"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-NW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.025,865,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.025,95,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.025,22,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.025,333,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.025,102,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.025,286,"COVID-19"
"DE","00-04",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,82,"COVID-19"
"DE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,4655,"COVID-19"
"DE","05-14",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,56,"COVID-19"
"DE","15-34",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,509,"COVID-19"
"DE","35-59",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,1173,"COVID-19"
"DE","60-79",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,1483,"COVID-19"
"DE","80+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,1344,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,111,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,205,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,780,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,950,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,35,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,293,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,74,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,56,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,202,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,867,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,215,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,95,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,22,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,333,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,102,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.1,287,"COVID-19"
"DE","00-04",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,83,"COVID-19"
"DE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,4664,"COVID-19"
"DE","05-14",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,56,"COVID-19"
"DE","15-34",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,510,"COVID-19"
"DE","35-59",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,1176,"COVID-19"
"DE","60-79",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,1487,"COVID-19"
"DE","80+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,1348,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,112,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,206,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,783,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,955,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,35,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,294,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,74,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,56,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,203,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,870,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,216,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,95,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,22,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,334,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,103,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.25,288,"COVID-19"
"DE","00-04",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,84,"COVID-19"
"DE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,4677,"COVID-19"
"DE","05-14",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,56,"COVID-19"
"DE","15-34",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,514,"COVID-19"
"DE","35-59",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,1180,"COVID-19"
"DE","60-79",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,1493,"COVID-19"
"DE","80+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,1354,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,112,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,207,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,787,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,960,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,36,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,296,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,75,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,56,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,204,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,873,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,218,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,96,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,22,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,335,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,104,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.5,290,"COVID-19"
"DE","00-04",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,85,"COVID-19"
"DE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,4693,"COVID-19"
"DE","05-14",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,58,"COVID-19"
"DE","15-34",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,516,"COVID-19"
"DE","35-59",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,1185,"COVID-19"
"DE","60-79",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,1500,"COVID-19"
"DE","80+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,1360,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,112,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,208,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,791,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,966,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,36,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,298,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,76,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,57,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,205,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,878,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,220,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,96,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,22,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,336,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,104,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.75,292,"COVID-19"
"DE","00-04",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,86,"COVID-19"
"DE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,4712,"COVID-19"
"DE","05-14",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"DE","15-34",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,520,"COVID-19"
"DE","35-59",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,1190,"COVID-19"
"DE","60-79",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,1508,"COVID-19"
"DE","80+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,1366,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,113,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,212,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,796,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,972,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,38,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,300,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,78,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,206,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,884,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,222,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,98,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,23,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,338,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,106,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.9,294,"COVID-19"
"DE","00-04",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,88,"COVID-19"
"DE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,4736,"COVID-19"
"DE","05-14",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,60,"COVID-19"
"DE","15-34",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,525,"COVID-19"
"DE","35-59",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,1198,"COVID-19"
"DE","60-79",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,1519,"COVID-19"
"DE","80+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,1375,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,118,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,216,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,801,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,981,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,39,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,304,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,80,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,60,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,208,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,891,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,226,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,100,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,23,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,340,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,111,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-25,"-28 day ahead inc hosp","quantile",0.975,297,"COVID-19"
"DE","00-04",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,92,"COVID-19"
"DE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,4796,"COVID-19"
"DE","05-14",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,54,"COVID-19"
"DE","15-34",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,518,"COVID-19"
"DE","35-59",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,1224,"COVID-19"
"DE","60-79",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,1510,"COVID-19"
"DE","80+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,1403,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,804,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,975,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,34,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,350,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,68,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,57,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,202,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,888,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,217,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,85,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,20,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,367,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,102,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE","00-04",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,90,"COVID-19"
"DE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,4760,"COVID-19"
"DE","05-14",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,52,"COVID-19"
"DE","15-34",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,511,"COVID-19"
"DE","35-59",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,1212,"COVID-19"
"DE","60-79",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,1494,"COVID-19"
"DE","80+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,1388,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,117,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,203,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,794,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,961,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,33,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,345,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,56,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,200,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,878,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,213,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,84,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,20,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,364,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,100,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,295,"COVID-19"
"DE","00-04",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,91,"COVID-19"
"DE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,4768,"COVID-19"
"DE","05-14",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,53,"COVID-19"
"DE","15-34",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,512,"COVID-19"
"DE","35-59",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,1215,"COVID-19"
"DE","60-79",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,1498,"COVID-19"
"DE","80+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,1392,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,117,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,204,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,797,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,965,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,33,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,346,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,66,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,56,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,200,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,880,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,214,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,84,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,20,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,364,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,100,"COVID-19"
