"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,6789,"COVID-19"
"DE","05-14",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,146,"COVID-19"
"DE","15-34",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,590,"COVID-19"
"DE","35-59",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,1653,"COVID-19"
"DE","60-79",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,2421,"COVID-19"
"DE","80+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,1853,"COVID-19"
"DE-BB","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,316,"COVID-19"
"DE-BE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,189,"COVID-19"
"DE-BW","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,926,"COVID-19"
"DE-BY","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,920,"COVID-19"
"DE-HB","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,66,"COVID-19"
"DE-HE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE-HH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,117,"COVID-19"
"DE-MV","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,254,"COVID-19"
"DE-NI","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,304,"COVID-19"
"DE-NW","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,1142,"COVID-19"
"DE-RP","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,289,"COVID-19"
"DE-SH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,155,"COVID-19"
"DE-SL","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-SN","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,659,"COVID-19"
"DE-ST","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,428,"COVID-19"
"DE-TH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","mean",NA,607,"COVID-19"
"DE","00-04",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,6741,"COVID-19"
"DE","05-14",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,141,"COVID-19"
"DE","15-34",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,582,"COVID-19"
"DE","35-59",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,1641,"COVID-19"
"DE","60-79",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,2401,"COVID-19"
"DE","80+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,1837,"COVID-19"
"DE-BB","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,309,"COVID-19"
"DE-BE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,187,"COVID-19"
"DE-BW","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,920,"COVID-19"
"DE-BY","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,913,"COVID-19"
"DE-HB","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"DE-HE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,348,"COVID-19"
"DE-HH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE-MV","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,251,"COVID-19"
"DE-NI","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,301,"COVID-19"
"DE-NW","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,1131,"COVID-19"
"DE-RP","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,285,"COVID-19"
"DE-SH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,153,"COVID-19"
"DE-SL","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE-SN","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,642,"COVID-19"
"DE-ST","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,424,"COVID-19"
"DE-TH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.025,602,"COVID-19"
"DE","00-04",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,6754,"COVID-19"
"DE","05-14",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,142,"COVID-19"
"DE","15-34",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,584,"COVID-19"
"DE","35-59",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,1644,"COVID-19"
"DE","60-79",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,2406,"COVID-19"
"DE","80+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,1841,"COVID-19"
"DE-BB","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,310,"COVID-19"
"DE-BE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,187,"COVID-19"
"DE-BW","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,921,"COVID-19"
"DE-BY","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,915,"COVID-19"
"DE-HB","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,65,"COVID-19"
"DE-HE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,349,"COVID-19"
"DE-HH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,115,"COVID-19"
"DE-MV","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"DE-NI","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,302,"COVID-19"
"DE-NW","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,1134,"COVID-19"
"DE-RP","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,286,"COVID-19"
"DE-SH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,153,"COVID-19"
"DE-SL","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE-SN","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,645,"COVID-19"
"DE-ST","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,425,"COVID-19"
"DE-TH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.1,603,"COVID-19"
"DE","00-04",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,119,"COVID-19"
"DE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,6768,"COVID-19"
"DE","05-14",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,144,"COVID-19"
"DE","15-34",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,586,"COVID-19"
"DE","35-59",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,1648,"COVID-19"
"DE","60-79",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,2412,"COVID-19"
"DE","80+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,1846,"COVID-19"
"DE-BB","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,312,"COVID-19"
"DE-BE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,188,"COVID-19"
"DE-BW","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,923,"COVID-19"
"DE-BY","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,917,"COVID-19"
"DE-HB","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,65,"COVID-19"
"DE-HE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,350,"COVID-19"
"DE-HH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,115,"COVID-19"
"DE-MV","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,253,"COVID-19"
"DE-NI","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,302,"COVID-19"
"DE-NW","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,1137,"COVID-19"
"DE-RP","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,287,"COVID-19"
"DE-SH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,154,"COVID-19"
"DE-SL","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,55,"COVID-19"
"DE-SN","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,650,"COVID-19"
"DE-ST","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,426,"COVID-19"
"DE-TH","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.25,605,"COVID-19"
"DE","00-04",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.5,120,"COVID-19"
"DE","00+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.5,6786,"COVID-19"
"DE","05-14",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.5,146,"COVID-19"
"DE","15-34",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.5,589,"COVID-19"
"DE","35-59",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.5,1652,"COVID-19"
"DE","60-79",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.5,2420,"COVID-19"
"DE","80+",2022-01-20,2021-12-23,"-28 day ahead inc hosp","quantile",0.5,1853,"COVID-19"
