"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,8048,"COVID-19"
"DE","05-14",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,167,"COVID-19"
"DE","15-34",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,672,"COVID-19"
"DE","35-59",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,1881,"COVID-19"
"DE","60-79",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,2904,"COVID-19"
"DE","80+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,2284,"COVID-19"
"DE-BB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,331,"COVID-19"
"DE-BE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,243,"COVID-19"
"DE-BW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,1079,"COVID-19"
"DE-BY","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,1242,"COVID-19"
"DE-HB","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE-HE","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,429,"COVID-19"
"DE-HH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-MV","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,265,"COVID-19"
"DE-NI","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,406,"COVID-19"
"DE-NW","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,1273,"COVID-19"
"DE-RP","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,392,"COVID-19"
"DE-SH","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-SL","00+",2022-01-15,2021-12-18,"-28 day ahead inc hosp","mean",NA,72,"COVID-19"
