"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,93,"COVID-19"
"DE","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,5094,"COVID-19"
"DE","05-14",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE","15-34",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,523,"COVID-19"
"DE","35-59",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,1306,"COVID-19"
"DE","60-79",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,1736,"COVID-19"
"DE","80+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,1347,"COVID-19"
"DE-BB","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,184,"COVID-19"
"DE-BE","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,161,"COVID-19"
"DE-BW","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,688,"COVID-19"
"DE-BY","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,682,"COVID-19"
"DE-HB","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-HE","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,297,"COVID-19"
"DE-HH","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,110,"COVID-19"
"DE-MV","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,173,"COVID-19"
"DE-NI","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,235,"COVID-19"
"DE-NW","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,968,"COVID-19"
"DE-RP","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,200,"COVID-19"
"DE-SH","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE-SL","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,45,"COVID-19"
"DE-SN","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,463,"COVID-19"
"DE-ST","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,302,"COVID-19"
"DE-TH","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","mean",NA,413,"COVID-19"
"DE","00-04",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,91,"COVID-19"
"DE","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,5057,"COVID-19"
"DE","05-14",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,86,"COVID-19"
"DE","15-34",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,516,"COVID-19"
"DE","35-59",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,1296,"COVID-19"
"DE","60-79",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,1720,"COVID-19"
"DE","80+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,1335,"COVID-19"
"DE-BB","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,179,"COVID-19"
"DE-BE","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,159,"COVID-19"
"DE-BW","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,683,"COVID-19"
"DE-BY","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,676,"COVID-19"
"DE-HB","00+",2022-01-26,2021-12-29,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
