date,location,age_group,value
2020-11-23,GM14,60-79,64.0
2020-11-23,GM14,80+,70.0
2020-11-23,GM15,00-04,1.0
2020-11-23,GM15,00+,249.0
2020-11-23,GM15,05-14,2.0
2020-11-23,GM15,15-34,8.0
2020-11-23,GM15,35-59,25.0
2020-11-23,GM15,60-79,98.0
2020-11-23,GM15,80+,115.0
2020-11-22,GM,00-04,65.0
2020-11-22,GM,00+,7974.0
2020-11-22,GM,05-14,51.0
2020-11-22,GM,15-34,609.0
2020-11-22,GM,35-59,1635.0
2020-11-22,GM,60-79,2819.0
2020-11-22,GM,80+,2795.0
2020-11-22,GM10,00-04,0.0
2020-11-22,GM10,00+,88.0
2020-11-22,GM10,05-14,2.0
2020-11-22,GM10,15-34,13.0
2020-11-22,GM10,35-59,22.0
2020-11-22,GM10,60-79,34.0
2020-11-22,GM10,80+,17.0
2020-11-22,GM04,00-04,2.0
2020-11-22,GM04,00+,134.0
2020-11-22,GM04,05-14,0.0
2020-11-22,GM04,15-34,4.0
2020-11-22,GM04,35-59,36.0
2020-11-22,GM04,60-79,47.0
2020-11-22,GM04,80+,45.0
2020-11-22,GM06,00-04,3.0
2020-11-22,GM06,00+,383.0
2020-11-22,GM06,05-14,3.0
2020-11-22,GM06,15-34,40.0
2020-11-22,GM06,35-59,88.0
2020-11-22,GM06,60-79,133.0
2020-11-22,GM06,80+,116.0
2020-11-22,GM03,00-04,0.0
2020-11-22,GM03,00+,65.0
2020-11-22,GM03,05-14,1.0
2020-11-22,GM03,15-34,3.0
2020-11-22,GM03,35-59,18.0
2020-11-22,GM03,60-79,17.0
2020-11-22,GM03,80+,26.0
2020-11-22,GM07,00-04,21.0
2020-11-22,GM07,00+,1895.0
2020-11-22,GM07,05-14,10.0
2020-11-22,GM07,15-34,172.0
2020-11-22,GM07,35-59,462.0
2020-11-22,GM07,60-79,662.0
2020-11-22,GM07,80+,568.0
2020-11-22,GM05,00-04,10.0
2020-11-22,GM05,00+,829.0
2020-11-22,GM05,05-14,3.0
2020-11-22,GM05,15-34,75.0
2020-11-22,GM05,35-59,194.0
2020-11-22,GM05,60-79,286.0
2020-11-22,GM05,80+,261.0
2020-11-22,GM08,00-04,2.0
2020-11-22,GM08,00+,267.0
2020-11-22,GM08,05-14,1.0
2020-11-22,GM08,15-34,17.0
2020-11-22,GM08,35-59,48.0
2020-11-22,GM08,60-79,101.0
2020-11-22,GM08,80+,98.0
2020-11-22,GM01,00-04,7.0
2020-11-22,GM01,00+,1026.0
2020-11-22,GM01,05-14,8.0
2020-11-22,GM01,15-34,90.0
2020-11-22,GM01,35-59,185.0
2020-11-22,GM01,60-79,352.0
2020-11-22,GM01,80+,384.0
2020-11-22,GM02,00-04,7.0
2020-11-22,GM02,00+,1301.0
2020-11-22,GM02,05-14,5.0
2020-11-22,GM02,15-34,93.0
2020-11-22,GM02,35-59,247.0
2020-11-22,GM02,60-79,444.0
2020-11-22,GM02,80+,505.0
2020-11-22,GM09,00-04,0.0
2020-11-22,GM09,00+,63.0
2020-11-22,GM09,05-14,0.0
2020-11-22,GM09,15-34,3.0
2020-11-22,GM09,35-59,12.0
2020-11-22,GM09,60-79,18.0
2020-11-22,GM09,80+,30.0
2020-11-22,GM16,00-04,7.0
2020-11-22,GM16,00+,501.0
2020-11-22,GM16,05-14,6.0
2020-11-22,GM16,15-34,46.0
2020-11-22,GM16,35-59,108.0
2020-11-22,GM16,60-79,186.0
2020-11-22,GM16,80+,148.0
2020-11-22,GM11,00-04,1.0
2020-11-22,GM11,00+,217.0
2020-11-22,GM11,05-14,2.0
2020-11-22,GM11,15-34,9.0
2020-11-22,GM11,35-59,41.0
2020-11-22,GM11,60-79,76.0
2020-11-22,GM11,80+,88.0
2020-11-22,GM12,00-04,1.0
2020-11-22,GM12,00+,78.0
2020-11-22,GM12,05-14,0.0
2020-11-22,GM12,15-34,4.0
2020-11-22,GM12,35-59,15.0
2020-11-22,GM12,60-79,31.0
2020-11-22,GM12,80+,27.0
2020-11-22,GM13,00-04,3.0
2020-11-22,GM13,00+,707.0
2020-11-22,GM13,05-14,7.0
2020-11-22,GM13,15-34,27.0
2020-11-22,GM13,35-59,96.0
2020-11-22,GM13,60-79,275.0
2020-11-22,GM13,80+,299.0
2020-11-22,GM14,00-04,0.0
2020-11-22,GM14,00+,168.0
2020-11-22,GM14,05-14,1.0
2020-11-22,GM14,15-34,5.0
2020-11-22,GM14,35-59,37.0
2020-11-22,GM14,60-79,63.0
2020-11-22,GM14,80+,62.0
2020-11-22,GM15,00-04,1.0
2020-11-22,GM15,00+,252.0
2020-11-22,GM15,05-14,2.0
2020-11-22,GM15,15-34,8.0
2020-11-22,GM15,35-59,26.0
2020-11-22,GM15,60-79,94.0
2020-11-22,GM15,80+,121.0
2020-11-21,GM,00-04,67.0
2020-11-21,GM,00+,8063.0
2020-11-21,GM,05-14,46.0
2020-11-21,GM,15-34,607.0
2020-11-21,GM,35-59,1677.0
2020-11-21,GM,60-79,2820.0
2020-11-21,GM,80+,2846.0
2020-11-21,GM10,00-04,0.0
2020-11-21,GM10,00+,94.0
2020-11-21,GM10,05-14,1.0
2020-11-21,GM10,15-34,14.0
2020-11-21,GM10,35-59,26.0
2020-11-21,GM10,60-79,33.0
2020-11-21,GM10,80+,20.0
2020-11-21,GM04,00-04,2.0
2020-11-21,GM04,00+,140.0
2020-11-21,GM04,05-14,0.0
2020-11-21,GM04,15-34,5.0
2020-11-21,GM04,35-59,36.0
2020-11-21,GM04,60-79,52.0
2020-11-21,GM04,80+,45.0
2020-11-21,GM06,00-04,3.0
2020-11-21,GM06,00+,397.0
2020-11-21,GM06,05-14,3.0
2020-11-21,GM06,15-34,35.0
2020-11-21,GM06,35-59,94.0
2020-11-21,GM06,60-79,139.0
2020-11-21,GM06,80+,123.0
2020-11-21,GM03,00-04,0.0
2020-11-21,GM03,00+,60.0
2020-11-21,GM03,05-14,1.0
2020-11-21,GM03,15-34,2.0
2020-11-21,GM03,35-59,16.0
2020-11-21,GM03,60-79,16.0
2020-11-21,GM03,80+,25.0
2020-11-21,GM07,00-04,24.0
2020-11-21,GM07,00+,1986.0
2020-11-21,GM07,05-14,10.0
2020-11-21,GM07,15-34,178.0
2020-11-21,GM07,35-59,484.0
2020-11-21,GM07,60-79,673.0
2020-11-21,GM07,80+,617.0
2020-11-21,GM05,00-04,13.0
2020-11-21,GM05,00+,825.0
2020-11-21,GM05,05-14,2.0
2020-11-21,GM05,15-34,74.0
2020-11-21,GM05,35-59,204.0
2020-11-21,GM05,60-79,274.0
2020-11-21,GM05,80+,258.0
2020-11-21,GM08,00-04,2.0
2020-11-21,GM08,00+,270.0
2020-11-21,GM08,05-14,1.0
2020-11-21,GM08,15-34,19.0
2020-11-21,GM08,35-59,42.0
2020-11-21,GM08,60-79,108.0
2020-11-21,GM08,80+,98.0
2020-11-21,GM01,00-04,6.0
2020-11-21,GM01,00+,998.0
2020-11-21,GM01,05-14,8.0
2020-11-21,GM01,15-34,88.0
2020-11-21,GM01,35-59,187.0
2020-11-21,GM01,60-79,321.0
2020-11-21,GM01,80+,388.0
2020-11-21,GM02,00-04,6.0
2020-11-21,GM02,00+,1304.0
2020-11-21,GM02,05-14,4.0
2020-11-21,GM02,15-34,96.0
2020-11-21,GM02,35-59,242.0
2020-11-21,GM02,60-79,456.0
2020-11-21,GM02,80+,500.0
2020-11-21,GM09,00-04,0.0
2020-11-21,GM09,00+,59.0
2020-11-21,GM09,05-14,0.0
2020-11-21,GM09,15-34,2.0
2020-11-21,GM09,35-59,13.0
2020-11-21,GM09,60-79,18.0
2020-11-21,GM09,80+,26.0
2020-11-21,GM16,00-04,8.0
2020-11-21,GM16,00+,528.0
2020-11-21,GM16,05-14,6.0
2020-11-21,GM16,15-34,45.0
2020-11-21,GM16,35-59,118.0
2020-11-21,GM16,60-79,190.0
2020-11-21,GM16,80+,161.0
2020-11-21,GM11,00-04,0.0
2020-11-21,GM11,00+,219.0
2020-11-21,GM11,05-14,2.0
2020-11-21,GM11,15-34,9.0
2020-11-21,GM11,35-59,38.0
2020-11-21,GM11,60-79,75.0
2020-11-21,GM11,80+,95.0
2020-11-21,GM12,00-04,1.0
2020-11-21,GM12,00+,87.0
2020-11-21,GM12,05-14,1.0
2020-11-21,GM12,15-34,4.0
2020-11-21,GM12,35-59,14.0
2020-11-21,GM12,60-79,37.0
2020-11-21,GM12,80+,30.0
2020-11-21,GM13,00-04,2.0
2020-11-21,GM13,00+,684.0
2020-11-21,GM13,05-14,5.0
2020-11-21,GM13,15-34,24.0
2020-11-21,GM13,35-59,100.0
2020-11-21,GM13,60-79,270.0
2020-11-21,GM13,80+,283.0
2020-11-21,GM14,00-04,0.0
2020-11-21,GM14,00+,160.0
2020-11-21,GM14,05-14,1.0
2020-11-21,GM14,15-34,4.0
2020-11-21,GM14,35-59,34.0
2020-11-21,GM14,60-79,63.0
2020-11-21,GM14,80+,58.0
2020-11-21,GM15,00-04,0.0
2020-11-21,GM15,00+,252.0
2020-11-21,GM15,05-14,1.0
2020-11-21,GM15,15-34,8.0
2020-11-21,GM15,35-59,29.0
2020-11-21,GM15,60-79,95.0
2020-11-21,GM15,80+,119.0
2020-11-20,GM,00-04,69.0
2020-11-20,GM,00+,7993.0
2020-11-20,GM,05-14,56.0
2020-11-20,GM,15-34,618.0
2020-11-20,GM,35-59,1675.0
2020-11-20,GM,60-79,2798.0
2020-11-20,GM,80+,2777.0
2020-11-20,GM10,00-04,0.0
2020-11-20,GM10,00+,100.0
2020-11-20,GM10,05-14,1.0
2020-11-20,GM10,15-34,15.0
2020-11-20,GM10,35-59,29.0
2020-11-20,GM10,60-79,35.0
2020-11-20,GM10,80+,20.0
2020-11-20,GM04,00-04,2.0
2020-11-20,GM04,00+,141.0
2020-11-20,GM04,05-14,0.0
2020-11-20,GM04,15-34,5.0
2020-11-20,GM04,35-59,39.0
2020-11-20,GM04,60-79,48.0
2020-11-20,GM04,80+,47.0
2020-11-20,GM06,00-04,3.0
2020-11-20,GM06,00+,398.0
2020-11-20,GM06,05-14,3.0
2020-11-20,GM06,15-34,38.0
2020-11-20,GM06,35-59,92.0
2020-11-20,GM06,60-79,143.0
2020-11-20,GM06,80+,119.0
2020-11-20,GM03,00-04,0.0
2020-11-20,GM03,00+,59.0
2020-11-20,GM03,05-14,1.0
2020-11-20,GM03,15-34,4.0
2020-11-20,GM03,35-59,12.0
2020-11-20,GM03,60-79,17.0
2020-11-20,GM03,80+,25.0
2020-11-20,GM07,00-04,25.0
2020-11-20,GM07,00+,1944.0
2020-11-20,GM07,05-14,12.0
2020-11-20,GM07,15-34,179.0
2020-11-20,GM07,35-59,469.0
2020-11-20,GM07,60-79,667.0
2020-11-20,GM07,80+,592.0
2020-11-20,GM05,00-04,12.0
2020-11-20,GM05,00+,878.0
2020-11-20,GM05,05-14,5.0
2020-11-20,GM05,15-34,85.0
2020-11-20,GM05,35-59,219.0
2020-11-20,GM05,60-79,290.0
2020-11-20,GM05,80+,267.0
2020-11-20,GM08,00-04,3.0
2020-11-20,GM08,00+,260.0
2020-11-20,GM08,05-14,2.0
2020-11-20,GM08,15-34,16.0
2020-11-20,GM08,35-59,43.0
2020-11-20,GM08,60-79,100.0
2020-11-20,GM08,80+,96.0
2020-11-20,GM01,00-04,7.0
2020-11-20,GM01,00+,1009.0
2020-11-20,GM01,05-14,9.0
2020-11-20,GM01,15-34,90.0
2020-11-20,GM01,35-59,191.0
2020-11-20,GM01,60-79,325.0
2020-11-20,GM01,80+,387.0
2020-11-20,GM02,00-04,5.0
2020-11-20,GM02,00+,1286.0
2020-11-20,GM02,05-14,7.0
2020-11-20,GM02,15-34,93.0
2020-11-20,GM02,35-59,247.0
2020-11-20,GM02,60-79,456.0
2020-11-20,GM02,80+,478.0
2020-11-20,GM09,00-04,1.0
2020-11-20,GM09,00+,63.0
2020-11-20,GM09,05-14,0.0
2020-11-20,GM09,15-34,3.0
2020-11-20,GM09,35-59,14.0
2020-11-20,GM09,60-79,20.0
2020-11-20,GM09,80+,25.0
2020-11-20,GM16,00-04,7.0
2020-11-20,GM16,00+,494.0
2020-11-20,GM16,05-14,6.0
2020-11-20,GM16,15-34,41.0
2020-11-20,GM16,35-59,112.0
2020-11-20,GM16,60-79,175.0
2020-11-20,GM16,80+,153.0
2020-11-20,GM11,00-04,1.0
2020-11-20,GM11,00+,228.0
2020-11-20,GM11,05-14,2.0
2020-11-20,GM11,15-34,13.0
2020-11-20,GM11,35-59,37.0
2020-11-20,GM11,60-79,80.0
2020-11-20,GM11,80+,95.0
2020-11-20,GM12,00-04,0.0
2020-11-20,GM12,00+,86.0
2020-11-20,GM12,05-14,1.0
2020-11-20,GM12,15-34,5.0
2020-11-20,GM12,35-59,10.0
2020-11-20,GM12,60-79,39.0
2020-11-20,GM12,80+,31.0
2020-11-20,GM13,00-04,2.0
2020-11-20,GM13,00+,649.0
2020-11-20,GM13,05-14,6.0
2020-11-20,GM13,15-34,20.0
2020-11-20,GM13,35-59,97.0
2020-11-20,GM13,60-79,252.0
2020-11-20,GM13,80+,272.0
2020-11-20,GM14,00-04,1.0
2020-11-20,GM14,00+,155.0
2020-11-20,GM14,05-14,0.0
2020-11-20,GM14,15-34,4.0
2020-11-20,GM14,35-59,31.0
2020-11-20,GM14,60-79,58.0
2020-11-20,GM14,80+,61.0
2020-11-20,GM15,00-04,0.0
2020-11-20,GM15,00+,243.0
2020-11-20,GM15,05-14,1.0
2020-11-20,GM15,15-34,7.0
2020-11-20,GM15,35-59,33.0
2020-11-20,GM15,60-79,93.0
2020-11-20,GM15,80+,109.0
2020-11-19,GM,00-04,74.0
2020-11-19,GM,00+,7952.0
2020-11-19,GM,05-14,57.0
2020-11-19,GM,15-34,611.0
2020-11-19,GM,35-59,1739.0
2020-11-19,GM,60-79,2760.0
2020-11-19,GM,80+,2711.0
2020-11-19,GM10,00-04,0.0
2020-11-19,GM10,00+,110.0
2020-11-19,GM10,05-14,0.0
2020-11-19,GM10,15-34,16.0
2020-11-19,GM10,35-59,33.0
2020-11-19,GM10,60-79,41.0
2020-11-19,GM10,80+,20.0
2020-11-19,GM04,00-04,3.0
2020-11-19,GM04,00+,140.0
2020-11-19,GM04,05-14,0.0
2020-11-19,GM04,15-34,6.0
2020-11-19,GM04,35-59,39.0
2020-11-19,GM04,60-79,47.0
2020-11-19,GM04,80+,45.0
2020-11-19,GM06,00-04,3.0
2020-11-19,GM06,00+,407.0
2020-11-19,GM06,05-14,2.0
2020-11-19,GM06,15-34,42.0
2020-11-19,GM06,35-59,94.0
2020-11-19,GM06,60-79,152.0
2020-11-19,GM06,80+,114.0
2020-11-19,GM03,00-04,0.0
2020-11-19,GM03,00+,58.0
2020-11-19,GM03,05-14,1.0
2020-11-19,GM03,15-34,6.0
2020-11-19,GM03,35-59,14.0
2020-11-19,GM03,60-79,13.0
2020-11-19,GM03,80+,24.0
2020-11-19,GM07,00-04,26.0
2020-11-19,GM07,00+,1945.0
2020-11-19,GM07,05-14,11.0
2020-11-19,GM07,15-34,178.0
2020-11-19,GM07,35-59,483.0
2020-11-19,GM07,60-79,652.0
2020-11-19,GM07,80+,595.0
2020-11-19,GM05,00-04,9.0
2020-11-19,GM05,00+,877.0
2020-11-19,GM05,05-14,5.0
2020-11-19,GM05,15-34,91.0
2020-11-19,GM05,35-59,228.0
2020-11-19,GM05,60-79,279.0
2020-11-19,GM05,80+,265.0
2020-11-19,GM08,00-04,3.0
2020-11-19,GM08,00+,241.0
2020-11-19,GM08,05-14,2.0
2020-11-19,GM08,15-34,16.0
2020-11-19,GM08,35-59,51.0
2020-11-19,GM08,60-79,80.0
2020-11-19,GM08,80+,89.0
2020-11-19,GM01,00-04,9.0
2020-11-19,GM01,00+,1014.0
2020-11-19,GM01,05-14,8.0
2020-11-19,GM01,15-34,86.0
2020-11-19,GM01,35-59,203.0
2020-11-19,GM01,60-79,331.0
2020-11-19,GM01,80+,377.0
2020-11-19,GM02,00-04,6.0
2020-11-19,GM02,00+,1277.0
2020-11-19,GM02,05-14,9.0
2020-11-19,GM02,15-34,88.0
2020-11-19,GM02,35-59,253.0
2020-11-19,GM02,60-79,459.0
2020-11-19,GM02,80+,462.0
2020-11-19,GM09,00-04,1.0
2020-11-19,GM09,00+,69.0
2020-11-19,GM09,05-14,0.0
2020-11-19,GM09,15-34,2.0
2020-11-19,GM09,35-59,14.0
2020-11-19,GM09,60-79,24.0
2020-11-19,GM09,80+,28.0
2020-11-19,GM16,00-04,9.0
2020-11-19,GM16,00+,483.0
2020-11-19,GM16,05-14,6.0
2020-11-19,GM16,15-34,39.0
2020-11-19,GM16,35-59,109.0
2020-11-19,GM16,60-79,182.0
2020-11-19,GM16,80+,138.0
2020-11-19,GM11,00-04,1.0
2020-11-19,GM11,00+,216.0
2020-11-19,GM11,05-14,3.0
2020-11-19,GM11,15-34,10.0
2020-11-19,GM11,35-59,40.0
2020-11-19,GM11,60-79,81.0
2020-11-19,GM11,80+,81.0
2020-11-19,GM12,00-04,0.0
2020-11-19,GM12,00+,84.0
2020-11-19,GM12,05-14,1.0
2020-11-19,GM12,15-34,6.0
2020-11-19,GM12,35-59,10.0
2020-11-19,GM12,60-79,35.0
2020-11-19,GM12,80+,32.0
2020-11-19,GM13,00-04,2.0
2020-11-19,GM13,00+,657.0
2020-11-19,GM13,05-14,7.0
2020-11-19,GM13,15-34,16.0
2020-11-19,GM13,35-59,104.0
2020-11-19,GM13,60-79,244.0
2020-11-19,GM13,80+,284.0
2020-11-19,GM14,00-04,1.0
2020-11-19,GM14,00+,147.0
2020-11-19,GM14,05-14,1.0
2020-11-19,GM14,15-34,3.0
2020-11-19,GM14,35-59,30.0
2020-11-19,GM14,60-79,56.0
2020-11-19,GM14,80+,56.0
2020-11-19,GM15,00-04,1.0
2020-11-19,GM15,00+,227.0
2020-11-19,GM15,05-14,1.0
2020-11-19,GM15,15-34,6.0
2020-11-19,GM15,35-59,34.0
2020-11-19,GM15,60-79,84.0
2020-11-19,GM15,80+,101.0
2020-11-18,GM,00-04,75.0
2020-11-18,GM,00+,7911.0
2020-11-18,GM,05-14,56.0
2020-11-18,GM,15-34,605.0
2020-11-18,GM,35-59,1756.0
2020-11-18,GM,60-79,2739.0
2020-11-18,GM,80+,2680.0
2020-11-18,GM10,00-04,1.0
2020-11-18,GM10,00+,113.0
2020-11-18,GM10,05-14,0.0
2020-11-18,GM10,15-34,15.0
2020-11-18,GM10,35-59,35.0
2020-11-18,GM10,60-79,41.0
2020-11-18,GM10,80+,21.0
2020-11-18,GM04,00-04,3.0
2020-11-18,GM04,00+,136.0
2020-11-18,GM04,05-14,0.0
2020-11-18,GM04,15-34,7.0
2020-11-18,GM04,35-59,37.0
2020-11-18,GM04,60-79,45.0
2020-11-18,GM04,80+,44.0
2020-11-18,GM06,00-04,4.0
2020-11-18,GM06,00+,431.0
2020-11-18,GM06,05-14,2.0
2020-11-18,GM06,15-34,42.0
2020-11-18,GM06,35-59,101.0
2020-11-18,GM06,60-79,158.0
2020-11-18,GM06,80+,124.0
2020-11-18,GM03,00-04,0.0
2020-11-18,GM03,00+,53.0
2020-11-18,GM03,05-14,0.0
2020-11-18,GM03,15-34,6.0
2020-11-18,GM03,35-59,13.0
2020-11-18,GM03,60-79,14.0
2020-11-18,GM03,80+,20.0
2020-11-18,GM07,00-04,25.0
2020-11-18,GM07,00+,1951.0
2020-11-18,GM07,05-14,12.0
2020-11-18,GM07,15-34,173.0
2020-11-18,GM07,35-59,472.0
2020-11-18,GM07,60-79,665.0
2020-11-18,GM07,80+,604.0
2020-11-18,GM05,00-04,9.0
2020-11-18,GM05,00+,874.0
2020-11-18,GM05,05-14,5.0
2020-11-18,GM05,15-34,88.0
2020-11-18,GM05,35-59,230.0
2020-11-18,GM05,60-79,277.0
2020-11-18,GM05,80+,265.0
2020-11-18,GM08,00-04,3.0
2020-11-18,GM08,00+,232.0
2020-11-18,GM08,05-14,2.0
2020-11-18,GM08,15-34,21.0
2020-11-18,GM08,35-59,48.0
2020-11-18,GM08,60-79,69.0
2020-11-18,GM08,80+,89.0
2020-11-18,GM01,00-04,6.0
2020-11-18,GM01,00+,1001.0
2020-11-18,GM01,05-14,6.0
2020-11-18,GM01,15-34,87.0
2020-11-18,GM01,35-59,211.0
2020-11-18,GM01,60-79,322.0
2020-11-18,GM01,80+,369.0
2020-11-18,GM02,00-04,6.0
2020-11-18,GM02,00+,1207.0
2020-11-18,GM02,05-14,10.0
2020-11-18,GM02,15-34,86.0
2020-11-18,GM02,35-59,252.0
2020-11-18,GM02,60-79,435.0
2020-11-18,GM02,80+,418.0
2020-11-18,GM09,00-04,1.0
2020-11-18,GM09,00+,68.0
2020-11-18,GM09,05-14,0.0
2020-11-18,GM09,15-34,2.0
2020-11-18,GM09,35-59,10.0
2020-11-18,GM09,60-79,21.0
2020-11-18,GM09,80+,34.0
2020-11-18,GM16,00-04,10.0
2020-11-18,GM16,00+,518.0
2020-11-18,GM16,05-14,6.0
2020-11-18,GM16,15-34,39.0
2020-11-18,GM16,35-59,125.0
2020-11-18,GM16,60-79,191.0
2020-11-18,GM16,80+,147.0
2020-11-18,GM11,00-04,2.0
2020-11-18,GM11,00+,207.0
2020-11-18,GM11,05-14,2.0
2020-11-18,GM11,15-34,9.0
2020-11-18,GM11,35-59,36.0
2020-11-18,GM11,60-79,81.0
2020-11-18,GM11,80+,77.0
2020-11-18,GM12,00-04,0.0
2020-11-18,GM12,00+,88.0
2020-11-18,GM12,05-14,1.0
2020-11-18,GM12,15-34,5.0
2020-11-18,GM12,35-59,13.0
2020-11-18,GM12,60-79,35.0
2020-11-18,GM12,80+,34.0
2020-11-18,GM13,00-04,2.0
2020-11-18,GM13,00+,665.0
2020-11-18,GM13,05-14,8.0
2020-11-18,GM13,15-34,15.0
2020-11-18,GM13,35-59,104.0
2020-11-18,GM13,60-79,253.0
2020-11-18,GM13,80+,283.0
2020-11-18,GM14,00-04,1.0
2020-11-18,GM14,00+,143.0
2020-11-18,GM14,05-14,2.0
2020-11-18,GM14,15-34,5.0
2020-11-18,GM14,35-59,29.0
2020-11-18,GM14,60-79,54.0
2020-11-18,GM14,80+,52.0
2020-11-18,GM15,00-04,2.0
2020-11-18,GM15,00+,224.0
2020-11-18,GM15,05-14,0.0
2020-11-18,GM15,15-34,5.0
2020-11-18,GM15,35-59,40.0
2020-11-18,GM15,60-79,78.0
2020-11-18,GM15,80+,99.0
2020-11-17,GM,00-04,74.0
2020-11-17,GM,00+,7615.0
2020-11-17,GM,05-14,63.0
2020-11-17,GM,15-34,594.0
2020-11-17,GM,35-59,1698.0
2020-11-17,GM,60-79,2620.0
2020-11-17,GM,80+,2566.0
2020-11-17,GM10,00-04,1.0
2020-11-17,GM10,00+,116.0
2020-11-17,GM10,05-14,0.0
2020-11-17,GM10,15-34,15.0
2020-11-17,GM10,35-59,37.0
2020-11-17,GM10,60-79,42.0
2020-11-17,GM10,80+,21.0
2020-11-17,GM04,00-04,2.0
2020-11-17,GM04,00+,131.0
2020-11-17,GM04,05-14,0.0
2020-11-17,GM04,15-34,9.0
2020-11-17,GM04,35-59,31.0
2020-11-17,GM04,60-79,44.0
2020-11-17,GM04,80+,45.0
2020-11-17,GM06,00-04,4.0
2020-11-17,GM06,00+,412.0
2020-11-17,GM06,05-14,1.0
2020-11-17,GM06,15-34,35.0
2020-11-17,GM06,35-59,103.0
2020-11-17,GM06,60-79,149.0
2020-11-17,GM06,80+,120.0
2020-11-17,GM03,00-04,0.0
2020-11-17,GM03,00+,48.0
2020-11-17,GM03,05-14,0.0
2020-11-17,GM03,15-34,7.0
2020-11-17,GM03,35-59,9.0
2020-11-17,GM03,60-79,14.0
2020-11-17,GM03,80+,18.0
2020-11-17,GM07,00-04,24.0
2020-11-17,GM07,00+,1855.0
2020-11-17,GM07,05-14,13.0
2020-11-17,GM07,15-34,155.0
2020-11-17,GM07,35-59,450.0
2020-11-17,GM07,60-79,632.0
2020-11-17,GM07,80+,581.0
2020-11-17,GM05,00-04,7.0
2020-11-17,GM05,00+,861.0
2020-11-17,GM05,05-14,7.0
2020-11-17,GM05,15-34,95.0
2020-11-17,GM05,35-59,234.0
2020-11-17,GM05,60-79,261.0
2020-11-17,GM05,80+,257.0
2020-11-17,GM08,00-04,2.0
2020-11-17,GM08,00+,230.0
2020-11-17,GM08,05-14,4.0
2020-11-17,GM08,15-34,23.0
2020-11-17,GM08,35-59,52.0
2020-11-17,GM08,60-79,65.0
2020-11-17,GM08,80+,84.0
2020-11-17,GM01,00-04,6.0
2020-11-17,GM01,00+,928.0
2020-11-17,GM01,05-14,4.0
2020-11-17,GM01,15-34,81.0
2020-11-17,GM01,35-59,199.0
2020-11-17,GM01,60-79,310.0
2020-11-17,GM01,80+,328.0
2020-11-17,GM02,00-04,7.0
2020-11-17,GM02,00+,1218.0
2020-11-17,GM02,05-14,14.0
2020-11-17,GM02,15-34,87.0
2020-11-17,GM02,35-59,261.0
2020-11-17,GM02,60-79,434.0
2020-11-17,GM02,80+,415.0
2020-11-17,GM09,00-04,1.0
2020-11-17,GM09,00+,67.0
2020-11-17,GM09,05-14,0.0
2020-11-17,GM09,15-34,2.0
2020-11-17,GM09,35-59,11.0
2020-11-17,GM09,60-79,23.0
2020-11-17,GM09,80+,30.0
2020-11-17,GM16,00-04,10.0
2020-11-17,GM16,00+,508.0
2020-11-17,GM16,05-14,9.0
2020-11-17,GM16,15-34,39.0
2020-11-17,GM16,35-59,118.0
2020-11-17,GM16,60-79,181.0
2020-11-17,GM16,80+,151.0
2020-11-17,GM11,00-04,4.0
2020-11-17,GM11,00+,188.0
2020-11-17,GM11,05-14,1.0
2020-11-17,GM11,15-34,9.0
2020-11-17,GM11,35-59,25.0
2020-11-17,GM11,60-79,74.0
2020-11-17,GM11,80+,75.0
2020-11-17,GM12,00-04,0.0
2020-11-17,GM12,00+,82.0
2020-11-17,GM12,05-14,1.0
2020-11-17,GM12,15-34,5.0
2020-11-17,GM12,35-59,12.0
2020-11-17,GM12,60-79,36.0
2020-11-17,GM12,80+,28.0
2020-11-17,GM13,00-04,2.0
2020-11-17,GM13,00+,643.0
2020-11-17,GM13,05-14,7.0
2020-11-17,GM13,15-34,22.0
2020-11-17,GM13,35-59,98.0
2020-11-17,GM13,60-79,245.0
2020-11-17,GM13,80+,269.0
2020-11-17,GM14,00-04,1.0
2020-11-17,GM14,00+,127.0
2020-11-17,GM14,05-14,2.0
2020-11-17,GM14,15-34,4.0
2020-11-17,GM14,35-59,21.0
2020-11-17,GM14,60-79,43.0
2020-11-17,GM14,80+,56.0
2020-11-17,GM15,00-04,3.0
2020-11-17,GM15,00+,201.0
2020-11-17,GM15,05-14,0.0
2020-11-17,GM15,15-34,6.0
2020-11-17,GM15,35-59,37.0
2020-11-17,GM15,60-79,67.0
2020-11-17,GM15,80+,88.0
2020-11-16,GM,00-04,75.0
2020-11-16,GM,00+,7483.0
2020-11-16,GM,05-14,68.0
2020-11-16,GM,15-34,569.0
2020-11-16,GM,35-59,1711.0
2020-11-16,GM,60-79,2564.0
2020-11-16,GM,80+,2496.0
2020-11-16,GM10,00-04,1.0
2020-11-16,GM10,00+,116.0
2020-11-16,GM10,05-14,0.0
2020-11-16,GM10,15-34,14.0
2020-11-16,GM10,35-59,37.0
2020-11-16,GM10,60-79,44.0
2020-11-16,GM10,80+,20.0
2020-11-16,GM04,00-04,4.0
2020-11-16,GM04,00+,128.0
2020-11-16,GM04,05-14,0.0
2020-11-16,GM04,15-34,8.0
2020-11-16,GM04,35-59,28.0
2020-11-16,GM04,60-79,41.0
2020-11-16,GM04,80+,47.0
2020-11-16,GM06,00-04,3.0
2020-11-16,GM06,00+,412.0
2020-11-16,GM06,05-14,1.0
