date,location,age_group,value
2020-12-02,GM,00-04,73
2020-12-02,GM,00+,8338
2020-12-02,GM,05-14,66
2020-12-02,GM,15-34,554
2020-12-02,GM,35-59,1648
2020-12-02,GM,60-79,2835
2020-12-02,GM,80+,3162
2020-12-02,GM10,00-04,2
2020-12-02,GM10,00+,86
2020-12-02,GM10,05-14,1
2020-12-02,GM10,15-34,7
2020-12-02,GM10,35-59,24
2020-12-02,GM10,60-79,28
2020-12-02,GM10,80+,24
2020-12-02,GM04,00-04,2
2020-12-02,GM04,00+,108
2020-12-02,GM04,05-14,2
2020-12-02,GM04,15-34,8
2020-12-02,GM04,35-59,24
2020-12-02,GM04,60-79,30
2020-12-02,GM04,80+,42
2020-12-02,GM06,00-04,3
2020-12-02,GM06,00+,306
2020-12-02,GM06,05-14,2
2020-12-02,GM06,15-34,22
2020-12-02,GM06,35-59,75
2020-12-02,GM06,60-79,103
2020-12-02,GM06,80+,101
2020-12-02,GM03,00-04,1
2020-12-02,GM03,00+,56
2020-12-02,GM03,05-14,0
2020-12-02,GM03,15-34,7
2020-12-02,GM03,35-59,12
2020-12-02,GM03,60-79,18
2020-12-02,GM03,80+,18
2020-12-02,GM07,00-04,16
2020-12-02,GM07,00+,1760
2020-12-02,GM07,05-14,20
2020-12-02,GM07,15-34,142
2020-12-02,GM07,35-59,394
2020-12-02,GM07,60-79,612
2020-12-02,GM07,80+,576
2020-12-02,GM05,00-04,15
2020-12-02,GM05,00+,885
2020-12-02,GM05,05-14,6
2020-12-02,GM05,15-34,75
2020-12-02,GM05,35-59,180
2020-12-02,GM05,60-79,289
2020-12-02,GM05,80+,320
2020-12-02,GM08,00-04,5
2020-12-02,GM08,00+,242
2020-12-02,GM08,05-14,2
2020-12-02,GM08,15-34,19
2020-12-02,GM08,35-59,48
2020-12-02,GM08,60-79,80
2020-12-02,GM08,80+,88
2020-12-02,GM01,00-04,7
2020-12-02,GM01,00+,1125
2020-12-02,GM01,05-14,6
2020-12-02,GM01,15-34,86
2020-12-02,GM01,35-59,224
2020-12-02,GM01,60-79,378
2020-12-02,GM01,80+,424
2020-12-02,GM02,00-04,4
2020-12-02,GM02,00+,1388
2020-12-02,GM02,05-14,10
2020-12-02,GM02,15-34,77
2020-12-02,GM02,35-59,274
2020-12-02,GM02,60-79,455
2020-12-02,GM02,80+,568
2020-12-02,GM09,00-04,1
2020-12-02,GM09,00+,65
2020-12-02,GM09,05-14,0
2020-12-02,GM09,15-34,2
2020-12-02,GM09,35-59,11
2020-12-02,GM09,60-79,22
2020-12-02,GM09,80+,29
2020-12-02,GM16,00-04,1
2020-12-02,GM16,00+,564
2020-12-02,GM16,05-14,4
2020-12-02,GM16,15-34,38
2020-12-02,GM16,35-59,103
2020-12-02,GM16,60-79,178
2020-12-02,GM16,80+,240
2020-12-02,GM11,00-04,5
2020-12-02,GM11,00+,302
2020-12-02,GM11,05-14,3
2020-12-02,GM11,15-34,10
2020-12-02,GM11,35-59,53
2020-12-02,GM11,60-79,108
2020-12-02,GM11,80+,123
2020-12-02,GM12,00-04,1
2020-12-02,GM12,00+,80
2020-12-02,GM12,05-14,0
2020-12-02,GM12,15-34,6
2020-12-02,GM12,35-59,14
2020-12-02,GM12,60-79,26
2020-12-02,GM12,80+,33
2020-12-02,GM13,00-04,6
2020-12-02,GM13,00+,980
2020-12-02,GM13,05-14,9
2020-12-02,GM13,15-34,41
2020-12-02,GM13,35-59,140
2020-12-02,GM13,60-79,351
2020-12-02,GM13,80+,433
2020-12-02,GM14,00-04,3
2020-12-02,GM14,00+,175
2020-12-02,GM14,05-14,1
2020-12-02,GM14,15-34,10
2020-12-02,GM14,35-59,36
2020-12-02,GM14,60-79,67
2020-12-02,GM14,80+,58
2020-12-02,GM15,00-04,1
2020-12-02,GM15,00+,216
2020-12-02,GM15,05-14,0
2020-12-02,GM15,15-34,4
2020-12-02,GM15,35-59,36
2020-12-02,GM15,60-79,90
2020-12-02,GM15,80+,85
2020-12-01,GM,00-04,69
2020-12-01,GM,00+,8229
2020-12-01,GM,05-14,66
2020-12-01,GM,15-34,546
2020-12-01,GM,35-59,1672
2020-12-01,GM,60-79,2813
2020-12-01,GM,80+,3063
2020-12-01,GM10,00-04,1
2020-12-01,GM10,00+,87
2020-12-01,GM10,05-14,1
2020-12-01,GM10,15-34,7
2020-12-01,GM10,35-59,25
2020-12-01,GM10,60-79,32
2020-12-01,GM10,80+,21
2020-12-01,GM04,00-04,2
2020-12-01,GM04,00+,111
2020-12-01,GM04,05-14,1
2020-12-01,GM04,15-34,7
2020-12-01,GM04,35-59,26
2020-12-01,GM04,60-79,34
2020-12-01,GM04,80+,41
2020-12-01,GM06,00-04,3
2020-12-01,GM06,00+,314
2020-12-01,GM06,05-14,0
2020-12-01,GM06,15-34,24
2020-12-01,GM06,35-59,83
2020-12-01,GM06,60-79,107
2020-12-01,GM06,80+,97
2020-12-01,GM03,00-04,1
2020-12-01,GM03,00+,57
2020-12-01,GM03,05-14,0
2020-12-01,GM03,15-34,5
2020-12-01,GM03,35-59,16
2020-12-01,GM03,60-79,18
2020-12-01,GM03,80+,17
2020-12-01,GM07,00-04,14
2020-12-01,GM07,00+,1739
2020-12-01,GM07,05-14,19
2020-12-01,GM07,15-34,141
2020-12-01,GM07,35-59,398
2020-12-01,GM07,60-79,605
2020-12-01,GM07,80+,562
2020-12-01,GM05,00-04,13
2020-12-01,GM05,00+,848
2020-12-01,GM05,05-14,7
2020-12-01,GM05,15-34,77
2020-12-01,GM05,35-59,188
2020-12-01,GM05,60-79,275
2020-12-01,GM05,80+,288
2020-12-01,GM08,00-04,6
2020-12-01,GM08,00+,267
2020-12-01,GM08,05-14,2
2020-12-01,GM08,15-34,15
2020-12-01,GM08,35-59,54
2020-12-01,GM08,60-79,88
2020-12-01,GM08,80+,102
2020-12-01,GM01,00-04,6
2020-12-01,GM01,00+,1081
2020-12-01,GM01,05-14,7
2020-12-01,GM01,15-34,85
2020-12-01,GM01,35-59,218
2020-12-01,GM01,60-79,367
2020-12-01,GM01,80+,398
2020-12-01,GM02,00-04,4
2020-12-01,GM02,00+,1380
2020-12-01,GM02,05-14,8
2020-12-01,GM02,15-34,73
2020-12-01,GM02,35-59,271
2020-12-01,GM02,60-79,459
2020-12-01,GM02,80+,565
2020-12-01,GM09,00-04,2
2020-12-01,GM09,00+,64
2020-12-01,GM09,05-14,0
2020-12-01,GM09,15-34,3
2020-12-01,GM09,35-59,9
2020-12-01,GM09,60-79,25
2020-12-01,GM09,80+,25
2020-12-01,GM16,00-04,1
2020-12-01,GM16,00+,578
2020-12-01,GM16,05-14,6
2020-12-01,GM16,15-34,40
2020-12-01,GM16,35-59,111
2020-12-01,GM16,60-79,181
2020-12-01,GM16,80+,239
2020-12-01,GM11,00-04,4
2020-12-01,GM11,00+,295
2020-12-01,GM11,05-14,3
2020-12-01,GM11,15-34,9
2020-12-01,GM11,35-59,48
2020-12-01,GM11,60-79,108
2020-12-01,GM11,80+,123
2020-12-01,GM12,00-04,2
2020-12-01,GM12,00+,81
2020-12-01,GM12,05-14,0
2020-12-01,GM12,15-34,7
2020-12-01,GM12,35-59,12
2020-12-01,GM12,60-79,25
2020-12-01,GM12,80+,35
2020-12-01,GM13,00-04,6
2020-12-01,GM13,00+,947
2020-12-01,GM13,05-14,10
2020-12-01,GM13,15-34,38
2020-12-01,GM13,35-59,142
2020-12-01,GM13,60-79,338
2020-12-01,GM13,80+,413
2020-12-01,GM14,00-04,3
2020-12-01,GM14,00+,164
2020-12-01,GM14,05-14,1
2020-12-01,GM14,15-34,11
2020-12-01,GM14,35-59,34
2020-12-01,GM14,60-79,65
2020-12-01,GM14,80+,50
2020-12-01,GM15,00-04,1
2020-12-01,GM15,00+,216
2020-12-01,GM15,05-14,1
2020-12-01,GM15,15-34,4
2020-12-01,GM15,35-59,37
2020-12-01,GM15,60-79,86
2020-12-01,GM15,80+,87
2020-11-30,GM,00-04,68
2020-11-30,GM,00+,8249
2020-11-30,GM,05-14,68
2020-11-30,GM,15-34,557
2020-11-30,GM,35-59,1674
2020-11-30,GM,60-79,2843
2020-11-30,GM,80+,3039
2020-11-30,GM10,00-04,0
2020-11-30,GM10,00+,90
2020-11-30,GM10,05-14,1
2020-11-30,GM10,15-34,7
2020-11-30,GM10,35-59,28
2020-11-30,GM10,60-79,35
2020-11-30,GM10,80+,19
2020-11-30,GM04,00-04,1
2020-11-30,GM04,00+,101
2020-11-30,GM04,05-14,1
2020-11-30,GM04,15-34,6
2020-11-30,GM04,35-59,25
2020-11-30,GM04,60-79,27
2020-11-30,GM04,80+,41
2020-11-30,GM06,00-04,5
2020-11-30,GM06,00+,345
2020-11-30,GM06,05-14,0
2020-11-30,GM06,15-34,29
2020-11-30,GM06,35-59,89
2020-11-30,GM06,60-79,117
2020-11-30,GM06,80+,105
2020-11-30,GM03,00-04,1
2020-11-30,GM03,00+,62
2020-11-30,GM03,05-14,0
2020-11-30,GM03,15-34,7
2020-11-30,GM03,35-59,17
2020-11-30,GM03,60-79,19
2020-11-30,GM03,80+,18
2020-11-30,GM07,00-04,14
2020-11-30,GM07,00+,1782
2020-11-30,GM07,05-14,20
2020-11-30,GM07,15-34,140
2020-11-30,GM07,35-59,407
2020-11-30,GM07,60-79,629
2020-11-30,GM07,80+,572
2020-11-30,GM05,00-04,12
2020-11-30,GM05,00+,844
2020-11-30,GM05,05-14,6
2020-11-30,GM05,15-34,79
2020-11-30,GM05,35-59,180
2020-11-30,GM05,60-79,279
2020-11-30,GM05,80+,288
2020-11-30,GM08,00-04,6
2020-11-30,GM08,00+,256
2020-11-30,GM08,05-14,1
2020-11-30,GM08,15-34,15
2020-11-30,GM08,35-59,51
2020-11-30,GM08,60-79,92
2020-11-30,GM08,80+,91
2020-11-30,GM01,00-04,6
2020-11-30,GM01,00+,1050
2020-11-30,GM01,05-14,8
2020-11-30,GM01,15-34,84
2020-11-30,GM01,35-59,209
2020-11-30,GM01,60-79,358
2020-11-30,GM01,80+,385
2020-11-30,GM02,00-04,6
2020-11-30,GM02,00+,1355
2020-11-30,GM02,05-14,9
2020-11-30,GM02,15-34,73
2020-11-30,GM02,35-59,271
2020-11-30,GM02,60-79,449
2020-11-30,GM02,80+,547
2020-11-30,GM09,00-04,2
2020-11-30,GM09,00+,67
2020-11-30,GM09,05-14,0
2020-11-30,GM09,15-34,4
2020-11-30,GM09,35-59,8
2020-11-30,GM09,60-79,25
2020-11-30,GM09,80+,28
2020-11-30,GM16,00-04,1
2020-11-30,GM16,00+,609
2020-11-30,GM16,05-14,6
2020-11-30,GM16,15-34,44
2020-11-30,GM16,35-59,116
2020-11-30,GM16,60-79,198
2020-11-30,GM16,80+,244
2020-11-30,GM11,00-04,3
2020-11-30,GM11,00+,285
2020-11-30,GM11,05-14,4
2020-11-30,GM11,15-34,10
2020-11-30,GM11,35-59,44
2020-11-30,GM11,60-79,105
2020-11-30,GM11,80+,119
2020-11-30,GM12,00-04,2
2020-11-30,GM12,00+,83
2020-11-30,GM12,05-14,0
2020-11-30,GM12,15-34,7
2020-11-30,GM12,35-59,12
2020-11-30,GM12,60-79,25
2020-11-30,GM12,80+,37
2020-11-30,GM13,00-04,5
2020-11-30,GM13,00+,924
2020-11-30,GM13,05-14,10
2020-11-30,GM13,15-34,30
2020-11-30,GM13,35-59,142
2020-11-30,GM13,60-79,334
2020-11-30,GM13,80+,403
2020-11-30,GM14,00-04,3
2020-11-30,GM14,00+,181
2020-11-30,GM14,05-14,1
2020-11-30,GM14,15-34,17
2020-11-30,GM14,35-59,41
2020-11-30,GM14,60-79,66
2020-11-30,GM14,80+,53
2020-11-30,GM15,00-04,1
2020-11-30,GM15,00+,215
2020-11-30,GM15,05-14,1
2020-11-30,GM15,15-34,5
2020-11-30,GM15,35-59,34
2020-11-30,GM15,60-79,85
2020-11-30,GM15,80+,89
2020-11-29,GM,00-04,67
2020-11-29,GM,00+,8254
2020-11-29,GM,05-14,68
2020-11-29,GM,15-34,560
2020-11-29,GM,35-59,1687
2020-11-29,GM,60-79,2853
2020-11-29,GM,80+,3019
2020-11-29,GM10,00-04,0
2020-11-29,GM10,00+,89
2020-11-29,GM10,05-14,1
2020-11-29,GM10,15-34,6
2020-11-29,GM10,35-59,29
2020-11-29,GM10,60-79,33
2020-11-29,GM10,80+,20
2020-11-29,GM04,00-04,1
2020-11-29,GM04,00+,104
2020-11-29,GM04,05-14,1
2020-11-29,GM04,15-34,5
2020-11-29,GM04,35-59,24
2020-11-29,GM04,60-79,31
2020-11-29,GM04,80+,42
2020-11-29,GM06,00-04,5
2020-11-29,GM06,00+,365
2020-11-29,GM06,05-14,0
2020-11-29,GM06,15-34,29
2020-11-29,GM06,35-59,97
2020-11-29,GM06,60-79,120
2020-11-29,GM06,80+,114
2020-11-29,GM03,00-04,1
2020-11-29,GM03,00+,63
2020-11-29,GM03,05-14,0
2020-11-29,GM03,15-34,7
2020-11-29,GM03,35-59,17
2020-11-29,GM03,60-79,20
2020-11-29,GM03,80+,18
2020-11-29,GM07,00-04,15
2020-11-29,GM07,00+,1773
2020-11-29,GM07,05-14,22
2020-11-29,GM07,15-34,142
2020-11-29,GM07,35-59,412
2020-11-29,GM07,60-79,628
2020-11-29,GM07,80+,554
2020-11-29,GM05,00-04,9
2020-11-29,GM05,00+,848
2020-11-29,GM05,05-14,7
2020-11-29,GM05,15-34,81
2020-11-29,GM05,35-59,185
2020-11-29,GM05,60-79,281
2020-11-29,GM05,80+,285
2020-11-29,GM08,00-04,6
2020-11-29,GM08,00+,260
2020-11-29,GM08,05-14,1
2020-11-29,GM08,15-34,17
2020-11-29,GM08,35-59,56
2020-11-29,GM08,60-79,93
2020-11-29,GM08,80+,87
2020-11-29,GM01,00-04,7
2020-11-29,GM01,00+,1025
2020-11-29,GM01,05-14,7
2020-11-29,GM01,15-34,79
2020-11-29,GM01,35-59,208
2020-11-29,GM01,60-79,346
2020-11-29,GM01,80+,378
2020-11-29,GM02,00-04,5
2020-11-29,GM02,00+,1348
2020-11-29,GM02,05-14,8
2020-11-29,GM02,15-34,77
2020-11-29,GM02,35-59,262
2020-11-29,GM02,60-79,454
2020-11-29,GM02,80+,542
2020-11-29,GM09,00-04,2
2020-11-29,GM09,00+,66
2020-11-29,GM09,05-14,0
2020-11-29,GM09,15-34,4
2020-11-29,GM09,35-59,5
2020-11-29,GM09,60-79,28
2020-11-29,GM09,80+,27
2020-11-29,GM16,00-04,2
2020-11-29,GM16,00+,617
2020-11-29,GM16,05-14,6
2020-11-29,GM16,15-34,44
2020-11-29,GM16,35-59,118
2020-11-29,GM16,60-79,204
2020-11-29,GM16,80+,243
2020-11-29,GM11,00-04,3
2020-11-29,GM11,00+,284
2020-11-29,GM11,05-14,4
2020-11-29,GM11,15-34,9
2020-11-29,GM11,35-59,46
2020-11-29,GM11,60-79,101
2020-11-29,GM11,80+,121
2020-11-29,GM12,00-04,1
2020-11-29,GM12,00+,78
2020-11-29,GM12,05-14,0
2020-11-29,GM12,15-34,8
2020-11-29,GM12,35-59,12
2020-11-29,GM12,60-79,24
2020-11-29,GM12,80+,33
2020-11-29,GM13,00-04,6
2020-11-29,GM13,00+,925
2020-11-29,GM13,05-14,8
2020-11-29,GM13,15-34,29
2020-11-29,GM13,35-59,141
2020-11-29,GM13,60-79,334
2020-11-29,GM13,80+,407
2020-11-29,GM14,00-04,3
2020-11-29,GM14,00+,197
2020-11-29,GM14,05-14,2
2020-11-29,GM14,15-34,17
2020-11-29,GM14,35-59,45
2020-11-29,GM14,60-79,68
2020-11-29,GM14,80+,62
2020-11-29,GM15,00-04,1
2020-11-29,GM15,00+,212
2020-11-29,GM15,05-14,1
2020-11-29,GM15,15-34,6
2020-11-29,GM15,35-59,30
2020-11-29,GM15,60-79,88
2020-11-29,GM15,80+,86
2020-11-28,GM,00-04,63
2020-11-28,GM,00+,8166
2020-11-28,GM,05-14,73
2020-11-28,GM,15-34,556
2020-11-28,GM,35-59,1686
2020-11-28,GM,60-79,2831
2020-11-28,GM,80+,2957
2020-11-28,GM10,00-04,0
2020-11-28,GM10,00+,89
2020-11-28,GM10,05-14,1
2020-11-28,GM10,15-34,4
2020-11-28,GM10,35-59,29
2020-11-28,GM10,60-79,36
2020-11-28,GM10,80+,19
2020-11-28,GM04,00-04,2
2020-11-28,GM04,00+,111
2020-11-28,GM04,05-14,1
2020-11-28,GM04,15-34,5
2020-11-28,GM04,35-59,26
2020-11-28,GM04,60-79,32
2020-11-28,GM04,80+,45
2020-11-28,GM06,00-04,4
2020-11-28,GM06,00+,358
2020-11-28,GM06,05-14,0
2020-11-28,GM06,15-34,32
2020-11-28,GM06,35-59,99
2020-11-28,GM06,60-79,116
2020-11-28,GM06,80+,107
2020-11-28,GM03,00-04,0
2020-11-28,GM03,00+,63
2020-11-28,GM03,05-14,0
2020-11-28,GM03,15-34,6
2020-11-28,GM03,35-59,19
2020-11-28,GM03,60-79,19
2020-11-28,GM03,80+,19
2020-11-28,GM07,00-04,13
2020-11-28,GM07,00+,1742
2020-11-28,GM07,05-14,23
2020-11-28,GM07,15-34,137
2020-11-28,GM07,35-59,413
2020-11-28,GM07,60-79,622
2020-11-28,GM07,80+,534
2020-11-28,GM05,00-04,6
2020-11-28,GM05,00+,869
2020-11-28,GM05,05-14,7
2020-11-28,GM05,15-34,82
2020-11-28,GM05,35-59,187
2020-11-28,GM05,60-79,286
2020-11-28,GM05,80+,301
2020-11-28,GM08,00-04,5
2020-11-28,GM08,00+,259
2020-11-28,GM08,05-14,1
2020-11-28,GM08,15-34,18
2020-11-28,GM08,35-59,58
2020-11-28,GM08,60-79,89
2020-11-28,GM08,80+,88
2020-11-28,GM01,00-04,8
2020-11-28,GM01,00+,1022
2020-11-28,GM01,05-14,9
2020-11-28,GM01,15-34,77
2020-11-28,GM01,35-59,207
2020-11-28,GM01,60-79,356
2020-11-28,GM01,80+,365
2020-11-28,GM02,00-04,6
2020-11-28,GM02,00+,1329
2020-11-28,GM02,05-14,10
2020-11-28,GM02,15-34,75
2020-11-28,GM02,35-59,263
2020-11-28,GM02,60-79,443
2020-11-28,GM02,80+,532
2020-11-28,GM09,00-04,2
2020-11-28,GM09,00+,62
2020-11-28,GM09,05-14,0
2020-11-28,GM09,15-34,4
2020-11-28,GM09,35-59,5
2020-11-28,GM09,60-79,25
2020-11-28,GM09,80+,26
2020-11-28,GM16,00-04,2
2020-11-28,GM16,00+,614
2020-11-28,GM16,05-14,5
2020-11-28,GM16,15-34,46
2020-11-28,GM16,35-59,120
2020-11-28,GM16,60-79,208
2020-11-28,GM16,80+,233
2020-11-28,GM11,00-04,4
2020-11-28,GM11,00+,265
2020-11-28,GM11,05-14,3
2020-11-28,GM11,15-34,10
2020-11-28,GM11,35-59,44
2020-11-28,GM11,60-79,100
2020-11-28,GM11,80+,104
2020-11-28,GM12,00-04,1
2020-11-28,GM12,00+,74
2020-11-28,GM12,05-14,0
2020-11-28,GM12,15-34,9
2020-11-28,GM12,35-59,10
2020-11-28,GM12,60-79,22
2020-11-28,GM12,80+,32
2020-11-28,GM13,00-04,6
2020-11-28,GM13,00+,900
2020-11-28,GM13,05-14,9
2020-11-28,GM13,15-34,29
2020-11-28,GM13,35-59,132
2020-11-28,GM13,60-79,322
2020-11-28,GM13,80+,402
2020-11-28,GM14,00-04,2
2020-11-28,GM14,00+,195
2020-11-28,GM14,05-14,2
2020-11-28,GM14,15-34,16
2020-11-28,GM14,35-59,46
2020-11-28,GM14,60-79,67
2020-11-28,GM14,80+,62
2020-11-28,GM15,00-04,2
2020-11-28,GM15,00+,214
2020-11-28,GM15,05-14,2
2020-11-28,GM15,15-34,6
2020-11-28,GM15,35-59,28
2020-11-28,GM15,60-79,88
2020-11-28,GM15,80+,88
2020-11-27,GM,00-04,61
2020-11-27,GM,00+,8173
2020-11-27,GM,05-14,65
2020-11-27,GM,15-34,556
2020-11-27,GM,35-59,1719
2020-11-27,GM,60-79,2850
2020-11-27,GM,80+,2922
2020-11-27,GM10,00-04,0
2020-11-27,GM10,00+,89
2020-11-27,GM10,05-14,1
2020-11-27,GM10,15-34,4
2020-11-27,GM10,35-59,25
2020-11-27,GM10,60-79,38
2020-11-27,GM10,80+,21
2020-11-27,GM04,00-04,1
2020-11-27,GM04,00+,121
2020-11-27,GM04,05-14,1
2020-11-27,GM04,15-34,5
2020-11-27,GM04,35-59,30
2020-11-27,GM04,60-79,39
2020-11-27,GM04,80+,45
2020-11-27,GM06,00-04,4
2020-11-27,GM06,00+,377
2020-11-27,GM06,05-14,0
2020-11-27,GM06,15-34,34
2020-11-27,GM06,35-59,102
2020-11-27,GM06,60-79,124
2020-11-27,GM06,80+,113
2020-11-27,GM03,00-04,0
2020-11-27,GM03,00+,68
2020-11-27,GM03,05-14,0
2020-11-27,GM03,15-34,6
2020-11-27,GM03,35-59,24
2020-11-27,GM03,60-79,18
2020-11-27,GM03,80+,20
2020-11-27,GM07,00-04,12
2020-11-27,GM07,00+,1804
2020-11-27,GM07,05-14,19
2020-11-27,GM07,15-34,135
2020-11-27,GM07,35-59,432
2020-11-27,GM07,60-79,652
2020-11-27,GM07,80+,554
2020-11-27,GM05,00-04,7
2020-11-27,GM05,00+,837
2020-11-27,GM05,05-14,6
2020-11-27,GM05,15-34,81
2020-11-27,GM05,35-59,195
2020-11-27,GM05,60-79,274
2020-11-27,GM05,80+,274
2020-11-27,GM08,00-04,3
2020-11-27,GM08,00+,276
2020-11-27,GM08,05-14,0
2020-11-27,GM08,15-34,22
2020-11-27,GM08,35-59,58
2020-11-27,GM08,60-79,97
2020-11-27,GM08,80+,96
2020-11-27,GM01,00-04,7
2020-11-27,GM01,00+,985
2020-11-27,GM01,05-14,8
2020-11-27,GM01,15-34,74
2020-11-27,GM01,35-59,209
2020-11-27,GM01,60-79,331
2020-11-27,GM01,80+,356
2020-11-27,GM02,00-04,6
2020-11-27,GM02,00+,1308
2020-11-27,GM02,05-14,9
2020-11-27,GM02,15-34,80
2020-11-27,GM02,35-59,258
2020-11-27,GM02,60-79,433
2020-11-27,GM02,80+,522
2020-11-27,GM09,00-04,2
2020-11-27,GM09,00+,64
2020-11-27,GM09,05-14,0
2020-11-27,GM09,15-34,4
2020-11-27,GM09,35-59,5
2020-11-27,GM09,60-79,25
2020-11-27,GM09,80+,28
2020-11-27,GM16,00-04,4
2020-11-27,GM16,00+,598
2020-11-27,GM16,05-14,3
2020-11-27,GM16,15-34,44
2020-11-27,GM16,35-59,117
2020-11-27,GM16,60-79,217
2020-11-27,GM16,80+,213
2020-11-27,GM11,00-04,4
2020-11-27,GM11,00+,253
2020-11-27,GM11,05-14,3
2020-11-27,GM11,15-34,9
2020-11-27,GM11,35-59,44
2020-11-27,GM11,60-79,95
2020-11-27,GM11,80+,98
2020-11-27,GM12,00-04,2
2020-11-27,GM12,00+,76
2020-11-27,GM12,05-14,0
2020-11-27,GM12,15-34,9
2020-11-27,GM12,35-59,15
2020-11-27,GM12,60-79,26
2020-11-27,GM12,80+,24
2020-11-27,GM13,00-04,5
2020-11-27,GM13,00+,898
2020-11-27,GM13,05-14,10
2020-11-27,GM13,15-34,28
2020-11-27,GM13,35-59,129
2020-11-27,GM13,60-79,329
2020-11-27,GM13,80+,397
2020-11-27,GM14,00-04,2
2020-11-27,GM14,00+,197
2020-11-27,GM14,05-14,3
2020-11-27,GM14,15-34,16
2020-11-27,GM14,35-59,46
2020-11-27,GM14,60-79,64
2020-11-27,GM14,80+,66
2020-11-27,GM15,00-04,2
2020-11-27,GM15,00+,222
2020-11-27,GM15,05-14,2
2020-11-27,GM15,15-34,5
2020-11-27,GM15,35-59,30
2020-11-27,GM15,60-79,88
2020-11-27,GM15,80+,95
2020-11-26,GM,00-04,67
2020-11-26,GM,00+,8186
2020-11-26,GM,05-14,63
2020-11-26,GM,15-34,582
2020-11-26,GM,35-59,1678
2020-11-26,GM,60-79,2866
2020-11-26,GM,80+,2930
2020-11-26,GM10,00-04,0
2020-11-26,GM10,00+,85
2020-11-26,GM10,05-14,2
2020-11-26,GM10,15-34,8
2020-11-26,GM10,35-59,24
2020-11-26,GM10,60-79,33
2020-11-26,GM10,80+,18
2020-11-26,GM04,00-04,1
2020-11-26,GM04,00+,124
2020-11-26,GM04,05-14,1
2020-11-26,GM04,15-34,4
2020-11-26,GM04,35-59,31
2020-11-26,GM04,60-79,40
2020-11-26,GM04,80+,47
2020-11-26,GM06,00-04,5
2020-11-26,GM06,00+,373
2020-11-26,GM06,05-14,1
2020-11-26,GM06,15-34,34
2020-11-26,GM06,35-59,96
2020-11-26,GM06,60-79,114
2020-11-26,GM06,80+,123
2020-11-26,GM03,00-04,0
2020-11-26,GM03,00+,76
2020-11-26,GM03,05-14,0
2020-11-26,GM03,15-34,5
2020-11-26,GM03,35-59,24
2020-11-26,GM03,60-79,23
2020-11-26,GM03,80+,24
2020-11-26,GM07,00-04,14
2020-11-26,GM07,00+,1862
2020-11-26,GM07,05-14,20
2020-11-26,GM07,15-34,154
2020-11-26,GM07,35-59,438
2020-11-26,GM07,60-79,671
2020-11-26,GM07,80+,565
2020-11-26,GM05,00-04,10
2020-11-26,GM05,00+,824
2020-11-26,GM05,05-14,4
2020-11-26,GM05,15-34,79
2020-11-26,GM05,35-59,190
2020-11-26,GM05,60-79,265
2020-11-26,GM05,80+,276
2020-11-26,GM08,00-04,3
2020-11-26,GM08,00+,305
2020-11-26,GM08,05-14,1
2020-11-26,GM08,15-34,24
2020-11-26,GM08,35-59,57
2020-11-26,GM08,60-79,109
2020-11-26,GM08,80+,111
2020-11-26,GM01,00-04,8
2020-11-26,GM01,00+,1001
2020-11-26,GM01,05-14,8
2020-11-26,GM01,15-34,80
2020-11-26,GM01,35-59,199
2020-11-26,GM01,60-79,340
2020-11-26,GM01,80+,366
2020-11-26,GM02,00-04,7
2020-11-26,GM02,00+,1292
2020-11-26,GM02,05-14,7
2020-11-26,GM02,15-34,76
2020-11-26,GM02,35-59,265
2020-11-26,GM02,60-79,438
2020-11-26,GM02,80+,499
2020-11-26,GM09,00-04,1
2020-11-26,GM09,00+,60
2020-11-26,GM09,05-14,0
2020-11-26,GM09,15-34,5
2020-11-26,GM09,35-59,5
2020-11-26,GM09,60-79,20
2020-11-26,GM09,80+,29
2020-11-26,GM16,00-04,6
2020-11-26,GM16,00+,603
2020-11-26,GM16,05-14,4
2020-11-26,GM16,15-34,46
2020-11-26,GM16,35-59,118
2020-11-26,GM16,60-79,222
2020-11-26,GM16,80+,207
2020-11-26,GM11,00-04,3
2020-11-26,GM11,00+,253
2020-11-26,GM11,05-14,2
2020-11-26,GM11,15-34,12
2020-11-26,GM11,35-59,39
2020-11-26,GM11,60-79,88
2020-11-26,GM11,80+,109
2020-11-26,GM12,00-04,2
2020-11-26,GM12,00+,80
2020-11-26,GM12,05-14,0
2020-11-26,GM12,15-34,6
2020-11-26,GM12,35-59,14
2020-11-26,GM12,60-79,32
2020-11-26,GM12,80+,26
2020-11-26,GM13,00-04,4
2020-11-26,GM13,00+,842
2020-11-26,GM13,05-14,9
2020-11-26,GM13,15-34,29
2020-11-26,GM13,35-59,111
2020-11-26,GM13,60-79,323
2020-11-26,GM13,80+,366
2020-11-26,GM14,00-04,1
2020-11-26,GM14,00+,180
2020-11-26,GM14,05-14,2
2020-11-26,GM14,15-34,15
2020-11-26,GM14,35-59,37
2020-11-26,GM14,60-79,59
2020-11-26,GM14,80+,66
2020-11-26,GM15,00-04,2
2020-11-26,GM15,00+,226
2020-11-26,GM15,05-14,2
2020-11-26,GM15,15-34,5
2020-11-26,GM15,35-59,30
2020-11-26,GM15,60-79,89
2020-11-26,GM15,80+,98
2020-11-25,GM,00-04,54
2020-11-25,GM,00+,8040
2020-11-25,GM,05-14,55
2020-11-25,GM,15-34,587
