date,location,age_group,value
2020-12-08,GM07,60-79,689
2020-12-08,GM07,80+,762
2020-12-08,GM05,00-04,9
2020-12-08,GM05,00+,968
2020-12-08,GM05,05-14,7
2020-12-08,GM05,15-34,79
2020-12-08,GM05,35-59,183
2020-12-08,GM05,60-79,311
2020-12-08,GM05,80+,379
2020-12-08,GM08,00-04,2
2020-12-08,GM08,00+,294
2020-12-08,GM08,05-14,3
2020-12-08,GM08,15-34,25
2020-12-08,GM08,35-59,55
2020-12-08,GM08,60-79,99
2020-12-08,GM08,80+,110
2020-12-08,GM01,00-04,4
2020-12-08,GM01,00+,1211
2020-12-08,GM01,05-14,7
2020-12-08,GM01,15-34,75
2020-12-08,GM01,35-59,240
2020-12-08,GM01,60-79,440
2020-12-08,GM01,80+,445
2020-12-08,GM02,00-04,6
2020-12-08,GM02,00+,1400
2020-12-08,GM02,05-14,10
2020-12-08,GM02,15-34,85
2020-12-08,GM02,35-59,235
2020-12-08,GM02,60-79,481
2020-12-08,GM02,80+,583
2020-12-08,GM09,00-04,1
2020-12-08,GM09,00+,83
2020-12-08,GM09,05-14,0
2020-12-08,GM09,15-34,2
2020-12-08,GM09,35-59,12
2020-12-08,GM09,60-79,28
2020-12-08,GM09,80+,40
2020-12-08,GM16,00-04,7
2020-12-08,GM16,00+,632
2020-12-08,GM16,05-14,7
2020-12-08,GM16,15-34,40
2020-12-08,GM16,35-59,120
2020-12-08,GM16,60-79,221
2020-12-08,GM16,80+,237
2020-12-08,GM11,00-04,3
2020-12-08,GM11,00+,288
2020-12-08,GM11,05-14,2
2020-12-08,GM11,15-34,11
2020-12-08,GM11,35-59,43
2020-12-08,GM11,60-79,112
2020-12-08,GM11,80+,117
2020-12-08,GM12,00-04,1
2020-12-08,GM12,00+,111
2020-12-08,GM12,05-14,1
2020-12-08,GM12,15-34,4
2020-12-08,GM12,35-59,16
2020-12-08,GM12,60-79,38
2020-12-08,GM12,80+,51
2020-12-08,GM13,00-04,7
2020-12-08,GM13,00+,1152
2020-12-08,GM13,05-14,4
2020-12-08,GM13,15-34,50
2020-12-08,GM13,35-59,154
2020-12-08,GM13,60-79,412
2020-12-08,GM13,80+,525
2020-12-08,GM14,00-04,4
2020-12-08,GM14,00+,248
2020-12-08,GM14,05-14,1
2020-12-08,GM14,15-34,15
2020-12-08,GM14,35-59,38
2020-12-08,GM14,60-79,95
2020-12-08,GM14,80+,95
2020-12-08,GM15,00-04,2
2020-12-08,GM15,00+,283
2020-12-08,GM15,05-14,1
2020-12-08,GM15,15-34,11
2020-12-08,GM15,35-59,42
2020-12-08,GM15,60-79,105
2020-12-08,GM15,80+,122
2020-12-07,GM,00-04,65
2020-12-07,GM,00+,9174
2020-12-07,GM,05-14,59
2020-12-07,GM,15-34,598
2020-12-07,GM,35-59,1675
2020-12-07,GM,60-79,3176
2020-12-07,GM,80+,3601
2020-12-07,GM10,00-04,2
2020-12-07,GM10,00+,111
2020-12-07,GM10,05-14,1
2020-12-07,GM10,15-34,8
2020-12-07,GM10,35-59,23
2020-12-07,GM10,60-79,36
2020-12-07,GM10,80+,41
2020-12-07,GM04,00-04,1
2020-12-07,GM04,00+,166
2020-12-07,GM04,05-14,3
2020-12-07,GM04,15-34,11
2020-12-07,GM04,35-59,24
2020-12-07,GM04,60-79,60
2020-12-07,GM04,80+,67
2020-12-07,GM06,00-04,1
2020-12-07,GM06,00+,294
2020-12-07,GM06,05-14,3
2020-12-07,GM06,15-34,17
2020-12-07,GM06,35-59,68
2020-12-07,GM06,60-79,102
2020-12-07,GM06,80+,103
2020-12-07,GM03,00-04,0
2020-12-07,GM03,00+,51
2020-12-07,GM03,05-14,0
2020-12-07,GM03,15-34,8
2020-12-07,GM03,35-59,8
2020-12-07,GM03,60-79,21
2020-12-07,GM03,80+,14
2020-12-07,GM07,00-04,18
2020-12-07,GM07,00+,2006
2020-12-07,GM07,05-14,11
2020-12-07,GM07,15-34,166
2020-12-07,GM07,35-59,427
2020-12-07,GM07,60-79,661
2020-12-07,GM07,80+,723
2020-12-07,GM05,00-04,11
2020-12-07,GM05,00+,972
2020-12-07,GM05,05-14,6
2020-12-07,GM05,15-34,78
2020-12-07,GM05,35-59,188
2020-12-07,GM05,60-79,309
2020-12-07,GM05,80+,380
2020-12-07,GM08,00-04,2
2020-12-07,GM08,00+,289
2020-12-07,GM08,05-14,4
2020-12-07,GM08,15-34,20
2020-12-07,GM08,35-59,51
2020-12-07,GM08,60-79,99
2020-12-07,GM08,80+,113
2020-12-07,GM01,00-04,4
2020-12-07,GM01,00+,1205
2020-12-07,GM01,05-14,7
2020-12-07,GM01,15-34,79
2020-12-07,GM01,35-59,245
2020-12-07,GM01,60-79,436
2020-12-07,GM01,80+,434
2020-12-07,GM02,00-04,4
2020-12-07,GM02,00+,1382
2020-12-07,GM02,05-14,9
2020-12-07,GM02,15-34,82
2020-12-07,GM02,35-59,236
2020-12-07,GM02,60-79,474
2020-12-07,GM02,80+,577
2020-12-07,GM09,00-04,1
2020-12-07,GM09,00+,75
2020-12-07,GM09,05-14,0
2020-12-07,GM09,15-34,2
2020-12-07,GM09,35-59,12
2020-12-07,GM09,60-79,26
2020-12-07,GM09,80+,34
2020-12-07,GM16,00-04,6
2020-12-07,GM16,00+,613
2020-12-07,GM16,05-14,7
2020-12-07,GM16,15-34,39
2020-12-07,GM16,35-59,122
2020-12-07,GM16,60-79,200
2020-12-07,GM16,80+,239
2020-12-07,GM11,00-04,3
2020-12-07,GM11,00+,298
2020-12-07,GM11,05-14,1
2020-12-07,GM11,15-34,12
2020-12-07,GM11,35-59,48
2020-12-07,GM11,60-79,117
2020-12-07,GM11,80+,117
2020-12-07,GM12,00-04,0
2020-12-07,GM12,00+,99
2020-12-07,GM12,05-14,1
2020-12-07,GM12,15-34,2
2020-12-07,GM12,35-59,17
2020-12-07,GM12,60-79,33
2020-12-07,GM12,80+,46
2020-12-07,GM13,00-04,7
2020-12-07,GM13,00+,1117
2020-12-07,GM13,05-14,4
2020-12-07,GM13,15-34,49
2020-12-07,GM13,35-59,132
2020-12-07,GM13,60-79,409
2020-12-07,GM13,80+,516
2020-12-07,GM14,00-04,3
2020-12-07,GM14,00+,217
2020-12-07,GM14,05-14,1
2020-12-07,GM14,15-34,15
2020-12-07,GM14,35-59,34
2020-12-07,GM14,60-79,86
2020-12-07,GM14,80+,78
2020-12-07,GM15,00-04,2
2020-12-07,GM15,00+,279
2020-12-07,GM15,05-14,1
2020-12-07,GM15,15-34,10
2020-12-07,GM15,35-59,40
2020-12-07,GM15,60-79,107
2020-12-07,GM15,80+,119
2020-12-06,GM,00-04,60
2020-12-06,GM,00+,9064
2020-12-06,GM,05-14,59
2020-12-06,GM,15-34,587
2020-12-06,GM,35-59,1690
2020-12-06,GM,60-79,3111
2020-12-06,GM,80+,3557
2020-12-06,GM10,00-04,2
2020-12-06,GM10,00+,107
2020-12-06,GM10,05-14,1
2020-12-06,GM10,15-34,8
2020-12-06,GM10,35-59,22
2020-12-06,GM10,60-79,36
2020-12-06,GM10,80+,38
2020-12-06,GM04,00-04,1
2020-12-06,GM04,00+,156
2020-12-06,GM04,05-14,3
2020-12-06,GM04,15-34,11
2020-12-06,GM04,35-59,22
2020-12-06,GM04,60-79,53
2020-12-06,GM04,80+,66
2020-12-06,GM06,00-04,1
2020-12-06,GM06,00+,300
2020-12-06,GM06,05-14,3
2020-12-06,GM06,15-34,20
2020-12-06,GM06,35-59,69
2020-12-06,GM06,60-79,105
2020-12-06,GM06,80+,102
2020-12-06,GM03,00-04,0
2020-12-06,GM03,00+,50
2020-12-06,GM03,05-14,0
2020-12-06,GM03,15-34,7
2020-12-06,GM03,35-59,9
2020-12-06,GM03,60-79,21
2020-12-06,GM03,80+,13
2020-12-06,GM07,00-04,13
2020-12-06,GM07,00+,1989
2020-12-06,GM07,05-14,12
2020-12-06,GM07,15-34,162
2020-12-06,GM07,35-59,430
2020-12-06,GM07,60-79,651
2020-12-06,GM07,80+,721
2020-12-06,GM05,00-04,13
2020-12-06,GM05,00+,963
2020-12-06,GM05,05-14,6
2020-12-06,GM05,15-34,75
2020-12-06,GM05,35-59,189
2020-12-06,GM05,60-79,302
2020-12-06,GM05,80+,378
2020-12-06,GM08,00-04,2
2020-12-06,GM08,00+,279
2020-12-06,GM08,05-14,3
2020-12-06,GM08,15-34,18
2020-12-06,GM08,35-59,50
2020-12-06,GM08,60-79,95
2020-12-06,GM08,80+,111
2020-12-06,GM01,00-04,4
2020-12-06,GM01,00+,1201
2020-12-06,GM01,05-14,8
2020-12-06,GM01,15-34,82
2020-12-06,GM01,35-59,250
2020-12-06,GM01,60-79,424
2020-12-06,GM01,80+,433
2020-12-06,GM02,00-04,5
2020-12-06,GM02,00+,1373
2020-12-06,GM02,05-14,7
2020-12-06,GM02,15-34,81
2020-12-06,GM02,35-59,245
2020-12-06,GM02,60-79,464
2020-12-06,GM02,80+,571
2020-12-06,GM09,00-04,0
2020-12-06,GM09,00+,67
2020-12-06,GM09,05-14,0
2020-12-06,GM09,15-34,0
2020-12-06,GM09,35-59,14
2020-12-06,GM09,60-79,23
2020-12-06,GM09,80+,30
2020-12-06,GM16,00-04,6
2020-12-06,GM16,00+,610
2020-12-06,GM16,05-14,7
2020-12-06,GM16,15-34,38
2020-12-06,GM16,35-59,118
2020-12-06,GM16,60-79,202
2020-12-06,GM16,80+,239
2020-12-06,GM11,00-04,3
2020-12-06,GM11,00+,307
2020-12-06,GM11,05-14,1
2020-12-06,GM11,15-34,11
2020-12-06,GM11,35-59,47
2020-12-06,GM11,60-79,122
2020-12-06,GM11,80+,123
2020-12-06,GM12,00-04,1
2020-12-06,GM12,00+,95
2020-12-06,GM12,05-14,1
2020-12-06,GM12,15-34,2
2020-12-06,GM12,35-59,17
2020-12-06,GM12,60-79,29
2020-12-06,GM12,80+,45
2020-12-06,GM13,00-04,5
2020-12-06,GM13,00+,1095
2020-12-06,GM13,05-14,6
2020-12-06,GM13,15-34,48
2020-12-06,GM13,35-59,133
2020-12-06,GM13,60-79,398
2020-12-06,GM13,80+,505
2020-12-06,GM14,00-04,2
2020-12-06,GM14,00+,209
2020-12-06,GM14,05-14,1
2020-12-06,GM14,15-34,15
2020-12-06,GM14,35-59,33
2020-12-06,GM14,60-79,83
2020-12-06,GM14,80+,75
2020-12-06,GM15,00-04,2
2020-12-06,GM15,00+,263
2020-12-06,GM15,05-14,0
2020-12-06,GM15,15-34,9
2020-12-06,GM15,35-59,42
2020-12-06,GM15,60-79,103
2020-12-06,GM15,80+,107
2020-12-05,GM,00-04,61
2020-12-05,GM,00+,9026
2020-12-05,GM,05-14,57
2020-12-05,GM,15-34,602
2020-12-05,GM,35-59,1680
2020-12-05,GM,60-79,3112
2020-12-05,GM,80+,3514
2020-12-05,GM10,00-04,2
2020-12-05,GM10,00+,91
2020-12-05,GM10,05-14,2
2020-12-05,GM10,15-34,7
2020-12-05,GM10,35-59,16
2020-12-05,GM10,60-79,32
2020-12-05,GM10,80+,32
2020-12-05,GM04,00-04,1
2020-12-05,GM04,00+,148
2020-12-05,GM04,05-14,3
2020-12-05,GM04,15-34,11
2020-12-05,GM04,35-59,22
2020-12-05,GM04,60-79,48
2020-12-05,GM04,80+,63
2020-12-05,GM06,00-04,2
2020-12-05,GM06,00+,307
2020-12-05,GM06,05-14,3
2020-12-05,GM06,15-34,24
2020-12-05,GM06,35-59,64
2020-12-05,GM06,60-79,103
2020-12-05,GM06,80+,111
2020-12-05,GM03,00-04,1
2020-12-05,GM03,00+,52
2020-12-05,GM03,05-14,0
2020-12-05,GM03,15-34,7
2020-12-05,GM03,35-59,8
2020-12-05,GM03,60-79,21
2020-12-05,GM03,80+,15
2020-12-05,GM07,00-04,15
2020-12-05,GM07,00+,1975
2020-12-05,GM07,05-14,12
2020-12-05,GM07,15-34,165
2020-12-05,GM07,35-59,422
2020-12-05,GM07,60-79,653
2020-12-05,GM07,80+,708
2020-12-05,GM05,00-04,15
2020-12-05,GM05,00+,930
2020-12-05,GM05,05-14,6
2020-12-05,GM05,15-34,81
2020-12-05,GM05,35-59,188
2020-12-05,GM05,60-79,294
2020-12-05,GM05,80+,346
2020-12-05,GM08,00-04,2
2020-12-05,GM08,00+,271
2020-12-05,GM08,05-14,2
2020-12-05,GM08,15-34,16
2020-12-05,GM08,35-59,49
2020-12-05,GM08,60-79,91
2020-12-05,GM08,80+,111
2020-12-05,GM01,00-04,3
2020-12-05,GM01,00+,1238
2020-12-05,GM01,05-14,7
2020-12-05,GM01,15-34,92
2020-12-05,GM01,35-59,250
2020-12-05,GM01,60-79,442
2020-12-05,GM01,80+,444
2020-12-05,GM02,00-04,3
2020-12-05,GM02,00+,1361
2020-12-05,GM02,05-14,6
2020-12-05,GM02,15-34,84
2020-12-05,GM02,35-59,247
2020-12-05,GM02,60-79,462
2020-12-05,GM02,80+,559
2020-12-05,GM09,00-04,0
2020-12-05,GM09,00+,69
2020-12-05,GM09,05-14,0
2020-12-05,GM09,15-34,1
2020-12-05,GM09,35-59,12
2020-12-05,GM09,60-79,24
2020-12-05,GM09,80+,32
2020-12-05,GM16,00-04,4
2020-12-05,GM16,00+,583
2020-12-05,GM16,05-14,5
2020-12-05,GM16,15-34,32
2020-12-05,GM16,35-59,113
2020-12-05,GM16,60-79,193
2020-12-05,GM16,80+,236
2020-12-05,GM11,00-04,3
2020-12-05,GM11,00+,326
2020-12-05,GM11,05-14,2
2020-12-05,GM11,15-34,8
2020-12-05,GM11,35-59,52
2020-12-05,GM11,60-79,125
2020-12-05,GM11,80+,136
2020-12-05,GM12,00-04,1
2020-12-05,GM12,00+,90
2020-12-05,GM12,05-14,1
2020-12-05,GM12,15-34,2
2020-12-05,GM12,35-59,18
2020-12-05,GM12,60-79,29
2020-12-05,GM12,80+,39
2020-12-05,GM13,00-04,6
2020-12-05,GM13,00+,1124
2020-12-05,GM13,05-14,8
2020-12-05,GM13,15-34,50
2020-12-05,GM13,35-59,143
2020-12-05,GM13,60-79,411
2020-12-05,GM13,80+,506
2020-12-05,GM14,00-04,2
2020-12-05,GM14,00+,199
2020-12-05,GM14,05-14,0
2020-12-05,GM14,15-34,13
2020-12-05,GM14,35-59,33
2020-12-05,GM14,60-79,81
2020-12-05,GM14,80+,70
2020-12-05,GM15,00-04,1
2020-12-05,GM15,00+,262
2020-12-05,GM15,05-14,0
2020-12-05,GM15,15-34,9
2020-12-05,GM15,35-59,43
2020-12-05,GM15,60-79,103
2020-12-05,GM15,80+,106
2020-12-04,GM,00-04,61
2020-12-04,GM,00+,8815
2020-12-04,GM,05-14,62
2020-12-04,GM,15-34,586
2020-12-04,GM,35-59,1668
2020-12-04,GM,60-79,3041
2020-12-04,GM,80+,3397
2020-12-04,GM10,00-04,2
2020-12-04,GM10,00+,89
2020-12-04,GM10,05-14,2
2020-12-04,GM10,15-34,8
2020-12-04,GM10,35-59,23
2020-12-04,GM10,60-79,28
2020-12-04,GM10,80+,26
2020-12-04,GM04,00-04,2
2020-12-04,GM04,00+,129
2020-12-04,GM04,05-14,2
2020-12-04,GM04,15-34,8
2020-12-04,GM04,35-59,18
2020-12-04,GM04,60-79,45
2020-12-04,GM04,80+,54
2020-12-04,GM06,00-04,2
2020-12-04,GM06,00+,294
2020-12-04,GM06,05-14,2
2020-12-04,GM06,15-34,23
2020-12-04,GM06,35-59,70
2020-12-04,GM06,60-79,100
2020-12-04,GM06,80+,97
2020-12-04,GM03,00-04,1
2020-12-04,GM03,00+,54
2020-12-04,GM03,05-14,0
2020-12-04,GM03,15-34,7
2020-12-04,GM03,35-59,6
2020-12-04,GM03,60-79,22
2020-12-04,GM03,80+,18
2020-12-04,GM07,00-04,14
2020-12-04,GM07,00+,1899
2020-12-04,GM07,05-14,16
2020-12-04,GM07,15-34,157
2020-12-04,GM07,35-59,411
2020-12-04,GM07,60-79,631
2020-12-04,GM07,80+,670
2020-12-04,GM05,00-04,15
2020-12-04,GM05,00+,906
2020-12-04,GM05,05-14,6
2020-12-04,GM05,15-34,73
2020-12-04,GM05,35-59,181
2020-12-04,GM05,60-79,286
2020-12-04,GM05,80+,345
2020-12-04,GM08,00-04,3
2020-12-04,GM08,00+,271
2020-12-04,GM08,05-14,3
2020-12-04,GM08,15-34,17
2020-12-04,GM08,35-59,47
2020-12-04,GM08,60-79,92
2020-12-04,GM08,80+,109
2020-12-04,GM01,00-04,5
2020-12-04,GM01,00+,1234
2020-12-04,GM01,05-14,7
2020-12-04,GM01,15-34,99
2020-12-04,GM01,35-59,245
2020-12-04,GM01,60-79,434
2020-12-04,GM01,80+,444
2020-12-04,GM02,00-04,3
2020-12-04,GM02,00+,1384
2020-12-04,GM02,05-14,6
2020-12-04,GM02,15-34,81
2020-12-04,GM02,35-59,257
2020-12-04,GM02,60-79,470
2020-12-04,GM02,80+,567
2020-12-04,GM09,00-04,0
2020-12-04,GM09,00+,64
2020-12-04,GM09,05-14,0
2020-12-04,GM09,15-34,1
2020-12-04,GM09,35-59,9
2020-12-04,GM09,60-79,21
2020-12-04,GM09,80+,33
2020-12-04,GM16,00-04,3
2020-12-04,GM16,00+,581
2020-12-04,GM16,05-14,6
2020-12-04,GM16,15-34,34
2020-12-04,GM16,35-59,113
2020-12-04,GM16,60-79,186
2020-12-04,GM16,80+,239
2020-12-04,GM11,00-04,3
2020-12-04,GM11,00+,325
2020-12-04,GM11,05-14,2
2020-12-04,GM11,15-34,8
2020-12-04,GM11,35-59,53
2020-12-04,GM11,60-79,126
2020-12-04,GM11,80+,133
2020-12-04,GM12,00-04,1
2020-12-04,GM12,00+,91
2020-12-04,GM12,05-14,1
2020-12-04,GM12,15-34,2
2020-12-04,GM12,35-59,16
2020-12-04,GM12,60-79,28
2020-12-04,GM12,80+,43
2020-12-04,GM13,00-04,5
2020-12-04,GM13,00+,1077
2020-12-04,GM13,05-14,9
2020-12-04,GM13,15-34,48
2020-12-04,GM13,35-59,147
2020-12-04,GM13,60-79,393
2020-12-04,GM13,80+,475
2020-12-04,GM14,00-04,2
2020-12-04,GM14,00+,179
2020-12-04,GM14,05-14,0
2020-12-04,GM14,15-34,12
2020-12-04,GM14,35-59,34
2020-12-04,GM14,60-79,74
2020-12-04,GM14,80+,57
2020-12-04,GM15,00-04,0
2020-12-04,GM15,00+,238
2020-12-04,GM15,05-14,0
2020-12-04,GM15,15-34,8
2020-12-04,GM15,35-59,38
2020-12-04,GM15,60-79,105
2020-12-04,GM15,80+,87
2020-12-03,GM,00-04,63
2020-12-03,GM,00+,8530
2020-12-03,GM,05-14,59
2020-12-03,GM,15-34,566
2020-12-03,GM,35-59,1627
2020-12-03,GM,60-79,2960
2020-12-03,GM,80+,3255
2020-12-03,GM10,00-04,2
2020-12-03,GM10,00+,85
2020-12-03,GM10,05-14,1
2020-12-03,GM10,15-34,9
2020-12-03,GM10,35-59,23
2020-12-03,GM10,60-79,28
2020-12-03,GM10,80+,22
2020-12-03,GM04,00-04,2
2020-12-03,GM04,00+,116
2020-12-03,GM04,05-14,2
2020-12-03,GM04,15-34,8
2020-12-03,GM04,35-59,20
2020-12-03,GM04,60-79,38
2020-12-03,GM04,80+,46
2020-12-03,GM06,00-04,1
2020-12-03,GM06,00+,300
2020-12-03,GM06,05-14,2
2020-12-03,GM06,15-34,24
2020-12-03,GM06,35-59,71
2020-12-03,GM06,60-79,109
2020-12-03,GM06,80+,93
2020-12-03,GM03,00-04,1
2020-12-03,GM03,00+,49
2020-12-03,GM03,05-14,0
2020-12-03,GM03,15-34,7
2020-12-03,GM03,35-59,7
2020-12-03,GM03,60-79,18
2020-12-03,GM03,80+,16
2020-12-03,GM07,00-04,14
2020-12-03,GM07,00+,1825
2020-12-03,GM07,05-14,16
2020-12-03,GM07,15-34,144
2020-12-03,GM07,35-59,399
2020-12-03,GM07,60-79,627
2020-12-03,GM07,80+,625
2020-12-03,GM05,00-04,15
2020-12-03,GM05,00+,874
2020-12-03,GM05,05-14,6
2020-12-03,GM05,15-34,71
2020-12-03,GM05,35-59,179
2020-12-03,GM05,60-79,286
2020-12-03,GM05,80+,317
2020-12-03,GM08,00-04,3
2020-12-03,GM08,00+,238
2020-12-03,GM08,05-14,2
2020-12-03,GM08,15-34,18
2020-12-03,GM08,35-59,45
2020-12-03,GM08,60-79,80
2020-12-03,GM08,80+,90
2020-12-03,GM01,00-04,6
2020-12-03,GM01,00+,1181
2020-12-03,GM01,05-14,5
2020-12-03,GM01,15-34,89
2020-12-03,GM01,35-59,222
2020-12-03,GM01,60-79,415
2020-12-03,GM01,80+,444
2020-12-03,GM02,00-04,2
2020-12-03,GM02,00+,1395
2020-12-03,GM02,05-14,6
2020-12-03,GM02,15-34,81
2020-12-03,GM02,35-59,260
2020-12-03,GM02,60-79,471
2020-12-03,GM02,80+,575
2020-12-03,GM09,00-04,1
2020-12-03,GM09,00+,63
2020-12-03,GM09,05-14,0
2020-12-03,GM09,15-34,1
2020-12-03,GM09,35-59,11
2020-12-03,GM09,60-79,21
2020-12-03,GM09,80+,29
2020-12-03,GM16,00-04,3
2020-12-03,GM16,00+,562
2020-12-03,GM16,05-14,5
2020-12-03,GM16,15-34,38
2020-12-03,GM16,35-59,101
2020-12-03,GM16,60-79,176
2020-12-03,GM16,80+,239
2020-12-03,GM11,00-04,4
2020-12-03,GM11,00+,310
2020-12-03,GM11,05-14,3
2020-12-03,GM11,15-34,7
2020-12-03,GM11,35-59,54
2020-12-03,GM11,60-79,119
2020-12-03,GM11,80+,123
2020-12-03,GM12,00-04,1
2020-12-03,GM12,00+,84
2020-12-03,GM12,05-14,1
2020-12-03,GM12,15-34,5
2020-12-03,GM12,35-59,16
2020-12-03,GM12,60-79,23
2020-12-03,GM12,80+,38
2020-12-03,GM13,00-04,5
2020-12-03,GM13,00+,1035
2020-12-03,GM13,05-14,9
2020-12-03,GM13,15-34,48
2020-12-03,GM13,35-59,143
2020-12-03,GM13,60-79,376
2020-12-03,GM13,80+,454
2020-12-03,GM14,00-04,3
2020-12-03,GM14,00+,184
2020-12-03,GM14,05-14,1
2020-12-03,GM14,15-34,10
2020-12-03,GM14,35-59,40
2020-12-03,GM14,60-79,74
2020-12-03,GM14,80+,56
2020-12-03,GM15,00-04,0
2020-12-03,GM15,00+,229
2020-12-03,GM15,05-14,0
2020-12-03,GM15,15-34,6
2020-12-03,GM15,35-59,36
2020-12-03,GM15,60-79,99
2020-12-03,GM15,80+,88
2020-12-02,GM,00-04,74
2020-12-02,GM,00+,8433
2020-12-02,GM,05-14,67
2020-12-02,GM,15-34,567
2020-12-02,GM,35-59,1672
2020-12-02,GM,60-79,2868
2020-12-02,GM,80+,3185
2020-12-02,GM10,00-04,2
2020-12-02,GM10,00+,93
2020-12-02,GM10,05-14,1
2020-12-02,GM10,15-34,8
2020-12-02,GM10,35-59,27
2020-12-02,GM10,60-79,30
2020-12-02,GM10,80+,25
2020-12-02,GM04,00-04,2
2020-12-02,GM04,00+,114
2020-12-02,GM04,05-14,2
2020-12-02,GM04,15-34,8
2020-12-02,GM04,35-59,24
2020-12-02,GM04,60-79,32
2020-12-02,GM04,80+,46
2020-12-02,GM06,00-04,3
2020-12-02,GM06,00+,309
2020-12-02,GM06,05-14,2
2020-12-02,GM06,15-34,22
2020-12-02,GM06,35-59,77
2020-12-02,GM06,60-79,104
2020-12-02,GM06,80+,101
2020-12-02,GM03,00-04,1
2020-12-02,GM03,00+,56
2020-12-02,GM03,05-14,0
2020-12-02,GM03,15-34,7
2020-12-02,GM03,35-59,12
2020-12-02,GM03,60-79,18
2020-12-02,GM03,80+,18
2020-12-02,GM07,00-04,16
2020-12-02,GM07,00+,1800
2020-12-02,GM07,05-14,21
2020-12-02,GM07,15-34,148
2020-12-02,GM07,35-59,405
2020-12-02,GM07,60-79,625
2020-12-02,GM07,80+,585
2020-12-02,GM05,00-04,15
2020-12-02,GM05,00+,884
2020-12-02,GM05,05-14,6
2020-12-02,GM05,15-34,75
2020-12-02,GM05,35-59,181
2020-12-02,GM05,60-79,289
2020-12-02,GM05,80+,318
2020-12-02,GM08,00-04,5
2020-12-02,GM08,00+,242
2020-12-02,GM08,05-14,2
2020-12-02,GM08,15-34,19
2020-12-02,GM08,35-59,48
2020-12-02,GM08,60-79,80
2020-12-02,GM08,80+,88
2020-12-02,GM01,00-04,9
2020-12-02,GM01,00+,1137
2020-12-02,GM01,05-14,6
2020-12-02,GM01,15-34,86
2020-12-02,GM01,35-59,227
2020-12-02,GM01,60-79,381
2020-12-02,GM01,80+,428
2020-12-02,GM02,00-04,4
2020-12-02,GM02,00+,1404
2020-12-02,GM02,05-14,10
2020-12-02,GM02,15-34,80
2020-12-02,GM02,35-59,275
2020-12-02,GM02,60-79,463
2020-12-02,GM02,80+,572
2020-12-02,GM09,00-04,1
2020-12-02,GM09,00+,65
2020-12-02,GM09,05-14,0
2020-12-02,GM09,15-34,2
2020-12-02,GM09,35-59,11
2020-12-02,GM09,60-79,22
2020-12-02,GM09,80+,29
2020-12-02,GM16,00-04,1
2020-12-02,GM16,00+,570
2020-12-02,GM16,05-14,4
2020-12-02,GM16,15-34,40
2020-12-02,GM16,35-59,106
2020-12-02,GM16,60-79,180
2020-12-02,GM16,80+,239
2020-12-02,GM11,00-04,5
2020-12-02,GM11,00+,303
2020-12-02,GM11,05-14,3
2020-12-02,GM11,15-34,10
2020-12-02,GM11,35-59,54
2020-12-02,GM11,60-79,108
2020-12-02,GM11,80+,123
2020-12-02,GM12,00-04,1
2020-12-02,GM12,00+,80
2020-12-02,GM12,05-14,0
2020-12-02,GM12,15-34,6
2020-12-02,GM12,35-59,14
2020-12-02,GM12,60-79,26
2020-12-02,GM12,80+,33
2020-12-02,GM13,00-04,6
2020-12-02,GM13,00+,991
2020-12-02,GM13,05-14,9
2020-12-02,GM13,15-34,41
2020-12-02,GM13,35-59,140
2020-12-02,GM13,60-79,354
2020-12-02,GM13,80+,441
2020-12-02,GM14,00-04,3
2020-12-02,GM14,00+,175
2020-12-02,GM14,05-14,1
2020-12-02,GM14,15-34,10
2020-12-02,GM14,35-59,36
2020-12-02,GM14,60-79,67
2020-12-02,GM14,80+,58
2020-12-02,GM15,00-04,0
2020-12-02,GM15,00+,210
2020-12-02,GM15,05-14,0
2020-12-02,GM15,15-34,5
2020-12-02,GM15,35-59,35
2020-12-02,GM15,60-79,89
2020-12-02,GM15,80+,81
2020-12-01,GM,00-04,70
2020-12-01,GM,00+,8324
2020-12-01,GM,05-14,66
2020-12-01,GM,15-34,555
2020-12-01,GM,35-59,1696
2020-12-01,GM,60-79,2844
2020-12-01,GM,80+,3093
2020-12-01,GM10,00-04,1
2020-12-01,GM10,00+,93
2020-12-01,GM10,05-14,1
2020-12-01,GM10,15-34,8
2020-12-01,GM10,35-59,27
2020-12-01,GM10,60-79,34
2020-12-01,GM10,80+,22
2020-12-01,GM04,00-04,2
2020-12-01,GM04,00+,116
2020-12-01,GM04,05-14,1
2020-12-01,GM04,15-34,7
2020-12-01,GM04,35-59,26
2020-12-01,GM04,60-79,36
2020-12-01,GM04,80+,44
2020-12-01,GM06,00-04,3
2020-12-01,GM06,00+,317
2020-12-01,GM06,05-14,0
2020-12-01,GM06,15-34,24
2020-12-01,GM06,35-59,85
2020-12-01,GM06,60-79,108
2020-12-01,GM06,80+,97
2020-12-01,GM03,00-04,1
2020-12-01,GM03,00+,57
2020-12-01,GM03,05-14,0
2020-12-01,GM03,15-34,5
2020-12-01,GM03,35-59,16
2020-12-01,GM03,60-79,18
2020-12-01,GM03,80+,17
2020-12-01,GM07,00-04,14
2020-12-01,GM07,00+,1778
2020-12-01,GM07,05-14,19
2020-12-01,GM07,15-34,146
2020-12-01,GM07,35-59,408
2020-12-01,GM07,60-79,619
2020-12-01,GM07,80+,572
2020-12-01,GM05,00-04,13
