date,location,age_group,value
2021-01-26,GM03,15-34,7.0
2021-01-26,GM03,35-59,10.0
2021-01-26,GM03,60-79,23.0
2021-01-26,GM03,80+,26.0
2021-01-26,GM07,00-04,8.0
2021-01-26,GM07,00+,1578.0
2021-01-26,GM07,05-14,8.0
2021-01-26,GM07,15-34,79.0
2021-01-26,GM07,35-59,273.0
2021-01-26,GM07,60-79,548.0
2021-01-26,GM07,80+,662.0
2021-01-26,GM05,00-04,5.0
2021-01-26,GM05,00+,788.0
2021-01-26,GM05,05-14,1.0
2021-01-26,GM05,15-34,46.0
2021-01-26,GM05,35-59,130.0
2021-01-26,GM05,60-79,267.0
2021-01-26,GM05,80+,339.0
2021-01-26,GM08,00-04,1.0
2021-01-26,GM08,00+,363.0
2021-01-26,GM08,05-14,1.0
2021-01-26,GM08,15-34,14.0
2021-01-26,GM08,35-59,72.0
2021-01-26,GM08,60-79,118.0
2021-01-26,GM08,80+,157.0
2021-01-26,GM01,00-04,8.0
2021-01-26,GM01,00+,862.0
2021-01-26,GM01,05-14,5.0
2021-01-26,GM01,15-34,64.0
2021-01-26,GM01,35-59,165.0
2021-01-26,GM01,60-79,290.0
2021-01-26,GM01,80+,330.0
2021-01-26,GM02,00-04,9.0
2021-01-26,GM02,00+,1012.0
2021-01-26,GM02,05-14,1.0
2021-01-26,GM02,15-34,46.0
2021-01-26,GM02,35-59,183.0
2021-01-26,GM02,60-79,348.0
2021-01-26,GM02,80+,425.0
2021-01-26,GM09,00-04,2.0
2021-01-26,GM09,00+,121.0
2021-01-26,GM09,05-14,0.0
2021-01-26,GM09,15-34,6.0
2021-01-26,GM09,35-59,14.0
2021-01-26,GM09,60-79,52.0
2021-01-26,GM09,80+,47.0
2021-01-26,GM16,00-04,2.0
2021-01-26,GM16,00+,550.0
2021-01-26,GM16,05-14,2.0
2021-01-26,GM16,15-34,34.0
2021-01-26,GM16,35-59,95.0
2021-01-26,GM16,60-79,216.0
2021-01-26,GM16,80+,201.0
2021-01-26,GM11,00-04,1.0
2021-01-26,GM11,00+,410.0
2021-01-26,GM11,05-14,0.0
2021-01-26,GM11,15-34,12.0
2021-01-26,GM11,35-59,42.0
2021-01-26,GM11,60-79,161.0
2021-01-26,GM11,80+,194.0
2021-01-26,GM12,00-04,0.0
2021-01-26,GM12,00+,207.0
2021-01-26,GM12,05-14,1.0
2021-01-26,GM12,15-34,3.0
2021-01-26,GM12,35-59,38.0
2021-01-26,GM12,60-79,75.0
2021-01-26,GM12,80+,90.0
2021-01-26,GM13,00-04,3.0
2021-01-26,GM13,00+,566.0
2021-01-26,GM13,05-14,4.0
2021-01-26,GM13,15-34,17.0
2021-01-26,GM13,35-59,71.0
2021-01-26,GM13,60-79,240.0
2021-01-26,GM13,80+,231.0
2021-01-26,GM14,00-04,0.0
2021-01-26,GM14,00+,504.0
2021-01-26,GM14,05-14,2.0
2021-01-26,GM14,15-34,16.0
2021-01-26,GM14,35-59,73.0
2021-01-26,GM14,60-79,197.0
2021-01-26,GM14,80+,216.0
2021-01-26,GM15,00-04,2.0
2021-01-26,GM15,00+,451.0
2021-01-26,GM15,05-14,1.0
2021-01-26,GM15,15-34,11.0
2021-01-26,GM15,35-59,66.0
2021-01-26,GM15,60-79,162.0
2021-01-26,GM15,80+,209.0
2021-01-25,GM,00-04,41.0
2021-01-25,GM,00+,8580.0
2021-01-25,GM,05-14,36.0
2021-01-25,GM,15-34,388.0
2021-01-25,GM,35-59,1419.0
2021-01-25,GM,60-79,3079.0
2021-01-25,GM,80+,3617.0
2021-01-25,GM10,00-04,2.0
2021-01-25,GM10,00+,300.0
2021-01-25,GM10,05-14,1.0
2021-01-25,GM10,15-34,10.0
2021-01-25,GM10,35-59,55.0
2021-01-25,GM10,60-79,89.0
2021-01-25,GM10,80+,143.0
2021-01-25,GM04,00-04,1.0
2021-01-25,GM04,00+,123.0
2021-01-25,GM04,05-14,1.0
2021-01-25,GM04,15-34,3.0
2021-01-25,GM04,35-59,30.0
2021-01-25,GM04,60-79,41.0
2021-01-25,GM04,80+,47.0
2021-01-25,GM06,00-04,2.0
2021-01-25,GM06,00+,589.0
2021-01-25,GM06,05-14,0.0
2021-01-25,GM06,15-34,30.0
2021-01-25,GM06,35-59,99.0
2021-01-25,GM06,60-79,209.0
2021-01-25,GM06,80+,249.0
2021-01-25,GM03,00-04,0.0
2021-01-25,GM03,00+,59.0
2021-01-25,GM03,05-14,0.0
2021-01-25,GM03,15-34,5.0
2021-01-25,GM03,35-59,9.0
2021-01-25,GM03,60-79,20.0
2021-01-25,GM03,80+,25.0
2021-01-25,GM07,00-04,6.0
2021-01-25,GM07,00+,1569.0
2021-01-25,GM07,05-14,11.0
2021-01-25,GM07,15-34,78.0
2021-01-25,GM07,35-59,267.0
2021-01-25,GM07,60-79,553.0
2021-01-25,GM07,80+,654.0
2021-01-25,GM05,00-04,2.0
2021-01-25,GM05,00+,800.0
2021-01-25,GM05,05-14,2.0
2021-01-25,GM05,15-34,44.0
2021-01-25,GM05,35-59,128.0
2021-01-25,GM05,60-79,263.0
2021-01-25,GM05,80+,361.0
2021-01-25,GM08,00-04,1.0
2021-01-25,GM08,00+,361.0
2021-01-25,GM08,05-14,3.0
2021-01-25,GM08,15-34,15.0
2021-01-25,GM08,35-59,69.0
2021-01-25,GM08,60-79,122.0
2021-01-25,GM08,80+,151.0
2021-01-25,GM01,00-04,7.0
2021-01-25,GM01,00+,866.0
2021-01-25,GM01,05-14,5.0
2021-01-25,GM01,15-34,62.0
2021-01-25,GM01,35-59,167.0
2021-01-25,GM01,60-79,293.0
2021-01-25,GM01,80+,332.0
2021-01-25,GM02,00-04,9.0
2021-01-25,GM02,00+,1035.0
2021-01-25,GM02,05-14,2.0
2021-01-25,GM02,15-34,44.0
2021-01-25,GM02,35-59,188.0
2021-01-25,GM02,60-79,369.0
2021-01-25,GM02,80+,423.0
2021-01-25,GM09,00-04,2.0
2021-01-25,GM09,00+,121.0
2021-01-25,GM09,05-14,0.0
2021-01-25,GM09,15-34,5.0
2021-01-25,GM09,35-59,18.0
2021-01-25,GM09,60-79,48.0
2021-01-25,GM09,80+,48.0
2021-01-25,GM16,00-04,3.0
2021-01-25,GM16,00+,549.0
2021-01-25,GM16,05-14,2.0
2021-01-25,GM16,15-34,32.0
2021-01-25,GM16,35-59,99.0
2021-01-25,GM16,60-79,212.0
2021-01-25,GM16,80+,201.0
2021-01-25,GM11,00-04,1.0
2021-01-25,GM11,00+,437.0
2021-01-25,GM11,05-14,2.0
2021-01-25,GM11,15-34,12.0
2021-01-25,GM11,35-59,45.0
2021-01-25,GM11,60-79,170.0
2021-01-25,GM11,80+,207.0
2021-01-25,GM12,00-04,0.0
2021-01-25,GM12,00+,227.0
2021-01-25,GM12,05-14,1.0
2021-01-25,GM12,15-34,5.0
2021-01-25,GM12,35-59,39.0
2021-01-25,GM12,60-79,79.0
2021-01-25,GM12,80+,103.0
2021-01-25,GM13,00-04,3.0
2021-01-25,GM13,00+,586.0
2021-01-25,GM13,05-14,2.0
2021-01-25,GM13,15-34,18.0
2021-01-25,GM13,35-59,69.0
2021-01-25,GM13,60-79,258.0
2021-01-25,GM13,80+,236.0
2021-01-25,GM14,00-04,0.0
2021-01-25,GM14,00+,486.0
2021-01-25,GM14,05-14,2.0
2021-01-25,GM14,15-34,14.0
2021-01-25,GM14,35-59,69.0
2021-01-25,GM14,60-79,187.0
2021-01-25,GM14,80+,214.0
2021-01-25,GM15,00-04,2.0
2021-01-25,GM15,00+,472.0
2021-01-25,GM15,05-14,2.0
2021-01-25,GM15,15-34,11.0
2021-01-25,GM15,35-59,68.0
2021-01-25,GM15,60-79,166.0
2021-01-25,GM15,80+,223.0
2021-01-24,GM,00-04,41.0
2021-01-24,GM,00+,8725.0
2021-01-24,GM,05-14,40.0
2021-01-24,GM,15-34,397.0
2021-01-24,GM,35-59,1440.0
2021-01-24,GM,60-79,3106.0
2021-01-24,GM,80+,3701.0
2021-01-24,GM10,00-04,1.0
2021-01-24,GM10,00+,299.0
2021-01-24,GM10,05-14,1.0
2021-01-24,GM10,15-34,11.0
2021-01-24,GM10,35-59,54.0
2021-01-24,GM10,60-79,88.0
2021-01-24,GM10,80+,144.0
2021-01-24,GM04,00-04,1.0
2021-01-24,GM04,00+,117.0
2021-01-24,GM04,05-14,1.0
2021-01-24,GM04,15-34,4.0
2021-01-24,GM04,35-59,27.0
2021-01-24,GM04,60-79,38.0
2021-01-24,GM04,80+,46.0
2021-01-24,GM06,00-04,3.0
2021-01-24,GM06,00+,601.0
2021-01-24,GM06,05-14,0.0
2021-01-24,GM06,15-34,34.0
2021-01-24,GM06,35-59,100.0
2021-01-24,GM06,60-79,210.0
2021-01-24,GM06,80+,254.0
2021-01-24,GM03,00-04,0.0
2021-01-24,GM03,00+,63.0
2021-01-24,GM03,05-14,0.0
2021-01-24,GM03,15-34,4.0
2021-01-24,GM03,35-59,10.0
2021-01-24,GM03,60-79,21.0
2021-01-24,GM03,80+,28.0
2021-01-24,GM07,00-04,5.0
2021-01-24,GM07,00+,1593.0
2021-01-24,GM07,05-14,12.0
2021-01-24,GM07,15-34,85.0
2021-01-24,GM07,35-59,269.0
2021-01-24,GM07,60-79,557.0
2021-01-24,GM07,80+,665.0
2021-01-24,GM05,00-04,2.0
2021-01-24,GM05,00+,824.0
2021-01-24,GM05,05-14,2.0
2021-01-24,GM05,15-34,41.0
2021-01-24,GM05,35-59,135.0
2021-01-24,GM05,60-79,277.0
2021-01-24,GM05,80+,367.0
2021-01-24,GM08,00-04,1.0
2021-01-24,GM08,00+,370.0
2021-01-24,GM08,05-14,3.0
2021-01-24,GM08,15-34,15.0
2021-01-24,GM08,35-59,67.0
2021-01-24,GM08,60-79,126.0
2021-01-24,GM08,80+,158.0
2021-01-24,GM01,00-04,9.0
2021-01-24,GM01,00+,888.0
2021-01-24,GM01,05-14,5.0
2021-01-24,GM01,15-34,61.0
2021-01-24,GM01,35-59,174.0
2021-01-24,GM01,60-79,296.0
2021-01-24,GM01,80+,343.0
2021-01-24,GM02,00-04,7.0
2021-01-24,GM02,00+,1063.0
2021-01-24,GM02,05-14,4.0
2021-01-24,GM02,15-34,45.0
2021-01-24,GM02,35-59,188.0
2021-01-24,GM02,60-79,379.0
2021-01-24,GM02,80+,440.0
2021-01-24,GM09,00-04,2.0
2021-01-24,GM09,00+,118.0
2021-01-24,GM09,05-14,0.0
2021-01-24,GM09,15-34,5.0
2021-01-24,GM09,35-59,19.0
2021-01-24,GM09,60-79,44.0
2021-01-24,GM09,80+,48.0
2021-01-24,GM16,00-04,3.0
2021-01-24,GM16,00+,556.0
2021-01-24,GM16,05-14,2.0
2021-01-24,GM16,15-34,31.0
2021-01-24,GM16,35-59,103.0
2021-01-24,GM16,60-79,214.0
2021-01-24,GM16,80+,203.0
2021-01-24,GM11,00-04,1.0
2021-01-24,GM11,00+,457.0
2021-01-24,GM11,05-14,2.0
2021-01-24,GM11,15-34,10.0
2021-01-24,GM11,35-59,51.0
2021-01-24,GM11,60-79,177.0
2021-01-24,GM11,80+,216.0
2021-01-24,GM12,00-04,0.0
2021-01-24,GM12,00+,223.0
2021-01-24,GM12,05-14,0.0
2021-01-24,GM12,15-34,5.0
2021-01-24,GM12,35-59,38.0
2021-01-24,GM12,60-79,79.0
2021-01-24,GM12,80+,101.0
2021-01-24,GM13,00-04,4.0
2021-01-24,GM13,00+,579.0
2021-01-24,GM13,05-14,3.0
2021-01-24,GM13,15-34,18.0
2021-01-24,GM13,35-59,66.0
2021-01-24,GM13,60-79,245.0
2021-01-24,GM13,80+,243.0
2021-01-24,GM14,00-04,0.0
2021-01-24,GM14,00+,492.0
2021-01-24,GM14,05-14,2.0
2021-01-24,GM14,15-34,15.0
2021-01-24,GM14,35-59,68.0
2021-01-24,GM14,60-79,192.0
2021-01-24,GM14,80+,215.0
2021-01-24,GM15,00-04,2.0
2021-01-24,GM15,00+,482.0
2021-01-24,GM15,05-14,3.0
2021-01-24,GM15,15-34,13.0
2021-01-24,GM15,35-59,71.0
2021-01-24,GM15,60-79,163.0
2021-01-24,GM15,80+,230.0
2021-01-23,GM,00-04,38.0
2021-01-23,GM,00+,8762.0
2021-01-23,GM,05-14,38.0
2021-01-23,GM,15-34,404.0
2021-01-23,GM,35-59,1429.0
2021-01-23,GM,60-79,3127.0
2021-01-23,GM,80+,3726.0
2021-01-23,GM10,00-04,1.0
2021-01-23,GM10,00+,293.0
2021-01-23,GM10,05-14,1.0
2021-01-23,GM10,15-34,12.0
2021-01-23,GM10,35-59,51.0
2021-01-23,GM10,60-79,89.0
2021-01-23,GM10,80+,139.0
2021-01-23,GM04,00-04,1.0
2021-01-23,GM04,00+,106.0
2021-01-23,GM04,05-14,1.0
2021-01-23,GM04,15-34,5.0
2021-01-23,GM04,35-59,24.0
2021-01-23,GM04,60-79,33.0
2021-01-23,GM04,80+,42.0
2021-01-23,GM06,00-04,2.0
2021-01-23,GM06,00+,603.0
2021-01-23,GM06,05-14,0.0
2021-01-23,GM06,15-34,37.0
2021-01-23,GM06,35-59,106.0
2021-01-23,GM06,60-79,208.0
2021-01-23,GM06,80+,250.0
2021-01-23,GM03,00-04,0.0
2021-01-23,GM03,00+,63.0
2021-01-23,GM03,05-14,0.0
2021-01-23,GM03,15-34,3.0
2021-01-23,GM03,35-59,13.0
2021-01-23,GM03,60-79,21.0
2021-01-23,GM03,80+,26.0
2021-01-23,GM07,00-04,5.0
2021-01-23,GM07,00+,1575.0
2021-01-23,GM07,05-14,11.0
2021-01-23,GM07,15-34,88.0
2021-01-23,GM07,35-59,271.0
2021-01-23,GM07,60-79,552.0
2021-01-23,GM07,80+,648.0
2021-01-23,GM05,00-04,3.0
2021-01-23,GM05,00+,855.0
2021-01-23,GM05,05-14,2.0
2021-01-23,GM05,15-34,41.0
2021-01-23,GM05,35-59,131.0
2021-01-23,GM05,60-79,292.0
2021-01-23,GM05,80+,386.0
2021-01-23,GM08,00-04,2.0
2021-01-23,GM08,00+,377.0
2021-01-23,GM08,05-14,2.0
2021-01-23,GM08,15-34,14.0
2021-01-23,GM08,35-59,66.0
2021-01-23,GM08,60-79,126.0
2021-01-23,GM08,80+,167.0
2021-01-23,GM01,00-04,8.0
2021-01-23,GM01,00+,909.0
2021-01-23,GM01,05-14,3.0
2021-01-23,GM01,15-34,65.0
2021-01-23,GM01,35-59,173.0
2021-01-23,GM01,60-79,305.0
2021-01-23,GM01,80+,355.0
2021-01-23,GM02,00-04,3.0
2021-01-23,GM02,00+,1090.0
2021-01-23,GM02,05-14,5.0
2021-01-23,GM02,15-34,47.0
2021-01-23,GM02,35-59,187.0
2021-01-23,GM02,60-79,396.0
2021-01-23,GM02,80+,452.0
2021-01-23,GM09,00-04,2.0
2021-01-23,GM09,00+,119.0
2021-01-23,GM09,05-14,1.0
2021-01-23,GM09,15-34,6.0
2021-01-23,GM09,35-59,21.0
2021-01-23,GM09,60-79,42.0
2021-01-23,GM09,80+,47.0
2021-01-23,GM16,00-04,3.0
2021-01-23,GM16,00+,559.0
2021-01-23,GM16,05-14,2.0
2021-01-23,GM16,15-34,28.0
2021-01-23,GM16,35-59,105.0
2021-01-23,GM16,60-79,214.0
2021-01-23,GM16,80+,207.0
2021-01-23,GM11,00-04,1.0
2021-01-23,GM11,00+,451.0
2021-01-23,GM11,05-14,2.0
2021-01-23,GM11,15-34,13.0
2021-01-23,GM11,35-59,52.0
2021-01-23,GM11,60-79,181.0
2021-01-23,GM11,80+,202.0
2021-01-23,GM12,00-04,0.0
2021-01-23,GM12,00+,235.0
2021-01-23,GM12,05-14,0.0
2021-01-23,GM12,15-34,5.0
2021-01-23,GM12,35-59,37.0
2021-01-23,GM12,60-79,86.0
2021-01-23,GM12,80+,107.0
2021-01-23,GM13,00-04,4.0
2021-01-23,GM13,00+,577.0
2021-01-23,GM13,05-14,3.0
2021-01-23,GM13,15-34,15.0
2021-01-23,GM13,35-59,64.0
2021-01-23,GM13,60-79,240.0
2021-01-23,GM13,80+,251.0
2021-01-23,GM14,00-04,0.0
2021-01-23,GM14,00+,477.0
2021-01-23,GM14,05-14,2.0
2021-01-23,GM14,15-34,14.0
2021-01-23,GM14,35-59,62.0
2021-01-23,GM14,60-79,180.0
2021-01-23,GM14,80+,219.0
2021-01-23,GM15,00-04,3.0
2021-01-23,GM15,00+,473.0
2021-01-23,GM15,05-14,3.0
2021-01-23,GM15,15-34,11.0
2021-01-23,GM15,35-59,66.0
2021-01-23,GM15,60-79,162.0
2021-01-23,GM15,80+,228.0
2021-01-22,GM,00-04,44.0
2021-01-22,GM,00+,8969.0
2021-01-22,GM,05-14,42.0
2021-01-22,GM,15-34,436.0
2021-01-22,GM,35-59,1471.0
2021-01-22,GM,60-79,3126.0
2021-01-22,GM,80+,3850.0
2021-01-22,GM10,00-04,1.0
2021-01-22,GM10,00+,311.0
2021-01-22,GM10,05-14,1.0
2021-01-22,GM10,15-34,17.0
2021-01-22,GM10,35-59,49.0
2021-01-22,GM10,60-79,100.0
2021-01-22,GM10,80+,143.0
2021-01-22,GM04,00-04,1.0
2021-01-22,GM04,00+,118.0
2021-01-22,GM04,05-14,1.0
2021-01-22,GM04,15-34,5.0
2021-01-22,GM04,35-59,23.0
2021-01-22,GM04,60-79,38.0
2021-01-22,GM04,80+,50.0
2021-01-22,GM06,00-04,4.0
2021-01-22,GM06,00+,660.0
2021-01-22,GM06,05-14,3.0
2021-01-22,GM06,15-34,48.0
2021-01-22,GM06,35-59,130.0
2021-01-22,GM06,60-79,215.0
2021-01-22,GM06,80+,260.0
2021-01-22,GM03,00-04,0.0
2021-01-22,GM03,00+,58.0
2021-01-22,GM03,05-14,0.0
2021-01-22,GM03,15-34,2.0
2021-01-22,GM03,35-59,11.0
2021-01-22,GM03,60-79,22.0
2021-01-22,GM03,80+,23.0
2021-01-22,GM07,00-04,6.0
2021-01-22,GM07,00+,1588.0
2021-01-22,GM07,05-14,12.0
2021-01-22,GM07,15-34,102.0
2021-01-22,GM07,35-59,270.0
2021-01-22,GM07,60-79,546.0
2021-01-22,GM07,80+,652.0
2021-01-22,GM05,00-04,3.0
2021-01-22,GM05,00+,892.0
2021-01-22,GM05,05-14,3.0
2021-01-22,GM05,15-34,44.0
2021-01-22,GM05,35-59,142.0
2021-01-22,GM05,60-79,297.0
2021-01-22,GM05,80+,403.0
2021-01-22,GM08,00-04,2.0
2021-01-22,GM08,00+,368.0
2021-01-22,GM08,05-14,2.0
2021-01-22,GM08,15-34,18.0
2021-01-22,GM08,35-59,60.0
2021-01-22,GM08,60-79,132.0
2021-01-22,GM08,80+,154.0
2021-01-22,GM01,00-04,9.0
2021-01-22,GM01,00+,929.0
2021-01-22,GM01,05-14,3.0
2021-01-22,GM01,15-34,69.0
2021-01-22,GM01,35-59,180.0
2021-01-22,GM01,60-79,299.0
2021-01-22,GM01,80+,369.0
2021-01-22,GM02,00-04,4.0
2021-01-22,GM02,00+,1105.0
2021-01-22,GM02,05-14,5.0
2021-01-22,GM02,15-34,45.0
2021-01-22,GM02,35-59,203.0
2021-01-22,GM02,60-79,380.0
2021-01-22,GM02,80+,468.0
2021-01-22,GM09,00-04,1.0
2021-01-22,GM09,00+,115.0
2021-01-22,GM09,05-14,1.0
2021-01-22,GM09,15-34,2.0
2021-01-22,GM09,35-59,22.0
2021-01-22,GM09,60-79,42.0
2021-01-22,GM09,80+,47.0
2021-01-22,GM16,00-04,4.0
2021-01-22,GM16,00+,535.0
2021-01-22,GM16,05-14,1.0
2021-01-22,GM16,15-34,26.0
2021-01-22,GM16,35-59,96.0
2021-01-22,GM16,60-79,193.0
2021-01-22,GM16,80+,215.0
2021-01-22,GM11,00-04,1.0
2021-01-22,GM11,00+,461.0
2021-01-22,GM11,05-14,3.0
2021-01-22,GM11,15-34,11.0
2021-01-22,GM11,35-59,51.0
2021-01-22,GM11,60-79,186.0
2021-01-22,GM11,80+,209.0
2021-01-22,GM12,00-04,1.0
2021-01-22,GM12,00+,244.0
2021-01-22,GM12,05-14,0.0
2021-01-22,GM12,15-34,7.0
2021-01-22,GM12,35-59,34.0
2021-01-22,GM12,60-79,82.0
2021-01-22,GM12,80+,120.0
2021-01-22,GM13,00-04,4.0
2021-01-22,GM13,00+,581.0
2021-01-22,GM13,05-14,4.0
2021-01-22,GM13,15-34,16.0
2021-01-22,GM13,35-59,68.0
2021-01-22,GM13,60-79,234.0
2021-01-22,GM13,80+,255.0
2021-01-22,GM14,00-04,0.0
2021-01-22,GM14,00+,481.0
2021-01-22,GM14,05-14,0.0
2021-01-22,GM14,15-34,13.0
2021-01-22,GM14,35-59,63.0
2021-01-22,GM14,60-79,176.0
2021-01-22,GM14,80+,229.0
2021-01-22,GM15,00-04,3.0
2021-01-22,GM15,00+,523.0
2021-01-22,GM15,05-14,3.0
2021-01-22,GM15,15-34,11.0
2021-01-22,GM15,35-59,69.0
2021-01-22,GM15,60-79,184.0
2021-01-22,GM15,80+,253.0
2021-01-21,GM,00-04,53.0
2021-01-21,GM,00+,9182.0
2021-01-21,GM,05-14,43.0
2021-01-21,GM,15-34,442.0
2021-01-21,GM,35-59,1476.0
2021-01-21,GM,60-79,3224.0
2021-01-21,GM,80+,3944.0
2021-01-21,GM10,00-04,2.0
2021-01-21,GM10,00+,301.0
2021-01-21,GM10,05-14,1.0
2021-01-21,GM10,15-34,18.0
2021-01-21,GM10,35-59,45.0
2021-01-21,GM10,60-79,104.0
2021-01-21,GM10,80+,131.0
2021-01-21,GM04,00-04,2.0
2021-01-21,GM04,00+,125.0
2021-01-21,GM04,05-14,1.0
2021-01-21,GM04,15-34,6.0
2021-01-21,GM04,35-59,24.0
2021-01-21,GM04,60-79,39.0
2021-01-21,GM04,80+,53.0
2021-01-21,GM06,00-04,6.0
2021-01-21,GM06,00+,669.0
2021-01-21,GM06,05-14,4.0
2021-01-21,GM06,15-34,44.0
2021-01-21,GM06,35-59,125.0
2021-01-21,GM06,60-79,213.0
2021-01-21,GM06,80+,277.0
2021-01-21,GM03,00-04,0.0
2021-01-21,GM03,00+,50.0
2021-01-21,GM03,05-14,0.0
2021-01-21,GM03,15-34,1.0
2021-01-21,GM03,35-59,9.0
2021-01-21,GM03,60-79,24.0
2021-01-21,GM03,80+,16.0
2021-01-21,GM07,00-04,8.0
2021-01-21,GM07,00+,1650.0
2021-01-21,GM07,05-14,11.0
2021-01-21,GM07,15-34,100.0
2021-01-21,GM07,35-59,275.0
2021-01-21,GM07,60-79,570.0
2021-01-21,GM07,80+,686.0
2021-01-21,GM05,00-04,2.0
2021-01-21,GM05,00+,873.0
2021-01-21,GM05,05-14,4.0
2021-01-21,GM05,15-34,43.0
2021-01-21,GM05,35-59,143.0
2021-01-21,GM05,60-79,298.0
2021-01-21,GM05,80+,383.0
2021-01-21,GM08,00-04,3.0
2021-01-21,GM08,00+,372.0
2021-01-21,GM08,05-14,2.0
2021-01-21,GM08,15-34,18.0
2021-01-21,GM08,35-59,57.0
2021-01-21,GM08,60-79,129.0
2021-01-21,GM08,80+,163.0
2021-01-21,GM01,00-04,6.0
2021-01-21,GM01,00+,927.0
2021-01-21,GM01,05-14,1.0
2021-01-21,GM01,15-34,62.0
2021-01-21,GM01,35-59,189.0
2021-01-21,GM01,60-79,298.0
2021-01-21,GM01,80+,371.0
2021-01-21,GM02,00-04,6.0
2021-01-21,GM02,00+,1188.0
2021-01-21,GM02,05-14,5.0
2021-01-21,GM02,15-34,51.0
2021-01-21,GM02,35-59,214.0
2021-01-21,GM02,60-79,408.0
2021-01-21,GM02,80+,504.0
2021-01-21,GM09,00-04,0.0
2021-01-21,GM09,00+,111.0
2021-01-21,GM09,05-14,1.0
2021-01-21,GM09,15-34,3.0
2021-01-21,GM09,35-59,20.0
2021-01-21,GM09,60-79,43.0
2021-01-21,GM09,80+,44.0
2021-01-21,GM16,00-04,7.0
2021-01-21,GM16,00+,571.0
2021-01-21,GM16,05-14,1.0
2021-01-21,GM16,15-34,30.0
2021-01-21,GM16,35-59,100.0
2021-01-21,GM16,60-79,199.0
2021-01-21,GM16,80+,234.0
2021-01-21,GM11,00-04,1.0
2021-01-21,GM11,00+,489.0
2021-01-21,GM11,05-14,3.0
2021-01-21,GM11,15-34,14.0
2021-01-21,GM11,35-59,54.0
2021-01-21,GM11,60-79,204.0
2021-01-21,GM11,80+,213.0
2021-01-21,GM12,00-04,1.0
2021-01-21,GM12,00+,260.0
2021-01-21,GM12,05-14,0.0
2021-01-21,GM12,15-34,9.0
2021-01-21,GM12,35-59,35.0
2021-01-21,GM12,60-79,84.0
2021-01-21,GM12,80+,131.0
2021-01-21,GM13,00-04,5.0
2021-01-21,GM13,00+,613.0
2021-01-21,GM13,05-14,6.0
2021-01-21,GM13,15-34,16.0
2021-01-21,GM13,35-59,66.0
2021-01-21,GM13,60-79,248.0
2021-01-21,GM13,80+,272.0
2021-01-21,GM14,00-04,2.0
2021-01-21,GM14,00+,463.0
2021-01-21,GM14,05-14,0.0
2021-01-21,GM14,15-34,13.0
2021-01-21,GM14,35-59,59.0
2021-01-21,GM14,60-79,169.0
2021-01-21,GM14,80+,220.0
2021-01-21,GM15,00-04,2.0
2021-01-21,GM15,00+,520.0
2021-01-21,GM15,05-14,3.0
2021-01-21,GM15,15-34,14.0
2021-01-21,GM15,35-59,61.0
2021-01-21,GM15,60-79,194.0
2021-01-21,GM15,80+,246.0
2021-01-20,GM,00-04,54.0
2021-01-20,GM,00+,9283.0
2021-01-20,GM,05-14,41.0
2021-01-20,GM,15-34,466.0
2021-01-20,GM,35-59,1485.0
2021-01-20,GM,60-79,3266.0
2021-01-20,GM,80+,3971.0
2021-01-20,GM10,00-04,2.0
2021-01-20,GM10,00+,300.0
2021-01-20,GM10,05-14,0.0
2021-01-20,GM10,15-34,18.0
2021-01-20,GM10,35-59,39.0
2021-01-20,GM10,60-79,109.0
2021-01-20,GM10,80+,132.0
2021-01-20,GM04,00-04,2.0
2021-01-20,GM04,00+,141.0
2021-01-20,GM04,05-14,0.0
2021-01-20,GM04,15-34,11.0
2021-01-20,GM04,35-59,27.0
2021-01-20,GM04,60-79,39.0
2021-01-20,GM04,80+,62.0
2021-01-20,GM06,00-04,6.0
2021-01-20,GM06,00+,671.0
2021-01-20,GM06,05-14,4.0
2021-01-20,GM06,15-34,43.0
2021-01-20,GM06,35-59,120.0
2021-01-20,GM06,60-79,216.0
2021-01-20,GM06,80+,282.0
2021-01-20,GM03,00-04,0.0
2021-01-20,GM03,00+,40.0
2021-01-20,GM03,05-14,0.0
2021-01-20,GM03,15-34,0.0
2021-01-20,GM03,35-59,10.0
2021-01-20,GM03,60-79,18.0
2021-01-20,GM03,80+,12.0
2021-01-20,GM07,00-04,9.0
2021-01-20,GM07,00+,1650.0
2021-01-20,GM07,05-14,9.0
2021-01-20,GM07,15-34,103.0
2021-01-20,GM07,35-59,294.0
2021-01-20,GM07,60-79,563.0
2021-01-20,GM07,80+,672.0
2021-01-20,GM05,00-04,2.0
2021-01-20,GM05,00+,857.0
2021-01-20,GM05,05-14,4.0
2021-01-20,GM05,15-34,44.0
2021-01-20,GM05,35-59,135.0
2021-01-20,GM05,60-79,302.0
2021-01-20,GM05,80+,370.0
2021-01-20,GM08,00-04,2.0
2021-01-20,GM08,00+,357.0
2021-01-20,GM08,05-14,2.0
2021-01-20,GM08,15-34,22.0
2021-01-20,GM08,35-59,51.0
2021-01-20,GM08,60-79,131.0
2021-01-20,GM08,80+,149.0
2021-01-20,GM01,00-04,7.0
2021-01-20,GM01,00+,949.0
2021-01-20,GM01,05-14,3.0
2021-01-20,GM01,15-34,61.0
2021-01-20,GM01,35-59,180.0
2021-01-20,GM01,60-79,302.0
2021-01-20,GM01,80+,396.0
2021-01-20,GM02,00-04,6.0
