date,location,age_group,value
2020-08-21,GM10,60-79,0
2020-08-21,GM10,80+,1
2020-08-21,GM04,00-04,0
2020-08-21,GM04,00+,9
2020-08-21,GM04,05-14,0
2020-08-21,GM04,15-34,2
2020-08-21,GM04,35-59,1
2020-08-21,GM04,60-79,5
2020-08-21,GM04,80+,1
2020-08-21,GM06,00-04,1
2020-08-21,GM06,00+,27
2020-08-21,GM06,05-14,1
2020-08-21,GM06,15-34,3
2020-08-21,GM06,35-59,12
2020-08-21,GM06,60-79,4
2020-08-21,GM06,80+,6
2020-08-21,GM03,00-04,0
2020-08-21,GM03,00+,3
2020-08-21,GM03,05-14,0
2020-08-21,GM03,15-34,0
2020-08-21,GM03,35-59,1
2020-08-21,GM03,60-79,2
2020-08-21,GM03,80+,0
2020-08-21,GM07,00-04,5
2020-08-21,GM07,00+,186
2020-08-21,GM07,05-14,4
2020-08-21,GM07,15-34,32
2020-08-21,GM07,35-59,58
2020-08-21,GM07,60-79,54
2020-08-21,GM07,80+,33
2020-08-21,GM05,00-04,1
2020-08-21,GM05,00+,50
2020-08-21,GM05,05-14,1
2020-08-21,GM05,15-34,12
2020-08-21,GM05,35-59,20
2020-08-21,GM05,60-79,13
2020-08-21,GM05,80+,3
2020-08-21,GM08,00-04,0
2020-08-21,GM08,00+,26
2020-08-21,GM08,05-14,1
2020-08-21,GM08,15-34,10
2020-08-21,GM08,35-59,6
2020-08-21,GM08,60-79,8
2020-08-21,GM08,80+,1
2020-08-21,GM01,00-04,3
2020-08-21,GM01,00+,52
2020-08-21,GM01,05-14,0
2020-08-21,GM01,15-34,9
2020-08-21,GM01,35-59,21
2020-08-21,GM01,60-79,13
2020-08-21,GM01,80+,6
2020-08-21,GM02,00-04,0
2020-08-21,GM02,00+,46
2020-08-21,GM02,05-14,1
2020-08-21,GM02,15-34,8
2020-08-21,GM02,35-59,17
2020-08-21,GM02,60-79,13
2020-08-21,GM02,80+,7
2020-08-21,GM09,00-04,0
2020-08-21,GM09,00+,0
2020-08-21,GM09,05-14,0
2020-08-21,GM09,15-34,0
2020-08-21,GM09,35-59,0
2020-08-21,GM09,60-79,0
2020-08-21,GM09,80+,0
2020-08-21,GM16,00-04,0
2020-08-21,GM16,00+,21
2020-08-21,GM16,05-14,0
2020-08-21,GM16,15-34,5
2020-08-21,GM16,35-59,8
2020-08-21,GM16,60-79,5
2020-08-21,GM16,80+,3
2020-08-21,GM11,00-04,0
2020-08-21,GM11,00+,3
2020-08-21,GM11,05-14,0
2020-08-21,GM11,15-34,1
2020-08-21,GM11,35-59,2
2020-08-21,GM11,60-79,0
2020-08-21,GM11,80+,0
2020-08-21,GM12,00-04,0
2020-08-21,GM12,00+,1
2020-08-21,GM12,05-14,0
2020-08-21,GM12,15-34,0
2020-08-21,GM12,35-59,0
2020-08-21,GM12,60-79,0
2020-08-21,GM12,80+,1
2020-08-21,GM13,00-04,0
2020-08-21,GM13,00+,4
2020-08-21,GM13,05-14,0
2020-08-21,GM13,15-34,1
2020-08-21,GM13,35-59,2
2020-08-21,GM13,60-79,1
2020-08-21,GM13,80+,0
2020-08-21,GM14,00-04,1
2020-08-21,GM14,00+,6
2020-08-21,GM14,05-14,1
2020-08-21,GM14,15-34,0
2020-08-21,GM14,35-59,3
2020-08-21,GM14,60-79,0
2020-08-21,GM14,80+,1
2020-08-21,GM15,00-04,0
2020-08-21,GM15,00+,7
2020-08-21,GM15,05-14,0
2020-08-21,GM15,15-34,2
2020-08-21,GM15,35-59,3
2020-08-21,GM15,60-79,2
2020-08-21,GM15,80+,0
2020-08-20,GM,00-04,10
2020-08-20,GM,00+,446
2020-08-20,GM,05-14,11
2020-08-20,GM,15-34,85
2020-08-20,GM,35-59,160
2020-08-20,GM,60-79,119
2020-08-20,GM,80+,61
2020-08-20,GM10,00-04,0
2020-08-20,GM10,00+,5
2020-08-20,GM10,05-14,0
2020-08-20,GM10,15-34,1
2020-08-20,GM10,35-59,3
2020-08-20,GM10,60-79,0
2020-08-20,GM10,80+,1
2020-08-20,GM04,00-04,0
2020-08-20,GM04,00+,7
2020-08-20,GM04,05-14,0
2020-08-20,GM04,15-34,2
2020-08-20,GM04,35-59,1
2020-08-20,GM04,60-79,4
2020-08-20,GM04,80+,0
2020-08-20,GM06,00-04,0
2020-08-20,GM06,00+,24
2020-08-20,GM06,05-14,1
2020-08-20,GM06,15-34,2
2020-08-20,GM06,35-59,12
2020-08-20,GM06,60-79,3
2020-08-20,GM06,80+,6
2020-08-20,GM03,00-04,0
2020-08-20,GM03,00+,3
2020-08-20,GM03,05-14,0
2020-08-20,GM03,15-34,0
2020-08-20,GM03,35-59,1
2020-08-20,GM03,60-79,2
2020-08-20,GM03,80+,0
2020-08-20,GM07,00-04,6
2020-08-20,GM07,00+,195
2020-08-20,GM07,05-14,6
2020-08-20,GM07,15-34,37
2020-08-20,GM07,35-59,63
2020-08-20,GM07,60-79,49
2020-08-20,GM07,80+,34
2020-08-20,GM05,00-04,1
2020-08-20,GM05,00+,50
2020-08-20,GM05,05-14,1
2020-08-20,GM05,15-34,11
2020-08-20,GM05,35-59,19
2020-08-20,GM05,60-79,14
2020-08-20,GM05,80+,4
2020-08-20,GM08,00-04,0
2020-08-20,GM08,00+,26
2020-08-20,GM08,05-14,1
2020-08-20,GM08,15-34,11
2020-08-20,GM08,35-59,7
2020-08-20,GM08,60-79,7
2020-08-20,GM08,80+,0
2020-08-20,GM01,00-04,1
2020-08-20,GM01,00+,51
2020-08-20,GM01,05-14,0
2020-08-20,GM01,15-34,8
2020-08-20,GM01,35-59,22
2020-08-20,GM01,60-79,14
2020-08-20,GM01,80+,6
2020-08-20,GM02,00-04,0
2020-08-20,GM02,00+,43
2020-08-20,GM02,05-14,1
2020-08-20,GM02,15-34,8
2020-08-20,GM02,35-59,15
2020-08-20,GM02,60-79,13
2020-08-20,GM02,80+,6
2020-08-20,GM09,00-04,0
2020-08-20,GM09,00+,0
2020-08-20,GM09,05-14,0
2020-08-20,GM09,15-34,0
2020-08-20,GM09,35-59,0
2020-08-20,GM09,60-79,0
2020-08-20,GM09,80+,0
2020-08-20,GM16,00-04,0
2020-08-20,GM16,00+,17
2020-08-20,GM16,05-14,0
2020-08-20,GM16,15-34,4
2020-08-20,GM16,35-59,7
2020-08-20,GM16,60-79,5
2020-08-20,GM16,80+,1
2020-08-20,GM11,00-04,0
2020-08-20,GM11,00+,2
2020-08-20,GM11,05-14,0
2020-08-20,GM11,15-34,0
2020-08-20,GM11,35-59,2
2020-08-20,GM11,60-79,0
2020-08-20,GM11,80+,0
2020-08-20,GM12,00-04,0
2020-08-20,GM12,00+,2
2020-08-20,GM12,05-14,0
2020-08-20,GM12,15-34,0
2020-08-20,GM12,35-59,0
2020-08-20,GM12,60-79,1
2020-08-20,GM12,80+,1
2020-08-20,GM13,00-04,0
2020-08-20,GM13,00+,5
2020-08-20,GM13,05-14,0
2020-08-20,GM13,15-34,1
2020-08-20,GM13,35-59,2
2020-08-20,GM13,60-79,2
2020-08-20,GM13,80+,0
2020-08-20,GM14,00-04,2
2020-08-20,GM14,00+,9
2020-08-20,GM14,05-14,1
2020-08-20,GM14,15-34,0
2020-08-20,GM14,35-59,3
2020-08-20,GM14,60-79,2
2020-08-20,GM14,80+,1
2020-08-20,GM15,00-04,0
2020-08-20,GM15,00+,7
2020-08-20,GM15,05-14,0
2020-08-20,GM15,15-34,0
2020-08-20,GM15,35-59,3
2020-08-20,GM15,60-79,3
2020-08-20,GM15,80+,1
2020-08-19,GM,00-04,10
2020-08-19,GM,00+,458
2020-08-19,GM,05-14,12
2020-08-19,GM,15-34,74
2020-08-19,GM,35-59,165
2020-08-19,GM,60-79,127
2020-08-19,GM,80+,70
2020-08-19,GM10,00-04,0
2020-08-19,GM10,00+,8
2020-08-19,GM10,05-14,0
2020-08-19,GM10,15-34,1
2020-08-19,GM10,35-59,3
2020-08-19,GM10,60-79,2
2020-08-19,GM10,80+,2
2020-08-19,GM04,00-04,0
2020-08-19,GM04,00+,5
2020-08-19,GM04,05-14,0
2020-08-19,GM04,15-34,0
2020-08-19,GM04,35-59,1
2020-08-19,GM04,60-79,4
2020-08-19,GM04,80+,0
2020-08-19,GM06,00-04,0
2020-08-19,GM06,00+,24
2020-08-19,GM06,05-14,0
2020-08-19,GM06,15-34,2
2020-08-19,GM06,35-59,11
2020-08-19,GM06,60-79,5
2020-08-19,GM06,80+,6
2020-08-19,GM03,00-04,0
2020-08-19,GM03,00+,2
2020-08-19,GM03,05-14,0
2020-08-19,GM03,15-34,0
2020-08-19,GM03,35-59,1
2020-08-19,GM03,60-79,1
2020-08-19,GM03,80+,0
2020-08-19,GM07,00-04,7
2020-08-19,GM07,00+,199
2020-08-19,GM07,05-14,7
2020-08-19,GM07,15-34,33
2020-08-19,GM07,35-59,63
2020-08-19,GM07,60-79,50
2020-08-19,GM07,80+,39
2020-08-19,GM05,00-04,0
2020-08-19,GM05,00+,45
2020-08-19,GM05,05-14,1
2020-08-19,GM05,15-34,6
2020-08-19,GM05,35-59,19
2020-08-19,GM05,60-79,13
2020-08-19,GM05,80+,6
2020-08-19,GM08,00-04,0
2020-08-19,GM08,00+,25
2020-08-19,GM08,05-14,0
2020-08-19,GM08,15-34,11
2020-08-19,GM08,35-59,8
2020-08-19,GM08,60-79,5
2020-08-19,GM08,80+,1
2020-08-19,GM01,00-04,1
2020-08-19,GM01,00+,52
2020-08-19,GM01,05-14,0
2020-08-19,GM01,15-34,8
2020-08-19,GM01,35-59,23
2020-08-19,GM01,60-79,17
2020-08-19,GM01,80+,3
2020-08-19,GM02,00-04,0
2020-08-19,GM02,00+,49
2020-08-19,GM02,05-14,2
2020-08-19,GM02,15-34,8
2020-08-19,GM02,35-59,17
2020-08-19,GM02,60-79,14
2020-08-19,GM02,80+,8
2020-08-19,GM09,00-04,0
2020-08-19,GM09,00+,0
2020-08-19,GM09,05-14,0
2020-08-19,GM09,15-34,0
2020-08-19,GM09,35-59,0
2020-08-19,GM09,60-79,0
2020-08-19,GM09,80+,0
2020-08-19,GM16,00-04,0
2020-08-19,GM16,00+,20
2020-08-19,GM16,05-14,1
2020-08-19,GM16,15-34,3
2020-08-19,GM16,35-59,9
2020-08-19,GM16,60-79,6
2020-08-19,GM16,80+,1
2020-08-19,GM11,00-04,0
2020-08-19,GM11,00+,3
2020-08-19,GM11,05-14,0
2020-08-19,GM11,15-34,0
2020-08-19,GM11,35-59,1
2020-08-19,GM11,60-79,1
2020-08-19,GM11,80+,1
2020-08-19,GM12,00-04,0
2020-08-19,GM12,00+,3
2020-08-19,GM12,05-14,0
2020-08-19,GM12,15-34,0
2020-08-19,GM12,35-59,1
2020-08-19,GM12,60-79,1
2020-08-19,GM12,80+,1
2020-08-19,GM13,00-04,0
2020-08-19,GM13,00+,5
2020-08-19,GM13,05-14,0
2020-08-19,GM13,15-34,1
2020-08-19,GM13,35-59,2
2020-08-19,GM13,60-79,2
2020-08-19,GM13,80+,0
2020-08-19,GM14,00-04,2
2020-08-19,GM14,00+,11
2020-08-19,GM14,05-14,1
2020-08-19,GM14,15-34,1
2020-08-19,GM14,35-59,3
2020-08-19,GM14,60-79,3
2020-08-19,GM14,80+,1
2020-08-19,GM15,00-04,0
2020-08-19,GM15,00+,7
2020-08-19,GM15,05-14,0
2020-08-19,GM15,15-34,0
2020-08-19,GM15,35-59,3
2020-08-19,GM15,60-79,3
2020-08-19,GM15,80+,1
2020-08-18,GM,00-04,13
2020-08-18,GM,00+,448
2020-08-18,GM,05-14,11
2020-08-18,GM,15-34,78
2020-08-18,GM,35-59,158
2020-08-18,GM,60-79,117
2020-08-18,GM,80+,71
2020-08-18,GM10,00-04,0
2020-08-18,GM10,00+,9
2020-08-18,GM10,05-14,0
2020-08-18,GM10,15-34,1
2020-08-18,GM10,35-59,5
2020-08-18,GM10,60-79,2
2020-08-18,GM10,80+,1
2020-08-18,GM04,00-04,0
2020-08-18,GM04,00+,3
2020-08-18,GM04,05-14,0
2020-08-18,GM04,15-34,0
2020-08-18,GM04,35-59,2
2020-08-18,GM04,60-79,1
2020-08-18,GM04,80+,0
2020-08-18,GM06,00-04,0
2020-08-18,GM06,00+,20
2020-08-18,GM06,05-14,0
2020-08-18,GM06,15-34,3
2020-08-18,GM06,35-59,8
2020-08-18,GM06,60-79,3
2020-08-18,GM06,80+,6
2020-08-18,GM03,00-04,0
2020-08-18,GM03,00+,1
2020-08-18,GM03,05-14,0
2020-08-18,GM03,15-34,0
2020-08-18,GM03,35-59,0
2020-08-18,GM03,60-79,1
2020-08-18,GM03,80+,0
2020-08-18,GM07,00-04,10
2020-08-18,GM07,00+,210
2020-08-18,GM07,05-14,5
2020-08-18,GM07,15-34,36
2020-08-18,GM07,35-59,66
2020-08-18,GM07,60-79,51
2020-08-18,GM07,80+,42
2020-08-18,GM05,00-04,0
2020-08-18,GM05,00+,46
2020-08-18,GM05,05-14,1
2020-08-18,GM05,15-34,8
2020-08-18,GM05,35-59,19
2020-08-18,GM05,60-79,12
2020-08-18,GM05,80+,6
2020-08-18,GM08,00-04,0
2020-08-18,GM08,00+,21
2020-08-18,GM08,05-14,0
2020-08-18,GM08,15-34,9
2020-08-18,GM08,35-59,7
2020-08-18,GM08,60-79,4
2020-08-18,GM08,80+,1
2020-08-18,GM01,00-04,2
2020-08-18,GM01,00+,45
2020-08-18,GM01,05-14,0
2020-08-18,GM01,15-34,6
2020-08-18,GM01,35-59,20
2020-08-18,GM01,60-79,14
2020-08-18,GM01,80+,3
2020-08-18,GM02,00-04,0
2020-08-18,GM02,00+,44
2020-08-18,GM02,05-14,2
2020-08-18,GM02,15-34,8
2020-08-18,GM02,35-59,14
2020-08-18,GM02,60-79,13
2020-08-18,GM02,80+,7
2020-08-18,GM09,00-04,0
2020-08-18,GM09,00+,0
2020-08-18,GM09,05-14,0
2020-08-18,GM09,15-34,0
2020-08-18,GM09,35-59,0
2020-08-18,GM09,60-79,0
2020-08-18,GM09,80+,0
2020-08-18,GM16,00-04,0
2020-08-18,GM16,00+,21
2020-08-18,GM16,05-14,2
2020-08-18,GM16,15-34,3
2020-08-18,GM16,35-59,9
2020-08-18,GM16,60-79,7
2020-08-18,GM16,80+,0
2020-08-18,GM11,00-04,0
2020-08-18,GM11,00+,3
2020-08-18,GM11,05-14,0
2020-08-18,GM11,15-34,0
2020-08-18,GM11,35-59,1
2020-08-18,GM11,60-79,1
2020-08-18,GM11,80+,1
2020-08-18,GM12,00-04,0
2020-08-18,GM12,00+,5
2020-08-18,GM12,05-14,0
2020-08-18,GM12,15-34,1
2020-08-18,GM12,35-59,2
2020-08-18,GM12,60-79,1
2020-08-18,GM12,80+,1
2020-08-18,GM13,00-04,0
2020-08-18,GM13,00+,5
2020-08-18,GM13,05-14,0
2020-08-18,GM13,15-34,2
2020-08-18,GM13,35-59,1
2020-08-18,GM13,60-79,2
2020-08-18,GM13,80+,0
2020-08-18,GM14,00-04,1
2020-08-18,GM14,00+,10
2020-08-18,GM14,05-14,1
2020-08-18,GM14,15-34,1
2020-08-18,GM14,35-59,2
2020-08-18,GM14,60-79,3
2020-08-18,GM14,80+,2
2020-08-18,GM15,00-04,0
2020-08-18,GM15,00+,5
2020-08-18,GM15,05-14,0
2020-08-18,GM15,15-34,0
2020-08-18,GM15,35-59,2
2020-08-18,GM15,60-79,2
2020-08-18,GM15,80+,1
2020-08-17,GM,00-04,13
2020-08-17,GM,00+,448
2020-08-17,GM,05-14,13
2020-08-17,GM,15-34,78
2020-08-17,GM,35-59,152
2020-08-17,GM,60-79,115
2020-08-17,GM,80+,77
2020-08-17,GM10,00-04,0
2020-08-17,GM10,00+,14
2020-08-17,GM10,05-14,1
2020-08-17,GM10,15-34,2
2020-08-17,GM10,35-59,5
2020-08-17,GM10,60-79,3
2020-08-17,GM10,80+,3
2020-08-17,GM04,00-04,0
2020-08-17,GM04,00+,4
2020-08-17,GM04,05-14,0
2020-08-17,GM04,15-34,0
2020-08-17,GM04,35-59,2
2020-08-17,GM04,60-79,1
2020-08-17,GM04,80+,1
2020-08-17,GM06,00-04,0
2020-08-17,GM06,00+,24
2020-08-17,GM06,05-14,0
2020-08-17,GM06,15-34,4
2020-08-17,GM06,35-59,10
2020-08-17,GM06,60-79,3
2020-08-17,GM06,80+,7
2020-08-17,GM03,00-04,0
2020-08-17,GM03,00+,1
2020-08-17,GM03,05-14,0
2020-08-17,GM03,15-34,0
2020-08-17,GM03,35-59,0
2020-08-17,GM03,60-79,1
2020-08-17,GM03,80+,0
2020-08-17,GM07,00-04,11
2020-08-17,GM07,00+,206
2020-08-17,GM07,05-14,6
2020-08-17,GM07,15-34,39
2020-08-17,GM07,35-59,62
2020-08-17,GM07,60-79,49
2020-08-17,GM07,80+,39
2020-08-17,GM05,00-04,0
2020-08-17,GM05,00+,43
2020-08-17,GM05,05-14,1
2020-08-17,GM05,15-34,6
2020-08-17,GM05,35-59,22
2020-08-17,GM05,60-79,10
2020-08-17,GM05,80+,4
2020-08-17,GM08,00-04,0
2020-08-17,GM08,00+,21
2020-08-17,GM08,05-14,0
2020-08-17,GM08,15-34,8
2020-08-17,GM08,35-59,9
2020-08-17,GM08,60-79,2
2020-08-17,GM08,80+,2
2020-08-17,GM01,00-04,1
2020-08-17,GM01,00+,36
2020-08-17,GM01,05-14,0
2020-08-17,GM01,15-34,5
2020-08-17,GM01,35-59,14
2020-08-17,GM01,60-79,14
2020-08-17,GM01,80+,2
2020-08-17,GM02,00-04,0
2020-08-17,GM02,00+,43
2020-08-17,GM02,05-14,2
2020-08-17,GM02,15-34,5
2020-08-17,GM02,35-59,13
2020-08-17,GM02,60-79,15
2020-08-17,GM02,80+,8
2020-08-17,GM09,00-04,0
2020-08-17,GM09,00+,1
2020-08-17,GM09,05-14,0
2020-08-17,GM09,15-34,0
2020-08-17,GM09,35-59,0
2020-08-17,GM09,60-79,1
2020-08-17,GM09,80+,0
2020-08-17,GM16,00-04,0
2020-08-17,GM16,00+,21
2020-08-17,GM16,05-14,2
2020-08-17,GM16,15-34,3
2020-08-17,GM16,35-59,9
2020-08-17,GM16,60-79,6
2020-08-17,GM16,80+,1
2020-08-17,GM11,00-04,0
2020-08-17,GM11,00+,3
2020-08-17,GM11,05-14,0
2020-08-17,GM11,15-34,0
2020-08-17,GM11,35-59,1
2020-08-17,GM11,60-79,1
2020-08-17,GM11,80+,1
2020-08-17,GM12,00-04,0
2020-08-17,GM12,00+,5
2020-08-17,GM12,05-14,0
2020-08-17,GM12,15-34,1
2020-08-17,GM12,35-59,2
2020-08-17,GM12,60-79,1
2020-08-17,GM12,80+,1
2020-08-17,GM13,00-04,0
2020-08-17,GM13,00+,7
2020-08-17,GM13,05-14,0
2020-08-17,GM13,15-34,3
2020-08-17,GM13,35-59,1
2020-08-17,GM13,60-79,3
2020-08-17,GM13,80+,0
2020-08-17,GM14,00-04,1
2020-08-17,GM14,00+,12
2020-08-17,GM14,05-14,1
2020-08-17,GM14,15-34,2
2020-08-17,GM14,35-59,1
2020-08-17,GM14,60-79,3
2020-08-17,GM14,80+,4
2020-08-17,GM15,00-04,0
2020-08-17,GM15,00+,7
2020-08-17,GM15,05-14,0
2020-08-17,GM15,15-34,0
2020-08-17,GM15,35-59,1
2020-08-17,GM15,60-79,2
2020-08-17,GM15,80+,4
2020-08-16,GM,00-04,13
2020-08-16,GM,00+,436
2020-08-16,GM,05-14,13
2020-08-16,GM,15-34,75
2020-08-16,GM,35-59,148
2020-08-16,GM,60-79,109
2020-08-16,GM,80+,78
2020-08-16,GM10,00-04,0
2020-08-16,GM10,00+,14
2020-08-16,GM10,05-14,1
2020-08-16,GM10,15-34,2
2020-08-16,GM10,35-59,5
2020-08-16,GM10,60-79,3
2020-08-16,GM10,80+,3
2020-08-16,GM04,00-04,0
2020-08-16,GM04,00+,5
2020-08-16,GM04,05-14,0
2020-08-16,GM04,15-34,0
2020-08-16,GM04,35-59,3
2020-08-16,GM04,60-79,1
2020-08-16,GM04,80+,1
2020-08-16,GM06,00-04,0
2020-08-16,GM06,00+,23
2020-08-16,GM06,05-14,0
2020-08-16,GM06,15-34,6
2020-08-16,GM06,35-59,9
2020-08-16,GM06,60-79,3
2020-08-16,GM06,80+,5
2020-08-16,GM03,00-04,0
2020-08-16,GM03,00+,1
2020-08-16,GM03,05-14,0
2020-08-16,GM03,15-34,0
2020-08-16,GM03,35-59,0
2020-08-16,GM03,60-79,1
2020-08-16,GM03,80+,0
2020-08-16,GM07,00-04,11
2020-08-16,GM07,00+,203
2020-08-16,GM07,05-14,6
2020-08-16,GM07,15-34,39
2020-08-16,GM07,35-59,63
2020-08-16,GM07,60-79,45
2020-08-16,GM07,80+,39
2020-08-16,GM05,00-04,0
2020-08-16,GM05,00+,37
2020-08-16,GM05,05-14,1
2020-08-16,GM05,15-34,5
2020-08-16,GM05,35-59,19
2020-08-16,GM05,60-79,8
2020-08-16,GM05,80+,4
2020-08-16,GM08,00-04,0
2020-08-16,GM08,00+,19
2020-08-16,GM08,05-14,0
2020-08-16,GM08,15-34,6
2020-08-16,GM08,35-59,9
2020-08-16,GM08,60-79,2
2020-08-16,GM08,80+,2
2020-08-16,GM01,00-04,1
2020-08-16,GM01,00+,38
2020-08-16,GM01,05-14,0
2020-08-16,GM01,15-34,4
2020-08-16,GM01,35-59,14
2020-08-16,GM01,60-79,14
2020-08-16,GM01,80+,5
2020-08-16,GM02,00-04,0
2020-08-16,GM02,00+,39
2020-08-16,GM02,05-14,2
2020-08-16,GM02,15-34,5
2020-08-16,GM02,35-59,10
2020-08-16,GM02,60-79,14
2020-08-16,GM02,80+,8
2020-08-16,GM09,00-04,0
2020-08-16,GM09,00+,1
2020-08-16,GM09,05-14,0
2020-08-16,GM09,15-34,0
2020-08-16,GM09,35-59,0
2020-08-16,GM09,60-79,1
2020-08-16,GM09,80+,0
2020-08-16,GM16,00-04,0
2020-08-16,GM16,00+,22
2020-08-16,GM16,05-14,2
2020-08-16,GM16,15-34,3
2020-08-16,GM16,35-59,10
2020-08-16,GM16,60-79,6
2020-08-16,GM16,80+,1
2020-08-16,GM11,00-04,0
2020-08-16,GM11,00+,3
2020-08-16,GM11,05-14,0
2020-08-16,GM11,15-34,0
2020-08-16,GM11,35-59,1
2020-08-16,GM11,60-79,1
2020-08-16,GM11,80+,1
2020-08-16,GM12,00-04,0
2020-08-16,GM12,00+,5
2020-08-16,GM12,05-14,0
2020-08-16,GM12,15-34,1
2020-08-16,GM12,35-59,2
2020-08-16,GM12,60-79,1
2020-08-16,GM12,80+,1
2020-08-16,GM13,00-04,0
2020-08-16,GM13,00+,6
2020-08-16,GM13,05-14,0
2020-08-16,GM13,15-34,2
2020-08-16,GM13,35-59,1
2020-08-16,GM13,60-79,3
2020-08-16,GM13,80+,0
2020-08-16,GM14,00-04,1
2020-08-16,GM14,00+,13
2020-08-16,GM14,05-14,1
2020-08-16,GM14,15-34,2
2020-08-16,GM14,35-59,1
2020-08-16,GM14,60-79,4
2020-08-16,GM14,80+,4
2020-08-16,GM15,00-04,0
2020-08-16,GM15,00+,7
2020-08-16,GM15,05-14,0
2020-08-16,GM15,15-34,0
2020-08-16,GM15,35-59,1
2020-08-16,GM15,60-79,2
2020-08-16,GM15,80+,4
2020-08-15,GM,00-04,13
2020-08-15,GM,00+,446
2020-08-15,GM,05-14,11
2020-08-15,GM,15-34,81
2020-08-15,GM,35-59,155
2020-08-15,GM,60-79,108
2020-08-15,GM,80+,78
2020-08-15,GM10,00-04,0
2020-08-15,GM10,00+,15
2020-08-15,GM10,05-14,1
2020-08-15,GM10,15-34,2
2020-08-15,GM10,35-59,5
2020-08-15,GM10,60-79,3
2020-08-15,GM10,80+,4
2020-08-15,GM04,00-04,0
2020-08-15,GM04,00+,6
2020-08-15,GM04,05-14,0
2020-08-15,GM04,15-34,0
2020-08-15,GM04,35-59,3
2020-08-15,GM04,60-79,1
2020-08-15,GM04,80+,2
2020-08-15,GM06,00-04,0
2020-08-15,GM06,00+,22
2020-08-15,GM06,05-14,0
2020-08-15,GM06,15-34,7
2020-08-15,GM06,35-59,8
2020-08-15,GM06,60-79,3
2020-08-15,GM06,80+,4
2020-08-15,GM03,00-04,0
2020-08-15,GM03,00+,1
2020-08-15,GM03,05-14,0
2020-08-15,GM03,15-34,0
2020-08-15,GM03,35-59,0
2020-08-15,GM03,60-79,1
2020-08-15,GM03,80+,0
2020-08-15,GM07,00-04,11
2020-08-15,GM07,00+,203
2020-08-15,GM07,05-14,6
2020-08-15,GM07,15-34,39
2020-08-15,GM07,35-59,63
2020-08-15,GM07,60-79,46
2020-08-15,GM07,80+,38
2020-08-15,GM05,00-04,0
2020-08-15,GM05,00+,41
2020-08-15,GM05,05-14,1
2020-08-15,GM05,15-34,8
2020-08-15,GM05,35-59,22
2020-08-15,GM05,60-79,6
2020-08-15,GM05,80+,4
2020-08-15,GM08,00-04,0
2020-08-15,GM08,00+,21
2020-08-15,GM08,05-14,0
2020-08-15,GM08,15-34,4
2020-08-15,GM08,35-59,11
2020-08-15,GM08,60-79,3
2020-08-15,GM08,80+,3
2020-08-15,GM01,00-04,1
2020-08-15,GM01,00+,40
2020-08-15,GM01,05-14,0
2020-08-15,GM01,15-34,5
2020-08-15,GM01,35-59,14
2020-08-15,GM01,60-79,16
2020-08-15,GM01,80+,4
2020-08-15,GM02,00-04,0
2020-08-15,GM02,00+,40
2020-08-15,GM02,05-14,1
2020-08-15,GM02,15-34,7
2020-08-15,GM02,35-59,11
2020-08-15,GM02,60-79,13
2020-08-15,GM02,80+,8
2020-08-15,GM09,00-04,0
2020-08-15,GM09,00+,2
2020-08-15,GM09,05-14,0
2020-08-15,GM09,15-34,0
2020-08-15,GM09,35-59,1
2020-08-15,GM09,60-79,1
2020-08-15,GM09,80+,0
2020-08-15,GM16,00-04,0
2020-08-15,GM16,00+,21
2020-08-15,GM16,05-14,2
2020-08-15,GM16,15-34,3
2020-08-15,GM16,35-59,10
2020-08-15,GM16,60-79,5
2020-08-15,GM16,80+,1
2020-08-15,GM11,00-04,0
2020-08-15,GM11,00+,2
2020-08-15,GM11,05-14,0
2020-08-15,GM11,15-34,0
2020-08-15,GM11,35-59,0
2020-08-15,GM11,60-79,1
2020-08-15,GM11,80+,1
2020-08-15,GM12,00-04,0
2020-08-15,GM12,00+,5
2020-08-15,GM12,05-14,0
2020-08-15,GM12,15-34,1
2020-08-15,GM12,35-59,2
2020-08-15,GM12,60-79,1
2020-08-15,GM12,80+,1
2020-08-15,GM13,00-04,0
2020-08-15,GM13,00+,7
2020-08-15,GM13,05-14,0
2020-08-15,GM13,15-34,3
2020-08-15,GM13,35-59,2
2020-08-15,GM13,60-79,2
2020-08-15,GM13,80+,0
2020-08-15,GM14,00-04,1
2020-08-15,GM14,00+,13
2020-08-15,GM14,05-14,0
2020-08-15,GM14,15-34,2
2020-08-15,GM14,35-59,2
2020-08-15,GM14,60-79,4
2020-08-15,GM14,80+,4
2020-08-15,GM15,00-04,0
2020-08-15,GM15,00+,7
2020-08-15,GM15,05-14,0
2020-08-15,GM15,15-34,0
2020-08-15,GM15,35-59,1
2020-08-15,GM15,60-79,2
2020-08-15,GM15,80+,4
2020-08-14,GM,00-04,11
2020-08-14,GM,00+,438
2020-08-14,GM,05-14,10
2020-08-14,GM,15-34,84
2020-08-14,GM,35-59,153
2020-08-14,GM,60-79,112
2020-08-14,GM,80+,68
2020-08-14,GM10,00-04,0
2020-08-14,GM10,00+,11
2020-08-14,GM10,05-14,1
2020-08-14,GM10,15-34,1
2020-08-14,GM10,35-59,2
2020-08-14,GM10,60-79,3
2020-08-14,GM10,80+,4
2020-08-14,GM04,00-04,0
2020-08-14,GM04,00+,9
2020-08-14,GM04,05-14,0
2020-08-14,GM04,15-34,0
