date,location,age_group,value
2021-01-24,DE-RP,80+,157.0
2021-01-24,DE-BW,00-04,9.0
2021-01-24,DE-BW,00+,901.0
2021-01-24,DE-BW,05-14,5.0
2021-01-24,DE-BW,15-34,62.0
2021-01-24,DE-BW,35-59,177.0
2021-01-24,DE-BW,60-79,300.0
2021-01-24,DE-BW,80+,348.0
2021-01-24,DE-BY,00-04,8.0
2021-01-24,DE-BY,00+,1105.0
2021-01-24,DE-BY,05-14,4.0
2021-01-24,DE-BY,15-34,51.0
2021-01-24,DE-BY,35-59,199.0
2021-01-24,DE-BY,60-79,394.0
2021-01-24,DE-BY,80+,449.0
2021-01-24,DE-SL,00-04,2.0
2021-01-24,DE-SL,00+,118.0
2021-01-24,DE-SL,05-14,0.0
2021-01-24,DE-SL,15-34,5.0
2021-01-24,DE-SL,35-59,19.0
2021-01-24,DE-SL,60-79,44.0
2021-01-24,DE-SL,80+,48.0
2021-01-24,DE-BE,00-04,2.0
2021-01-24,DE-BE,00+,554.0
2021-01-24,DE-BE,05-14,2.0
2021-01-24,DE-BE,15-34,31.0
2021-01-24,DE-BE,35-59,103.0
2021-01-24,DE-BE,60-79,213.0
2021-01-24,DE-BE,80+,203.0
2021-01-24,DE-BB,00-04,1.0
2021-01-24,DE-BB,00+,459.0
2021-01-24,DE-BB,05-14,2.0
2021-01-24,DE-BB,15-34,10.0
2021-01-24,DE-BB,35-59,51.0
2021-01-24,DE-BB,60-79,177.0
2021-01-24,DE-BB,80+,218.0
2021-01-24,DE-MV,00-04,0.0
2021-01-24,DE-MV,00+,222.0
2021-01-24,DE-MV,05-14,0.0
2021-01-24,DE-MV,15-34,5.0
2021-01-24,DE-MV,35-59,36.0
2021-01-24,DE-MV,60-79,79.0
2021-01-24,DE-MV,80+,102.0
2021-01-24,DE-SN,00-04,4.0
2021-01-24,DE-SN,00+,600.0
2021-01-24,DE-SN,05-14,3.0
2021-01-24,DE-SN,15-34,19.0
2021-01-24,DE-SN,35-59,68.0
2021-01-24,DE-SN,60-79,253.0
2021-01-24,DE-SN,80+,253.0
2021-01-24,DE-ST,00-04,0.0
2021-01-24,DE-ST,00+,496.0
2021-01-24,DE-ST,05-14,1.0
2021-01-24,DE-ST,15-34,16.0
2021-01-24,DE-ST,35-59,68.0
2021-01-24,DE-ST,60-79,194.0
2021-01-24,DE-ST,80+,217.0
2021-01-24,DE-TH,00-04,2.0
2021-01-24,DE-TH,00+,474.0
2021-01-24,DE-TH,05-14,2.0
2021-01-24,DE-TH,15-34,11.0
2021-01-24,DE-TH,35-59,69.0
2021-01-24,DE-TH,60-79,163.0
2021-01-24,DE-TH,80+,227.0
2021-01-23,DE,00-04,41.0
2021-01-23,DE,00+,9063.0
2021-01-23,DE,05-14,37.0
2021-01-23,DE,15-34,430.0
2021-01-23,DE,35-59,1493.0
2021-01-23,DE,60-79,3225.0
2021-01-23,DE,80+,3837.0
2021-01-23,DE-SH,00-04,1.0
2021-01-23,DE-SH,00+,301.0
2021-01-23,DE-SH,05-14,1.0
2021-01-23,DE-SH,15-34,12.0
2021-01-23,DE-SH,35-59,53.0
2021-01-23,DE-SH,60-79,93.0
2021-01-23,DE-SH,80+,141.0
2021-01-23,DE-HH,00-04,1.0
2021-01-23,DE-HH,00+,120.0
2021-01-23,DE-HH,05-14,1.0
2021-01-23,DE-HH,15-34,7.0
2021-01-23,DE-HH,35-59,23.0
2021-01-23,DE-HH,60-79,42.0
2021-01-23,DE-HH,80+,46.0
2021-01-23,DE-NI,00-04,2.0
2021-01-23,DE-NI,00+,616.0
2021-01-23,DE-NI,05-14,0.0
2021-01-23,DE-NI,15-34,37.0
2021-01-23,DE-NI,35-59,110.0
2021-01-23,DE-NI,60-79,212.0
2021-01-23,DE-NI,80+,255.0
2021-01-23,DE-HB,00-04,0.0
2021-01-23,DE-HB,00+,64.0
2021-01-23,DE-HB,05-14,0.0
2021-01-23,DE-HB,15-34,3.0
2021-01-23,DE-HB,35-59,13.0
2021-01-23,DE-HB,60-79,21.0
2021-01-23,DE-HB,80+,27.0
2021-01-23,DE-NW,00-04,8.0
2021-01-23,DE-NW,00+,1766.0
2021-01-23,DE-NW,05-14,12.0
2021-01-23,DE-NW,15-34,106.0
2021-01-23,DE-NW,35-59,318.0
2021-01-23,DE-NW,60-79,607.0
2021-01-23,DE-NW,80+,715.0
2021-01-23,DE-HE,00-04,3.0
2021-01-23,DE-HE,00+,859.0
2021-01-23,DE-HE,05-14,2.0
2021-01-23,DE-HE,15-34,41.0
2021-01-23,DE-HE,35-59,131.0
2021-01-23,DE-HE,60-79,292.0
2021-01-23,DE-HE,80+,390.0
2021-01-23,DE-RP,00-04,2.0
2021-01-23,DE-RP,00+,377.0
2021-01-23,DE-RP,05-14,2.0
2021-01-23,DE-RP,15-34,14.0
2021-01-23,DE-RP,35-59,66.0
2021-01-23,DE-RP,60-79,127.0
2021-01-23,DE-RP,80+,166.0
2021-01-23,DE-BW,00-04,8.0
2021-01-23,DE-BW,00+,922.0
2021-01-23,DE-BW,05-14,3.0
2021-01-23,DE-BW,15-34,66.0
2021-01-23,DE-BW,35-59,176.0
2021-01-23,DE-BW,60-79,309.0
2021-01-23,DE-BW,80+,360.0
2021-01-23,DE-BY,00-04,4.0
2021-01-23,DE-BY,00+,1130.0
2021-01-23,DE-BY,05-14,5.0
2021-01-23,DE-BY,15-34,53.0
2021-01-23,DE-BY,35-59,199.0
2021-01-23,DE-BY,60-79,410.0
2021-01-23,DE-BY,80+,459.0
2021-01-23,DE-SL,00-04,2.0
2021-01-23,DE-SL,00+,120.0
2021-01-23,DE-SL,05-14,1.0
2021-01-23,DE-SL,15-34,6.0
2021-01-23,DE-SL,35-59,21.0
2021-01-23,DE-SL,60-79,42.0
2021-01-23,DE-SL,80+,48.0
2021-01-23,DE-BE,00-04,2.0
2021-01-23,DE-BE,00+,555.0
2021-01-23,DE-BE,05-14,2.0
2021-01-23,DE-BE,15-34,28.0
2021-01-23,DE-BE,35-59,104.0
2021-01-23,DE-BE,60-79,212.0
2021-01-23,DE-BE,80+,207.0
2021-01-23,DE-BB,00-04,1.0
2021-01-23,DE-BB,00+,454.0
2021-01-23,DE-BB,05-14,2.0
2021-01-23,DE-BB,15-34,13.0
2021-01-23,DE-BB,35-59,52.0
2021-01-23,DE-BB,60-79,181.0
2021-01-23,DE-BB,80+,205.0
2021-01-23,DE-MV,00-04,0.0
2021-01-23,DE-MV,00+,234.0
2021-01-23,DE-MV,05-14,0.0
2021-01-23,DE-MV,15-34,5.0
2021-01-23,DE-MV,35-59,35.0
2021-01-23,DE-MV,60-79,86.0
2021-01-23,DE-MV,80+,108.0
2021-01-23,DE-SN,00-04,4.0
2021-01-23,DE-SN,00+,599.0
2021-01-23,DE-SN,05-14,3.0
2021-01-23,DE-SN,15-34,16.0
2021-01-23,DE-SN,35-59,66.0
2021-01-23,DE-SN,60-79,248.0
2021-01-23,DE-SN,80+,262.0
2021-01-23,DE-ST,00-04,0.0
2021-01-23,DE-ST,00+,480.0
2021-01-23,DE-ST,05-14,1.0
2021-01-23,DE-ST,15-34,14.0
2021-01-23,DE-ST,35-59,61.0
2021-01-23,DE-ST,60-79,181.0
2021-01-23,DE-ST,80+,223.0
2021-01-23,DE-TH,00-04,3.0
2021-01-23,DE-TH,00+,466.0
2021-01-23,DE-TH,05-14,2.0
2021-01-23,DE-TH,15-34,9.0
2021-01-23,DE-TH,35-59,65.0
2021-01-23,DE-TH,60-79,162.0
2021-01-23,DE-TH,80+,225.0
2021-01-22,DE,00-04,48.0
2021-01-22,DE,00+,9274.0
2021-01-22,DE,05-14,43.0
2021-01-22,DE,15-34,465.0
2021-01-22,DE,35-59,1529.0
2021-01-22,DE,60-79,3221.0
2021-01-22,DE,80+,3968.0
2021-01-22,DE-SH,00-04,1.0
2021-01-22,DE-SH,00+,321.0
2021-01-22,DE-SH,05-14,1.0
2021-01-22,DE-SH,15-34,17.0
2021-01-22,DE-SH,35-59,52.0
2021-01-22,DE-SH,60-79,105.0
2021-01-22,DE-SH,80+,145.0
2021-01-22,DE-HH,00-04,1.0
2021-01-22,DE-HH,00+,130.0
2021-01-22,DE-HH,05-14,1.0
2021-01-22,DE-HH,15-34,7.0
2021-01-22,DE-HH,35-59,23.0
2021-01-22,DE-HH,60-79,46.0
2021-01-22,DE-HH,80+,52.0
2021-01-22,DE-NI,00-04,4.0
2021-01-22,DE-NI,00+,673.0
2021-01-22,DE-NI,05-14,3.0
2021-01-22,DE-NI,15-34,48.0
2021-01-22,DE-NI,35-59,133.0
2021-01-22,DE-NI,60-79,220.0
2021-01-22,DE-NI,80+,265.0
2021-01-22,DE-HB,00-04,0.0
2021-01-22,DE-HB,00+,59.0
2021-01-22,DE-HB,05-14,0.0
2021-01-22,DE-HB,15-34,2.0
2021-01-22,DE-HB,35-59,11.0
2021-01-22,DE-HB,60-79,22.0
2021-01-22,DE-HB,80+,24.0
2021-01-22,DE-NW,00-04,10.0
2021-01-22,DE-NW,00+,1778.0
2021-01-22,DE-NW,05-14,13.0
2021-01-22,DE-NW,15-34,123.0
2021-01-22,DE-NW,35-59,315.0
2021-01-22,DE-NW,60-79,595.0
2021-01-22,DE-NW,80+,722.0
2021-01-22,DE-HE,00-04,3.0
2021-01-22,DE-HE,00+,895.0
2021-01-22,DE-HE,05-14,3.0
2021-01-22,DE-HE,15-34,44.0
2021-01-22,DE-HE,35-59,139.0
2021-01-22,DE-HE,60-79,299.0
2021-01-22,DE-HE,80+,407.0
2021-01-22,DE-RP,00-04,2.0
2021-01-22,DE-RP,00+,368.0
2021-01-22,DE-RP,05-14,2.0
2021-01-22,DE-RP,15-34,18.0
2021-01-22,DE-RP,35-59,61.0
2021-01-22,DE-RP,60-79,132.0
2021-01-22,DE-RP,80+,153.0
2021-01-22,DE-BW,00-04,9.0
2021-01-22,DE-BW,00+,946.0
2021-01-22,DE-BW,05-14,3.0
2021-01-22,DE-BW,15-34,70.0
2021-01-22,DE-BW,35-59,183.0
2021-01-22,DE-BW,60-79,305.0
2021-01-22,DE-BW,80+,376.0
2021-01-22,DE-BY,00-04,5.0
2021-01-22,DE-BY,00+,1146.0
2021-01-22,DE-BY,05-14,6.0
2021-01-22,DE-BY,15-34,50.0
2021-01-22,DE-BY,35-59,212.0
2021-01-22,DE-BY,60-79,396.0
2021-01-22,DE-BY,80+,477.0
2021-01-22,DE-SL,00-04,1.0
2021-01-22,DE-SL,00+,116.0
2021-01-22,DE-SL,05-14,1.0
2021-01-22,DE-SL,15-34,2.0
2021-01-22,DE-SL,35-59,22.0
2021-01-22,DE-SL,60-79,42.0
2021-01-22,DE-SL,80+,48.0
2021-01-22,DE-BE,00-04,3.0
2021-01-22,DE-BE,00+,534.0
2021-01-22,DE-BE,05-14,1.0
2021-01-22,DE-BE,15-34,27.0
2021-01-22,DE-BE,35-59,95.0
2021-01-22,DE-BE,60-79,192.0
2021-01-22,DE-BE,80+,216.0
2021-01-22,DE-BB,00-04,1.0
2021-01-22,DE-BB,00+,465.0
2021-01-22,DE-BB,05-14,3.0
2021-01-22,DE-BB,15-34,11.0
2021-01-22,DE-BB,35-59,51.0
2021-01-22,DE-BB,60-79,187.0
2021-01-22,DE-BB,80+,212.0
2021-01-22,DE-MV,00-04,1.0
2021-01-22,DE-MV,00+,243.0
2021-01-22,DE-MV,05-14,0.0
2021-01-22,DE-MV,15-34,7.0
2021-01-22,DE-MV,35-59,33.0
2021-01-22,DE-MV,60-79,81.0
2021-01-22,DE-MV,80+,121.0
2021-01-22,DE-SN,00-04,4.0
2021-01-22,DE-SN,00+,597.0
2021-01-22,DE-SN,05-14,4.0
2021-01-22,DE-SN,15-34,17.0
2021-01-22,DE-SN,35-59,69.0
2021-01-22,DE-SN,60-79,238.0
2021-01-22,DE-SN,80+,265.0
2021-01-22,DE-ST,00-04,0.0
2021-01-22,DE-ST,00+,487.0
2021-01-22,DE-ST,05-14,0.0
2021-01-22,DE-ST,15-34,13.0
2021-01-22,DE-ST,35-59,62.0
2021-01-22,DE-ST,60-79,178.0
2021-01-22,DE-ST,80+,234.0
2021-01-22,DE-TH,00-04,3.0
2021-01-22,DE-TH,00+,516.0
2021-01-22,DE-TH,05-14,2.0
2021-01-22,DE-TH,15-34,9.0
2021-01-22,DE-TH,35-59,68.0
2021-01-22,DE-TH,60-79,183.0
2021-01-22,DE-TH,80+,251.0
2021-01-21,DE,00-04,57.0
2021-01-21,DE,00+,9494.0
2021-01-21,DE,05-14,45.0
2021-01-21,DE,15-34,470.0
2021-01-21,DE,35-59,1533.0
2021-01-21,DE,60-79,3315.0
2021-01-21,DE,80+,4074.0
2021-01-21,DE-SH,00-04,2.0
2021-01-21,DE-SH,00+,313.0
2021-01-21,DE-SH,05-14,1.0
2021-01-21,DE-SH,15-34,20.0
2021-01-21,DE-SH,35-59,48.0
2021-01-21,DE-SH,60-79,109.0
2021-01-21,DE-SH,80+,133.0
2021-01-21,DE-HH,00-04,2.0
2021-01-21,DE-HH,00+,135.0
2021-01-21,DE-HH,05-14,1.0
2021-01-21,DE-HH,15-34,7.0
2021-01-21,DE-HH,35-59,24.0
2021-01-21,DE-HH,60-79,44.0
2021-01-21,DE-HH,80+,57.0
2021-01-21,DE-NI,00-04,6.0
2021-01-21,DE-NI,00+,680.0
2021-01-21,DE-NI,05-14,4.0
2021-01-21,DE-NI,15-34,44.0
2021-01-21,DE-NI,35-59,128.0
2021-01-21,DE-NI,60-79,218.0
2021-01-21,DE-NI,80+,280.0
2021-01-21,DE-HB,00-04,0.0
2021-01-21,DE-HB,00+,51.0
2021-01-21,DE-HB,05-14,0.0
2021-01-21,DE-HB,15-34,1.0
2021-01-21,DE-HB,35-59,9.0
2021-01-21,DE-HB,60-79,24.0
2021-01-21,DE-HB,80+,17.0
2021-01-21,DE-NW,00-04,12.0
2021-01-21,DE-NW,00+,1846.0
2021-01-21,DE-NW,05-14,13.0
2021-01-21,DE-NW,15-34,122.0
2021-01-21,DE-NW,35-59,315.0
2021-01-21,DE-NW,60-79,619.0
2021-01-21,DE-NW,80+,765.0
2021-01-21,DE-HE,00-04,2.0
2021-01-21,DE-HE,00+,873.0
2021-01-21,DE-HE,05-14,4.0
2021-01-21,DE-HE,15-34,41.0
2021-01-21,DE-HE,35-59,140.0
2021-01-21,DE-HE,60-79,299.0
2021-01-21,DE-HE,80+,387.0
2021-01-21,DE-RP,00-04,3.0
2021-01-21,DE-RP,00+,373.0
2021-01-21,DE-RP,05-14,2.0
2021-01-21,DE-RP,15-34,18.0
2021-01-21,DE-RP,35-59,57.0
2021-01-21,DE-RP,60-79,130.0
2021-01-21,DE-RP,80+,163.0
2021-01-21,DE-BW,00-04,6.0
2021-01-21,DE-BW,00+,944.0
2021-01-21,DE-BW,05-14,1.0
2021-01-21,DE-BW,15-34,63.0
2021-01-21,DE-BW,35-59,192.0
2021-01-21,DE-BW,60-79,304.0
2021-01-21,DE-BW,80+,378.0
2021-01-21,DE-BY,00-04,7.0
2021-01-21,DE-BY,00+,1226.0
2021-01-21,DE-BY,05-14,6.0
2021-01-21,DE-BY,15-34,56.0
2021-01-21,DE-BY,35-59,225.0
2021-01-21,DE-BY,60-79,419.0
2021-01-21,DE-BY,80+,513.0
2021-01-21,DE-SL,00-04,0.0
2021-01-21,DE-SL,00+,113.0
2021-01-21,DE-SL,05-14,1.0
2021-01-21,DE-SL,15-34,3.0
2021-01-21,DE-SL,35-59,21.0
2021-01-21,DE-SL,60-79,43.0
2021-01-21,DE-SL,80+,45.0
2021-01-21,DE-BE,00-04,6.0
2021-01-21,DE-BE,00+,570.0
2021-01-21,DE-BE,05-14,1.0
2021-01-21,DE-BE,15-34,31.0
2021-01-21,DE-BE,35-59,99.0
2021-01-21,DE-BE,60-79,198.0
2021-01-21,DE-BE,80+,235.0
2021-01-21,DE-BB,00-04,1.0
2021-01-21,DE-BB,00+,494.0
2021-01-21,DE-BB,05-14,3.0
2021-01-21,DE-BB,15-34,14.0
2021-01-21,DE-BB,35-59,55.0
2021-01-21,DE-BB,60-79,205.0
2021-01-21,DE-BB,80+,216.0
2021-01-21,DE-MV,00-04,1.0
2021-01-21,DE-MV,00+,261.0
2021-01-21,DE-MV,05-14,0.0
2021-01-21,DE-MV,15-34,9.0
2021-01-21,DE-MV,35-59,35.0
2021-01-21,DE-MV,60-79,84.0
2021-01-21,DE-MV,80+,132.0
2021-01-21,DE-SN,00-04,5.0
2021-01-21,DE-SN,00+,630.0
2021-01-21,DE-SN,05-14,6.0
2021-01-21,DE-SN,15-34,17.0
2021-01-21,DE-SN,35-59,67.0
2021-01-21,DE-SN,60-79,254.0
2021-01-21,DE-SN,80+,281.0
2021-01-21,DE-ST,00-04,2.0
2021-01-21,DE-ST,00+,473.0
2021-01-21,DE-ST,05-14,0.0
2021-01-21,DE-ST,15-34,13.0
2021-01-21,DE-ST,35-59,59.0
2021-01-21,DE-ST,60-79,172.0
2021-01-21,DE-ST,80+,227.0
2021-01-21,DE-TH,00-04,2.0
2021-01-21,DE-TH,00+,512.0
2021-01-21,DE-TH,05-14,2.0
2021-01-21,DE-TH,15-34,11.0
2021-01-21,DE-TH,35-59,59.0
2021-01-21,DE-TH,60-79,193.0
2021-01-21,DE-TH,80+,245.0
2021-01-20,DE,00-04,57.0
2021-01-20,DE,00+,9575.0
2021-01-20,DE,05-14,43.0
2021-01-20,DE,15-34,492.0
2021-01-20,DE,35-59,1533.0
2021-01-20,DE,60-79,3356.0
2021-01-20,DE,80+,4094.0
2021-01-20,DE-SH,00-04,2.0
2021-01-20,DE-SH,00+,312.0
2021-01-20,DE-SH,05-14,0.0
2021-01-20,DE-SH,15-34,20.0
2021-01-20,DE-SH,35-59,42.0
2021-01-20,DE-SH,60-79,114.0
2021-01-20,DE-SH,80+,134.0
2021-01-20,DE-HH,00-04,2.0
2021-01-20,DE-HH,00+,149.0
2021-01-20,DE-HH,05-14,0.0
2021-01-20,DE-HH,15-34,12.0
2021-01-20,DE-HH,35-59,27.0
2021-01-20,DE-HH,60-79,42.0
2021-01-20,DE-HH,80+,66.0
2021-01-20,DE-NI,00-04,6.0
2021-01-20,DE-NI,00+,677.0
2021-01-20,DE-NI,05-14,4.0
2021-01-20,DE-NI,15-34,43.0
2021-01-20,DE-NI,35-59,122.0
2021-01-20,DE-NI,60-79,219.0
2021-01-20,DE-NI,80+,283.0
2021-01-20,DE-HB,00-04,0.0
2021-01-20,DE-HB,00+,40.0
2021-01-20,DE-HB,05-14,0.0
2021-01-20,DE-HB,15-34,0.0
2021-01-20,DE-HB,35-59,10.0
2021-01-20,DE-HB,60-79,18.0
2021-01-20,DE-HB,80+,12.0
2021-01-20,DE-NW,00-04,13.0
2021-01-20,DE-NW,00+,1829.0
2021-01-20,DE-NW,05-14,11.0
2021-01-20,DE-NW,15-34,122.0
2021-01-20,DE-NW,35-59,331.0
2021-01-20,DE-NW,60-79,609.0
2021-01-20,DE-NW,80+,743.0
2021-01-20,DE-HE,00-04,2.0
2021-01-20,DE-HE,00+,860.0
2021-01-20,DE-HE,05-14,4.0
2021-01-20,DE-HE,15-34,43.0
2021-01-20,DE-HE,35-59,132.0
2021-01-20,DE-HE,60-79,304.0
2021-01-20,DE-HE,80+,375.0
2021-01-20,DE-RP,00-04,2.0
2021-01-20,DE-RP,00+,358.0
2021-01-20,DE-RP,05-14,2.0
2021-01-20,DE-RP,15-34,22.0
2021-01-20,DE-RP,35-59,51.0
2021-01-20,DE-RP,60-79,132.0
2021-01-20,DE-RP,80+,149.0
2021-01-20,DE-BW,00-04,7.0
2021-01-20,DE-BW,00+,973.0
2021-01-20,DE-BW,05-14,3.0
2021-01-20,DE-BW,15-34,62.0
2021-01-20,DE-BW,35-59,185.0
2021-01-20,DE-BW,60-79,313.0
2021-01-20,DE-BW,80+,403.0
2021-01-20,DE-BY,00-04,6.0
2021-01-20,DE-BY,00+,1242.0
2021-01-20,DE-BY,05-14,6.0
2021-01-20,DE-BY,15-34,68.0
2021-01-20,DE-BY,35-59,223.0
2021-01-20,DE-BY,60-79,435.0
2021-01-20,DE-BY,80+,504.0
2021-01-20,DE-SL,00-04,0.0
2021-01-20,DE-SL,00+,113.0
2021-01-20,DE-SL,05-14,1.0
2021-01-20,DE-SL,15-34,3.0
2021-01-20,DE-SL,35-59,23.0
2021-01-20,DE-SL,60-79,44.0
2021-01-20,DE-SL,80+,42.0
2021-01-20,DE-BE,00-04,7.0
2021-01-20,DE-BE,00+,576.0
2021-01-20,DE-BE,05-14,1.0
2021-01-20,DE-BE,15-34,33.0
2021-01-20,DE-BE,35-59,94.0
2021-01-20,DE-BE,60-79,203.0
2021-01-20,DE-BE,80+,238.0
2021-01-20,DE-BB,00-04,2.0
2021-01-20,DE-BB,00+,528.0
2021-01-20,DE-BB,05-14,3.0
2021-01-20,DE-BB,15-34,16.0
2021-01-20,DE-BB,35-59,62.0
2021-01-20,DE-BB,60-79,202.0
2021-01-20,DE-BB,80+,243.0
2021-01-20,DE-MV,00-04,1.0
2021-01-20,DE-MV,00+,275.0
2021-01-20,DE-MV,05-14,1.0
2021-01-20,DE-MV,15-34,9.0
2021-01-20,DE-MV,35-59,34.0
2021-01-20,DE-MV,60-79,91.0
2021-01-20,DE-MV,80+,139.0
2021-01-20,DE-SN,00-04,3.0
2021-01-20,DE-SN,00+,665.0
2021-01-20,DE-SN,05-14,5.0
2021-01-20,DE-SN,15-34,15.0
2021-01-20,DE-SN,35-59,79.0
2021-01-20,DE-SN,60-79,272.0
2021-01-20,DE-SN,80+,291.0
2021-01-20,DE-ST,00-04,2.0
2021-01-20,DE-ST,00+,459.0
2021-01-20,DE-ST,05-14,0.0
2021-01-20,DE-ST,15-34,13.0
2021-01-20,DE-ST,35-59,59.0
2021-01-20,DE-ST,60-79,164.0
2021-01-20,DE-ST,80+,221.0
2021-01-20,DE-TH,00-04,2.0
2021-01-20,DE-TH,00+,519.0
2021-01-20,DE-TH,05-14,2.0
2021-01-20,DE-TH,15-34,11.0
2021-01-20,DE-TH,35-59,59.0
2021-01-20,DE-TH,60-79,194.0
2021-01-20,DE-TH,80+,251.0
2021-01-19,DE,00-04,63.0
2021-01-19,DE,00+,9769.0
2021-01-19,DE,05-14,51.0
2021-01-19,DE,15-34,505.0
2021-01-19,DE,35-59,1565.0
2021-01-19,DE,60-79,3401.0
2021-01-19,DE,80+,4184.0
2021-01-19,DE-SH,00-04,2.0
2021-01-19,DE-SH,00+,307.0
2021-01-19,DE-SH,05-14,2.0
2021-01-19,DE-SH,15-34,21.0
2021-01-19,DE-SH,35-59,41.0
2021-01-19,DE-SH,60-79,113.0
2021-01-19,DE-SH,80+,128.0
2021-01-19,DE-HH,00-04,1.0
2021-01-19,DE-HH,00+,151.0
2021-01-19,DE-HH,05-14,0.0
2021-01-19,DE-HH,15-34,12.0
2021-01-19,DE-HH,35-59,27.0
2021-01-19,DE-HH,60-79,41.0
2021-01-19,DE-HH,80+,70.0
2021-01-19,DE-NI,00-04,7.0
2021-01-19,DE-NI,00+,681.0
2021-01-19,DE-NI,05-14,4.0
2021-01-19,DE-NI,15-34,45.0
2021-01-19,DE-NI,35-59,117.0
2021-01-19,DE-NI,60-79,213.0
2021-01-19,DE-NI,80+,295.0
2021-01-19,DE-HB,00-04,0.0
2021-01-19,DE-HB,00+,40.0
2021-01-19,DE-HB,05-14,1.0
2021-01-19,DE-HB,15-34,2.0
2021-01-19,DE-HB,35-59,12.0
2021-01-19,DE-HB,60-79,15.0
2021-01-19,DE-HB,80+,10.0
2021-01-19,DE-NW,00-04,12.0
2021-01-19,DE-NW,00+,1852.0
2021-01-19,DE-NW,05-14,13.0
2021-01-19,DE-NW,15-34,120.0
2021-01-19,DE-NW,35-59,340.0
2021-01-19,DE-NW,60-79,609.0
2021-01-19,DE-NW,80+,758.0
2021-01-19,DE-HE,00-04,2.0
2021-01-19,DE-HE,00+,848.0
2021-01-19,DE-HE,05-14,4.0
2021-01-19,DE-HE,15-34,45.0
2021-01-19,DE-HE,35-59,146.0
2021-01-19,DE-HE,60-79,292.0
2021-01-19,DE-HE,80+,359.0
2021-01-19,DE-RP,00-04,3.0
2021-01-19,DE-RP,00+,365.0
2021-01-19,DE-RP,05-14,2.0
2021-01-19,DE-RP,15-34,23.0
2021-01-19,DE-RP,35-59,50.0
2021-01-19,DE-RP,60-79,132.0
2021-01-19,DE-RP,80+,155.0
2021-01-19,DE-BW,00-04,8.0
2021-01-19,DE-BW,00+,1001.0
2021-01-19,DE-BW,05-14,3.0
2021-01-19,DE-BW,15-34,58.0
2021-01-19,DE-BW,35-59,191.0
2021-01-19,DE-BW,60-79,334.0
2021-01-19,DE-BW,80+,407.0
2021-01-19,DE-BY,00-04,8.0
2021-01-19,DE-BY,00+,1262.0
2021-01-19,DE-BY,05-14,8.0
2021-01-19,DE-BY,15-34,65.0
2021-01-19,DE-BY,35-59,217.0
2021-01-19,DE-BY,60-79,437.0
2021-01-19,DE-BY,80+,527.0
2021-01-19,DE-SL,00-04,0.0
2021-01-19,DE-SL,00+,103.0
2021-01-19,DE-SL,05-14,1.0
2021-01-19,DE-SL,15-34,3.0
2021-01-19,DE-SL,35-59,26.0
2021-01-19,DE-SL,60-79,37.0
2021-01-19,DE-SL,80+,36.0
2021-01-19,DE-BE,00-04,8.0
2021-01-19,DE-BE,00+,610.0
2021-01-19,DE-BE,05-14,1.0
2021-01-19,DE-BE,15-34,33.0
2021-01-19,DE-BE,35-59,93.0
2021-01-19,DE-BE,60-79,218.0
2021-01-19,DE-BE,80+,257.0
2021-01-19,DE-BB,00-04,2.0
2021-01-19,DE-BB,00+,569.0
2021-01-19,DE-BB,05-14,4.0
2021-01-19,DE-BB,15-34,21.0
2021-01-19,DE-BB,35-59,65.0
2021-01-19,DE-BB,60-79,224.0
2021-01-19,DE-BB,80+,253.0
2021-01-19,DE-MV,00-04,2.0
2021-01-19,DE-MV,00+,287.0
2021-01-19,DE-MV,05-14,1.0
2021-01-19,DE-MV,15-34,11.0
2021-01-19,DE-MV,35-59,34.0
2021-01-19,DE-MV,60-79,95.0
2021-01-19,DE-MV,80+,144.0
2021-01-19,DE-SN,00-04,4.0
2021-01-19,DE-SN,00+,692.0
2021-01-19,DE-SN,05-14,4.0
2021-01-19,DE-SN,15-34,18.0
2021-01-19,DE-SN,35-59,81.0
2021-01-19,DE-SN,60-79,274.0
2021-01-19,DE-SN,80+,311.0
2021-01-19,DE-ST,00-04,3.0
2021-01-19,DE-ST,00+,479.0
2021-01-19,DE-ST,05-14,0.0
2021-01-19,DE-ST,15-34,12.0
2021-01-19,DE-ST,35-59,61.0
2021-01-19,DE-ST,60-79,174.0
2021-01-19,DE-ST,80+,229.0
2021-01-19,DE-TH,00-04,1.0
2021-01-19,DE-TH,00+,522.0
2021-01-19,DE-TH,05-14,3.0
2021-01-19,DE-TH,15-34,16.0
2021-01-19,DE-TH,35-59,64.0
2021-01-19,DE-TH,60-79,193.0
2021-01-19,DE-TH,80+,245.0
2021-01-18,DE,00-04,65.0
2021-01-18,DE,00+,9983.0
2021-01-18,DE,05-14,50.0
2021-01-18,DE,15-34,539.0
2021-01-18,DE,35-59,1614.0
2021-01-18,DE,60-79,3450.0
2021-01-18,DE,80+,4265.0
2021-01-18,DE-SH,00-04,2.0
2021-01-18,DE-SH,00+,319.0
2021-01-18,DE-SH,05-14,3.0
2021-01-18,DE-SH,15-34,21.0
2021-01-18,DE-SH,35-59,38.0
2021-01-18,DE-SH,60-79,115.0
2021-01-18,DE-SH,80+,140.0
2021-01-18,DE-HH,00-04,1.0
2021-01-18,DE-HH,00+,173.0
2021-01-18,DE-HH,05-14,0.0
2021-01-18,DE-HH,15-34,13.0
2021-01-18,DE-HH,35-59,28.0
2021-01-18,DE-HH,60-79,51.0
