date,location,age_group,value
2021-07-06,DE-BE,00-04,0
2021-07-06,DE-BE,00+,8
2021-07-06,DE-BE,05-14,0
2021-07-06,DE-BE,15-34,1
2021-07-06,DE-BE,35-59,4
2021-07-06,DE-BE,60-79,1
2021-07-06,DE-BE,80+,2
2021-07-06,DE-BB,00-04,1
2021-07-06,DE-BB,00+,3
2021-07-06,DE-BB,05-14,0
2021-07-06,DE-BB,15-34,0
2021-07-06,DE-BB,35-59,2
2021-07-06,DE-BB,60-79,0
2021-07-06,DE-BB,80+,0
2021-07-06,DE-MV,00-04,0
2021-07-06,DE-MV,00+,1
2021-07-06,DE-MV,05-14,0
2021-07-06,DE-MV,15-34,0
2021-07-06,DE-MV,35-59,1
2021-07-06,DE-MV,60-79,0
2021-07-06,DE-MV,80+,0
2021-07-06,DE-SN,00-04,0
2021-07-06,DE-SN,00+,4
2021-07-06,DE-SN,05-14,0
2021-07-06,DE-SN,15-34,1
2021-07-06,DE-SN,35-59,0
2021-07-06,DE-SN,60-79,1
2021-07-06,DE-SN,80+,2
2021-07-06,DE-ST,00-04,0
2021-07-06,DE-ST,00+,2
2021-07-06,DE-ST,05-14,0
2021-07-06,DE-ST,15-34,0
2021-07-06,DE-ST,35-59,1
2021-07-06,DE-ST,60-79,1
2021-07-06,DE-ST,80+,0
2021-07-06,DE-TH,00-04,2
2021-07-06,DE-TH,00+,11
2021-07-06,DE-TH,05-14,0
2021-07-06,DE-TH,15-34,3
2021-07-06,DE-TH,35-59,2
2021-07-06,DE-TH,60-79,1
2021-07-06,DE-TH,80+,3
2021-07-05,DE,00-04,7
2021-07-05,DE,00+,221
2021-07-05,DE,05-14,8
2021-07-05,DE,15-34,45
2021-07-05,DE,35-59,72
2021-07-05,DE,60-79,58
2021-07-05,DE,80+,31
2021-07-05,DE-SH,00-04,0
2021-07-05,DE-SH,00+,6
2021-07-05,DE-SH,05-14,0
2021-07-05,DE-SH,15-34,2
2021-07-05,DE-SH,35-59,1
2021-07-05,DE-SH,60-79,3
2021-07-05,DE-SH,80+,0
2021-07-05,DE-HH,00-04,0
2021-07-05,DE-HH,00+,5
2021-07-05,DE-HH,05-14,0
2021-07-05,DE-HH,15-34,2
2021-07-05,DE-HH,35-59,1
2021-07-05,DE-HH,60-79,2
2021-07-05,DE-HH,80+,0
2021-07-05,DE-NI,00-04,0
2021-07-05,DE-NI,00+,18
2021-07-05,DE-NI,05-14,0
2021-07-05,DE-NI,15-34,5
2021-07-05,DE-NI,35-59,7
2021-07-05,DE-NI,60-79,3
2021-07-05,DE-NI,80+,3
2021-07-05,DE-HB,00-04,0
2021-07-05,DE-HB,00+,1
2021-07-05,DE-HB,05-14,0
2021-07-05,DE-HB,15-34,0
2021-07-05,DE-HB,35-59,1
2021-07-05,DE-HB,60-79,0
2021-07-05,DE-HB,80+,0
2021-07-05,DE-NW,00-04,2
2021-07-05,DE-NW,00+,48
2021-07-05,DE-NW,05-14,4
2021-07-05,DE-NW,15-34,8
2021-07-05,DE-NW,35-59,13
2021-07-05,DE-NW,60-79,14
2021-07-05,DE-NW,80+,7
2021-07-05,DE-HE,00-04,1
2021-07-05,DE-HE,00+,28
2021-07-05,DE-HE,05-14,0
2021-07-05,DE-HE,15-34,10
2021-07-05,DE-HE,35-59,10
2021-07-05,DE-HE,60-79,6
2021-07-05,DE-HE,80+,1
2021-07-05,DE-RP,00-04,0
2021-07-05,DE-RP,00+,13
2021-07-05,DE-RP,05-14,0
2021-07-05,DE-RP,15-34,1
2021-07-05,DE-RP,35-59,7
2021-07-05,DE-RP,60-79,5
2021-07-05,DE-RP,80+,0
2021-07-05,DE-BW,00-04,0
2021-07-05,DE-BW,00+,29
2021-07-05,DE-BW,05-14,1
2021-07-05,DE-BW,15-34,6
2021-07-05,DE-BW,35-59,8
2021-07-05,DE-BW,60-79,9
2021-07-05,DE-BW,80+,5
2021-07-05,DE-BY,00-04,1
2021-07-05,DE-BY,00+,37
2021-07-05,DE-BY,05-14,1
2021-07-05,DE-BY,15-34,7
2021-07-05,DE-BY,35-59,11
2021-07-05,DE-BY,60-79,9
2021-07-05,DE-BY,80+,8
2021-07-05,DE-SL,00-04,0
2021-07-05,DE-SL,00+,3
2021-07-05,DE-SL,05-14,0
2021-07-05,DE-SL,15-34,0
2021-07-05,DE-SL,35-59,1
2021-07-05,DE-SL,60-79,1
2021-07-05,DE-SL,80+,1
2021-07-05,DE-BE,00-04,0
2021-07-05,DE-BE,00+,10
2021-07-05,DE-BE,05-14,0
2021-07-05,DE-BE,15-34,0
2021-07-05,DE-BE,35-59,6
2021-07-05,DE-BE,60-79,2
2021-07-05,DE-BE,80+,2
2021-07-05,DE-BB,00-04,1
2021-07-05,DE-BB,00+,3
2021-07-05,DE-BB,05-14,0
2021-07-05,DE-BB,15-34,0
2021-07-05,DE-BB,35-59,2
2021-07-05,DE-BB,60-79,0
2021-07-05,DE-BB,80+,0
2021-07-05,DE-MV,00-04,0
2021-07-05,DE-MV,00+,1
2021-07-05,DE-MV,05-14,0
2021-07-05,DE-MV,15-34,0
2021-07-05,DE-MV,35-59,1
2021-07-05,DE-MV,60-79,0
2021-07-05,DE-MV,80+,0
2021-07-05,DE-SN,00-04,0
2021-07-05,DE-SN,00+,3
2021-07-05,DE-SN,05-14,0
2021-07-05,DE-SN,15-34,0
2021-07-05,DE-SN,35-59,0
2021-07-05,DE-SN,60-79,2
2021-07-05,DE-SN,80+,1
2021-07-05,DE-ST,00-04,0
2021-07-05,DE-ST,00+,4
2021-07-05,DE-ST,05-14,2
2021-07-05,DE-ST,15-34,1
2021-07-05,DE-ST,35-59,1
2021-07-05,DE-ST,60-79,0
2021-07-05,DE-ST,80+,0
2021-07-05,DE-TH,00-04,2
2021-07-05,DE-TH,00+,12
2021-07-05,DE-TH,05-14,0
2021-07-05,DE-TH,15-34,3
2021-07-05,DE-TH,35-59,2
2021-07-05,DE-TH,60-79,2
2021-07-05,DE-TH,80+,3
2021-07-04,DE,00-04,8
2021-07-04,DE,00+,224
2021-07-04,DE,05-14,8
2021-07-04,DE,15-34,43
2021-07-04,DE,35-59,76
2021-07-04,DE,60-79,57
2021-07-04,DE,80+,32
2021-07-04,DE-SH,00-04,0
2021-07-04,DE-SH,00+,5
2021-07-04,DE-SH,05-14,0
2021-07-04,DE-SH,15-34,1
2021-07-04,DE-SH,35-59,1
2021-07-04,DE-SH,60-79,3
2021-07-04,DE-SH,80+,0
2021-07-04,DE-HH,00-04,0
2021-07-04,DE-HH,00+,6
2021-07-04,DE-HH,05-14,0
2021-07-04,DE-HH,15-34,2
2021-07-04,DE-HH,35-59,1
2021-07-04,DE-HH,60-79,3
2021-07-04,DE-HH,80+,0
2021-07-04,DE-NI,00-04,0
2021-07-04,DE-NI,00+,18
2021-07-04,DE-NI,05-14,0
2021-07-04,DE-NI,15-34,5
2021-07-04,DE-NI,35-59,7
2021-07-04,DE-NI,60-79,3
2021-07-04,DE-NI,80+,3
2021-07-04,DE-HB,00-04,0
2021-07-04,DE-HB,00+,1
2021-07-04,DE-HB,05-14,0
2021-07-04,DE-HB,15-34,0
2021-07-04,DE-HB,35-59,1
2021-07-04,DE-HB,60-79,0
2021-07-04,DE-HB,80+,0
2021-07-04,DE-NW,00-04,2
2021-07-04,DE-NW,00+,48
2021-07-04,DE-NW,05-14,4
2021-07-04,DE-NW,15-34,7
2021-07-04,DE-NW,35-59,15
2021-07-04,DE-NW,60-79,13
2021-07-04,DE-NW,80+,7
2021-07-04,DE-HE,00-04,1
2021-07-04,DE-HE,00+,27
2021-07-04,DE-HE,05-14,0
2021-07-04,DE-HE,15-34,9
2021-07-04,DE-HE,35-59,10
2021-07-04,DE-HE,60-79,6
2021-07-04,DE-HE,80+,1
2021-07-04,DE-RP,00-04,0
2021-07-04,DE-RP,00+,13
2021-07-04,DE-RP,05-14,0
2021-07-04,DE-RP,15-34,1
2021-07-04,DE-RP,35-59,8
2021-07-04,DE-RP,60-79,4
2021-07-04,DE-RP,80+,0
2021-07-04,DE-BW,00-04,1
2021-07-04,DE-BW,00+,31
2021-07-04,DE-BW,05-14,1
2021-07-04,DE-BW,15-34,7
2021-07-04,DE-BW,35-59,9
2021-07-04,DE-BW,60-79,9
2021-07-04,DE-BW,80+,4
2021-07-04,DE-BY,00-04,1
2021-07-04,DE-BY,00+,38
2021-07-04,DE-BY,05-14,1
2021-07-04,DE-BY,15-34,7
2021-07-04,DE-BY,35-59,10
2021-07-04,DE-BY,60-79,10
2021-07-04,DE-BY,80+,9
2021-07-04,DE-SL,00-04,0
2021-07-04,DE-SL,00+,4
2021-07-04,DE-SL,05-14,0
2021-07-04,DE-SL,15-34,0
2021-07-04,DE-SL,35-59,2
2021-07-04,DE-SL,60-79,1
2021-07-04,DE-SL,80+,1
2021-07-04,DE-BE,00-04,0
2021-07-04,DE-BE,00+,9
2021-07-04,DE-BE,05-14,0
2021-07-04,DE-BE,15-34,0
2021-07-04,DE-BE,35-59,6
2021-07-04,DE-BE,60-79,1
2021-07-04,DE-BE,80+,2
2021-07-04,DE-BB,00-04,1
2021-07-04,DE-BB,00+,3
2021-07-04,DE-BB,05-14,0
2021-07-04,DE-BB,15-34,0
2021-07-04,DE-BB,35-59,2
2021-07-04,DE-BB,60-79,0
2021-07-04,DE-BB,80+,0
2021-07-04,DE-MV,00-04,0
2021-07-04,DE-MV,00+,1
2021-07-04,DE-MV,05-14,0
2021-07-04,DE-MV,15-34,0
2021-07-04,DE-MV,35-59,1
2021-07-04,DE-MV,60-79,0
2021-07-04,DE-MV,80+,0
2021-07-04,DE-SN,00-04,0
2021-07-04,DE-SN,00+,4
2021-07-04,DE-SN,05-14,0
2021-07-04,DE-SN,15-34,0
2021-07-04,DE-SN,35-59,0
2021-07-04,DE-SN,60-79,2
2021-07-04,DE-SN,80+,2
2021-07-04,DE-ST,00-04,0
2021-07-04,DE-ST,00+,4
2021-07-04,DE-ST,05-14,2
2021-07-04,DE-ST,15-34,1
2021-07-04,DE-ST,35-59,1
2021-07-04,DE-ST,60-79,0
2021-07-04,DE-ST,80+,0
2021-07-04,DE-TH,00-04,2
2021-07-04,DE-TH,00+,12
2021-07-04,DE-TH,05-14,0
2021-07-04,DE-TH,15-34,3
2021-07-04,DE-TH,35-59,2
2021-07-04,DE-TH,60-79,2
2021-07-04,DE-TH,80+,3
2021-07-03,DE,00-04,8
2021-07-03,DE,00+,239
2021-07-03,DE,05-14,8
2021-07-03,DE,15-34,47
2021-07-03,DE,35-59,76
2021-07-03,DE,60-79,66
2021-07-03,DE,80+,34
2021-07-03,DE-SH,00-04,0
2021-07-03,DE-SH,00+,4
2021-07-03,DE-SH,05-14,0
2021-07-03,DE-SH,15-34,1
2021-07-03,DE-SH,35-59,2
2021-07-03,DE-SH,60-79,1
2021-07-03,DE-SH,80+,0
2021-07-03,DE-HH,00-04,0
2021-07-03,DE-HH,00+,6
2021-07-03,DE-HH,05-14,0
2021-07-03,DE-HH,15-34,2
2021-07-03,DE-HH,35-59,1
2021-07-03,DE-HH,60-79,3
2021-07-03,DE-HH,80+,0
2021-07-03,DE-NI,00-04,0
2021-07-03,DE-NI,00+,19
2021-07-03,DE-NI,05-14,0
2021-07-03,DE-NI,15-34,5
2021-07-03,DE-NI,35-59,7
2021-07-03,DE-NI,60-79,4
2021-07-03,DE-NI,80+,3
2021-07-03,DE-HB,00-04,0
2021-07-03,DE-HB,00+,2
2021-07-03,DE-HB,05-14,0
2021-07-03,DE-HB,15-34,0
2021-07-03,DE-HB,35-59,1
2021-07-03,DE-HB,60-79,1
2021-07-03,DE-HB,80+,0
2021-07-03,DE-NW,00-04,2
2021-07-03,DE-NW,00+,55
2021-07-03,DE-NW,05-14,4
2021-07-03,DE-NW,15-34,10
2021-07-03,DE-NW,35-59,17
2021-07-03,DE-NW,60-79,15
2021-07-03,DE-NW,80+,7
2021-07-03,DE-HE,00-04,1
2021-07-03,DE-HE,00+,28
2021-07-03,DE-HE,05-14,0
2021-07-03,DE-HE,15-34,10
2021-07-03,DE-HE,35-59,9
2021-07-03,DE-HE,60-79,6
2021-07-03,DE-HE,80+,2
2021-07-03,DE-RP,00-04,0
2021-07-03,DE-RP,00+,11
2021-07-03,DE-RP,05-14,0
2021-07-03,DE-RP,15-34,1
2021-07-03,DE-RP,35-59,6
2021-07-03,DE-RP,60-79,4
2021-07-03,DE-RP,80+,0
2021-07-03,DE-BW,00-04,2
2021-07-03,DE-BW,00+,32
2021-07-03,DE-BW,05-14,1
2021-07-03,DE-BW,15-34,7
2021-07-03,DE-BW,35-59,8
2021-07-03,DE-BW,60-79,10
2021-07-03,DE-BW,80+,4
2021-07-03,DE-BY,00-04,1
2021-07-03,DE-BY,00+,42
2021-07-03,DE-BY,05-14,1
2021-07-03,DE-BY,15-34,7
2021-07-03,DE-BY,35-59,11
2021-07-03,DE-BY,60-79,12
2021-07-03,DE-BY,80+,10
2021-07-03,DE-SL,00-04,0
2021-07-03,DE-SL,00+,4
2021-07-03,DE-SL,05-14,0
2021-07-03,DE-SL,15-34,0
2021-07-03,DE-SL,35-59,2
2021-07-03,DE-SL,60-79,1
2021-07-03,DE-SL,80+,1
2021-07-03,DE-BE,00-04,0
2021-07-03,DE-BE,00+,9
2021-07-03,DE-BE,05-14,0
2021-07-03,DE-BE,15-34,0
2021-07-03,DE-BE,35-59,6
2021-07-03,DE-BE,60-79,1
2021-07-03,DE-BE,80+,2
2021-07-03,DE-BB,00-04,0
2021-07-03,DE-BB,00+,2
2021-07-03,DE-BB,05-14,0
2021-07-03,DE-BB,15-34,0
2021-07-03,DE-BB,35-59,2
2021-07-03,DE-BB,60-79,0
2021-07-03,DE-BB,80+,0
2021-07-03,DE-MV,00-04,0
2021-07-03,DE-MV,00+,2
2021-07-03,DE-MV,05-14,0
2021-07-03,DE-MV,15-34,0
2021-07-03,DE-MV,35-59,1
2021-07-03,DE-MV,60-79,1
2021-07-03,DE-MV,80+,0
2021-07-03,DE-SN,00-04,0
2021-07-03,DE-SN,00+,5
2021-07-03,DE-SN,05-14,0
2021-07-03,DE-SN,15-34,0
2021-07-03,DE-SN,35-59,0
2021-07-03,DE-SN,60-79,3
2021-07-03,DE-SN,80+,2
2021-07-03,DE-ST,00-04,0
2021-07-03,DE-ST,00+,4
2021-07-03,DE-ST,05-14,2
2021-07-03,DE-ST,15-34,1
2021-07-03,DE-ST,35-59,1
2021-07-03,DE-ST,60-79,0
2021-07-03,DE-ST,80+,0
2021-07-03,DE-TH,00-04,2
2021-07-03,DE-TH,00+,14
2021-07-03,DE-TH,05-14,0
2021-07-03,DE-TH,15-34,3
2021-07-03,DE-TH,35-59,2
2021-07-03,DE-TH,60-79,4
2021-07-03,DE-TH,80+,3
2021-07-02,DE,00-04,8
2021-07-02,DE,00+,252
2021-07-02,DE,05-14,10
2021-07-02,DE,15-34,47
2021-07-02,DE,35-59,83
2021-07-02,DE,60-79,69
2021-07-02,DE,80+,35
2021-07-02,DE-SH,00-04,0
2021-07-02,DE-SH,00+,8
2021-07-02,DE-SH,05-14,0
2021-07-02,DE-SH,15-34,1
2021-07-02,DE-SH,35-59,4
2021-07-02,DE-SH,60-79,3
2021-07-02,DE-SH,80+,0
2021-07-02,DE-HH,00-04,0
2021-07-02,DE-HH,00+,5
2021-07-02,DE-HH,05-14,0
2021-07-02,DE-HH,15-34,1
2021-07-02,DE-HH,35-59,1
2021-07-02,DE-HH,60-79,3
2021-07-02,DE-HH,80+,0
2021-07-02,DE-NI,00-04,0
2021-07-02,DE-NI,00+,16
2021-07-02,DE-NI,05-14,0
2021-07-02,DE-NI,15-34,4
2021-07-02,DE-NI,35-59,6
2021-07-02,DE-NI,60-79,3
2021-07-02,DE-NI,80+,3
2021-07-02,DE-HB,00-04,0
2021-07-02,DE-HB,00+,2
2021-07-02,DE-HB,05-14,0
2021-07-02,DE-HB,15-34,0
2021-07-02,DE-HB,35-59,1
2021-07-02,DE-HB,60-79,1
2021-07-02,DE-HB,80+,0
2021-07-02,DE-NW,00-04,2
2021-07-02,DE-NW,00+,58
2021-07-02,DE-NW,05-14,5
2021-07-02,DE-NW,15-34,10
2021-07-02,DE-NW,35-59,19
2021-07-02,DE-NW,60-79,16
2021-07-02,DE-NW,80+,6
2021-07-02,DE-HE,00-04,1
2021-07-02,DE-HE,00+,28
2021-07-02,DE-HE,05-14,0
2021-07-02,DE-HE,15-34,8
2021-07-02,DE-HE,35-59,10
2021-07-02,DE-HE,60-79,6
2021-07-02,DE-HE,80+,3
2021-07-02,DE-RP,00-04,0
2021-07-02,DE-RP,00+,13
2021-07-02,DE-RP,05-14,1
2021-07-02,DE-RP,15-34,1
2021-07-02,DE-RP,35-59,6
2021-07-02,DE-RP,60-79,4
2021-07-02,DE-RP,80+,1
2021-07-02,DE-BW,00-04,2
2021-07-02,DE-BW,00+,33
2021-07-02,DE-BW,05-14,1
2021-07-02,DE-BW,15-34,8
2021-07-02,DE-BW,35-59,9
2021-07-02,DE-BW,60-79,8
2021-07-02,DE-BW,80+,5
2021-07-02,DE-BY,00-04,1
2021-07-02,DE-BY,00+,48
2021-07-02,DE-BY,05-14,1
2021-07-02,DE-BY,15-34,10
2021-07-02,DE-BY,35-59,11
2021-07-02,DE-BY,60-79,15
2021-07-02,DE-BY,80+,10
2021-07-02,DE-SL,00-04,0
2021-07-02,DE-SL,00+,3
2021-07-02,DE-SL,05-14,0
2021-07-02,DE-SL,15-34,0
2021-07-02,DE-SL,35-59,2
2021-07-02,DE-SL,60-79,1
2021-07-02,DE-SL,80+,0
2021-07-02,DE-BE,00-04,0
2021-07-02,DE-BE,00+,8
2021-07-02,DE-BE,05-14,0
2021-07-02,DE-BE,15-34,0
2021-07-02,DE-BE,35-59,6
2021-07-02,DE-BE,60-79,1
2021-07-02,DE-BE,80+,1
2021-07-02,DE-BB,00-04,0
2021-07-02,DE-BB,00+,4
2021-07-02,DE-BB,05-14,0
2021-07-02,DE-BB,15-34,0
2021-07-02,DE-BB,35-59,3
2021-07-02,DE-BB,60-79,1
2021-07-02,DE-BB,80+,0
2021-07-02,DE-MV,00-04,0
2021-07-02,DE-MV,00+,2
2021-07-02,DE-MV,05-14,0
2021-07-02,DE-MV,15-34,0
2021-07-02,DE-MV,35-59,1
2021-07-02,DE-MV,60-79,1
2021-07-02,DE-MV,80+,0
2021-07-02,DE-SN,00-04,0
2021-07-02,DE-SN,00+,6
2021-07-02,DE-SN,05-14,0
2021-07-02,DE-SN,15-34,0
2021-07-02,DE-SN,35-59,1
2021-07-02,DE-SN,60-79,3
2021-07-02,DE-SN,80+,2
2021-07-02,DE-ST,00-04,0
2021-07-02,DE-ST,00+,4
2021-07-02,DE-ST,05-14,2
2021-07-02,DE-ST,15-34,1
2021-07-02,DE-ST,35-59,1
2021-07-02,DE-ST,60-79,0
2021-07-02,DE-ST,80+,0
2021-07-02,DE-TH,00-04,2
2021-07-02,DE-TH,00+,14
2021-07-02,DE-TH,05-14,0
2021-07-02,DE-TH,15-34,3
2021-07-02,DE-TH,35-59,2
2021-07-02,DE-TH,60-79,3
2021-07-02,DE-TH,80+,4
2021-07-01,DE,00-04,7
2021-07-01,DE,00+,264
2021-07-01,DE,05-14,9
2021-07-01,DE,15-34,51
2021-07-01,DE,35-59,85
2021-07-01,DE,60-79,75
2021-07-01,DE,80+,37
2021-07-01,DE-SH,00-04,0
2021-07-01,DE-SH,00+,9
2021-07-01,DE-SH,05-14,0
2021-07-01,DE-SH,15-34,1
2021-07-01,DE-SH,35-59,4
2021-07-01,DE-SH,60-79,4
2021-07-01,DE-SH,80+,0
2021-07-01,DE-HH,00-04,0
2021-07-01,DE-HH,00+,4
2021-07-01,DE-HH,05-14,0
2021-07-01,DE-HH,15-34,1
2021-07-01,DE-HH,35-59,1
2021-07-01,DE-HH,60-79,2
2021-07-01,DE-HH,80+,0
2021-07-01,DE-NI,00-04,0
2021-07-01,DE-NI,00+,18
2021-07-01,DE-NI,05-14,0
2021-07-01,DE-NI,15-34,5
2021-07-01,DE-NI,35-59,6
2021-07-01,DE-NI,60-79,3
2021-07-01,DE-NI,80+,4
2021-07-01,DE-HB,00-04,0
2021-07-01,DE-HB,00+,3
2021-07-01,DE-HB,05-14,0
2021-07-01,DE-HB,15-34,1
2021-07-01,DE-HB,35-59,1
2021-07-01,DE-HB,60-79,1
2021-07-01,DE-HB,80+,0
2021-07-01,DE-NW,00-04,1
2021-07-01,DE-NW,00+,62
2021-07-01,DE-NW,05-14,4
2021-07-01,DE-NW,15-34,11
2021-07-01,DE-NW,35-59,21
2021-07-01,DE-NW,60-79,18
2021-07-01,DE-NW,80+,7
2021-07-01,DE-HE,00-04,1
2021-07-01,DE-HE,00+,26
2021-07-01,DE-HE,05-14,0
2021-07-01,DE-HE,15-34,7
2021-07-01,DE-HE,35-59,9
2021-07-01,DE-HE,60-79,6
2021-07-01,DE-HE,80+,3
2021-07-01,DE-RP,00-04,0
2021-07-01,DE-RP,00+,10
2021-07-01,DE-RP,05-14,1
2021-07-01,DE-RP,15-34,0
2021-07-01,DE-RP,35-59,6
2021-07-01,DE-RP,60-79,2
2021-07-01,DE-RP,80+,1
2021-07-01,DE-BW,00-04,3
2021-07-01,DE-BW,00+,37
2021-07-01,DE-BW,05-14,1
2021-07-01,DE-BW,15-34,10
2021-07-01,DE-BW,35-59,10
2021-07-01,DE-BW,60-79,9
2021-07-01,DE-BW,80+,4
2021-07-01,DE-BY,00-04,0
2021-07-01,DE-BY,00+,52
2021-07-01,DE-BY,05-14,1
2021-07-01,DE-BY,15-34,12
2021-07-01,DE-BY,35-59,9
2021-07-01,DE-BY,60-79,16
2021-07-01,DE-BY,80+,14
2021-07-01,DE-SL,00-04,0
2021-07-01,DE-SL,00+,5
2021-07-01,DE-SL,05-14,0
2021-07-01,DE-SL,15-34,0
2021-07-01,DE-SL,35-59,2
2021-07-01,DE-SL,60-79,3
2021-07-01,DE-SL,80+,0
2021-07-01,DE-BE,00-04,0
2021-07-01,DE-BE,00+,11
2021-07-01,DE-BE,05-14,0
2021-07-01,DE-BE,15-34,0
2021-07-01,DE-BE,35-59,7
2021-07-01,DE-BE,60-79,3
2021-07-01,DE-BE,80+,1
2021-07-01,DE-BB,00-04,0
2021-07-01,DE-BB,00+,4
2021-07-01,DE-BB,05-14,0
2021-07-01,DE-BB,15-34,0
2021-07-01,DE-BB,35-59,3
2021-07-01,DE-BB,60-79,1
2021-07-01,DE-BB,80+,0
2021-07-01,DE-MV,00-04,0
2021-07-01,DE-MV,00+,3
2021-07-01,DE-MV,05-14,0
2021-07-01,DE-MV,15-34,1
2021-07-01,DE-MV,35-59,1
2021-07-01,DE-MV,60-79,1
2021-07-01,DE-MV,80+,0
2021-07-01,DE-SN,00-04,0
2021-07-01,DE-SN,00+,6
2021-07-01,DE-SN,05-14,0
2021-07-01,DE-SN,15-34,0
2021-07-01,DE-SN,35-59,3
2021-07-01,DE-SN,60-79,2
2021-07-01,DE-SN,80+,1
2021-07-01,DE-ST,00-04,0
2021-07-01,DE-ST,00+,4
2021-07-01,DE-ST,05-14,2
2021-07-01,DE-ST,15-34,1
2021-07-01,DE-ST,35-59,1
2021-07-01,DE-ST,60-79,0
2021-07-01,DE-ST,80+,0
2021-07-01,DE-TH,00-04,2
2021-07-01,DE-TH,00+,10
2021-07-01,DE-TH,05-14,0
2021-07-01,DE-TH,15-34,1
2021-07-01,DE-TH,35-59,1
2021-07-01,DE-TH,60-79,4
2021-07-01,DE-TH,80+,2
2021-06-30,DE,00-04,5
2021-06-30,DE,00+,275
2021-06-30,DE,05-14,8
2021-06-30,DE,15-34,62
2021-06-30,DE,35-59,85
2021-06-30,DE,60-79,78
2021-06-30,DE,80+,37
2021-06-30,DE-SH,00-04,0
2021-06-30,DE-SH,00+,10
2021-06-30,DE-SH,05-14,0
2021-06-30,DE-SH,15-34,1
2021-06-30,DE-SH,35-59,4
2021-06-30,DE-SH,60-79,4
2021-06-30,DE-SH,80+,1
2021-06-30,DE-HH,00-04,0
2021-06-30,DE-HH,00+,3
2021-06-30,DE-HH,05-14,0
2021-06-30,DE-HH,15-34,0
2021-06-30,DE-HH,35-59,1
2021-06-30,DE-HH,60-79,2
2021-06-30,DE-HH,80+,0
2021-06-30,DE-NI,00-04,0
2021-06-30,DE-NI,00+,11
2021-06-30,DE-NI,05-14,0
2021-06-30,DE-NI,15-34,4
2021-06-30,DE-NI,35-59,3
2021-06-30,DE-NI,60-79,1
2021-06-30,DE-NI,80+,3
2021-06-30,DE-HB,00-04,0
2021-06-30,DE-HB,00+,5
2021-06-30,DE-HB,05-14,0
2021-06-30,DE-HB,15-34,3
2021-06-30,DE-HB,35-59,0
2021-06-30,DE-HB,60-79,1
2021-06-30,DE-HB,80+,1
2021-06-30,DE-NW,00-04,0
2021-06-30,DE-NW,00+,59
2021-06-30,DE-NW,05-14,2
2021-06-30,DE-NW,15-34,13
2021-06-30,DE-NW,35-59,20
