date,location,age_group,value
2021-03-10,DE-NI,80+,79
2021-03-10,DE-HB,00-04,0
2021-03-10,DE-HB,00+,42
2021-03-10,DE-HB,05-14,0
2021-03-10,DE-HB,15-34,3
2021-03-10,DE-HB,35-59,13
2021-03-10,DE-HB,60-79,15
2021-03-10,DE-HB,80+,11
2021-03-10,DE-NW,00-04,10
2021-03-10,DE-NW,00+,970
2021-03-10,DE-NW,05-14,8
2021-03-10,DE-NW,15-34,119
2021-03-10,DE-NW,35-59,270
2021-03-10,DE-NW,60-79,343
2021-03-10,DE-NW,80+,220
2021-03-10,DE-HE,00-04,8
2021-03-10,DE-HE,00+,387
2021-03-10,DE-HE,05-14,3
2021-03-10,DE-HE,15-34,32
2021-03-10,DE-HE,35-59,102
2021-03-10,DE-HE,60-79,139
2021-03-10,DE-HE,80+,103
2021-03-10,DE-RP,00-04,3
2021-03-10,DE-RP,00+,144
2021-03-10,DE-RP,05-14,1
2021-03-10,DE-RP,15-34,12
2021-03-10,DE-RP,35-59,36
2021-03-10,DE-RP,60-79,56
2021-03-10,DE-RP,80+,36
2021-03-10,DE-BW,00-04,9
2021-03-10,DE-BW,00+,467
2021-03-10,DE-BW,05-14,2
2021-03-10,DE-BW,15-34,43
2021-03-10,DE-BW,35-59,133
2021-03-10,DE-BW,60-79,162
2021-03-10,DE-BW,80+,118
2021-03-10,DE-BY,00-04,5
2021-03-10,DE-BY,00+,560
2021-03-10,DE-BY,05-14,4
2021-03-10,DE-BY,15-34,45
2021-03-10,DE-BY,35-59,138
2021-03-10,DE-BY,60-79,235
2021-03-10,DE-BY,80+,133
2021-03-10,DE-SL,00-04,0
2021-03-10,DE-SL,00+,35
2021-03-10,DE-SL,05-14,0
2021-03-10,DE-SL,15-34,2
2021-03-10,DE-SL,35-59,11
2021-03-10,DE-SL,60-79,11
2021-03-10,DE-SL,80+,11
2021-03-10,DE-BE,00-04,5
2021-03-10,DE-BE,00+,210
2021-03-10,DE-BE,05-14,2
2021-03-10,DE-BE,15-34,17
2021-03-10,DE-BE,35-59,41
2021-03-10,DE-BE,60-79,93
2021-03-10,DE-BE,80+,52
2021-03-10,DE-BB,00-04,2
2021-03-10,DE-BB,00+,127
2021-03-10,DE-BB,05-14,1
2021-03-10,DE-BB,15-34,0
2021-03-10,DE-BB,35-59,19
2021-03-10,DE-BB,60-79,55
2021-03-10,DE-BB,80+,50
2021-03-10,DE-MV,00-04,0
2021-03-10,DE-MV,00+,121
2021-03-10,DE-MV,05-14,0
2021-03-10,DE-MV,15-34,2
2021-03-10,DE-MV,35-59,32
2021-03-10,DE-MV,60-79,40
2021-03-10,DE-MV,80+,47
2021-03-10,DE-SN,00-04,4
2021-03-10,DE-SN,00+,339
2021-03-10,DE-SN,05-14,0
2021-03-10,DE-SN,15-34,21
2021-03-10,DE-SN,35-59,65
2021-03-10,DE-SN,60-79,126
2021-03-10,DE-SN,80+,123
2021-03-10,DE-ST,00-04,2
2021-03-10,DE-ST,00+,192
2021-03-10,DE-ST,05-14,3
2021-03-10,DE-ST,15-34,13
2021-03-10,DE-ST,35-59,27
2021-03-10,DE-ST,60-79,82
2021-03-10,DE-ST,80+,65
2021-03-10,DE-TH,00-04,4
2021-03-10,DE-TH,00+,251
2021-03-10,DE-TH,05-14,0
2021-03-10,DE-TH,15-34,10
2021-03-10,DE-TH,35-59,42
2021-03-10,DE-TH,60-79,102
2021-03-10,DE-TH,80+,93
2021-03-09,DE,00-04,54
2021-03-09,DE,00+,4385
2021-03-09,DE,05-14,31
2021-03-09,DE,15-34,352
2021-03-09,DE,35-59,1070
2021-03-09,DE,60-79,1656
2021-03-09,DE,80+,1222
2021-03-09,DE-SH,00-04,0
2021-03-09,DE-SH,00+,117
2021-03-09,DE-SH,05-14,1
2021-03-09,DE-SH,15-34,10
2021-03-09,DE-SH,35-59,43
2021-03-09,DE-SH,60-79,23
2021-03-09,DE-SH,80+,40
2021-03-09,DE-HH,00-04,0
2021-03-09,DE-HH,00+,111
2021-03-09,DE-HH,05-14,1
2021-03-09,DE-HH,15-34,13
2021-03-09,DE-HH,35-59,31
2021-03-09,DE-HH,60-79,40
2021-03-09,DE-HH,80+,26
2021-03-09,DE-NI,00-04,2
2021-03-09,DE-NI,00+,340
2021-03-09,DE-NI,05-14,1
2021-03-09,DE-NI,15-34,25
2021-03-09,DE-NI,35-59,92
2021-03-09,DE-NI,60-79,142
2021-03-09,DE-NI,80+,78
2021-03-09,DE-HB,00-04,0
2021-03-09,DE-HB,00+,45
2021-03-09,DE-HB,05-14,0
2021-03-09,DE-HB,15-34,3
2021-03-09,DE-HB,35-59,13
2021-03-09,DE-HB,60-79,19
2021-03-09,DE-HB,80+,10
2021-03-09,DE-NW,00-04,8
2021-03-09,DE-NW,00+,974
2021-03-09,DE-NW,05-14,9
2021-03-09,DE-NW,15-34,104
2021-03-09,DE-NW,35-59,251
2021-03-09,DE-NW,60-79,355
2021-03-09,DE-NW,80+,247
2021-03-09,DE-HE,00-04,9
2021-03-09,DE-HE,00+,386
2021-03-09,DE-HE,05-14,4
2021-03-09,DE-HE,15-34,31
2021-03-09,DE-HE,35-59,100
2021-03-09,DE-HE,60-79,141
2021-03-09,DE-HE,80+,101
2021-03-09,DE-RP,00-04,3
2021-03-09,DE-RP,00+,145
2021-03-09,DE-RP,05-14,2
2021-03-09,DE-RP,15-34,13
2021-03-09,DE-RP,35-59,39
2021-03-09,DE-RP,60-79,55
2021-03-09,DE-RP,80+,33
2021-03-09,DE-BW,00-04,9
2021-03-09,DE-BW,00+,466
2021-03-09,DE-BW,05-14,3
2021-03-09,DE-BW,15-34,40
2021-03-09,DE-BW,35-59,128
2021-03-09,DE-BW,60-79,162
2021-03-09,DE-BW,80+,124
2021-03-09,DE-BY,00-04,6
2021-03-09,DE-BY,00+,557
2021-03-09,DE-BY,05-14,3
2021-03-09,DE-BY,15-34,46
2021-03-09,DE-BY,35-59,141
2021-03-09,DE-BY,60-79,236
2021-03-09,DE-BY,80+,125
2021-03-09,DE-SL,00-04,0
2021-03-09,DE-SL,00+,35
2021-03-09,DE-SL,05-14,0
2021-03-09,DE-SL,15-34,3
2021-03-09,DE-SL,35-59,11
2021-03-09,DE-SL,60-79,11
2021-03-09,DE-SL,80+,10
2021-03-09,DE-BE,00-04,4
2021-03-09,DE-BE,00+,200
2021-03-09,DE-BE,05-14,2
2021-03-09,DE-BE,15-34,17
2021-03-09,DE-BE,35-59,43
2021-03-09,DE-BE,60-79,82
2021-03-09,DE-BE,80+,52
2021-03-09,DE-BB,00-04,2
2021-03-09,DE-BB,00+,110
2021-03-09,DE-BB,05-14,1
2021-03-09,DE-BB,15-34,1
2021-03-09,DE-BB,35-59,18
2021-03-09,DE-BB,60-79,49
2021-03-09,DE-BB,80+,39
2021-03-09,DE-MV,00-04,1
2021-03-09,DE-MV,00+,105
2021-03-09,DE-MV,05-14,0
2021-03-09,DE-MV,15-34,2
2021-03-09,DE-MV,35-59,31
2021-03-09,DE-MV,60-79,31
2021-03-09,DE-MV,80+,40
2021-03-09,DE-SN,00-04,3
2021-03-09,DE-SN,00+,352
2021-03-09,DE-SN,05-14,1
2021-03-09,DE-SN,15-34,20
2021-03-09,DE-SN,35-59,59
2021-03-09,DE-SN,60-79,131
2021-03-09,DE-SN,80+,138
2021-03-09,DE-ST,00-04,3
2021-03-09,DE-ST,00+,205
2021-03-09,DE-ST,05-14,3
2021-03-09,DE-ST,15-34,15
2021-03-09,DE-ST,35-59,30
2021-03-09,DE-ST,60-79,82
2021-03-09,DE-ST,80+,72
2021-03-09,DE-TH,00-04,4
2021-03-09,DE-TH,00+,237
2021-03-09,DE-TH,05-14,0
2021-03-09,DE-TH,15-34,9
2021-03-09,DE-TH,35-59,40
2021-03-09,DE-TH,60-79,97
2021-03-09,DE-TH,80+,87
2021-03-08,DE,00-04,53
2021-03-08,DE,00+,4445
2021-03-08,DE,05-14,29
2021-03-08,DE,15-34,353
2021-03-08,DE,35-59,1066
2021-03-08,DE,60-79,1675
2021-03-08,DE,80+,1269
2021-03-08,DE-SH,00-04,0
2021-03-08,DE-SH,00+,118
2021-03-08,DE-SH,05-14,1
2021-03-08,DE-SH,15-34,10
2021-03-08,DE-SH,35-59,44
2021-03-08,DE-SH,60-79,23
2021-03-08,DE-SH,80+,40
2021-03-08,DE-HH,00-04,0
2021-03-08,DE-HH,00+,112
2021-03-08,DE-HH,05-14,1
2021-03-08,DE-HH,15-34,13
2021-03-08,DE-HH,35-59,34
2021-03-08,DE-HH,60-79,37
2021-03-08,DE-HH,80+,27
2021-03-08,DE-NI,00-04,1
2021-03-08,DE-NI,00+,338
2021-03-08,DE-NI,05-14,1
2021-03-08,DE-NI,15-34,26
2021-03-08,DE-NI,35-59,91
2021-03-08,DE-NI,60-79,142
2021-03-08,DE-NI,80+,77
2021-03-08,DE-HB,00-04,0
2021-03-08,DE-HB,00+,49
2021-03-08,DE-HB,05-14,0
2021-03-08,DE-HB,15-34,3
2021-03-08,DE-HB,35-59,15
2021-03-08,DE-HB,60-79,21
2021-03-08,DE-HB,80+,10
2021-03-08,DE-NW,00-04,8
2021-03-08,DE-NW,00+,962
2021-03-08,DE-NW,05-14,8
2021-03-08,DE-NW,15-34,100
2021-03-08,DE-NW,35-59,244
2021-03-08,DE-NW,60-79,354
2021-03-08,DE-NW,80+,248
2021-03-08,DE-HE,00-04,10
2021-03-08,DE-HE,00+,391
2021-03-08,DE-HE,05-14,4
2021-03-08,DE-HE,15-34,36
2021-03-08,DE-HE,35-59,103
2021-03-08,DE-HE,60-79,140
2021-03-08,DE-HE,80+,98
2021-03-08,DE-RP,00-04,3
2021-03-08,DE-RP,00+,143
2021-03-08,DE-RP,05-14,1
2021-03-08,DE-RP,15-34,12
2021-03-08,DE-RP,35-59,39
2021-03-08,DE-RP,60-79,56
2021-03-08,DE-RP,80+,32
2021-03-08,DE-BW,00-04,9
2021-03-08,DE-BW,00+,453
2021-03-08,DE-BW,05-14,2
2021-03-08,DE-BW,15-34,40
2021-03-08,DE-BW,35-59,121
2021-03-08,DE-BW,60-79,157
2021-03-08,DE-BW,80+,124
2021-03-08,DE-BY,00-04,5
2021-03-08,DE-BY,00+,557
2021-03-08,DE-BY,05-14,4
2021-03-08,DE-BY,15-34,48
2021-03-08,DE-BY,35-59,132
2021-03-08,DE-BY,60-79,234
2021-03-08,DE-BY,80+,134
2021-03-08,DE-SL,00-04,0
2021-03-08,DE-SL,00+,41
2021-03-08,DE-SL,05-14,0
2021-03-08,DE-SL,15-34,3
2021-03-08,DE-SL,35-59,12
2021-03-08,DE-SL,60-79,14
2021-03-08,DE-SL,80+,12
2021-03-08,DE-BE,00-04,5
2021-03-08,DE-BE,00+,254
2021-03-08,DE-BE,05-14,2
2021-03-08,DE-BE,15-34,18
2021-03-08,DE-BE,35-59,55
2021-03-08,DE-BE,60-79,102
2021-03-08,DE-BE,80+,72
2021-03-08,DE-BB,00-04,3
2021-03-08,DE-BB,00+,126
2021-03-08,DE-BB,05-14,1
2021-03-08,DE-BB,15-34,2
2021-03-08,DE-BB,35-59,19
2021-03-08,DE-BB,60-79,52
2021-03-08,DE-BB,80+,49
2021-03-08,DE-MV,00-04,1
2021-03-08,DE-MV,00+,109
2021-03-08,DE-MV,05-14,0
2021-03-08,DE-MV,15-34,2
2021-03-08,DE-MV,35-59,32
2021-03-08,DE-MV,60-79,28
2021-03-08,DE-MV,80+,46
2021-03-08,DE-SN,00-04,1
2021-03-08,DE-SN,00+,347
2021-03-08,DE-SN,05-14,1
2021-03-08,DE-SN,15-34,17
2021-03-08,DE-SN,35-59,54
2021-03-08,DE-SN,60-79,131
2021-03-08,DE-SN,80+,143
2021-03-08,DE-ST,00-04,3
2021-03-08,DE-ST,00+,203
2021-03-08,DE-ST,05-14,3
2021-03-08,DE-ST,15-34,13
2021-03-08,DE-ST,35-59,28
2021-03-08,DE-ST,60-79,81
2021-03-08,DE-ST,80+,75
2021-03-08,DE-TH,00-04,4
2021-03-08,DE-TH,00+,242
2021-03-08,DE-TH,05-14,0
2021-03-08,DE-TH,15-34,10
2021-03-08,DE-TH,35-59,43
2021-03-08,DE-TH,60-79,103
2021-03-08,DE-TH,80+,82
2021-03-07,DE,00-04,48
2021-03-07,DE,00+,4463
2021-03-07,DE,05-14,30
2021-03-07,DE,15-34,357
2021-03-07,DE,35-59,1085
2021-03-07,DE,60-79,1670
2021-03-07,DE,80+,1273
2021-03-07,DE-SH,00-04,0
2021-03-07,DE-SH,00+,126
2021-03-07,DE-SH,05-14,1
2021-03-07,DE-SH,15-34,9
2021-03-07,DE-SH,35-59,46
2021-03-07,DE-SH,60-79,31
2021-03-07,DE-SH,80+,39
2021-03-07,DE-HH,00-04,0
2021-03-07,DE-HH,00+,107
2021-03-07,DE-HH,05-14,1
2021-03-07,DE-HH,15-34,14
2021-03-07,DE-HH,35-59,33
2021-03-07,DE-HH,60-79,37
2021-03-07,DE-HH,80+,22
2021-03-07,DE-NI,00-04,0
2021-03-07,DE-NI,00+,349
2021-03-07,DE-NI,05-14,1
2021-03-07,DE-NI,15-34,27
2021-03-07,DE-NI,35-59,94
2021-03-07,DE-NI,60-79,144
2021-03-07,DE-NI,80+,83
2021-03-07,DE-HB,00-04,2
2021-03-07,DE-HB,00+,51
2021-03-07,DE-HB,05-14,0
2021-03-07,DE-HB,15-34,2
2021-03-07,DE-HB,35-59,14
2021-03-07,DE-HB,60-79,21
2021-03-07,DE-HB,80+,12
2021-03-07,DE-NW,00-04,8
2021-03-07,DE-NW,00+,977
2021-03-07,DE-NW,05-14,8
2021-03-07,DE-NW,15-34,102
2021-03-07,DE-NW,35-59,250
2021-03-07,DE-NW,60-79,358
2021-03-07,DE-NW,80+,251
2021-03-07,DE-HE,00-04,9
2021-03-07,DE-HE,00+,389
2021-03-07,DE-HE,05-14,4
2021-03-07,DE-HE,15-34,37
2021-03-07,DE-HE,35-59,104
2021-03-07,DE-HE,60-79,139
2021-03-07,DE-HE,80+,96
2021-03-07,DE-RP,00-04,3
2021-03-07,DE-RP,00+,141
2021-03-07,DE-RP,05-14,1
2021-03-07,DE-RP,15-34,14
2021-03-07,DE-RP,35-59,39
2021-03-07,DE-RP,60-79,54
2021-03-07,DE-RP,80+,30
2021-03-07,DE-BW,00-04,6
2021-03-07,DE-BW,00+,449
2021-03-07,DE-BW,05-14,2
2021-03-07,DE-BW,15-34,40
2021-03-07,DE-BW,35-59,123
2021-03-07,DE-BW,60-79,151
2021-03-07,DE-BW,80+,127
2021-03-07,DE-BY,00-04,5
2021-03-07,DE-BY,00+,556
2021-03-07,DE-BY,05-14,4
2021-03-07,DE-BY,15-34,45
2021-03-07,DE-BY,35-59,137
2021-03-07,DE-BY,60-79,226
2021-03-07,DE-BY,80+,139
2021-03-07,DE-SL,00-04,0
2021-03-07,DE-SL,00+,41
2021-03-07,DE-SL,05-14,1
2021-03-07,DE-SL,15-34,4
2021-03-07,DE-SL,35-59,12
2021-03-07,DE-SL,60-79,14
2021-03-07,DE-SL,80+,10
2021-03-07,DE-BE,00-04,5
2021-03-07,DE-BE,00+,245
2021-03-07,DE-BE,05-14,2
2021-03-07,DE-BE,15-34,17
2021-03-07,DE-BE,35-59,52
2021-03-07,DE-BE,60-79,99
2021-03-07,DE-BE,80+,70
2021-03-07,DE-BB,00-04,2
2021-03-07,DE-BB,00+,129
2021-03-07,DE-BB,05-14,1
2021-03-07,DE-BB,15-34,2
2021-03-07,DE-BB,35-59,19
2021-03-07,DE-BB,60-79,54
2021-03-07,DE-BB,80+,51
2021-03-07,DE-MV,00-04,1
2021-03-07,DE-MV,00+,114
2021-03-07,DE-MV,05-14,0
2021-03-07,DE-MV,15-34,3
2021-03-07,DE-MV,35-59,34
2021-03-07,DE-MV,60-79,28
2021-03-07,DE-MV,80+,48
2021-03-07,DE-SN,00-04,1
2021-03-07,DE-SN,00+,343
2021-03-07,DE-SN,05-14,1
2021-03-07,DE-SN,15-34,17
2021-03-07,DE-SN,35-59,52
2021-03-07,DE-SN,60-79,131
2021-03-07,DE-SN,80+,141
2021-03-07,DE-ST,00-04,3
2021-03-07,DE-ST,00+,211
2021-03-07,DE-ST,05-14,3
2021-03-07,DE-ST,15-34,13
2021-03-07,DE-ST,35-59,31
2021-03-07,DE-ST,60-79,84
2021-03-07,DE-ST,80+,77
2021-03-07,DE-TH,00-04,3
2021-03-07,DE-TH,00+,235
2021-03-07,DE-TH,05-14,0
2021-03-07,DE-TH,15-34,11
2021-03-07,DE-TH,35-59,45
2021-03-07,DE-TH,60-79,99
2021-03-07,DE-TH,80+,77
2021-03-06,DE,00-04,49
2021-03-06,DE,00+,4481
2021-03-06,DE,05-14,29
2021-03-06,DE,15-34,350
2021-03-06,DE,35-59,1071
2021-03-06,DE,60-79,1677
2021-03-06,DE,80+,1305
2021-03-06,DE-SH,00-04,1
2021-03-06,DE-SH,00+,125
2021-03-06,DE-SH,05-14,1
2021-03-06,DE-SH,15-34,11
2021-03-06,DE-SH,35-59,46
2021-03-06,DE-SH,60-79,30
2021-03-06,DE-SH,80+,36
2021-03-06,DE-HH,00-04,0
2021-03-06,DE-HH,00+,100
2021-03-06,DE-HH,05-14,1
2021-03-06,DE-HH,15-34,12
2021-03-06,DE-HH,35-59,28
2021-03-06,DE-HH,60-79,36
2021-03-06,DE-HH,80+,23
2021-03-06,DE-NI,00-04,1
2021-03-06,DE-NI,00+,359
2021-03-06,DE-NI,05-14,1
2021-03-06,DE-NI,15-34,29
2021-03-06,DE-NI,35-59,92
2021-03-06,DE-NI,60-79,147
2021-03-06,DE-NI,80+,89
2021-03-06,DE-HB,00-04,2
2021-03-06,DE-HB,00+,53
2021-03-06,DE-HB,05-14,0
2021-03-06,DE-HB,15-34,1
2021-03-06,DE-HB,35-59,14
2021-03-06,DE-HB,60-79,25
2021-03-06,DE-HB,80+,11
2021-03-06,DE-NW,00-04,9
2021-03-06,DE-NW,00+,977
2021-03-06,DE-NW,05-14,6
2021-03-06,DE-NW,15-34,95
2021-03-06,DE-NW,35-59,257
2021-03-06,DE-NW,60-79,349
2021-03-06,DE-NW,80+,261
2021-03-06,DE-HE,00-04,9
2021-03-06,DE-HE,00+,390
2021-03-06,DE-HE,05-14,5
2021-03-06,DE-HE,15-34,34
2021-03-06,DE-HE,35-59,100
2021-03-06,DE-HE,60-79,147
2021-03-06,DE-HE,80+,95
2021-03-06,DE-RP,00-04,3
2021-03-06,DE-RP,00+,142
2021-03-06,DE-RP,05-14,1
2021-03-06,DE-RP,15-34,15
2021-03-06,DE-RP,35-59,38
2021-03-06,DE-RP,60-79,50
2021-03-06,DE-RP,80+,35
2021-03-06,DE-BW,00-04,5
2021-03-06,DE-BW,00+,445
2021-03-06,DE-BW,05-14,2
2021-03-06,DE-BW,15-34,39
2021-03-06,DE-BW,35-59,116
2021-03-06,DE-BW,60-79,151
2021-03-06,DE-BW,80+,132
2021-03-06,DE-BY,00-04,5
2021-03-06,DE-BY,00+,569
2021-03-06,DE-BY,05-14,4
2021-03-06,DE-BY,15-34,49
2021-03-06,DE-BY,35-59,143
2021-03-06,DE-BY,60-79,226
2021-03-06,DE-BY,80+,142
2021-03-06,DE-SL,00-04,0
2021-03-06,DE-SL,00+,38
2021-03-06,DE-SL,05-14,1
2021-03-06,DE-SL,15-34,4
2021-03-06,DE-SL,35-59,11
2021-03-06,DE-SL,60-79,14
2021-03-06,DE-SL,80+,8
2021-03-06,DE-BE,00-04,5
2021-03-06,DE-BE,00+,251
2021-03-06,DE-BE,05-14,3
2021-03-06,DE-BE,15-34,19
2021-03-06,DE-BE,35-59,50
2021-03-06,DE-BE,60-79,99
2021-03-06,DE-BE,80+,75
2021-03-06,DE-BB,00-04,2
2021-03-06,DE-BB,00+,116
2021-03-06,DE-BB,05-14,0
2021-03-06,DE-BB,15-34,2
2021-03-06,DE-BB,35-59,16
2021-03-06,DE-BB,60-79,48
2021-03-06,DE-BB,80+,48
2021-03-06,DE-MV,00-04,1
2021-03-06,DE-MV,00+,134
2021-03-06,DE-MV,05-14,0
2021-03-06,DE-MV,15-34,6
2021-03-06,DE-MV,35-59,36
2021-03-06,DE-MV,60-79,36
2021-03-06,DE-MV,80+,55
2021-03-06,DE-SN,00-04,1
2021-03-06,DE-SN,00+,330
2021-03-06,DE-SN,05-14,1
2021-03-06,DE-SN,15-34,13
2021-03-06,DE-SN,35-59,54
2021-03-06,DE-SN,60-79,126
2021-03-06,DE-SN,80+,135
2021-03-06,DE-ST,00-04,2
2021-03-06,DE-ST,00+,217
2021-03-06,DE-ST,05-14,3
2021-03-06,DE-ST,15-34,12
2021-03-06,DE-ST,35-59,29
2021-03-06,DE-ST,60-79,88
2021-03-06,DE-ST,80+,83
2021-03-06,DE-TH,00-04,3
2021-03-06,DE-TH,00+,235
2021-03-06,DE-TH,05-14,0
2021-03-06,DE-TH,15-34,9
2021-03-06,DE-TH,35-59,41
2021-03-06,DE-TH,60-79,105
2021-03-06,DE-TH,80+,77
2021-03-05,DE,00-04,48
2021-03-05,DE,00+,4543
2021-03-05,DE,05-14,31
2021-03-05,DE,15-34,327
2021-03-05,DE,35-59,1078
2021-03-05,DE,60-79,1688
2021-03-05,DE,80+,1371
2021-03-05,DE-SH,00-04,1
2021-03-05,DE-SH,00+,129
2021-03-05,DE-SH,05-14,1
2021-03-05,DE-SH,15-34,14
2021-03-05,DE-SH,35-59,41
2021-03-05,DE-SH,60-79,37
2021-03-05,DE-SH,80+,35
2021-03-05,DE-HH,00-04,0
2021-03-05,DE-HH,00+,100
2021-03-05,DE-HH,05-14,1
2021-03-05,DE-HH,15-34,10
2021-03-05,DE-HH,35-59,27
2021-03-05,DE-HH,60-79,37
2021-03-05,DE-HH,80+,25
2021-03-05,DE-NI,00-04,1
2021-03-05,DE-NI,00+,340
2021-03-05,DE-NI,05-14,1
2021-03-05,DE-NI,15-34,25
2021-03-05,DE-NI,35-59,88
2021-03-05,DE-NI,60-79,129
2021-03-05,DE-NI,80+,96
2021-03-05,DE-HB,00-04,2
2021-03-05,DE-HB,00+,57
2021-03-05,DE-HB,05-14,0
2021-03-05,DE-HB,15-34,1
2021-03-05,DE-HB,35-59,9
2021-03-05,DE-HB,60-79,30
2021-03-05,DE-HB,80+,15
2021-03-05,DE-NW,00-04,12
2021-03-05,DE-NW,00+,986
2021-03-05,DE-NW,05-14,6
2021-03-05,DE-NW,15-34,90
2021-03-05,DE-NW,35-59,248
2021-03-05,DE-NW,60-79,359
2021-03-05,DE-NW,80+,271
2021-03-05,DE-HE,00-04,9
2021-03-05,DE-HE,00+,405
2021-03-05,DE-HE,05-14,5
2021-03-05,DE-HE,15-34,29
2021-03-05,DE-HE,35-59,105
2021-03-05,DE-HE,60-79,156
2021-03-05,DE-HE,80+,101
2021-03-05,DE-RP,00-04,1
2021-03-05,DE-RP,00+,134
2021-03-05,DE-RP,05-14,2
2021-03-05,DE-RP,15-34,10
2021-03-05,DE-RP,35-59,41
2021-03-05,DE-RP,60-79,44
2021-03-05,DE-RP,80+,36
2021-03-05,DE-BW,00-04,4
2021-03-05,DE-BW,00+,441
2021-03-05,DE-BW,05-14,3
2021-03-05,DE-BW,15-34,36
2021-03-05,DE-BW,35-59,115
2021-03-05,DE-BW,60-79,142
2021-03-05,DE-BW,80+,141
2021-03-05,DE-BY,00-04,5
2021-03-05,DE-BY,00+,569
2021-03-05,DE-BY,05-14,6
2021-03-05,DE-BY,15-34,44
2021-03-05,DE-BY,35-59,143
2021-03-05,DE-BY,60-79,216
2021-03-05,DE-BY,80+,155
2021-03-05,DE-SL,00-04,0
2021-03-05,DE-SL,00+,38
2021-03-05,DE-SL,05-14,1
2021-03-05,DE-SL,15-34,3
2021-03-05,DE-SL,35-59,11
2021-03-05,DE-SL,60-79,15
2021-03-05,DE-SL,80+,8
2021-03-05,DE-BE,00-04,3
2021-03-05,DE-BE,00+,263
2021-03-05,DE-BE,05-14,3
2021-03-05,DE-BE,15-34,17
2021-03-05,DE-BE,35-59,54
2021-03-05,DE-BE,60-79,104
2021-03-05,DE-BE,80+,82
2021-03-05,DE-BB,00-04,1
2021-03-05,DE-BB,00+,129
2021-03-05,DE-BB,05-14,0
2021-03-05,DE-BB,15-34,4
2021-03-05,DE-BB,35-59,20
2021-03-05,DE-BB,60-79,49
2021-03-05,DE-BB,80+,55
2021-03-05,DE-MV,00-04,2
2021-03-05,DE-MV,00+,139
2021-03-05,DE-MV,05-14,0
2021-03-05,DE-MV,15-34,8
2021-03-05,DE-MV,35-59,39
2021-03-05,DE-MV,60-79,40
2021-03-05,DE-MV,80+,50
2021-03-05,DE-SN,00-04,1
2021-03-05,DE-SN,00+,321
2021-03-05,DE-SN,05-14,1
2021-03-05,DE-SN,15-34,14
2021-03-05,DE-SN,35-59,59
2021-03-05,DE-SN,60-79,128
2021-03-05,DE-SN,80+,118
2021-03-05,DE-ST,00-04,3
2021-03-05,DE-ST,00+,229
2021-03-05,DE-ST,05-14,1
2021-03-05,DE-ST,15-34,10
2021-03-05,DE-ST,35-59,32
2021-03-05,DE-ST,60-79,89
2021-03-05,DE-ST,80+,94
2021-03-05,DE-TH,00-04,3
2021-03-05,DE-TH,00+,263
2021-03-05,DE-TH,05-14,0
2021-03-05,DE-TH,15-34,12
2021-03-05,DE-TH,35-59,46
2021-03-05,DE-TH,60-79,113
2021-03-05,DE-TH,80+,89
2021-03-04,DE,00-04,50
2021-03-04,DE,00+,4647
2021-03-04,DE,05-14,31
2021-03-04,DE,15-34,326
2021-03-04,DE,35-59,1072
2021-03-04,DE,60-79,1751
2021-03-04,DE,80+,1417
2021-03-04,DE-SH,00-04,1
2021-03-04,DE-SH,00+,130
2021-03-04,DE-SH,05-14,1
2021-03-04,DE-SH,15-34,11
2021-03-04,DE-SH,35-59,39
2021-03-04,DE-SH,60-79,42
2021-03-04,DE-SH,80+,36
2021-03-04,DE-HH,00-04,0
2021-03-04,DE-HH,00+,96
2021-03-04,DE-HH,05-14,0
2021-03-04,DE-HH,15-34,10
2021-03-04,DE-HH,35-59,28
2021-03-04,DE-HH,60-79,35
2021-03-04,DE-HH,80+,23
2021-03-04,DE-NI,00-04,2
2021-03-04,DE-NI,00+,353
2021-03-04,DE-NI,05-14,1
2021-03-04,DE-NI,15-34,24
2021-03-04,DE-NI,35-59,95
2021-03-04,DE-NI,60-79,130
2021-03-04,DE-NI,80+,101
2021-03-04,DE-HB,00-04,2
2021-03-04,DE-HB,00+,54
2021-03-04,DE-HB,05-14,0
2021-03-04,DE-HB,15-34,1
2021-03-04,DE-HB,35-59,9
2021-03-04,DE-HB,60-79,26
2021-03-04,DE-HB,80+,16
2021-03-04,DE-NW,00-04,12
2021-03-04,DE-NW,00+,1022
2021-03-04,DE-NW,05-14,5
2021-03-04,DE-NW,15-34,89
2021-03-04,DE-NW,35-59,247
2021-03-04,DE-NW,60-79,382
2021-03-04,DE-NW,80+,287
2021-03-04,DE-HE,00-04,10
2021-03-04,DE-HE,00+,390
2021-03-04,DE-HE,05-14,5
2021-03-04,DE-HE,15-34,32
2021-03-04,DE-HE,35-59,101
2021-03-04,DE-HE,60-79,153
2021-03-04,DE-HE,80+,89
2021-03-04,DE-RP,00-04,0
2021-03-04,DE-RP,00+,149
2021-03-04,DE-RP,05-14,4
2021-03-04,DE-RP,15-34,12
2021-03-04,DE-RP,35-59,40
2021-03-04,DE-RP,60-79,52
2021-03-04,DE-RP,80+,41
2021-03-04,DE-BW,00-04,5
2021-03-04,DE-BW,00+,464
2021-03-04,DE-BW,05-14,5
2021-03-04,DE-BW,15-34,33
2021-03-04,DE-BW,35-59,115
2021-03-04,DE-BW,60-79,157
2021-03-04,DE-BW,80+,149
2021-03-04,DE-BY,00-04,5
2021-03-04,DE-BY,00+,583
2021-03-04,DE-BY,05-14,5
