date,location,age_group,value
2021-01-21,DE-BE,00-04,4
2021-01-21,DE-BE,00+,569
2021-01-21,DE-BE,05-14,1
2021-01-21,DE-BE,15-34,31
2021-01-21,DE-BE,35-59,100
2021-01-21,DE-BE,60-79,196
2021-01-21,DE-BE,80+,235
2021-01-21,DE-BB,00-04,1
2021-01-21,DE-BB,00+,492
2021-01-21,DE-BB,05-14,3
2021-01-21,DE-BB,15-34,14
2021-01-21,DE-BB,35-59,55
2021-01-21,DE-BB,60-79,206
2021-01-21,DE-BB,80+,213
2021-01-21,DE-MV,00-04,1
2021-01-21,DE-MV,00+,261
2021-01-21,DE-MV,05-14,0
2021-01-21,DE-MV,15-34,9
2021-01-21,DE-MV,35-59,35
2021-01-21,DE-MV,60-79,84
2021-01-21,DE-MV,80+,132
2021-01-21,DE-SN,00-04,5
2021-01-21,DE-SN,00+,629
2021-01-21,DE-SN,05-14,6
2021-01-21,DE-SN,15-34,17
2021-01-21,DE-SN,35-59,68
2021-01-21,DE-SN,60-79,253
2021-01-21,DE-SN,80+,280
2021-01-21,DE-ST,00-04,2
2021-01-21,DE-ST,00+,462
2021-01-21,DE-ST,05-14,0
2021-01-21,DE-ST,15-34,13
2021-01-21,DE-ST,35-59,59
2021-01-21,DE-ST,60-79,172
2021-01-21,DE-ST,80+,216
2021-01-21,DE-TH,00-04,2
2021-01-21,DE-TH,00+,513
2021-01-21,DE-TH,05-14,2
2021-01-21,DE-TH,15-34,11
2021-01-21,DE-TH,35-59,60
2021-01-21,DE-TH,60-79,192
2021-01-21,DE-TH,80+,246
2021-01-20,DE,00-04,54
2021-01-20,DE,00+,9613
2021-01-20,DE,05-14,42
2021-01-20,DE,15-34,486
2021-01-20,DE,35-59,1552
2021-01-20,DE,60-79,3376
2021-01-20,DE,80+,4100
2021-01-20,DE-SH,00-04,1
2021-01-20,DE-SH,00+,316
2021-01-20,DE-SH,05-14,0
2021-01-20,DE-SH,15-34,20
2021-01-20,DE-SH,35-59,44
2021-01-20,DE-SH,60-79,115
2021-01-20,DE-SH,80+,135
2021-01-20,DE-HH,00-04,2
2021-01-20,DE-HH,00+,152
2021-01-20,DE-HH,05-14,0
2021-01-20,DE-HH,15-34,12
2021-01-20,DE-HH,35-59,27
2021-01-20,DE-HH,60-79,43
2021-01-20,DE-HH,80+,68
2021-01-20,DE-NI,00-04,6
2021-01-20,DE-NI,00+,687
2021-01-20,DE-NI,05-14,4
2021-01-20,DE-NI,15-34,43
2021-01-20,DE-NI,35-59,123
2021-01-20,DE-NI,60-79,222
2021-01-20,DE-NI,80+,289
2021-01-20,DE-HB,00-04,0
2021-01-20,DE-HB,00+,57
2021-01-20,DE-HB,05-14,0
2021-01-20,DE-HB,15-34,3
2021-01-20,DE-HB,35-59,15
2021-01-20,DE-HB,60-79,24
2021-01-20,DE-HB,80+,15
2021-01-20,DE-NW,00-04,13
2021-01-20,DE-NW,00+,1841
2021-01-20,DE-NW,05-14,11
2021-01-20,DE-NW,15-34,119
2021-01-20,DE-NW,35-59,335
2021-01-20,DE-NW,60-79,613
2021-01-20,DE-NW,80+,750
2021-01-20,DE-HE,00-04,2
2021-01-20,DE-HE,00+,864
2021-01-20,DE-HE,05-14,4
2021-01-20,DE-HE,15-34,44
2021-01-20,DE-HE,35-59,132
2021-01-20,DE-HE,60-79,309
2021-01-20,DE-HE,80+,373
2021-01-20,DE-RP,00-04,2
2021-01-20,DE-RP,00+,382
2021-01-20,DE-RP,05-14,2
2021-01-20,DE-RP,15-34,23
2021-01-20,DE-RP,35-59,54
2021-01-20,DE-RP,60-79,143
2021-01-20,DE-RP,80+,158
2021-01-20,DE-BW,00-04,7
2021-01-20,DE-BW,00+,975
2021-01-20,DE-BW,05-14,3
2021-01-20,DE-BW,15-34,62
2021-01-20,DE-BW,35-59,187
2021-01-20,DE-BW,60-79,312
2021-01-20,DE-BW,80+,404
2021-01-20,DE-BY,00-04,6
2021-01-20,DE-BY,00+,1217
2021-01-20,DE-BY,05-14,5
2021-01-20,DE-BY,15-34,60
2021-01-20,DE-BY,35-59,220
2021-01-20,DE-BY,60-79,429
2021-01-20,DE-BY,80+,497
2021-01-20,DE-SL,00-04,0
2021-01-20,DE-SL,00+,113
2021-01-20,DE-SL,05-14,1
2021-01-20,DE-SL,15-34,3
2021-01-20,DE-SL,35-59,23
2021-01-20,DE-SL,60-79,44
2021-01-20,DE-SL,80+,42
2021-01-20,DE-BE,00-04,5
2021-01-20,DE-BE,00+,575
2021-01-20,DE-BE,05-14,1
2021-01-20,DE-BE,15-34,33
2021-01-20,DE-BE,35-59,95
2021-01-20,DE-BE,60-79,201
2021-01-20,DE-BE,80+,238
2021-01-20,DE-BB,00-04,2
2021-01-20,DE-BB,00+,525
2021-01-20,DE-BB,05-14,3
2021-01-20,DE-BB,15-34,16
2021-01-20,DE-BB,35-59,63
2021-01-20,DE-BB,60-79,202
2021-01-20,DE-BB,80+,239
2021-01-20,DE-MV,00-04,1
2021-01-20,DE-MV,00+,275
2021-01-20,DE-MV,05-14,1
2021-01-20,DE-MV,15-34,9
2021-01-20,DE-MV,35-59,34
2021-01-20,DE-MV,60-79,91
2021-01-20,DE-MV,80+,139
2021-01-20,DE-SN,00-04,3
2021-01-20,DE-SN,00+,665
2021-01-20,DE-SN,05-14,5
2021-01-20,DE-SN,15-34,15
2021-01-20,DE-SN,35-59,80
2021-01-20,DE-SN,60-79,272
2021-01-20,DE-SN,80+,290
2021-01-20,DE-ST,00-04,2
2021-01-20,DE-ST,00+,449
2021-01-20,DE-ST,05-14,0
2021-01-20,DE-ST,15-34,13
2021-01-20,DE-ST,35-59,59
2021-01-20,DE-ST,60-79,163
2021-01-20,DE-ST,80+,212
2021-01-20,DE-TH,00-04,2
2021-01-20,DE-TH,00+,520
2021-01-20,DE-TH,05-14,2
2021-01-20,DE-TH,15-34,11
2021-01-20,DE-TH,35-59,61
2021-01-20,DE-TH,60-79,193
2021-01-20,DE-TH,80+,251
2021-01-19,DE,00-04,60
2021-01-19,DE,00+,9794
2021-01-19,DE,05-14,49
2021-01-19,DE,15-34,496
2021-01-19,DE,35-59,1575
2021-01-19,DE,60-79,3417
2021-01-19,DE,80+,4194
2021-01-19,DE-SH,00-04,1
2021-01-19,DE-SH,00+,310
2021-01-19,DE-SH,05-14,2
2021-01-19,DE-SH,15-34,21
2021-01-19,DE-SH,35-59,42
2021-01-19,DE-SH,60-79,114
2021-01-19,DE-SH,80+,129
2021-01-19,DE-HH,00-04,1
2021-01-19,DE-HH,00+,153
2021-01-19,DE-HH,05-14,0
2021-01-19,DE-HH,15-34,12
2021-01-19,DE-HH,35-59,27
2021-01-19,DE-HH,60-79,42
2021-01-19,DE-HH,80+,71
2021-01-19,DE-NI,00-04,7
2021-01-19,DE-NI,00+,690
2021-01-19,DE-NI,05-14,4
2021-01-19,DE-NI,15-34,45
2021-01-19,DE-NI,35-59,118
2021-01-19,DE-NI,60-79,216
2021-01-19,DE-NI,80+,300
2021-01-19,DE-HB,00-04,0
2021-01-19,DE-HB,00+,58
2021-01-19,DE-HB,05-14,1
2021-01-19,DE-HB,15-34,7
2021-01-19,DE-HB,35-59,17
2021-01-19,DE-HB,60-79,20
2021-01-19,DE-HB,80+,13
2021-01-19,DE-NW,00-04,12
2021-01-19,DE-NW,00+,1868
2021-01-19,DE-NW,05-14,13
2021-01-19,DE-NW,15-34,117
2021-01-19,DE-NW,35-59,344
2021-01-19,DE-NW,60-79,613
2021-01-19,DE-NW,80+,769
2021-01-19,DE-HE,00-04,2
2021-01-19,DE-HE,00+,854
2021-01-19,DE-HE,05-14,4
2021-01-19,DE-HE,15-34,46
2021-01-19,DE-HE,35-59,146
2021-01-19,DE-HE,60-79,297
2021-01-19,DE-HE,80+,359
2021-01-19,DE-RP,00-04,3
2021-01-19,DE-RP,00+,387
2021-01-19,DE-RP,05-14,2
2021-01-19,DE-RP,15-34,24
2021-01-19,DE-RP,35-59,53
2021-01-19,DE-RP,60-79,141
2021-01-19,DE-RP,80+,164
2021-01-19,DE-BW,00-04,8
2021-01-19,DE-BW,00+,1000
2021-01-19,DE-BW,05-14,3
2021-01-19,DE-BW,15-34,57
2021-01-19,DE-BW,35-59,191
2021-01-19,DE-BW,60-79,333
2021-01-19,DE-BW,80+,408
2021-01-19,DE-BY,00-04,8
2021-01-19,DE-BY,00+,1225
2021-01-19,DE-BY,05-14,6
2021-01-19,DE-BY,15-34,56
2021-01-19,DE-BY,35-59,210
2021-01-19,DE-BY,60-79,430
2021-01-19,DE-BY,80+,515
2021-01-19,DE-SL,00-04,0
2021-01-19,DE-SL,00+,103
2021-01-19,DE-SL,05-14,1
2021-01-19,DE-SL,15-34,3
2021-01-19,DE-SL,35-59,26
2021-01-19,DE-SL,60-79,37
2021-01-19,DE-SL,80+,36
2021-01-19,DE-BE,00-04,6
2021-01-19,DE-BE,00+,610
2021-01-19,DE-BE,05-14,1
2021-01-19,DE-BE,15-34,33
2021-01-19,DE-BE,35-59,94
2021-01-19,DE-BE,60-79,217
2021-01-19,DE-BE,80+,257
2021-01-19,DE-BB,00-04,2
2021-01-19,DE-BB,00+,566
2021-01-19,DE-BB,05-14,4
2021-01-19,DE-BB,15-34,20
2021-01-19,DE-BB,35-59,67
2021-01-19,DE-BB,60-79,223
2021-01-19,DE-BB,80+,250
2021-01-19,DE-MV,00-04,2
2021-01-19,DE-MV,00+,287
2021-01-19,DE-MV,05-14,1
2021-01-19,DE-MV,15-34,11
2021-01-19,DE-MV,35-59,34
2021-01-19,DE-MV,60-79,95
2021-01-19,DE-MV,80+,144
2021-01-19,DE-SN,00-04,4
2021-01-19,DE-SN,00+,693
2021-01-19,DE-SN,05-14,4
2021-01-19,DE-SN,15-34,18
2021-01-19,DE-SN,35-59,82
2021-01-19,DE-SN,60-79,274
2021-01-19,DE-SN,80+,311
2021-01-19,DE-ST,00-04,3
2021-01-19,DE-ST,00+,471
2021-01-19,DE-ST,05-14,0
2021-01-19,DE-ST,15-34,12
2021-01-19,DE-ST,35-59,60
2021-01-19,DE-ST,60-79,174
2021-01-19,DE-ST,80+,222
2021-01-19,DE-TH,00-04,1
2021-01-19,DE-TH,00+,519
2021-01-19,DE-TH,05-14,3
2021-01-19,DE-TH,15-34,14
2021-01-19,DE-TH,35-59,64
2021-01-19,DE-TH,60-79,191
2021-01-19,DE-TH,80+,246
2021-01-18,DE,00-04,60
2021-01-18,DE,00+,10008
2021-01-18,DE,05-14,47
2021-01-18,DE,15-34,532
2021-01-18,DE,35-59,1621
2021-01-18,DE,60-79,3466
2021-01-18,DE,80+,4279
2021-01-18,DE-SH,00-04,1
2021-01-18,DE-SH,00+,321
2021-01-18,DE-SH,05-14,3
2021-01-18,DE-SH,15-34,21
2021-01-18,DE-SH,35-59,39
2021-01-18,DE-SH,60-79,116
2021-01-18,DE-SH,80+,140
2021-01-18,DE-HH,00-04,1
2021-01-18,DE-HH,00+,176
2021-01-18,DE-HH,05-14,0
2021-01-18,DE-HH,15-34,13
2021-01-18,DE-HH,35-59,29
2021-01-18,DE-HH,60-79,52
2021-01-18,DE-HH,80+,81
2021-01-18,DE-NI,00-04,6
2021-01-18,DE-NI,00+,666
2021-01-18,DE-NI,05-14,5
2021-01-18,DE-NI,15-34,44
2021-01-18,DE-NI,35-59,114
2021-01-18,DE-NI,60-79,211
2021-01-18,DE-NI,80+,286
2021-01-18,DE-HB,00-04,0
2021-01-18,DE-HB,00+,61
2021-01-18,DE-HB,05-14,1
2021-01-18,DE-HB,15-34,7
2021-01-18,DE-HB,35-59,16
2021-01-18,DE-HB,60-79,22
2021-01-18,DE-HB,80+,15
2021-01-18,DE-NW,00-04,11
2021-01-18,DE-NW,00+,1888
2021-01-18,DE-NW,05-14,12
2021-01-18,DE-NW,15-34,126
2021-01-18,DE-NW,35-59,356
2021-01-18,DE-NW,60-79,609
2021-01-18,DE-NW,80+,774
2021-01-18,DE-HE,00-04,2
2021-01-18,DE-HE,00+,872
2021-01-18,DE-HE,05-14,5
2021-01-18,DE-HE,15-34,52
2021-01-18,DE-HE,35-59,154
2021-01-18,DE-HE,60-79,303
2021-01-18,DE-HE,80+,356
2021-01-18,DE-RP,00-04,3
2021-01-18,DE-RP,00+,394
2021-01-18,DE-RP,05-14,0
2021-01-18,DE-RP,15-34,25
2021-01-18,DE-RP,35-59,52
2021-01-18,DE-RP,60-79,140
2021-01-18,DE-RP,80+,174
2021-01-18,DE-BW,00-04,9
2021-01-18,DE-BW,00+,1029
2021-01-18,DE-BW,05-14,4
2021-01-18,DE-BW,15-34,63
2021-01-18,DE-BW,35-59,197
2021-01-18,DE-BW,60-79,345
2021-01-18,DE-BW,80+,411
2021-01-18,DE-BY,00-04,11
2021-01-18,DE-BY,00+,1260
2021-01-18,DE-BY,05-14,5
2021-01-18,DE-BY,15-34,61
2021-01-18,DE-BY,35-59,215
2021-01-18,DE-BY,60-79,434
2021-01-18,DE-BY,80+,534
2021-01-18,DE-SL,00-04,0
2021-01-18,DE-SL,00+,105
2021-01-18,DE-SL,05-14,1
2021-01-18,DE-SL,15-34,4
2021-01-18,DE-SL,35-59,24
2021-01-18,DE-SL,60-79,39
2021-01-18,DE-SL,80+,37
2021-01-18,DE-BE,00-04,4
2021-01-18,DE-BE,00+,652
2021-01-18,DE-BE,05-14,1
2021-01-18,DE-BE,15-34,40
2021-01-18,DE-BE,35-59,96
2021-01-18,DE-BE,60-79,231
2021-01-18,DE-BE,80+,278
2021-01-18,DE-BB,00-04,2
2021-01-18,DE-BB,00+,559
2021-01-18,DE-BB,05-14,3
2021-01-18,DE-BB,15-34,19
2021-01-18,DE-BB,35-59,72
2021-01-18,DE-BB,60-79,221
2021-01-18,DE-BB,80+,242
2021-01-18,DE-MV,00-04,2
2021-01-18,DE-MV,00+,290
2021-01-18,DE-MV,05-14,1
2021-01-18,DE-MV,15-34,10
2021-01-18,DE-MV,35-59,35
2021-01-18,DE-MV,60-79,99
2021-01-18,DE-MV,80+,143
2021-01-18,DE-SN,00-04,4
2021-01-18,DE-SN,00+,720
2021-01-18,DE-SN,05-14,4
2021-01-18,DE-SN,15-34,19
2021-01-18,DE-SN,35-59,93
2021-01-18,DE-SN,60-79,265
2021-01-18,DE-SN,80+,335
2021-01-18,DE-ST,00-04,3
2021-01-18,DE-ST,00+,481
2021-01-18,DE-ST,05-14,0
2021-01-18,DE-ST,15-34,14
2021-01-18,DE-ST,35-59,61
2021-01-18,DE-ST,60-79,181
2021-01-18,DE-ST,80+,222
2021-01-18,DE-TH,00-04,1
2021-01-18,DE-TH,00+,534
2021-01-18,DE-TH,05-14,2
2021-01-18,DE-TH,15-34,14
2021-01-18,DE-TH,35-59,68
2021-01-18,DE-TH,60-79,198
2021-01-18,DE-TH,80+,251
2021-01-17,DE,00-04,59
2021-01-17,DE,00+,10033
2021-01-17,DE,05-14,46
2021-01-17,DE,15-34,526
2021-01-17,DE,35-59,1618
2021-01-17,DE,60-79,3482
2021-01-17,DE,80+,4299
2021-01-17,DE-SH,00-04,1
2021-01-17,DE-SH,00+,313
2021-01-17,DE-SH,05-14,3
2021-01-17,DE-SH,15-34,21
2021-01-17,DE-SH,35-59,37
2021-01-17,DE-SH,60-79,112
2021-01-17,DE-SH,80+,138
2021-01-17,DE-HH,00-04,1
2021-01-17,DE-HH,00+,185
2021-01-17,DE-HH,05-14,0
2021-01-17,DE-HH,15-34,12
2021-01-17,DE-HH,35-59,30
2021-01-17,DE-HH,60-79,56
2021-01-17,DE-HH,80+,86
2021-01-17,DE-NI,00-04,5
2021-01-17,DE-NI,00+,649
2021-01-17,DE-NI,05-14,5
2021-01-17,DE-NI,15-34,40
2021-01-17,DE-NI,35-59,112
2021-01-17,DE-NI,60-79,206
2021-01-17,DE-NI,80+,281
2021-01-17,DE-HB,00-04,0
2021-01-17,DE-HB,00+,57
2021-01-17,DE-HB,05-14,1
2021-01-17,DE-HB,15-34,6
2021-01-17,DE-HB,35-59,19
2021-01-17,DE-HB,60-79,19
2021-01-17,DE-HB,80+,12
2021-01-17,DE-NW,00-04,11
2021-01-17,DE-NW,00+,1883
2021-01-17,DE-NW,05-14,11
2021-01-17,DE-NW,15-34,118
2021-01-17,DE-NW,35-59,364
2021-01-17,DE-NW,60-79,606
2021-01-17,DE-NW,80+,773
2021-01-17,DE-HE,00-04,3
2021-01-17,DE-HE,00+,862
2021-01-17,DE-HE,05-14,5
2021-01-17,DE-HE,15-34,54
2021-01-17,DE-HE,35-59,154
2021-01-17,DE-HE,60-79,296
2021-01-17,DE-HE,80+,350
2021-01-17,DE-RP,00-04,3
2021-01-17,DE-RP,00+,399
2021-01-17,DE-RP,05-14,0
2021-01-17,DE-RP,15-34,24
2021-01-17,DE-RP,35-59,52
2021-01-17,DE-RP,60-79,150
2021-01-17,DE-RP,80+,170
2021-01-17,DE-BW,00-04,6
2021-01-17,DE-BW,00+,1049
2021-01-17,DE-BW,05-14,6
2021-01-17,DE-BW,15-34,72
2021-01-17,DE-BW,35-59,193
2021-01-17,DE-BW,60-79,356
2021-01-17,DE-BW,80+,416
2021-01-17,DE-BY,00-04,13
2021-01-17,DE-BY,00+,1277
2021-01-17,DE-BY,05-14,4
2021-01-17,DE-BY,15-34,58
2021-01-17,DE-BY,35-59,214
2021-01-17,DE-BY,60-79,442
2021-01-17,DE-BY,80+,546
2021-01-17,DE-SL,00-04,0
2021-01-17,DE-SL,00+,105
2021-01-17,DE-SL,05-14,1
2021-01-17,DE-SL,15-34,4
2021-01-17,DE-SL,35-59,22
2021-01-17,DE-SL,60-79,40
2021-01-17,DE-SL,80+,38
2021-01-17,DE-BE,00-04,5
2021-01-17,DE-BE,00+,666
2021-01-17,DE-BE,05-14,1
2021-01-17,DE-BE,15-34,39
2021-01-17,DE-BE,35-59,97
2021-01-17,DE-BE,60-79,232
2021-01-17,DE-BE,80+,290
2021-01-17,DE-BB,00-04,2
2021-01-17,DE-BB,00+,551
2021-01-17,DE-BB,05-14,3
2021-01-17,DE-BB,15-34,21
2021-01-17,DE-BB,35-59,69
2021-01-17,DE-BB,60-79,218
2021-01-17,DE-BB,80+,238
2021-01-17,DE-MV,00-04,2
2021-01-17,DE-MV,00+,278
2021-01-17,DE-MV,05-14,1
2021-01-17,DE-MV,15-34,10
2021-01-17,DE-MV,35-59,32
2021-01-17,DE-MV,60-79,96
2021-01-17,DE-MV,80+,137
2021-01-17,DE-SN,00-04,3
2021-01-17,DE-SN,00+,710
2021-01-17,DE-SN,05-14,3
2021-01-17,DE-SN,15-34,19
2021-01-17,DE-SN,35-59,95
2021-01-17,DE-SN,60-79,257
2021-01-17,DE-SN,80+,333
2021-01-17,DE-ST,00-04,3
2021-01-17,DE-ST,00+,520
2021-01-17,DE-ST,05-14,0
2021-01-17,DE-ST,15-34,15
2021-01-17,DE-ST,35-59,65
2021-01-17,DE-ST,60-79,197
2021-01-17,DE-ST,80+,240
2021-01-17,DE-TH,00-04,1
2021-01-17,DE-TH,00+,529
2021-01-17,DE-TH,05-14,2
2021-01-17,DE-TH,15-34,13
2021-01-17,DE-TH,35-59,63
2021-01-17,DE-TH,60-79,199
2021-01-17,DE-TH,80+,251
2021-01-16,DE,00-04,62
2021-01-16,DE,00+,10142
2021-01-16,DE,05-14,47
2021-01-16,DE,15-34,535
2021-01-16,DE,35-59,1633
2021-01-16,DE,60-79,3524
2021-01-16,DE,80+,4339
2021-01-16,DE-SH,00-04,2
2021-01-16,DE-SH,00+,315
2021-01-16,DE-SH,05-14,3
2021-01-16,DE-SH,15-34,21
2021-01-16,DE-SH,35-59,39
2021-01-16,DE-SH,60-79,108
2021-01-16,DE-SH,80+,142
2021-01-16,DE-HH,00-04,1
2021-01-16,DE-HH,00+,196
2021-01-16,DE-HH,05-14,0
2021-01-16,DE-HH,15-34,11
2021-01-16,DE-HH,35-59,30
2021-01-16,DE-HH,60-79,59
2021-01-16,DE-HH,80+,95
2021-01-16,DE-NI,00-04,5
2021-01-16,DE-NI,00+,671
2021-01-16,DE-NI,05-14,5
2021-01-16,DE-NI,15-34,32
2021-01-16,DE-NI,35-59,109
2021-01-16,DE-NI,60-79,218
2021-01-16,DE-NI,80+,302
2021-01-16,DE-HB,00-04,0
2021-01-16,DE-HB,00+,55
2021-01-16,DE-HB,05-14,1
2021-01-16,DE-HB,15-34,6
2021-01-16,DE-HB,35-59,16
2021-01-16,DE-HB,60-79,20
2021-01-16,DE-HB,80+,12
2021-01-16,DE-NW,00-04,11
2021-01-16,DE-NW,00+,1931
2021-01-16,DE-NW,05-14,10
2021-01-16,DE-NW,15-34,118
2021-01-16,DE-NW,35-59,368
2021-01-16,DE-NW,60-79,619
2021-01-16,DE-NW,80+,805
2021-01-16,DE-HE,00-04,4
2021-01-16,DE-HE,00+,840
2021-01-16,DE-HE,05-14,5
2021-01-16,DE-HE,15-34,60
2021-01-16,DE-HE,35-59,153
2021-01-16,DE-HE,60-79,284
2021-01-16,DE-HE,80+,334
2021-01-16,DE-RP,00-04,3
2021-01-16,DE-RP,00+,394
2021-01-16,DE-RP,05-14,0
2021-01-16,DE-RP,15-34,25
2021-01-16,DE-RP,35-59,50
2021-01-16,DE-RP,60-79,155
2021-01-16,DE-RP,80+,161
2021-01-16,DE-BW,00-04,7
2021-01-16,DE-BW,00+,1057
2021-01-16,DE-BW,05-14,7
2021-01-16,DE-BW,15-34,76
2021-01-16,DE-BW,35-59,192
2021-01-16,DE-BW,60-79,367
2021-01-16,DE-BW,80+,408
2021-01-16,DE-BY,00-04,14
2021-01-16,DE-BY,00+,1277
2021-01-16,DE-BY,05-14,4
2021-01-16,DE-BY,15-34,58
2021-01-16,DE-BY,35-59,218
2021-01-16,DE-BY,60-79,434
2021-01-16,DE-BY,80+,549
2021-01-16,DE-SL,00-04,0
2021-01-16,DE-SL,00+,100
2021-01-16,DE-SL,05-14,0
2021-01-16,DE-SL,15-34,3
2021-01-16,DE-SL,35-59,20
2021-01-16,DE-SL,60-79,39
2021-01-16,DE-SL,80+,38
2021-01-16,DE-BE,00-04,5
2021-01-16,DE-BE,00+,672
2021-01-16,DE-BE,05-14,1
2021-01-16,DE-BE,15-34,41
2021-01-16,DE-BE,35-59,98
2021-01-16,DE-BE,60-79,236
2021-01-16,DE-BE,80+,289
2021-01-16,DE-BB,00-04,2
2021-01-16,DE-BB,00+,557
2021-01-16,DE-BB,05-14,3
2021-01-16,DE-BB,15-34,19
2021-01-16,DE-BB,35-59,77
2021-01-16,DE-BB,60-79,217
2021-01-16,DE-BB,80+,239
2021-01-16,DE-MV,00-04,2
2021-01-16,DE-MV,00+,270
2021-01-16,DE-MV,05-14,1
2021-01-16,DE-MV,15-34,13
2021-01-16,DE-MV,35-59,33
2021-01-16,DE-MV,60-79,88
2021-01-16,DE-MV,80+,133
2021-01-16,DE-SN,00-04,3
2021-01-16,DE-SN,00+,735
2021-01-16,DE-SN,05-14,4
2021-01-16,DE-SN,15-34,23
2021-01-16,DE-SN,35-59,97
2021-01-16,DE-SN,60-79,270
2021-01-16,DE-SN,80+,338
2021-01-16,DE-ST,00-04,3
2021-01-16,DE-ST,00+,552
2021-01-16,DE-ST,05-14,1
2021-01-16,DE-ST,15-34,14
2021-01-16,DE-ST,35-59,72
2021-01-16,DE-ST,60-79,213
2021-01-16,DE-ST,80+,249
2021-01-16,DE-TH,00-04,0
2021-01-16,DE-TH,00+,520
2021-01-16,DE-TH,05-14,2
2021-01-16,DE-TH,15-34,15
2021-01-16,DE-TH,35-59,61
2021-01-16,DE-TH,60-79,197
2021-01-16,DE-TH,80+,245
2021-01-15,DE,00-04,63
2021-01-15,DE,00+,10388
2021-01-15,DE,05-14,44
2021-01-15,DE,15-34,532
2021-01-15,DE,35-59,1660
2021-01-15,DE,60-79,3681
2021-01-15,DE,80+,4406
2021-01-15,DE-SH,00-04,2
2021-01-15,DE-SH,00+,295
2021-01-15,DE-SH,05-14,3
2021-01-15,DE-SH,15-34,18
2021-01-15,DE-SH,35-59,39
2021-01-15,DE-SH,60-79,102
2021-01-15,DE-SH,80+,131
2021-01-15,DE-HH,00-04,1
2021-01-15,DE-HH,00+,198
2021-01-15,DE-HH,05-14,0
2021-01-15,DE-HH,15-34,12
2021-01-15,DE-HH,35-59,29
2021-01-15,DE-HH,60-79,61
2021-01-15,DE-HH,80+,95
2021-01-15,DE-NI,00-04,4
2021-01-15,DE-NI,00+,607
2021-01-15,DE-NI,05-14,2
2021-01-15,DE-NI,15-34,22
2021-01-15,DE-NI,35-59,91
2021-01-15,DE-NI,60-79,199
2021-01-15,DE-NI,80+,289
2021-01-15,DE-HB,00-04,0
2021-01-15,DE-HB,00+,60
2021-01-15,DE-HB,05-14,1
2021-01-15,DE-HB,15-34,7
2021-01-15,DE-HB,35-59,15
2021-01-15,DE-HB,60-79,22
2021-01-15,DE-HB,80+,15
2021-01-15,DE-NW,00-04,14
2021-01-15,DE-NW,00+,1974
2021-01-15,DE-NW,05-14,8
2021-01-15,DE-NW,15-34,111
2021-01-15,DE-NW,35-59,373
2021-01-15,DE-NW,60-79,650
2021-01-15,DE-NW,80+,818
2021-01-15,DE-HE,00-04,6
2021-01-15,DE-HE,00+,857
2021-01-15,DE-HE,05-14,4
2021-01-15,DE-HE,15-34,64
2021-01-15,DE-HE,35-59,153
2021-01-15,DE-HE,60-79,291
2021-01-15,DE-HE,80+,339
2021-01-15,DE-RP,00-04,3
2021-01-15,DE-RP,00+,403
2021-01-15,DE-RP,05-14,0
2021-01-15,DE-RP,15-34,22
2021-01-15,DE-RP,35-59,59
2021-01-15,DE-RP,60-79,150
2021-01-15,DE-RP,80+,169
2021-01-15,DE-BW,00-04,5
2021-01-15,DE-BW,00+,1131
2021-01-15,DE-BW,05-14,9
2021-01-15,DE-BW,15-34,80
2021-01-15,DE-BW,35-59,203
2021-01-15,DE-BW,60-79,401
2021-01-15,DE-BW,80+,433
2021-01-15,DE-BY,00-04,15
2021-01-15,DE-BY,00+,1349
2021-01-15,DE-BY,05-14,3
2021-01-15,DE-BY,15-34,59
2021-01-15,DE-BY,35-59,214
2021-01-15,DE-BY,60-79,481
2021-01-15,DE-BY,80+,577
2021-01-15,DE-SL,00-04,0
2021-01-15,DE-SL,00+,104
2021-01-15,DE-SL,05-14,0
2021-01-15,DE-SL,15-34,4
2021-01-15,DE-SL,35-59,22
2021-01-15,DE-SL,60-79,36
2021-01-15,DE-SL,80+,42
2021-01-15,DE-BE,00-04,4
2021-01-15,DE-BE,00+,706
2021-01-15,DE-BE,05-14,2
2021-01-15,DE-BE,15-34,43
2021-01-15,DE-BE,35-59,102
2021-01-15,DE-BE,60-79,261
2021-01-15,DE-BE,80+,292
2021-01-15,DE-BB,00-04,2
2021-01-15,DE-BB,00+,564
2021-01-15,DE-BB,05-14,2
2021-01-15,DE-BB,15-34,22
2021-01-15,DE-BB,35-59,79
2021-01-15,DE-BB,60-79,219
2021-01-15,DE-BB,80+,240
2021-01-15,DE-MV,00-04,1
2021-01-15,DE-MV,00+,268
2021-01-15,DE-MV,05-14,1
2021-01-15,DE-MV,15-34,12
2021-01-15,DE-MV,35-59,39
2021-01-15,DE-MV,60-79,94
2021-01-15,DE-MV,80+,121
2021-01-15,DE-SN,00-04,3
2021-01-15,DE-SN,00+,792
2021-01-15,DE-SN,05-14,4
2021-01-15,DE-SN,15-34,27
2021-01-15,DE-SN,35-59,105
2021-01-15,DE-SN,60-79,302
2021-01-15,DE-SN,80+,351
2021-01-15,DE-ST,00-04,3
2021-01-15,DE-ST,00+,561
2021-01-15,DE-ST,05-14,2
2021-01-15,DE-ST,15-34,15
2021-01-15,DE-ST,35-59,73
2021-01-15,DE-ST,60-79,211
2021-01-15,DE-ST,80+,257
2021-01-15,DE-TH,00-04,0
2021-01-15,DE-TH,00+,519
2021-01-15,DE-TH,05-14,3
