date,location,age_group,value
2021-03-02,DE-BE,00+,271.0
2021-03-02,DE-BE,05-14,1.0
2021-03-02,DE-BE,15-34,17.0
2021-03-02,DE-BE,35-59,56.0
2021-03-02,DE-BE,60-79,108.0
2021-03-02,DE-BE,80+,87.0
2021-03-02,DE-BB,00-04,1.0
2021-03-02,DE-BB,00+,152.0
2021-03-02,DE-BB,05-14,1.0
2021-03-02,DE-BB,15-34,5.0
2021-03-02,DE-BB,35-59,31.0
2021-03-02,DE-BB,60-79,51.0
2021-03-02,DE-BB,80+,63.0
2021-03-02,DE-MV,00-04,1.0
2021-03-02,DE-MV,00+,150.0
2021-03-02,DE-MV,05-14,1.0
2021-03-02,DE-MV,15-34,7.0
2021-03-02,DE-MV,35-59,38.0
2021-03-02,DE-MV,60-79,47.0
2021-03-02,DE-MV,80+,56.0
2021-03-02,DE-SN,00-04,2.0
2021-03-02,DE-SN,00+,299.0
2021-03-02,DE-SN,05-14,0.0
2021-03-02,DE-SN,15-34,13.0
2021-03-02,DE-SN,35-59,46.0
2021-03-02,DE-SN,60-79,119.0
2021-03-02,DE-SN,80+,119.0
2021-03-02,DE-ST,00-04,1.0
2021-03-02,DE-ST,00+,229.0
2021-03-02,DE-ST,05-14,1.0
2021-03-02,DE-ST,15-34,6.0
2021-03-02,DE-ST,35-59,31.0
2021-03-02,DE-ST,60-79,97.0
2021-03-02,DE-ST,80+,93.0
2021-03-02,DE-TH,00-04,1.0
2021-03-02,DE-TH,00+,300.0
2021-03-02,DE-TH,05-14,0.0
2021-03-02,DE-TH,15-34,10.0
2021-03-02,DE-TH,35-59,55.0
2021-03-02,DE-TH,60-79,124.0
2021-03-02,DE-TH,80+,110.0
2021-03-01,DE,00-04,43.0
2021-03-01,DE,00+,4529.0
2021-03-01,DE,05-14,31.0
2021-03-01,DE,15-34,305.0
2021-03-01,DE,35-59,1016.0
2021-03-01,DE,60-79,1703.0
2021-03-01,DE,80+,1431.0
2021-03-01,DE-SH,00-04,1.0
2021-03-01,DE-SH,00+,122.0
2021-03-01,DE-SH,05-14,2.0
2021-03-01,DE-SH,15-34,11.0
2021-03-01,DE-SH,35-59,26.0
2021-03-01,DE-SH,60-79,42.0
2021-03-01,DE-SH,80+,40.0
2021-03-01,DE-HH,00-04,0.0
2021-03-01,DE-HH,00+,76.0
2021-03-01,DE-HH,05-14,0.0
2021-03-01,DE-HH,15-34,6.0
2021-03-01,DE-HH,35-59,19.0
2021-03-01,DE-HH,60-79,32.0
2021-03-01,DE-HH,80+,19.0
2021-03-01,DE-NI,00-04,3.0
2021-03-01,DE-NI,00+,363.0
2021-03-01,DE-NI,05-14,2.0
2021-03-01,DE-NI,15-34,22.0
2021-03-01,DE-NI,35-59,86.0
2021-03-01,DE-NI,60-79,134.0
2021-03-01,DE-NI,80+,116.0
2021-03-01,DE-HB,00-04,1.0
2021-03-01,DE-HB,00+,50.0
2021-03-01,DE-HB,05-14,0.0
2021-03-01,DE-HB,15-34,0.0
2021-03-01,DE-HB,35-59,7.0
2021-03-01,DE-HB,60-79,26.0
2021-03-01,DE-HB,80+,16.0
2021-03-01,DE-NW,00-04,13.0
2021-03-01,DE-NW,00+,948.0
2021-03-01,DE-NW,05-14,3.0
2021-03-01,DE-NW,15-34,79.0
2021-03-01,DE-NW,35-59,228.0
2021-03-01,DE-NW,60-79,344.0
2021-03-01,DE-NW,80+,281.0
2021-03-01,DE-HE,00-04,5.0
2021-03-01,DE-HE,00+,338.0
2021-03-01,DE-HE,05-14,3.0
2021-03-01,DE-HE,15-34,27.0
2021-03-01,DE-HE,35-59,90.0
2021-03-01,DE-HE,60-79,121.0
2021-03-01,DE-HE,80+,92.0
2021-03-01,DE-RP,00-04,1.0
2021-03-01,DE-RP,00+,147.0
2021-03-01,DE-RP,05-14,7.0
2021-03-01,DE-RP,15-34,15.0
2021-03-01,DE-RP,35-59,35.0
2021-03-01,DE-RP,60-79,50.0
2021-03-01,DE-RP,80+,39.0
2021-03-01,DE-BW,00-04,7.0
2021-03-01,DE-BW,00+,431.0
2021-03-01,DE-BW,05-14,6.0
2021-03-01,DE-BW,15-34,26.0
2021-03-01,DE-BW,35-59,108.0
2021-03-01,DE-BW,60-79,156.0
2021-03-01,DE-BW,80+,128.0
2021-03-01,DE-BY,00-04,3.0
2021-03-01,DE-BY,00+,605.0
2021-03-01,DE-BY,05-14,3.0
2021-03-01,DE-BY,15-34,54.0
2021-03-01,DE-BY,35-59,157.0
2021-03-01,DE-BY,60-79,222.0
2021-03-01,DE-BY,80+,166.0
2021-03-01,DE-SL,00-04,2.0
2021-03-01,DE-SL,00+,61.0
2021-03-01,DE-SL,05-14,1.0
2021-03-01,DE-SL,15-34,5.0
2021-03-01,DE-SL,35-59,9.0
2021-03-01,DE-SL,60-79,27.0
2021-03-01,DE-SL,80+,17.0
2021-03-01,DE-BE,00-04,1.0
2021-03-01,DE-BE,00+,277.0
2021-03-01,DE-BE,05-14,1.0
2021-03-01,DE-BE,15-34,16.0
2021-03-01,DE-BE,35-59,56.0
2021-03-01,DE-BE,60-79,117.0
2021-03-01,DE-BE,80+,86.0
2021-03-01,DE-BB,00-04,0.0
2021-03-01,DE-BB,00+,151.0
2021-03-01,DE-BB,05-14,1.0
2021-03-01,DE-BB,15-34,6.0
2021-03-01,DE-BB,35-59,29.0
2021-03-01,DE-BB,60-79,53.0
2021-03-01,DE-BB,80+,62.0
2021-03-01,DE-MV,00-04,1.0
2021-03-01,DE-MV,00+,142.0
2021-03-01,DE-MV,05-14,1.0
2021-03-01,DE-MV,15-34,7.0
2021-03-01,DE-MV,35-59,37.0
2021-03-01,DE-MV,60-79,48.0
2021-03-01,DE-MV,80+,48.0
2021-03-01,DE-SN,00-04,3.0
2021-03-01,DE-SN,00+,283.0
2021-03-01,DE-SN,05-14,0.0
2021-03-01,DE-SN,15-34,13.0
2021-03-01,DE-SN,35-59,43.0
2021-03-01,DE-SN,60-79,108.0
2021-03-01,DE-SN,80+,116.0
2021-03-01,DE-ST,00-04,1.0
2021-03-01,DE-ST,00+,235.0
2021-03-01,DE-ST,05-14,1.0
2021-03-01,DE-ST,15-34,7.0
2021-03-01,DE-ST,35-59,37.0
2021-03-01,DE-ST,60-79,97.0
2021-03-01,DE-ST,80+,92.0
2021-03-01,DE-TH,00-04,1.0
2021-03-01,DE-TH,00+,300.0
2021-03-01,DE-TH,05-14,0.0
2021-03-01,DE-TH,15-34,11.0
2021-03-01,DE-TH,35-59,49.0
2021-03-01,DE-TH,60-79,126.0
2021-03-01,DE-TH,80+,113.0
2021-02-28,DE,00-04,41.0
2021-02-28,DE,00+,4599.0
2021-02-28,DE,05-14,35.0
2021-02-28,DE,15-34,309.0
2021-02-28,DE,35-59,999.0
2021-02-28,DE,60-79,1772.0
2021-02-28,DE,80+,1443.0
2021-02-28,DE-SH,00-04,1.0
2021-02-28,DE-SH,00+,124.0
2021-02-28,DE-SH,05-14,2.0
2021-02-28,DE-SH,15-34,13.0
2021-02-28,DE-SH,35-59,28.0
2021-02-28,DE-SH,60-79,37.0
2021-02-28,DE-SH,80+,43.0
2021-02-28,DE-HH,00-04,0.0
2021-02-28,DE-HH,00+,78.0
2021-02-28,DE-HH,05-14,0.0
2021-02-28,DE-HH,15-34,6.0
2021-02-28,DE-HH,35-59,18.0
2021-02-28,DE-HH,60-79,33.0
2021-02-28,DE-HH,80+,21.0
2021-02-28,DE-NI,00-04,3.0
2021-02-28,DE-NI,00+,358.0
2021-02-28,DE-NI,05-14,2.0
2021-02-28,DE-NI,15-34,25.0
2021-02-28,DE-NI,35-59,81.0
2021-02-28,DE-NI,60-79,136.0
2021-02-28,DE-NI,80+,111.0
2021-02-28,DE-HB,00-04,0.0
2021-02-28,DE-HB,00+,48.0
2021-02-28,DE-HB,05-14,0.0
2021-02-28,DE-HB,15-34,0.0
2021-02-28,DE-HB,35-59,7.0
2021-02-28,DE-HB,60-79,27.0
2021-02-28,DE-HB,80+,14.0
2021-02-28,DE-NW,00-04,12.0
2021-02-28,DE-NW,00+,965.0
2021-02-28,DE-NW,05-14,3.0
2021-02-28,DE-NW,15-34,78.0
2021-02-28,DE-NW,35-59,227.0
2021-02-28,DE-NW,60-79,363.0
2021-02-28,DE-NW,80+,282.0
2021-02-28,DE-HE,00-04,4.0
2021-02-28,DE-HE,00+,331.0
2021-02-28,DE-HE,05-14,3.0
2021-02-28,DE-HE,15-34,28.0
2021-02-28,DE-HE,35-59,84.0
2021-02-28,DE-HE,60-79,122.0
2021-02-28,DE-HE,80+,90.0
2021-02-28,DE-RP,00-04,2.0
2021-02-28,DE-RP,00+,149.0
2021-02-28,DE-RP,05-14,8.0
2021-02-28,DE-RP,15-34,14.0
2021-02-28,DE-RP,35-59,33.0
2021-02-28,DE-RP,60-79,52.0
2021-02-28,DE-RP,80+,40.0
2021-02-28,DE-BW,00-04,7.0
2021-02-28,DE-BW,00+,445.0
2021-02-28,DE-BW,05-14,6.0
2021-02-28,DE-BW,15-34,25.0
2021-02-28,DE-BW,35-59,108.0
2021-02-28,DE-BW,60-79,168.0
2021-02-28,DE-BW,80+,131.0
2021-02-28,DE-BY,00-04,2.0
2021-02-28,DE-BY,00+,617.0
2021-02-28,DE-BY,05-14,7.0
2021-02-28,DE-BY,15-34,55.0
2021-02-28,DE-BY,35-59,154.0
2021-02-28,DE-BY,60-79,234.0
2021-02-28,DE-BY,80+,165.0
2021-02-28,DE-SL,00-04,2.0
2021-02-28,DE-SL,00+,64.0
2021-02-28,DE-SL,05-14,0.0
2021-02-28,DE-SL,15-34,5.0
2021-02-28,DE-SL,35-59,11.0
2021-02-28,DE-SL,60-79,28.0
2021-02-28,DE-SL,80+,18.0
2021-02-28,DE-BE,00-04,1.0
2021-02-28,DE-BE,00+,280.0
2021-02-28,DE-BE,05-14,1.0
2021-02-28,DE-BE,15-34,17.0
2021-02-28,DE-BE,35-59,56.0
2021-02-28,DE-BE,60-79,117.0
2021-02-28,DE-BE,80+,88.0
2021-02-28,DE-BB,00-04,0.0
2021-02-28,DE-BB,00+,157.0
2021-02-28,DE-BB,05-14,1.0
2021-02-28,DE-BB,15-34,6.0
2021-02-28,DE-BB,35-59,29.0
2021-02-28,DE-BB,60-79,60.0
2021-02-28,DE-BB,80+,61.0
2021-02-28,DE-MV,00-04,1.0
2021-02-28,DE-MV,00+,146.0
2021-02-28,DE-MV,05-14,1.0
2021-02-28,DE-MV,15-34,7.0
2021-02-28,DE-MV,35-59,37.0
2021-02-28,DE-MV,60-79,50.0
2021-02-28,DE-MV,80+,50.0
2021-02-28,DE-SN,00-04,4.0
2021-02-28,DE-SN,00+,286.0
2021-02-28,DE-SN,05-14,0.0
2021-02-28,DE-SN,15-34,13.0
2021-02-28,DE-SN,35-59,43.0
2021-02-28,DE-SN,60-79,107.0
2021-02-28,DE-SN,80+,119.0
2021-02-28,DE-ST,00-04,1.0
2021-02-28,DE-ST,00+,232.0
2021-02-28,DE-ST,05-14,1.0
2021-02-28,DE-ST,15-34,7.0
2021-02-28,DE-ST,35-59,33.0
2021-02-28,DE-ST,60-79,102.0
2021-02-28,DE-ST,80+,88.0
2021-02-28,DE-TH,00-04,1.0
2021-02-28,DE-TH,00+,319.0
2021-02-28,DE-TH,05-14,0.0
2021-02-28,DE-TH,15-34,10.0
2021-02-28,DE-TH,35-59,50.0
2021-02-28,DE-TH,60-79,136.0
2021-02-28,DE-TH,80+,122.0
2021-02-27,DE,00-04,39.0
2021-02-27,DE,00+,4654.0
2021-02-27,DE,05-14,35.0
2021-02-27,DE,15-34,309.0
2021-02-27,DE,35-59,1012.0
2021-02-27,DE,60-79,1812.0
2021-02-27,DE,80+,1447.0
2021-02-27,DE-SH,00-04,0.0
2021-02-27,DE-SH,00+,126.0
2021-02-27,DE-SH,05-14,2.0
2021-02-27,DE-SH,15-34,11.0
2021-02-27,DE-SH,35-59,21.0
2021-02-27,DE-SH,60-79,51.0
2021-02-27,DE-SH,80+,41.0
2021-02-27,DE-HH,00-04,0.0
2021-02-27,DE-HH,00+,80.0
2021-02-27,DE-HH,05-14,0.0
2021-02-27,DE-HH,15-34,7.0
2021-02-27,DE-HH,35-59,18.0
2021-02-27,DE-HH,60-79,32.0
2021-02-27,DE-HH,80+,23.0
2021-02-27,DE-NI,00-04,2.0
2021-02-27,DE-NI,00+,378.0
2021-02-27,DE-NI,05-14,2.0
2021-02-27,DE-NI,15-34,25.0
2021-02-27,DE-NI,35-59,93.0
2021-02-27,DE-NI,60-79,144.0
2021-02-27,DE-NI,80+,112.0
2021-02-27,DE-HB,00-04,0.0
2021-02-27,DE-HB,00+,46.0
2021-02-27,DE-HB,05-14,0.0
2021-02-27,DE-HB,15-34,0.0
2021-02-27,DE-HB,35-59,6.0
2021-02-27,DE-HB,60-79,25.0
2021-02-27,DE-HB,80+,15.0
2021-02-27,DE-NW,00-04,11.0
2021-02-27,DE-NW,00+,984.0
2021-02-27,DE-NW,05-14,5.0
2021-02-27,DE-NW,15-34,85.0
2021-02-27,DE-NW,35-59,227.0
2021-02-27,DE-NW,60-79,375.0
2021-02-27,DE-NW,80+,281.0
2021-02-27,DE-HE,00-04,4.0
2021-02-27,DE-HE,00+,334.0
2021-02-27,DE-HE,05-14,2.0
2021-02-27,DE-HE,15-34,29.0
2021-02-27,DE-HE,35-59,87.0
2021-02-27,DE-HE,60-79,121.0
2021-02-27,DE-HE,80+,91.0
2021-02-27,DE-RP,00-04,3.0
2021-02-27,DE-RP,00+,155.0
2021-02-27,DE-RP,05-14,8.0
2021-02-27,DE-RP,15-34,15.0
2021-02-27,DE-RP,35-59,40.0
2021-02-27,DE-RP,60-79,53.0
2021-02-27,DE-RP,80+,36.0
2021-02-27,DE-BW,00-04,8.0
2021-02-27,DE-BW,00+,432.0
2021-02-27,DE-BW,05-14,6.0
2021-02-27,DE-BW,15-34,24.0
2021-02-27,DE-BW,35-59,104.0
2021-02-27,DE-BW,60-79,155.0
2021-02-27,DE-BW,80+,135.0
2021-02-27,DE-BY,00-04,1.0
2021-02-27,DE-BY,00+,612.0
2021-02-27,DE-BY,05-14,7.0
2021-02-27,DE-BY,15-34,47.0
2021-02-27,DE-BY,35-59,154.0
2021-02-27,DE-BY,60-79,238.0
2021-02-27,DE-BY,80+,165.0
2021-02-27,DE-SL,00-04,2.0
2021-02-27,DE-SL,00+,68.0
2021-02-27,DE-SL,05-14,0.0
2021-02-27,DE-SL,15-34,5.0
2021-02-27,DE-SL,35-59,11.0
2021-02-27,DE-SL,60-79,32.0
2021-02-27,DE-SL,80+,18.0
2021-02-27,DE-BE,00-04,1.0
2021-02-27,DE-BE,00+,278.0
2021-02-27,DE-BE,05-14,0.0
2021-02-27,DE-BE,15-34,15.0
2021-02-27,DE-BE,35-59,59.0
2021-02-27,DE-BE,60-79,119.0
2021-02-27,DE-BE,80+,84.0
2021-02-27,DE-BB,00-04,0.0
2021-02-27,DE-BB,00+,176.0
2021-02-27,DE-BB,05-14,1.0
2021-02-27,DE-BB,15-34,10.0
2021-02-27,DE-BB,35-59,30.0
2021-02-27,DE-BB,60-79,65.0
2021-02-27,DE-BB,80+,70.0
2021-02-27,DE-MV,00-04,1.0
2021-02-27,DE-MV,00+,139.0
2021-02-27,DE-MV,05-14,1.0
2021-02-27,DE-MV,15-34,5.0
2021-02-27,DE-MV,35-59,34.0
2021-02-27,DE-MV,60-79,53.0
2021-02-27,DE-MV,80+,45.0
2021-02-27,DE-SN,00-04,4.0
2021-02-27,DE-SN,00+,283.0
2021-02-27,DE-SN,05-14,0.0
2021-02-27,DE-SN,15-34,11.0
2021-02-27,DE-SN,35-59,43.0
2021-02-27,DE-SN,60-79,109.0
2021-02-27,DE-SN,80+,116.0
2021-02-27,DE-ST,00-04,1.0
2021-02-27,DE-ST,00+,240.0
2021-02-27,DE-ST,05-14,1.0
2021-02-27,DE-ST,15-34,7.0
2021-02-27,DE-ST,35-59,36.0
2021-02-27,DE-ST,60-79,109.0
2021-02-27,DE-ST,80+,86.0
2021-02-27,DE-TH,00-04,1.0
2021-02-27,DE-TH,00+,323.0
2021-02-27,DE-TH,05-14,0.0
2021-02-27,DE-TH,15-34,13.0
2021-02-27,DE-TH,35-59,49.0
2021-02-27,DE-TH,60-79,131.0
2021-02-27,DE-TH,80+,129.0
2021-02-26,DE,00-04,36.0
2021-02-26,DE,00+,4697.0
2021-02-26,DE,05-14,33.0
2021-02-26,DE,15-34,314.0
2021-02-26,DE,35-59,1020.0
2021-02-26,DE,60-79,1829.0
2021-02-26,DE,80+,1465.0
2021-02-26,DE-SH,00-04,0.0
2021-02-26,DE-SH,00+,128.0
2021-02-26,DE-SH,05-14,1.0
2021-02-26,DE-SH,15-34,10.0
2021-02-26,DE-SH,35-59,25.0
2021-02-26,DE-SH,60-79,52.0
2021-02-26,DE-SH,80+,40.0
2021-02-26,DE-HH,00-04,0.0
2021-02-26,DE-HH,00+,83.0
2021-02-26,DE-HH,05-14,0.0
2021-02-26,DE-HH,15-34,7.0
2021-02-26,DE-HH,35-59,18.0
2021-02-26,DE-HH,60-79,32.0
2021-02-26,DE-HH,80+,26.0
2021-02-26,DE-NI,00-04,3.0
2021-02-26,DE-NI,00+,383.0
2021-02-26,DE-NI,05-14,2.0
2021-02-26,DE-NI,15-34,27.0
2021-02-26,DE-NI,35-59,88.0
2021-02-26,DE-NI,60-79,148.0
2021-02-26,DE-NI,80+,115.0
2021-02-26,DE-HB,00-04,0.0
2021-02-26,DE-HB,00+,42.0
2021-02-26,DE-HB,05-14,0.0
2021-02-26,DE-HB,15-34,1.0
2021-02-26,DE-HB,35-59,9.0
2021-02-26,DE-HB,60-79,21.0
2021-02-26,DE-HB,80+,11.0
2021-02-26,DE-NW,00-04,9.0
2021-02-26,DE-NW,00+,1026.0
2021-02-26,DE-NW,05-14,5.0
2021-02-26,DE-NW,15-34,84.0
2021-02-26,DE-NW,35-59,244.0
2021-02-26,DE-NW,60-79,391.0
2021-02-26,DE-NW,80+,293.0
2021-02-26,DE-HE,00-04,3.0
2021-02-26,DE-HE,00+,336.0
2021-02-26,DE-HE,05-14,3.0
2021-02-26,DE-HE,15-34,37.0
2021-02-26,DE-HE,35-59,93.0
2021-02-26,DE-HE,60-79,115.0
2021-02-26,DE-HE,80+,85.0
2021-02-26,DE-RP,00-04,3.0
2021-02-26,DE-RP,00+,160.0
2021-02-26,DE-RP,05-14,7.0
2021-02-26,DE-RP,15-34,15.0
2021-02-26,DE-RP,35-59,39.0
2021-02-26,DE-RP,60-79,61.0
2021-02-26,DE-RP,80+,35.0
2021-02-26,DE-BW,00-04,9.0
2021-02-26,DE-BW,00+,429.0
2021-02-26,DE-BW,05-14,4.0
2021-02-26,DE-BW,15-34,25.0
2021-02-26,DE-BW,35-59,102.0
2021-02-26,DE-BW,60-79,157.0
2021-02-26,DE-BW,80+,132.0
2021-02-26,DE-BY,00-04,1.0
2021-02-26,DE-BY,00+,618.0
2021-02-26,DE-BY,05-14,5.0
2021-02-26,DE-BY,15-34,47.0
2021-02-26,DE-BY,35-59,159.0
2021-02-26,DE-BY,60-79,244.0
2021-02-26,DE-BY,80+,162.0
2021-02-26,DE-SL,00-04,2.0
2021-02-26,DE-SL,00+,71.0
2021-02-26,DE-SL,05-14,0.0
2021-02-26,DE-SL,15-34,5.0
2021-02-26,DE-SL,35-59,11.0
2021-02-26,DE-SL,60-79,33.0
2021-02-26,DE-SL,80+,20.0
2021-02-26,DE-BE,00-04,1.0
2021-02-26,DE-BE,00+,280.0
2021-02-26,DE-BE,05-14,1.0
2021-02-26,DE-BE,15-34,15.0
2021-02-26,DE-BE,35-59,56.0
2021-02-26,DE-BE,60-79,120.0
2021-02-26,DE-BE,80+,87.0
2021-02-26,DE-BB,00-04,0.0
2021-02-26,DE-BB,00+,185.0
2021-02-26,DE-BB,05-14,1.0
2021-02-26,DE-BB,15-34,9.0
2021-02-26,DE-BB,35-59,28.0
2021-02-26,DE-BB,60-79,70.0
2021-02-26,DE-BB,80+,77.0
2021-02-26,DE-MV,00-04,0.0
2021-02-26,DE-MV,00+,138.0
2021-02-26,DE-MV,05-14,2.0
2021-02-26,DE-MV,15-34,6.0
2021-02-26,DE-MV,35-59,26.0
2021-02-26,DE-MV,60-79,54.0
2021-02-26,DE-MV,80+,50.0
2021-02-26,DE-SN,00-04,4.0
2021-02-26,DE-SN,00+,277.0
2021-02-26,DE-SN,05-14,1.0
2021-02-26,DE-SN,15-34,8.0
2021-02-26,DE-SN,35-59,42.0
2021-02-26,DE-SN,60-79,100.0
2021-02-26,DE-SN,80+,122.0
2021-02-26,DE-ST,00-04,0.0
2021-02-26,DE-ST,00+,231.0
2021-02-26,DE-ST,05-14,1.0
2021-02-26,DE-ST,15-34,7.0
2021-02-26,DE-ST,35-59,34.0
2021-02-26,DE-ST,60-79,107.0
2021-02-26,DE-ST,80+,82.0
2021-02-26,DE-TH,00-04,1.0
2021-02-26,DE-TH,00+,310.0
2021-02-26,DE-TH,05-14,0.0
2021-02-26,DE-TH,15-34,11.0
2021-02-26,DE-TH,35-59,46.0
2021-02-26,DE-TH,60-79,124.0
2021-02-26,DE-TH,80+,128.0
2021-02-25,DE,00-04,33.0
2021-02-25,DE,00+,4778.0
2021-02-25,DE,05-14,27.0
2021-02-25,DE,15-34,313.0
2021-02-25,DE,35-59,1061.0
2021-02-25,DE,60-79,1868.0
2021-02-25,DE,80+,1476.0
2021-02-25,DE-SH,00-04,0.0
2021-02-25,DE-SH,00+,138.0
2021-02-25,DE-SH,05-14,1.0
2021-02-25,DE-SH,15-34,10.0
2021-02-25,DE-SH,35-59,33.0
2021-02-25,DE-SH,60-79,53.0
2021-02-25,DE-SH,80+,41.0
2021-02-25,DE-HH,00-04,0.0
2021-02-25,DE-HH,00+,87.0
2021-02-25,DE-HH,05-14,0.0
2021-02-25,DE-HH,15-34,8.0
2021-02-25,DE-HH,35-59,20.0
2021-02-25,DE-HH,60-79,36.0
2021-02-25,DE-HH,80+,23.0
2021-02-25,DE-NI,00-04,3.0
2021-02-25,DE-NI,00+,375.0
2021-02-25,DE-NI,05-14,2.0
2021-02-25,DE-NI,15-34,25.0
2021-02-25,DE-NI,35-59,82.0
2021-02-25,DE-NI,60-79,151.0
2021-02-25,DE-NI,80+,112.0
2021-02-25,DE-HB,00-04,0.0
2021-02-25,DE-HB,00+,41.0
2021-02-25,DE-HB,05-14,0.0
2021-02-25,DE-HB,15-34,1.0
2021-02-25,DE-HB,35-59,9.0
2021-02-25,DE-HB,60-79,18.0
2021-02-25,DE-HB,80+,13.0
2021-02-25,DE-NW,00-04,9.0
2021-02-25,DE-NW,00+,1044.0
2021-02-25,DE-NW,05-14,5.0
2021-02-25,DE-NW,15-34,78.0
2021-02-25,DE-NW,35-59,261.0
2021-02-25,DE-NW,60-79,401.0
2021-02-25,DE-NW,80+,290.0
2021-02-25,DE-HE,00-04,3.0
2021-02-25,DE-HE,00+,378.0
2021-02-25,DE-HE,05-14,2.0
2021-02-25,DE-HE,15-34,44.0
2021-02-25,DE-HE,35-59,104.0
2021-02-25,DE-HE,60-79,130.0
2021-02-25,DE-HE,80+,95.0
2021-02-25,DE-RP,00-04,3.0
2021-02-25,DE-RP,00+,151.0
2021-02-25,DE-RP,05-14,5.0
2021-02-25,DE-RP,15-34,12.0
2021-02-25,DE-RP,35-59,43.0
2021-02-25,DE-RP,60-79,56.0
2021-02-25,DE-RP,80+,32.0
2021-02-25,DE-BW,00-04,7.0
2021-02-25,DE-BW,00+,401.0
2021-02-25,DE-BW,05-14,1.0
2021-02-25,DE-BW,15-34,25.0
2021-02-25,DE-BW,35-59,99.0
2021-02-25,DE-BW,60-79,141.0
2021-02-25,DE-BW,80+,128.0
2021-02-25,DE-BY,00-04,2.0
2021-02-25,DE-BY,00+,602.0
2021-02-25,DE-BY,05-14,5.0
2021-02-25,DE-BY,15-34,40.0
2021-02-25,DE-BY,35-59,158.0
2021-02-25,DE-BY,60-79,238.0
2021-02-25,DE-BY,80+,159.0
2021-02-25,DE-SL,00-04,1.0
2021-02-25,DE-SL,00+,68.0
2021-02-25,DE-SL,05-14,0.0
2021-02-25,DE-SL,15-34,4.0
2021-02-25,DE-SL,35-59,12.0
2021-02-25,DE-SL,60-79,32.0
2021-02-25,DE-SL,80+,19.0
2021-02-25,DE-BE,00-04,1.0
2021-02-25,DE-BE,00+,294.0
2021-02-25,DE-BE,05-14,1.0
2021-02-25,DE-BE,15-34,17.0
2021-02-25,DE-BE,35-59,54.0
2021-02-25,DE-BE,60-79,126.0
2021-02-25,DE-BE,80+,95.0
2021-02-25,DE-BB,00-04,1.0
2021-02-25,DE-BB,00+,208.0
2021-02-25,DE-BB,05-14,1.0
2021-02-25,DE-BB,15-34,10.0
2021-02-25,DE-BB,35-59,30.0
2021-02-25,DE-BB,60-79,79.0
2021-02-25,DE-BB,80+,87.0
2021-02-25,DE-MV,00-04,0.0
2021-02-25,DE-MV,00+,140.0
2021-02-25,DE-MV,05-14,2.0
2021-02-25,DE-MV,15-34,8.0
2021-02-25,DE-MV,35-59,25.0
2021-02-25,DE-MV,60-79,56.0
2021-02-25,DE-MV,80+,49.0
2021-02-25,DE-SN,00-04,2.0
2021-02-25,DE-SN,00+,274.0
2021-02-25,DE-SN,05-14,1.0
2021-02-25,DE-SN,15-34,7.0
2021-02-25,DE-SN,35-59,42.0
2021-02-25,DE-SN,60-79,105.0
2021-02-25,DE-SN,80+,117.0
2021-02-25,DE-ST,00-04,0.0
2021-02-25,DE-ST,00+,245.0
2021-02-25,DE-ST,05-14,1.0
2021-02-25,DE-ST,15-34,10.0
2021-02-25,DE-ST,35-59,35.0
2021-02-25,DE-ST,60-79,113.0
2021-02-25,DE-ST,80+,86.0
2021-02-25,DE-TH,00-04,1.0
2021-02-25,DE-TH,00+,332.0
2021-02-25,DE-TH,05-14,0.0
2021-02-25,DE-TH,15-34,14.0
2021-02-25,DE-TH,35-59,54.0
2021-02-25,DE-TH,60-79,133.0
2021-02-25,DE-TH,80+,130.0
2021-02-24,DE,00-04,31.0
2021-02-24,DE,00+,4802.0
2021-02-24,DE,05-14,24.0
2021-02-24,DE,15-34,305.0
2021-02-24,DE,35-59,1028.0
2021-02-24,DE,60-79,1891.0
2021-02-24,DE,80+,1523.0
2021-02-24,DE-SH,00-04,0.0
2021-02-24,DE-SH,00+,135.0
2021-02-24,DE-SH,05-14,1.0
2021-02-24,DE-SH,15-34,11.0
2021-02-24,DE-SH,35-59,33.0
2021-02-24,DE-SH,60-79,49.0
2021-02-24,DE-SH,80+,41.0
2021-02-24,DE-HH,00-04,0.0
2021-02-24,DE-HH,00+,96.0
2021-02-24,DE-HH,05-14,1.0
2021-02-24,DE-HH,15-34,8.0
2021-02-24,DE-HH,35-59,22.0
2021-02-24,DE-HH,60-79,37.0
2021-02-24,DE-HH,80+,28.0
2021-02-24,DE-NI,00-04,2.0
2021-02-24,DE-NI,00+,389.0
2021-02-24,DE-NI,05-14,0.0
2021-02-24,DE-NI,15-34,29.0
2021-02-24,DE-NI,35-59,92.0
2021-02-24,DE-NI,60-79,147.0
2021-02-24,DE-NI,80+,119.0
2021-02-24,DE-HB,00-04,0.0
2021-02-24,DE-HB,00+,40.0
2021-02-24,DE-HB,05-14,0.0
2021-02-24,DE-HB,15-34,1.0
2021-02-24,DE-HB,35-59,9.0
2021-02-24,DE-HB,60-79,17.0
2021-02-24,DE-HB,80+,13.0
2021-02-24,DE-NW,00-04,6.0
2021-02-24,DE-NW,00+,1026.0
2021-02-24,DE-NW,05-14,6.0
2021-02-24,DE-NW,15-34,76.0
2021-02-24,DE-NW,35-59,246.0
2021-02-24,DE-NW,60-79,397.0
2021-02-24,DE-NW,80+,295.0
2021-02-24,DE-HE,00-04,4.0
2021-02-24,DE-HE,00+,371.0
