date,location,age_group,value
2021-02-21,DE-HE,35-59,93.0
2021-02-21,DE-HE,60-79,149.0
2021-02-21,DE-HE,80+,118.0
2021-02-21,DE-RP,00-04,1.0
2021-02-21,DE-RP,00+,151.0
2021-02-21,DE-RP,05-14,0.0
2021-02-21,DE-RP,15-34,11.0
2021-02-21,DE-RP,35-59,49.0
2021-02-21,DE-RP,60-79,51.0
2021-02-21,DE-RP,80+,39.0
2021-02-21,DE-BW,00-04,3.0
2021-02-21,DE-BW,00+,374.0
2021-02-21,DE-BW,05-14,0.0
2021-02-21,DE-BW,15-34,24.0
2021-02-21,DE-BW,35-59,76.0
2021-02-21,DE-BW,60-79,141.0
2021-02-21,DE-BW,80+,130.0
2021-02-21,DE-BY,00-04,3.0
2021-02-21,DE-BY,00+,558.0
2021-02-21,DE-BY,05-14,2.0
2021-02-21,DE-BY,15-34,29.0
2021-02-21,DE-BY,35-59,124.0
2021-02-21,DE-BY,60-79,223.0
2021-02-21,DE-BY,80+,177.0
2021-02-21,DE-SL,00-04,1.0
2021-02-21,DE-SL,00+,48.0
2021-02-21,DE-SL,05-14,0.0
2021-02-21,DE-SL,15-34,2.0
2021-02-21,DE-SL,35-59,8.0
2021-02-21,DE-SL,60-79,21.0
2021-02-21,DE-SL,80+,16.0
2021-02-21,DE-BE,00-04,3.0
2021-02-21,DE-BE,00+,298.0
2021-02-21,DE-BE,05-14,3.0
2021-02-21,DE-BE,15-34,20.0
2021-02-21,DE-BE,35-59,58.0
2021-02-21,DE-BE,60-79,102.0
2021-02-21,DE-BE,80+,112.0
2021-02-21,DE-BB,00-04,1.0
2021-02-21,DE-BB,00+,238.0
2021-02-21,DE-BB,05-14,1.0
2021-02-21,DE-BB,15-34,11.0
2021-02-21,DE-BB,35-59,32.0
2021-02-21,DE-BB,60-79,96.0
2021-02-21,DE-BB,80+,97.0
2021-02-21,DE-MV,00-04,0.0
2021-02-21,DE-MV,00+,177.0
2021-02-21,DE-MV,05-14,1.0
2021-02-21,DE-MV,15-34,8.0
2021-02-21,DE-MV,35-59,26.0
2021-02-21,DE-MV,60-79,76.0
2021-02-21,DE-MV,80+,66.0
2021-02-21,DE-SN,00-04,3.0
2021-02-21,DE-SN,00+,295.0
2021-02-21,DE-SN,05-14,1.0
2021-02-21,DE-SN,15-34,7.0
2021-02-21,DE-SN,35-59,44.0
2021-02-21,DE-SN,60-79,117.0
2021-02-21,DE-SN,80+,123.0
2021-02-21,DE-ST,00-04,1.0
2021-02-21,DE-ST,00+,271.0
2021-02-21,DE-ST,05-14,0.0
2021-02-21,DE-ST,15-34,12.0
2021-02-21,DE-ST,35-59,39.0
2021-02-21,DE-ST,60-79,119.0
2021-02-21,DE-ST,80+,100.0
2021-02-21,DE-TH,00-04,3.0
2021-02-21,DE-TH,00+,366.0
2021-02-21,DE-TH,05-14,1.0
2021-02-21,DE-TH,15-34,12.0
2021-02-21,DE-TH,35-59,57.0
2021-02-21,DE-TH,60-79,159.0
2021-02-21,DE-TH,80+,134.0
2021-02-20,DE,00-04,39.0
2021-02-20,DE,00+,4838.0
2021-02-20,DE,05-14,19.0
2021-02-20,DE,15-34,292.0
2021-02-20,DE,35-59,968.0
2021-02-20,DE,60-79,1843.0
2021-02-20,DE,80+,1677.0
2021-02-20,DE-SH,00-04,0.0
2021-02-20,DE-SH,00+,116.0
2021-02-20,DE-SH,05-14,0.0
2021-02-20,DE-SH,15-34,9.0
2021-02-20,DE-SH,35-59,32.0
2021-02-20,DE-SH,60-79,34.0
2021-02-20,DE-SH,80+,41.0
2021-02-20,DE-HH,00-04,1.0
2021-02-20,DE-HH,00+,110.0
2021-02-20,DE-HH,05-14,1.0
2021-02-20,DE-HH,15-34,10.0
2021-02-20,DE-HH,35-59,24.0
2021-02-20,DE-HH,60-79,41.0
2021-02-20,DE-HH,80+,33.0
2021-02-20,DE-NI,00-04,2.0
2021-02-20,DE-NI,00+,358.0
2021-02-20,DE-NI,05-14,0.0
2021-02-20,DE-NI,15-34,25.0
2021-02-20,DE-NI,35-59,82.0
2021-02-20,DE-NI,60-79,125.0
2021-02-20,DE-NI,80+,124.0
2021-02-20,DE-HB,00-04,1.0
2021-02-20,DE-HB,00+,54.0
2021-02-20,DE-HB,05-14,0.0
2021-02-20,DE-HB,15-34,3.0
2021-02-20,DE-HB,35-59,15.0
2021-02-20,DE-HB,60-79,19.0
2021-02-20,DE-HB,80+,16.0
2021-02-20,DE-NW,00-04,11.0
2021-02-20,DE-NW,00+,1052.0
2021-02-20,DE-NW,05-14,5.0
2021-02-20,DE-NW,15-34,73.0
2021-02-20,DE-NW,35-59,224.0
2021-02-20,DE-NW,60-79,395.0
2021-02-20,DE-NW,80+,344.0
2021-02-20,DE-HE,00-04,3.0
2021-02-20,DE-HE,00+,393.0
2021-02-20,DE-HE,05-14,5.0
2021-02-20,DE-HE,15-34,36.0
2021-02-20,DE-HE,35-59,89.0
2021-02-20,DE-HE,60-79,140.0
2021-02-20,DE-HE,80+,120.0
2021-02-20,DE-RP,00-04,0.0
2021-02-20,DE-RP,00+,146.0
2021-02-20,DE-RP,05-14,0.0
2021-02-20,DE-RP,15-34,11.0
2021-02-20,DE-RP,35-59,42.0
2021-02-20,DE-RP,60-79,48.0
2021-02-20,DE-RP,80+,45.0
2021-02-20,DE-BW,00-04,2.0
2021-02-20,DE-BW,00+,366.0
2021-02-20,DE-BW,05-14,0.0
2021-02-20,DE-BW,15-34,22.0
2021-02-20,DE-BW,35-59,73.0
2021-02-20,DE-BW,60-79,154.0
2021-02-20,DE-BW,80+,115.0
2021-02-20,DE-BY,00-04,4.0
2021-02-20,DE-BY,00+,547.0
2021-02-20,DE-BY,05-14,1.0
2021-02-20,DE-BY,15-34,31.0
2021-02-20,DE-BY,35-59,122.0
2021-02-20,DE-BY,60-79,214.0
2021-02-20,DE-BY,80+,175.0
2021-02-20,DE-SL,00-04,2.0
2021-02-20,DE-SL,00+,48.0
2021-02-20,DE-SL,05-14,0.0
2021-02-20,DE-SL,15-34,4.0
2021-02-20,DE-SL,35-59,9.0
2021-02-20,DE-SL,60-79,17.0
2021-02-20,DE-SL,80+,16.0
2021-02-20,DE-BE,00-04,3.0
2021-02-20,DE-BE,00+,300.0
2021-02-20,DE-BE,05-14,3.0
2021-02-20,DE-BE,15-34,18.0
2021-02-20,DE-BE,35-59,56.0
2021-02-20,DE-BE,60-79,103.0
2021-02-20,DE-BE,80+,117.0
2021-02-20,DE-BB,00-04,1.0
2021-02-20,DE-BB,00+,238.0
2021-02-20,DE-BB,05-14,1.0
2021-02-20,DE-BB,15-34,9.0
2021-02-20,DE-BB,35-59,31.0
2021-02-20,DE-BB,60-79,94.0
2021-02-20,DE-BB,80+,102.0
2021-02-20,DE-MV,00-04,1.0
2021-02-20,DE-MV,00+,167.0
2021-02-20,DE-MV,05-14,1.0
2021-02-20,DE-MV,15-34,7.0
2021-02-20,DE-MV,35-59,26.0
2021-02-20,DE-MV,60-79,67.0
2021-02-20,DE-MV,80+,65.0
2021-02-20,DE-SN,00-04,3.0
2021-02-20,DE-SN,00+,295.0
2021-02-20,DE-SN,05-14,1.0
2021-02-20,DE-SN,15-34,11.0
2021-02-20,DE-SN,35-59,42.0
2021-02-20,DE-SN,60-79,112.0
2021-02-20,DE-SN,80+,126.0
2021-02-20,DE-ST,00-04,1.0
2021-02-20,DE-ST,00+,269.0
2021-02-20,DE-ST,05-14,0.0
2021-02-20,DE-ST,15-34,11.0
2021-02-20,DE-ST,35-59,37.0
2021-02-20,DE-ST,60-79,116.0
2021-02-20,DE-ST,80+,104.0
2021-02-20,DE-TH,00-04,4.0
2021-02-20,DE-TH,00+,379.0
2021-02-20,DE-TH,05-14,1.0
2021-02-20,DE-TH,15-34,12.0
2021-02-20,DE-TH,35-59,64.0
2021-02-20,DE-TH,60-79,164.0
2021-02-20,DE-TH,80+,134.0
2021-02-19,DE,00-04,41.0
2021-02-19,DE,00+,4876.0
2021-02-19,DE,05-14,16.0
2021-02-19,DE,15-34,288.0
2021-02-19,DE,35-59,963.0
2021-02-19,DE,60-79,1864.0
2021-02-19,DE,80+,1704.0
2021-02-19,DE-SH,00-04,0.0
2021-02-19,DE-SH,00+,110.0
2021-02-19,DE-SH,05-14,0.0
2021-02-19,DE-SH,15-34,9.0
2021-02-19,DE-SH,35-59,28.0
2021-02-19,DE-SH,60-79,34.0
2021-02-19,DE-SH,80+,39.0
2021-02-19,DE-HH,00-04,1.0
2021-02-19,DE-HH,00+,123.0
2021-02-19,DE-HH,05-14,1.0
2021-02-19,DE-HH,15-34,10.0
2021-02-19,DE-HH,35-59,28.0
2021-02-19,DE-HH,60-79,50.0
2021-02-19,DE-HH,80+,33.0
2021-02-19,DE-NI,00-04,2.0
2021-02-19,DE-NI,00+,374.0
2021-02-19,DE-NI,05-14,0.0
2021-02-19,DE-NI,15-34,25.0
2021-02-19,DE-NI,35-59,94.0
2021-02-19,DE-NI,60-79,130.0
2021-02-19,DE-NI,80+,123.0
2021-02-19,DE-HB,00-04,1.0
2021-02-19,DE-HB,00+,55.0
2021-02-19,DE-HB,05-14,0.0
2021-02-19,DE-HB,15-34,3.0
2021-02-19,DE-HB,35-59,16.0
2021-02-19,DE-HB,60-79,18.0
2021-02-19,DE-HB,80+,17.0
2021-02-19,DE-NW,00-04,11.0
2021-02-19,DE-NW,00+,1054.0
2021-02-19,DE-NW,05-14,4.0
2021-02-19,DE-NW,15-34,74.0
2021-02-19,DE-NW,35-59,216.0
2021-02-19,DE-NW,60-79,395.0
2021-02-19,DE-NW,80+,354.0
2021-02-19,DE-HE,00-04,4.0
2021-02-19,DE-HE,00+,390.0
2021-02-19,DE-HE,05-14,4.0
2021-02-19,DE-HE,15-34,30.0
2021-02-19,DE-HE,35-59,83.0
2021-02-19,DE-HE,60-79,138.0
2021-02-19,DE-HE,80+,131.0
2021-02-19,DE-RP,00-04,0.0
2021-02-19,DE-RP,00+,143.0
2021-02-19,DE-RP,05-14,0.0
2021-02-19,DE-RP,15-34,11.0
2021-02-19,DE-RP,35-59,38.0
2021-02-19,DE-RP,60-79,47.0
2021-02-19,DE-RP,80+,47.0
2021-02-19,DE-BW,00-04,2.0
2021-02-19,DE-BW,00+,358.0
2021-02-19,DE-BW,05-14,0.0
2021-02-19,DE-BW,15-34,22.0
2021-02-19,DE-BW,35-59,70.0
2021-02-19,DE-BW,60-79,149.0
2021-02-19,DE-BW,80+,115.0
2021-02-19,DE-BY,00-04,4.0
2021-02-19,DE-BY,00+,566.0
2021-02-19,DE-BY,05-14,2.0
2021-02-19,DE-BY,15-34,30.0
2021-02-19,DE-BY,35-59,121.0
2021-02-19,DE-BY,60-79,226.0
2021-02-19,DE-BY,80+,183.0
2021-02-19,DE-SL,00-04,2.0
2021-02-19,DE-SL,00+,44.0
2021-02-19,DE-SL,05-14,0.0
2021-02-19,DE-SL,15-34,5.0
2021-02-19,DE-SL,35-59,10.0
2021-02-19,DE-SL,60-79,13.0
2021-02-19,DE-SL,80+,14.0
2021-02-19,DE-BE,00-04,3.0
2021-02-19,DE-BE,00+,299.0
2021-02-19,DE-BE,05-14,3.0
2021-02-19,DE-BE,15-34,17.0
2021-02-19,DE-BE,35-59,47.0
2021-02-19,DE-BE,60-79,98.0
2021-02-19,DE-BE,80+,131.0
2021-02-19,DE-BB,00-04,2.0
2021-02-19,DE-BB,00+,237.0
2021-02-19,DE-BB,05-14,1.0
2021-02-19,DE-BB,15-34,9.0
2021-02-19,DE-BB,35-59,36.0
2021-02-19,DE-BB,60-79,94.0
2021-02-19,DE-BB,80+,95.0
2021-02-19,DE-MV,00-04,1.0
2021-02-19,DE-MV,00+,160.0
2021-02-19,DE-MV,05-14,0.0
2021-02-19,DE-MV,15-34,5.0
2021-02-19,DE-MV,35-59,26.0
2021-02-19,DE-MV,60-79,68.0
2021-02-19,DE-MV,80+,60.0
2021-02-19,DE-SN,00-04,4.0
2021-02-19,DE-SN,00+,289.0
2021-02-19,DE-SN,05-14,0.0
2021-02-19,DE-SN,15-34,12.0
2021-02-19,DE-SN,35-59,35.0
2021-02-19,DE-SN,60-79,117.0
2021-02-19,DE-SN,80+,121.0
2021-02-19,DE-ST,00-04,1.0
2021-02-19,DE-ST,00+,281.0
2021-02-19,DE-ST,05-14,0.0
2021-02-19,DE-ST,15-34,12.0
2021-02-19,DE-ST,35-59,43.0
2021-02-19,DE-ST,60-79,119.0
2021-02-19,DE-ST,80+,106.0
2021-02-19,DE-TH,00-04,3.0
2021-02-19,DE-TH,00+,393.0
2021-02-19,DE-TH,05-14,1.0
2021-02-19,DE-TH,15-34,14.0
2021-02-19,DE-TH,35-59,72.0
2021-02-19,DE-TH,60-79,168.0
2021-02-19,DE-TH,80+,135.0
2021-02-18,DE,00-04,39.0
2021-02-18,DE,00+,4852.0
2021-02-18,DE,05-14,16.0
2021-02-18,DE,15-34,267.0
2021-02-18,DE,35-59,929.0
2021-02-18,DE,60-79,1851.0
2021-02-18,DE,80+,1750.0
2021-02-18,DE-SH,00-04,0.0
2021-02-18,DE-SH,00+,113.0
2021-02-18,DE-SH,05-14,0.0
2021-02-18,DE-SH,15-34,9.0
2021-02-18,DE-SH,35-59,27.0
2021-02-18,DE-SH,60-79,36.0
2021-02-18,DE-SH,80+,41.0
2021-02-18,DE-HH,00-04,1.0
2021-02-18,DE-HH,00+,128.0
2021-02-18,DE-HH,05-14,1.0
2021-02-18,DE-HH,15-34,8.0
2021-02-18,DE-HH,35-59,26.0
2021-02-18,DE-HH,60-79,53.0
2021-02-18,DE-HH,80+,39.0
2021-02-18,DE-NI,00-04,2.0
2021-02-18,DE-NI,00+,386.0
2021-02-18,DE-NI,05-14,0.0
2021-02-18,DE-NI,15-34,26.0
2021-02-18,DE-NI,35-59,97.0
2021-02-18,DE-NI,60-79,124.0
2021-02-18,DE-NI,80+,137.0
2021-02-18,DE-HB,00-04,1.0
2021-02-18,DE-HB,00+,58.0
2021-02-18,DE-HB,05-14,0.0
2021-02-18,DE-HB,15-34,4.0
2021-02-18,DE-HB,35-59,17.0
2021-02-18,DE-HB,60-79,18.0
2021-02-18,DE-HB,80+,18.0
2021-02-18,DE-NW,00-04,10.0
2021-02-18,DE-NW,00+,1031.0
2021-02-18,DE-NW,05-14,3.0
2021-02-18,DE-NW,15-34,69.0
2021-02-18,DE-NW,35-59,192.0
2021-02-18,DE-NW,60-79,392.0
2021-02-18,DE-NW,80+,365.0
2021-02-18,DE-HE,00-04,4.0
2021-02-18,DE-HE,00+,366.0
2021-02-18,DE-HE,05-14,4.0
2021-02-18,DE-HE,15-34,23.0
2021-02-18,DE-HE,35-59,73.0
2021-02-18,DE-HE,60-79,134.0
2021-02-18,DE-HE,80+,128.0
2021-02-18,DE-RP,00-04,1.0
2021-02-18,DE-RP,00+,151.0
2021-02-18,DE-RP,05-14,0.0
2021-02-18,DE-RP,15-34,12.0
2021-02-18,DE-RP,35-59,34.0
2021-02-18,DE-RP,60-79,50.0
2021-02-18,DE-RP,80+,54.0
2021-02-18,DE-BW,00-04,2.0
2021-02-18,DE-BW,00+,359.0
2021-02-18,DE-BW,05-14,0.0
2021-02-18,DE-BW,15-34,22.0
2021-02-18,DE-BW,35-59,74.0
2021-02-18,DE-BW,60-79,144.0
2021-02-18,DE-BW,80+,117.0
2021-02-18,DE-BY,00-04,3.0
2021-02-18,DE-BY,00+,571.0
2021-02-18,DE-BY,05-14,2.0
2021-02-18,DE-BY,15-34,28.0
2021-02-18,DE-BY,35-59,122.0
2021-02-18,DE-BY,60-79,223.0
2021-02-18,DE-BY,80+,193.0
2021-02-18,DE-SL,00-04,2.0
2021-02-18,DE-SL,00+,45.0
2021-02-18,DE-SL,05-14,0.0
2021-02-18,DE-SL,15-34,6.0
2021-02-18,DE-SL,35-59,9.0
2021-02-18,DE-SL,60-79,12.0
2021-02-18,DE-SL,80+,16.0
2021-02-18,DE-BE,00-04,3.0
2021-02-18,DE-BE,00+,301.0
2021-02-18,DE-BE,05-14,3.0
2021-02-18,DE-BE,15-34,13.0
2021-02-18,DE-BE,35-59,50.0
2021-02-18,DE-BE,60-79,106.0
2021-02-18,DE-BE,80+,126.0
2021-02-18,DE-BB,00-04,1.0
2021-02-18,DE-BB,00+,240.0
2021-02-18,DE-BB,05-14,2.0
2021-02-18,DE-BB,15-34,9.0
2021-02-18,DE-BB,35-59,41.0
2021-02-18,DE-BB,60-79,92.0
2021-02-18,DE-BB,80+,95.0
2021-02-18,DE-MV,00-04,1.0
2021-02-18,DE-MV,00+,155.0
2021-02-18,DE-MV,05-14,0.0
2021-02-18,DE-MV,15-34,3.0
2021-02-18,DE-MV,35-59,24.0
2021-02-18,DE-MV,60-79,67.0
2021-02-18,DE-MV,80+,60.0
2021-02-18,DE-SN,00-04,4.0
2021-02-18,DE-SN,00+,293.0
2021-02-18,DE-SN,05-14,0.0
2021-02-18,DE-SN,15-34,12.0
2021-02-18,DE-SN,35-59,38.0
2021-02-18,DE-SN,60-79,124.0
2021-02-18,DE-SN,80+,115.0
2021-02-18,DE-ST,00-04,1.0
2021-02-18,DE-ST,00+,272.0
2021-02-18,DE-ST,05-14,0.0
2021-02-18,DE-ST,15-34,8.0
2021-02-18,DE-ST,35-59,38.0
2021-02-18,DE-ST,60-79,114.0
2021-02-18,DE-ST,80+,111.0
2021-02-18,DE-TH,00-04,3.0
2021-02-18,DE-TH,00+,383.0
2021-02-18,DE-TH,05-14,1.0
2021-02-18,DE-TH,15-34,15.0
2021-02-18,DE-TH,35-59,67.0
2021-02-18,DE-TH,60-79,162.0
2021-02-18,DE-TH,80+,135.0
2021-02-17,DE,00-04,42.0
2021-02-17,DE,00+,4944.0
2021-02-17,DE,05-14,21.0
2021-02-17,DE,15-34,279.0
2021-02-17,DE,35-59,955.0
2021-02-17,DE,60-79,1881.0
2021-02-17,DE,80+,1766.0
2021-02-17,DE-SH,00-04,2.0
2021-02-17,DE-SH,00+,120.0
2021-02-17,DE-SH,05-14,0.0
2021-02-17,DE-SH,15-34,11.0
2021-02-17,DE-SH,35-59,24.0
2021-02-17,DE-SH,60-79,42.0
2021-02-17,DE-SH,80+,41.0
2021-02-17,DE-HH,00-04,3.0
2021-02-17,DE-HH,00+,121.0
2021-02-17,DE-HH,05-14,0.0
2021-02-17,DE-HH,15-34,7.0
2021-02-17,DE-HH,35-59,25.0
2021-02-17,DE-HH,60-79,50.0
2021-02-17,DE-HH,80+,36.0
2021-02-17,DE-NI,00-04,2.0
2021-02-17,DE-NI,00+,389.0
2021-02-17,DE-NI,05-14,0.0
2021-02-17,DE-NI,15-34,22.0
2021-02-17,DE-NI,35-59,92.0
2021-02-17,DE-NI,60-79,133.0
2021-02-17,DE-NI,80+,140.0
2021-02-17,DE-HB,00-04,1.0
2021-02-17,DE-HB,00+,60.0
2021-02-17,DE-HB,05-14,0.0
2021-02-17,DE-HB,15-34,5.0
2021-02-17,DE-HB,35-59,16.0
2021-02-17,DE-HB,60-79,20.0
2021-02-17,DE-HB,80+,18.0
2021-02-17,DE-NW,00-04,11.0
2021-02-17,DE-NW,00+,1050.0
2021-02-17,DE-NW,05-14,4.0
2021-02-17,DE-NW,15-34,71.0
2021-02-17,DE-NW,35-59,198.0
2021-02-17,DE-NW,60-79,399.0
2021-02-17,DE-NW,80+,367.0
2021-02-17,DE-HE,00-04,3.0
2021-02-17,DE-HE,00+,399.0
2021-02-17,DE-HE,05-14,6.0
2021-02-17,DE-HE,15-34,24.0
2021-02-17,DE-HE,35-59,83.0
2021-02-17,DE-HE,60-79,149.0
2021-02-17,DE-HE,80+,134.0
2021-02-17,DE-RP,00-04,1.0
2021-02-17,DE-RP,00+,156.0
2021-02-17,DE-RP,05-14,1.0
2021-02-17,DE-RP,15-34,13.0
2021-02-17,DE-RP,35-59,38.0
2021-02-17,DE-RP,60-79,54.0
2021-02-17,DE-RP,80+,49.0
2021-02-17,DE-BW,00-04,1.0
2021-02-17,DE-BW,00+,378.0
2021-02-17,DE-BW,05-14,1.0
2021-02-17,DE-BW,15-34,26.0
2021-02-17,DE-BW,35-59,86.0
2021-02-17,DE-BW,60-79,142.0
2021-02-17,DE-BW,80+,122.0
2021-02-17,DE-BY,00-04,3.0
2021-02-17,DE-BY,00+,604.0
2021-02-17,DE-BY,05-14,3.0
2021-02-17,DE-BY,15-34,29.0
2021-02-17,DE-BY,35-59,132.0
2021-02-17,DE-BY,60-79,232.0
2021-02-17,DE-BY,80+,205.0
2021-02-17,DE-SL,00-04,2.0
2021-02-17,DE-SL,00+,42.0
2021-02-17,DE-SL,05-14,0.0
2021-02-17,DE-SL,15-34,8.0
2021-02-17,DE-SL,35-59,9.0
2021-02-17,DE-SL,60-79,8.0
2021-02-17,DE-SL,80+,15.0
2021-02-17,DE-BE,00-04,3.0
2021-02-17,DE-BE,00+,318.0
2021-02-17,DE-BE,05-14,3.0
2021-02-17,DE-BE,15-34,16.0
2021-02-17,DE-BE,35-59,44.0
2021-02-17,DE-BE,60-79,115.0
2021-02-17,DE-BE,80+,137.0
2021-02-17,DE-BB,00-04,1.0
2021-02-17,DE-BB,00+,245.0
2021-02-17,DE-BB,05-14,2.0
2021-02-17,DE-BB,15-34,6.0
2021-02-17,DE-BB,35-59,49.0
2021-02-17,DE-BB,60-79,89.0
2021-02-17,DE-BB,80+,98.0
2021-02-17,DE-MV,00-04,1.0
2021-02-17,DE-MV,00+,153.0
2021-02-17,DE-MV,05-14,0.0
2021-02-17,DE-MV,15-34,5.0
2021-02-17,DE-MV,35-59,24.0
2021-02-17,DE-MV,60-79,63.0
2021-02-17,DE-MV,80+,60.0
2021-02-17,DE-SN,00-04,4.0
2021-02-17,DE-SN,00+,281.0
2021-02-17,DE-SN,05-14,0.0
2021-02-17,DE-SN,15-34,14.0
2021-02-17,DE-SN,35-59,34.0
2021-02-17,DE-SN,60-79,123.0
2021-02-17,DE-SN,80+,106.0
2021-02-17,DE-ST,00-04,1.0
2021-02-17,DE-ST,00+,272.0
2021-02-17,DE-ST,05-14,0.0
2021-02-17,DE-ST,15-34,9.0
2021-02-17,DE-ST,35-59,36.0
2021-02-17,DE-ST,60-79,111.0
2021-02-17,DE-ST,80+,115.0
2021-02-17,DE-TH,00-04,3.0
2021-02-17,DE-TH,00+,356.0
2021-02-17,DE-TH,05-14,1.0
2021-02-17,DE-TH,15-34,13.0
2021-02-17,DE-TH,35-59,65.0
2021-02-17,DE-TH,60-79,151.0
2021-02-17,DE-TH,80+,123.0
2021-02-16,DE,00-04,39.0
2021-02-16,DE,00+,4913.0
2021-02-16,DE,05-14,21.0
2021-02-16,DE,15-34,284.0
2021-02-16,DE,35-59,945.0
2021-02-16,DE,60-79,1846.0
2021-02-16,DE,80+,1778.0
2021-02-16,DE-SH,00-04,2.0
2021-02-16,DE-SH,00+,124.0
2021-02-16,DE-SH,05-14,0.0
2021-02-16,DE-SH,15-34,13.0
2021-02-16,DE-SH,35-59,24.0
2021-02-16,DE-SH,60-79,42.0
2021-02-16,DE-SH,80+,43.0
2021-02-16,DE-HH,00-04,3.0
2021-02-16,DE-HH,00+,107.0
2021-02-16,DE-HH,05-14,0.0
2021-02-16,DE-HH,15-34,6.0
2021-02-16,DE-HH,35-59,22.0
2021-02-16,DE-HH,60-79,43.0
2021-02-16,DE-HH,80+,33.0
2021-02-16,DE-NI,00-04,2.0
2021-02-16,DE-NI,00+,392.0
2021-02-16,DE-NI,05-14,0.0
2021-02-16,DE-NI,15-34,21.0
2021-02-16,DE-NI,35-59,89.0
2021-02-16,DE-NI,60-79,133.0
2021-02-16,DE-NI,80+,147.0
2021-02-16,DE-HB,00-04,0.0
2021-02-16,DE-HB,00+,53.0
2021-02-16,DE-HB,05-14,0.0
2021-02-16,DE-HB,15-34,5.0
2021-02-16,DE-HB,35-59,13.0
2021-02-16,DE-HB,60-79,14.0
2021-02-16,DE-HB,80+,21.0
2021-02-16,DE-NW,00-04,11.0
2021-02-16,DE-NW,00+,1038.0
2021-02-16,DE-NW,05-14,3.0
2021-02-16,DE-NW,15-34,75.0
2021-02-16,DE-NW,35-59,194.0
2021-02-16,DE-NW,60-79,388.0
2021-02-16,DE-NW,80+,367.0
2021-02-16,DE-HE,00-04,3.0
2021-02-16,DE-HE,00+,392.0
2021-02-16,DE-HE,05-14,6.0
2021-02-16,DE-HE,15-34,30.0
2021-02-16,DE-HE,35-59,85.0
2021-02-16,DE-HE,60-79,142.0
2021-02-16,DE-HE,80+,126.0
2021-02-16,DE-RP,00-04,1.0
2021-02-16,DE-RP,00+,159.0
2021-02-16,DE-RP,05-14,1.0
2021-02-16,DE-RP,15-34,12.0
2021-02-16,DE-RP,35-59,33.0
2021-02-16,DE-RP,60-79,61.0
2021-02-16,DE-RP,80+,51.0
2021-02-16,DE-BW,00-04,1.0
2021-02-16,DE-BW,00+,400.0
2021-02-16,DE-BW,05-14,1.0
2021-02-16,DE-BW,15-34,23.0
2021-02-16,DE-BW,35-59,97.0
2021-02-16,DE-BW,60-79,145.0
2021-02-16,DE-BW,80+,133.0
2021-02-16,DE-BY,00-04,5.0
2021-02-16,DE-BY,00+,603.0
2021-02-16,DE-BY,05-14,4.0
2021-02-16,DE-BY,15-34,28.0
2021-02-16,DE-BY,35-59,131.0
2021-02-16,DE-BY,60-79,229.0
2021-02-16,DE-BY,80+,206.0
2021-02-16,DE-SL,00-04,2.0
2021-02-16,DE-SL,00+,38.0
2021-02-16,DE-SL,05-14,0.0
2021-02-16,DE-SL,15-34,8.0
2021-02-16,DE-SL,35-59,9.0
2021-02-16,DE-SL,60-79,7.0
2021-02-16,DE-SL,80+,12.0
2021-02-16,DE-BE,00-04,3.0
2021-02-16,DE-BE,00+,340.0
2021-02-16,DE-BE,05-14,1.0
2021-02-16,DE-BE,15-34,18.0
2021-02-16,DE-BE,35-59,45.0
2021-02-16,DE-BE,60-79,121.0
2021-02-16,DE-BE,80+,152.0
2021-02-16,DE-BB,00-04,1.0
2021-02-16,DE-BB,00+,251.0
2021-02-16,DE-BB,05-14,2.0
2021-02-16,DE-BB,15-34,7.0
2021-02-16,DE-BB,35-59,49.0
2021-02-16,DE-BB,60-79,91.0
2021-02-16,DE-BB,80+,101.0
2021-02-16,DE-MV,00-04,1.0
2021-02-16,DE-MV,00+,149.0
2021-02-16,DE-MV,05-14,0.0
2021-02-16,DE-MV,15-34,5.0
2021-02-16,DE-MV,35-59,27.0
2021-02-16,DE-MV,60-79,62.0
2021-02-16,DE-MV,80+,54.0
2021-02-16,DE-SN,00-04,3.0
2021-02-16,DE-SN,00+,285.0
2021-02-16,DE-SN,05-14,0.0
2021-02-16,DE-SN,15-34,13.0
2021-02-16,DE-SN,35-59,36.0
2021-02-16,DE-SN,60-79,128.0
2021-02-16,DE-SN,80+,105.0
2021-02-16,DE-ST,00-04,0.0
2021-02-16,DE-ST,00+,265.0
2021-02-16,DE-ST,05-14,3.0
2021-02-16,DE-ST,15-34,8.0
2021-02-16,DE-ST,35-59,34.0
2021-02-16,DE-ST,60-79,111.0
2021-02-16,DE-ST,80+,109.0
2021-02-16,DE-TH,00-04,1.0
2021-02-16,DE-TH,00+,317.0
2021-02-16,DE-TH,05-14,0.0
2021-02-16,DE-TH,15-34,12.0
2021-02-16,DE-TH,35-59,57.0
2021-02-16,DE-TH,60-79,129.0
2021-02-16,DE-TH,80+,118.0
2021-02-15,DE,00-04,38.0
2021-02-15,DE,00+,4974.0
2021-02-15,DE,05-14,23.0
2021-02-15,DE,15-34,286.0
2021-02-15,DE,35-59,938.0
2021-02-15,DE,60-79,1865.0
2021-02-15,DE,80+,1824.0
2021-02-15,DE-SH,00-04,2.0
2021-02-15,DE-SH,00+,145.0
2021-02-15,DE-SH,05-14,0.0
2021-02-15,DE-SH,15-34,15.0
2021-02-15,DE-SH,35-59,24.0
