date,location,age_group,value
2020-10-03,GM16,80+,16.0
2020-10-03,GM11,00-04,1.0
2020-10-03,GM11,00+,17.0
2020-10-03,GM11,05-14,0.0
2020-10-03,GM11,15-34,2.0
2020-10-03,GM11,35-59,3.0
2020-10-03,GM11,60-79,5.0
2020-10-03,GM11,80+,6.0
2020-10-03,GM12,00-04,0.0
2020-10-03,GM12,00+,6.0
2020-10-03,GM12,05-14,0.0
2020-10-03,GM12,15-34,0.0
2020-10-03,GM12,35-59,2.0
2020-10-03,GM12,60-79,3.0
2020-10-03,GM12,80+,1.0
2020-10-03,GM13,00-04,0.0
2020-10-03,GM13,00+,49.0
2020-10-03,GM13,05-14,0.0
2020-10-03,GM13,15-34,1.0
2020-10-03,GM13,35-59,9.0
2020-10-03,GM13,60-79,20.0
2020-10-03,GM13,80+,19.0
2020-10-03,GM14,00-04,0.0
2020-10-03,GM14,00+,11.0
2020-10-03,GM14,05-14,0.0
2020-10-03,GM14,15-34,0.0
2020-10-03,GM14,35-59,1.0
2020-10-03,GM14,60-79,6.0
2020-10-03,GM14,80+,4.0
2020-10-03,GM15,00-04,2.0
2020-10-03,GM15,00+,17.0
2020-10-03,GM15,05-14,1.0
2020-10-03,GM15,15-34,0.0
2020-10-03,GM15,35-59,0.0
2020-10-03,GM15,60-79,7.0
2020-10-03,GM15,80+,7.0
2020-10-02,GM,00-04,15.0
2020-10-02,GM,00+,818.0
2020-10-02,GM,05-14,5.0
2020-10-02,GM,15-34,104.0
2020-10-02,GM,35-59,252.0
2020-10-02,GM,60-79,276.0
2020-10-02,GM,80+,166.0
2020-10-02,GM10,00-04,0.0
2020-10-02,GM10,00+,11.0
2020-10-02,GM10,05-14,0.0
2020-10-02,GM10,15-34,2.0
2020-10-02,GM10,35-59,3.0
2020-10-02,GM10,60-79,2.0
2020-10-02,GM10,80+,4.0
2020-10-02,GM04,00-04,1.0
2020-10-02,GM04,00+,18.0
2020-10-02,GM04,05-14,0.0
2020-10-02,GM04,15-34,1.0
2020-10-02,GM04,35-59,8.0
2020-10-02,GM04,60-79,6.0
2020-10-02,GM04,80+,2.0
2020-10-02,GM06,00-04,0.0
2020-10-02,GM06,00+,26.0
2020-10-02,GM06,05-14,0.0
2020-10-02,GM06,15-34,4.0
2020-10-02,GM06,35-59,6.0
2020-10-02,GM06,60-79,12.0
2020-10-02,GM06,80+,4.0
2020-10-02,GM03,00-04,0.0
2020-10-02,GM03,00+,7.0
2020-10-02,GM03,05-14,0.0
2020-10-02,GM03,15-34,2.0
2020-10-02,GM03,35-59,2.0
2020-10-02,GM03,60-79,1.0
2020-10-02,GM03,80+,2.0
2020-10-02,GM07,00-04,5.0
2020-10-02,GM07,00+,260.0
2020-10-02,GM07,05-14,0.0
2020-10-02,GM07,15-34,37.0
2020-10-02,GM07,35-59,95.0
2020-10-02,GM07,60-79,80.0
2020-10-02,GM07,80+,43.0
2020-10-02,GM05,00-04,2.0
2020-10-02,GM05,00+,87.0
2020-10-02,GM05,05-14,1.0
2020-10-02,GM05,15-34,17.0
2020-10-02,GM05,35-59,24.0
2020-10-02,GM05,60-79,30.0
2020-10-02,GM05,80+,13.0
2020-10-02,GM08,00-04,0.0
2020-10-02,GM08,00+,23.0
2020-10-02,GM08,05-14,0.0
2020-10-02,GM08,15-34,3.0
2020-10-02,GM08,35-59,8.0
2020-10-02,GM08,60-79,10.0
2020-10-02,GM08,80+,2.0
2020-10-02,GM01,00-04,1.0
2020-10-02,GM01,00+,105.0
2020-10-02,GM01,05-14,1.0
2020-10-02,GM01,15-34,17.0
2020-10-02,GM01,35-59,23.0
2020-10-02,GM01,60-79,35.0
2020-10-02,GM01,80+,28.0
2020-10-02,GM02,00-04,2.0
2020-10-02,GM02,00+,95.0
2020-10-02,GM02,05-14,2.0
2020-10-02,GM02,15-34,7.0
2020-10-02,GM02,35-59,29.0
2020-10-02,GM02,60-79,35.0
2020-10-02,GM02,80+,20.0
2020-10-02,GM09,00-04,0.0
2020-10-02,GM09,00+,5.0
2020-10-02,GM09,05-14,0.0
2020-10-02,GM09,15-34,0.0
2020-10-02,GM09,35-59,3.0
2020-10-02,GM09,60-79,1.0
2020-10-02,GM09,80+,1.0
2020-10-02,GM16,00-04,1.0
2020-10-02,GM16,00+,80.0
2020-10-02,GM16,05-14,1.0
2020-10-02,GM16,15-34,11.0
2020-10-02,GM16,35-59,32.0
2020-10-02,GM16,60-79,23.0
2020-10-02,GM16,80+,12.0
2020-10-02,GM11,00-04,1.0
2020-10-02,GM11,00+,15.0
2020-10-02,GM11,05-14,0.0
2020-10-02,GM11,15-34,2.0
2020-10-02,GM11,35-59,4.0
2020-10-02,GM11,60-79,3.0
2020-10-02,GM11,80+,5.0
2020-10-02,GM12,00-04,0.0
2020-10-02,GM12,00+,6.0
2020-10-02,GM12,05-14,0.0
2020-10-02,GM12,15-34,0.0
2020-10-02,GM12,35-59,2.0
2020-10-02,GM12,60-79,3.0
2020-10-02,GM12,80+,1.0
2020-10-02,GM13,00-04,0.0
2020-10-02,GM13,00+,51.0
2020-10-02,GM13,05-14,0.0
2020-10-02,GM13,15-34,1.0
2020-10-02,GM13,35-59,9.0
2020-10-02,GM13,60-79,22.0
2020-10-02,GM13,80+,19.0
2020-10-02,GM14,00-04,0.0
2020-10-02,GM14,00+,13.0
2020-10-02,GM14,05-14,0.0
2020-10-02,GM14,15-34,0.0
2020-10-02,GM14,35-59,4.0
2020-10-02,GM14,60-79,6.0
2020-10-02,GM14,80+,3.0
2020-10-02,GM15,00-04,2.0
2020-10-02,GM15,00+,16.0
2020-10-02,GM15,05-14,0.0
2020-10-02,GM15,15-34,0.0
2020-10-02,GM15,35-59,0.0
2020-10-02,GM15,60-79,7.0
2020-10-02,GM15,80+,7.0
2020-10-01,GM,00-04,15.0
2020-10-01,GM,00+,825.0
2020-10-01,GM,05-14,5.0
2020-10-01,GM,15-34,115.0
2020-10-01,GM,35-59,257.0
2020-10-01,GM,60-79,275.0
2020-10-01,GM,80+,158.0
2020-10-01,GM10,00-04,1.0
2020-10-01,GM10,00+,13.0
2020-10-01,GM10,05-14,0.0
2020-10-01,GM10,15-34,2.0
2020-10-01,GM10,35-59,5.0
2020-10-01,GM10,60-79,2.0
2020-10-01,GM10,80+,3.0
2020-10-01,GM04,00-04,2.0
2020-10-01,GM04,00+,22.0
2020-10-01,GM04,05-14,0.0
2020-10-01,GM04,15-34,1.0
2020-10-01,GM04,35-59,11.0
2020-10-01,GM04,60-79,6.0
2020-10-01,GM04,80+,2.0
2020-10-01,GM06,00-04,0.0
2020-10-01,GM06,00+,31.0
2020-10-01,GM06,05-14,0.0
2020-10-01,GM06,15-34,4.0
2020-10-01,GM06,35-59,11.0
2020-10-01,GM06,60-79,11.0
2020-10-01,GM06,80+,5.0
2020-10-01,GM03,00-04,0.0
2020-10-01,GM03,00+,7.0
2020-10-01,GM03,05-14,0.0
2020-10-01,GM03,15-34,2.0
2020-10-01,GM03,35-59,3.0
2020-10-01,GM03,60-79,1.0
2020-10-01,GM03,80+,1.0
2020-10-01,GM07,00-04,4.0
2020-10-01,GM07,00+,244.0
2020-10-01,GM07,05-14,0.0
2020-10-01,GM07,15-34,38.0
2020-10-01,GM07,35-59,87.0
2020-10-01,GM07,60-79,78.0
2020-10-01,GM07,80+,37.0
2020-10-01,GM05,00-04,2.0
2020-10-01,GM05,00+,95.0
2020-10-01,GM05,05-14,1.0
2020-10-01,GM05,15-34,22.0
2020-10-01,GM05,35-59,24.0
2020-10-01,GM05,60-79,34.0
2020-10-01,GM05,80+,12.0
2020-10-01,GM08,00-04,0.0
2020-10-01,GM08,00+,21.0
2020-10-01,GM08,05-14,0.0
2020-10-01,GM08,15-34,4.0
2020-10-01,GM08,35-59,5.0
2020-10-01,GM08,60-79,9.0
2020-10-01,GM08,80+,3.0
2020-10-01,GM01,00-04,1.0
2020-10-01,GM01,00+,114.0
2020-10-01,GM01,05-14,1.0
2020-10-01,GM01,15-34,20.0
2020-10-01,GM01,35-59,25.0
2020-10-01,GM01,60-79,39.0
2020-10-01,GM01,80+,28.0
2020-10-01,GM02,00-04,2.0
2020-10-01,GM02,00+,101.0
2020-10-01,GM02,05-14,2.0
2020-10-01,GM02,15-34,9.0
2020-10-01,GM02,35-59,31.0
2020-10-01,GM02,60-79,37.0
2020-10-01,GM02,80+,20.0
2020-10-01,GM09,00-04,0.0
2020-10-01,GM09,00+,3.0
2020-10-01,GM09,05-14,0.0
2020-10-01,GM09,15-34,0.0
2020-10-01,GM09,35-59,1.0
2020-10-01,GM09,60-79,1.0
2020-10-01,GM09,80+,1.0
2020-10-01,GM16,00-04,1.0
2020-10-01,GM16,00+,79.0
2020-10-01,GM16,05-14,1.0
2020-10-01,GM16,15-34,10.0
2020-10-01,GM16,35-59,33.0
2020-10-01,GM16,60-79,21.0
2020-10-01,GM16,80+,13.0
2020-10-01,GM11,00-04,1.0
2020-10-01,GM11,00+,17.0
2020-10-01,GM11,05-14,0.0
2020-10-01,GM11,15-34,2.0
2020-10-01,GM11,35-59,6.0
2020-10-01,GM11,60-79,3.0
2020-10-01,GM11,80+,5.0
2020-10-01,GM12,00-04,0.0
2020-10-01,GM12,00+,3.0
2020-10-01,GM12,05-14,0.0
2020-10-01,GM12,15-34,0.0
2020-10-01,GM12,35-59,3.0
2020-10-01,GM12,60-79,0.0
2020-10-01,GM12,80+,0.0
2020-10-01,GM13,00-04,0.0
2020-10-01,GM13,00+,44.0
2020-10-01,GM13,05-14,0.0
2020-10-01,GM13,15-34,1.0
2020-10-01,GM13,35-59,8.0
2020-10-01,GM13,60-79,19.0
2020-10-01,GM13,80+,16.0
2020-10-01,GM14,00-04,0.0
2020-10-01,GM14,00+,17.0
2020-10-01,GM14,05-14,0.0
2020-10-01,GM14,15-34,0.0
2020-10-01,GM14,35-59,4.0
2020-10-01,GM14,60-79,7.0
2020-10-01,GM14,80+,6.0
2020-10-01,GM15,00-04,1.0
2020-10-01,GM15,00+,14.0
2020-10-01,GM15,05-14,0.0
2020-10-01,GM15,15-34,0.0
2020-10-01,GM15,35-59,0.0
2020-10-01,GM15,60-79,7.0
2020-10-01,GM15,80+,6.0
2020-09-30,GM,00-04,14.0
2020-09-30,GM,00+,816.0
2020-09-30,GM,05-14,6.0
2020-09-30,GM,15-34,116.0
2020-09-30,GM,35-59,250.0
2020-09-30,GM,60-79,275.0
2020-09-30,GM,80+,155.0
2020-09-30,GM10,00-04,1.0
2020-09-30,GM10,00+,14.0
2020-09-30,GM10,05-14,0.0
2020-09-30,GM10,15-34,3.0
2020-09-30,GM10,35-59,4.0
2020-09-30,GM10,60-79,2.0
2020-09-30,GM10,80+,4.0
2020-09-30,GM04,00-04,2.0
2020-09-30,GM04,00+,22.0
2020-09-30,GM04,05-14,0.0
2020-09-30,GM04,15-34,1.0
2020-09-30,GM04,35-59,11.0
2020-09-30,GM04,60-79,6.0
2020-09-30,GM04,80+,2.0
2020-09-30,GM06,00-04,0.0
2020-09-30,GM06,00+,31.0
2020-09-30,GM06,05-14,0.0
2020-09-30,GM06,15-34,4.0
2020-09-30,GM06,35-59,12.0
2020-09-30,GM06,60-79,11.0
2020-09-30,GM06,80+,4.0
2020-09-30,GM03,00-04,0.0
2020-09-30,GM03,00+,5.0
2020-09-30,GM03,05-14,0.0
2020-09-30,GM03,15-34,2.0
2020-09-30,GM03,35-59,2.0
2020-09-30,GM03,60-79,1.0
2020-09-30,GM03,80+,0.0
2020-09-30,GM07,00-04,4.0
2020-09-30,GM07,00+,237.0
2020-09-30,GM07,05-14,0.0
2020-09-30,GM07,15-34,34.0
2020-09-30,GM07,35-59,87.0
2020-09-30,GM07,60-79,76.0
2020-09-30,GM07,80+,36.0
2020-09-30,GM05,00-04,1.0
2020-09-30,GM05,00+,98.0
2020-09-30,GM05,05-14,1.0
2020-09-30,GM05,15-34,22.0
2020-09-30,GM05,35-59,27.0
2020-09-30,GM05,60-79,35.0
2020-09-30,GM05,80+,12.0
2020-09-30,GM08,00-04,1.0
2020-09-30,GM08,00+,26.0
2020-09-30,GM08,05-14,1.0
2020-09-30,GM08,15-34,7.0
2020-09-30,GM08,35-59,5.0
2020-09-30,GM08,60-79,9.0
2020-09-30,GM08,80+,3.0
2020-09-30,GM01,00-04,1.0
2020-09-30,GM01,00+,112.0
2020-09-30,GM01,05-14,1.0
2020-09-30,GM01,15-34,24.0
2020-09-30,GM01,35-59,20.0
2020-09-30,GM01,60-79,38.0
2020-09-30,GM01,80+,28.0
2020-09-30,GM02,00-04,3.0
2020-09-30,GM02,00+,107.0
2020-09-30,GM02,05-14,2.0
2020-09-30,GM02,15-34,9.0
2020-09-30,GM02,35-59,30.0
2020-09-30,GM02,60-79,39.0
2020-09-30,GM02,80+,24.0
2020-09-30,GM09,00-04,0.0
2020-09-30,GM09,00+,4.0
2020-09-30,GM09,05-14,0.0
2020-09-30,GM09,15-34,0.0
2020-09-30,GM09,35-59,1.0
2020-09-30,GM09,60-79,1.0
2020-09-30,GM09,80+,2.0
2020-09-30,GM16,00-04,0.0
2020-09-30,GM16,00+,73.0
2020-09-30,GM16,05-14,1.0
2020-09-30,GM16,15-34,7.0
2020-09-30,GM16,35-59,30.0
2020-09-30,GM16,60-79,22.0
2020-09-30,GM16,80+,13.0
2020-09-30,GM11,00-04,1.0
2020-09-30,GM11,00+,14.0
2020-09-30,GM11,05-14,0.0
2020-09-30,GM11,15-34,2.0
2020-09-30,GM11,35-59,5.0
2020-09-30,GM11,60-79,3.0
2020-09-30,GM11,80+,3.0
2020-09-30,GM12,00-04,0.0
2020-09-30,GM12,00+,3.0
2020-09-30,GM12,05-14,0.0
2020-09-30,GM12,15-34,0.0
2020-09-30,GM12,35-59,3.0
2020-09-30,GM12,60-79,0.0
2020-09-30,GM12,80+,0.0
2020-09-30,GM13,00-04,0.0
2020-09-30,GM13,00+,43.0
2020-09-30,GM13,05-14,0.0
2020-09-30,GM13,15-34,1.0
2020-09-30,GM13,35-59,8.0
2020-09-30,GM13,60-79,21.0
2020-09-30,GM13,80+,13.0
2020-09-30,GM14,00-04,0.0
2020-09-30,GM14,00+,14.0
2020-09-30,GM14,05-14,0.0
2020-09-30,GM14,15-34,0.0
2020-09-30,GM14,35-59,4.0
2020-09-30,GM14,60-79,4.0
2020-09-30,GM14,80+,6.0
2020-09-30,GM15,00-04,0.0
2020-09-30,GM15,00+,13.0
2020-09-30,GM15,05-14,0.0
2020-09-30,GM15,15-34,0.0
2020-09-30,GM15,35-59,1.0
2020-09-30,GM15,60-79,7.0
2020-09-30,GM15,80+,5.0
2020-09-29,GM,00-04,11.0
2020-09-29,GM,00+,785.0
2020-09-29,GM,05-14,6.0
2020-09-29,GM,15-34,115.0
2020-09-29,GM,35-59,243.0
2020-09-29,GM,60-79,252.0
2020-09-29,GM,80+,158.0
2020-09-29,GM10,00-04,1.0
2020-09-29,GM10,00+,13.0
2020-09-29,GM10,05-14,0.0
2020-09-29,GM10,15-34,3.0
2020-09-29,GM10,35-59,4.0
2020-09-29,GM10,60-79,3.0
2020-09-29,GM10,80+,2.0
2020-09-29,GM04,00-04,1.0
2020-09-29,GM04,00+,21.0
2020-09-29,GM04,05-14,0.0
2020-09-29,GM04,15-34,2.0
2020-09-29,GM04,35-59,10.0
2020-09-29,GM04,60-79,6.0
2020-09-29,GM04,80+,2.0
2020-09-29,GM06,00-04,0.0
2020-09-29,GM06,00+,31.0
2020-09-29,GM06,05-14,0.0
2020-09-29,GM06,15-34,5.0
2020-09-29,GM06,35-59,11.0
2020-09-29,GM06,60-79,12.0
2020-09-29,GM06,80+,3.0
2020-09-29,GM03,00-04,0.0
2020-09-29,GM03,00+,6.0
2020-09-29,GM03,05-14,0.0
2020-09-29,GM03,15-34,2.0
2020-09-29,GM03,35-59,3.0
2020-09-29,GM03,60-79,1.0
2020-09-29,GM03,80+,0.0
2020-09-29,GM07,00-04,4.0
2020-09-29,GM07,00+,226.0
2020-09-29,GM07,05-14,1.0
2020-09-29,GM07,15-34,33.0
2020-09-29,GM07,35-59,82.0
2020-09-29,GM07,60-79,66.0
2020-09-29,GM07,80+,40.0
2020-09-29,GM05,00-04,1.0
2020-09-29,GM05,00+,96.0
2020-09-29,GM05,05-14,1.0
2020-09-29,GM05,15-34,20.0
2020-09-29,GM05,35-59,30.0
2020-09-29,GM05,60-79,30.0
2020-09-29,GM05,80+,14.0
2020-09-29,GM08,00-04,1.0
2020-09-29,GM08,00+,26.0
2020-09-29,GM08,05-14,1.0
2020-09-29,GM08,15-34,6.0
2020-09-29,GM08,35-59,5.0
2020-09-29,GM08,60-79,9.0
2020-09-29,GM08,80+,4.0
2020-09-29,GM01,00-04,1.0
2020-09-29,GM01,00+,106.0
2020-09-29,GM01,05-14,0.0
2020-09-29,GM01,15-34,24.0
2020-09-29,GM01,35-59,20.0
2020-09-29,GM01,60-79,34.0
2020-09-29,GM01,80+,27.0
2020-09-29,GM02,00-04,2.0
2020-09-29,GM02,00+,103.0
2020-09-29,GM02,05-14,2.0
2020-09-29,GM02,15-34,12.0
2020-09-29,GM02,35-59,28.0
2020-09-29,GM02,60-79,37.0
2020-09-29,GM02,80+,22.0
2020-09-29,GM09,00-04,0.0
2020-09-29,GM09,00+,3.0
2020-09-29,GM09,05-14,0.0
2020-09-29,GM09,15-34,0.0
2020-09-29,GM09,35-59,0.0
2020-09-29,GM09,60-79,1.0
2020-09-29,GM09,80+,2.0
2020-09-29,GM16,00-04,0.0
2020-09-29,GM16,00+,67.0
2020-09-29,GM16,05-14,0.0
2020-09-29,GM16,15-34,4.0
2020-09-29,GM16,35-59,30.0
2020-09-29,GM16,60-79,19.0
2020-09-29,GM16,80+,14.0
2020-09-29,GM11,00-04,0.0
2020-09-29,GM11,00+,11.0
2020-09-29,GM11,05-14,0.0
2020-09-29,GM11,15-34,2.0
2020-09-29,GM11,35-59,4.0
2020-09-29,GM11,60-79,2.0
2020-09-29,GM11,80+,3.0
2020-09-29,GM12,00-04,0.0
2020-09-29,GM12,00+,3.0
2020-09-29,GM12,05-14,0.0
2020-09-29,GM12,15-34,1.0
2020-09-29,GM12,35-59,2.0
2020-09-29,GM12,60-79,0.0
2020-09-29,GM12,80+,0.0
2020-09-29,GM13,00-04,0.0
2020-09-29,GM13,00+,47.0
2020-09-29,GM13,05-14,1.0
2020-09-29,GM13,15-34,1.0
2020-09-29,GM13,35-59,8.0
2020-09-29,GM13,60-79,21.0
2020-09-29,GM13,80+,16.0
2020-09-29,GM14,00-04,0.0
2020-09-29,GM14,00+,15.0
2020-09-29,GM14,05-14,0.0
2020-09-29,GM14,15-34,0.0
2020-09-29,GM14,35-59,5.0
2020-09-29,GM14,60-79,4.0
2020-09-29,GM14,80+,6.0
2020-09-29,GM15,00-04,0.0
2020-09-29,GM15,00+,11.0
2020-09-29,GM15,05-14,0.0
2020-09-29,GM15,15-34,0.0
2020-09-29,GM15,35-59,1.0
2020-09-29,GM15,60-79,7.0
2020-09-29,GM15,80+,3.0
2020-09-28,GM,00-04,9.0
2020-09-28,GM,00+,771.0
2020-09-28,GM,05-14,7.0
2020-09-28,GM,15-34,112.0
2020-09-28,GM,35-59,237.0
2020-09-28,GM,60-79,253.0
2020-09-28,GM,80+,153.0
2020-09-28,GM10,00-04,1.0
2020-09-28,GM10,00+,14.0
2020-09-28,GM10,05-14,0.0
2020-09-28,GM10,15-34,2.0
2020-09-28,GM10,35-59,4.0
2020-09-28,GM10,60-79,4.0
2020-09-28,GM10,80+,3.0
2020-09-28,GM04,00-04,1.0
2020-09-28,GM04,00+,18.0
2020-09-28,GM04,05-14,0.0
2020-09-28,GM04,15-34,4.0
2020-09-28,GM04,35-59,8.0
2020-09-28,GM04,60-79,4.0
2020-09-28,GM04,80+,1.0
2020-09-28,GM06,00-04,0.0
2020-09-28,GM06,00+,30.0
2020-09-28,GM06,05-14,0.0
2020-09-28,GM06,15-34,4.0
2020-09-28,GM06,35-59,11.0
2020-09-28,GM06,60-79,13.0
2020-09-28,GM06,80+,2.0
2020-09-28,GM03,00-04,0.0
2020-09-28,GM03,00+,6.0
2020-09-28,GM03,05-14,0.0
2020-09-28,GM03,15-34,2.0
2020-09-28,GM03,35-59,3.0
2020-09-28,GM03,60-79,1.0
2020-09-28,GM03,80+,0.0
2020-09-28,GM07,00-04,2.0
2020-09-28,GM07,00+,215.0
2020-09-28,GM07,05-14,1.0
2020-09-28,GM07,15-34,33.0
2020-09-28,GM07,35-59,79.0
2020-09-28,GM07,60-79,65.0
2020-09-28,GM07,80+,35.0
2020-09-28,GM05,00-04,1.0
2020-09-28,GM05,00+,98.0
2020-09-28,GM05,05-14,1.0
2020-09-28,GM05,15-34,18.0
2020-09-28,GM05,35-59,29.0
2020-09-28,GM05,60-79,34.0
2020-09-28,GM05,80+,15.0
2020-09-28,GM08,00-04,1.0
2020-09-28,GM08,00+,28.0
2020-09-28,GM08,05-14,1.0
2020-09-28,GM08,15-34,7.0
2020-09-28,GM08,35-59,6.0
2020-09-28,GM08,60-79,9.0
2020-09-28,GM08,80+,4.0
2020-09-28,GM01,00-04,0.0
2020-09-28,GM01,00+,109.0
2020-09-28,GM01,05-14,0.0
2020-09-28,GM01,15-34,25.0
2020-09-28,GM01,35-59,19.0
2020-09-28,GM01,60-79,37.0
2020-09-28,GM01,80+,28.0
2020-09-28,GM02,00-04,3.0
2020-09-28,GM02,00+,99.0
2020-09-28,GM02,05-14,3.0
2020-09-28,GM02,15-34,9.0
2020-09-28,GM02,35-59,32.0
2020-09-28,GM02,60-79,29.0
2020-09-28,GM02,80+,23.0
2020-09-28,GM09,00-04,0.0
2020-09-28,GM09,00+,4.0
2020-09-28,GM09,05-14,0.0
2020-09-28,GM09,15-34,0.0
2020-09-28,GM09,35-59,1.0
2020-09-28,GM09,60-79,1.0
2020-09-28,GM09,80+,2.0
2020-09-28,GM16,00-04,0.0
2020-09-28,GM16,00+,57.0
2020-09-28,GM16,05-14,0.0
2020-09-28,GM16,15-34,4.0
2020-09-28,GM16,35-59,24.0
2020-09-28,GM16,60-79,19.0
2020-09-28,GM16,80+,10.0
2020-09-28,GM11,00-04,0.0
2020-09-28,GM11,00+,10.0
2020-09-28,GM11,05-14,0.0
2020-09-28,GM11,15-34,2.0
2020-09-28,GM11,35-59,4.0
2020-09-28,GM11,60-79,1.0
2020-09-28,GM11,80+,3.0
2020-09-28,GM12,00-04,0.0
2020-09-28,GM12,00+,3.0
2020-09-28,GM12,05-14,0.0
2020-09-28,GM12,15-34,1.0
2020-09-28,GM12,35-59,2.0
2020-09-28,GM12,60-79,0.0
2020-09-28,GM12,80+,0.0
2020-09-28,GM13,00-04,0.0
2020-09-28,GM13,00+,50.0
2020-09-28,GM13,05-14,1.0
2020-09-28,GM13,15-34,1.0
2020-09-28,GM13,35-59,8.0
2020-09-28,GM13,60-79,23.0
2020-09-28,GM13,80+,17.0
2020-09-28,GM14,00-04,0.0
2020-09-28,GM14,00+,16.0
2020-09-28,GM14,05-14,0.0
2020-09-28,GM14,15-34,0.0
2020-09-28,GM14,35-59,6.0
2020-09-28,GM14,60-79,4.0
2020-09-28,GM14,80+,6.0
2020-09-28,GM15,00-04,0.0
2020-09-28,GM15,00+,14.0
2020-09-28,GM15,05-14,0.0
2020-09-28,GM15,15-34,0.0
2020-09-28,GM15,35-59,1.0
2020-09-28,GM15,60-79,9.0
2020-09-28,GM15,80+,4.0
2020-09-27,GM,00-04,7.0
2020-09-27,GM,00+,763.0
2020-09-27,GM,05-14,7.0
2020-09-27,GM,15-34,114.0
2020-09-27,GM,35-59,236.0
2020-09-27,GM,60-79,245.0
2020-09-27,GM,80+,154.0
2020-09-27,GM10,00-04,1.0
2020-09-27,GM10,00+,14.0
2020-09-27,GM10,05-14,0.0
2020-09-27,GM10,15-34,2.0
2020-09-27,GM10,35-59,4.0
2020-09-27,GM10,60-79,4.0
2020-09-27,GM10,80+,3.0
2020-09-27,GM04,00-04,1.0
2020-09-27,GM04,00+,18.0
2020-09-27,GM04,05-14,0.0
2020-09-27,GM04,15-34,4.0
2020-09-27,GM04,35-59,9.0
2020-09-27,GM04,60-79,4.0
2020-09-27,GM04,80+,0.0
2020-09-27,GM06,00-04,0.0
2020-09-27,GM06,00+,33.0
2020-09-27,GM06,05-14,0.0
2020-09-27,GM06,15-34,4.0
2020-09-27,GM06,35-59,11.0
2020-09-27,GM06,60-79,14.0
2020-09-27,GM06,80+,4.0
2020-09-27,GM03,00-04,0.0
2020-09-27,GM03,00+,5.0
2020-09-27,GM03,05-14,0.0
2020-09-27,GM03,15-34,1.0
2020-09-27,GM03,35-59,3.0
2020-09-27,GM03,60-79,1.0
2020-09-27,GM03,80+,0.0
2020-09-27,GM07,00-04,1.0
2020-09-27,GM07,00+,207.0
2020-09-27,GM07,05-14,1.0
2020-09-27,GM07,15-34,35.0
2020-09-27,GM07,35-59,75.0
2020-09-27,GM07,60-79,62.0
2020-09-27,GM07,80+,33.0
2020-09-27,GM05,00-04,0.0
2020-09-27,GM05,00+,101.0
2020-09-27,GM05,05-14,1.0
2020-09-27,GM05,15-34,19.0
2020-09-27,GM05,35-59,30.0
2020-09-27,GM05,60-79,36.0
2020-09-27,GM05,80+,15.0
2020-09-27,GM08,00-04,1.0
2020-09-27,GM08,00+,29.0
2020-09-27,GM08,05-14,1.0
2020-09-27,GM08,15-34,8.0
2020-09-27,GM08,35-59,6.0
2020-09-27,GM08,60-79,8.0
2020-09-27,GM08,80+,5.0
2020-09-27,GM01,00-04,0.0
2020-09-27,GM01,00+,106.0
2020-09-27,GM01,05-14,0.0
2020-09-27,GM01,15-34,22.0
2020-09-27,GM01,35-59,22.0
2020-09-27,GM01,60-79,36.0
2020-09-27,GM01,80+,26.0
2020-09-27,GM02,00-04,3.0
2020-09-27,GM02,00+,96.0
2020-09-27,GM02,05-14,3.0
2020-09-27,GM02,15-34,10.0
2020-09-27,GM02,35-59,32.0
2020-09-27,GM02,60-79,25.0
2020-09-27,GM02,80+,23.0
2020-09-27,GM09,00-04,0.0
2020-09-27,GM09,00+,5.0
2020-09-27,GM09,05-14,0.0
2020-09-27,GM09,15-34,0.0
2020-09-27,GM09,35-59,1.0
2020-09-27,GM09,60-79,2.0
2020-09-27,GM09,80+,2.0
2020-09-27,GM16,00-04,0.0
2020-09-27,GM16,00+,57.0
2020-09-27,GM16,05-14,0.0
2020-09-27,GM16,15-34,5.0
2020-09-27,GM16,35-59,23.0
2020-09-27,GM16,60-79,18.0
2020-09-27,GM16,80+,11.0
2020-09-27,GM11,00-04,0.0
2020-09-27,GM11,00+,10.0
2020-09-27,GM11,05-14,0.0
2020-09-27,GM11,15-34,2.0
2020-09-27,GM11,35-59,4.0
2020-09-27,GM11,60-79,1.0
2020-09-27,GM11,80+,3.0
2020-09-27,GM12,00-04,0.0
2020-09-27,GM12,00+,3.0
2020-09-27,GM12,05-14,0.0
2020-09-27,GM12,15-34,1.0
2020-09-27,GM12,35-59,2.0
2020-09-27,GM12,60-79,0.0
2020-09-27,GM12,80+,0.0
2020-09-27,GM13,00-04,0.0
2020-09-27,GM13,00+,51.0
2020-09-27,GM13,05-14,1.0
2020-09-27,GM13,15-34,1.0
2020-09-27,GM13,35-59,7.0
2020-09-27,GM13,60-79,23.0
2020-09-27,GM13,80+,19.0
2020-09-27,GM14,00-04,0.0
2020-09-27,GM14,00+,16.0
2020-09-27,GM14,05-14,0.0
2020-09-27,GM14,15-34,0.0
2020-09-27,GM14,35-59,6.0
2020-09-27,GM14,60-79,4.0
2020-09-27,GM14,80+,6.0
2020-09-27,GM15,00-04,0.0
2020-09-27,GM15,00+,12.0
2020-09-27,GM15,05-14,0.0
2020-09-27,GM15,15-34,0.0
2020-09-27,GM15,35-59,1.0
2020-09-27,GM15,60-79,7.0
