date,location,age_group,value
2021-02-02,GM07,00+,1433.0
2021-02-02,GM07,05-14,5.0
2021-02-02,GM07,15-34,99.0
2021-02-02,GM07,35-59,250.0
2021-02-02,GM07,60-79,502.0
2021-02-02,GM07,80+,570.0
2021-02-02,GM05,00-04,2.0
2021-02-02,GM05,00+,626.0
2021-02-02,GM05,05-14,1.0
2021-02-02,GM05,15-34,41.0
2021-02-02,GM05,35-59,114.0
2021-02-02,GM05,60-79,251.0
2021-02-02,GM05,80+,217.0
2021-02-02,GM08,00-04,1.0
2021-02-02,GM08,00+,305.0
2021-02-02,GM08,05-14,2.0
2021-02-02,GM08,15-34,15.0
2021-02-02,GM08,35-59,45.0
2021-02-02,GM08,60-79,116.0
2021-02-02,GM08,80+,126.0
2021-02-02,GM01,00-04,6.0
2021-02-02,GM01,00+,714.0
2021-02-02,GM01,05-14,6.0
2021-02-02,GM01,15-34,41.0
2021-02-02,GM01,35-59,150.0
2021-02-02,GM01,60-79,257.0
2021-02-02,GM01,80+,254.0
2021-02-02,GM02,00-04,2.0
2021-02-02,GM02,00+,872.0
2021-02-02,GM02,05-14,4.0
2021-02-02,GM02,15-34,46.0
2021-02-02,GM02,35-59,157.0
2021-02-02,GM02,60-79,345.0
2021-02-02,GM02,80+,318.0
2021-02-02,GM09,00-04,0.0
2021-02-02,GM09,00+,84.0
2021-02-02,GM09,05-14,0.0
2021-02-02,GM09,15-34,4.0
2021-02-02,GM09,35-59,4.0
2021-02-02,GM09,60-79,37.0
2021-02-02,GM09,80+,39.0
2021-02-02,GM16,00-04,2.0
2021-02-02,GM16,00+,465.0
2021-02-02,GM16,05-14,3.0
2021-02-02,GM16,15-34,23.0
2021-02-02,GM16,35-59,75.0
2021-02-02,GM16,60-79,189.0
2021-02-02,GM16,80+,173.0
2021-02-02,GM11,00-04,3.0
2021-02-02,GM11,00+,329.0
2021-02-02,GM11,05-14,2.0
2021-02-02,GM11,15-34,8.0
2021-02-02,GM11,35-59,38.0
2021-02-02,GM11,60-79,126.0
2021-02-02,GM11,80+,152.0
2021-02-02,GM12,00-04,0.0
2021-02-02,GM12,00+,236.0
2021-02-02,GM12,05-14,0.0
2021-02-02,GM12,15-34,10.0
2021-02-02,GM12,35-59,34.0
2021-02-02,GM12,60-79,92.0
2021-02-02,GM12,80+,100.0
2021-02-02,GM13,00-04,4.0
2021-02-02,GM13,00+,505.0
2021-02-02,GM13,05-14,2.0
2021-02-02,GM13,15-34,16.0
2021-02-02,GM13,35-59,63.0
2021-02-02,GM13,60-79,196.0
2021-02-02,GM13,80+,224.0
2021-02-02,GM14,00-04,1.0
2021-02-02,GM14,00+,336.0
2021-02-02,GM14,05-14,1.0
2021-02-02,GM14,15-34,13.0
2021-02-02,GM14,35-59,36.0
2021-02-02,GM14,60-79,137.0
2021-02-02,GM14,80+,148.0
2021-02-02,GM15,00-04,0.0
2021-02-02,GM15,00+,329.0
2021-02-02,GM15,05-14,0.0
2021-02-02,GM15,15-34,7.0
2021-02-02,GM15,35-59,49.0
2021-02-02,GM15,60-79,112.0
2021-02-02,GM15,80+,161.0
2021-02-01,GM,00-04,37.0
2021-02-01,GM,00+,7396.0
2021-02-01,GM,05-14,31.0
2021-02-01,GM,15-34,403.0
2021-02-01,GM,35-59,1206.0
2021-02-01,GM,60-79,2752.0
2021-02-01,GM,80+,2967.0
2021-02-01,GM10,00-04,1.0
2021-02-01,GM10,00+,291.0
2021-02-01,GM10,05-14,0.0
2021-02-01,GM10,15-34,16.0
2021-02-01,GM10,35-59,46.0
2021-02-01,GM10,60-79,104.0
2021-02-01,GM10,80+,124.0
2021-02-01,GM04,00-04,0.0
2021-02-01,GM04,00+,121.0
2021-02-01,GM04,05-14,0.0
2021-02-01,GM04,15-34,6.0
2021-02-01,GM04,35-59,20.0
2021-02-01,GM04,60-79,35.0
2021-02-01,GM04,80+,60.0
2021-02-01,GM06,00-04,1.0
2021-02-01,GM06,00+,539.0
2021-02-01,GM06,05-14,4.0
2021-02-01,GM06,15-34,30.0
2021-02-01,GM06,35-59,90.0
2021-02-01,GM06,60-79,191.0
2021-02-01,GM06,80+,223.0
2021-02-01,GM03,00-04,2.0
2021-02-01,GM03,00+,80.0
2021-02-01,GM03,05-14,0.0
2021-02-01,GM03,15-34,4.0
2021-02-01,GM03,35-59,13.0
2021-02-01,GM03,60-79,35.0
2021-02-01,GM03,80+,26.0
2021-02-01,GM07,00-04,10.0
2021-02-01,GM07,00+,1476.0
2021-02-01,GM07,05-14,5.0
2021-02-01,GM07,15-34,101.0
2021-02-01,GM07,35-59,263.0
2021-02-01,GM07,60-79,512.0
2021-02-01,GM07,80+,585.0
2021-02-01,GM05,00-04,4.0
2021-02-01,GM05,00+,636.0
2021-02-01,GM05,05-14,1.0
2021-02-01,GM05,15-34,46.0
2021-02-01,GM05,35-59,111.0
2021-02-01,GM05,60-79,252.0
2021-02-01,GM05,80+,222.0
2021-02-01,GM08,00-04,1.0
2021-02-01,GM08,00+,317.0
2021-02-01,GM08,05-14,2.0
2021-02-01,GM08,15-34,16.0
2021-02-01,GM08,35-59,47.0
2021-02-01,GM08,60-79,118.0
2021-02-01,GM08,80+,133.0
2021-02-01,GM01,00-04,6.0
2021-02-01,GM01,00+,713.0
2021-02-01,GM01,05-14,6.0
2021-02-01,GM01,15-34,45.0
2021-02-01,GM01,35-59,149.0
2021-02-01,GM01,60-79,252.0
2021-02-01,GM01,80+,255.0
2021-02-01,GM02,00-04,2.0
2021-02-01,GM02,00+,892.0
2021-02-01,GM02,05-14,4.0
2021-02-01,GM02,15-34,45.0
2021-02-01,GM02,35-59,154.0
2021-02-01,GM02,60-79,346.0
2021-02-01,GM02,80+,341.0
2021-02-01,GM09,00-04,0.0
2021-02-01,GM09,00+,90.0
2021-02-01,GM09,05-14,0.0
2021-02-01,GM09,15-34,5.0
2021-02-01,GM09,35-59,5.0
2021-02-01,GM09,60-79,40.0
2021-02-01,GM09,80+,40.0
2021-02-01,GM16,00-04,2.0
2021-02-01,GM16,00+,448.0
2021-02-01,GM16,05-14,2.0
2021-02-01,GM16,15-34,27.0
2021-02-01,GM16,35-59,71.0
2021-02-01,GM16,60-79,177.0
2021-02-01,GM16,80+,169.0
2021-02-01,GM11,00-04,3.0
2021-02-01,GM11,00+,348.0
2021-02-01,GM11,05-14,2.0
2021-02-01,GM11,15-34,10.0
2021-02-01,GM11,35-59,39.0
2021-02-01,GM11,60-79,134.0
2021-02-01,GM11,80+,160.0
2021-02-01,GM12,00-04,0.0
2021-02-01,GM12,00+,226.0
2021-02-01,GM12,05-14,0.0
2021-02-01,GM12,15-34,10.0
2021-02-01,GM12,35-59,36.0
2021-02-01,GM12,60-79,89.0
2021-02-01,GM12,80+,91.0
2021-02-01,GM13,00-04,4.0
2021-02-01,GM13,00+,514.0
2021-02-01,GM13,05-14,4.0
2021-02-01,GM13,15-34,19.0
2021-02-01,GM13,35-59,71.0
2021-02-01,GM13,60-79,200.0
2021-02-01,GM13,80+,216.0
2021-02-01,GM14,00-04,1.0
2021-02-01,GM14,00+,379.0
2021-02-01,GM14,05-14,1.0
2021-02-01,GM14,15-34,15.0
2021-02-01,GM14,35-59,43.0
2021-02-01,GM14,60-79,154.0
2021-02-01,GM14,80+,165.0
2021-02-01,GM15,00-04,0.0
2021-02-01,GM15,00+,326.0
2021-02-01,GM15,05-14,0.0
2021-02-01,GM15,15-34,8.0
2021-02-01,GM15,35-59,48.0
2021-02-01,GM15,60-79,113.0
2021-02-01,GM15,80+,157.0
2021-01-31,GM,00-04,40.0
2021-01-31,GM,00+,7477.0
2021-01-31,GM,05-14,29.0
2021-01-31,GM,15-34,413.0
2021-01-31,GM,35-59,1226.0
2021-01-31,GM,60-79,2789.0
2021-01-31,GM,80+,2980.0
2021-01-31,GM10,00-04,1.0
2021-01-31,GM10,00+,300.0
2021-01-31,GM10,05-14,0.0
2021-01-31,GM10,15-34,16.0
2021-01-31,GM10,35-59,46.0
2021-01-31,GM10,60-79,113.0
2021-01-31,GM10,80+,124.0
2021-01-31,GM04,00-04,0.0
2021-01-31,GM04,00+,127.0
2021-01-31,GM04,05-14,0.0
2021-01-31,GM04,15-34,5.0
2021-01-31,GM04,35-59,22.0
2021-01-31,GM04,60-79,40.0
2021-01-31,GM04,80+,60.0
2021-01-31,GM06,00-04,1.0
2021-01-31,GM06,00+,540.0
2021-01-31,GM06,05-14,3.0
2021-01-31,GM06,15-34,32.0
2021-01-31,GM06,35-59,88.0
2021-01-31,GM06,60-79,193.0
2021-01-31,GM06,80+,223.0
2021-01-31,GM03,00-04,2.0
2021-01-31,GM03,00+,79.0
2021-01-31,GM03,05-14,0.0
2021-01-31,GM03,15-34,5.0
2021-01-31,GM03,35-59,13.0
2021-01-31,GM03,60-79,34.0
2021-01-31,GM03,80+,25.0
2021-01-31,GM07,00-04,12.0
2021-01-31,GM07,00+,1475.0
2021-01-31,GM07,05-14,5.0
2021-01-31,GM07,15-34,96.0
2021-01-31,GM07,35-59,267.0
2021-01-31,GM07,60-79,508.0
2021-01-31,GM07,80+,587.0
2021-01-31,GM05,00-04,4.0
2021-01-31,GM05,00+,648.0
2021-01-31,GM05,05-14,1.0
2021-01-31,GM05,15-34,48.0
2021-01-31,GM05,35-59,110.0
2021-01-31,GM05,60-79,250.0
2021-01-31,GM05,80+,235.0
2021-01-31,GM08,00-04,1.0
2021-01-31,GM08,00+,315.0
2021-01-31,GM08,05-14,2.0
2021-01-31,GM08,15-34,17.0
2021-01-31,GM08,35-59,52.0
2021-01-31,GM08,60-79,113.0
2021-01-31,GM08,80+,130.0
2021-01-31,GM01,00-04,7.0
2021-01-31,GM01,00+,706.0
2021-01-31,GM01,05-14,5.0
2021-01-31,GM01,15-34,44.0
2021-01-31,GM01,35-59,151.0
2021-01-31,GM01,60-79,253.0
2021-01-31,GM01,80+,246.0
2021-01-31,GM02,00-04,3.0
2021-01-31,GM02,00+,911.0
2021-01-31,GM02,05-14,4.0
2021-01-31,GM02,15-34,49.0
2021-01-31,GM02,35-59,158.0
2021-01-31,GM02,60-79,349.0
2021-01-31,GM02,80+,348.0
2021-01-31,GM09,00-04,0.0
2021-01-31,GM09,00+,95.0
2021-01-31,GM09,05-14,0.0
2021-01-31,GM09,15-34,5.0
2021-01-31,GM09,35-59,6.0
2021-01-31,GM09,60-79,46.0
2021-01-31,GM09,80+,38.0
2021-01-31,GM16,00-04,2.0
2021-01-31,GM16,00+,450.0
2021-01-31,GM16,05-14,2.0
2021-01-31,GM16,15-34,30.0
2021-01-31,GM16,35-59,71.0
2021-01-31,GM16,60-79,177.0
2021-01-31,GM16,80+,168.0
2021-01-31,GM11,00-04,2.0
2021-01-31,GM11,00+,345.0
2021-01-31,GM11,05-14,2.0
2021-01-31,GM11,15-34,12.0
2021-01-31,GM11,35-59,39.0
2021-01-31,GM11,60-79,136.0
2021-01-31,GM11,80+,154.0
2021-01-31,GM12,00-04,0.0
2021-01-31,GM12,00+,240.0
2021-01-31,GM12,05-14,1.0
2021-01-31,GM12,15-34,10.0
2021-01-31,GM12,35-59,39.0
2021-01-31,GM12,60-79,93.0
2021-01-31,GM12,80+,97.0
2021-01-31,GM13,00-04,4.0
2021-01-31,GM13,00+,530.0
2021-01-31,GM13,05-14,4.0
2021-01-31,GM13,15-34,21.0
2021-01-31,GM13,35-59,71.0
2021-01-31,GM13,60-79,215.0
2021-01-31,GM13,80+,215.0
2021-01-31,GM14,00-04,1.0
2021-01-31,GM14,00+,382.0
2021-01-31,GM14,05-14,0.0
2021-01-31,GM14,15-34,15.0
2021-01-31,GM14,35-59,44.0
2021-01-31,GM14,60-79,151.0
2021-01-31,GM14,80+,171.0
2021-01-31,GM15,00-04,0.0
2021-01-31,GM15,00+,334.0
2021-01-31,GM15,05-14,0.0
2021-01-31,GM15,15-34,8.0
2021-01-31,GM15,35-59,49.0
2021-01-31,GM15,60-79,118.0
2021-01-31,GM15,80+,159.0
2021-01-30,GM,00-04,46.0
2021-01-30,GM,00+,7719.0
2021-01-30,GM,05-14,26.0
2021-01-30,GM,15-34,423.0
2021-01-30,GM,35-59,1275.0
2021-01-30,GM,60-79,2831.0
2021-01-30,GM,80+,3118.0
2021-01-30,GM10,00-04,2.0
2021-01-30,GM10,00+,318.0
2021-01-30,GM10,05-14,0.0
2021-01-30,GM10,15-34,17.0
2021-01-30,GM10,35-59,53.0
2021-01-30,GM10,60-79,111.0
2021-01-30,GM10,80+,135.0
2021-01-30,GM04,00-04,0.0
2021-01-30,GM04,00+,133.0
2021-01-30,GM04,05-14,0.0
2021-01-30,GM04,15-34,5.0
2021-01-30,GM04,35-59,24.0
2021-01-30,GM04,60-79,42.0
2021-01-30,GM04,80+,62.0
2021-01-30,GM06,00-04,2.0
2021-01-30,GM06,00+,537.0
2021-01-30,GM06,05-14,3.0
2021-01-30,GM06,15-34,32.0
2021-01-30,GM06,35-59,84.0
2021-01-30,GM06,60-79,187.0
2021-01-30,GM06,80+,229.0
2021-01-30,GM03,00-04,2.0
2021-01-30,GM03,00+,81.0
2021-01-30,GM03,05-14,0.0
2021-01-30,GM03,15-34,6.0
2021-01-30,GM03,35-59,12.0
2021-01-30,GM03,60-79,34.0
2021-01-30,GM03,80+,27.0
2021-01-30,GM07,00-04,12.0
2021-01-30,GM07,00+,1531.0
2021-01-30,GM07,05-14,4.0
2021-01-30,GM07,15-34,94.0
2021-01-30,GM07,35-59,276.0
2021-01-30,GM07,60-79,530.0
2021-01-30,GM07,80+,615.0
2021-01-30,GM05,00-04,4.0
2021-01-30,GM05,00+,666.0
2021-01-30,GM05,05-14,1.0
2021-01-30,GM05,15-34,48.0
2021-01-30,GM05,35-59,121.0
2021-01-30,GM05,60-79,248.0
2021-01-30,GM05,80+,244.0
2021-01-30,GM08,00-04,1.0
2021-01-30,GM08,00+,321.0
2021-01-30,GM08,05-14,2.0
2021-01-30,GM08,15-34,18.0
2021-01-30,GM08,35-59,56.0
2021-01-30,GM08,60-79,116.0
2021-01-30,GM08,80+,128.0
2021-01-30,GM01,00-04,7.0
2021-01-30,GM01,00+,734.0
2021-01-30,GM01,05-14,6.0
2021-01-30,GM01,15-34,47.0
2021-01-30,GM01,35-59,157.0
2021-01-30,GM01,60-79,253.0
2021-01-30,GM01,80+,264.0
2021-01-30,GM02,00-04,7.0
2021-01-30,GM02,00+,920.0
2021-01-30,GM02,05-14,2.0
2021-01-30,GM02,15-34,47.0
2021-01-30,GM02,35-59,157.0
2021-01-30,GM02,60-79,341.0
2021-01-30,GM02,80+,366.0
2021-01-30,GM09,00-04,0.0
2021-01-30,GM09,00+,100.0
2021-01-30,GM09,05-14,0.0
2021-01-30,GM09,15-34,5.0
2021-01-30,GM09,35-59,7.0
2021-01-30,GM09,60-79,50.0
2021-01-30,GM09,80+,38.0
2021-01-30,GM16,00-04,2.0
2021-01-30,GM16,00+,457.0
2021-01-30,GM16,05-14,2.0
2021-01-30,GM16,15-34,33.0
2021-01-30,GM16,35-59,74.0
2021-01-30,GM16,60-79,179.0
2021-01-30,GM16,80+,167.0
2021-01-30,GM11,00-04,2.0
2021-01-30,GM11,00+,367.0
2021-01-30,GM11,05-14,2.0
2021-01-30,GM11,15-34,12.0
2021-01-30,GM11,35-59,37.0
2021-01-30,GM11,60-79,140.0
2021-01-30,GM11,80+,174.0
2021-01-30,GM12,00-04,0.0
2021-01-30,GM12,00+,243.0
2021-01-30,GM12,05-14,1.0
2021-01-30,GM12,15-34,10.0
2021-01-30,GM12,35-59,40.0
2021-01-30,GM12,60-79,91.0
2021-01-30,GM12,80+,101.0
2021-01-30,GM13,00-04,4.0
2021-01-30,GM13,00+,539.0
2021-01-30,GM13,05-14,3.0
2021-01-30,GM13,15-34,23.0
2021-01-30,GM13,35-59,72.0
2021-01-30,GM13,60-79,217.0
2021-01-30,GM13,80+,220.0
2021-01-30,GM14,00-04,1.0
2021-01-30,GM14,00+,402.0
2021-01-30,GM14,05-14,0.0
2021-01-30,GM14,15-34,16.0
2021-01-30,GM14,35-59,51.0
2021-01-30,GM14,60-79,163.0
2021-01-30,GM14,80+,171.0
2021-01-30,GM15,00-04,0.0
2021-01-30,GM15,00+,370.0
2021-01-30,GM15,05-14,0.0
2021-01-30,GM15,15-34,10.0
2021-01-30,GM15,35-59,54.0
2021-01-30,GM15,60-79,129.0
2021-01-30,GM15,80+,177.0
2021-01-29,GM,00-04,42.0
2021-01-29,GM,00+,7933.0
2021-01-29,GM,05-14,23.0
2021-01-29,GM,15-34,404.0
2021-01-29,GM,35-59,1302.0
2021-01-29,GM,60-79,2968.0
2021-01-29,GM,80+,3194.0
2021-01-29,GM10,00-04,2.0
2021-01-29,GM10,00+,309.0
2021-01-29,GM10,05-14,0.0
2021-01-29,GM10,15-34,16.0
2021-01-29,GM10,35-59,47.0
2021-01-29,GM10,60-79,112.0
2021-01-29,GM10,80+,132.0
2021-01-29,GM04,00-04,0.0
2021-01-29,GM04,00+,136.0
2021-01-29,GM04,05-14,0.0
2021-01-29,GM04,15-34,5.0
2021-01-29,GM04,35-59,29.0
2021-01-29,GM04,60-79,40.0
2021-01-29,GM04,80+,62.0
2021-01-29,GM06,00-04,2.0
2021-01-29,GM06,00+,509.0
2021-01-29,GM06,05-14,1.0
2021-01-29,GM06,15-34,24.0
2021-01-29,GM06,35-59,76.0
2021-01-29,GM06,60-79,189.0
2021-01-29,GM06,80+,217.0
2021-01-29,GM03,00-04,1.0
2021-01-29,GM03,00+,65.0
2021-01-29,GM03,05-14,0.0
2021-01-29,GM03,15-34,5.0
2021-01-29,GM03,35-59,12.0
2021-01-29,GM03,60-79,28.0
2021-01-29,GM03,80+,19.0
2021-01-29,GM07,00-04,12.0
2021-01-29,GM07,00+,1556.0
2021-01-29,GM07,05-14,6.0
2021-01-29,GM07,15-34,80.0
2021-01-29,GM07,35-59,281.0
2021-01-29,GM07,60-79,549.0
2021-01-29,GM07,80+,628.0
2021-01-29,GM05,00-04,4.0
2021-01-29,GM05,00+,683.0
2021-01-29,GM05,05-14,1.0
2021-01-29,GM05,15-34,45.0
2021-01-29,GM05,35-59,120.0
2021-01-29,GM05,60-79,260.0
2021-01-29,GM05,80+,253.0
2021-01-29,GM08,00-04,0.0
2021-01-29,GM08,00+,353.0
2021-01-29,GM08,05-14,2.0
2021-01-29,GM08,15-34,17.0
2021-01-29,GM08,35-59,65.0
2021-01-29,GM08,60-79,120.0
2021-01-29,GM08,80+,149.0
2021-01-29,GM01,00-04,6.0
2021-01-29,GM01,00+,760.0
2021-01-29,GM01,05-14,4.0
2021-01-29,GM01,15-34,51.0
2021-01-29,GM01,35-59,154.0
2021-01-29,GM01,60-79,271.0
2021-01-29,GM01,80+,274.0
2021-01-29,GM02,00-04,7.0
2021-01-29,GM02,00+,940.0
2021-01-29,GM02,05-14,1.0
2021-01-29,GM02,15-34,49.0
2021-01-29,GM02,35-59,158.0
2021-01-29,GM02,60-79,355.0
2021-01-29,GM02,80+,370.0
2021-01-29,GM09,00-04,1.0
2021-01-29,GM09,00+,117.0
2021-01-29,GM09,05-14,0.0
2021-01-29,GM09,15-34,8.0
2021-01-29,GM09,35-59,8.0
2021-01-29,GM09,60-79,56.0
2021-01-29,GM09,80+,44.0
2021-01-29,GM16,00-04,2.0
2021-01-29,GM16,00+,511.0
2021-01-29,GM16,05-14,2.0
2021-01-29,GM16,15-34,33.0
2021-01-29,GM16,35-59,88.0
2021-01-29,GM16,60-79,210.0
2021-01-29,GM16,80+,176.0
2021-01-29,GM11,00-04,2.0
2021-01-29,GM11,00+,388.0
2021-01-29,GM11,05-14,0.0
2021-01-29,GM11,15-34,15.0
2021-01-29,GM11,35-59,40.0
2021-01-29,GM11,60-79,149.0
2021-01-29,GM11,80+,182.0
2021-01-29,GM12,00-04,0.0
2021-01-29,GM12,00+,235.0
2021-01-29,GM12,05-14,1.0
2021-01-29,GM12,15-34,6.0
2021-01-29,GM12,35-59,39.0
2021-01-29,GM12,60-79,89.0
2021-01-29,GM12,80+,100.0
2021-01-29,GM13,00-04,2.0
2021-01-29,GM13,00+,572.0
2021-01-29,GM13,05-14,3.0
2021-01-29,GM13,15-34,23.0
2021-01-29,GM13,35-59,77.0
2021-01-29,GM13,60-79,235.0
2021-01-29,GM13,80+,232.0
2021-01-29,GM14,00-04,1.0
2021-01-29,GM14,00+,425.0
2021-01-29,GM14,05-14,2.0
2021-01-29,GM14,15-34,13.0
2021-01-29,GM14,35-59,56.0
2021-01-29,GM14,60-79,178.0
2021-01-29,GM14,80+,175.0
2021-01-29,GM15,00-04,0.0
2021-01-29,GM15,00+,374.0
2021-01-29,GM15,05-14,0.0
2021-01-29,GM15,15-34,14.0
2021-01-29,GM15,35-59,52.0
2021-01-29,GM15,60-79,127.0
2021-01-29,GM15,80+,181.0
2021-01-28,GM,00-04,45.0
2021-01-28,GM,00+,8152.0
2021-01-28,GM,05-14,25.0
2021-01-28,GM,15-34,398.0
2021-01-28,GM,35-59,1342.0
2021-01-28,GM,60-79,2997.0
2021-01-28,GM,80+,3345.0
2021-01-28,GM10,00-04,2.0
2021-01-28,GM10,00+,314.0
2021-01-28,GM10,05-14,0.0
2021-01-28,GM10,15-34,12.0
2021-01-28,GM10,35-59,50.0
2021-01-28,GM10,60-79,108.0
2021-01-28,GM10,80+,142.0
2021-01-28,GM04,00-04,0.0
2021-01-28,GM04,00+,144.0
2021-01-28,GM04,05-14,0.0
2021-01-28,GM04,15-34,5.0
2021-01-28,GM04,35-59,32.0
2021-01-28,GM04,60-79,42.0
2021-01-28,GM04,80+,65.0
2021-01-28,GM06,00-04,2.0
2021-01-28,GM06,00+,520.0
2021-01-28,GM06,05-14,1.0
2021-01-28,GM06,15-34,27.0
2021-01-28,GM06,35-59,78.0
2021-01-28,GM06,60-79,195.0
2021-01-28,GM06,80+,217.0
2021-01-28,GM03,00-04,1.0
2021-01-28,GM03,00+,67.0
2021-01-28,GM03,05-14,0.0
2021-01-28,GM03,15-34,6.0
2021-01-28,GM03,35-59,14.0
2021-01-28,GM03,60-79,23.0
2021-01-28,GM03,80+,23.0
2021-01-28,GM07,00-04,10.0
2021-01-28,GM07,00+,1568.0
2021-01-28,GM07,05-14,7.0
2021-01-28,GM07,15-34,81.0
2021-01-28,GM07,35-59,283.0
2021-01-28,GM07,60-79,531.0
2021-01-28,GM07,80+,656.0
2021-01-28,GM05,00-04,5.0
2021-01-28,GM05,00+,716.0
2021-01-28,GM05,05-14,1.0
2021-01-28,GM05,15-34,43.0
2021-01-28,GM05,35-59,120.0
2021-01-28,GM05,60-79,268.0
2021-01-28,GM05,80+,279.0
2021-01-28,GM08,00-04,0.0
2021-01-28,GM08,00+,365.0
2021-01-28,GM08,05-14,2.0
2021-01-28,GM08,15-34,18.0
2021-01-28,GM08,35-59,66.0
2021-01-28,GM08,60-79,128.0
2021-01-28,GM08,80+,151.0
2021-01-28,GM01,00-04,9.0
2021-01-28,GM01,00+,786.0
2021-01-28,GM01,05-14,6.0
2021-01-28,GM01,15-34,55.0
2021-01-28,GM01,35-59,146.0
2021-01-28,GM01,60-79,278.0
2021-01-28,GM01,80+,292.0
2021-01-28,GM02,00-04,6.0
2021-01-28,GM02,00+,991.0
2021-01-28,GM02,05-14,1.0
2021-01-28,GM02,15-34,47.0
2021-01-28,GM02,35-59,175.0
2021-01-28,GM02,60-79,367.0
2021-01-28,GM02,80+,395.0
2021-01-28,GM09,00-04,2.0
2021-01-28,GM09,00+,113.0
2021-01-28,GM09,05-14,0.0
2021-01-28,GM09,15-34,5.0
2021-01-28,GM09,35-59,13.0
2021-01-28,GM09,60-79,50.0
2021-01-28,GM09,80+,43.0
2021-01-28,GM16,00-04,2.0
2021-01-28,GM16,00+,514.0
2021-01-28,GM16,05-14,2.0
2021-01-28,GM16,15-34,32.0
2021-01-28,GM16,35-59,87.0
2021-01-28,GM16,60-79,214.0
2021-01-28,GM16,80+,177.0
2021-01-28,GM11,00-04,2.0
2021-01-28,GM11,00+,395.0
2021-01-28,GM11,05-14,0.0
2021-01-28,GM11,15-34,12.0
2021-01-28,GM11,35-59,44.0
2021-01-28,GM11,60-79,152.0
2021-01-28,GM11,80+,185.0
2021-01-28,GM12,00-04,0.0
2021-01-28,GM12,00+,229.0
2021-01-28,GM12,05-14,1.0
2021-01-28,GM12,15-34,3.0
2021-01-28,GM12,35-59,36.0
2021-01-28,GM12,60-79,88.0
2021-01-28,GM12,80+,101.0
2021-01-28,GM13,00-04,2.0
2021-01-28,GM13,00+,568.0
2021-01-28,GM13,05-14,2.0
2021-01-28,GM13,15-34,24.0
2021-01-28,GM13,35-59,75.0
2021-01-28,GM13,60-79,235.0
2021-01-28,GM13,80+,230.0
2021-01-28,GM14,00-04,1.0
2021-01-28,GM14,00+,466.0
2021-01-28,GM14,05-14,2.0
2021-01-28,GM14,15-34,15.0
2021-01-28,GM14,35-59,63.0
2021-01-28,GM14,60-79,187.0
2021-01-28,GM14,80+,198.0
2021-01-28,GM15,00-04,1.0
2021-01-28,GM15,00+,396.0
2021-01-28,GM15,05-14,0.0
2021-01-28,GM15,15-34,13.0
2021-01-28,GM15,35-59,60.0
2021-01-28,GM15,60-79,131.0
2021-01-28,GM15,80+,191.0
2021-01-27,GM,00-04,47.0
2021-01-27,GM,00+,8332.0
2021-01-27,GM,05-14,28.0
2021-01-27,GM,15-34,408.0
2021-01-27,GM,35-59,1362.0
2021-01-27,GM,60-79,3018.0
2021-01-27,GM,80+,3469.0
2021-01-27,GM10,00-04,2.0
2021-01-27,GM10,00+,308.0
2021-01-27,GM10,05-14,1.0
2021-01-27,GM10,15-34,13.0
2021-01-27,GM10,35-59,54.0
2021-01-27,GM10,60-79,96.0
2021-01-27,GM10,80+,142.0
2021-01-27,GM04,00-04,0.0
2021-01-27,GM04,00+,136.0
2021-01-27,GM04,05-14,1.0
2021-01-27,GM04,15-34,4.0
2021-01-27,GM04,35-59,24.0
2021-01-27,GM04,60-79,46.0
2021-01-27,GM04,80+,61.0
2021-01-27,GM06,00-04,1.0
2021-01-27,GM06,00+,522.0
2021-01-27,GM06,05-14,1.0
2021-01-27,GM06,15-34,27.0
2021-01-27,GM06,35-59,79.0
2021-01-27,GM06,60-79,192.0
2021-01-27,GM06,80+,222.0
2021-01-27,GM03,00-04,1.0
2021-01-27,GM03,00+,76.0
2021-01-27,GM03,05-14,0.0
2021-01-27,GM03,15-34,7.0
2021-01-27,GM03,35-59,13.0
2021-01-27,GM03,60-79,25.0
2021-01-27,GM03,80+,30.0
2021-01-27,GM07,00-04,9.0
2021-01-27,GM07,00+,1592.0
2021-01-27,GM07,05-14,8.0
2021-01-27,GM07,15-34,88.0
2021-01-27,GM07,35-59,275.0
2021-01-27,GM07,60-79,540.0
2021-01-27,GM07,80+,672.0
2021-01-27,GM05,00-04,5.0
2021-01-27,GM05,00+,738.0
2021-01-27,GM05,05-14,0.0
2021-01-27,GM05,15-34,45.0
2021-01-27,GM05,35-59,130.0
2021-01-27,GM05,60-79,260.0
2021-01-27,GM05,80+,298.0
2021-01-27,GM08,00-04,1.0
2021-01-27,GM08,00+,384.0
2021-01-27,GM08,05-14,1.0
2021-01-27,GM08,15-34,15.0
2021-01-27,GM08,35-59,68.0
2021-01-27,GM08,60-79,126.0
2021-01-27,GM08,80+,173.0
2021-01-27,GM01,00-04,9.0
2021-01-27,GM01,00+,813.0
2021-01-27,GM01,05-14,5.0
2021-01-27,GM01,15-34,55.0
2021-01-27,GM01,35-59,159.0
2021-01-27,GM01,60-79,284.0
2021-01-27,GM01,80+,301.0
2021-01-27,GM02,00-04,9.0
2021-01-27,GM02,00+,1021.0
2021-01-27,GM02,05-14,1.0
2021-01-27,GM02,15-34,47.0
2021-01-27,GM02,35-59,188.0
2021-01-27,GM02,60-79,353.0
2021-01-27,GM02,80+,423.0
