date,location,age_group,value
2020-11-20,GM07,35-59,469
2020-11-20,GM07,60-79,667
2020-11-20,GM07,80+,592
2020-11-20,GM05,00-04,12
2020-11-20,GM05,00+,880
2020-11-20,GM05,05-14,5
2020-11-20,GM05,15-34,85
2020-11-20,GM05,35-59,219
2020-11-20,GM05,60-79,290
2020-11-20,GM05,80+,269
2020-11-20,GM08,00-04,3
2020-11-20,GM08,00+,260
2020-11-20,GM08,05-14,2
2020-11-20,GM08,15-34,16
2020-11-20,GM08,35-59,43
2020-11-20,GM08,60-79,100
2020-11-20,GM08,80+,96
2020-11-20,GM01,00-04,7
2020-11-20,GM01,00+,1016
2020-11-20,GM01,05-14,10
2020-11-20,GM01,15-34,92
2020-11-20,GM01,35-59,192
2020-11-20,GM01,60-79,326
2020-11-20,GM01,80+,389
2020-11-20,GM02,00-04,5
2020-11-20,GM02,00+,1288
2020-11-20,GM02,05-14,7
2020-11-20,GM02,15-34,94
2020-11-20,GM02,35-59,247
2020-11-20,GM02,60-79,456
2020-11-20,GM02,80+,479
2020-11-20,GM09,00-04,1
2020-11-20,GM09,00+,63
2020-11-20,GM09,05-14,0
2020-11-20,GM09,15-34,3
2020-11-20,GM09,35-59,14
2020-11-20,GM09,60-79,20
2020-11-20,GM09,80+,25
2020-11-20,GM16,00-04,7
2020-11-20,GM16,00+,495
2020-11-20,GM16,05-14,6
2020-11-20,GM16,15-34,41
2020-11-20,GM16,35-59,112
2020-11-20,GM16,60-79,175
2020-11-20,GM16,80+,154
2020-11-20,GM11,00-04,1
2020-11-20,GM11,00+,229
2020-11-20,GM11,05-14,2
2020-11-20,GM11,15-34,13
2020-11-20,GM11,35-59,37
2020-11-20,GM11,60-79,81
2020-11-20,GM11,80+,95
2020-11-20,GM12,00-04,0
2020-11-20,GM12,00+,86
2020-11-20,GM12,05-14,1
2020-11-20,GM12,15-34,5
2020-11-20,GM12,35-59,10
2020-11-20,GM12,60-79,39
2020-11-20,GM12,80+,31
2020-11-20,GM13,00-04,2
2020-11-20,GM13,00+,652
2020-11-20,GM13,05-14,6
2020-11-20,GM13,15-34,20
2020-11-20,GM13,35-59,97
2020-11-20,GM13,60-79,254
2020-11-20,GM13,80+,273
2020-11-20,GM14,00-04,1
2020-11-20,GM14,00+,155
2020-11-20,GM14,05-14,0
2020-11-20,GM14,15-34,4
2020-11-20,GM14,35-59,31
2020-11-20,GM14,60-79,58
2020-11-20,GM14,80+,61
2020-11-20,GM15,00-04,0
2020-11-20,GM15,00+,246
2020-11-20,GM15,05-14,1
2020-11-20,GM15,15-34,7
2020-11-20,GM15,35-59,34
2020-11-20,GM15,60-79,94
2020-11-20,GM15,80+,110
2020-11-19,GM,00-04,74
2020-11-19,GM,00+,7975
2020-11-19,GM,05-14,58
2020-11-19,GM,15-34,616
2020-11-19,GM,35-59,1744
2020-11-19,GM,60-79,2766
2020-11-19,GM,80+,2717
2020-11-19,GM10,00-04,0
2020-11-19,GM10,00+,111
2020-11-19,GM10,05-14,0
2020-11-19,GM10,15-34,16
2020-11-19,GM10,35-59,34
2020-11-19,GM10,60-79,41
2020-11-19,GM10,80+,20
2020-11-19,GM04,00-04,3
2020-11-19,GM04,00+,140
2020-11-19,GM04,05-14,0
2020-11-19,GM04,15-34,6
2020-11-19,GM04,35-59,39
2020-11-19,GM04,60-79,47
2020-11-19,GM04,80+,45
2020-11-19,GM06,00-04,3
2020-11-19,GM06,00+,407
2020-11-19,GM06,05-14,2
2020-11-19,GM06,15-34,42
2020-11-19,GM06,35-59,94
2020-11-19,GM06,60-79,152
2020-11-19,GM06,80+,114
2020-11-19,GM03,00-04,0
2020-11-19,GM03,00+,58
2020-11-19,GM03,05-14,1
2020-11-19,GM03,15-34,6
2020-11-19,GM03,35-59,14
2020-11-19,GM03,60-79,13
2020-11-19,GM03,80+,24
2020-11-19,GM07,00-04,26
2020-11-19,GM07,00+,1947
2020-11-19,GM07,05-14,11
2020-11-19,GM07,15-34,179
2020-11-19,GM07,35-59,483
2020-11-19,GM07,60-79,653
2020-11-19,GM07,80+,595
2020-11-19,GM05,00-04,9
2020-11-19,GM05,00+,879
2020-11-19,GM05,05-14,5
2020-11-19,GM05,15-34,91
2020-11-19,GM05,35-59,229
2020-11-19,GM05,60-79,279
2020-11-19,GM05,80+,266
2020-11-19,GM08,00-04,3
2020-11-19,GM08,00+,241
2020-11-19,GM08,05-14,2
2020-11-19,GM08,15-34,16
2020-11-19,GM08,35-59,51
2020-11-19,GM08,60-79,80
2020-11-19,GM08,80+,89
2020-11-19,GM01,00-04,9
2020-11-19,GM01,00+,1021
2020-11-19,GM01,05-14,9
2020-11-19,GM01,15-34,89
2020-11-19,GM01,35-59,204
2020-11-19,GM01,60-79,332
2020-11-19,GM01,80+,378
2020-11-19,GM02,00-04,6
2020-11-19,GM02,00+,1278
2020-11-19,GM02,05-14,9
2020-11-19,GM02,15-34,89
2020-11-19,GM02,35-59,253
2020-11-19,GM02,60-79,459
2020-11-19,GM02,80+,462
2020-11-19,GM09,00-04,1
2020-11-19,GM09,00+,69
2020-11-19,GM09,05-14,0
2020-11-19,GM09,15-34,2
2020-11-19,GM09,35-59,14
2020-11-19,GM09,60-79,24
2020-11-19,GM09,80+,28
2020-11-19,GM16,00-04,9
2020-11-19,GM16,00+,484
2020-11-19,GM16,05-14,6
2020-11-19,GM16,15-34,39
2020-11-19,GM16,35-59,109
2020-11-19,GM16,60-79,182
2020-11-19,GM16,80+,139
2020-11-19,GM11,00-04,1
2020-11-19,GM11,00+,217
2020-11-19,GM11,05-14,3
2020-11-19,GM11,15-34,10
2020-11-19,GM11,35-59,40
2020-11-19,GM11,60-79,82
2020-11-19,GM11,80+,81
2020-11-19,GM12,00-04,0
2020-11-19,GM12,00+,84
2020-11-19,GM12,05-14,1
2020-11-19,GM12,15-34,6
2020-11-19,GM12,35-59,10
2020-11-19,GM12,60-79,35
2020-11-19,GM12,80+,32
2020-11-19,GM13,00-04,2
2020-11-19,GM13,00+,661
2020-11-19,GM13,05-14,7
2020-11-19,GM13,15-34,16
2020-11-19,GM13,35-59,104
2020-11-19,GM13,60-79,246
2020-11-19,GM13,80+,286
2020-11-19,GM14,00-04,1
2020-11-19,GM14,00+,147
2020-11-19,GM14,05-14,1
2020-11-19,GM14,15-34,3
2020-11-19,GM14,35-59,30
2020-11-19,GM14,60-79,56
2020-11-19,GM14,80+,56
2020-11-19,GM15,00-04,1
2020-11-19,GM15,00+,231
2020-11-19,GM15,05-14,1
2020-11-19,GM15,15-34,6
2020-11-19,GM15,35-59,36
2020-11-19,GM15,60-79,85
2020-11-19,GM15,80+,102
2020-11-18,GM,00-04,75
2020-11-18,GM,00+,7935
2020-11-18,GM,05-14,58
2020-11-18,GM,15-34,610
2020-11-18,GM,35-59,1761
2020-11-18,GM,60-79,2746
2020-11-18,GM,80+,2685
2020-11-18,GM10,00-04,1
2020-11-18,GM10,00+,114
2020-11-18,GM10,05-14,0
2020-11-18,GM10,15-34,15
2020-11-18,GM10,35-59,36
2020-11-18,GM10,60-79,41
2020-11-18,GM10,80+,21
2020-11-18,GM04,00-04,3
2020-11-18,GM04,00+,136
2020-11-18,GM04,05-14,0
2020-11-18,GM04,15-34,7
2020-11-18,GM04,35-59,37
2020-11-18,GM04,60-79,45
2020-11-18,GM04,80+,44
2020-11-18,GM06,00-04,4
2020-11-18,GM06,00+,431
2020-11-18,GM06,05-14,2
2020-11-18,GM06,15-34,42
2020-11-18,GM06,35-59,101
2020-11-18,GM06,60-79,158
2020-11-18,GM06,80+,124
2020-11-18,GM03,00-04,0
2020-11-18,GM03,00+,53
2020-11-18,GM03,05-14,0
2020-11-18,GM03,15-34,6
2020-11-18,GM03,35-59,13
2020-11-18,GM03,60-79,14
2020-11-18,GM03,80+,20
2020-11-18,GM07,00-04,25
2020-11-18,GM07,00+,1953
2020-11-18,GM07,05-14,12
2020-11-18,GM07,15-34,174
2020-11-18,GM07,35-59,472
2020-11-18,GM07,60-79,666
2020-11-18,GM07,80+,604
2020-11-18,GM05,00-04,9
2020-11-18,GM05,00+,876
2020-11-18,GM05,05-14,5
2020-11-18,GM05,15-34,88
2020-11-18,GM05,35-59,231
2020-11-18,GM05,60-79,277
2020-11-18,GM05,80+,266
2020-11-18,GM08,00-04,3
2020-11-18,GM08,00+,232
2020-11-18,GM08,05-14,2
2020-11-18,GM08,15-34,21
2020-11-18,GM08,35-59,48
2020-11-18,GM08,60-79,69
2020-11-18,GM08,80+,89
2020-11-18,GM01,00-04,6
2020-11-18,GM01,00+,1009
2020-11-18,GM01,05-14,8
2020-11-18,GM01,15-34,90
2020-11-18,GM01,35-59,212
2020-11-18,GM01,60-79,323
2020-11-18,GM01,80+,370
2020-11-18,GM02,00-04,6
2020-11-18,GM02,00+,1208
2020-11-18,GM02,05-14,10
2020-11-18,GM02,15-34,87
2020-11-18,GM02,35-59,252
2020-11-18,GM02,60-79,435
2020-11-18,GM02,80+,418
2020-11-18,GM09,00-04,1
2020-11-18,GM09,00+,68
2020-11-18,GM09,05-14,0
2020-11-18,GM09,15-34,2
2020-11-18,GM09,35-59,10
2020-11-18,GM09,60-79,21
2020-11-18,GM09,80+,34
2020-11-18,GM16,00-04,10
2020-11-18,GM16,00+,519
2020-11-18,GM16,05-14,6
2020-11-18,GM16,15-34,39
2020-11-18,GM16,35-59,125
2020-11-18,GM16,60-79,191
2020-11-18,GM16,80+,148
2020-11-18,GM11,00-04,2
2020-11-18,GM11,00+,208
2020-11-18,GM11,05-14,2
2020-11-18,GM11,15-34,9
2020-11-18,GM11,35-59,36
2020-11-18,GM11,60-79,82
2020-11-18,GM11,80+,77
2020-11-18,GM12,00-04,0
2020-11-18,GM12,00+,88
2020-11-18,GM12,05-14,1
2020-11-18,GM12,15-34,5
2020-11-18,GM12,35-59,13
2020-11-18,GM12,60-79,35
2020-11-18,GM12,80+,34
2020-11-18,GM13,00-04,2
2020-11-18,GM13,00+,668
2020-11-18,GM13,05-14,8
2020-11-18,GM13,15-34,15
2020-11-18,GM13,35-59,104
2020-11-18,GM13,60-79,255
2020-11-18,GM13,80+,284
2020-11-18,GM14,00-04,1
2020-11-18,GM14,00+,143
2020-11-18,GM14,05-14,2
2020-11-18,GM14,15-34,5
2020-11-18,GM14,35-59,29
2020-11-18,GM14,60-79,54
2020-11-18,GM14,80+,52
2020-11-18,GM15,00-04,2
2020-11-18,GM15,00+,229
2020-11-18,GM15,05-14,0
2020-11-18,GM15,15-34,5
2020-11-18,GM15,35-59,42
2020-11-18,GM15,60-79,80
2020-11-18,GM15,80+,100
2020-11-17,GM,00-04,74
2020-11-17,GM,00+,7633
2020-11-17,GM,05-14,65
2020-11-17,GM,15-34,597
2020-11-17,GM,35-59,1701
2020-11-17,GM,60-79,2625
2020-11-17,GM,80+,2571
2020-11-17,GM10,00-04,1
2020-11-17,GM10,00+,116
2020-11-17,GM10,05-14,0
2020-11-17,GM10,15-34,15
2020-11-17,GM10,35-59,37
2020-11-17,GM10,60-79,42
2020-11-17,GM10,80+,21
2020-11-17,GM04,00-04,2
2020-11-17,GM04,00+,131
2020-11-17,GM04,05-14,0
2020-11-17,GM04,15-34,9
2020-11-17,GM04,35-59,31
2020-11-17,GM04,60-79,44
2020-11-17,GM04,80+,45
2020-11-17,GM06,00-04,4
2020-11-17,GM06,00+,412
2020-11-17,GM06,05-14,1
2020-11-17,GM06,15-34,35
2020-11-17,GM06,35-59,103
2020-11-17,GM06,60-79,149
2020-11-17,GM06,80+,120
2020-11-17,GM03,00-04,0
2020-11-17,GM03,00+,48
2020-11-17,GM03,05-14,0
2020-11-17,GM03,15-34,7
2020-11-17,GM03,35-59,9
2020-11-17,GM03,60-79,14
2020-11-17,GM03,80+,18
2020-11-17,GM07,00-04,24
2020-11-17,GM07,00+,1857
2020-11-17,GM07,05-14,13
2020-11-17,GM07,15-34,156
2020-11-17,GM07,35-59,450
2020-11-17,GM07,60-79,633
2020-11-17,GM07,80+,581
2020-11-17,GM05,00-04,7
2020-11-17,GM05,00+,863
2020-11-17,GM05,05-14,7
2020-11-17,GM05,15-34,95
2020-11-17,GM05,35-59,235
2020-11-17,GM05,60-79,261
2020-11-17,GM05,80+,258
2020-11-17,GM08,00-04,2
2020-11-17,GM08,00+,230
2020-11-17,GM08,05-14,4
2020-11-17,GM08,15-34,23
2020-11-17,GM08,35-59,52
2020-11-17,GM08,60-79,65
2020-11-17,GM08,80+,84
2020-11-17,GM01,00-04,6
2020-11-17,GM01,00+,933
2020-11-17,GM01,05-14,6
2020-11-17,GM01,15-34,82
2020-11-17,GM01,35-59,199
2020-11-17,GM01,60-79,311
2020-11-17,GM01,80+,329
2020-11-17,GM02,00-04,7
2020-11-17,GM02,00+,1219
2020-11-17,GM02,05-14,14
2020-11-17,GM02,15-34,88
2020-11-17,GM02,35-59,261
2020-11-17,GM02,60-79,434
2020-11-17,GM02,80+,415
2020-11-17,GM09,00-04,1
2020-11-17,GM09,00+,67
2020-11-17,GM09,05-14,0
2020-11-17,GM09,15-34,2
2020-11-17,GM09,35-59,11
2020-11-17,GM09,60-79,23
2020-11-17,GM09,80+,30
2020-11-17,GM16,00-04,10
2020-11-17,GM16,00+,509
2020-11-17,GM16,05-14,9
2020-11-17,GM16,15-34,39
2020-11-17,GM16,35-59,118
2020-11-17,GM16,60-79,181
2020-11-17,GM16,80+,152
2020-11-17,GM11,00-04,4
2020-11-17,GM11,00+,188
2020-11-17,GM11,05-14,1
2020-11-17,GM11,15-34,9
2020-11-17,GM11,35-59,25
2020-11-17,GM11,60-79,74
2020-11-17,GM11,80+,75
2020-11-17,GM12,00-04,0
2020-11-17,GM12,00+,82
2020-11-17,GM12,05-14,1
2020-11-17,GM12,15-34,5
2020-11-17,GM12,35-59,12
2020-11-17,GM12,60-79,36
2020-11-17,GM12,80+,28
2020-11-17,GM13,00-04,2
2020-11-17,GM13,00+,645
2020-11-17,GM13,05-14,7
2020-11-17,GM13,15-34,22
2020-11-17,GM13,35-59,98
2020-11-17,GM13,60-79,246
2020-11-17,GM13,80+,270
2020-11-17,GM14,00-04,1
2020-11-17,GM14,00+,127
2020-11-17,GM14,05-14,2
2020-11-17,GM14,15-34,4
2020-11-17,GM14,35-59,21
2020-11-17,GM14,60-79,43
2020-11-17,GM14,80+,56
2020-11-17,GM15,00-04,3
2020-11-17,GM15,00+,206
2020-11-17,GM15,05-14,0
2020-11-17,GM15,15-34,6
2020-11-17,GM15,35-59,39
2020-11-17,GM15,60-79,69
2020-11-17,GM15,80+,89
2020-11-16,GM,00-04,75
2020-11-16,GM,00+,7499
2020-11-16,GM,05-14,70
2020-11-16,GM,15-34,571
2020-11-16,GM,35-59,1714
2020-11-16,GM,60-79,2569
2020-11-16,GM,80+,2500
2020-11-16,GM10,00-04,1
2020-11-16,GM10,00+,116
2020-11-16,GM10,05-14,0
2020-11-16,GM10,15-34,14
2020-11-16,GM10,35-59,37
2020-11-16,GM10,60-79,44
2020-11-16,GM10,80+,20
2020-11-16,GM04,00-04,4
2020-11-16,GM04,00+,128
