date,location,age_group,value
2020-11-24,GM04,00+,133
2020-11-24,GM04,05-14,0
2020-11-24,GM04,15-34,2
2020-11-24,GM04,35-59,33
2020-11-24,GM04,60-79,44
2020-11-24,GM04,80+,52
2020-11-24,GM06,00-04,3
2020-11-24,GM06,00+,391
2020-11-24,GM06,05-14,2
2020-11-24,GM06,15-34,43
2020-11-24,GM06,35-59,89
2020-11-24,GM06,60-79,130
2020-11-24,GM06,80+,124
2020-11-24,GM03,00-04,0
2020-11-24,GM03,00+,72
2020-11-24,GM03,05-14,1
2020-11-24,GM03,15-34,5
2020-11-24,GM03,35-59,19
2020-11-24,GM03,60-79,23
2020-11-24,GM03,80+,24
2020-11-24,GM07,00-04,18
2020-11-24,GM07,00+,1949
2020-11-24,GM07,05-14,16
2020-11-24,GM07,15-34,169
2020-11-24,GM07,35-59,470
2020-11-24,GM07,60-79,685
2020-11-24,GM07,80+,591
2020-11-24,GM05,00-04,10
2020-11-24,GM05,00+,813
2020-11-24,GM05,05-14,2
2020-11-24,GM05,15-34,71
2020-11-24,GM05,35-59,181
2020-11-24,GM05,60-79,283
2020-11-24,GM05,80+,266
2020-11-24,GM08,00-04,2
2020-11-24,GM08,00+,278
2020-11-24,GM08,05-14,1
2020-11-24,GM08,15-34,19
2020-11-24,GM08,35-59,51
2020-11-24,GM08,60-79,112
2020-11-24,GM08,80+,93
2020-11-24,GM01,00-04,7
2020-11-24,GM01,00+,1045
2020-11-24,GM01,05-14,9
2020-11-24,GM01,15-34,86
2020-11-24,GM01,35-59,198
2020-11-24,GM01,60-79,365
2020-11-24,GM01,80+,380
2020-11-24,GM02,00-04,6
2020-11-24,GM02,00+,1302
2020-11-24,GM02,05-14,6
2020-11-24,GM02,15-34,87
2020-11-24,GM02,35-59,252
2020-11-24,GM02,60-79,448
2020-11-24,GM02,80+,503
2020-11-24,GM09,00-04,0
2020-11-24,GM09,00+,59
2020-11-24,GM09,05-14,0
2020-11-24,GM09,15-34,3
2020-11-24,GM09,35-59,10
2020-11-24,GM09,60-79,18
2020-11-24,GM09,80+,28
2020-11-24,GM16,00-04,7
2020-11-24,GM16,00+,533
2020-11-24,GM16,05-14,2
2020-11-24,GM16,15-34,45
2020-11-24,GM16,35-59,107
2020-11-24,GM16,60-79,204
2020-11-24,GM16,80+,168
2020-11-24,GM11,00-04,1
2020-11-24,GM11,00+,245
2020-11-24,GM11,05-14,3
2020-11-24,GM11,15-34,10
2020-11-24,GM11,35-59,46
2020-11-24,GM11,60-79,86
2020-11-24,GM11,80+,99
2020-11-24,GM12,00-04,1
2020-11-24,GM12,00+,78
2020-11-24,GM12,05-14,0
2020-11-24,GM12,15-34,3
2020-11-24,GM12,35-59,15
2020-11-24,GM12,60-79,33
2020-11-24,GM12,80+,26
2020-11-24,GM13,00-04,3
2020-11-24,GM13,00+,770
2020-11-24,GM13,05-14,8
2020-11-24,GM13,15-34,25
2020-11-24,GM13,35-59,96
2020-11-24,GM13,60-79,292
2020-11-24,GM13,80+,346
2020-11-24,GM14,00-04,0
2020-11-24,GM14,00+,198
2020-11-24,GM14,05-14,2
2020-11-24,GM14,15-34,13
2020-11-24,GM14,35-59,49
2020-11-24,GM14,60-79,65
2020-11-24,GM14,80+,69
2020-11-24,GM15,00-04,0
2020-11-24,GM15,00+,237
2020-11-24,GM15,05-14,2
2020-11-24,GM15,15-34,8
2020-11-24,GM15,35-59,25
2020-11-24,GM15,60-79,90
2020-11-24,GM15,80+,112
2020-11-23,GM,00-04,59
2020-11-23,GM,00+,8087
2020-11-23,GM,05-14,57
2020-11-23,GM,15-34,607
2020-11-23,GM,35-59,1676
2020-11-23,GM,60-79,2863
2020-11-23,GM,80+,2825
2020-11-23,GM10,00-04,0
2020-11-23,GM10,00+,93
2020-11-23,GM10,05-14,2
2020-11-23,GM10,15-34,12
2020-11-23,GM10,35-59,27
2020-11-23,GM10,60-79,31
2020-11-23,GM10,80+,21
2020-11-23,GM04,00-04,2
2020-11-23,GM04,00+,141
2020-11-23,GM04,05-14,0
2020-11-23,GM04,15-34,3
2020-11-23,GM04,35-59,35
2020-11-23,GM04,60-79,49
2020-11-23,GM04,80+,52
2020-11-23,GM06,00-04,2
2020-11-23,GM06,00+,387
2020-11-23,GM06,05-14,2
2020-11-23,GM06,15-34,41
2020-11-23,GM06,35-59,90
2020-11-23,GM06,60-79,133
2020-11-23,GM06,80+,119
2020-11-23,GM03,00-04,0
2020-11-23,GM03,00+,69
2020-11-23,GM03,05-14,1
2020-11-23,GM03,15-34,3
2020-11-23,GM03,35-59,19
2020-11-23,GM03,60-79,19
2020-11-23,GM03,80+,27
2020-11-23,GM07,00-04,17
2020-11-23,GM07,00+,1908
2020-11-23,GM07,05-14,15
2020-11-23,GM07,15-34,173
2020-11-23,GM07,35-59,466
2020-11-23,GM07,60-79,673
2020-11-23,GM07,80+,564
2020-11-23,GM05,00-04,10
2020-11-23,GM05,00+,833
2020-11-23,GM05,05-14,4
2020-11-23,GM05,15-34,73
2020-11-23,GM05,35-59,194
2020-11-23,GM05,60-79,289
2020-11-23,GM05,80+,263
2020-11-23,GM08,00-04,2
2020-11-23,GM08,00+,265
2020-11-23,GM08,05-14,1
2020-11-23,GM08,15-34,18
2020-11-23,GM08,35-59,53
2020-11-23,GM08,60-79,98
2020-11-23,GM08,80+,93
2020-11-23,GM01,00-04,7
2020-11-23,GM01,00+,1051
2020-11-23,GM01,05-14,8
2020-11-23,GM01,15-34,88
2020-11-23,GM01,35-59,197
2020-11-23,GM01,60-79,366
2020-11-23,GM01,80+,385
2020-11-23,GM02,00-04,6
2020-11-23,GM02,00+,1308
2020-11-23,GM02,05-14,5
2020-11-23,GM02,15-34,93
2020-11-23,GM02,35-59,254
2020-11-23,GM02,60-79,448
2020-11-23,GM02,80+,502
2020-11-23,GM09,00-04,0
2020-11-23,GM09,00+,63
2020-11-23,GM09,05-14,0
2020-11-23,GM09,15-34,2
2020-11-23,GM09,35-59,12
2020-11-23,GM09,60-79,19
2020-11-23,GM09,80+,30
2020-11-23,GM16,00-04,7
2020-11-23,GM16,00+,503
2020-11-23,GM16,05-14,5
2020-11-23,GM16,15-34,47
2020-11-23,GM16,35-59,104
2020-11-23,GM16,60-79,189
2020-11-23,GM16,80+,151
2020-11-23,GM11,00-04,1
2020-11-23,GM11,00+,225
2020-11-23,GM11,05-14,2
2020-11-23,GM11,15-34,9
2020-11-23,GM11,35-59,44
2020-11-23,GM11,60-79,80
2020-11-23,GM11,80+,89
2020-11-23,GM12,00-04,1
2020-11-23,GM12,00+,73
2020-11-23,GM12,05-14,0
2020-11-23,GM12,15-34,3
2020-11-23,GM12,35-59,15
2020-11-23,GM12,60-79,28
2020-11-23,GM12,80+,26
2020-11-23,GM13,00-04,4
2020-11-23,GM13,00+,737
2020-11-23,GM13,05-14,8
2020-11-23,GM13,15-34,28
2020-11-23,GM13,35-59,98
2020-11-23,GM13,60-79,281
2020-11-23,GM13,80+,318
2020-11-23,GM14,00-04,0
2020-11-23,GM14,00+,185
2020-11-23,GM14,05-14,2
2020-11-23,GM14,15-34,6
2020-11-23,GM14,35-59,43
2020-11-23,GM14,60-79,64
2020-11-23,GM14,80+,70
2020-11-23,GM15,00-04,0
2020-11-23,GM15,00+,246
2020-11-23,GM15,05-14,2
2020-11-23,GM15,15-34,8
2020-11-23,GM15,35-59,25
2020-11-23,GM15,60-79,96
2020-11-23,GM15,80+,115
2020-11-22,GM,00-04,64
2020-11-22,GM,00+,8035
2020-11-22,GM,05-14,53
2020-11-22,GM,15-34,615
2020-11-22,GM,35-59,1652
2020-11-22,GM,60-79,2840
2020-11-22,GM,80+,2811
2020-11-22,GM10,00-04,0
2020-11-22,GM10,00+,96
2020-11-22,GM10,05-14,2
2020-11-22,GM10,15-34,13
2020-11-22,GM10,35-59,27
2020-11-22,GM10,60-79,36
2020-11-22,GM10,80+,18
2020-11-22,GM04,00-04,2
2020-11-22,GM04,00+,136
2020-11-22,GM04,05-14,0
2020-11-22,GM04,15-34,4
2020-11-22,GM04,35-59,36
2020-11-22,GM04,60-79,47
2020-11-22,GM04,80+,47
2020-11-22,GM06,00-04,3
2020-11-22,GM06,00+,385
2020-11-22,GM06,05-14,3
2020-11-22,GM06,15-34,40
2020-11-22,GM06,35-59,88
2020-11-22,GM06,60-79,135
2020-11-22,GM06,80+,116
2020-11-22,GM03,00-04,0
2020-11-22,GM03,00+,65
2020-11-22,GM03,05-14,1
2020-11-22,GM03,15-34,3
2020-11-22,GM03,35-59,18
2020-11-22,GM03,60-79,17
2020-11-22,GM03,80+,26
2020-11-22,GM07,00-04,21
2020-11-22,GM07,00+,1910
2020-11-22,GM07,05-14,11
2020-11-22,GM07,15-34,174
2020-11-22,GM07,35-59,468
2020-11-22,GM07,60-79,666
2020-11-22,GM07,80+,570
2020-11-22,GM05,00-04,10
2020-11-22,GM05,00+,830
2020-11-22,GM05,05-14,3
2020-11-22,GM05,15-34,75
2020-11-22,GM05,35-59,194
2020-11-22,GM05,60-79,286
2020-11-22,GM05,80+,262
2020-11-22,GM08,00-04,2
2020-11-22,GM08,00+,267
2020-11-22,GM08,05-14,1
2020-11-22,GM08,15-34,17
2020-11-22,GM08,35-59,48
2020-11-22,GM08,60-79,101
2020-11-22,GM08,80+,98
2020-11-22,GM01,00-04,7
2020-11-22,GM01,00+,1038
2020-11-22,GM01,05-14,8
2020-11-22,GM01,15-34,93
2020-11-22,GM01,35-59,189
2020-11-22,GM01,60-79,355
2020-11-22,GM01,80+,386
2020-11-22,GM02,00-04,7
2020-11-22,GM02,00+,1319
2020-11-22,GM02,05-14,6
2020-11-22,GM02,15-34,93
2020-11-22,GM02,35-59,249
2020-11-22,GM02,60-79,452
2020-11-22,GM02,80+,512
2020-11-22,GM09,00-04,0
2020-11-22,GM09,00+,63
2020-11-22,GM09,05-14,0
2020-11-22,GM09,15-34,3
2020-11-22,GM09,35-59,12
2020-11-22,GM09,60-79,18
2020-11-22,GM09,80+,30
2020-11-22,GM16,00-04,7
2020-11-22,GM16,00+,500
2020-11-22,GM16,05-14,6
2020-11-22,GM16,15-34,47
2020-11-22,GM16,35-59,107
2020-11-22,GM16,60-79,186
2020-11-22,GM16,80+,147
2020-11-22,GM11,00-04,1
2020-11-22,GM11,00+,218
2020-11-22,GM11,05-14,2
2020-11-22,GM11,15-34,9
2020-11-22,GM11,35-59,41
2020-11-22,GM11,60-79,77
2020-11-22,GM11,80+,88
2020-11-22,GM12,00-04,1
2020-11-22,GM12,00+,78
2020-11-22,GM12,05-14,0
2020-11-22,GM12,15-34,4
2020-11-22,GM12,35-59,15
2020-11-22,GM12,60-79,31
2020-11-22,GM12,80+,27
2020-11-22,GM13,00-04,3
2020-11-22,GM13,00+,713
2020-11-22,GM13,05-14,7
2020-11-22,GM13,15-34,27
2020-11-22,GM13,35-59,97
2020-11-22,GM13,60-79,278
2020-11-22,GM13,80+,301
2020-11-22,GM14,00-04,0
2020-11-22,GM14,00+,168
2020-11-22,GM14,05-14,1
2020-11-22,GM14,15-34,5
2020-11-22,GM14,35-59,37
2020-11-22,GM14,60-79,63
2020-11-22,GM14,80+,62
2020-11-22,GM15,00-04,0
2020-11-22,GM15,00+,249
2020-11-22,GM15,05-14,2
2020-11-22,GM15,15-34,8
2020-11-22,GM15,35-59,26
2020-11-22,GM15,60-79,92
2020-11-22,GM15,80+,121
2020-11-21,GM,00-04,67
2020-11-21,GM,00+,8128
2020-11-21,GM,05-14,48
2020-11-21,GM,15-34,613
2020-11-21,GM,35-59,1695
2020-11-21,GM,60-79,2843
2020-11-21,GM,80+,2862
2020-11-21,GM10,00-04,0
2020-11-21,GM10,00+,101
2020-11-21,GM10,05-14,1
2020-11-21,GM10,15-34,14
2020-11-21,GM10,35-59,30
2020-11-21,GM10,60-79,35
2020-11-21,GM10,80+,21
2020-11-21,GM04,00-04,2
2020-11-21,GM04,00+,142
2020-11-21,GM04,05-14,0
2020-11-21,GM04,15-34,5
2020-11-21,GM04,35-59,36
2020-11-21,GM04,60-79,52
2020-11-21,GM04,80+,47
2020-11-21,GM06,00-04,3
2020-11-21,GM06,00+,399
2020-11-21,GM06,05-14,3
2020-11-21,GM06,15-34,35
2020-11-21,GM06,35-59,94
2020-11-21,GM06,60-79,141
2020-11-21,GM06,80+,123
2020-11-21,GM03,00-04,0
2020-11-21,GM03,00+,60
2020-11-21,GM03,05-14,1
2020-11-21,GM03,15-34,2
2020-11-21,GM03,35-59,16
2020-11-21,GM03,60-79,16
2020-11-21,GM03,80+,25
2020-11-21,GM07,00-04,24
2020-11-21,GM07,00+,2000
2020-11-21,GM07,05-14,10
2020-11-21,GM07,15-34,181
2020-11-21,GM07,35-59,489
2020-11-21,GM07,60-79,677
2020-11-21,GM07,80+,619
2020-11-21,GM05,00-04,13
2020-11-21,GM05,00+,826
2020-11-21,GM05,05-14,2
2020-11-21,GM05,15-34,74
2020-11-21,GM05,35-59,204
2020-11-21,GM05,60-79,274
2020-11-21,GM05,80+,259
2020-11-21,GM08,00-04,2
2020-11-21,GM08,00+,270
2020-11-21,GM08,05-14,1
2020-11-21,GM08,15-34,19
2020-11-21,GM08,35-59,42
2020-11-21,GM08,60-79,108
2020-11-21,GM08,80+,98
2020-11-21,GM01,00-04,6
2020-11-21,GM01,00+,1014
2020-11-21,GM01,05-14,9
2020-11-21,GM01,15-34,91
2020-11-21,GM01,35-59,193
2020-11-21,GM01,60-79,325
2020-11-21,GM01,80+,390
2020-11-21,GM02,00-04,6
2020-11-21,GM02,00+,1320
2020-11-21,GM02,05-14,5
2020-11-21,GM02,15-34,96
2020-11-21,GM02,35-59,244
2020-11-21,GM02,60-79,464
2020-11-21,GM02,80+,505
2020-11-21,GM09,00-04,0
2020-11-21,GM09,00+,59
2020-11-21,GM09,05-14,0
2020-11-21,GM09,15-34,2
2020-11-21,GM09,35-59,13
2020-11-21,GM09,60-79,18
2020-11-21,GM09,80+,26
2020-11-21,GM16,00-04,8
2020-11-21,GM16,00+,526
2020-11-21,GM16,05-14,6
2020-11-21,GM16,15-34,45
2020-11-21,GM16,35-59,117
2020-11-21,GM16,60-79,190
2020-11-21,GM16,80+,160
2020-11-21,GM11,00-04,0
2020-11-21,GM11,00+,220
2020-11-21,GM11,05-14,2
2020-11-21,GM11,15-34,9
2020-11-21,GM11,35-59,38
2020-11-21,GM11,60-79,76
2020-11-21,GM11,80+,95
2020-11-21,GM12,00-04,1
2020-11-21,GM12,00+,87
2020-11-21,GM12,05-14,1
2020-11-21,GM12,15-34,4
2020-11-21,GM12,35-59,14
2020-11-21,GM12,60-79,37
2020-11-21,GM12,80+,30
2020-11-21,GM13,00-04,2
2020-11-21,GM13,00+,691
2020-11-21,GM13,05-14,5
2020-11-21,GM13,15-34,24
2020-11-21,GM13,35-59,101
2020-11-21,GM13,60-79,273
2020-11-21,GM13,80+,286
2020-11-21,GM14,00-04,0
2020-11-21,GM14,00+,160
2020-11-21,GM14,05-14,1
2020-11-21,GM14,15-34,4
2020-11-21,GM14,35-59,34
2020-11-21,GM14,60-79,63
2020-11-21,GM14,80+,58
2020-11-21,GM15,00-04,0
2020-11-21,GM15,00+,253
2020-11-21,GM15,05-14,1
2020-11-21,GM15,15-34,8
2020-11-21,GM15,35-59,30
2020-11-21,GM15,60-79,94
2020-11-21,GM15,80+,120
2020-11-20,GM,00-04,69
2020-11-20,GM,00+,8067
2020-11-20,GM,05-14,58
2020-11-20,GM,15-34,626
2020-11-20,GM,35-59,1694
2020-11-20,GM,60-79,2823
2020-11-20,GM,80+,2797
2020-11-20,GM10,00-04,0
2020-11-20,GM10,00+,105
2020-11-20,GM10,05-14,1
2020-11-20,GM10,15-34,15
2020-11-20,GM10,35-59,32
2020-11-20,GM10,60-79,36
2020-11-20,GM10,80+,21
2020-11-20,GM04,00-04,2
2020-11-20,GM04,00+,141
2020-11-20,GM04,05-14,0
2020-11-20,GM04,15-34,5
2020-11-20,GM04,35-59,39
2020-11-20,GM04,60-79,48
2020-11-20,GM04,80+,47
2020-11-20,GM06,00-04,3
2020-11-20,GM06,00+,399
2020-11-20,GM06,05-14,3
2020-11-20,GM06,15-34,38
2020-11-20,GM06,35-59,92
2020-11-20,GM06,60-79,144
2020-11-20,GM06,80+,119
2020-11-20,GM03,00-04,0
2020-11-20,GM03,00+,59
2020-11-20,GM03,05-14,1
2020-11-20,GM03,15-34,4
2020-11-20,GM03,35-59,12
2020-11-20,GM03,60-79,17
2020-11-20,GM03,80+,25
2020-11-20,GM07,00-04,25
2020-11-20,GM07,00+,1959
2020-11-20,GM07,05-14,12
2020-11-20,GM07,15-34,182
2020-11-20,GM07,35-59,474
2020-11-20,GM07,60-79,671
2020-11-20,GM07,80+,595
2020-11-20,GM05,00-04,12
2020-11-20,GM05,00+,880
2020-11-20,GM05,05-14,5
2020-11-20,GM05,15-34,85
2020-11-20,GM05,35-59,219
2020-11-20,GM05,60-79,290
2020-11-20,GM05,80+,269
2020-11-20,GM08,00-04,3
2020-11-20,GM08,00+,260
2020-11-20,GM08,05-14,2
2020-11-20,GM08,15-34,16
2020-11-20,GM08,35-59,43
2020-11-20,GM08,60-79,100
2020-11-20,GM08,80+,96
2020-11-20,GM01,00-04,7
2020-11-20,GM01,00+,1027
2020-11-20,GM01,05-14,10
2020-11-20,GM01,15-34,93
2020-11-20,GM01,35-59,197
2020-11-20,GM01,60-79,329
2020-11-20,GM01,80+,391
2020-11-20,GM02,00-04,5
2020-11-20,GM02,00+,1307
2020-11-20,GM02,05-14,8
2020-11-20,GM02,15-34,95
2020-11-20,GM02,35-59,250
2020-11-20,GM02,60-79,465
2020-11-20,GM02,80+,484
2020-11-20,GM09,00-04,1
2020-11-20,GM09,00+,63
2020-11-20,GM09,05-14,0
2020-11-20,GM09,15-34,3
2020-11-20,GM09,35-59,14
2020-11-20,GM09,60-79,20
2020-11-20,GM09,80+,25
2020-11-20,GM16,00-04,7
2020-11-20,GM16,00+,494
2020-11-20,GM16,05-14,6
2020-11-20,GM16,15-34,41
2020-11-20,GM16,35-59,111
2020-11-20,GM16,60-79,176
2020-11-20,GM16,80+,153
2020-11-20,GM11,00-04,1
2020-11-20,GM11,00+,228
2020-11-20,GM11,05-14,2
2020-11-20,GM11,15-34,13
2020-11-20,GM11,35-59,37
2020-11-20,GM11,60-79,81
2020-11-20,GM11,80+,94
2020-11-20,GM12,00-04,0
2020-11-20,GM12,00+,86
2020-11-20,GM12,05-14,1
2020-11-20,GM12,15-34,5
2020-11-20,GM12,35-59,10
2020-11-20,GM12,60-79,39
2020-11-20,GM12,80+,31
2020-11-20,GM13,00-04,2
2020-11-20,GM13,00+,658
2020-11-20,GM13,05-14,6
2020-11-20,GM13,15-34,20
2020-11-20,GM13,35-59,99
2020-11-20,GM13,60-79,255
2020-11-20,GM13,80+,276
2020-11-20,GM14,00-04,1
2020-11-20,GM14,00+,155
2020-11-20,GM14,05-14,0
2020-11-20,GM14,15-34,4
2020-11-20,GM14,35-59,31
2020-11-20,GM14,60-79,58
2020-11-20,GM14,80+,61
2020-11-20,GM15,00-04,0
2020-11-20,GM15,00+,246
2020-11-20,GM15,05-14,1
2020-11-20,GM15,15-34,7
2020-11-20,GM15,35-59,34
2020-11-20,GM15,60-79,94
2020-11-20,GM15,80+,110
2020-11-19,GM,00-04,74
2020-11-19,GM,00+,8023
2020-11-19,GM,05-14,59
2020-11-19,GM,15-34,619
2020-11-19,GM,35-59,1757
2020-11-19,GM,60-79,2782
2020-11-19,GM,80+,2732
2020-11-19,GM10,00-04,0
2020-11-19,GM10,00+,115
2020-11-19,GM10,05-14,0
2020-11-19,GM10,15-34,16
2020-11-19,GM10,35-59,36
2020-11-19,GM10,60-79,42
2020-11-19,GM10,80+,21
2020-11-19,GM04,00-04,3
2020-11-19,GM04,00+,140
2020-11-19,GM04,05-14,0
2020-11-19,GM04,15-34,6
2020-11-19,GM04,35-59,39
2020-11-19,GM04,60-79,47
2020-11-19,GM04,80+,45
2020-11-19,GM06,00-04,3
2020-11-19,GM06,00+,407
2020-11-19,GM06,05-14,2
2020-11-19,GM06,15-34,42
2020-11-19,GM06,35-59,94
2020-11-19,GM06,60-79,152
2020-11-19,GM06,80+,114
2020-11-19,GM03,00-04,0
2020-11-19,GM03,00+,58
2020-11-19,GM03,05-14,1
2020-11-19,GM03,15-34,6
2020-11-19,GM03,35-59,14
2020-11-19,GM03,60-79,13
2020-11-19,GM03,80+,24
2020-11-19,GM07,00-04,26
2020-11-19,GM07,00+,1957
2020-11-19,GM07,05-14,11
2020-11-19,GM07,15-34,180
2020-11-19,GM07,35-59,485
2020-11-19,GM07,60-79,656
2020-11-19,GM07,80+,599
2020-11-19,GM05,00-04,9
2020-11-19,GM05,00+,880
2020-11-19,GM05,05-14,5
2020-11-19,GM05,15-34,91
2020-11-19,GM05,35-59,230
2020-11-19,GM05,60-79,279
2020-11-19,GM05,80+,266
2020-11-19,GM08,00-04,3
2020-11-19,GM08,00+,241
2020-11-19,GM08,05-14,2
2020-11-19,GM08,15-34,16
2020-11-19,GM08,35-59,51
2020-11-19,GM08,60-79,80
2020-11-19,GM08,80+,89
2020-11-19,GM01,00-04,9
2020-11-19,GM01,00+,1033
2020-11-19,GM01,05-14,9
2020-11-19,GM01,15-34,90
2020-11-19,GM01,35-59,210
2020-11-19,GM01,60-79,335
2020-11-19,GM01,80+,380
2020-11-19,GM02,00-04,6
2020-11-19,GM02,00+,1293
2020-11-19,GM02,05-14,10
2020-11-19,GM02,15-34,90
2020-11-19,GM02,35-59,255
2020-11-19,GM02,60-79,465
2020-11-19,GM02,80+,467
2020-11-19,GM09,00-04,1
2020-11-19,GM09,00+,69
2020-11-19,GM09,05-14,0
2020-11-19,GM09,15-34,2
2020-11-19,GM09,35-59,14
2020-11-19,GM09,60-79,24
2020-11-19,GM09,80+,28
2020-11-19,GM16,00-04,9
2020-11-19,GM16,00+,485
2020-11-19,GM16,05-14,6
2020-11-19,GM16,15-34,39
2020-11-19,GM16,35-59,107
2020-11-19,GM16,60-79,184
2020-11-19,GM16,80+,140
2020-11-19,GM11,00-04,1
2020-11-19,GM11,00+,216
2020-11-19,GM11,05-14,3
2020-11-19,GM11,15-34,10
2020-11-19,GM11,35-59,40
2020-11-19,GM11,60-79,82
2020-11-19,GM11,80+,80
2020-11-19,GM12,00-04,0
2020-11-19,GM12,00+,84
2020-11-19,GM12,05-14,1
2020-11-19,GM12,15-34,6
2020-11-19,GM12,35-59,10
2020-11-19,GM12,60-79,35
2020-11-19,GM12,80+,32
2020-11-19,GM13,00-04,2
2020-11-19,GM13,00+,668
2020-11-19,GM13,05-14,7
2020-11-19,GM13,15-34,16
2020-11-19,GM13,35-59,106
2020-11-19,GM13,60-79,247
2020-11-19,GM13,80+,290
2020-11-19,GM14,00-04,1
2020-11-19,GM14,00+,147
2020-11-19,GM14,05-14,1
2020-11-19,GM14,15-34,3
2020-11-19,GM14,35-59,30
2020-11-19,GM14,60-79,56
2020-11-19,GM14,80+,56
2020-11-19,GM15,00-04,1
2020-11-19,GM15,00+,230
2020-11-19,GM15,05-14,1
2020-11-19,GM15,15-34,6
2020-11-19,GM15,35-59,36
2020-11-19,GM15,60-79,85
2020-11-19,GM15,80+,101
2020-11-18,GM,00-04,74
2020-11-18,GM,00+,7984
2020-11-18,GM,05-14,58
2020-11-18,GM,15-34,613
2020-11-18,GM,35-59,1774
2020-11-18,GM,60-79,2767
2020-11-18,GM,80+,2698
2020-11-18,GM10,00-04,1
2020-11-18,GM10,00+,117
2020-11-18,GM10,05-14,0
2020-11-18,GM10,15-34,15
2020-11-18,GM10,35-59,38
2020-11-18,GM10,60-79,42
2020-11-18,GM10,80+,21
2020-11-18,GM04,00-04,3
2020-11-18,GM04,00+,136
2020-11-18,GM04,05-14,0
2020-11-18,GM04,15-34,7
2020-11-18,GM04,35-59,37
2020-11-18,GM04,60-79,45
2020-11-18,GM04,80+,44
2020-11-18,GM06,00-04,4
2020-11-18,GM06,00+,431
2020-11-18,GM06,05-14,2
2020-11-18,GM06,15-34,42
2020-11-18,GM06,35-59,101
2020-11-18,GM06,60-79,158
2020-11-18,GM06,80+,124
2020-11-18,GM03,00-04,0
2020-11-18,GM03,00+,53
2020-11-18,GM03,05-14,0
2020-11-18,GM03,15-34,6
2020-11-18,GM03,35-59,13
2020-11-18,GM03,60-79,14
2020-11-18,GM03,80+,20
2020-11-18,GM07,00-04,24
2020-11-18,GM07,00+,1960
2020-11-18,GM07,05-14,12
2020-11-18,GM07,15-34,175
2020-11-18,GM07,35-59,474
2020-11-18,GM07,60-79,669
2020-11-18,GM07,80+,606
2020-11-18,GM05,00-04,9
2020-11-18,GM05,00+,877
2020-11-18,GM05,05-14,5
2020-11-18,GM05,15-34,88
2020-11-18,GM05,35-59,232
2020-11-18,GM05,60-79,277
2020-11-18,GM05,80+,266
2020-11-18,GM08,00-04,3
2020-11-18,GM08,00+,232
2020-11-18,GM08,05-14,2
2020-11-18,GM08,15-34,21
2020-11-18,GM08,35-59,48
2020-11-18,GM08,60-79,69
2020-11-18,GM08,80+,89
2020-11-18,GM01,00-04,6
2020-11-18,GM01,00+,1018
2020-11-18,GM01,05-14,8
2020-11-18,GM01,15-34,90
2020-11-18,GM01,35-59,217
2020-11-18,GM01,60-79,326
2020-11-18,GM01,80+,371
2020-11-18,GM02,00-04,6
2020-11-18,GM02,00+,1228
2020-11-18,GM02,05-14,10
2020-11-18,GM02,15-34,89
2020-11-18,GM02,35-59,254
2020-11-18,GM02,60-79,446
2020-11-18,GM02,80+,423
2020-11-18,GM09,00-04,1
2020-11-18,GM09,00+,68
2020-11-18,GM09,05-14,0
2020-11-18,GM09,15-34,2
2020-11-18,GM09,35-59,10
2020-11-18,GM09,60-79,21
2020-11-18,GM09,80+,34
2020-11-18,GM16,00-04,10
2020-11-18,GM16,00+,522
2020-11-18,GM16,05-14,6
2020-11-18,GM16,15-34,39
2020-11-18,GM16,35-59,124
2020-11-18,GM16,60-79,193
2020-11-18,GM16,80+,150
2020-11-18,GM11,00-04,2
2020-11-18,GM11,00+,207
2020-11-18,GM11,05-14,2
2020-11-18,GM11,15-34,9
2020-11-18,GM11,35-59,36
2020-11-18,GM11,60-79,82
2020-11-18,GM11,80+,76
2020-11-18,GM12,00-04,0
2020-11-18,GM12,00+,88
2020-11-18,GM12,05-14,1
2020-11-18,GM12,15-34,5
2020-11-18,GM12,35-59,13
2020-11-18,GM12,60-79,35
2020-11-18,GM12,80+,34
2020-11-18,GM13,00-04,2
2020-11-18,GM13,00+,675
2020-11-18,GM13,05-14,8
2020-11-18,GM13,15-34,15
2020-11-18,GM13,35-59,106
2020-11-18,GM13,60-79,256
2020-11-18,GM13,80+,288
2020-11-18,GM14,00-04,1
2020-11-18,GM14,00+,143
2020-11-18,GM14,05-14,2
2020-11-18,GM14,15-34,5
2020-11-18,GM14,35-59,29
2020-11-18,GM14,60-79,54
2020-11-18,GM14,80+,52
2020-11-18,GM15,00-04,2
2020-11-18,GM15,00+,229
2020-11-18,GM15,05-14,0
2020-11-18,GM15,15-34,5
2020-11-18,GM15,35-59,42
2020-11-18,GM15,60-79,80
2020-11-18,GM15,80+,100
2020-11-17,GM,00-04,73
2020-11-17,GM,00+,7679
2020-11-17,GM,05-14,65
2020-11-17,GM,15-34,601
2020-11-17,GM,35-59,1712
2020-11-17,GM,60-79,2646
2020-11-17,GM,80+,2582
2020-11-17,GM10,00-04,1
2020-11-17,GM10,00+,119
2020-11-17,GM10,05-14,0
2020-11-17,GM10,15-34,15
2020-11-17,GM10,35-59,38
2020-11-17,GM10,60-79,44
2020-11-17,GM10,80+,21
2020-11-17,GM04,00-04,2
2020-11-17,GM04,00+,131
2020-11-17,GM04,05-14,0
2020-11-17,GM04,15-34,9
2020-11-17,GM04,35-59,31
