date,location,age_group,value
2021-06-07,GM05,35-59,23
2021-06-07,GM05,60-79,16
2021-06-07,GM05,80+,16
2021-06-07,GM08,00-04,0
2021-06-07,GM08,00+,32
2021-06-07,GM08,05-14,2
2021-06-07,GM08,15-34,10
2021-06-07,GM08,35-59,9
2021-06-07,GM08,60-79,5
2021-06-07,GM08,80+,6
2021-06-07,GM01,00-04,2
2021-06-07,GM01,00+,112
2021-06-07,GM01,05-14,4
2021-06-07,GM01,15-34,9
2021-06-07,GM01,35-59,40
2021-06-07,GM01,60-79,38
2021-06-07,GM01,80+,19
2021-06-07,GM02,00-04,3
2021-06-07,GM02,00+,102
2021-06-07,GM02,05-14,4
2021-06-07,GM02,15-34,14
2021-06-07,GM02,35-59,32
2021-06-07,GM02,60-79,29
2021-06-07,GM02,80+,20
2021-06-07,GM09,00-04,0
2021-06-07,GM09,00+,8
2021-06-07,GM09,05-14,0
2021-06-07,GM09,15-34,0
2021-06-07,GM09,35-59,4
2021-06-07,GM09,60-79,3
2021-06-07,GM09,80+,1
2021-06-07,GM16,00-04,0
2021-06-07,GM16,00+,42
2021-06-07,GM16,05-14,2
2021-06-07,GM16,15-34,8
2021-06-07,GM16,35-59,12
2021-06-07,GM16,60-79,12
2021-06-07,GM16,80+,8
2021-06-07,GM11,00-04,0
2021-06-07,GM11,00+,12
2021-06-07,GM11,05-14,0
2021-06-07,GM11,15-34,1
2021-06-07,GM11,35-59,5
2021-06-07,GM11,60-79,6
2021-06-07,GM11,80+,0
2021-06-07,GM12,00-04,0
2021-06-07,GM12,00+,10
2021-06-07,GM12,05-14,0
2021-06-07,GM12,15-34,2
2021-06-07,GM12,35-59,2
2021-06-07,GM12,60-79,2
2021-06-07,GM12,80+,4
2021-06-07,GM13,00-04,0
2021-06-07,GM13,00+,58
2021-06-07,GM13,05-14,0
2021-06-07,GM13,15-34,6
2021-06-07,GM13,35-59,9
2021-06-07,GM13,60-79,22
2021-06-07,GM13,80+,21
2021-06-07,GM14,00-04,1
2021-06-07,GM14,00+,28
2021-06-07,GM14,05-14,0
2021-06-07,GM14,15-34,2
2021-06-07,GM14,35-59,4
2021-06-07,GM14,60-79,9
2021-06-07,GM14,80+,12
2021-06-07,GM15,00-04,0
2021-06-07,GM15,00+,39
2021-06-07,GM15,05-14,1
2021-06-07,GM15,15-34,6
2021-06-07,GM15,35-59,5
2021-06-07,GM15,60-79,20
2021-06-07,GM15,80+,7
2021-06-06,GM,00-04,14
2021-06-06,GM,00+,759
2021-06-06,GM,05-14,23
2021-06-06,GM,15-34,98
2021-06-06,GM,35-59,224
2021-06-06,GM,60-79,246
2021-06-06,GM,80+,154
2021-06-06,GM10,00-04,1
2021-06-06,GM10,00+,15
2021-06-06,GM10,05-14,1
2021-06-06,GM10,15-34,1
2021-06-06,GM10,35-59,7
2021-06-06,GM10,60-79,3
2021-06-06,GM10,80+,2
2021-06-06,GM04,00-04,0
2021-06-06,GM04,00+,5
2021-06-06,GM04,05-14,0
2021-06-06,GM04,15-34,0
2021-06-06,GM04,35-59,1
2021-06-06,GM04,60-79,2
2021-06-06,GM04,80+,2
2021-06-06,GM06,00-04,1
2021-06-06,GM06,00+,24
2021-06-06,GM06,05-14,0
2021-06-06,GM06,15-34,4
2021-06-06,GM06,35-59,9
2021-06-06,GM06,60-79,9
2021-06-06,GM06,80+,1
2021-06-06,GM03,00-04,0
2021-06-06,GM03,00+,1
2021-06-06,GM03,05-14,0
2021-06-06,GM03,15-34,0
2021-06-06,GM03,35-59,0
2021-06-06,GM03,60-79,0
2021-06-06,GM03,80+,1
2021-06-06,GM07,00-04,4
2021-06-06,GM07,00+,172
2021-06-06,GM07,05-14,6
2021-06-06,GM07,15-34,23
2021-06-06,GM07,35-59,52
2021-06-06,GM07,60-79,56
2021-06-06,GM07,80+,31
2021-06-06,GM05,00-04,2
2021-06-06,GM05,00+,73
2021-06-06,GM05,05-14,1
2021-06-06,GM05,15-34,11
2021-06-06,GM05,35-59,24
2021-06-06,GM05,60-79,19
2021-06-06,GM05,80+,16
2021-06-06,GM08,00-04,0
2021-06-06,GM08,00+,32
2021-06-06,GM08,05-14,2
2021-06-06,GM08,15-34,10
2021-06-06,GM08,35-59,9
2021-06-06,GM08,60-79,6
2021-06-06,GM08,80+,5
2021-06-06,GM01,00-04,3
2021-06-06,GM01,00+,123
2021-06-06,GM01,05-14,3
2021-06-06,GM01,15-34,11
2021-06-06,GM01,35-59,43
2021-06-06,GM01,60-79,41
2021-06-06,GM01,80+,22
2021-06-06,GM02,00-04,2
2021-06-06,GM02,00+,109
2021-06-06,GM02,05-14,6
2021-06-06,GM02,15-34,14
2021-06-06,GM02,35-59,35
2021-06-06,GM02,60-79,33
2021-06-06,GM02,80+,19
2021-06-06,GM09,00-04,0
2021-06-06,GM09,00+,8
2021-06-06,GM09,05-14,0
2021-06-06,GM09,15-34,0
2021-06-06,GM09,35-59,4
2021-06-06,GM09,60-79,3
2021-06-06,GM09,80+,1
2021-06-06,GM16,00-04,0
2021-06-06,GM16,00+,41
2021-06-06,GM16,05-14,2
2021-06-06,GM16,15-34,8
2021-06-06,GM16,35-59,12
2021-06-06,GM16,60-79,11
2021-06-06,GM16,80+,8
2021-06-06,GM11,00-04,0
2021-06-06,GM11,00+,15
2021-06-06,GM11,05-14,0
2021-06-06,GM11,15-34,1
2021-06-06,GM11,35-59,6
2021-06-06,GM11,60-79,8
2021-06-06,GM11,80+,0
2021-06-06,GM12,00-04,0
2021-06-06,GM12,00+,11
2021-06-06,GM12,05-14,0
2021-06-06,GM12,15-34,1
2021-06-06,GM12,35-59,3
2021-06-06,GM12,60-79,2
2021-06-06,GM12,80+,5
2021-06-06,GM13,00-04,0
2021-06-06,GM13,00+,58
2021-06-06,GM13,05-14,0
2021-06-06,GM13,15-34,6
2021-06-06,GM13,35-59,9
2021-06-06,GM13,60-79,22
2021-06-06,GM13,80+,21
2021-06-06,GM14,00-04,1
2021-06-06,GM14,00+,30
2021-06-06,GM14,05-14,0
2021-06-06,GM14,15-34,2
2021-06-06,GM14,35-59,4
2021-06-06,GM14,60-79,10
2021-06-06,GM14,80+,13
2021-06-06,GM15,00-04,0
2021-06-06,GM15,00+,42
2021-06-06,GM15,05-14,2
2021-06-06,GM15,15-34,6
2021-06-06,GM15,35-59,6
2021-06-06,GM15,60-79,21
2021-06-06,GM15,80+,7
2021-06-05,GM,00-04,15
2021-06-05,GM,00+,826
2021-06-05,GM,05-14,20
2021-06-05,GM,15-34,103
2021-06-05,GM,35-59,244
2021-06-05,GM,60-79,272
2021-06-05,GM,80+,172
2021-06-05,GM10,00-04,1
2021-06-05,GM10,00+,15
2021-06-05,GM10,05-14,1
2021-06-05,GM10,15-34,0
2021-06-05,GM10,35-59,8
2021-06-05,GM10,60-79,3
2021-06-05,GM10,80+,2
2021-06-05,GM04,00-04,0
2021-06-05,GM04,00+,5
2021-06-05,GM04,05-14,0
2021-06-05,GM04,15-34,0
2021-06-05,GM04,35-59,1
2021-06-05,GM04,60-79,2
2021-06-05,GM04,80+,2
2021-06-05,GM06,00-04,1
2021-06-05,GM06,00+,26
2021-06-05,GM06,05-14,0
2021-06-05,GM06,15-34,3
2021-06-05,GM06,35-59,11
2021-06-05,GM06,60-79,10
2021-06-05,GM06,80+,1
2021-06-05,GM03,00-04,0
2021-06-05,GM03,00+,3
2021-06-05,GM03,05-14,0
2021-06-05,GM03,15-34,0
2021-06-05,GM03,35-59,0
2021-06-05,GM03,60-79,0
2021-06-05,GM03,80+,3
2021-06-05,GM07,00-04,3
2021-06-05,GM07,00+,181
2021-06-05,GM07,05-14,4
2021-06-05,GM07,15-34,25
2021-06-05,GM07,35-59,51
2021-06-05,GM07,60-79,64
2021-06-05,GM07,80+,34
2021-06-05,GM05,00-04,2
2021-06-05,GM05,00+,80
2021-06-05,GM05,05-14,1
2021-06-05,GM05,15-34,12
2021-06-05,GM05,35-59,25
2021-06-05,GM05,60-79,22
2021-06-05,GM05,80+,18
2021-06-05,GM08,00-04,0
2021-06-05,GM08,00+,34
2021-06-05,GM08,05-14,2
2021-06-05,GM08,15-34,9
2021-06-05,GM08,35-59,12
2021-06-05,GM08,60-79,6
2021-06-05,GM08,80+,5
2021-06-05,GM01,00-04,4
2021-06-05,GM01,00+,141
2021-06-05,GM01,05-14,3
2021-06-05,GM01,15-34,14
2021-06-05,GM01,35-59,51
2021-06-05,GM01,60-79,44
2021-06-05,GM01,80+,25
2021-06-05,GM02,00-04,3
2021-06-05,GM02,00+,119
2021-06-05,GM02,05-14,6
2021-06-05,GM02,15-34,13
2021-06-05,GM02,35-59,40
2021-06-05,GM02,60-79,35
2021-06-05,GM02,80+,22
2021-06-05,GM09,00-04,0
2021-06-05,GM09,00+,9
2021-06-05,GM09,05-14,0
2021-06-05,GM09,15-34,0
2021-06-05,GM09,35-59,4
2021-06-05,GM09,60-79,3
2021-06-05,GM09,80+,2
2021-06-05,GM16,00-04,0
2021-06-05,GM16,00+,40
2021-06-05,GM16,05-14,2
2021-06-05,GM16,15-34,8
2021-06-05,GM16,35-59,12
2021-06-05,GM16,60-79,11
2021-06-05,GM16,80+,7
2021-06-05,GM11,00-04,0
2021-06-05,GM11,00+,15
2021-06-05,GM11,05-14,0
2021-06-05,GM11,15-34,1
2021-06-05,GM11,35-59,6
2021-06-05,GM11,60-79,8
2021-06-05,GM11,80+,0
2021-06-05,GM12,00-04,0
2021-06-05,GM12,00+,12
2021-06-05,GM12,05-14,0
2021-06-05,GM12,15-34,2
2021-06-05,GM12,35-59,2
2021-06-05,GM12,60-79,2
2021-06-05,GM12,80+,6
2021-06-05,GM13,00-04,0
2021-06-05,GM13,00+,60
2021-06-05,GM13,05-14,0
2021-06-05,GM13,15-34,6
2021-06-05,GM13,35-59,9
2021-06-05,GM13,60-79,24
2021-06-05,GM13,80+,21
2021-06-05,GM14,00-04,1
2021-06-05,GM14,00+,41
2021-06-05,GM14,05-14,0
2021-06-05,GM14,15-34,4
2021-06-05,GM14,35-59,6
2021-06-05,GM14,60-79,15
2021-06-05,GM14,80+,15
2021-06-05,GM15,00-04,0
2021-06-05,GM15,00+,45
2021-06-05,GM15,05-14,1
2021-06-05,GM15,15-34,6
2021-06-05,GM15,35-59,6
2021-06-05,GM15,60-79,23
2021-06-05,GM15,80+,9
2021-06-04,GM,00-04,16
2021-06-04,GM,00+,933
2021-06-04,GM,05-14,22
2021-06-04,GM,15-34,125
2021-06-04,GM,35-59,282
2021-06-04,GM,60-79,307
2021-06-04,GM,80+,181
2021-06-04,GM10,00-04,1
2021-06-04,GM10,00+,20
2021-06-04,GM10,05-14,1
2021-06-04,GM10,15-34,0
2021-06-04,GM10,35-59,11
2021-06-04,GM10,60-79,4
2021-06-04,GM10,80+,3
2021-06-04,GM04,00-04,0
2021-06-04,GM04,00+,6
2021-06-04,GM04,05-14,0
2021-06-04,GM04,15-34,0
2021-06-04,GM04,35-59,2
2021-06-04,GM04,60-79,2
2021-06-04,GM04,80+,2
2021-06-04,GM06,00-04,1
2021-06-04,GM06,00+,36
2021-06-04,GM06,05-14,0
2021-06-04,GM06,15-34,6
2021-06-04,GM06,35-59,12
2021-06-04,GM06,60-79,14
2021-06-04,GM06,80+,3
2021-06-04,GM03,00-04,0
2021-06-04,GM03,00+,4
2021-06-04,GM03,05-14,0
2021-06-04,GM03,15-34,0
2021-06-04,GM03,35-59,0
2021-06-04,GM03,60-79,1
2021-06-04,GM03,80+,3
2021-06-04,GM07,00-04,3
2021-06-04,GM07,00+,197
2021-06-04,GM07,05-14,6
2021-06-04,GM07,15-34,29
2021-06-04,GM07,35-59,57
2021-06-04,GM07,60-79,68
2021-06-04,GM07,80+,34
2021-06-04,GM05,00-04,2
2021-06-04,GM05,00+,97
2021-06-04,GM05,05-14,2
2021-06-04,GM05,15-34,16
2021-06-04,GM05,35-59,30
2021-06-04,GM05,60-79,27
2021-06-04,GM05,80+,20
2021-06-04,GM08,00-04,1
2021-06-04,GM08,00+,44
2021-06-04,GM08,05-14,1
2021-06-04,GM08,15-34,10
2021-06-04,GM08,35-59,15
2021-06-04,GM08,60-79,11
2021-06-04,GM08,80+,6
2021-06-04,GM01,00-04,4
2021-06-04,GM01,00+,159
2021-06-04,GM01,05-14,3
2021-06-04,GM01,15-34,18
2021-06-04,GM01,35-59,58
2021-06-04,GM01,60-79,51
2021-06-04,GM01,80+,25
2021-06-04,GM02,00-04,3
2021-06-04,GM02,00+,132
2021-06-04,GM02,05-14,6
2021-06-04,GM02,15-34,14
2021-06-04,GM02,35-59,44
2021-06-04,GM02,60-79,41
2021-06-04,GM02,80+,24
2021-06-04,GM09,00-04,0
2021-06-04,GM09,00+,10
2021-06-04,GM09,05-14,0
2021-06-04,GM09,15-34,1
2021-06-04,GM09,35-59,4
2021-06-04,GM09,60-79,3
2021-06-04,GM09,80+,2
2021-06-04,GM16,00-04,0
2021-06-04,GM16,00+,41
2021-06-04,GM16,05-14,2
2021-06-04,GM16,15-34,8
2021-06-04,GM16,35-59,16
2021-06-04,GM16,60-79,9
2021-06-04,GM16,80+,6
2021-06-04,GM11,00-04,0
2021-06-04,GM11,00+,14
2021-06-04,GM11,05-14,0
2021-06-04,GM11,15-34,1
2021-06-04,GM11,35-59,5
2021-06-04,GM11,60-79,7
2021-06-04,GM11,80+,1
2021-06-04,GM12,00-04,0
2021-06-04,GM12,00+,15
2021-06-04,GM12,05-14,0
2021-06-04,GM12,15-34,3
2021-06-04,GM12,35-59,3
2021-06-04,GM12,60-79,3
2021-06-04,GM12,80+,6
2021-06-04,GM13,00-04,0
2021-06-04,GM13,00+,67
2021-06-04,GM13,05-14,0
2021-06-04,GM13,15-34,6
2021-06-04,GM13,35-59,12
2021-06-04,GM13,60-79,26
2021-06-04,GM13,80+,23
2021-06-04,GM14,00-04,0
2021-06-04,GM14,00+,45
2021-06-04,GM14,05-14,0
2021-06-04,GM14,15-34,6
2021-06-04,GM14,35-59,6
2021-06-04,GM14,60-79,16
2021-06-04,GM14,80+,17
2021-06-04,GM15,00-04,1
2021-06-04,GM15,00+,46
2021-06-04,GM15,05-14,1
2021-06-04,GM15,15-34,7
2021-06-04,GM15,35-59,7
2021-06-04,GM15,60-79,24
2021-06-04,GM15,80+,6
2021-06-03,GM,00-04,21
2021-06-03,GM,00+,1062
2021-06-03,GM,05-14,20
2021-06-03,GM,15-34,139
2021-06-03,GM,35-59,329
2021-06-03,GM,60-79,349
2021-06-03,GM,80+,204
2021-06-03,GM10,00-04,1
2021-06-03,GM10,00+,22
2021-06-03,GM10,05-14,0
2021-06-03,GM10,15-34,1
2021-06-03,GM10,35-59,13
2021-06-03,GM10,60-79,4
2021-06-03,GM10,80+,3
2021-06-03,GM04,00-04,0
2021-06-03,GM04,00+,6
2021-06-03,GM04,05-14,0
2021-06-03,GM04,15-34,0
2021-06-03,GM04,35-59,2
2021-06-03,GM04,60-79,2
2021-06-03,GM04,80+,2
2021-06-03,GM06,00-04,3
2021-06-03,GM06,00+,43
2021-06-03,GM06,05-14,0
2021-06-03,GM06,15-34,8
2021-06-03,GM06,35-59,15
2021-06-03,GM06,60-79,13
2021-06-03,GM06,80+,4
2021-06-03,GM03,00-04,0
2021-06-03,GM03,00+,6
2021-06-03,GM03,05-14,0
2021-06-03,GM03,15-34,1
2021-06-03,GM03,35-59,1
2021-06-03,GM03,60-79,1
2021-06-03,GM03,80+,3
2021-06-03,GM07,00-04,3
2021-06-03,GM07,00+,228
2021-06-03,GM07,05-14,7
2021-06-03,GM07,15-34,33
2021-06-03,GM07,35-59,70
2021-06-03,GM07,60-79,78
2021-06-03,GM07,80+,37
2021-06-03,GM05,00-04,3
2021-06-03,GM05,00+,107
2021-06-03,GM05,05-14,2
2021-06-03,GM05,15-34,16
2021-06-03,GM05,35-59,32
2021-06-03,GM05,60-79,32
2021-06-03,GM05,80+,22
2021-06-03,GM08,00-04,1
2021-06-03,GM08,00+,46
2021-06-03,GM08,05-14,0
2021-06-03,GM08,15-34,11
2021-06-03,GM08,35-59,14
2021-06-03,GM08,60-79,12
2021-06-03,GM08,80+,8
2021-06-03,GM01,00-04,5
2021-06-03,GM01,00+,182
2021-06-03,GM01,05-14,3
2021-06-03,GM01,15-34,21
2021-06-03,GM01,35-59,66
2021-06-03,GM01,60-79,58
2021-06-03,GM01,80+,29
2021-06-03,GM02,00-04,3
2021-06-03,GM02,00+,149
2021-06-03,GM02,05-14,5
2021-06-03,GM02,15-34,16
2021-06-03,GM02,35-59,53
2021-06-03,GM02,60-79,47
2021-06-03,GM02,80+,25
2021-06-03,GM09,00-04,0
2021-06-03,GM09,00+,11
2021-06-03,GM09,05-14,0
2021-06-03,GM09,15-34,1
2021-06-03,GM09,35-59,3
2021-06-03,GM09,60-79,5
2021-06-03,GM09,80+,2
2021-06-03,GM16,00-04,1
2021-06-03,GM16,00+,44
2021-06-03,GM16,05-14,2
2021-06-03,GM16,15-34,7
2021-06-03,GM16,35-59,19
2021-06-03,GM16,60-79,8
2021-06-03,GM16,80+,7
2021-06-03,GM11,00-04,0
2021-06-03,GM11,00+,16
2021-06-03,GM11,05-14,0
2021-06-03,GM11,15-34,3
2021-06-03,GM11,35-59,7
2021-06-03,GM11,60-79,5
2021-06-03,GM11,80+,1
2021-06-03,GM12,00-04,0
2021-06-03,GM12,00+,19
2021-06-03,GM12,05-14,0
2021-06-03,GM12,15-34,2
2021-06-03,GM12,35-59,4
2021-06-03,GM12,60-79,6
2021-06-03,GM12,80+,7
2021-06-03,GM13,00-04,0
2021-06-03,GM13,00+,74
2021-06-03,GM13,05-14,0
2021-06-03,GM13,15-34,6
2021-06-03,GM13,35-59,15
2021-06-03,GM13,60-79,27
2021-06-03,GM13,80+,26
2021-06-03,GM14,00-04,0
2021-06-03,GM14,00+,55
2021-06-03,GM14,05-14,0
2021-06-03,GM14,15-34,7
2021-06-03,GM14,35-59,9
2021-06-03,GM14,60-79,20
2021-06-03,GM14,80+,19
2021-06-03,GM15,00-04,1
2021-06-03,GM15,00+,54
2021-06-03,GM15,05-14,1
2021-06-03,GM15,15-34,6
2021-06-03,GM15,35-59,6
2021-06-03,GM15,60-79,31
2021-06-03,GM15,80+,9
2021-06-02,GM,00-04,25
2021-06-02,GM,00+,1249
2021-06-02,GM,05-14,21
2021-06-02,GM,15-34,162
2021-06-02,GM,35-59,399
2021-06-02,GM,60-79,412
2021-06-02,GM,80+,230
2021-06-02,GM10,00-04,1
2021-06-02,GM10,00+,20
2021-06-02,GM10,05-14,0
2021-06-02,GM10,15-34,1
2021-06-02,GM10,35-59,14
2021-06-02,GM10,60-79,2
2021-06-02,GM10,80+,2
2021-06-02,GM04,00-04,0
2021-06-02,GM04,00+,6
2021-06-02,GM04,05-14,0
2021-06-02,GM04,15-34,0
2021-06-02,GM04,35-59,3
2021-06-02,GM04,60-79,2
2021-06-02,GM04,80+,1
2021-06-02,GM06,00-04,2
2021-06-02,GM06,00+,63
2021-06-02,GM06,05-14,0
2021-06-02,GM06,15-34,14
2021-06-02,GM06,35-59,23
2021-06-02,GM06,60-79,19
2021-06-02,GM06,80+,5
2021-06-02,GM03,00-04,0
2021-06-02,GM03,00+,7
2021-06-02,GM03,05-14,0
2021-06-02,GM03,15-34,2
2021-06-02,GM03,35-59,1
2021-06-02,GM03,60-79,1
2021-06-02,GM03,80+,3
2021-06-02,GM07,00-04,5
2021-06-02,GM07,00+,257
2021-06-02,GM07,05-14,8
2021-06-02,GM07,15-34,35
2021-06-02,GM07,35-59,84
2021-06-02,GM07,60-79,79
2021-06-02,GM07,80+,46
2021-06-02,GM05,00-04,3
2021-06-02,GM05,00+,132
2021-06-02,GM05,05-14,3
2021-06-02,GM05,15-34,19
2021-06-02,GM05,35-59,37
2021-06-02,GM05,60-79,49
2021-06-02,GM05,80+,21
2021-06-02,GM08,00-04,1
2021-06-02,GM08,00+,54
2021-06-02,GM08,05-14,0
2021-06-02,GM08,15-34,14
2021-06-02,GM08,35-59,16
2021-06-02,GM08,60-79,14
2021-06-02,GM08,80+,9
2021-06-02,GM01,00-04,6
2021-06-02,GM01,00+,211
2021-06-02,GM01,05-14,2
2021-06-02,GM01,15-34,22
2021-06-02,GM01,35-59,81
2021-06-02,GM01,60-79,67
2021-06-02,GM01,80+,33
2021-06-02,GM02,00-04,5
2021-06-02,GM02,00+,182
2021-06-02,GM02,05-14,4
2021-06-02,GM02,15-34,21
2021-06-02,GM02,35-59,61
2021-06-02,GM02,60-79,62
2021-06-02,GM02,80+,29
2021-06-02,GM09,00-04,0
2021-06-02,GM09,00+,13
2021-06-02,GM09,05-14,0
2021-06-02,GM09,15-34,2
2021-06-02,GM09,35-59,3
2021-06-02,GM09,60-79,5
2021-06-02,GM09,80+,3
2021-06-02,GM16,00-04,1
2021-06-02,GM16,00+,53
2021-06-02,GM16,05-14,2
2021-06-02,GM16,15-34,6
2021-06-02,GM16,35-59,25
2021-06-02,GM16,60-79,10
2021-06-02,GM16,80+,9
2021-06-02,GM11,00-04,0
2021-06-02,GM11,00+,21
2021-06-02,GM11,05-14,0
2021-06-02,GM11,15-34,3
2021-06-02,GM11,35-59,9
2021-06-02,GM11,60-79,7
2021-06-02,GM11,80+,2
2021-06-02,GM12,00-04,0
2021-06-02,GM12,00+,18
2021-06-02,GM12,05-14,0
2021-06-02,GM12,15-34,2
2021-06-02,GM12,35-59,5
2021-06-02,GM12,60-79,6
2021-06-02,GM12,80+,5
2021-06-02,GM13,00-04,0
2021-06-02,GM13,00+,89
2021-06-02,GM13,05-14,0
2021-06-02,GM13,15-34,6
2021-06-02,GM13,35-59,18
2021-06-02,GM13,60-79,32
2021-06-02,GM13,80+,33
2021-06-02,GM14,00-04,0
2021-06-02,GM14,00+,53
2021-06-02,GM14,05-14,0
2021-06-02,GM14,15-34,7
2021-06-02,GM14,35-59,9
2021-06-02,GM14,60-79,20
2021-06-02,GM14,80+,17
2021-06-02,GM15,00-04,1
2021-06-02,GM15,00+,70
2021-06-02,GM15,05-14,2
2021-06-02,GM15,15-34,8
2021-06-02,GM15,35-59,10
2021-06-02,GM15,60-79,37
2021-06-02,GM15,80+,12
2021-06-01,GM,00-04,27
2021-06-01,GM,00+,1364
2021-06-01,GM,05-14,21
2021-06-01,GM,15-34,179
2021-06-01,GM,35-59,428
2021-06-01,GM,60-79,450
