date,location,age_group,value
2020-04-09,DE-HB,80+,8.0
2020-04-09,DE-NW,00-04,6.0
2020-04-09,DE-NW,00+,1025.0
2020-04-09,DE-NW,05-14,4.0
2020-04-09,DE-NW,15-34,56.0
2020-04-09,DE-NW,35-59,212.0
2020-04-09,DE-NW,60-79,359.0
2020-04-09,DE-NW,80+,388.0
2020-04-09,DE-HE,00-04,2.0
2020-04-09,DE-HE,00+,369.0
2020-04-09,DE-HE,05-14,0.0
2020-04-09,DE-HE,15-34,20.0
2020-04-09,DE-HE,35-59,107.0
2020-04-09,DE-HE,60-79,145.0
2020-04-09,DE-HE,80+,95.0
2020-04-09,DE-RP,00-04,0.0
2020-04-09,DE-RP,00+,178.0
2020-04-09,DE-RP,05-14,2.0
2020-04-09,DE-RP,15-34,8.0
2020-04-09,DE-RP,35-59,53.0
2020-04-09,DE-RP,60-79,58.0
2020-04-09,DE-RP,80+,57.0
2020-04-09,DE-BW,00-04,7.0
2020-04-09,DE-BW,00+,1092.0
2020-04-09,DE-BW,05-14,2.0
2020-04-09,DE-BW,15-34,39.0
2020-04-09,DE-BW,35-59,242.0
2020-04-09,DE-BW,60-79,409.0
2020-04-09,DE-BW,80+,393.0
2020-04-09,DE-BY,00-04,7.0
2020-04-09,DE-BY,00+,1619.0
2020-04-09,DE-BY,05-14,5.0
2020-04-09,DE-BY,15-34,92.0
2020-04-09,DE-BY,35-59,322.0
2020-04-09,DE-BY,60-79,699.0
2020-04-09,DE-BY,80+,494.0
2020-04-09,DE-SL,00-04,1.0
2020-04-09,DE-SL,00+,107.0
2020-04-09,DE-SL,05-14,1.0
2020-04-09,DE-SL,15-34,5.0
2020-04-09,DE-SL,35-59,21.0
2020-04-09,DE-SL,60-79,37.0
2020-04-09,DE-SL,80+,42.0
2020-04-09,DE-BE,00-04,5.0
2020-04-09,DE-BE,00+,249.0
2020-04-09,DE-BE,05-14,5.0
2020-04-09,DE-BE,15-34,22.0
2020-04-09,DE-BE,35-59,60.0
2020-04-09,DE-BE,60-79,90.0
2020-04-09,DE-BE,80+,67.0
2020-04-09,DE-BB,00-04,0.0
2020-04-09,DE-BB,00+,130.0
2020-04-09,DE-BB,05-14,1.0
2020-04-09,DE-BB,15-34,6.0
2020-04-09,DE-BB,35-59,21.0
2020-04-09,DE-BB,60-79,40.0
2020-04-09,DE-BB,80+,62.0
2020-04-09,DE-MV,00-04,0.0
2020-04-09,DE-MV,00+,23.0
2020-04-09,DE-MV,05-14,0.0
2020-04-09,DE-MV,15-34,1.0
2020-04-09,DE-MV,35-59,6.0
2020-04-09,DE-MV,60-79,12.0
2020-04-09,DE-MV,80+,4.0
2020-04-09,DE-SN,00-04,0.0
2020-04-09,DE-SN,00+,179.0
2020-04-09,DE-SN,05-14,0.0
2020-04-09,DE-SN,15-34,11.0
2020-04-09,DE-SN,35-59,33.0
2020-04-09,DE-SN,60-79,66.0
2020-04-09,DE-SN,80+,69.0
2020-04-09,DE-ST,00-04,0.0
2020-04-09,DE-ST,00+,40.0
2020-04-09,DE-ST,05-14,0.0
2020-04-09,DE-ST,15-34,7.0
2020-04-09,DE-ST,35-59,10.0
2020-04-09,DE-ST,60-79,14.0
2020-04-09,DE-ST,80+,9.0
2020-04-09,DE-TH,00-04,0.0
2020-04-09,DE-TH,00+,74.0
2020-04-09,DE-TH,05-14,0.0
2020-04-09,DE-TH,15-34,2.0
2020-04-09,DE-TH,35-59,11.0
2020-04-09,DE-TH,60-79,39.0
2020-04-09,DE-TH,80+,22.0
2020-04-08,DE,00-04,31.0
2020-04-08,DE,00+,5785.0
2020-04-08,DE,05-14,20.0
2020-04-08,DE,15-34,299.0
2020-04-08,DE,35-59,1252.0
2020-04-08,DE,60-79,2278.0
2020-04-08,DE,80+,1905.0
2020-04-08,DE-SH,00-04,0.0
2020-04-08,DE-SH,00+,101.0
2020-04-08,DE-SH,05-14,1.0
2020-04-08,DE-SH,15-34,5.0
2020-04-08,DE-SH,35-59,17.0
2020-04-08,DE-SH,60-79,38.0
2020-04-08,DE-SH,80+,40.0
2020-04-08,DE-HH,00-04,2.0
2020-04-08,DE-HH,00+,137.0
2020-04-08,DE-HH,05-14,1.0
2020-04-08,DE-HH,15-34,5.0
2020-04-08,DE-HH,35-59,26.0
2020-04-08,DE-HH,60-79,52.0
2020-04-08,DE-HH,80+,51.0
2020-04-08,DE-NI,00-04,1.0
2020-04-08,DE-NI,00+,266.0
2020-04-08,DE-NI,05-14,1.0
2020-04-08,DE-NI,15-34,7.0
2020-04-08,DE-NI,35-59,49.0
2020-04-08,DE-NI,60-79,121.0
2020-04-08,DE-NI,80+,87.0
2020-04-08,DE-HB,00-04,0.0
2020-04-08,DE-HB,00+,22.0
2020-04-08,DE-HB,05-14,0.0
2020-04-08,DE-HB,15-34,0.0
2020-04-08,DE-HB,35-59,5.0
2020-04-08,DE-HB,60-79,8.0
2020-04-08,DE-HB,80+,9.0
2020-04-08,DE-NW,00-04,4.0
2020-04-08,DE-NW,00+,1013.0
2020-04-08,DE-NW,05-14,4.0
2020-04-08,DE-NW,15-34,49.0
2020-04-08,DE-NW,35-59,227.0
2020-04-08,DE-NW,60-79,363.0
2020-04-08,DE-NW,80+,366.0
2020-04-08,DE-HE,00-04,3.0
2020-04-08,DE-HE,00+,367.0
2020-04-08,DE-HE,05-14,0.0
2020-04-08,DE-HE,15-34,22.0
2020-04-08,DE-HE,35-59,103.0
2020-04-08,DE-HE,60-79,147.0
2020-04-08,DE-HE,80+,92.0
2020-04-08,DE-RP,00-04,0.0
2020-04-08,DE-RP,00+,184.0
2020-04-08,DE-RP,05-14,2.0
2020-04-08,DE-RP,15-34,10.0
2020-04-08,DE-RP,35-59,54.0
2020-04-08,DE-RP,60-79,61.0
2020-04-08,DE-RP,80+,57.0
2020-04-08,DE-BW,00-04,7.0
2020-04-08,DE-BW,00+,1159.0
2020-04-08,DE-BW,05-14,1.0
2020-04-08,DE-BW,15-34,46.0
2020-04-08,DE-BW,35-59,249.0
2020-04-08,DE-BW,60-79,441.0
2020-04-08,DE-BW,80+,415.0
2020-04-08,DE-BY,00-04,8.0
2020-04-08,DE-BY,00+,1702.0
2020-04-08,DE-BY,05-14,4.0
2020-04-08,DE-BY,15-34,97.0
2020-04-08,DE-BY,35-59,351.0
2020-04-08,DE-BY,60-79,730.0
2020-04-08,DE-BY,80+,512.0
2020-04-08,DE-SL,00-04,1.0
2020-04-08,DE-SL,00+,109.0
2020-04-08,DE-SL,05-14,1.0
2020-04-08,DE-SL,15-34,6.0
2020-04-08,DE-SL,35-59,22.0
2020-04-08,DE-SL,60-79,38.0
2020-04-08,DE-SL,80+,41.0
2020-04-08,DE-BE,00-04,5.0
2020-04-08,DE-BE,00+,254.0
2020-04-08,DE-BE,05-14,4.0
2020-04-08,DE-BE,15-34,25.0
2020-04-08,DE-BE,35-59,66.0
2020-04-08,DE-BE,60-79,93.0
2020-04-08,DE-BE,80+,61.0
2020-04-08,DE-BB,00-04,0.0
2020-04-08,DE-BB,00+,139.0
2020-04-08,DE-BB,05-14,1.0
2020-04-08,DE-BB,15-34,7.0
2020-04-08,DE-BB,35-59,19.0
2020-04-08,DE-BB,60-79,45.0
2020-04-08,DE-BB,80+,67.0
2020-04-08,DE-MV,00-04,0.0
2020-04-08,DE-MV,00+,31.0
2020-04-08,DE-MV,05-14,0.0
2020-04-08,DE-MV,15-34,2.0
2020-04-08,DE-MV,35-59,6.0
2020-04-08,DE-MV,60-79,17.0
2020-04-08,DE-MV,80+,6.0
2020-04-08,DE-SN,00-04,0.0
2020-04-08,DE-SN,00+,182.0
2020-04-08,DE-SN,05-14,0.0
2020-04-08,DE-SN,15-34,9.0
2020-04-08,DE-SN,35-59,35.0
2020-04-08,DE-SN,60-79,68.0
2020-04-08,DE-SN,80+,70.0
2020-04-08,DE-ST,00-04,0.0
2020-04-08,DE-ST,00+,39.0
2020-04-08,DE-ST,05-14,0.0
2020-04-08,DE-ST,15-34,7.0
2020-04-08,DE-ST,35-59,10.0
2020-04-08,DE-ST,60-79,14.0
2020-04-08,DE-ST,80+,8.0
2020-04-08,DE-TH,00-04,0.0
2020-04-08,DE-TH,00+,80.0
2020-04-08,DE-TH,05-14,0.0
2020-04-08,DE-TH,15-34,2.0
2020-04-08,DE-TH,35-59,13.0
2020-04-08,DE-TH,60-79,42.0
2020-04-08,DE-TH,80+,23.0
2020-04-07,DE,00-04,29.0
2020-04-07,DE,00+,6033.0
2020-04-07,DE,05-14,18.0
2020-04-07,DE,15-34,320.0
2020-04-07,DE,35-59,1307.0
2020-04-07,DE,60-79,2441.0
2020-04-07,DE,80+,1918.0
2020-04-07,DE-SH,00-04,0.0
2020-04-07,DE-SH,00+,104.0
2020-04-07,DE-SH,05-14,1.0
2020-04-07,DE-SH,15-34,5.0
2020-04-07,DE-SH,35-59,14.0
2020-04-07,DE-SH,60-79,44.0
2020-04-07,DE-SH,80+,40.0
2020-04-07,DE-HH,00-04,1.0
2020-04-07,DE-HH,00+,121.0
2020-04-07,DE-HH,05-14,0.0
2020-04-07,DE-HH,15-34,5.0
2020-04-07,DE-HH,35-59,22.0
2020-04-07,DE-HH,60-79,50.0
2020-04-07,DE-HH,80+,43.0
2020-04-07,DE-NI,00-04,1.0
2020-04-07,DE-NI,00+,282.0
2020-04-07,DE-NI,05-14,1.0
2020-04-07,DE-NI,15-34,11.0
2020-04-07,DE-NI,35-59,51.0
2020-04-07,DE-NI,60-79,126.0
2020-04-07,DE-NI,80+,92.0
2020-04-07,DE-HB,00-04,0.0
2020-04-07,DE-HB,00+,18.0
2020-04-07,DE-HB,05-14,0.0
2020-04-07,DE-HB,15-34,0.0
2020-04-07,DE-HB,35-59,4.0
2020-04-07,DE-HB,60-79,8.0
2020-04-07,DE-HB,80+,6.0
2020-04-07,DE-NW,00-04,3.0
2020-04-07,DE-NW,00+,1054.0
2020-04-07,DE-NW,05-14,4.0
2020-04-07,DE-NW,15-34,54.0
2020-04-07,DE-NW,35-59,245.0
2020-04-07,DE-NW,60-79,393.0
2020-04-07,DE-NW,80+,355.0
2020-04-07,DE-HE,00-04,2.0
2020-04-07,DE-HE,00+,368.0
2020-04-07,DE-HE,05-14,0.0
2020-04-07,DE-HE,15-34,24.0
2020-04-07,DE-HE,35-59,98.0
2020-04-07,DE-HE,60-79,158.0
2020-04-07,DE-HE,80+,86.0
2020-04-07,DE-RP,00-04,0.0
2020-04-07,DE-RP,00+,193.0
2020-04-07,DE-RP,05-14,2.0
2020-04-07,DE-RP,15-34,10.0
2020-04-07,DE-RP,35-59,55.0
2020-04-07,DE-RP,60-79,70.0
2020-04-07,DE-RP,80+,56.0
2020-04-07,DE-BW,00-04,7.0
2020-04-07,DE-BW,00+,1218.0
2020-04-07,DE-BW,05-14,2.0
2020-04-07,DE-BW,15-34,52.0
2020-04-07,DE-BW,35-59,257.0
2020-04-07,DE-BW,60-79,483.0
2020-04-07,DE-BW,80+,417.0
2020-04-07,DE-BY,00-04,7.0
2020-04-07,DE-BY,00+,1797.0
2020-04-07,DE-BY,05-14,2.0
2020-04-07,DE-BY,15-34,103.0
2020-04-07,DE-BY,35-59,364.0
2020-04-07,DE-BY,60-79,776.0
2020-04-07,DE-BY,80+,545.0
2020-04-07,DE-SL,00-04,1.0
2020-04-07,DE-SL,00+,117.0
2020-04-07,DE-SL,05-14,1.0
2020-04-07,DE-SL,15-34,4.0
2020-04-07,DE-SL,35-59,26.0
2020-04-07,DE-SL,60-79,43.0
2020-04-07,DE-SL,80+,42.0
2020-04-07,DE-BE,00-04,6.0
2020-04-07,DE-BE,00+,251.0
2020-04-07,DE-BE,05-14,4.0
2020-04-07,DE-BE,15-34,27.0
2020-04-07,DE-BE,35-59,75.0
2020-04-07,DE-BE,60-79,92.0
2020-04-07,DE-BE,80+,47.0
2020-04-07,DE-BB,00-04,0.0
2020-04-07,DE-BB,00+,154.0
2020-04-07,DE-BB,05-14,1.0
2020-04-07,DE-BB,15-34,6.0
2020-04-07,DE-BB,35-59,26.0
2020-04-07,DE-BB,60-79,50.0
2020-04-07,DE-BB,80+,71.0
2020-04-07,DE-MV,00-04,0.0
2020-04-07,DE-MV,00+,36.0
2020-04-07,DE-MV,05-14,0.0
2020-04-07,DE-MV,15-34,2.0
2020-04-07,DE-MV,35-59,6.0
2020-04-07,DE-MV,60-79,18.0
2020-04-07,DE-MV,80+,10.0
2020-04-07,DE-SN,00-04,0.0
2020-04-07,DE-SN,00+,202.0
2020-04-07,DE-SN,05-14,0.0
2020-04-07,DE-SN,15-34,9.0
2020-04-07,DE-SN,35-59,37.0
2020-04-07,DE-SN,60-79,78.0
2020-04-07,DE-SN,80+,78.0
2020-04-07,DE-ST,00-04,1.0
2020-04-07,DE-ST,00+,40.0
2020-04-07,DE-ST,05-14,0.0
2020-04-07,DE-ST,15-34,6.0
2020-04-07,DE-ST,35-59,13.0
2020-04-07,DE-ST,60-79,13.0
2020-04-07,DE-ST,80+,7.0
2020-04-07,DE-TH,00-04,0.0
2020-04-07,DE-TH,00+,78.0
2020-04-07,DE-TH,05-14,0.0
2020-04-07,DE-TH,15-34,2.0
2020-04-07,DE-TH,35-59,14.0
2020-04-07,DE-TH,60-79,39.0
2020-04-07,DE-TH,80+,23.0
2020-04-06,DE,00-04,27.0
2020-04-06,DE,00+,6094.0
2020-04-06,DE,05-14,17.0
2020-04-06,DE,15-34,311.0
2020-04-06,DE,35-59,1344.0
2020-04-06,DE,60-79,2486.0
2020-04-06,DE,80+,1909.0
2020-04-06,DE-SH,00-04,0.0
2020-04-06,DE-SH,00+,107.0
2020-04-06,DE-SH,05-14,0.0
2020-04-06,DE-SH,15-34,3.0
2020-04-06,DE-SH,35-59,19.0
2020-04-06,DE-SH,60-79,43.0
2020-04-06,DE-SH,80+,42.0
2020-04-06,DE-HH,00-04,0.0
2020-04-06,DE-HH,00+,117.0
2020-04-06,DE-HH,05-14,0.0
2020-04-06,DE-HH,15-34,8.0
2020-04-06,DE-HH,35-59,19.0
2020-04-06,DE-HH,60-79,52.0
2020-04-06,DE-HH,80+,38.0
2020-04-06,DE-NI,00-04,1.0
2020-04-06,DE-NI,00+,267.0
2020-04-06,DE-NI,05-14,1.0
2020-04-06,DE-NI,15-34,9.0
2020-04-06,DE-NI,35-59,46.0
2020-04-06,DE-NI,60-79,130.0
2020-04-06,DE-NI,80+,80.0
2020-04-06,DE-HB,00-04,0.0
2020-04-06,DE-HB,00+,21.0
2020-04-06,DE-HB,05-14,0.0
2020-04-06,DE-HB,15-34,0.0
2020-04-06,DE-HB,35-59,6.0
2020-04-06,DE-HB,60-79,8.0
2020-04-06,DE-HB,80+,7.0
2020-04-06,DE-NW,00-04,3.0
2020-04-06,DE-NW,00+,1015.0
2020-04-06,DE-NW,05-14,2.0
2020-04-06,DE-NW,15-34,49.0
2020-04-06,DE-NW,35-59,242.0
2020-04-06,DE-NW,60-79,397.0
2020-04-06,DE-NW,80+,322.0
2020-04-06,DE-HE,00-04,2.0
2020-04-06,DE-HE,00+,370.0
2020-04-06,DE-HE,05-14,0.0
2020-04-06,DE-HE,15-34,24.0
2020-04-06,DE-HE,35-59,105.0
2020-04-06,DE-HE,60-79,152.0
2020-04-06,DE-HE,80+,87.0
2020-04-06,DE-RP,00-04,0.0
2020-04-06,DE-RP,00+,192.0
2020-04-06,DE-RP,05-14,2.0
2020-04-06,DE-RP,15-34,10.0
2020-04-06,DE-RP,35-59,53.0
2020-04-06,DE-RP,60-79,69.0
2020-04-06,DE-RP,80+,58.0
2020-04-06,DE-BW,00-04,7.0
2020-04-06,DE-BW,00+,1306.0
2020-04-06,DE-BW,05-14,3.0
2020-04-06,DE-BW,15-34,62.0
2020-04-06,DE-BW,35-59,281.0
2020-04-06,DE-BW,60-79,519.0
2020-04-06,DE-BW,80+,434.0
2020-04-06,DE-BY,00-04,7.0
2020-04-06,DE-BY,00+,1800.0
2020-04-06,DE-BY,05-14,3.0
2020-04-06,DE-BY,15-34,99.0
2020-04-06,DE-BY,35-59,371.0
2020-04-06,DE-BY,60-79,774.0
2020-04-06,DE-BY,80+,546.0
2020-04-06,DE-SL,00-04,1.0
2020-04-06,DE-SL,00+,112.0
2020-04-06,DE-SL,05-14,1.0
2020-04-06,DE-SL,15-34,2.0
2020-04-06,DE-SL,35-59,23.0
2020-04-06,DE-SL,60-79,42.0
2020-04-06,DE-SL,80+,43.0
2020-04-06,DE-BE,00-04,5.0
2020-04-06,DE-BE,00+,253.0
2020-04-06,DE-BE,05-14,4.0
2020-04-06,DE-BE,15-34,21.0
2020-04-06,DE-BE,35-59,82.0
2020-04-06,DE-BE,60-79,90.0
2020-04-06,DE-BE,80+,51.0
2020-04-06,DE-BB,00-04,0.0
2020-04-06,DE-BB,00+,158.0
2020-04-06,DE-BB,05-14,1.0
2020-04-06,DE-BB,15-34,5.0
2020-04-06,DE-BB,35-59,25.0
2020-04-06,DE-BB,60-79,55.0
2020-04-06,DE-BB,80+,72.0
2020-04-06,DE-MV,00-04,0.0
2020-04-06,DE-MV,00+,36.0
2020-04-06,DE-MV,05-14,0.0
2020-04-06,DE-MV,15-34,2.0
2020-04-06,DE-MV,35-59,6.0
2020-04-06,DE-MV,60-79,19.0
2020-04-06,DE-MV,80+,9.0
2020-04-06,DE-SN,00-04,0.0
2020-04-06,DE-SN,00+,217.0
2020-04-06,DE-SN,05-14,0.0
2020-04-06,DE-SN,15-34,8.0
2020-04-06,DE-SN,35-59,39.0
2020-04-06,DE-SN,60-79,86.0
2020-04-06,DE-SN,80+,84.0
2020-04-06,DE-ST,00-04,1.0
2020-04-06,DE-ST,00+,44.0
2020-04-06,DE-ST,05-14,0.0
2020-04-06,DE-ST,15-34,5.0
2020-04-06,DE-ST,35-59,14.0
2020-04-06,DE-ST,60-79,14.0
2020-04-06,DE-ST,80+,10.0
2020-04-06,DE-TH,00-04,0.0
2020-04-06,DE-TH,00+,79.0
2020-04-06,DE-TH,05-14,0.0
2020-04-06,DE-TH,15-34,4.0
2020-04-06,DE-TH,35-59,13.0
2020-04-06,DE-TH,60-79,36.0
2020-04-06,DE-TH,80+,26.0
2020-04-05,DE,00-04,30.0
2020-04-05,DE,00+,6225.0
2020-04-05,DE,05-14,14.0
2020-04-05,DE,15-34,316.0
2020-04-05,DE,35-59,1407.0
2020-04-05,DE,60-79,2556.0
2020-04-05,DE,80+,1902.0
2020-04-05,DE-SH,00-04,0.0
2020-04-05,DE-SH,00+,116.0
2020-04-05,DE-SH,05-14,0.0
2020-04-05,DE-SH,15-34,3.0
2020-04-05,DE-SH,35-59,22.0
2020-04-05,DE-SH,60-79,47.0
2020-04-05,DE-SH,80+,44.0
2020-04-05,DE-HH,00-04,0.0
2020-04-05,DE-HH,00+,114.0
2020-04-05,DE-HH,05-14,0.0
2020-04-05,DE-HH,15-34,7.0
2020-04-05,DE-HH,35-59,18.0
2020-04-05,DE-HH,60-79,53.0
2020-04-05,DE-HH,80+,36.0
2020-04-05,DE-NI,00-04,1.0
2020-04-05,DE-NI,00+,279.0
2020-04-05,DE-NI,05-14,1.0
2020-04-05,DE-NI,15-34,9.0
2020-04-05,DE-NI,35-59,46.0
2020-04-05,DE-NI,60-79,134.0
2020-04-05,DE-NI,80+,88.0
2020-04-05,DE-HB,00-04,0.0
2020-04-05,DE-HB,00+,20.0
2020-04-05,DE-HB,05-14,0.0
2020-04-05,DE-HB,15-34,0.0
2020-04-05,DE-HB,35-59,5.0
2020-04-05,DE-HB,60-79,8.0
2020-04-05,DE-HB,80+,7.0
2020-04-05,DE-NW,00-04,3.0
2020-04-05,DE-NW,00+,1037.0
2020-04-05,DE-NW,05-14,1.0
2020-04-05,DE-NW,15-34,54.0
2020-04-05,DE-NW,35-59,245.0
2020-04-05,DE-NW,60-79,411.0
2020-04-05,DE-NW,80+,323.0
2020-04-05,DE-HE,00-04,2.0
2020-04-05,DE-HE,00+,390.0
2020-04-05,DE-HE,05-14,0.0
2020-04-05,DE-HE,15-34,25.0
2020-04-05,DE-HE,35-59,115.0
2020-04-05,DE-HE,60-79,159.0
2020-04-05,DE-HE,80+,89.0
2020-04-05,DE-RP,00-04,0.0
2020-04-05,DE-RP,00+,195.0
2020-04-05,DE-RP,05-14,2.0
2020-04-05,DE-RP,15-34,10.0
2020-04-05,DE-RP,35-59,56.0
2020-04-05,DE-RP,60-79,73.0
2020-04-05,DE-RP,80+,54.0
2020-04-05,DE-BW,00-04,8.0
2020-04-05,DE-BW,00+,1351.0
2020-04-05,DE-BW,05-14,3.0
2020-04-05,DE-BW,15-34,61.0
2020-04-05,DE-BW,35-59,296.0
2020-04-05,DE-BW,60-79,558.0
2020-04-05,DE-BW,80+,425.0
2020-04-05,DE-BY,00-04,8.0
2020-04-05,DE-BY,00+,1826.0
2020-04-05,DE-BY,05-14,3.0
2020-04-05,DE-BY,15-34,98.0
2020-04-05,DE-BY,35-59,394.0
2020-04-05,DE-BY,60-79,776.0
2020-04-05,DE-BY,80+,547.0
2020-04-05,DE-SL,00-04,1.0
2020-04-05,DE-SL,00+,109.0
2020-04-05,DE-SL,05-14,0.0
2020-04-05,DE-SL,15-34,3.0
2020-04-05,DE-SL,35-59,23.0
2020-04-05,DE-SL,60-79,38.0
2020-04-05,DE-SL,80+,44.0
2020-04-05,DE-BE,00-04,6.0
2020-04-05,DE-BE,00+,250.0
2020-04-05,DE-BE,05-14,3.0
2020-04-05,DE-BE,15-34,20.0
2020-04-05,DE-BE,35-59,86.0
2020-04-05,DE-BE,60-79,84.0
2020-04-05,DE-BE,80+,51.0
2020-04-05,DE-BB,00-04,0.0
2020-04-05,DE-BB,00+,159.0
2020-04-05,DE-BB,05-14,1.0
2020-04-05,DE-BB,15-34,6.0
2020-04-05,DE-BB,35-59,26.0
2020-04-05,DE-BB,60-79,56.0
2020-04-05,DE-BB,80+,70.0
2020-04-05,DE-MV,00-04,0.0
2020-04-05,DE-MV,00+,38.0
2020-04-05,DE-MV,05-14,0.0
2020-04-05,DE-MV,15-34,2.0
2020-04-05,DE-MV,35-59,6.0
2020-04-05,DE-MV,60-79,21.0
2020-04-05,DE-MV,80+,9.0
2020-04-05,DE-SN,00-04,0.0
2020-04-05,DE-SN,00+,222.0
2020-04-05,DE-SN,05-14,0.0
2020-04-05,DE-SN,15-34,9.0
2020-04-05,DE-SN,35-59,41.0
2020-04-05,DE-SN,60-79,88.0
2020-04-05,DE-SN,80+,84.0
2020-04-05,DE-ST,00-04,1.0
2020-04-05,DE-ST,00+,46.0
2020-04-05,DE-ST,05-14,0.0
2020-04-05,DE-ST,15-34,5.0
2020-04-05,DE-ST,35-59,15.0
2020-04-05,DE-ST,60-79,15.0
2020-04-05,DE-ST,80+,10.0
2020-04-05,DE-TH,00-04,0.0
2020-04-05,DE-TH,00+,73.0
2020-04-05,DE-TH,05-14,0.0
2020-04-05,DE-TH,15-34,4.0
2020-04-05,DE-TH,35-59,13.0
2020-04-05,DE-TH,60-79,35.0
2020-04-05,DE-TH,80+,21.0
2020-04-04,DE,00-04,30.0
2020-04-04,DE,00+,6338.0
2020-04-04,DE,05-14,12.0
2020-04-04,DE,15-34,320.0
2020-04-04,DE,35-59,1463.0
2020-04-04,DE,60-79,2637.0
2020-04-04,DE,80+,1876.0
2020-04-04,DE-SH,00-04,0.0
2020-04-04,DE-SH,00+,121.0
2020-04-04,DE-SH,05-14,1.0
2020-04-04,DE-SH,15-34,0.0
2020-04-04,DE-SH,35-59,24.0
2020-04-04,DE-SH,60-79,51.0
2020-04-04,DE-SH,80+,45.0
2020-04-04,DE-HH,00-04,0.0
2020-04-04,DE-HH,00+,115.0
2020-04-04,DE-HH,05-14,0.0
2020-04-04,DE-HH,15-34,6.0
2020-04-04,DE-HH,35-59,21.0
2020-04-04,DE-HH,60-79,55.0
2020-04-04,DE-HH,80+,33.0
2020-04-04,DE-NI,00-04,0.0
2020-04-04,DE-NI,00+,280.0
2020-04-04,DE-NI,05-14,1.0
2020-04-04,DE-NI,15-34,12.0
2020-04-04,DE-NI,35-59,48.0
2020-04-04,DE-NI,60-79,137.0
2020-04-04,DE-NI,80+,82.0
2020-04-04,DE-HB,00-04,0.0
2020-04-04,DE-HB,00+,18.0
2020-04-04,DE-HB,05-14,0.0
2020-04-04,DE-HB,15-34,1.0
2020-04-04,DE-HB,35-59,4.0
2020-04-04,DE-HB,60-79,6.0
2020-04-04,DE-HB,80+,7.0
2020-04-04,DE-NW,00-04,4.0
2020-04-04,DE-NW,00+,1081.0
2020-04-04,DE-NW,05-14,1.0
2020-04-04,DE-NW,15-34,52.0
2020-04-04,DE-NW,35-59,261.0
2020-04-04,DE-NW,60-79,431.0
2020-04-04,DE-NW,80+,332.0
2020-04-04,DE-HE,00-04,2.0
2020-04-04,DE-HE,00+,380.0
2020-04-04,DE-HE,05-14,0.0
2020-04-04,DE-HE,15-34,26.0
2020-04-04,DE-HE,35-59,113.0
2020-04-04,DE-HE,60-79,157.0
2020-04-04,DE-HE,80+,82.0
2020-04-04,DE-RP,00-04,0.0
2020-04-04,DE-RP,00+,196.0
2020-04-04,DE-RP,05-14,1.0
2020-04-04,DE-RP,15-34,10.0
2020-04-04,DE-RP,35-59,54.0
2020-04-04,DE-RP,60-79,81.0
2020-04-04,DE-RP,80+,50.0
2020-04-04,DE-BW,00-04,6.0
2020-04-04,DE-BW,00+,1399.0
2020-04-04,DE-BW,05-14,3.0
2020-04-04,DE-BW,15-34,58.0
2020-04-04,DE-BW,35-59,319.0
2020-04-04,DE-BW,60-79,591.0
2020-04-04,DE-BW,80+,422.0
2020-04-04,DE-BY,00-04,10.0
2020-04-04,DE-BY,00+,1836.0
2020-04-04,DE-BY,05-14,3.0
2020-04-04,DE-BY,15-34,102.0
2020-04-04,DE-BY,35-59,400.0
2020-04-04,DE-BY,60-79,775.0
2020-04-04,DE-BY,80+,546.0
2020-04-04,DE-SL,00-04,1.0
2020-04-04,DE-SL,00+,106.0
2020-04-04,DE-SL,05-14,0.0
2020-04-04,DE-SL,15-34,3.0
2020-04-04,DE-SL,35-59,24.0
2020-04-04,DE-SL,60-79,41.0
2020-04-04,DE-SL,80+,37.0
2020-04-04,DE-BE,00-04,6.0
2020-04-04,DE-BE,00+,256.0
2020-04-04,DE-BE,05-14,2.0
2020-04-04,DE-BE,15-34,20.0
2020-04-04,DE-BE,35-59,83.0
2020-04-04,DE-BE,60-79,92.0
2020-04-04,DE-BE,80+,53.0
2020-04-04,DE-BB,00-04,0.0
2020-04-04,DE-BB,00+,158.0
2020-04-04,DE-BB,05-14,0.0
2020-04-04,DE-BB,15-34,7.0
2020-04-04,DE-BB,35-59,30.0
2020-04-04,DE-BB,60-79,53.0
2020-04-04,DE-BB,80+,68.0
2020-04-04,DE-MV,00-04,0.0
2020-04-04,DE-MV,00+,39.0
2020-04-04,DE-MV,05-14,0.0
2020-04-04,DE-MV,15-34,2.0
2020-04-04,DE-MV,35-59,7.0
2020-04-04,DE-MV,60-79,21.0
2020-04-04,DE-MV,80+,9.0
2020-04-04,DE-SN,00-04,0.0
2020-04-04,DE-SN,00+,222.0
2020-04-04,DE-SN,05-14,0.0
2020-04-04,DE-SN,15-34,10.0
2020-04-04,DE-SN,35-59,43.0
2020-04-04,DE-SN,60-79,91.0
2020-04-04,DE-SN,80+,78.0
2020-04-04,DE-ST,00-04,1.0
2020-04-04,DE-ST,00+,48.0
2020-04-04,DE-ST,05-14,0.0
2020-04-04,DE-ST,15-34,6.0
2020-04-04,DE-ST,35-59,14.0
2020-04-04,DE-ST,60-79,17.0
2020-04-04,DE-ST,80+,10.0
2020-04-04,DE-TH,00-04,0.0
2020-04-04,DE-TH,00+,83.0
2020-04-04,DE-TH,05-14,0.0
2020-04-04,DE-TH,15-34,5.0
2020-04-04,DE-TH,35-59,18.0
