date,location,age_group,value
2021-01-31,DE-MV,80+,97
2021-01-31,DE-SN,00-04,4
2021-01-31,DE-SN,00+,529
2021-01-31,DE-SN,05-14,4
2021-01-31,DE-SN,15-34,21
2021-01-31,DE-SN,35-59,71
2021-01-31,DE-SN,60-79,216
2021-01-31,DE-SN,80+,213
2021-01-31,DE-ST,00-04,1
2021-01-31,DE-ST,00+,381
2021-01-31,DE-ST,05-14,0
2021-01-31,DE-ST,15-34,16
2021-01-31,DE-ST,35-59,47
2021-01-31,DE-ST,60-79,149
2021-01-31,DE-ST,80+,168
2021-01-31,DE-TH,00-04,0
2021-01-31,DE-TH,00+,327
2021-01-31,DE-TH,05-14,0
2021-01-31,DE-TH,15-34,6
2021-01-31,DE-TH,35-59,46
2021-01-31,DE-TH,60-79,116
2021-01-31,DE-TH,80+,159
2021-01-30,DE,00-04,45
2021-01-30,DE,00+,7932
2021-01-30,DE,05-14,27
2021-01-30,DE,15-34,430
2021-01-30,DE,35-59,1329
2021-01-30,DE,60-79,2910
2021-01-30,DE,80+,3189
2021-01-30,DE-SH,00-04,2
2021-01-30,DE-SH,00+,321
2021-01-30,DE-SH,05-14,0
2021-01-30,DE-SH,15-34,17
2021-01-30,DE-SH,35-59,54
2021-01-30,DE-SH,60-79,113
2021-01-30,DE-SH,80+,135
2021-01-30,DE-HH,00-04,0
2021-01-30,DE-HH,00+,137
2021-01-30,DE-HH,05-14,0
2021-01-30,DE-HH,15-34,5
2021-01-30,DE-HH,35-59,24
2021-01-30,DE-HH,60-79,45
2021-01-30,DE-HH,80+,63
2021-01-30,DE-NI,00-04,2
2021-01-30,DE-NI,00+,551
2021-01-30,DE-NI,05-14,3
2021-01-30,DE-NI,15-34,33
2021-01-30,DE-NI,35-59,87
2021-01-30,DE-NI,60-79,194
2021-01-30,DE-NI,80+,232
2021-01-30,DE-HB,00-04,2
2021-01-30,DE-HB,00+,94
2021-01-30,DE-HB,05-14,0
2021-01-30,DE-HB,15-34,7
2021-01-30,DE-HB,35-59,16
2021-01-30,DE-HB,60-79,40
2021-01-30,DE-HB,80+,29
2021-01-30,DE-NW,00-04,12
2021-01-30,DE-NW,00+,1669
2021-01-30,DE-NW,05-14,4
2021-01-30,DE-NW,15-34,99
2021-01-30,DE-NW,35-59,308
2021-01-30,DE-NW,60-79,582
2021-01-30,DE-NW,80+,663
2021-01-30,DE-HE,00-04,4
2021-01-30,DE-HE,00+,680
2021-01-30,DE-HE,05-14,2
2021-01-30,DE-HE,15-34,49
2021-01-30,DE-HE,35-59,126
2021-01-30,DE-HE,60-79,251
2021-01-30,DE-HE,80+,248
2021-01-30,DE-RP,00-04,0
2021-01-30,DE-RP,00+,318
2021-01-30,DE-RP,05-14,2
2021-01-30,DE-RP,15-34,18
2021-01-30,DE-RP,35-59,56
2021-01-30,DE-RP,60-79,114
2021-01-30,DE-RP,80+,127
2021-01-30,DE-BW,00-04,7
2021-01-30,DE-BW,00+,742
2021-01-30,DE-BW,05-14,6
2021-01-30,DE-BW,15-34,45
2021-01-30,DE-BW,35-59,160
2021-01-30,DE-BW,60-79,257
2021-01-30,DE-BW,80+,267
2021-01-30,DE-BY,00-04,7
2021-01-30,DE-BY,00+,952
2021-01-30,DE-BY,05-14,2
2021-01-30,DE-BY,15-34,50
2021-01-30,DE-BY,35-59,167
2021-01-30,DE-BY,60-79,345
2021-01-30,DE-BY,80+,381
2021-01-30,DE-SL,00-04,0
2021-01-30,DE-SL,00+,101
2021-01-30,DE-SL,05-14,0
2021-01-30,DE-SL,15-34,5
2021-01-30,DE-SL,35-59,8
2021-01-30,DE-SL,60-79,50
2021-01-30,DE-SL,80+,38
2021-01-30,DE-BE,00-04,2
2021-01-30,DE-BE,00+,455
2021-01-30,DE-BE,05-14,2
2021-01-30,DE-BE,15-34,33
2021-01-30,DE-BE,35-59,71
2021-01-30,DE-BE,60-79,180
2021-01-30,DE-BE,80+,167
2021-01-30,DE-BB,00-04,2
2021-01-30,DE-BB,00+,368
2021-01-30,DE-BB,05-14,2
2021-01-30,DE-BB,15-34,10
2021-01-30,DE-BB,35-59,35
2021-01-30,DE-BB,60-79,142
2021-01-30,DE-BB,80+,177
2021-01-30,DE-MV,00-04,0
2021-01-30,DE-MV,00+,243
2021-01-30,DE-MV,05-14,1
2021-01-30,DE-MV,15-34,10
2021-01-30,DE-MV,35-59,40
2021-01-30,DE-MV,60-79,91
2021-01-30,DE-MV,80+,101
2021-01-30,DE-SN,00-04,4
2021-01-30,DE-SN,00+,538
2021-01-30,DE-SN,05-14,3
2021-01-30,DE-SN,15-34,23
2021-01-30,DE-SN,35-59,72
2021-01-30,DE-SN,60-79,218
2021-01-30,DE-SN,80+,218
2021-01-30,DE-ST,00-04,1
2021-01-30,DE-ST,00+,401
2021-01-30,DE-ST,05-14,0
2021-01-30,DE-ST,15-34,18
2021-01-30,DE-ST,35-59,55
2021-01-30,DE-ST,60-79,161
2021-01-30,DE-ST,80+,166
2021-01-30,DE-TH,00-04,0
2021-01-30,DE-TH,00+,362
2021-01-30,DE-TH,05-14,0
2021-01-30,DE-TH,15-34,8
2021-01-30,DE-TH,35-59,50
2021-01-30,DE-TH,60-79,127
2021-01-30,DE-TH,80+,177
2021-01-29,DE,00-04,42
2021-01-29,DE,00+,8141
2021-01-29,DE,05-14,23
2021-01-29,DE,15-34,408
2021-01-29,DE,35-59,1356
2021-01-29,DE,60-79,3048
2021-01-29,DE,80+,3263
2021-01-29,DE-SH,00-04,2
2021-01-29,DE-SH,00+,312
2021-01-29,DE-SH,05-14,0
2021-01-29,DE-SH,15-34,17
2021-01-29,DE-SH,35-59,47
2021-01-29,DE-SH,60-79,113
2021-01-29,DE-SH,80+,133
2021-01-29,DE-HH,00-04,0
2021-01-29,DE-HH,00+,141
2021-01-29,DE-HH,05-14,0
2021-01-29,DE-HH,15-34,5
2021-01-29,DE-HH,35-59,29
2021-01-29,DE-HH,60-79,43
2021-01-29,DE-HH,80+,64
2021-01-29,DE-NI,00-04,2
2021-01-29,DE-NI,00+,519
2021-01-29,DE-NI,05-14,1
2021-01-29,DE-NI,15-34,24
2021-01-29,DE-NI,35-59,79
2021-01-29,DE-NI,60-79,195
2021-01-29,DE-NI,80+,218
2021-01-29,DE-HB,00-04,1
2021-01-29,DE-HB,00+,77
2021-01-29,DE-HB,05-14,0
2021-01-29,DE-HB,15-34,7
2021-01-29,DE-HB,35-59,15
2021-01-29,DE-HB,60-79,34
2021-01-29,DE-HB,80+,20
2021-01-29,DE-NW,00-04,12
2021-01-29,DE-NW,00+,1691
2021-01-29,DE-NW,05-14,6
2021-01-29,DE-NW,15-34,82
2021-01-29,DE-NW,35-59,313
2021-01-29,DE-NW,60-79,604
2021-01-29,DE-NW,80+,673
2021-01-29,DE-HE,00-04,4
2021-01-29,DE-HE,00+,698
2021-01-29,DE-HE,05-14,2
2021-01-29,DE-HE,15-34,44
2021-01-29,DE-HE,35-59,126
2021-01-29,DE-HE,60-79,264
2021-01-29,DE-HE,80+,258
2021-01-29,DE-RP,00-04,0
2021-01-29,DE-RP,00+,350
2021-01-29,DE-RP,05-14,2
2021-01-29,DE-RP,15-34,17
2021-01-29,DE-RP,35-59,65
2021-01-29,DE-RP,60-79,118
2021-01-29,DE-RP,80+,148
2021-01-29,DE-BW,00-04,6
2021-01-29,DE-BW,00+,767
2021-01-29,DE-BW,05-14,4
2021-01-29,DE-BW,15-34,50
2021-01-29,DE-BW,35-59,156
2021-01-29,DE-BW,60-79,274
2021-01-29,DE-BW,80+,277
2021-01-29,DE-BY,00-04,7
2021-01-29,DE-BY,00+,971
2021-01-29,DE-BY,05-14,1
2021-01-29,DE-BY,15-34,53
2021-01-29,DE-BY,35-59,168
2021-01-29,DE-BY,60-79,361
2021-01-29,DE-BY,80+,381
2021-01-29,DE-SL,00-04,1
2021-01-29,DE-SL,00+,118
2021-01-29,DE-SL,05-14,0
2021-01-29,DE-SL,15-34,8
2021-01-29,DE-SL,35-59,9
2021-01-29,DE-SL,60-79,56
2021-01-29,DE-SL,80+,44
2021-01-29,DE-BE,00-04,2
2021-01-29,DE-BE,00+,508
2021-01-29,DE-BE,05-14,2
2021-01-29,DE-BE,15-34,33
2021-01-29,DE-BE,35-59,84
2021-01-29,DE-BE,60-79,211
2021-01-29,DE-BE,80+,176
2021-01-29,DE-BB,00-04,2
2021-01-29,DE-BB,00+,388
2021-01-29,DE-BB,05-14,0
2021-01-29,DE-BB,15-34,13
2021-01-29,DE-BB,35-59,38
2021-01-29,DE-BB,60-79,150
2021-01-29,DE-BB,80+,185
2021-01-29,DE-MV,00-04,0
2021-01-29,DE-MV,00+,235
2021-01-29,DE-MV,05-14,1
2021-01-29,DE-MV,15-34,6
2021-01-29,DE-MV,35-59,39
2021-01-29,DE-MV,60-79,89
2021-01-29,DE-MV,80+,100
2021-01-29,DE-SN,00-04,2
2021-01-29,DE-SN,00+,572
2021-01-29,DE-SN,05-14,3
2021-01-29,DE-SN,15-34,23
2021-01-29,DE-SN,35-59,78
2021-01-29,DE-SN,60-79,236
2021-01-29,DE-SN,80+,230
2021-01-29,DE-ST,00-04,1
2021-01-29,DE-ST,00+,425
2021-01-29,DE-ST,05-14,1
2021-01-29,DE-ST,15-34,15
2021-01-29,DE-ST,35-59,60
2021-01-29,DE-ST,60-79,174
2021-01-29,DE-ST,80+,174
2021-01-29,DE-TH,00-04,0
2021-01-29,DE-TH,00+,369
2021-01-29,DE-TH,05-14,0
2021-01-29,DE-TH,15-34,11
2021-01-29,DE-TH,35-59,50
2021-01-29,DE-TH,60-79,126
2021-01-29,DE-TH,80+,182
2021-01-28,DE,00-04,43
2021-01-28,DE,00+,8371
2021-01-28,DE,05-14,25
2021-01-28,DE,15-34,405
2021-01-28,DE,35-59,1400
2021-01-28,DE,60-79,3069
2021-01-28,DE,80+,3426
2021-01-28,DE-SH,00-04,2
2021-01-28,DE-SH,00+,317
2021-01-28,DE-SH,05-14,0
2021-01-28,DE-SH,15-34,13
2021-01-28,DE-SH,35-59,50
2021-01-28,DE-SH,60-79,109
2021-01-28,DE-SH,80+,143
2021-01-28,DE-HH,00-04,0
2021-01-28,DE-HH,00+,148
2021-01-28,DE-HH,05-14,0
2021-01-28,DE-HH,15-34,5
2021-01-28,DE-HH,35-59,32
2021-01-28,DE-HH,60-79,45
2021-01-28,DE-HH,80+,66
2021-01-28,DE-NI,00-04,2
2021-01-28,DE-NI,00+,530
2021-01-28,DE-NI,05-14,1
2021-01-28,DE-NI,15-34,27
2021-01-28,DE-NI,35-59,80
2021-01-28,DE-NI,60-79,200
2021-01-28,DE-NI,80+,220
2021-01-28,DE-HB,00-04,1
2021-01-28,DE-HB,00+,82
2021-01-28,DE-HB,05-14,0
2021-01-28,DE-HB,15-34,9
2021-01-28,DE-HB,35-59,18
2021-01-28,DE-HB,60-79,30
2021-01-28,DE-HB,80+,24
2021-01-28,DE-NW,00-04,10
2021-01-28,DE-NW,00+,1708
2021-01-28,DE-NW,05-14,7
2021-01-28,DE-NW,15-34,83
2021-01-28,DE-NW,35-59,318
2021-01-28,DE-NW,60-79,584
2021-01-28,DE-NW,80+,705
2021-01-28,DE-HE,00-04,5
2021-01-28,DE-HE,00+,735
2021-01-28,DE-HE,05-14,2
2021-01-28,DE-HE,15-34,41
2021-01-28,DE-HE,35-59,128
2021-01-28,DE-HE,60-79,272
2021-01-28,DE-HE,80+,287
2021-01-28,DE-RP,00-04,0
2021-01-28,DE-RP,00+,362
2021-01-28,DE-RP,05-14,2
2021-01-28,DE-RP,15-34,18
2021-01-28,DE-RP,35-59,66
2021-01-28,DE-RP,60-79,126
2021-01-28,DE-RP,80+,150
2021-01-28,DE-BW,00-04,8
2021-01-28,DE-BW,00+,795
2021-01-28,DE-BW,05-14,6
2021-01-28,DE-BW,15-34,56
2021-01-28,DE-BW,35-59,150
2021-01-28,DE-BW,60-79,279
2021-01-28,DE-BW,80+,295
2021-01-28,DE-BY,00-04,6
2021-01-28,DE-BY,00+,1024
2021-01-28,DE-BY,05-14,1
2021-01-28,DE-BY,15-34,51
2021-01-28,DE-BY,35-59,183
2021-01-28,DE-BY,60-79,374
2021-01-28,DE-BY,80+,409
2021-01-28,DE-SL,00-04,1
2021-01-28,DE-SL,00+,114
2021-01-28,DE-SL,05-14,0
2021-01-28,DE-SL,15-34,5
2021-01-28,DE-SL,35-59,14
2021-01-28,DE-SL,60-79,50
2021-01-28,DE-SL,80+,43
2021-01-28,DE-BE,00-04,2
2021-01-28,DE-BE,00+,512
2021-01-28,DE-BE,05-14,2
2021-01-28,DE-BE,15-34,32
2021-01-28,DE-BE,35-59,83
2021-01-28,DE-BE,60-79,216
2021-01-28,DE-BE,80+,177
2021-01-28,DE-BB,00-04,2
2021-01-28,DE-BB,00+,395
2021-01-28,DE-BB,05-14,0
2021-01-28,DE-BB,15-34,10
2021-01-28,DE-BB,35-59,42
2021-01-28,DE-BB,60-79,153
2021-01-28,DE-BB,80+,188
2021-01-28,DE-MV,00-04,0
2021-01-28,DE-MV,00+,229
2021-01-28,DE-MV,05-14,1
2021-01-28,DE-MV,15-34,3
2021-01-28,DE-MV,35-59,36
2021-01-28,DE-MV,60-79,88
2021-01-28,DE-MV,80+,101
2021-01-28,DE-SN,00-04,2
2021-01-28,DE-SN,00+,568
2021-01-28,DE-SN,05-14,2
2021-01-28,DE-SN,15-34,24
2021-01-28,DE-SN,35-59,76
2021-01-28,DE-SN,60-79,236
2021-01-28,DE-SN,80+,228
2021-01-28,DE-ST,00-04,1
2021-01-28,DE-ST,00+,463
2021-01-28,DE-ST,05-14,1
2021-01-28,DE-ST,15-34,17
2021-01-28,DE-ST,35-59,67
2021-01-28,DE-ST,60-79,178
2021-01-28,DE-ST,80+,199
2021-01-28,DE-TH,00-04,1
2021-01-28,DE-TH,00+,389
2021-01-28,DE-TH,05-14,0
2021-01-28,DE-TH,15-34,11
2021-01-28,DE-TH,35-59,57
2021-01-28,DE-TH,60-79,129
2021-01-28,DE-TH,80+,191
2021-01-27,DE,00-04,45
2021-01-27,DE,00+,8555
2021-01-27,DE,05-14,27
2021-01-27,DE,15-34,417
2021-01-27,DE,35-59,1425
2021-01-27,DE,60-79,3090
2021-01-27,DE,80+,3548
2021-01-27,DE-SH,00-04,2
2021-01-27,DE-SH,00+,312
2021-01-27,DE-SH,05-14,1
2021-01-27,DE-SH,15-34,14
2021-01-27,DE-SH,35-59,54
2021-01-27,DE-SH,60-79,98
2021-01-27,DE-SH,80+,143
2021-01-27,DE-HH,00-04,0
2021-01-27,DE-HH,00+,139
2021-01-27,DE-HH,05-14,1
2021-01-27,DE-HH,15-34,4
2021-01-27,DE-HH,35-59,24
2021-01-27,DE-HH,60-79,48
2021-01-27,DE-HH,80+,62
2021-01-27,DE-NI,00-04,1
2021-01-27,DE-NI,00+,532
2021-01-27,DE-NI,05-14,1
2021-01-27,DE-NI,15-34,27
2021-01-27,DE-NI,35-59,81
2021-01-27,DE-NI,60-79,196
2021-01-27,DE-NI,80+,226
2021-01-27,DE-HB,00-04,1
2021-01-27,DE-HB,00+,97
2021-01-27,DE-HB,05-14,0
2021-01-27,DE-HB,15-34,10
2021-01-27,DE-HB,35-59,20
2021-01-27,DE-HB,60-79,33
2021-01-27,DE-HB,80+,33
2021-01-27,DE-NW,00-04,9
2021-01-27,DE-NW,00+,1723
2021-01-27,DE-NW,05-14,7
2021-01-27,DE-NW,15-34,91
2021-01-27,DE-NW,35-59,309
2021-01-27,DE-NW,60-79,590
2021-01-27,DE-NW,80+,716
2021-01-27,DE-HE,00-04,5
2021-01-27,DE-HE,00+,757
2021-01-27,DE-HE,05-14,1
2021-01-27,DE-HE,15-34,43
2021-01-27,DE-HE,35-59,138
2021-01-27,DE-HE,60-79,263
2021-01-27,DE-HE,80+,307
2021-01-27,DE-RP,00-04,1
2021-01-27,DE-RP,00+,384
2021-01-27,DE-RP,05-14,1
2021-01-27,DE-RP,15-34,15
2021-01-27,DE-RP,35-59,68
2021-01-27,DE-RP,60-79,128
2021-01-27,DE-RP,80+,171
2021-01-27,DE-BW,00-04,8
2021-01-27,DE-BW,00+,821
2021-01-27,DE-BW,05-14,5
2021-01-27,DE-BW,15-34,57
2021-01-27,DE-BW,35-59,162
2021-01-27,DE-BW,60-79,284
2021-01-27,DE-BW,80+,304
2021-01-27,DE-BY,00-04,9
2021-01-27,DE-BY,00+,1059
2021-01-27,DE-BY,05-14,1
2021-01-27,DE-BY,15-34,51
2021-01-27,DE-BY,35-59,199
2021-01-27,DE-BY,60-79,360
2021-01-27,DE-BY,80+,439
2021-01-27,DE-SL,00-04,1
2021-01-27,DE-SL,00+,119
2021-01-27,DE-SL,05-14,0
2021-01-27,DE-SL,15-34,5
2021-01-27,DE-SL,35-59,15
2021-01-27,DE-SL,60-79,51
2021-01-27,DE-SL,80+,46
2021-01-27,DE-BE,00-04,1
2021-01-27,DE-BE,00+,523
2021-01-27,DE-BE,05-14,3
2021-01-27,DE-BE,15-34,34
2021-01-27,DE-BE,35-59,88
2021-01-27,DE-BE,60-79,210
2021-01-27,DE-BE,80+,187
2021-01-27,DE-BB,00-04,2
2021-01-27,DE-BB,00+,402
2021-01-27,DE-BB,05-14,0
2021-01-27,DE-BB,15-34,10
2021-01-27,DE-BB,35-59,40
2021-01-27,DE-BB,60-79,165
2021-01-27,DE-BB,80+,185
2021-01-27,DE-MV,00-04,0
2021-01-27,DE-MV,00+,220
2021-01-27,DE-MV,05-14,1
2021-01-27,DE-MV,15-34,5
2021-01-27,DE-MV,35-59,36
2021-01-27,DE-MV,60-79,78
2021-01-27,DE-MV,80+,100
2021-01-27,DE-SN,00-04,3
2021-01-27,DE-SN,00+,570
2021-01-27,DE-SN,05-14,3
2021-01-27,DE-SN,15-34,23
2021-01-27,DE-SN,35-59,65
2021-01-27,DE-SN,60-79,251
2021-01-27,DE-SN,80+,225
2021-01-27,DE-ST,00-04,1
2021-01-27,DE-ST,00+,496
2021-01-27,DE-ST,05-14,1
2021-01-27,DE-ST,15-34,18
2021-01-27,DE-ST,35-59,67
2021-01-27,DE-ST,60-79,191
2021-01-27,DE-ST,80+,218
2021-01-27,DE-TH,00-04,1
2021-01-27,DE-TH,00+,401
2021-01-27,DE-TH,05-14,1
2021-01-27,DE-TH,15-34,10
2021-01-27,DE-TH,35-59,59
2021-01-27,DE-TH,60-79,144
2021-01-27,DE-TH,80+,186
2021-01-26,DE,00-04,45
2021-01-26,DE,00+,8848
2021-01-26,DE,05-14,27
2021-01-26,DE,15-34,428
2021-01-26,DE,35-59,1497
2021-01-26,DE,60-79,3163
2021-01-26,DE,80+,3685
2021-01-26,DE-SH,00-04,2
2021-01-26,DE-SH,00+,318
2021-01-26,DE-SH,05-14,1
2021-01-26,DE-SH,15-34,15
2021-01-26,DE-SH,35-59,54
2021-01-26,DE-SH,60-79,98
2021-01-26,DE-SH,80+,148
2021-01-26,DE-HH,00-04,1
2021-01-26,DE-HH,00+,145
2021-01-26,DE-HH,05-14,1
2021-01-26,DE-HH,15-34,4
2021-01-26,DE-HH,35-59,28
2021-01-26,DE-HH,60-79,51
2021-01-26,DE-HH,80+,60
2021-01-26,DE-NI,00-04,1
2021-01-26,DE-NI,00+,568
2021-01-26,DE-NI,05-14,0
2021-01-26,DE-NI,15-34,29
2021-01-26,DE-NI,35-59,94
2021-01-26,DE-NI,60-79,206
2021-01-26,DE-NI,80+,238
2021-01-26,DE-HB,00-04,1
2021-01-26,DE-HB,00+,87
2021-01-26,DE-HB,05-14,0
2021-01-26,DE-HB,15-34,10
2021-01-26,DE-HB,35-59,15
2021-01-26,DE-HB,60-79,31
2021-01-26,DE-HB,80+,30
2021-01-26,DE-NW,00-04,10
2021-01-26,DE-NW,00+,1784
2021-01-26,DE-NW,05-14,8
2021-01-26,DE-NW,15-34,91
2021-01-26,DE-NW,35-59,323
2021-01-26,DE-NW,60-79,619
2021-01-26,DE-NW,80+,732
2021-01-26,DE-HE,00-04,5
2021-01-26,DE-HE,00+,805
2021-01-26,DE-HE,05-14,1
2021-01-26,DE-HE,15-34,44
2021-01-26,DE-HE,35-59,139
2021-01-26,DE-HE,60-79,270
2021-01-26,DE-HE,80+,346
2021-01-26,DE-RP,00-04,1
2021-01-26,DE-RP,00+,362
2021-01-26,DE-RP,05-14,1
2021-01-26,DE-RP,15-34,14
2021-01-26,DE-RP,35-59,72
2021-01-26,DE-RP,60-79,121
2021-01-26,DE-RP,80+,153
2021-01-26,DE-BW,00-04,7
2021-01-26,DE-BW,00+,875
2021-01-26,DE-BW,05-14,5
2021-01-26,DE-BW,15-34,67
2021-01-26,DE-BW,35-59,168
2021-01-26,DE-BW,60-79,292
2021-01-26,DE-BW,80+,335
2021-01-26,DE-BY,00-04,9
2021-01-26,DE-BY,00+,1094
2021-01-26,DE-BY,05-14,1
2021-01-26,DE-BY,15-34,55
2021-01-26,DE-BY,35-59,208
2021-01-26,DE-BY,60-79,372
2021-01-26,DE-BY,80+,449
2021-01-26,DE-SL,00-04,1
2021-01-26,DE-SL,00+,122
2021-01-26,DE-SL,05-14,0
2021-01-26,DE-SL,15-34,6
2021-01-26,DE-SL,35-59,15
2021-01-26,DE-SL,60-79,52
2021-01-26,DE-SL,80+,47
2021-01-26,DE-BE,00-04,1
2021-01-26,DE-BE,00+,546
2021-01-26,DE-BE,05-14,2
2021-01-26,DE-BE,15-34,34
2021-01-26,DE-BE,35-59,91
2021-01-26,DE-BE,60-79,216
2021-01-26,DE-BE,80+,202
2021-01-26,DE-BB,00-04,1
2021-01-26,DE-BB,00+,408
2021-01-26,DE-BB,05-14,0
2021-01-26,DE-BB,15-34,12
2021-01-26,DE-BB,35-59,42
2021-01-26,DE-BB,60-79,159
2021-01-26,DE-BB,80+,194
2021-01-26,DE-MV,00-04,0
2021-01-26,DE-MV,00+,206
2021-01-26,DE-MV,05-14,1
2021-01-26,DE-MV,15-34,3
2021-01-26,DE-MV,35-59,36
2021-01-26,DE-MV,60-79,75
2021-01-26,DE-MV,80+,91
2021-01-26,DE-SN,00-04,3
2021-01-26,DE-SN,00+,586
2021-01-26,DE-SN,05-14,4
2021-01-26,DE-SN,15-34,18
2021-01-26,DE-SN,35-59,74
2021-01-26,DE-SN,60-79,249
2021-01-26,DE-SN,80+,238
2021-01-26,DE-ST,00-04,0
2021-01-26,DE-ST,00+,498
2021-01-26,DE-ST,05-14,1
2021-01-26,DE-ST,15-34,18
2021-01-26,DE-ST,35-59,75
2021-01-26,DE-ST,60-79,190
2021-01-26,DE-ST,80+,214
2021-01-26,DE-TH,00-04,2
2021-01-26,DE-TH,00+,444
2021-01-26,DE-TH,05-14,1
2021-01-26,DE-TH,15-34,8
2021-01-26,DE-TH,35-59,63
2021-01-26,DE-TH,60-79,162
2021-01-26,DE-TH,80+,208
2021-01-25,DE,00-04,41
2021-01-25,DE,00+,8975
2021-01-25,DE,05-14,35
2021-01-25,DE,15-34,416
2021-01-25,DE,35-59,1523
2021-01-25,DE,60-79,3209
2021-01-25,DE,80+,3749
2021-01-25,DE-SH,00-04,2
2021-01-25,DE-SH,00+,315
2021-01-25,DE-SH,05-14,1
2021-01-25,DE-SH,15-34,11
2021-01-25,DE-SH,35-59,60
2021-01-25,DE-SH,60-79,93
2021-01-25,DE-SH,80+,148
2021-01-25,DE-HH,00-04,1
2021-01-25,DE-HH,00+,141
2021-01-25,DE-HH,05-14,1
2021-01-25,DE-HH,15-34,5
2021-01-25,DE-HH,35-59,30
2021-01-25,DE-HH,60-79,49
2021-01-25,DE-HH,80+,55
2021-01-25,DE-NI,00-04,2
2021-01-25,DE-NI,00+,616
2021-01-25,DE-NI,05-14,0
2021-01-25,DE-NI,15-34,31
2021-01-25,DE-NI,35-59,104
2021-01-25,DE-NI,60-79,219
2021-01-25,DE-NI,80+,260
2021-01-25,DE-HB,00-04,0
2021-01-25,DE-HB,00+,78
2021-01-25,DE-HB,05-14,0
2021-01-25,DE-HB,15-34,8
2021-01-25,DE-HB,35-59,14
2021-01-25,DE-HB,60-79,27
2021-01-25,DE-HB,80+,29
2021-01-25,DE-NW,00-04,9
2021-01-25,DE-NW,00+,1772
2021-01-25,DE-NW,05-14,11
2021-01-25,DE-NW,15-34,90
2021-01-25,DE-NW,35-59,320
2021-01-25,DE-NW,60-79,620
2021-01-25,DE-NW,80+,722
2021-01-25,DE-HE,00-04,2
2021-01-25,DE-HE,00+,819
2021-01-25,DE-HE,05-14,2
2021-01-25,DE-HE,15-34,43
2021-01-25,DE-HE,35-59,136
2021-01-25,DE-HE,60-79,266
2021-01-25,DE-HE,80+,370
2021-01-25,DE-RP,00-04,1
2021-01-25,DE-RP,00+,361
2021-01-25,DE-RP,05-14,3
2021-01-25,DE-RP,15-34,15
2021-01-25,DE-RP,35-59,69
2021-01-25,DE-RP,60-79,125
2021-01-25,DE-RP,80+,148
2021-01-25,DE-BW,00-04,6
2021-01-25,DE-BW,00+,883
2021-01-25,DE-BW,05-14,5
2021-01-25,DE-BW,15-34,65
2021-01-25,DE-BW,35-59,170
2021-01-25,DE-BW,60-79,298
2021-01-25,DE-BW,80+,338
2021-01-25,DE-BY,00-04,9
2021-01-25,DE-BY,00+,1111
2021-01-25,DE-BY,05-14,2
2021-01-25,DE-BY,15-34,52
2021-01-25,DE-BY,35-59,214
2021-01-25,DE-BY,60-79,393
2021-01-25,DE-BY,80+,441
2021-01-25,DE-SL,00-04,1
2021-01-25,DE-SL,00+,122
2021-01-25,DE-SL,05-14,0
2021-01-25,DE-SL,15-34,5
2021-01-25,DE-SL,35-59,19
2021-01-25,DE-SL,60-79,48
2021-01-25,DE-SL,80+,48
2021-01-25,DE-BE,00-04,2
2021-01-25,DE-BE,00+,544
2021-01-25,DE-BE,05-14,2
2021-01-25,DE-BE,15-34,31
2021-01-25,DE-BE,35-59,99
2021-01-25,DE-BE,60-79,209
2021-01-25,DE-BE,80+,201
2021-01-25,DE-BB,00-04,1
2021-01-25,DE-BB,00+,436
2021-01-25,DE-BB,05-14,2
2021-01-25,DE-BB,15-34,12
2021-01-25,DE-BB,35-59,45
2021-01-25,DE-BB,60-79,169
2021-01-25,DE-BB,80+,207
2021-01-25,DE-MV,00-04,0
2021-01-25,DE-MV,00+,226
2021-01-25,DE-MV,05-14,1
2021-01-25,DE-MV,15-34,5
2021-01-25,DE-MV,35-59,37
2021-01-25,DE-MV,60-79,79
2021-01-25,DE-MV,80+,104
2021-01-25,DE-SN,00-04,3
2021-01-25,DE-SN,00+,609
2021-01-25,DE-SN,05-14,2
2021-01-25,DE-SN,15-34,19
2021-01-25,DE-SN,35-59,72
2021-01-25,DE-SN,60-79,267
2021-01-25,DE-SN,80+,246
2021-01-25,DE-ST,00-04,0
2021-01-25,DE-ST,00+,478
2021-01-25,DE-ST,05-14,1
2021-01-25,DE-ST,15-34,15
2021-01-25,DE-ST,35-59,70
2021-01-25,DE-ST,60-79,181
2021-01-25,DE-ST,80+,211
2021-01-25,DE-TH,00-04,2
2021-01-25,DE-TH,00+,464
2021-01-25,DE-TH,05-14,2
2021-01-25,DE-TH,15-34,9
2021-01-25,DE-TH,35-59,64
2021-01-25,DE-TH,60-79,166
2021-01-25,DE-TH,80+,221
2021-01-24,DE,00-04,41
2021-01-24,DE,00+,9123
2021-01-24,DE,05-14,38
2021-01-24,DE,15-34,428
2021-01-24,DE,35-59,1543
2021-01-24,DE,60-79,3239
2021-01-24,DE,80+,3832
2021-01-24,DE-SH,00-04,1
2021-01-24,DE-SH,00+,311
2021-01-24,DE-SH,05-14,1
2021-01-24,DE-SH,15-34,12
2021-01-24,DE-SH,35-59,59
2021-01-24,DE-SH,60-79,91
2021-01-24,DE-SH,80+,147
2021-01-24,DE-HH,00-04,1
2021-01-24,DE-HH,00+,136
2021-01-24,DE-HH,05-14,1
