date,location,age_group,value
2020-04-01,DE-BB,60-79,38
2020-04-01,DE-BB,80+,41
2020-04-01,DE-MV,00-04,0
2020-04-01,DE-MV,00+,35
2020-04-01,DE-MV,05-14,0
2020-04-01,DE-MV,15-34,1
2020-04-01,DE-MV,35-59,9
2020-04-01,DE-MV,60-79,16
2020-04-01,DE-MV,80+,9
2020-04-01,DE-SN,00-04,2
2020-04-01,DE-SN,00+,198
2020-04-01,DE-SN,05-14,0
2020-04-01,DE-SN,15-34,6
2020-04-01,DE-SN,35-59,42
2020-04-01,DE-SN,60-79,92
2020-04-01,DE-SN,80+,56
2020-04-01,DE-ST,00-04,1
2020-04-01,DE-ST,00+,50
2020-04-01,DE-ST,05-14,0
2020-04-01,DE-ST,15-34,3
2020-04-01,DE-ST,35-59,13
2020-04-01,DE-ST,60-79,20
2020-04-01,DE-ST,80+,13
2020-04-01,DE-TH,00-04,0
2020-04-01,DE-TH,00+,76
2020-04-01,DE-TH,05-14,0
2020-04-01,DE-TH,15-34,1
2020-04-01,DE-TH,35-59,19
2020-04-01,DE-TH,60-79,34
2020-04-01,DE-TH,80+,22
2020-03-31,DE,00-04,31
2020-03-31,DE,00+,5475
2020-03-31,DE,05-14,16
2020-03-31,DE,15-34,267
2020-03-31,DE,35-59,1410
2020-03-31,DE,60-79,2348
2020-03-31,DE,80+,1403
2020-03-31,DE-SH,00-04,1
2020-03-31,DE-SH,00+,117
2020-03-31,DE-SH,05-14,2
2020-03-31,DE-SH,15-34,5
2020-03-31,DE-SH,35-59,19
2020-03-31,DE-SH,60-79,59
2020-03-31,DE-SH,80+,31
2020-03-31,DE-HH,00-04,1
2020-03-31,DE-HH,00+,114
2020-03-31,DE-HH,05-14,0
2020-03-31,DE-HH,15-34,11
2020-03-31,DE-HH,35-59,37
2020-03-31,DE-HH,60-79,48
2020-03-31,DE-HH,80+,17
2020-03-31,DE-NI,00-04,0
2020-03-31,DE-NI,00+,223
2020-03-31,DE-NI,05-14,0
2020-03-31,DE-NI,15-34,12
2020-03-31,DE-NI,35-59,50
2020-03-31,DE-NI,60-79,104
2020-03-31,DE-NI,80+,57
2020-03-31,DE-HB,00-04,1
2020-03-31,DE-HB,00+,15
2020-03-31,DE-HB,05-14,0
2020-03-31,DE-HB,15-34,1
2020-03-31,DE-HB,35-59,6
2020-03-31,DE-HB,60-79,5
2020-03-31,DE-HB,80+,2
2020-03-31,DE-NW,00-04,3
2020-03-31,DE-NW,00+,951
2020-03-31,DE-NW,05-14,1
2020-03-31,DE-NW,15-34,42
2020-03-31,DE-NW,35-59,240
2020-03-31,DE-NW,60-79,411
2020-03-31,DE-NW,80+,254
2020-03-31,DE-HE,00-04,0
2020-03-31,DE-HE,00+,325
2020-03-31,DE-HE,05-14,0
2020-03-31,DE-HE,15-34,17
2020-03-31,DE-HE,35-59,110
2020-03-31,DE-HE,60-79,132
2020-03-31,DE-HE,80+,66
2020-03-31,DE-RP,00-04,0
2020-03-31,DE-RP,00+,166
2020-03-31,DE-RP,05-14,1
2020-03-31,DE-RP,15-34,16
2020-03-31,DE-RP,35-59,46
2020-03-31,DE-RP,60-79,71
2020-03-31,DE-RP,80+,32
2020-03-31,DE-BW,00-04,12
2020-03-31,DE-BW,00+,1334
2020-03-31,DE-BW,05-14,3
2020-03-31,DE-BW,15-34,52
2020-03-31,DE-BW,35-59,339
2020-03-31,DE-BW,60-79,580
2020-03-31,DE-BW,80+,348
2020-03-31,DE-BY,00-04,6
2020-03-31,DE-BY,00+,1554
2020-03-31,DE-BY,05-14,7
2020-03-31,DE-BY,15-34,81
2020-03-31,DE-BY,35-59,373
2020-03-31,DE-BY,60-79,669
2020-03-31,DE-BY,80+,418
2020-03-31,DE-SL,00-04,0
2020-03-31,DE-SL,00+,53
2020-03-31,DE-SL,05-14,0
2020-03-31,DE-SL,15-34,2
2020-03-31,DE-SL,35-59,14
2020-03-31,DE-SL,60-79,21
2020-03-31,DE-SL,80+,16
2020-03-31,DE-BE,00-04,4
2020-03-31,DE-BE,00+,199
2020-03-31,DE-BE,05-14,2
2020-03-31,DE-BE,15-34,13
2020-03-31,DE-BE,35-59,68
2020-03-31,DE-BE,60-79,66
2020-03-31,DE-BE,80+,46
2020-03-31,DE-BB,00-04,0
2020-03-31,DE-BB,00+,83
2020-03-31,DE-BB,05-14,0
2020-03-31,DE-BB,15-34,4
2020-03-31,DE-BB,35-59,23
2020-03-31,DE-BB,60-79,31
2020-03-31,DE-BB,80+,25
2020-03-31,DE-MV,00-04,0
2020-03-31,DE-MV,00+,24
2020-03-31,DE-MV,05-14,0
2020-03-31,DE-MV,15-34,0
2020-03-31,DE-MV,35-59,6
2020-03-31,DE-MV,60-79,14
2020-03-31,DE-MV,80+,4
2020-03-31,DE-SN,00-04,3
2020-03-31,DE-SN,00+,187
2020-03-31,DE-SN,05-14,0
2020-03-31,DE-SN,15-34,7
2020-03-31,DE-SN,35-59,42
2020-03-31,DE-SN,60-79,87
2020-03-31,DE-SN,80+,48
2020-03-31,DE-ST,00-04,0
2020-03-31,DE-ST,00+,54
2020-03-31,DE-ST,05-14,0
2020-03-31,DE-ST,15-34,3
2020-03-31,DE-ST,35-59,15
2020-03-31,DE-ST,60-79,21
2020-03-31,DE-ST,80+,15
2020-03-31,DE-TH,00-04,0
2020-03-31,DE-TH,00+,76
2020-03-31,DE-TH,05-14,0
2020-03-31,DE-TH,15-34,1
2020-03-31,DE-TH,35-59,22
2020-03-31,DE-TH,60-79,29
2020-03-31,DE-TH,80+,24
2020-03-30,DE,00-04,32
2020-03-30,DE,00+,5143
2020-03-30,DE,05-14,16
2020-03-30,DE,15-34,262
2020-03-30,DE,35-59,1356
2020-03-30,DE,60-79,2218
2020-03-30,DE,80+,1259
2020-03-30,DE-SH,00-04,1
2020-03-30,DE-SH,00+,115
2020-03-30,DE-SH,05-14,2
2020-03-30,DE-SH,15-34,7
2020-03-30,DE-SH,35-59,17
2020-03-30,DE-SH,60-79,55
2020-03-30,DE-SH,80+,33
2020-03-30,DE-HH,00-04,3
2020-03-30,DE-HH,00+,117
2020-03-30,DE-HH,05-14,0
2020-03-30,DE-HH,15-34,10
2020-03-30,DE-HH,35-59,40
2020-03-30,DE-HH,60-79,49
2020-03-30,DE-HH,80+,15
2020-03-30,DE-NI,00-04,0
2020-03-30,DE-NI,00+,208
2020-03-30,DE-NI,05-14,0
2020-03-30,DE-NI,15-34,12
2020-03-30,DE-NI,35-59,50
2020-03-30,DE-NI,60-79,89
2020-03-30,DE-NI,80+,57
2020-03-30,DE-HB,00-04,1
2020-03-30,DE-HB,00+,12
2020-03-30,DE-HB,05-14,0
2020-03-30,DE-HB,15-34,1
2020-03-30,DE-HB,35-59,4
2020-03-30,DE-HB,60-79,5
2020-03-30,DE-HB,80+,1
2020-03-30,DE-NW,00-04,3
2020-03-30,DE-NW,00+,913
2020-03-30,DE-NW,05-14,1
2020-03-30,DE-NW,15-34,41
2020-03-30,DE-NW,35-59,242
2020-03-30,DE-NW,60-79,397
2020-03-30,DE-NW,80+,229
2020-03-30,DE-HE,00-04,0
2020-03-30,DE-HE,00+,300
2020-03-30,DE-HE,05-14,0
2020-03-30,DE-HE,15-34,16
2020-03-30,DE-HE,35-59,108
2020-03-30,DE-HE,60-79,121
2020-03-30,DE-HE,80+,55
2020-03-30,DE-RP,00-04,0
2020-03-30,DE-RP,00+,152
2020-03-30,DE-RP,05-14,1
2020-03-30,DE-RP,15-34,19
2020-03-30,DE-RP,35-59,44
2020-03-30,DE-RP,60-79,66
2020-03-30,DE-RP,80+,22
2020-03-30,DE-BW,00-04,10
2020-03-30,DE-BW,00+,1234
2020-03-30,DE-BW,05-14,3
2020-03-30,DE-BW,15-34,46
2020-03-30,DE-BW,35-59,311
2020-03-30,DE-BW,60-79,553
2020-03-30,DE-BW,80+,311
2020-03-30,DE-BY,00-04,7
2020-03-30,DE-BY,00+,1477
2020-03-30,DE-BY,05-14,6
2020-03-30,DE-BY,15-34,81
2020-03-30,DE-BY,35-59,363
2020-03-30,DE-BY,60-79,636
2020-03-30,DE-BY,80+,384
2020-03-30,DE-SL,00-04,0
2020-03-30,DE-SL,00+,58
2020-03-30,DE-SL,05-14,0
2020-03-30,DE-SL,15-34,2
2020-03-30,DE-SL,35-59,17
2020-03-30,DE-SL,60-79,23
2020-03-30,DE-SL,80+,16
2020-03-30,DE-BE,00-04,3
2020-03-30,DE-BE,00+,172
2020-03-30,DE-BE,05-14,2
2020-03-30,DE-BE,15-34,14
2020-03-30,DE-BE,35-59,58
2020-03-30,DE-BE,60-79,56
2020-03-30,DE-BE,80+,39
2020-03-30,DE-BB,00-04,0
2020-03-30,DE-BB,00+,66
2020-03-30,DE-BB,05-14,0
2020-03-30,DE-BB,15-34,4
2020-03-30,DE-BB,35-59,21
2020-03-30,DE-BB,60-79,25
2020-03-30,DE-BB,80+,16
2020-03-30,DE-MV,00-04,0
2020-03-30,DE-MV,00+,24
2020-03-30,DE-MV,05-14,0
2020-03-30,DE-MV,15-34,0
2020-03-30,DE-MV,35-59,7
2020-03-30,DE-MV,60-79,13
2020-03-30,DE-MV,80+,4
2020-03-30,DE-SN,00-04,4
2020-03-30,DE-SN,00+,167
2020-03-30,DE-SN,05-14,1
2020-03-30,DE-SN,15-34,6
2020-03-30,DE-SN,35-59,39
2020-03-30,DE-SN,60-79,78
2020-03-30,DE-SN,80+,39
2020-03-30,DE-ST,00-04,0
2020-03-30,DE-ST,00+,55
2020-03-30,DE-ST,05-14,0
2020-03-30,DE-ST,15-34,3
2020-03-30,DE-ST,35-59,14
2020-03-30,DE-ST,60-79,22
2020-03-30,DE-ST,80+,16
2020-03-30,DE-TH,00-04,0
2020-03-30,DE-TH,00+,73
2020-03-30,DE-TH,05-14,0
2020-03-30,DE-TH,15-34,0
2020-03-30,DE-TH,35-59,21
2020-03-30,DE-TH,60-79,30
2020-03-30,DE-TH,80+,22
2020-03-29,DE,00-04,30
2020-03-29,DE,00+,4860
2020-03-29,DE,05-14,16
2020-03-29,DE,15-34,245
2020-03-29,DE,35-59,1304
2020-03-29,DE,60-79,2089
2020-03-29,DE,80+,1176
2020-03-29,DE-SH,00-04,1
2020-03-29,DE-SH,00+,111
2020-03-29,DE-SH,05-14,2
2020-03-29,DE-SH,15-34,7
2020-03-29,DE-SH,35-59,16
2020-03-29,DE-SH,60-79,53
2020-03-29,DE-SH,80+,32
2020-03-29,DE-HH,00-04,3
2020-03-29,DE-HH,00+,115
2020-03-29,DE-HH,05-14,0
2020-03-29,DE-HH,15-34,10
2020-03-29,DE-HH,35-59,40
2020-03-29,DE-HH,60-79,47
2020-03-29,DE-HH,80+,15
2020-03-29,DE-NI,00-04,0
2020-03-29,DE-NI,00+,194
2020-03-29,DE-NI,05-14,0
2020-03-29,DE-NI,15-34,12
2020-03-29,DE-NI,35-59,54
2020-03-29,DE-NI,60-79,82
2020-03-29,DE-NI,80+,46
2020-03-29,DE-HB,00-04,1
2020-03-29,DE-HB,00+,13
2020-03-29,DE-HB,05-14,0
2020-03-29,DE-HB,15-34,1
2020-03-29,DE-HB,35-59,4
2020-03-29,DE-HB,60-79,6
2020-03-29,DE-HB,80+,1
2020-03-29,DE-NW,00-04,3
2020-03-29,DE-NW,00+,851
2020-03-29,DE-NW,05-14,1
2020-03-29,DE-NW,15-34,34
2020-03-29,DE-NW,35-59,229
2020-03-29,DE-NW,60-79,373
2020-03-29,DE-NW,80+,211
2020-03-29,DE-HE,00-04,0
2020-03-29,DE-HE,00+,267
2020-03-29,DE-HE,05-14,0
2020-03-29,DE-HE,15-34,14
2020-03-29,DE-HE,35-59,92
2020-03-29,DE-HE,60-79,111
2020-03-29,DE-HE,80+,50
2020-03-29,DE-RP,00-04,0
2020-03-29,DE-RP,00+,153
2020-03-29,DE-RP,05-14,2
2020-03-29,DE-RP,15-34,20
2020-03-29,DE-RP,35-59,46
2020-03-29,DE-RP,60-79,61
2020-03-29,DE-RP,80+,24
2020-03-29,DE-BW,00-04,10
2020-03-29,DE-BW,00+,1189
2020-03-29,DE-BW,05-14,3
2020-03-29,DE-BW,15-34,47
2020-03-29,DE-BW,35-59,307
2020-03-29,DE-BW,60-79,522
2020-03-29,DE-BW,80+,300
2020-03-29,DE-BY,00-04,5
2020-03-29,DE-BY,00+,1389
2020-03-29,DE-BY,05-14,6
2020-03-29,DE-BY,15-34,75
2020-03-29,DE-BY,35-59,348
2020-03-29,DE-BY,60-79,598
2020-03-29,DE-BY,80+,357
2020-03-29,DE-SL,00-04,1
2020-03-29,DE-SL,00+,51
2020-03-29,DE-SL,05-14,0
2020-03-29,DE-SL,15-34,1
2020-03-29,DE-SL,35-59,15
2020-03-29,DE-SL,60-79,22
2020-03-29,DE-SL,80+,12
2020-03-29,DE-BE,00-04,2
2020-03-29,DE-BE,00+,159
2020-03-29,DE-BE,05-14,1
2020-03-29,DE-BE,15-34,13
2020-03-29,DE-BE,35-59,51
2020-03-29,DE-BE,60-79,56
2020-03-29,DE-BE,80+,36
2020-03-29,DE-BB,00-04,0
2020-03-29,DE-BB,00+,60
2020-03-29,DE-BB,05-14,0
2020-03-29,DE-BB,15-34,3
2020-03-29,DE-BB,35-59,21
2020-03-29,DE-BB,60-79,21
2020-03-29,DE-BB,80+,15
2020-03-29,DE-MV,00-04,0
2020-03-29,DE-MV,00+,22
2020-03-29,DE-MV,05-14,0
2020-03-29,DE-MV,15-34,0
2020-03-29,DE-MV,35-59,7
2020-03-29,DE-MV,60-79,11
2020-03-29,DE-MV,80+,4
2020-03-29,DE-SN,00-04,4
2020-03-29,DE-SN,00+,156
2020-03-29,DE-SN,05-14,1
2020-03-29,DE-SN,15-34,5
2020-03-29,DE-SN,35-59,38
2020-03-29,DE-SN,60-79,73
2020-03-29,DE-SN,80+,35
2020-03-29,DE-ST,00-04,0
2020-03-29,DE-ST,00+,57
2020-03-29,DE-ST,05-14,0
2020-03-29,DE-ST,15-34,3
2020-03-29,DE-ST,35-59,14
2020-03-29,DE-ST,60-79,24
2020-03-29,DE-ST,80+,16
2020-03-29,DE-TH,00-04,0
2020-03-29,DE-TH,00+,73
2020-03-29,DE-TH,05-14,0
2020-03-29,DE-TH,15-34,0
2020-03-29,DE-TH,35-59,22
2020-03-29,DE-TH,60-79,29
2020-03-29,DE-TH,80+,22
2020-03-28,DE,00-04,31
2020-03-28,DE,00+,4460
2020-03-28,DE,05-14,14
2020-03-28,DE,15-34,232
2020-03-28,DE,35-59,1221
2020-03-28,DE,60-79,1888
2020-03-28,DE,80+,1074
2020-03-28,DE-SH,00-04,2
2020-03-28,DE-SH,00+,100
2020-03-28,DE-SH,05-14,1
2020-03-28,DE-SH,15-34,7
2020-03-28,DE-SH,35-59,14
2020-03-28,DE-SH,60-79,48
2020-03-28,DE-SH,80+,28
2020-03-28,DE-HH,00-04,5
2020-03-28,DE-HH,00+,106
2020-03-28,DE-HH,05-14,0
2020-03-28,DE-HH,15-34,10
2020-03-28,DE-HH,35-59,35
2020-03-28,DE-HH,60-79,44
2020-03-28,DE-HH,80+,12
2020-03-28,DE-NI,00-04,0
2020-03-28,DE-NI,00+,178
2020-03-28,DE-NI,05-14,0
2020-03-28,DE-NI,15-34,9
2020-03-28,DE-NI,35-59,54
2020-03-28,DE-NI,60-79,72
2020-03-28,DE-NI,80+,43
2020-03-28,DE-HB,00-04,1
2020-03-28,DE-HB,00+,16
2020-03-28,DE-HB,05-14,0
2020-03-28,DE-HB,15-34,0
2020-03-28,DE-HB,35-59,7
2020-03-28,DE-HB,60-79,7
2020-03-28,DE-HB,80+,1
2020-03-28,DE-NW,00-04,3
2020-03-28,DE-NW,00+,795
2020-03-28,DE-NW,05-14,1
2020-03-28,DE-NW,15-34,35
2020-03-28,DE-NW,35-59,220
2020-03-28,DE-NW,60-79,343
2020-03-28,DE-NW,80+,193
2020-03-28,DE-HE,00-04,0
2020-03-28,DE-HE,00+,243
2020-03-28,DE-HE,05-14,0
2020-03-28,DE-HE,15-34,13
2020-03-28,DE-HE,35-59,84
2020-03-28,DE-HE,60-79,103
2020-03-28,DE-HE,80+,43
2020-03-28,DE-RP,00-04,0
2020-03-28,DE-RP,00+,141
2020-03-28,DE-RP,05-14,2
2020-03-28,DE-RP,15-34,20
2020-03-28,DE-RP,35-59,43
2020-03-28,DE-RP,60-79,54
2020-03-28,DE-RP,80+,22
2020-03-28,DE-BW,00-04,10
2020-03-28,DE-BW,00+,1068
2020-03-28,DE-BW,05-14,3
2020-03-28,DE-BW,15-34,46
2020-03-28,DE-BW,35-59,272
2020-03-28,DE-BW,60-79,469
2020-03-28,DE-BW,80+,268
2020-03-28,DE-BY,00-04,4
2020-03-28,DE-BY,00+,1298
2020-03-28,DE-BY,05-14,5
2020-03-28,DE-BY,15-34,71
2020-03-28,DE-BY,35-59,336
2020-03-28,DE-BY,60-79,549
2020-03-28,DE-BY,80+,333
2020-03-28,DE-SL,00-04,1
2020-03-28,DE-SL,00+,45
2020-03-28,DE-SL,05-14,0
2020-03-28,DE-SL,15-34,2
2020-03-28,DE-SL,35-59,15
2020-03-28,DE-SL,60-79,15
2020-03-28,DE-SL,80+,12
2020-03-28,DE-BE,00-04,1
2020-03-28,DE-BE,00+,146
2020-03-28,DE-BE,05-14,1
2020-03-28,DE-BE,15-34,12
2020-03-28,DE-BE,35-59,50
2020-03-28,DE-BE,60-79,47
2020-03-28,DE-BE,80+,35
2020-03-28,DE-BB,00-04,0
2020-03-28,DE-BB,00+,55
2020-03-28,DE-BB,05-14,0
2020-03-28,DE-BB,15-34,2
2020-03-28,DE-BB,35-59,17
2020-03-28,DE-BB,60-79,22
2020-03-28,DE-BB,80+,14
2020-03-28,DE-MV,00-04,0
2020-03-28,DE-MV,00+,20
2020-03-28,DE-MV,05-14,0
2020-03-28,DE-MV,15-34,0
2020-03-28,DE-MV,35-59,6
2020-03-28,DE-MV,60-79,10
2020-03-28,DE-MV,80+,4
2020-03-28,DE-SN,00-04,4
2020-03-28,DE-SN,00+,140
2020-03-28,DE-SN,05-14,1
2020-03-28,DE-SN,15-34,3
2020-03-28,DE-SN,35-59,37
2020-03-28,DE-SN,60-79,64
2020-03-28,DE-SN,80+,31
2020-03-28,DE-ST,00-04,0
2020-03-28,DE-ST,00+,52
2020-03-28,DE-ST,05-14,0
2020-03-28,DE-ST,15-34,2
2020-03-28,DE-ST,35-59,14
2020-03-28,DE-ST,60-79,21
2020-03-28,DE-ST,80+,15
2020-03-28,DE-TH,00-04,0
2020-03-28,DE-TH,00+,57
2020-03-28,DE-TH,05-14,0
2020-03-28,DE-TH,15-34,0
2020-03-28,DE-TH,35-59,17
2020-03-28,DE-TH,60-79,20
2020-03-28,DE-TH,80+,20
2020-03-27,DE,00-04,25
2020-03-27,DE,00+,3973
2020-03-27,DE,05-14,15
2020-03-27,DE,15-34,229
2020-03-27,DE,35-59,1106
2020-03-27,DE,60-79,1657
2020-03-27,DE,80+,941
2020-03-27,DE-SH,00-04,2
2020-03-27,DE-SH,00+,93
2020-03-27,DE-SH,05-14,1
2020-03-27,DE-SH,15-34,7
2020-03-27,DE-SH,35-59,16
2020-03-27,DE-SH,60-79,42
2020-03-27,DE-SH,80+,25
2020-03-27,DE-HH,00-04,5
2020-03-27,DE-HH,00+,97
2020-03-27,DE-HH,05-14,0
2020-03-27,DE-HH,15-34,10
2020-03-27,DE-HH,35-59,30
2020-03-27,DE-HH,60-79,41
2020-03-27,DE-HH,80+,11
2020-03-27,DE-NI,00-04,0
2020-03-27,DE-NI,00+,162
2020-03-27,DE-NI,05-14,0
2020-03-27,DE-NI,15-34,7
2020-03-27,DE-NI,35-59,54
2020-03-27,DE-NI,60-79,67
2020-03-27,DE-NI,80+,34
2020-03-27,DE-HB,00-04,1
2020-03-27,DE-HB,00+,16
2020-03-27,DE-HB,05-14,0
2020-03-27,DE-HB,15-34,0
2020-03-27,DE-HB,35-59,6
2020-03-27,DE-HB,60-79,8
2020-03-27,DE-HB,80+,1
2020-03-27,DE-NW,00-04,2
2020-03-27,DE-NW,00+,727
2020-03-27,DE-NW,05-14,2
2020-03-27,DE-NW,15-34,38
2020-03-27,DE-NW,35-59,203
2020-03-27,DE-NW,60-79,311
2020-03-27,DE-NW,80+,171
2020-03-27,DE-HE,00-04,0
2020-03-27,DE-HE,00+,214
2020-03-27,DE-HE,05-14,0
2020-03-27,DE-HE,15-34,12
2020-03-27,DE-HE,35-59,79
2020-03-27,DE-HE,60-79,91
2020-03-27,DE-HE,80+,32
2020-03-27,DE-RP,00-04,0
2020-03-27,DE-RP,00+,122
2020-03-27,DE-RP,05-14,2
2020-03-27,DE-RP,15-34,16
2020-03-27,DE-RP,35-59,43
2020-03-27,DE-RP,60-79,42
2020-03-27,DE-RP,80+,19
2020-03-27,DE-BW,00-04,8
2020-03-27,DE-BW,00+,954
2020-03-27,DE-BW,05-14,3
2020-03-27,DE-BW,15-34,45
2020-03-27,DE-BW,35-59,240
2020-03-27,DE-BW,60-79,413
2020-03-27,DE-BW,80+,245
2020-03-27,DE-BY,00-04,4
2020-03-27,DE-BY,00+,1141
2020-03-27,DE-BY,05-14,5
2020-03-27,DE-BY,15-34,73
2020-03-27,DE-BY,35-59,298
2020-03-27,DE-BY,60-79,468
2020-03-27,DE-BY,80+,293
2020-03-27,DE-SL,00-04,1
2020-03-27,DE-SL,00+,41
2020-03-27,DE-SL,05-14,0
2020-03-27,DE-SL,15-34,2
2020-03-27,DE-SL,35-59,12
2020-03-27,DE-SL,60-79,16
2020-03-27,DE-SL,80+,10
2020-03-27,DE-BE,00-04,0
2020-03-27,DE-BE,00+,121
2020-03-27,DE-BE,05-14,1
2020-03-27,DE-BE,15-34,11
2020-03-27,DE-BE,35-59,47
2020-03-27,DE-BE,60-79,36
2020-03-27,DE-BE,80+,26
2020-03-27,DE-BB,00-04,0
2020-03-27,DE-BB,00+,51
2020-03-27,DE-BB,05-14,0
2020-03-27,DE-BB,15-34,1
2020-03-27,DE-BB,35-59,20
2020-03-27,DE-BB,60-79,20
2020-03-27,DE-BB,80+,10
2020-03-27,DE-MV,00-04,0
2020-03-27,DE-MV,00+,14
2020-03-27,DE-MV,05-14,0
2020-03-27,DE-MV,15-34,1
2020-03-27,DE-MV,35-59,4
2020-03-27,DE-MV,60-79,6
2020-03-27,DE-MV,80+,3
2020-03-27,DE-SN,00-04,2
2020-03-27,DE-SN,00+,119
2020-03-27,DE-SN,05-14,1
2020-03-27,DE-SN,15-34,2
2020-03-27,DE-SN,35-59,27
2020-03-27,DE-SN,60-79,58
2020-03-27,DE-SN,80+,29
2020-03-27,DE-ST,00-04,0
2020-03-27,DE-ST,00+,52
2020-03-27,DE-ST,05-14,0
2020-03-27,DE-ST,15-34,2
2020-03-27,DE-ST,35-59,13
2020-03-27,DE-ST,60-79,20
2020-03-27,DE-ST,80+,17
2020-03-27,DE-TH,00-04,0
2020-03-27,DE-TH,00+,49
2020-03-27,DE-TH,05-14,0
2020-03-27,DE-TH,15-34,2
2020-03-27,DE-TH,35-59,14
2020-03-27,DE-TH,60-79,18
2020-03-27,DE-TH,80+,15
2020-03-26,DE,00-04,22
2020-03-26,DE,00+,3483
2020-03-26,DE,05-14,15
2020-03-26,DE,15-34,226
2020-03-26,DE,35-59,1004
2020-03-26,DE,60-79,1427
2020-03-26,DE,80+,789
2020-03-26,DE-SH,00-04,2
2020-03-26,DE-SH,00+,72
2020-03-26,DE-SH,05-14,1
2020-03-26,DE-SH,15-34,7
2020-03-26,DE-SH,35-59,14
2020-03-26,DE-SH,60-79,30
2020-03-26,DE-SH,80+,18
2020-03-26,DE-HH,00-04,4
2020-03-26,DE-HH,00+,96
2020-03-26,DE-HH,05-14,0
2020-03-26,DE-HH,15-34,14
2020-03-26,DE-HH,35-59,26
2020-03-26,DE-HH,60-79,42
2020-03-26,DE-HH,80+,10
2020-03-26,DE-NI,00-04,0
2020-03-26,DE-NI,00+,136
2020-03-26,DE-NI,05-14,0
2020-03-26,DE-NI,15-34,5
2020-03-26,DE-NI,35-59,49
2020-03-26,DE-NI,60-79,53
2020-03-26,DE-NI,80+,29
2020-03-26,DE-HB,00-04,0
2020-03-26,DE-HB,00+,14
2020-03-26,DE-HB,05-14,0
2020-03-26,DE-HB,15-34,0
2020-03-26,DE-HB,35-59,6
2020-03-26,DE-HB,60-79,8
2020-03-26,DE-HB,80+,0
2020-03-26,DE-NW,00-04,2
2020-03-26,DE-NW,00+,682
2020-03-26,DE-NW,05-14,2
2020-03-26,DE-NW,15-34,40
2020-03-26,DE-NW,35-59,204
2020-03-26,DE-NW,60-79,281
2020-03-26,DE-NW,80+,153
2020-03-26,DE-HE,00-04,0
2020-03-26,DE-HE,00+,188
2020-03-26,DE-HE,05-14,0
2020-03-26,DE-HE,15-34,12
2020-03-26,DE-HE,35-59,66
2020-03-26,DE-HE,60-79,88
2020-03-26,DE-HE,80+,22
2020-03-26,DE-RP,00-04,0
2020-03-26,DE-RP,00+,107
2020-03-26,DE-RP,05-14,1
2020-03-26,DE-RP,15-34,14
2020-03-26,DE-RP,35-59,38
2020-03-26,DE-RP,60-79,33
2020-03-26,DE-RP,80+,21
2020-03-26,DE-BW,00-04,7
2020-03-26,DE-BW,00+,816
2020-03-26,DE-BW,05-14,3
2020-03-26,DE-BW,15-34,45
2020-03-26,DE-BW,35-59,212
2020-03-26,DE-BW,60-79,344
2020-03-26,DE-BW,80+,205
2020-03-26,DE-BY,00-04,4
2020-03-26,DE-BY,00+,982
2020-03-26,DE-BY,05-14,5
2020-03-26,DE-BY,15-34,71
2020-03-26,DE-BY,35-59,260
2020-03-26,DE-BY,60-79,395
2020-03-26,DE-BY,80+,247
2020-03-26,DE-SL,00-04,1
2020-03-26,DE-SL,00+,37
2020-03-26,DE-SL,05-14,0
2020-03-26,DE-SL,15-34,2
2020-03-26,DE-SL,35-59,12
2020-03-26,DE-SL,60-79,15
2020-03-26,DE-SL,80+,7
2020-03-26,DE-BE,00-04,0
2020-03-26,DE-BE,00+,101
2020-03-26,DE-BE,05-14,2
2020-03-26,DE-BE,15-34,8
2020-03-26,DE-BE,35-59,44
2020-03-26,DE-BE,60-79,32
2020-03-26,DE-BE,80+,15
2020-03-26,DE-BB,00-04,0
2020-03-26,DE-BB,00+,43
2020-03-26,DE-BB,05-14,0
2020-03-26,DE-BB,15-34,1
2020-03-26,DE-BB,35-59,13
2020-03-26,DE-BB,60-79,20
2020-03-26,DE-BB,80+,9
2020-03-26,DE-MV,00-04,0
2020-03-26,DE-MV,00+,11
2020-03-26,DE-MV,05-14,0
2020-03-26,DE-MV,15-34,1
2020-03-26,DE-MV,35-59,4
2020-03-26,DE-MV,60-79,5
2020-03-26,DE-MV,80+,1
2020-03-26,DE-SN,00-04,2
2020-03-26,DE-SN,00+,102
2020-03-26,DE-SN,05-14,1
2020-03-26,DE-SN,15-34,2
2020-03-26,DE-SN,35-59,27
2020-03-26,DE-SN,60-79,47
2020-03-26,DE-SN,80+,23
2020-03-26,DE-ST,00-04,0
2020-03-26,DE-ST,00+,48
2020-03-26,DE-ST,05-14,0
2020-03-26,DE-ST,15-34,2
2020-03-26,DE-ST,35-59,13
2020-03-26,DE-ST,60-79,19
2020-03-26,DE-ST,80+,14
2020-03-26,DE-TH,00-04,0
2020-03-26,DE-TH,00+,48
2020-03-26,DE-TH,05-14,0
2020-03-26,DE-TH,15-34,2
2020-03-26,DE-TH,35-59,16
2020-03-26,DE-TH,60-79,15
2020-03-26,DE-TH,80+,15
2020-03-25,DE,00-04,24
2020-03-25,DE,00+,2992
2020-03-25,DE,05-14,9
2020-03-25,DE,15-34,200
2020-03-25,DE,35-59,900
2020-03-25,DE,60-79,1204
2020-03-25,DE,80+,655
2020-03-25,DE-SH,00-04,2
2020-03-25,DE-SH,00+,67
