date,location,age_group,value
2021-05-04,DE-NW,35-59,307
2021-05-04,DE-NW,60-79,332
2021-05-04,DE-NW,80+,175
2021-05-04,DE-HE,00-04,5
2021-05-04,DE-HE,00+,440
2021-05-04,DE-HE,05-14,5
2021-05-04,DE-HE,15-34,56
2021-05-04,DE-HE,35-59,150
2021-05-04,DE-HE,60-79,143
2021-05-04,DE-HE,80+,81
2021-05-04,DE-RP,00-04,0
2021-05-04,DE-RP,00+,166
2021-05-04,DE-RP,05-14,4
2021-05-04,DE-RP,15-34,16
2021-05-04,DE-RP,35-59,56
2021-05-04,DE-RP,60-79,58
2021-05-04,DE-RP,80+,32
2021-05-04,DE-BW,00-04,9
2021-05-04,DE-BW,00+,655
2021-05-04,DE-BW,05-14,21
2021-05-04,DE-BW,15-34,84
2021-05-04,DE-BW,35-59,219
2021-05-04,DE-BW,60-79,232
2021-05-04,DE-BW,80+,90
2021-05-04,DE-BY,00-04,6
2021-05-04,DE-BY,00+,649
2021-05-04,DE-BY,05-14,12
2021-05-04,DE-BY,15-34,65
2021-05-04,DE-BY,35-59,178
2021-05-04,DE-BY,60-79,243
2021-05-04,DE-BY,80+,145
2021-05-04,DE-SL,00-04,0
2021-05-04,DE-SL,00+,13
2021-05-04,DE-SL,05-14,0
2021-05-04,DE-SL,15-34,1
2021-05-04,DE-SL,35-59,4
2021-05-04,DE-SL,60-79,4
2021-05-04,DE-SL,80+,4
2021-05-04,DE-BE,00-04,4
2021-05-04,DE-BE,00+,157
2021-05-04,DE-BE,05-14,4
2021-05-04,DE-BE,15-34,20
2021-05-04,DE-BE,35-59,64
2021-05-04,DE-BE,60-79,55
2021-05-04,DE-BE,80+,10
2021-05-04,DE-BB,00-04,2
2021-05-04,DE-BB,00+,116
2021-05-04,DE-BB,05-14,0
2021-05-04,DE-BB,15-34,6
2021-05-04,DE-BB,35-59,24
2021-05-04,DE-BB,60-79,51
2021-05-04,DE-BB,80+,33
2021-05-04,DE-MV,00-04,0
2021-05-04,DE-MV,00+,142
2021-05-04,DE-MV,05-14,2
2021-05-04,DE-MV,15-34,10
2021-05-04,DE-MV,35-59,37
2021-05-04,DE-MV,60-79,69
2021-05-04,DE-MV,80+,24
2021-05-04,DE-SN,00-04,5
2021-05-04,DE-SN,00+,350
2021-05-04,DE-SN,05-14,5
2021-05-04,DE-SN,15-34,16
2021-05-04,DE-SN,35-59,71
2021-05-04,DE-SN,60-79,163
2021-05-04,DE-SN,80+,90
2021-05-04,DE-ST,00-04,2
2021-05-04,DE-ST,00+,188
2021-05-04,DE-ST,05-14,1
2021-05-04,DE-ST,15-34,15
2021-05-04,DE-ST,35-59,48
2021-05-04,DE-ST,60-79,85
2021-05-04,DE-ST,80+,37
2021-05-04,DE-TH,00-04,3
2021-05-04,DE-TH,00+,229
2021-05-04,DE-TH,05-14,8
2021-05-04,DE-TH,15-34,12
2021-05-04,DE-TH,35-59,44
2021-05-04,DE-TH,60-79,114
2021-05-04,DE-TH,80+,48
2021-05-03,DE,00-04,65
2021-05-03,DE,00+,4775
2021-05-03,DE,05-14,85
2021-05-03,DE,15-34,500
2021-05-03,DE,35-59,1437
2021-05-03,DE,60-79,1795
2021-05-03,DE,80+,893
2021-05-03,DE-SH,00-04,2
2021-05-03,DE-SH,00+,80
2021-05-03,DE-SH,05-14,1
2021-05-03,DE-SH,15-34,15
2021-05-03,DE-SH,35-59,26
2021-05-03,DE-SH,60-79,24
2021-05-03,DE-SH,80+,12
2021-05-03,DE-HH,00-04,2
2021-05-03,DE-HH,00+,33
2021-05-03,DE-HH,05-14,0
2021-05-03,DE-HH,15-34,1
2021-05-03,DE-HH,35-59,15
2021-05-03,DE-HH,60-79,11
2021-05-03,DE-HH,80+,4
2021-05-03,DE-NI,00-04,5
2021-05-03,DE-NI,00+,311
2021-05-03,DE-NI,05-14,3
2021-05-03,DE-NI,15-34,47
2021-05-03,DE-NI,35-59,109
2021-05-03,DE-NI,60-79,100
2021-05-03,DE-NI,80+,47
2021-05-03,DE-HB,00-04,2
2021-05-03,DE-HB,00+,71
2021-05-03,DE-HB,05-14,0
2021-05-03,DE-HB,15-34,11
2021-05-03,DE-HB,35-59,27
2021-05-03,DE-HB,60-79,23
2021-05-03,DE-HB,80+,8
2021-05-03,DE-NW,00-04,22
2021-05-03,DE-NW,00+,1000
2021-05-03,DE-NW,05-14,22
2021-05-03,DE-NW,15-34,116
2021-05-03,DE-NW,35-59,310
2021-05-03,DE-NW,60-79,341
2021-05-03,DE-NW,80+,189
2021-05-03,DE-HE,00-04,6
2021-05-03,DE-HE,00+,477
2021-05-03,DE-HE,05-14,5
2021-05-03,DE-HE,15-34,54
2021-05-03,DE-HE,35-59,168
2021-05-03,DE-HE,60-79,166
2021-05-03,DE-HE,80+,78
2021-05-03,DE-RP,00-04,0
2021-05-03,DE-RP,00+,179
2021-05-03,DE-RP,05-14,5
2021-05-03,DE-RP,15-34,20
2021-05-03,DE-RP,35-59,56
2021-05-03,DE-RP,60-79,63
2021-05-03,DE-RP,80+,35
2021-05-03,DE-BW,00-04,9
2021-05-03,DE-BW,00+,721
2021-05-03,DE-BW,05-14,19
2021-05-03,DE-BW,15-34,85
2021-05-03,DE-BW,35-59,233
2021-05-03,DE-BW,60-79,260
2021-05-03,DE-BW,80+,115
2021-05-03,DE-BY,00-04,6
2021-05-03,DE-BY,00+,688
2021-05-03,DE-BY,05-14,10
2021-05-03,DE-BY,15-34,72
2021-05-03,DE-BY,35-59,203
2021-05-03,DE-BY,60-79,256
2021-05-03,DE-BY,80+,141
2021-05-03,DE-SL,00-04,0
2021-05-03,DE-SL,00+,15
2021-05-03,DE-SL,05-14,0
2021-05-03,DE-SL,15-34,1
2021-05-03,DE-SL,35-59,5
2021-05-03,DE-SL,60-79,4
2021-05-03,DE-SL,80+,5
2021-05-03,DE-BE,00-04,5
2021-05-03,DE-BE,00+,175
2021-05-03,DE-BE,05-14,4
2021-05-03,DE-BE,15-34,23
2021-05-03,DE-BE,35-59,60
2021-05-03,DE-BE,60-79,65
2021-05-03,DE-BE,80+,18
2021-05-03,DE-BB,00-04,1
2021-05-03,DE-BB,00+,114
2021-05-03,DE-BB,05-14,0
2021-05-03,DE-BB,15-34,4
2021-05-03,DE-BB,35-59,23
2021-05-03,DE-BB,60-79,49
2021-05-03,DE-BB,80+,37
2021-05-03,DE-MV,00-04,0
2021-05-03,DE-MV,00+,143
2021-05-03,DE-MV,05-14,2
2021-05-03,DE-MV,15-34,8
2021-05-03,DE-MV,35-59,41
2021-05-03,DE-MV,60-79,68
2021-05-03,DE-MV,80+,24
2021-05-03,DE-SN,00-04,3
2021-05-03,DE-SN,00+,351
2021-05-03,DE-SN,05-14,7
2021-05-03,DE-SN,15-34,16
2021-05-03,DE-SN,35-59,66
2021-05-03,DE-SN,60-79,161
2021-05-03,DE-SN,80+,98
2021-05-03,DE-ST,00-04,0
2021-05-03,DE-ST,00+,191
2021-05-03,DE-ST,05-14,2
2021-05-03,DE-ST,15-34,13
2021-05-03,DE-ST,35-59,47
2021-05-03,DE-ST,60-79,91
2021-05-03,DE-ST,80+,38
2021-05-03,DE-TH,00-04,2
2021-05-03,DE-TH,00+,226
2021-05-03,DE-TH,05-14,5
2021-05-03,DE-TH,15-34,14
2021-05-03,DE-TH,35-59,48
2021-05-03,DE-TH,60-79,113
2021-05-03,DE-TH,80+,44
2021-05-02,DE,00-04,69
2021-05-02,DE,00+,4887
2021-05-02,DE,05-14,81
2021-05-02,DE,15-34,520
2021-05-02,DE,35-59,1487
2021-05-02,DE,60-79,1834
2021-05-02,DE,80+,896
2021-05-02,DE-SH,00-04,3
2021-05-02,DE-SH,00+,86
2021-05-02,DE-SH,05-14,2
2021-05-02,DE-SH,15-34,14
2021-05-02,DE-SH,35-59,31
2021-05-02,DE-SH,60-79,25
2021-05-02,DE-SH,80+,11
2021-05-02,DE-HH,00-04,1
2021-05-02,DE-HH,00+,34
2021-05-02,DE-HH,05-14,0
2021-05-02,DE-HH,15-34,4
2021-05-02,DE-HH,35-59,13
2021-05-02,DE-HH,60-79,13
2021-05-02,DE-HH,80+,3
2021-05-02,DE-NI,00-04,6
2021-05-02,DE-NI,00+,317
2021-05-02,DE-NI,05-14,2
2021-05-02,DE-NI,15-34,49
2021-05-02,DE-NI,35-59,112
2021-05-02,DE-NI,60-79,103
2021-05-02,DE-NI,80+,45
2021-05-02,DE-HB,00-04,2
2021-05-02,DE-HB,00+,67
2021-05-02,DE-HB,05-14,0
2021-05-02,DE-HB,15-34,11
2021-05-02,DE-HB,35-59,29
2021-05-02,DE-HB,60-79,20
2021-05-02,DE-HB,80+,5
2021-05-02,DE-NW,00-04,22
2021-05-02,DE-NW,00+,1017
2021-05-02,DE-NW,05-14,21
2021-05-02,DE-NW,15-34,122
2021-05-02,DE-NW,35-59,325
2021-05-02,DE-NW,60-79,343
2021-05-02,DE-NW,80+,184
2021-05-02,DE-HE,00-04,6
2021-05-02,DE-HE,00+,488
2021-05-02,DE-HE,05-14,4
2021-05-02,DE-HE,15-34,57
2021-05-02,DE-HE,35-59,170
2021-05-02,DE-HE,60-79,172
2021-05-02,DE-HE,80+,79
2021-05-02,DE-RP,00-04,1
2021-05-02,DE-RP,00+,192
2021-05-02,DE-RP,05-14,5
2021-05-02,DE-RP,15-34,20
2021-05-02,DE-RP,35-59,62
2021-05-02,DE-RP,60-79,69
2021-05-02,DE-RP,80+,35
2021-05-02,DE-BW,00-04,11
2021-05-02,DE-BW,00+,736
2021-05-02,DE-BW,05-14,17
2021-05-02,DE-BW,15-34,88
2021-05-02,DE-BW,35-59,242
2021-05-02,DE-BW,60-79,263
2021-05-02,DE-BW,80+,115
2021-05-02,DE-BY,00-04,8
2021-05-02,DE-BY,00+,698
2021-05-02,DE-BY,05-14,10
2021-05-02,DE-BY,15-34,70
2021-05-02,DE-BY,35-59,205
2021-05-02,DE-BY,60-79,262
2021-05-02,DE-BY,80+,143
2021-05-02,DE-SL,00-04,0
2021-05-02,DE-SL,00+,16
2021-05-02,DE-SL,05-14,0
2021-05-02,DE-SL,15-34,2
2021-05-02,DE-SL,35-59,5
2021-05-02,DE-SL,60-79,4
2021-05-02,DE-SL,80+,5
2021-05-02,DE-BE,00-04,5
2021-05-02,DE-BE,00+,178
2021-05-02,DE-BE,05-14,4
2021-05-02,DE-BE,15-34,24
2021-05-02,DE-BE,35-59,60
2021-05-02,DE-BE,60-79,65
2021-05-02,DE-BE,80+,20
2021-05-02,DE-BB,00-04,0
2021-05-02,DE-BB,00+,114
2021-05-02,DE-BB,05-14,0
2021-05-02,DE-BB,15-34,7
2021-05-02,DE-BB,35-59,21
2021-05-02,DE-BB,60-79,49
2021-05-02,DE-BB,80+,37
2021-05-02,DE-MV,00-04,0
2021-05-02,DE-MV,00+,152
2021-05-02,DE-MV,05-14,2
2021-05-02,DE-MV,15-34,9
2021-05-02,DE-MV,35-59,40
2021-05-02,DE-MV,60-79,72
2021-05-02,DE-MV,80+,29
2021-05-02,DE-SN,00-04,3
2021-05-02,DE-SN,00+,360
2021-05-02,DE-SN,05-14,7
2021-05-02,DE-SN,15-34,16
2021-05-02,DE-SN,35-59,74
2021-05-02,DE-SN,60-79,160
2021-05-02,DE-SN,80+,100
2021-05-02,DE-ST,00-04,0
2021-05-02,DE-ST,00+,204
2021-05-02,DE-ST,05-14,2
2021-05-02,DE-ST,15-34,14
2021-05-02,DE-ST,35-59,48
2021-05-02,DE-ST,60-79,99
2021-05-02,DE-ST,80+,41
2021-05-02,DE-TH,00-04,1
2021-05-02,DE-TH,00+,228
2021-05-02,DE-TH,05-14,5
2021-05-02,DE-TH,15-34,13
2021-05-02,DE-TH,35-59,50
2021-05-02,DE-TH,60-79,115
2021-05-02,DE-TH,80+,44
2021-05-01,DE,00-04,71
2021-05-01,DE,00+,5094
2021-05-01,DE,05-14,78
2021-05-01,DE,15-34,541
2021-05-01,DE,35-59,1553
2021-05-01,DE,60-79,1911
2021-05-01,DE,80+,940
2021-05-01,DE-SH,00-04,3
2021-05-01,DE-SH,00+,99
2021-05-01,DE-SH,05-14,1
2021-05-01,DE-SH,15-34,17
2021-05-01,DE-SH,35-59,33
2021-05-01,DE-SH,60-79,29
2021-05-01,DE-SH,80+,16
2021-05-01,DE-HH,00-04,1
2021-05-01,DE-HH,00+,34
2021-05-01,DE-HH,05-14,0
2021-05-01,DE-HH,15-34,3
2021-05-01,DE-HH,35-59,13
2021-05-01,DE-HH,60-79,12
2021-05-01,DE-HH,80+,5
2021-05-01,DE-NI,00-04,7
2021-05-01,DE-NI,00+,328
2021-05-01,DE-NI,05-14,3
2021-05-01,DE-NI,15-34,58
2021-05-01,DE-NI,35-59,122
2021-05-01,DE-NI,60-79,97
2021-05-01,DE-NI,80+,41
2021-05-01,DE-HB,00-04,2
2021-05-01,DE-HB,00+,63
2021-05-01,DE-HB,05-14,0
2021-05-01,DE-HB,15-34,9
2021-05-01,DE-HB,35-59,27
2021-05-01,DE-HB,60-79,19
2021-05-01,DE-HB,80+,6
2021-05-01,DE-NW,00-04,23
2021-05-01,DE-NW,00+,1092
2021-05-01,DE-NW,05-14,24
2021-05-01,DE-NW,15-34,135
2021-05-01,DE-NW,35-59,355
2021-05-01,DE-NW,60-79,362
2021-05-01,DE-NW,80+,193
2021-05-01,DE-HE,00-04,6
2021-05-01,DE-HE,00+,501
2021-05-01,DE-HE,05-14,4
2021-05-01,DE-HE,15-34,57
2021-05-01,DE-HE,35-59,170
2021-05-01,DE-HE,60-79,184
2021-05-01,DE-HE,80+,80
2021-05-01,DE-RP,00-04,2
2021-05-01,DE-RP,00+,199
2021-05-01,DE-RP,05-14,5
2021-05-01,DE-RP,15-34,24
2021-05-01,DE-RP,35-59,58
2021-05-01,DE-RP,60-79,75
2021-05-01,DE-RP,80+,35
2021-05-01,DE-BW,00-04,10
2021-05-01,DE-BW,00+,766
2021-05-01,DE-BW,05-14,14
2021-05-01,DE-BW,15-34,87
2021-05-01,DE-BW,35-59,244
2021-05-01,DE-BW,60-79,279
2021-05-01,DE-BW,80+,132
2021-05-01,DE-BY,00-04,9
2021-05-01,DE-BY,00+,720
2021-05-01,DE-BY,05-14,8
2021-05-01,DE-BY,15-34,64
2021-05-01,DE-BY,35-59,218
2021-05-01,DE-BY,60-79,276
2021-05-01,DE-BY,80+,145
2021-05-01,DE-SL,00-04,0
2021-05-01,DE-SL,00+,14
2021-05-01,DE-SL,05-14,0
2021-05-01,DE-SL,15-34,3
2021-05-01,DE-SL,35-59,4
2021-05-01,DE-SL,60-79,4
2021-05-01,DE-SL,80+,3
2021-05-01,DE-BE,00-04,4
2021-05-01,DE-BE,00+,190
2021-05-01,DE-BE,05-14,5
2021-05-01,DE-BE,15-34,24
2021-05-01,DE-BE,35-59,62
2021-05-01,DE-BE,60-79,74
2021-05-01,DE-BE,80+,21
2021-05-01,DE-BB,00-04,0
2021-05-01,DE-BB,00+,127
2021-05-01,DE-BB,05-14,0
2021-05-01,DE-BB,15-34,8
2021-05-01,DE-BB,35-59,25
2021-05-01,DE-BB,60-79,53
2021-05-01,DE-BB,80+,41
2021-05-01,DE-MV,00-04,0
2021-05-01,DE-MV,00+,155
2021-05-01,DE-MV,05-14,2
2021-05-01,DE-MV,15-34,9
2021-05-01,DE-MV,35-59,46
2021-05-01,DE-MV,60-79,70
2021-05-01,DE-MV,80+,28
2021-05-01,DE-SN,00-04,3
2021-05-01,DE-SN,00+,362
2021-05-01,DE-SN,05-14,6
2021-05-01,DE-SN,15-34,15
2021-05-01,DE-SN,35-59,79
2021-05-01,DE-SN,60-79,157
2021-05-01,DE-SN,80+,102
2021-05-01,DE-ST,00-04,0
2021-05-01,DE-ST,00+,209
2021-05-01,DE-ST,05-14,2
2021-05-01,DE-ST,15-34,16
2021-05-01,DE-ST,35-59,46
2021-05-01,DE-ST,60-79,106
2021-05-01,DE-ST,80+,39
2021-05-01,DE-TH,00-04,1
2021-05-01,DE-TH,00+,235
2021-05-01,DE-TH,05-14,4
2021-05-01,DE-TH,15-34,12
2021-05-01,DE-TH,35-59,51
2021-05-01,DE-TH,60-79,114
2021-05-01,DE-TH,80+,53
2021-04-30,DE,00-04,79
2021-04-30,DE,00+,5380
2021-04-30,DE,05-14,76
2021-04-30,DE,15-34,575
2021-04-30,DE,35-59,1629
2021-04-30,DE,60-79,2049
2021-04-30,DE,80+,972
2021-04-30,DE-SH,00-04,3
2021-04-30,DE-SH,00+,100
2021-04-30,DE-SH,05-14,1
2021-04-30,DE-SH,15-34,15
2021-04-30,DE-SH,35-59,34
2021-04-30,DE-SH,60-79,29
2021-04-30,DE-SH,80+,18
2021-04-30,DE-HH,00-04,1
2021-04-30,DE-HH,00+,41
2021-04-30,DE-HH,05-14,0
2021-04-30,DE-HH,15-34,6
2021-04-30,DE-HH,35-59,13
2021-04-30,DE-HH,60-79,16
2021-04-30,DE-HH,80+,5
2021-04-30,DE-NI,00-04,8
2021-04-30,DE-NI,00+,329
2021-04-30,DE-NI,05-14,4
2021-04-30,DE-NI,15-34,59
2021-04-30,DE-NI,35-59,120
2021-04-30,DE-NI,60-79,100
2021-04-30,DE-NI,80+,38
2021-04-30,DE-HB,00-04,2
2021-04-30,DE-HB,00+,77
2021-04-30,DE-HB,05-14,0
2021-04-30,DE-HB,15-34,14
2021-04-30,DE-HB,35-59,29
2021-04-30,DE-HB,60-79,23
2021-04-30,DE-HB,80+,9
2021-04-30,DE-NW,00-04,25
2021-04-30,DE-NW,00+,1161
2021-04-30,DE-NW,05-14,22
2021-04-30,DE-NW,15-34,144
2021-04-30,DE-NW,35-59,377
2021-04-30,DE-NW,60-79,390
2021-04-30,DE-NW,80+,203
2021-04-30,DE-HE,00-04,9
2021-04-30,DE-HE,00+,524
2021-04-30,DE-HE,05-14,5
2021-04-30,DE-HE,15-34,61
2021-04-30,DE-HE,35-59,172
2021-04-30,DE-HE,60-79,211
2021-04-30,DE-HE,80+,66
2021-04-30,DE-RP,00-04,2
2021-04-30,DE-RP,00+,220
2021-04-30,DE-RP,05-14,2
2021-04-30,DE-RP,15-34,25
2021-04-30,DE-RP,35-59,70
2021-04-30,DE-RP,60-79,84
2021-04-30,DE-RP,80+,37
2021-04-30,DE-BW,00-04,11
2021-04-30,DE-BW,00+,773
2021-04-30,DE-BW,05-14,13
2021-04-30,DE-BW,15-34,82
2021-04-30,DE-BW,35-59,258
2021-04-30,DE-BW,60-79,271
2021-04-30,DE-BW,80+,138
2021-04-30,DE-BY,00-04,9
2021-04-30,DE-BY,00+,756
2021-04-30,DE-BY,05-14,8
2021-04-30,DE-BY,15-34,69
2021-04-30,DE-BY,35-59,234
2021-04-30,DE-BY,60-79,286
2021-04-30,DE-BY,80+,150
2021-04-30,DE-SL,00-04,0
2021-04-30,DE-SL,00+,13
2021-04-30,DE-SL,05-14,0
2021-04-30,DE-SL,15-34,3
2021-04-30,DE-SL,35-59,4
2021-04-30,DE-SL,60-79,5
2021-04-30,DE-SL,80+,1
2021-04-30,DE-BE,00-04,5
2021-04-30,DE-BE,00+,218
2021-04-30,DE-BE,05-14,4
2021-04-30,DE-BE,15-34,34
2021-04-30,DE-BE,35-59,69
2021-04-30,DE-BE,60-79,82
2021-04-30,DE-BE,80+,24
2021-04-30,DE-BB,00-04,0
2021-04-30,DE-BB,00+,131
2021-04-30,DE-BB,05-14,0
2021-04-30,DE-BB,15-34,8
2021-04-30,DE-BB,35-59,23
2021-04-30,DE-BB,60-79,57
2021-04-30,DE-BB,80+,43
2021-04-30,DE-MV,00-04,0
2021-04-30,DE-MV,00+,169
2021-04-30,DE-MV,05-14,3
2021-04-30,DE-MV,15-34,8
2021-04-30,DE-MV,35-59,54
2021-04-30,DE-MV,60-79,70
2021-04-30,DE-MV,80+,34
2021-04-30,DE-SN,00-04,3
2021-04-30,DE-SN,00+,383
2021-04-30,DE-SN,05-14,7
2021-04-30,DE-SN,15-34,19
2021-04-30,DE-SN,35-59,77
2021-04-30,DE-SN,60-79,172
2021-04-30,DE-SN,80+,105
2021-04-30,DE-ST,00-04,0
2021-04-30,DE-ST,00+,236
2021-04-30,DE-ST,05-14,4
2021-04-30,DE-ST,15-34,16
2021-04-30,DE-ST,35-59,44
2021-04-30,DE-ST,60-79,130
2021-04-30,DE-ST,80+,42
2021-04-30,DE-TH,00-04,1
2021-04-30,DE-TH,00+,249
2021-04-30,DE-TH,05-14,3
2021-04-30,DE-TH,15-34,12
2021-04-30,DE-TH,35-59,51
2021-04-30,DE-TH,60-79,123
2021-04-30,DE-TH,80+,59
2021-04-29,DE,00-04,84
2021-04-29,DE,00+,5699
2021-04-29,DE,05-14,76
2021-04-29,DE,15-34,607
2021-04-29,DE,35-59,1761
2021-04-29,DE,60-79,2156
2021-04-29,DE,80+,1015
2021-04-29,DE-SH,00-04,2
2021-04-29,DE-SH,00+,109
2021-04-29,DE-SH,05-14,1
2021-04-29,DE-SH,15-34,16
2021-04-29,DE-SH,35-59,37
2021-04-29,DE-SH,60-79,34
2021-04-29,DE-SH,80+,19
2021-04-29,DE-HH,00-04,2
2021-04-29,DE-HH,00+,50
2021-04-29,DE-HH,05-14,0
2021-04-29,DE-HH,15-34,7
2021-04-29,DE-HH,35-59,15
2021-04-29,DE-HH,60-79,20
2021-04-29,DE-HH,80+,6
2021-04-29,DE-NI,00-04,8
2021-04-29,DE-NI,00+,357
2021-04-29,DE-NI,05-14,3
2021-04-29,DE-NI,15-34,60
2021-04-29,DE-NI,35-59,127
2021-04-29,DE-NI,60-79,117
2021-04-29,DE-NI,80+,42
2021-04-29,DE-HB,00-04,0
2021-04-29,DE-HB,00+,77
2021-04-29,DE-HB,05-14,0
2021-04-29,DE-HB,15-34,12
2021-04-29,DE-HB,35-59,31
2021-04-29,DE-HB,60-79,25
2021-04-29,DE-HB,80+,9
2021-04-29,DE-NW,00-04,28
2021-04-29,DE-NW,00+,1220
2021-04-29,DE-NW,05-14,16
2021-04-29,DE-NW,15-34,148
2021-04-29,DE-NW,35-59,414
2021-04-29,DE-NW,60-79,406
2021-04-29,DE-NW,80+,208
2021-04-29,DE-HE,00-04,8
2021-04-29,DE-HE,00+,573
2021-04-29,DE-HE,05-14,5
2021-04-29,DE-HE,15-34,67
2021-04-29,DE-HE,35-59,191
2021-04-29,DE-HE,60-79,227
2021-04-29,DE-HE,80+,75
2021-04-29,DE-RP,00-04,5
2021-04-29,DE-RP,00+,227
2021-04-29,DE-RP,05-14,2
2021-04-29,DE-RP,15-34,22
2021-04-29,DE-RP,35-59,78
2021-04-29,DE-RP,60-79,83
2021-04-29,DE-RP,80+,37
2021-04-29,DE-BW,00-04,12
2021-04-29,DE-BW,00+,830
2021-04-29,DE-BW,05-14,13
2021-04-29,DE-BW,15-34,84
2021-04-29,DE-BW,35-59,283
2021-04-29,DE-BW,60-79,293
2021-04-29,DE-BW,80+,145
2021-04-29,DE-BY,00-04,10
2021-04-29,DE-BY,00+,800
2021-04-29,DE-BY,05-14,12
2021-04-29,DE-BY,15-34,78
2021-04-29,DE-BY,35-59,248
2021-04-29,DE-BY,60-79,301
2021-04-29,DE-BY,80+,151
2021-04-29,DE-SL,00-04,0
2021-04-29,DE-SL,00+,14
2021-04-29,DE-SL,05-14,0
2021-04-29,DE-SL,15-34,4
2021-04-29,DE-SL,35-59,4
2021-04-29,DE-SL,60-79,4
2021-04-29,DE-SL,80+,2
2021-04-29,DE-BE,00-04,3
2021-04-29,DE-BE,00+,226
2021-04-29,DE-BE,05-14,5
2021-04-29,DE-BE,15-34,35
2021-04-29,DE-BE,35-59,71
2021-04-29,DE-BE,60-79,84
2021-04-29,DE-BE,80+,28
2021-04-29,DE-BB,00-04,0
2021-04-29,DE-BB,00+,134
2021-04-29,DE-BB,05-14,1
2021-04-29,DE-BB,15-34,10
2021-04-29,DE-BB,35-59,25
2021-04-29,DE-BB,60-79,53
2021-04-29,DE-BB,80+,45
2021-04-29,DE-MV,00-04,0
2021-04-29,DE-MV,00+,180
2021-04-29,DE-MV,05-14,3
2021-04-29,DE-MV,15-34,12
2021-04-29,DE-MV,35-59,53
2021-04-29,DE-MV,60-79,77
2021-04-29,DE-MV,80+,35
2021-04-29,DE-SN,00-04,3
2021-04-29,DE-SN,00+,394
2021-04-29,DE-SN,05-14,7
2021-04-29,DE-SN,15-34,22
2021-04-29,DE-SN,35-59,78
2021-04-29,DE-SN,60-79,178
2021-04-29,DE-SN,80+,106
2021-04-29,DE-ST,00-04,0
2021-04-29,DE-ST,00+,261
2021-04-29,DE-ST,05-14,5
2021-04-29,DE-ST,15-34,16
2021-04-29,DE-ST,35-59,54
2021-04-29,DE-ST,60-79,134
2021-04-29,DE-ST,80+,52
2021-04-29,DE-TH,00-04,3
2021-04-29,DE-TH,00+,247
2021-04-29,DE-TH,05-14,3
2021-04-29,DE-TH,15-34,14
2021-04-29,DE-TH,35-59,52
2021-04-29,DE-TH,60-79,120
2021-04-29,DE-TH,80+,55
2021-04-28,DE,00-04,83
2021-04-28,DE,00+,5932
2021-04-28,DE,05-14,74
2021-04-28,DE,15-34,612
2021-04-28,DE,35-59,1862
2021-04-28,DE,60-79,2239
2021-04-28,DE,80+,1062
2021-04-28,DE-SH,00-04,1
2021-04-28,DE-SH,00+,113
2021-04-28,DE-SH,05-14,1
2021-04-28,DE-SH,15-34,14
2021-04-28,DE-SH,35-59,44
2021-04-28,DE-SH,60-79,37
2021-04-28,DE-SH,80+,16
2021-04-28,DE-HH,00-04,1
2021-04-28,DE-HH,00+,63
2021-04-28,DE-HH,05-14,0
2021-04-28,DE-HH,15-34,8
2021-04-28,DE-HH,35-59,22
2021-04-28,DE-HH,60-79,23
2021-04-28,DE-HH,80+,9
2021-04-28,DE-NI,00-04,7
2021-04-28,DE-NI,00+,362
2021-04-28,DE-NI,05-14,3
2021-04-28,DE-NI,15-34,58
2021-04-28,DE-NI,35-59,127
2021-04-28,DE-NI,60-79,120
2021-04-28,DE-NI,80+,47
2021-04-28,DE-HB,00-04,0
2021-04-28,DE-HB,00+,82
2021-04-28,DE-HB,05-14,0
2021-04-28,DE-HB,15-34,13
2021-04-28,DE-HB,35-59,32
2021-04-28,DE-HB,60-79,30
2021-04-28,DE-HB,80+,7
2021-04-28,DE-NW,00-04,28
2021-04-28,DE-NW,00+,1252
2021-04-28,DE-NW,05-14,16
2021-04-28,DE-NW,15-34,151
2021-04-28,DE-NW,35-59,432
2021-04-28,DE-NW,60-79,405
2021-04-28,DE-NW,80+,220
2021-04-28,DE-HE,00-04,8
2021-04-28,DE-HE,00+,596
2021-04-28,DE-HE,05-14,8
2021-04-28,DE-HE,15-34,67
2021-04-28,DE-HE,35-59,197
2021-04-28,DE-HE,60-79,234
2021-04-28,DE-HE,80+,82
2021-04-28,DE-RP,00-04,5
2021-04-28,DE-RP,00+,225
2021-04-28,DE-RP,05-14,1
2021-04-28,DE-RP,15-34,23
2021-04-28,DE-RP,35-59,77
2021-04-28,DE-RP,60-79,81
2021-04-28,DE-RP,80+,38
2021-04-28,DE-BW,00-04,10
2021-04-28,DE-BW,00+,854
2021-04-28,DE-BW,05-14,10
2021-04-28,DE-BW,15-34,80
2021-04-28,DE-BW,35-59,300
2021-04-28,DE-BW,60-79,307
2021-04-28,DE-BW,80+,147
2021-04-28,DE-BY,00-04,13
2021-04-28,DE-BY,00+,837
2021-04-28,DE-BY,05-14,11
2021-04-28,DE-BY,15-34,82
2021-04-28,DE-BY,35-59,272
2021-04-28,DE-BY,60-79,315
2021-04-28,DE-BY,80+,144
2021-04-28,DE-SL,00-04,0
2021-04-28,DE-SL,00+,17
2021-04-28,DE-SL,05-14,0
2021-04-28,DE-SL,15-34,4
2021-04-28,DE-SL,35-59,6
2021-04-28,DE-SL,60-79,5
2021-04-28,DE-SL,80+,2
