date,location,age_group,value
2020-11-07,DE-NI,00-04,1
2020-11-07,DE-NI,00+,331
2020-11-07,DE-NI,05-14,0
2020-11-07,DE-NI,15-34,37
2020-11-07,DE-NI,35-59,92
2020-11-07,DE-NI,60-79,116
2020-11-07,DE-NI,80+,85
2020-11-07,DE-HB,00-04,0
2020-11-07,DE-HB,00+,40
2020-11-07,DE-HB,05-14,2
2020-11-07,DE-HB,15-34,4
2020-11-07,DE-HB,35-59,14
2020-11-07,DE-HB,60-79,9
2020-11-07,DE-HB,80+,11
2020-11-07,DE-NW,00-04,20
2020-11-07,DE-NW,00+,1792
2020-11-07,DE-NW,05-14,19
2020-11-07,DE-NW,15-34,189
2020-11-07,DE-NW,35-59,508
2020-11-07,DE-NW,60-79,583
2020-11-07,DE-NW,80+,472
2020-11-07,DE-HE,00-04,7
2020-11-07,DE-HE,00+,801
2020-11-07,DE-HE,05-14,8
2020-11-07,DE-HE,15-34,111
2020-11-07,DE-HE,35-59,215
2020-11-07,DE-HE,60-79,251
2020-11-07,DE-HE,80+,209
2020-11-07,DE-RP,00-04,4
2020-11-07,DE-RP,00+,227
2020-11-07,DE-RP,05-14,2
2020-11-07,DE-RP,15-34,14
2020-11-07,DE-RP,35-59,55
2020-11-07,DE-RP,60-79,82
2020-11-07,DE-RP,80+,70
2020-11-07,DE-BW,00-04,9
2020-11-07,DE-BW,00+,803
2020-11-07,DE-BW,05-14,5
2020-11-07,DE-BW,15-34,67
2020-11-07,DE-BW,35-59,211
2020-11-07,DE-BW,60-79,289
2020-11-07,DE-BW,80+,222
2020-11-07,DE-BY,00-04,11
2020-11-07,DE-BY,00+,1077
2020-11-07,DE-BY,05-14,12
2020-11-07,DE-BY,15-34,80
2020-11-07,DE-BY,35-59,245
2020-11-07,DE-BY,60-79,382
2020-11-07,DE-BY,80+,347
2020-11-07,DE-SL,00-04,1
2020-11-07,DE-SL,00+,60
2020-11-07,DE-SL,05-14,0
2020-11-07,DE-SL,15-34,2
2020-11-07,DE-SL,35-59,15
2020-11-07,DE-SL,60-79,24
2020-11-07,DE-SL,80+,17
2020-11-07,DE-BE,00-04,3
2020-11-07,DE-BE,00+,442
2020-11-07,DE-BE,05-14,5
2020-11-07,DE-BE,15-34,41
2020-11-07,DE-BE,35-59,90
2020-11-07,DE-BE,60-79,148
2020-11-07,DE-BE,80+,154
2020-11-07,DE-BB,00-04,1
2020-11-07,DE-BB,00+,172
2020-11-07,DE-BB,05-14,2
2020-11-07,DE-BB,15-34,7
2020-11-07,DE-BB,35-59,29
2020-11-07,DE-BB,60-79,68
2020-11-07,DE-BB,80+,65
2020-11-07,DE-MV,00-04,0
2020-11-07,DE-MV,00+,61
2020-11-07,DE-MV,05-14,0
2020-11-07,DE-MV,15-34,3
2020-11-07,DE-MV,35-59,14
2020-11-07,DE-MV,60-79,25
2020-11-07,DE-MV,80+,19
2020-11-07,DE-SN,00-04,1
2020-11-07,DE-SN,00+,594
2020-11-07,DE-SN,05-14,1
2020-11-07,DE-SN,15-34,20
2020-11-07,DE-SN,35-59,84
2020-11-07,DE-SN,60-79,236
2020-11-07,DE-SN,80+,252
2020-11-07,DE-ST,00-04,1
2020-11-07,DE-ST,00+,97
2020-11-07,DE-ST,05-14,2
2020-11-07,DE-ST,15-34,6
2020-11-07,DE-ST,35-59,21
2020-11-07,DE-ST,60-79,30
2020-11-07,DE-ST,80+,37
2020-11-07,DE-TH,00-04,1
2020-11-07,DE-TH,00+,153
2020-11-07,DE-TH,05-14,2
2020-11-07,DE-TH,15-34,3
2020-11-07,DE-TH,35-59,30
2020-11-07,DE-TH,60-79,51
2020-11-07,DE-TH,80+,66
2020-11-06,DE,00-04,67
2020-11-06,DE,00+,6811
2020-11-06,DE,05-14,62
2020-11-06,DE,15-34,592
2020-11-06,DE,35-59,1685
2020-11-06,DE,60-79,2333
2020-11-06,DE,80+,2069
2020-11-06,DE-SH,00-04,1
2020-11-06,DE-SH,00+,109
2020-11-06,DE-SH,05-14,2
2020-11-06,DE-SH,15-34,16
2020-11-06,DE-SH,35-59,34
2020-11-06,DE-SH,60-79,27
2020-11-06,DE-SH,80+,29
2020-11-06,DE-HH,00-04,2
2020-11-06,DE-HH,00+,106
2020-11-06,DE-HH,05-14,0
2020-11-06,DE-HH,15-34,14
2020-11-06,DE-HH,35-59,28
2020-11-06,DE-HH,60-79,37
2020-11-06,DE-HH,80+,25
2020-11-06,DE-NI,00-04,1
2020-11-06,DE-NI,00+,323
2020-11-06,DE-NI,05-14,0
2020-11-06,DE-NI,15-34,38
2020-11-06,DE-NI,35-59,85
2020-11-06,DE-NI,60-79,119
2020-11-06,DE-NI,80+,80
2020-11-06,DE-HB,00-04,0
2020-11-06,DE-HB,00+,35
2020-11-06,DE-HB,05-14,2
2020-11-06,DE-HB,15-34,3
2020-11-06,DE-HB,35-59,10
2020-11-06,DE-HB,60-79,9
2020-11-06,DE-HB,80+,11
2020-11-06,DE-NW,00-04,20
2020-11-06,DE-NW,00+,1832
2020-11-06,DE-NW,05-14,20
2020-11-06,DE-NW,15-34,181
2020-11-06,DE-NW,35-59,547
2020-11-06,DE-NW,60-79,600
2020-11-06,DE-NW,80+,463
2020-11-06,DE-HE,00-04,6
2020-11-06,DE-HE,00+,799
2020-11-06,DE-HE,05-14,8
2020-11-06,DE-HE,15-34,105
2020-11-06,DE-HE,35-59,205
2020-11-06,DE-HE,60-79,266
2020-11-06,DE-HE,80+,209
2020-11-06,DE-RP,00-04,4
2020-11-06,DE-RP,00+,218
2020-11-06,DE-RP,05-14,2
2020-11-06,DE-RP,15-34,16
2020-11-06,DE-RP,35-59,55
2020-11-06,DE-RP,60-79,74
2020-11-06,DE-RP,80+,67
2020-11-06,DE-BW,00-04,10
2020-11-06,DE-BW,00+,794
2020-11-06,DE-BW,05-14,5
2020-11-06,DE-BW,15-34,66
2020-11-06,DE-BW,35-59,207
2020-11-06,DE-BW,60-79,271
2020-11-06,DE-BW,80+,235
2020-11-06,DE-BY,00-04,12
2020-11-06,DE-BY,00+,1017
2020-11-06,DE-BY,05-14,14
2020-11-06,DE-BY,15-34,73
2020-11-06,DE-BY,35-59,244
2020-11-06,DE-BY,60-79,360
2020-11-06,DE-BY,80+,314
2020-11-06,DE-SL,00-04,1
2020-11-06,DE-SL,00+,68
2020-11-06,DE-SL,05-14,0
2020-11-06,DE-SL,15-34,3
2020-11-06,DE-SL,35-59,15
2020-11-06,DE-SL,60-79,24
2020-11-06,DE-SL,80+,24
2020-11-06,DE-BE,00-04,2
2020-11-06,DE-BE,00+,427
2020-11-06,DE-BE,05-14,4
2020-11-06,DE-BE,15-34,38
2020-11-06,DE-BE,35-59,85
2020-11-06,DE-BE,60-79,147
2020-11-06,DE-BE,80+,150
2020-11-06,DE-BB,00-04,2
2020-11-06,DE-BB,00+,176
2020-11-06,DE-BB,05-14,1
2020-11-06,DE-BB,15-34,7
2020-11-06,DE-BB,35-59,26
2020-11-06,DE-BB,60-79,72
2020-11-06,DE-BB,80+,68
2020-11-06,DE-MV,00-04,0
2020-11-06,DE-MV,00+,56
2020-11-06,DE-MV,05-14,0
2020-11-06,DE-MV,15-34,2
2020-11-06,DE-MV,35-59,14
2020-11-06,DE-MV,60-79,23
2020-11-06,DE-MV,80+,17
2020-11-06,DE-SN,00-04,4
2020-11-06,DE-SN,00+,608
2020-11-06,DE-SN,05-14,1
2020-11-06,DE-SN,15-34,21
2020-11-06,DE-SN,35-59,82
2020-11-06,DE-SN,60-79,232
2020-11-06,DE-SN,80+,268
2020-11-06,DE-ST,00-04,1
2020-11-06,DE-ST,00+,90
2020-11-06,DE-ST,05-14,1
2020-11-06,DE-ST,15-34,7
2020-11-06,DE-ST,35-59,14
2020-11-06,DE-ST,60-79,26
2020-11-06,DE-ST,80+,41
2020-11-06,DE-TH,00-04,1
2020-11-06,DE-TH,00+,153
2020-11-06,DE-TH,05-14,2
2020-11-06,DE-TH,15-34,2
2020-11-06,DE-TH,35-59,34
2020-11-06,DE-TH,60-79,46
2020-11-06,DE-TH,80+,68
2020-11-05,DE,00-04,67
2020-11-05,DE,00+,6631
2020-11-05,DE,05-14,66
2020-11-05,DE,15-34,560
2020-11-05,DE,35-59,1655
2020-11-05,DE,60-79,2308
2020-11-05,DE,80+,1974
2020-11-05,DE-SH,00-04,1
2020-11-05,DE-SH,00+,109
2020-11-05,DE-SH,05-14,2
2020-11-05,DE-SH,15-34,17
2020-11-05,DE-SH,35-59,37
2020-11-05,DE-SH,60-79,25
2020-11-05,DE-SH,80+,27
2020-11-05,DE-HH,00-04,3
2020-11-05,DE-HH,00+,100
2020-11-05,DE-HH,05-14,0
2020-11-05,DE-HH,15-34,16
2020-11-05,DE-HH,35-59,26
2020-11-05,DE-HH,60-79,35
2020-11-05,DE-HH,80+,20
2020-11-05,DE-NI,00-04,2
2020-11-05,DE-NI,00+,337
2020-11-05,DE-NI,05-14,1
2020-11-05,DE-NI,15-34,35
2020-11-05,DE-NI,35-59,87
2020-11-05,DE-NI,60-79,122
2020-11-05,DE-NI,80+,90
2020-11-05,DE-HB,00-04,0
2020-11-05,DE-HB,00+,42
2020-11-05,DE-HB,05-14,2
2020-11-05,DE-HB,15-34,5
2020-11-05,DE-HB,35-59,11
2020-11-05,DE-HB,60-79,11
2020-11-05,DE-HB,80+,13
2020-11-05,DE-NW,00-04,23
2020-11-05,DE-NW,00+,1806
2020-11-05,DE-NW,05-14,23
2020-11-05,DE-NW,15-34,176
2020-11-05,DE-NW,35-59,524
2020-11-05,DE-NW,60-79,599
2020-11-05,DE-NW,80+,460
2020-11-05,DE-HE,00-04,7
2020-11-05,DE-HE,00+,794
2020-11-05,DE-HE,05-14,10
2020-11-05,DE-HE,15-34,92
2020-11-05,DE-HE,35-59,212
2020-11-05,DE-HE,60-79,270
2020-11-05,DE-HE,80+,203
2020-11-05,DE-RP,00-04,3
2020-11-05,DE-RP,00+,227
2020-11-05,DE-RP,05-14,4
2020-11-05,DE-RP,15-34,19
2020-11-05,DE-RP,35-59,60
2020-11-05,DE-RP,60-79,75
2020-11-05,DE-RP,80+,66
2020-11-05,DE-BW,00-04,8
2020-11-05,DE-BW,00+,765
2020-11-05,DE-BW,05-14,4
2020-11-05,DE-BW,15-34,70
2020-11-05,DE-BW,35-59,199
2020-11-05,DE-BW,60-79,262
2020-11-05,DE-BW,80+,222
2020-11-05,DE-BY,00-04,10
2020-11-05,DE-BY,00+,960
2020-11-05,DE-BY,05-14,12
2020-11-05,DE-BY,15-34,60
2020-11-05,DE-BY,35-59,226
2020-11-05,DE-BY,60-79,352
2020-11-05,DE-BY,80+,300
2020-11-05,DE-SL,00-04,1
2020-11-05,DE-SL,00+,61
2020-11-05,DE-SL,05-14,0
2020-11-05,DE-SL,15-34,3
2020-11-05,DE-SL,35-59,16
2020-11-05,DE-SL,60-79,24
2020-11-05,DE-SL,80+,17
2020-11-05,DE-BE,00-04,1
2020-11-05,DE-BE,00+,420
2020-11-05,DE-BE,05-14,4
2020-11-05,DE-BE,15-34,33
2020-11-05,DE-BE,35-59,88
2020-11-05,DE-BE,60-79,149
2020-11-05,DE-BE,80+,145
2020-11-05,DE-BB,00-04,2
2020-11-05,DE-BB,00+,163
2020-11-05,DE-BB,05-14,0
2020-11-05,DE-BB,15-34,8
2020-11-05,DE-BB,35-59,25
2020-11-05,DE-BB,60-79,70
2020-11-05,DE-BB,80+,58
2020-11-05,DE-MV,00-04,0
2020-11-05,DE-MV,00+,51
2020-11-05,DE-MV,05-14,0
2020-11-05,DE-MV,15-34,1
2020-11-05,DE-MV,35-59,14
2020-11-05,DE-MV,60-79,17
2020-11-05,DE-MV,80+,19
2020-11-05,DE-SN,00-04,4
2020-11-05,DE-SN,00+,569
2020-11-05,DE-SN,05-14,1
2020-11-05,DE-SN,15-34,17
2020-11-05,DE-SN,35-59,87
2020-11-05,DE-SN,60-79,225
2020-11-05,DE-SN,80+,235
2020-11-05,DE-ST,00-04,1
2020-11-05,DE-ST,00+,81
2020-11-05,DE-ST,05-14,1
2020-11-05,DE-ST,15-34,6
2020-11-05,DE-ST,35-59,12
2020-11-05,DE-ST,60-79,25
2020-11-05,DE-ST,80+,36
2020-11-05,DE-TH,00-04,1
2020-11-05,DE-TH,00+,146
2020-11-05,DE-TH,05-14,2
2020-11-05,DE-TH,15-34,2
2020-11-05,DE-TH,35-59,31
2020-11-05,DE-TH,60-79,47
2020-11-05,DE-TH,80+,63
2020-11-04,DE,00-04,70
2020-11-04,DE,00+,6490
2020-11-04,DE,05-14,62
2020-11-04,DE,15-34,570
2020-11-04,DE,35-59,1618
2020-11-04,DE,60-79,2273
2020-11-04,DE,80+,1894
2020-11-04,DE-SH,00-04,1
2020-11-04,DE-SH,00+,105
2020-11-04,DE-SH,05-14,2
2020-11-04,DE-SH,15-34,16
2020-11-04,DE-SH,35-59,32
2020-11-04,DE-SH,60-79,28
2020-11-04,DE-SH,80+,26
2020-11-04,DE-HH,00-04,3
2020-11-04,DE-HH,00+,98
2020-11-04,DE-HH,05-14,0
2020-11-04,DE-HH,15-34,19
2020-11-04,DE-HH,35-59,27
2020-11-04,DE-HH,60-79,32
2020-11-04,DE-HH,80+,17
2020-11-04,DE-NI,00-04,2
2020-11-04,DE-NI,00+,334
2020-11-04,DE-NI,05-14,1
2020-11-04,DE-NI,15-34,35
2020-11-04,DE-NI,35-59,84
2020-11-04,DE-NI,60-79,125
2020-11-04,DE-NI,80+,87
2020-11-04,DE-HB,00-04,0
2020-11-04,DE-HB,00+,38
2020-11-04,DE-HB,05-14,2
2020-11-04,DE-HB,15-34,5
2020-11-04,DE-HB,35-59,8
2020-11-04,DE-HB,60-79,11
2020-11-04,DE-HB,80+,12
2020-11-04,DE-NW,00-04,23
2020-11-04,DE-NW,00+,1774
2020-11-04,DE-NW,05-14,21
2020-11-04,DE-NW,15-34,173
2020-11-04,DE-NW,35-59,525
2020-11-04,DE-NW,60-79,587
2020-11-04,DE-NW,80+,443
2020-11-04,DE-HE,00-04,7
2020-11-04,DE-HE,00+,776
2020-11-04,DE-HE,05-14,10
2020-11-04,DE-HE,15-34,89
2020-11-04,DE-HE,35-59,210
2020-11-04,DE-HE,60-79,269
2020-11-04,DE-HE,80+,191
2020-11-04,DE-RP,00-04,3
2020-11-04,DE-RP,00+,234
2020-11-04,DE-RP,05-14,3
2020-11-04,DE-RP,15-34,20
2020-11-04,DE-RP,35-59,59
2020-11-04,DE-RP,60-79,75
2020-11-04,DE-RP,80+,74
2020-11-04,DE-BW,00-04,9
2020-11-04,DE-BW,00+,750
2020-11-04,DE-BW,05-14,4
2020-11-04,DE-BW,15-34,78
2020-11-04,DE-BW,35-59,195
2020-11-04,DE-BW,60-79,257
2020-11-04,DE-BW,80+,206
2020-11-04,DE-BY,00-04,12
2020-11-04,DE-BY,00+,916
2020-11-04,DE-BY,05-14,10
2020-11-04,DE-BY,15-34,70
2020-11-04,DE-BY,35-59,215
2020-11-04,DE-BY,60-79,341
2020-11-04,DE-BY,80+,268
2020-11-04,DE-SL,00-04,1
2020-11-04,DE-SL,00+,70
2020-11-04,DE-SL,05-14,0
2020-11-04,DE-SL,15-34,3
2020-11-04,DE-SL,35-59,17
2020-11-04,DE-SL,60-79,28
2020-11-04,DE-SL,80+,21
2020-11-04,DE-BE,00-04,1
2020-11-04,DE-BE,00+,408
2020-11-04,DE-BE,05-14,5
2020-11-04,DE-BE,15-34,27
2020-11-04,DE-BE,35-59,87
2020-11-04,DE-BE,60-79,144
2020-11-04,DE-BE,80+,144
2020-11-04,DE-BB,00-04,2
2020-11-04,DE-BB,00+,167
2020-11-04,DE-BB,05-14,0
2020-11-04,DE-BB,15-34,9
2020-11-04,DE-BB,35-59,26
2020-11-04,DE-BB,60-79,73
2020-11-04,DE-BB,80+,57
2020-11-04,DE-MV,00-04,0
2020-11-04,DE-MV,00+,49
2020-11-04,DE-MV,05-14,1
2020-11-04,DE-MV,15-34,1
2020-11-04,DE-MV,35-59,14
2020-11-04,DE-MV,60-79,17
2020-11-04,DE-MV,80+,16
2020-11-04,DE-SN,00-04,4
2020-11-04,DE-SN,00+,556
2020-11-04,DE-SN,05-14,1
2020-11-04,DE-SN,15-34,18
2020-11-04,DE-SN,35-59,85
2020-11-04,DE-SN,60-79,211
2020-11-04,DE-SN,80+,237
2020-11-04,DE-ST,00-04,1
2020-11-04,DE-ST,00+,80
2020-11-04,DE-ST,05-14,0
2020-11-04,DE-ST,15-34,6
2020-11-04,DE-ST,35-59,11
2020-11-04,DE-ST,60-79,28
2020-11-04,DE-ST,80+,34
2020-11-04,DE-TH,00-04,1
2020-11-04,DE-TH,00+,135
2020-11-04,DE-TH,05-14,2
2020-11-04,DE-TH,15-34,1
2020-11-04,DE-TH,35-59,23
2020-11-04,DE-TH,60-79,47
2020-11-04,DE-TH,80+,61
2020-11-03,DE,00-04,64
2020-11-03,DE,00+,6252
2020-11-03,DE,05-14,63
2020-11-03,DE,15-34,577
2020-11-03,DE,35-59,1574
2020-11-03,DE,60-79,2174
2020-11-03,DE,80+,1796
2020-11-03,DE-SH,00-04,1
2020-11-03,DE-SH,00+,113
2020-11-03,DE-SH,05-14,1
2020-11-03,DE-SH,15-34,16
2020-11-03,DE-SH,35-59,37
2020-11-03,DE-SH,60-79,27
2020-11-03,DE-SH,80+,31
2020-11-03,DE-HH,00-04,2
2020-11-03,DE-HH,00+,98
2020-11-03,DE-HH,05-14,0
2020-11-03,DE-HH,15-34,18
2020-11-03,DE-HH,35-59,26
2020-11-03,DE-HH,60-79,36
2020-11-03,DE-HH,80+,16
2020-11-03,DE-NI,00-04,2
2020-11-03,DE-NI,00+,324
2020-11-03,DE-NI,05-14,1
2020-11-03,DE-NI,15-34,35
2020-11-03,DE-NI,35-59,81
2020-11-03,DE-NI,60-79,120
2020-11-03,DE-NI,80+,85
2020-11-03,DE-HB,00-04,0
2020-11-03,DE-HB,00+,38
2020-11-03,DE-HB,05-14,2
2020-11-03,DE-HB,15-34,6
2020-11-03,DE-HB,35-59,9
2020-11-03,DE-HB,60-79,12
2020-11-03,DE-HB,80+,9
2020-11-03,DE-NW,00-04,18
2020-11-03,DE-NW,00+,1696
2020-11-03,DE-NW,05-14,24
2020-11-03,DE-NW,15-34,169
2020-11-03,DE-NW,35-59,513
2020-11-03,DE-NW,60-79,566
2020-11-03,DE-NW,80+,404
2020-11-03,DE-HE,00-04,7
2020-11-03,DE-HE,00+,762
2020-11-03,DE-HE,05-14,9
2020-11-03,DE-HE,15-34,87
2020-11-03,DE-HE,35-59,203
2020-11-03,DE-HE,60-79,269
2020-11-03,DE-HE,80+,187
2020-11-03,DE-RP,00-04,2
2020-11-03,DE-RP,00+,226
2020-11-03,DE-RP,05-14,4
2020-11-03,DE-RP,15-34,21
2020-11-03,DE-RP,35-59,60
2020-11-03,DE-RP,60-79,67
2020-11-03,DE-RP,80+,72
2020-11-03,DE-BW,00-04,8
2020-11-03,DE-BW,00+,730
2020-11-03,DE-BW,05-14,4
2020-11-03,DE-BW,15-34,75
2020-11-03,DE-BW,35-59,194
2020-11-03,DE-BW,60-79,252
2020-11-03,DE-BW,80+,196
2020-11-03,DE-BY,00-04,14
2020-11-03,DE-BY,00+,845
2020-11-03,DE-BY,05-14,11
2020-11-03,DE-BY,15-34,76
2020-11-03,DE-BY,35-59,185
2020-11-03,DE-BY,60-79,305
2020-11-03,DE-BY,80+,254
2020-11-03,DE-SL,00-04,1
2020-11-03,DE-SL,00+,67
2020-11-03,DE-SL,05-14,0
2020-11-03,DE-SL,15-34,4
2020-11-03,DE-SL,35-59,17
2020-11-03,DE-SL,60-79,27
2020-11-03,DE-SL,80+,18
2020-11-03,DE-BE,00-04,1
2020-11-03,DE-BE,00+,393
2020-11-03,DE-BE,05-14,4
2020-11-03,DE-BE,15-34,30
2020-11-03,DE-BE,35-59,86
2020-11-03,DE-BE,60-79,137
2020-11-03,DE-BE,80+,134
2020-11-03,DE-BB,00-04,2
2020-11-03,DE-BB,00+,164
2020-11-03,DE-BB,05-14,0
2020-11-03,DE-BB,15-34,11
2020-11-03,DE-BB,35-59,23
2020-11-03,DE-BB,60-79,75
2020-11-03,DE-BB,80+,53
2020-11-03,DE-MV,00-04,0
2020-11-03,DE-MV,00+,45
2020-11-03,DE-MV,05-14,2
2020-11-03,DE-MV,15-34,2
2020-11-03,DE-MV,35-59,11
2020-11-03,DE-MV,60-79,17
2020-11-03,DE-MV,80+,13
2020-11-03,DE-SN,00-04,4
2020-11-03,DE-SN,00+,544
2020-11-03,DE-SN,05-14,0
2020-11-03,DE-SN,15-34,16
2020-11-03,DE-SN,35-59,90
2020-11-03,DE-SN,60-79,194
2020-11-03,DE-SN,80+,240
2020-11-03,DE-ST,00-04,1
2020-11-03,DE-ST,00+,88
2020-11-03,DE-ST,05-14,0
2020-11-03,DE-ST,15-34,8
2020-11-03,DE-ST,35-59,14
2020-11-03,DE-ST,60-79,32
2020-11-03,DE-ST,80+,33
2020-11-03,DE-TH,00-04,1
2020-11-03,DE-TH,00+,119
2020-11-03,DE-TH,05-14,1
2020-11-03,DE-TH,15-34,3
2020-11-03,DE-TH,35-59,25
2020-11-03,DE-TH,60-79,38
2020-11-03,DE-TH,80+,51
2020-11-02,DE,00-04,63
2020-11-02,DE,00+,6008
2020-11-02,DE,05-14,52
2020-11-02,DE,15-34,553
2020-11-02,DE,35-59,1522
2020-11-02,DE,60-79,2113
2020-11-02,DE,80+,1700
2020-11-02,DE-SH,00-04,1
2020-11-02,DE-SH,00+,110
2020-11-02,DE-SH,05-14,1
2020-11-02,DE-SH,15-34,14
2020-11-02,DE-SH,35-59,41
2020-11-02,DE-SH,60-79,26
2020-11-02,DE-SH,80+,27
2020-11-02,DE-HH,00-04,1
2020-11-02,DE-HH,00+,93
2020-11-02,DE-HH,05-14,0
2020-11-02,DE-HH,15-34,13
2020-11-02,DE-HH,35-59,26
2020-11-02,DE-HH,60-79,36
2020-11-02,DE-HH,80+,17
2020-11-02,DE-NI,00-04,1
2020-11-02,DE-NI,00+,324
2020-11-02,DE-NI,05-14,1
2020-11-02,DE-NI,15-34,33
2020-11-02,DE-NI,35-59,80
2020-11-02,DE-NI,60-79,121
2020-11-02,DE-NI,80+,88
2020-11-02,DE-HB,00-04,0
2020-11-02,DE-HB,00+,34
2020-11-02,DE-HB,05-14,0
2020-11-02,DE-HB,15-34,7
2020-11-02,DE-HB,35-59,8
2020-11-02,DE-HB,60-79,11
2020-11-02,DE-HB,80+,8
2020-11-02,DE-NW,00-04,21
2020-11-02,DE-NW,00+,1602
2020-11-02,DE-NW,05-14,21
2020-11-02,DE-NW,15-34,164
2020-11-02,DE-NW,35-59,468
2020-11-02,DE-NW,60-79,548
2020-11-02,DE-NW,80+,378
2020-11-02,DE-HE,00-04,8
2020-11-02,DE-HE,00+,741
2020-11-02,DE-HE,05-14,7
2020-11-02,DE-HE,15-34,81
2020-11-02,DE-HE,35-59,208
2020-11-02,DE-HE,60-79,264
2020-11-02,DE-HE,80+,173
2020-11-02,DE-RP,00-04,3
2020-11-02,DE-RP,00+,218
2020-11-02,DE-RP,05-14,4
2020-11-02,DE-RP,15-34,20
2020-11-02,DE-RP,35-59,59
2020-11-02,DE-RP,60-79,61
2020-11-02,DE-RP,80+,71
2020-11-02,DE-BW,00-04,8
2020-11-02,DE-BW,00+,722
2020-11-02,DE-BW,05-14,3
2020-11-02,DE-BW,15-34,74
2020-11-02,DE-BW,35-59,194
2020-11-02,DE-BW,60-79,247
2020-11-02,DE-BW,80+,194
2020-11-02,DE-BY,00-04,11
2020-11-02,DE-BY,00+,799
2020-11-02,DE-BY,05-14,8
2020-11-02,DE-BY,15-34,72
2020-11-02,DE-BY,35-59,175
2020-11-02,DE-BY,60-79,303
2020-11-02,DE-BY,80+,230
2020-11-02,DE-SL,00-04,1
2020-11-02,DE-SL,00+,70
2020-11-02,DE-SL,05-14,0
2020-11-02,DE-SL,15-34,4
2020-11-02,DE-SL,35-59,17
2020-11-02,DE-SL,60-79,26
2020-11-02,DE-SL,80+,22
2020-11-02,DE-BE,00-04,1
2020-11-02,DE-BE,00+,376
2020-11-02,DE-BE,05-14,3
2020-11-02,DE-BE,15-34,31
2020-11-02,DE-BE,35-59,86
2020-11-02,DE-BE,60-79,127
2020-11-02,DE-BE,80+,127
2020-11-02,DE-BB,00-04,1
2020-11-02,DE-BB,00+,159
2020-11-02,DE-BB,05-14,0
2020-11-02,DE-BB,15-34,11
2020-11-02,DE-BB,35-59,28
2020-11-02,DE-BB,60-79,75
2020-11-02,DE-BB,80+,44
2020-11-02,DE-MV,00-04,0
2020-11-02,DE-MV,00+,44
2020-11-02,DE-MV,05-14,2
2020-11-02,DE-MV,15-34,2
2020-11-02,DE-MV,35-59,10
2020-11-02,DE-MV,60-79,19
2020-11-02,DE-MV,80+,11
2020-11-02,DE-SN,00-04,4
2020-11-02,DE-SN,00+,527
2020-11-02,DE-SN,05-14,1
2020-11-02,DE-SN,15-34,16
2020-11-02,DE-SN,35-59,80
2020-11-02,DE-SN,60-79,191
2020-11-02,DE-SN,80+,235
2020-11-02,DE-ST,00-04,1
2020-11-02,DE-ST,00+,85
2020-11-02,DE-ST,05-14,0
2020-11-02,DE-ST,15-34,8
2020-11-02,DE-ST,35-59,17
2020-11-02,DE-ST,60-79,26
2020-11-02,DE-ST,80+,33
2020-11-02,DE-TH,00-04,1
2020-11-02,DE-TH,00+,104
2020-11-02,DE-TH,05-14,1
2020-11-02,DE-TH,15-34,3
2020-11-02,DE-TH,35-59,25
2020-11-02,DE-TH,60-79,32
2020-11-02,DE-TH,80+,42
2020-11-01,DE,00-04,57
2020-11-01,DE,00+,5842
2020-11-01,DE,05-14,48
2020-11-01,DE,15-34,546
2020-11-01,DE,35-59,1501
2020-11-01,DE,60-79,2050
2020-11-01,DE,80+,1634
2020-11-01,DE-SH,00-04,1
2020-11-01,DE-SH,00+,102
2020-11-01,DE-SH,05-14,1
2020-11-01,DE-SH,15-34,13
2020-11-01,DE-SH,35-59,36
2020-11-01,DE-SH,60-79,23
2020-11-01,DE-SH,80+,28
2020-11-01,DE-HH,00-04,1
2020-11-01,DE-HH,00+,89
2020-11-01,DE-HH,05-14,0
2020-11-01,DE-HH,15-34,11
2020-11-01,DE-HH,35-59,24
2020-11-01,DE-HH,60-79,36
2020-11-01,DE-HH,80+,17
2020-11-01,DE-NI,00-04,1
2020-11-01,DE-NI,00+,310
2020-11-01,DE-NI,05-14,1
2020-11-01,DE-NI,15-34,33
2020-11-01,DE-NI,35-59,78
2020-11-01,DE-NI,60-79,109
2020-11-01,DE-NI,80+,88
2020-11-01,DE-HB,00-04,0
2020-11-01,DE-HB,00+,35
2020-11-01,DE-HB,05-14,0
2020-11-01,DE-HB,15-34,7
2020-11-01,DE-HB,35-59,7
2020-11-01,DE-HB,60-79,12
2020-11-01,DE-HB,80+,9
2020-11-01,DE-NW,00-04,19
2020-11-01,DE-NW,00+,1574
2020-11-01,DE-NW,05-14,19
2020-11-01,DE-NW,15-34,162
2020-11-01,DE-NW,35-59,465
2020-11-01,DE-NW,60-79,538
2020-11-01,DE-NW,80+,368
2020-11-01,DE-HE,00-04,8
2020-11-01,DE-HE,00+,713
2020-11-01,DE-HE,05-14,7
2020-11-01,DE-HE,15-34,79
2020-11-01,DE-HE,35-59,201
2020-11-01,DE-HE,60-79,250
2020-11-01,DE-HE,80+,168
2020-11-01,DE-RP,00-04,2
2020-11-01,DE-RP,00+,206
2020-11-01,DE-RP,05-14,3
2020-11-01,DE-RP,15-34,24
2020-11-01,DE-RP,35-59,55
2020-11-01,DE-RP,60-79,55
2020-11-01,DE-RP,80+,67
2020-11-01,DE-BW,00-04,7
2020-11-01,DE-BW,00+,702
2020-11-01,DE-BW,05-14,2
