date,location,age_group,value
2021-06-25,DE-MV,60-79,0.0
2021-06-25,DE-MV,80+,0.0
2021-06-25,DE-SN,00-04,1.0
2021-06-25,DE-SN,00+,11.0
2021-06-25,DE-SN,05-14,0.0
2021-06-25,DE-SN,15-34,2.0
2021-06-25,DE-SN,35-59,0.0
2021-06-25,DE-SN,60-79,4.0
2021-06-25,DE-SN,80+,4.0
2021-06-25,DE-ST,00-04,0.0
2021-06-25,DE-ST,00+,2.0
2021-06-25,DE-ST,05-14,0.0
2021-06-25,DE-ST,15-34,1.0
2021-06-25,DE-ST,35-59,1.0
2021-06-25,DE-ST,60-79,0.0
2021-06-25,DE-ST,80+,0.0
2021-06-25,DE-TH,00-04,1.0
2021-06-25,DE-TH,00+,17.0
2021-06-25,DE-TH,05-14,2.0
2021-06-25,DE-TH,15-34,3.0
2021-06-25,DE-TH,35-59,3.0
2021-06-25,DE-TH,60-79,5.0
2021-06-25,DE-TH,80+,3.0
2021-06-24,DE,00-04,14.0
2021-06-24,DE,00+,321.0
2021-06-24,DE,05-14,8.0
2021-06-24,DE,15-34,75.0
2021-06-24,DE,35-59,98.0
2021-06-24,DE,60-79,80.0
2021-06-24,DE,80+,46.0
2021-06-24,DE-SH,00-04,0.0
2021-06-24,DE-SH,00+,9.0
2021-06-24,DE-SH,05-14,0.0
2021-06-24,DE-SH,15-34,4.0
2021-06-24,DE-SH,35-59,2.0
2021-06-24,DE-SH,60-79,3.0
2021-06-24,DE-SH,80+,0.0
2021-06-24,DE-HH,00-04,1.0
2021-06-24,DE-HH,00+,4.0
2021-06-24,DE-HH,05-14,0.0
2021-06-24,DE-HH,15-34,1.0
2021-06-24,DE-HH,35-59,0.0
2021-06-24,DE-HH,60-79,2.0
2021-06-24,DE-HH,80+,0.0
2021-06-24,DE-NI,00-04,1.0
2021-06-24,DE-NI,00+,16.0
2021-06-24,DE-NI,05-14,0.0
2021-06-24,DE-NI,15-34,4.0
2021-06-24,DE-NI,35-59,5.0
2021-06-24,DE-NI,60-79,5.0
2021-06-24,DE-NI,80+,1.0
2021-06-24,DE-HB,00-04,0.0
2021-06-24,DE-HB,00+,1.0
2021-06-24,DE-HB,05-14,0.0
2021-06-24,DE-HB,15-34,0.0
2021-06-24,DE-HB,35-59,0.0
2021-06-24,DE-HB,60-79,0.0
2021-06-24,DE-HB,80+,1.0
2021-06-24,DE-NW,00-04,2.0
2021-06-24,DE-NW,00+,74.0
2021-06-24,DE-NW,05-14,1.0
2021-06-24,DE-NW,15-34,15.0
2021-06-24,DE-NW,35-59,20.0
2021-06-24,DE-NW,60-79,25.0
2021-06-24,DE-NW,80+,11.0
2021-06-24,DE-HE,00-04,0.0
2021-06-24,DE-HE,00+,39.0
2021-06-24,DE-HE,05-14,0.0
2021-06-24,DE-HE,15-34,12.0
2021-06-24,DE-HE,35-59,16.0
2021-06-24,DE-HE,60-79,6.0
2021-06-24,DE-HE,80+,5.0
2021-06-24,DE-RP,00-04,0.0
2021-06-24,DE-RP,00+,16.0
2021-06-24,DE-RP,05-14,1.0
2021-06-24,DE-RP,15-34,4.0
2021-06-24,DE-RP,35-59,5.0
2021-06-24,DE-RP,60-79,4.0
2021-06-24,DE-RP,80+,2.0
2021-06-24,DE-BW,00-04,2.0
2021-06-24,DE-BW,00+,45.0
2021-06-24,DE-BW,05-14,1.0
2021-06-24,DE-BW,15-34,12.0
2021-06-24,DE-BW,35-59,18.0
2021-06-24,DE-BW,60-79,7.0
2021-06-24,DE-BW,80+,5.0
2021-06-24,DE-BY,00-04,6.0
2021-06-24,DE-BY,00+,53.0
2021-06-24,DE-BY,05-14,2.0
2021-06-24,DE-BY,15-34,10.0
2021-06-24,DE-BY,35-59,16.0
2021-06-24,DE-BY,60-79,11.0
2021-06-24,DE-BY,80+,8.0
2021-06-24,DE-SL,00-04,0.0
2021-06-24,DE-SL,00+,3.0
2021-06-24,DE-SL,05-14,0.0
2021-06-24,DE-SL,15-34,1.0
2021-06-24,DE-SL,35-59,0.0
2021-06-24,DE-SL,60-79,2.0
2021-06-24,DE-SL,80+,0.0
2021-06-24,DE-BE,00-04,0.0
2021-06-24,DE-BE,00+,13.0
2021-06-24,DE-BE,05-14,1.0
2021-06-24,DE-BE,15-34,4.0
2021-06-24,DE-BE,35-59,4.0
2021-06-24,DE-BE,60-79,2.0
2021-06-24,DE-BE,80+,2.0
2021-06-24,DE-BB,00-04,0.0
2021-06-24,DE-BB,00+,8.0
2021-06-24,DE-BB,05-14,0.0
2021-06-24,DE-BB,15-34,0.0
2021-06-24,DE-BB,35-59,5.0
2021-06-24,DE-BB,60-79,2.0
2021-06-24,DE-BB,80+,1.0
2021-06-24,DE-MV,00-04,0.0
2021-06-24,DE-MV,00+,3.0
2021-06-24,DE-MV,05-14,0.0
2021-06-24,DE-MV,15-34,2.0
2021-06-24,DE-MV,35-59,1.0
2021-06-24,DE-MV,60-79,0.0
2021-06-24,DE-MV,80+,0.0
2021-06-24,DE-SN,00-04,1.0
2021-06-24,DE-SN,00+,15.0
2021-06-24,DE-SN,05-14,0.0
2021-06-24,DE-SN,15-34,2.0
2021-06-24,DE-SN,35-59,1.0
2021-06-24,DE-SN,60-79,4.0
2021-06-24,DE-SN,80+,7.0
2021-06-24,DE-ST,00-04,0.0
2021-06-24,DE-ST,00+,4.0
2021-06-24,DE-ST,05-14,0.0
2021-06-24,DE-ST,15-34,1.0
2021-06-24,DE-ST,35-59,2.0
2021-06-24,DE-ST,60-79,1.0
2021-06-24,DE-ST,80+,0.0
2021-06-24,DE-TH,00-04,1.0
2021-06-24,DE-TH,00+,18.0
2021-06-24,DE-TH,05-14,2.0
2021-06-24,DE-TH,15-34,3.0
2021-06-24,DE-TH,35-59,3.0
2021-06-24,DE-TH,60-79,6.0
2021-06-24,DE-TH,80+,3.0
2021-06-23,DE,00-04,14.0
2021-06-23,DE,00+,347.0
2021-06-23,DE,05-14,6.0
2021-06-23,DE,15-34,73.0
2021-06-23,DE,35-59,108.0
2021-06-23,DE,60-79,91.0
2021-06-23,DE,80+,55.0
2021-06-23,DE-SH,00-04,0.0
2021-06-23,DE-SH,00+,12.0
2021-06-23,DE-SH,05-14,0.0
2021-06-23,DE-SH,15-34,5.0
2021-06-23,DE-SH,35-59,2.0
2021-06-23,DE-SH,60-79,5.0
2021-06-23,DE-SH,80+,0.0
2021-06-23,DE-HH,00-04,1.0
2021-06-23,DE-HH,00+,4.0
2021-06-23,DE-HH,05-14,0.0
2021-06-23,DE-HH,15-34,1.0
2021-06-23,DE-HH,35-59,0.0
2021-06-23,DE-HH,60-79,2.0
2021-06-23,DE-HH,80+,0.0
2021-06-23,DE-NI,00-04,1.0
2021-06-23,DE-NI,00+,18.0
2021-06-23,DE-NI,05-14,0.0
2021-06-23,DE-NI,15-34,5.0
2021-06-23,DE-NI,35-59,5.0
2021-06-23,DE-NI,60-79,5.0
2021-06-23,DE-NI,80+,2.0
2021-06-23,DE-HB,00-04,0.0
2021-06-23,DE-HB,00+,2.0
2021-06-23,DE-HB,05-14,0.0
2021-06-23,DE-HB,15-34,1.0
2021-06-23,DE-HB,35-59,0.0
2021-06-23,DE-HB,60-79,0.0
2021-06-23,DE-HB,80+,1.0
2021-06-23,DE-NW,00-04,2.0
2021-06-23,DE-NW,00+,80.0
2021-06-23,DE-NW,05-14,1.0
2021-06-23,DE-NW,15-34,15.0
2021-06-23,DE-NW,35-59,21.0
2021-06-23,DE-NW,60-79,27.0
2021-06-23,DE-NW,80+,14.0
2021-06-23,DE-HE,00-04,0.0
2021-06-23,DE-HE,00+,36.0
2021-06-23,DE-HE,05-14,0.0
2021-06-23,DE-HE,15-34,9.0
2021-06-23,DE-HE,35-59,17.0
2021-06-23,DE-HE,60-79,5.0
2021-06-23,DE-HE,80+,5.0
2021-06-23,DE-RP,00-04,0.0
2021-06-23,DE-RP,00+,15.0
2021-06-23,DE-RP,05-14,1.0
2021-06-23,DE-RP,15-34,6.0
2021-06-23,DE-RP,35-59,3.0
2021-06-23,DE-RP,60-79,4.0
2021-06-23,DE-RP,80+,1.0
2021-06-23,DE-BW,00-04,2.0
2021-06-23,DE-BW,00+,49.0
2021-06-23,DE-BW,05-14,0.0
2021-06-23,DE-BW,15-34,10.0
2021-06-23,DE-BW,35-59,20.0
2021-06-23,DE-BW,60-79,11.0
2021-06-23,DE-BW,80+,6.0
2021-06-23,DE-BY,00-04,5.0
2021-06-23,DE-BY,00+,55.0
2021-06-23,DE-BY,05-14,1.0
2021-06-23,DE-BY,15-34,10.0
2021-06-23,DE-BY,35-59,16.0
2021-06-23,DE-BY,60-79,13.0
2021-06-23,DE-BY,80+,10.0
2021-06-23,DE-SL,00-04,0.0
2021-06-23,DE-SL,00+,4.0
2021-06-23,DE-SL,05-14,0.0
2021-06-23,DE-SL,15-34,1.0
2021-06-23,DE-SL,35-59,0.0
2021-06-23,DE-SL,60-79,3.0
2021-06-23,DE-SL,80+,0.0
2021-06-23,DE-BE,00-04,0.0
2021-06-23,DE-BE,00+,13.0
2021-06-23,DE-BE,05-14,1.0
2021-06-23,DE-BE,15-34,2.0
2021-06-23,DE-BE,35-59,5.0
2021-06-23,DE-BE,60-79,3.0
2021-06-23,DE-BE,80+,2.0
2021-06-23,DE-BB,00-04,1.0
2021-06-23,DE-BB,00+,9.0
2021-06-23,DE-BB,05-14,0.0
2021-06-23,DE-BB,15-34,0.0
2021-06-23,DE-BB,35-59,5.0
2021-06-23,DE-BB,60-79,2.0
2021-06-23,DE-BB,80+,1.0
2021-06-23,DE-MV,00-04,0.0
2021-06-23,DE-MV,00+,4.0
2021-06-23,DE-MV,05-14,0.0
2021-06-23,DE-MV,15-34,2.0
2021-06-23,DE-MV,35-59,2.0
2021-06-23,DE-MV,60-79,0.0
2021-06-23,DE-MV,80+,0.0
2021-06-23,DE-SN,00-04,1.0
2021-06-23,DE-SN,00+,16.0
2021-06-23,DE-SN,05-14,0.0
2021-06-23,DE-SN,15-34,2.0
2021-06-23,DE-SN,35-59,1.0
2021-06-23,DE-SN,60-79,4.0
2021-06-23,DE-SN,80+,8.0
2021-06-23,DE-ST,00-04,0.0
2021-06-23,DE-ST,00+,7.0
2021-06-23,DE-ST,05-14,0.0
2021-06-23,DE-ST,15-34,2.0
2021-06-23,DE-ST,35-59,4.0
2021-06-23,DE-ST,60-79,1.0
2021-06-23,DE-ST,80+,0.0
2021-06-23,DE-TH,00-04,1.0
2021-06-23,DE-TH,00+,23.0
2021-06-23,DE-TH,05-14,2.0
2021-06-23,DE-TH,15-34,2.0
2021-06-23,DE-TH,35-59,7.0
2021-06-23,DE-TH,60-79,6.0
2021-06-23,DE-TH,80+,5.0
2021-06-22,DE,00-04,14.0
2021-06-22,DE,00+,373.0
2021-06-22,DE,05-14,5.0
2021-06-22,DE,15-34,67.0
2021-06-22,DE,35-59,131.0
2021-06-22,DE,60-79,100.0
2021-06-22,DE,80+,56.0
2021-06-22,DE-SH,00-04,0.0
2021-06-22,DE-SH,00+,12.0
2021-06-22,DE-SH,05-14,0.0
2021-06-22,DE-SH,15-34,6.0
2021-06-22,DE-SH,35-59,2.0
2021-06-22,DE-SH,60-79,4.0
2021-06-22,DE-SH,80+,0.0
2021-06-22,DE-HH,00-04,1.0
2021-06-22,DE-HH,00+,4.0
2021-06-22,DE-HH,05-14,0.0
2021-06-22,DE-HH,15-34,2.0
2021-06-22,DE-HH,35-59,0.0
2021-06-22,DE-HH,60-79,1.0
2021-06-22,DE-HH,80+,0.0
2021-06-22,DE-NI,00-04,0.0
2021-06-22,DE-NI,00+,13.0
2021-06-22,DE-NI,05-14,0.0
2021-06-22,DE-NI,15-34,3.0
2021-06-22,DE-NI,35-59,5.0
2021-06-22,DE-NI,60-79,4.0
2021-06-22,DE-NI,80+,1.0
2021-06-22,DE-HB,00-04,1.0
2021-06-22,DE-HB,00+,4.0
2021-06-22,DE-HB,05-14,0.0
2021-06-22,DE-HB,15-34,2.0
2021-06-22,DE-HB,35-59,0.0
2021-06-22,DE-HB,60-79,0.0
2021-06-22,DE-HB,80+,1.0
2021-06-22,DE-NW,00-04,3.0
2021-06-22,DE-NW,00+,90.0
2021-06-22,DE-NW,05-14,1.0
2021-06-22,DE-NW,15-34,14.0
2021-06-22,DE-NW,35-59,28.0
2021-06-22,DE-NW,60-79,27.0
2021-06-22,DE-NW,80+,17.0
2021-06-22,DE-HE,00-04,0.0
2021-06-22,DE-HE,00+,32.0
2021-06-22,DE-HE,05-14,0.0
2021-06-22,DE-HE,15-34,5.0
2021-06-22,DE-HE,35-59,18.0
2021-06-22,DE-HE,60-79,6.0
2021-06-22,DE-HE,80+,3.0
2021-06-22,DE-RP,00-04,0.0
2021-06-22,DE-RP,00+,18.0
2021-06-22,DE-RP,05-14,0.0
2021-06-22,DE-RP,15-34,6.0
2021-06-22,DE-RP,35-59,5.0
2021-06-22,DE-RP,60-79,6.0
2021-06-22,DE-RP,80+,1.0
2021-06-22,DE-BW,00-04,1.0
2021-06-22,DE-BW,00+,53.0
2021-06-22,DE-BW,05-14,0.0
2021-06-22,DE-BW,15-34,9.0
2021-06-22,DE-BW,35-59,24.0
2021-06-22,DE-BW,60-79,13.0
2021-06-22,DE-BW,80+,6.0
2021-06-22,DE-BY,00-04,5.0
2021-06-22,DE-BY,00+,60.0
2021-06-22,DE-BY,05-14,1.0
2021-06-22,DE-BY,15-34,10.0
2021-06-22,DE-BY,35-59,20.0
2021-06-22,DE-BY,60-79,16.0
2021-06-22,DE-BY,80+,8.0
2021-06-22,DE-SL,00-04,0.0
2021-06-22,DE-SL,00+,7.0
2021-06-22,DE-SL,05-14,0.0
2021-06-22,DE-SL,15-34,2.0
2021-06-22,DE-SL,35-59,2.0
2021-06-22,DE-SL,60-79,3.0
2021-06-22,DE-SL,80+,0.0
2021-06-22,DE-BE,00-04,0.0
2021-06-22,DE-BE,00+,16.0
2021-06-22,DE-BE,05-14,1.0
2021-06-22,DE-BE,15-34,1.0
2021-06-22,DE-BE,35-59,5.0
2021-06-22,DE-BE,60-79,5.0
2021-06-22,DE-BE,80+,4.0
2021-06-22,DE-BB,00-04,1.0
2021-06-22,DE-BB,00+,10.0
2021-06-22,DE-BB,05-14,0.0
2021-06-22,DE-BB,15-34,0.0
2021-06-22,DE-BB,35-59,5.0
2021-06-22,DE-BB,60-79,3.0
2021-06-22,DE-BB,80+,1.0
2021-06-22,DE-MV,00-04,0.0
2021-06-22,DE-MV,00+,3.0
2021-06-22,DE-MV,05-14,0.0
2021-06-22,DE-MV,15-34,0.0
2021-06-22,DE-MV,35-59,2.0
2021-06-22,DE-MV,60-79,0.0
2021-06-22,DE-MV,80+,1.0
2021-06-22,DE-SN,00-04,0.0
2021-06-22,DE-SN,00+,18.0
2021-06-22,DE-SN,05-14,0.0
2021-06-22,DE-SN,15-34,3.0
2021-06-22,DE-SN,35-59,2.0
2021-06-22,DE-SN,60-79,4.0
2021-06-22,DE-SN,80+,9.0
2021-06-22,DE-ST,00-04,0.0
2021-06-22,DE-ST,00+,7.0
2021-06-22,DE-ST,05-14,0.0
2021-06-22,DE-ST,15-34,2.0
2021-06-22,DE-ST,35-59,4.0
2021-06-22,DE-ST,60-79,1.0
2021-06-22,DE-ST,80+,0.0
2021-06-22,DE-TH,00-04,2.0
2021-06-22,DE-TH,00+,26.0
2021-06-22,DE-TH,05-14,2.0
2021-06-22,DE-TH,15-34,2.0
2021-06-22,DE-TH,35-59,9.0
2021-06-22,DE-TH,60-79,7.0
2021-06-22,DE-TH,80+,4.0
2021-06-21,DE,00-04,16.0
2021-06-21,DE,00+,414.0
2021-06-21,DE,05-14,5.0
2021-06-21,DE,15-34,63.0
2021-06-21,DE,35-59,149.0
2021-06-21,DE,60-79,107.0
2021-06-21,DE,80+,74.0
2021-06-21,DE-SH,00-04,1.0
2021-06-21,DE-SH,00+,13.0
2021-06-21,DE-SH,05-14,0.0
2021-06-21,DE-SH,15-34,6.0
2021-06-21,DE-SH,35-59,2.0
2021-06-21,DE-SH,60-79,4.0
2021-06-21,DE-SH,80+,0.0
2021-06-21,DE-HH,00-04,0.0
2021-06-21,DE-HH,00+,2.0
2021-06-21,DE-HH,05-14,0.0
2021-06-21,DE-HH,15-34,1.0
2021-06-21,DE-HH,35-59,0.0
2021-06-21,DE-HH,60-79,0.0
2021-06-21,DE-HH,80+,1.0
2021-06-21,DE-NI,00-04,0.0
2021-06-21,DE-NI,00+,18.0
2021-06-21,DE-NI,05-14,0.0
2021-06-21,DE-NI,15-34,5.0
2021-06-21,DE-NI,35-59,8.0
2021-06-21,DE-NI,60-79,4.0
2021-06-21,DE-NI,80+,1.0
2021-06-21,DE-HB,00-04,1.0
2021-06-21,DE-HB,00+,4.0
2021-06-21,DE-HB,05-14,0.0
2021-06-21,DE-HB,15-34,2.0
2021-06-21,DE-HB,35-59,0.0
2021-06-21,DE-HB,60-79,0.0
2021-06-21,DE-HB,80+,1.0
2021-06-21,DE-NW,00-04,5.0
2021-06-21,DE-NW,00+,101.0
2021-06-21,DE-NW,05-14,1.0
2021-06-21,DE-NW,15-34,14.0
2021-06-21,DE-NW,35-59,34.0
2021-06-21,DE-NW,60-79,28.0
2021-06-21,DE-NW,80+,19.0
2021-06-21,DE-HE,00-04,0.0
2021-06-21,DE-HE,00+,36.0
2021-06-21,DE-HE,05-14,1.0
2021-06-21,DE-HE,15-34,3.0
2021-06-21,DE-HE,35-59,18.0
2021-06-21,DE-HE,60-79,8.0
2021-06-21,DE-HE,80+,6.0
2021-06-21,DE-RP,00-04,0.0
2021-06-21,DE-RP,00+,18.0
2021-06-21,DE-RP,05-14,0.0
2021-06-21,DE-RP,15-34,6.0
2021-06-21,DE-RP,35-59,6.0
2021-06-21,DE-RP,60-79,5.0
2021-06-21,DE-RP,80+,1.0
2021-06-21,DE-BW,00-04,1.0
2021-06-21,DE-BW,00+,60.0
2021-06-21,DE-BW,05-14,0.0
2021-06-21,DE-BW,15-34,10.0
2021-06-21,DE-BW,35-59,24.0
2021-06-21,DE-BW,60-79,17.0
2021-06-21,DE-BW,80+,8.0
2021-06-21,DE-BY,00-04,4.0
2021-06-21,DE-BY,00+,66.0
2021-06-21,DE-BY,05-14,1.0
2021-06-21,DE-BY,15-34,9.0
2021-06-21,DE-BY,35-59,22.0
2021-06-21,DE-BY,60-79,18.0
2021-06-21,DE-BY,80+,12.0
2021-06-21,DE-SL,00-04,0.0
2021-06-21,DE-SL,00+,9.0
2021-06-21,DE-SL,05-14,0.0
2021-06-21,DE-SL,15-34,2.0
2021-06-21,DE-SL,35-59,3.0
2021-06-21,DE-SL,60-79,3.0
2021-06-21,DE-SL,80+,1.0
2021-06-21,DE-BE,00-04,0.0
2021-06-21,DE-BE,00+,14.0
2021-06-21,DE-BE,05-14,0.0
2021-06-21,DE-BE,15-34,1.0
2021-06-21,DE-BE,35-59,5.0
2021-06-21,DE-BE,60-79,4.0
2021-06-21,DE-BE,80+,4.0
2021-06-21,DE-BB,00-04,1.0
2021-06-21,DE-BB,00+,11.0
2021-06-21,DE-BB,05-14,0.0
2021-06-21,DE-BB,15-34,0.0
2021-06-21,DE-BB,35-59,5.0
2021-06-21,DE-BB,60-79,3.0
2021-06-21,DE-BB,80+,2.0
2021-06-21,DE-MV,00-04,0.0
2021-06-21,DE-MV,00+,5.0
2021-06-21,DE-MV,05-14,0.0
2021-06-21,DE-MV,15-34,0.0
2021-06-21,DE-MV,35-59,3.0
2021-06-21,DE-MV,60-79,0.0
2021-06-21,DE-MV,80+,2.0
2021-06-21,DE-SN,00-04,0.0
2021-06-21,DE-SN,00+,23.0
2021-06-21,DE-SN,05-14,1.0
2021-06-21,DE-SN,15-34,1.0
2021-06-21,DE-SN,35-59,4.0
2021-06-21,DE-SN,60-79,5.0
2021-06-21,DE-SN,80+,12.0
2021-06-21,DE-ST,00-04,0.0
2021-06-21,DE-ST,00+,8.0
2021-06-21,DE-ST,05-14,0.0
2021-06-21,DE-ST,15-34,2.0
2021-06-21,DE-ST,35-59,5.0
2021-06-21,DE-ST,60-79,1.0
2021-06-21,DE-ST,80+,0.0
2021-06-21,DE-TH,00-04,3.0
2021-06-21,DE-TH,00+,26.0
2021-06-21,DE-TH,05-14,1.0
2021-06-21,DE-TH,15-34,1.0
2021-06-21,DE-TH,35-59,10.0
2021-06-21,DE-TH,60-79,7.0
2021-06-21,DE-TH,80+,4.0
2021-06-20,DE,00-04,16.0
2021-06-20,DE,00+,437.0
2021-06-20,DE,05-14,6.0
2021-06-20,DE,15-34,66.0
2021-06-20,DE,35-59,151.0
2021-06-20,DE,60-79,120.0
2021-06-20,DE,80+,78.0
2021-06-20,DE-SH,00-04,1.0
2021-06-20,DE-SH,00+,10.0
2021-06-20,DE-SH,05-14,0.0
2021-06-20,DE-SH,15-34,4.0
2021-06-20,DE-SH,35-59,2.0
2021-06-20,DE-SH,60-79,3.0
2021-06-20,DE-SH,80+,0.0
2021-06-20,DE-HH,00-04,0.0
2021-06-20,DE-HH,00+,2.0
2021-06-20,DE-HH,05-14,0.0
2021-06-20,DE-HH,15-34,1.0
2021-06-20,DE-HH,35-59,0.0
2021-06-20,DE-HH,60-79,0.0
2021-06-20,DE-HH,80+,1.0
2021-06-20,DE-NI,00-04,0.0
2021-06-20,DE-NI,00+,16.0
2021-06-20,DE-NI,05-14,0.0
2021-06-20,DE-NI,15-34,5.0
2021-06-20,DE-NI,35-59,7.0
2021-06-20,DE-NI,60-79,3.0
2021-06-20,DE-NI,80+,1.0
2021-06-20,DE-HB,00-04,1.0
2021-06-20,DE-HB,00+,4.0
2021-06-20,DE-HB,05-14,0.0
2021-06-20,DE-HB,15-34,2.0
2021-06-20,DE-HB,35-59,1.0
2021-06-20,DE-HB,60-79,0.0
2021-06-20,DE-HB,80+,0.0
2021-06-20,DE-NW,00-04,5.0
2021-06-20,DE-NW,00+,105.0
2021-06-20,DE-NW,05-14,1.0
2021-06-20,DE-NW,15-34,15.0
2021-06-20,DE-NW,35-59,32.0
2021-06-20,DE-NW,60-79,32.0
2021-06-20,DE-NW,80+,20.0
2021-06-20,DE-HE,00-04,0.0
2021-06-20,DE-HE,00+,38.0
2021-06-20,DE-HE,05-14,2.0
2021-06-20,DE-HE,15-34,2.0
2021-06-20,DE-HE,35-59,17.0
2021-06-20,DE-HE,60-79,11.0
2021-06-20,DE-HE,80+,6.0
2021-06-20,DE-RP,00-04,0.0
2021-06-20,DE-RP,00+,23.0
2021-06-20,DE-RP,05-14,0.0
2021-06-20,DE-RP,15-34,8.0
2021-06-20,DE-RP,35-59,8.0
2021-06-20,DE-RP,60-79,6.0
2021-06-20,DE-RP,80+,1.0
2021-06-20,DE-BW,00-04,1.0
2021-06-20,DE-BW,00+,67.0
2021-06-20,DE-BW,05-14,0.0
2021-06-20,DE-BW,15-34,11.0
2021-06-20,DE-BW,35-59,27.0
2021-06-20,DE-BW,60-79,19.0
2021-06-20,DE-BW,80+,9.0
2021-06-20,DE-BY,00-04,4.0
2021-06-20,DE-BY,00+,74.0
2021-06-20,DE-BY,05-14,1.0
2021-06-20,DE-BY,15-34,10.0
2021-06-20,DE-BY,35-59,22.0
2021-06-20,DE-BY,60-79,22.0
2021-06-20,DE-BY,80+,15.0
2021-06-20,DE-SL,00-04,0.0
2021-06-20,DE-SL,00+,9.0
2021-06-20,DE-SL,05-14,0.0
2021-06-20,DE-SL,15-34,2.0
2021-06-20,DE-SL,35-59,3.0
2021-06-20,DE-SL,60-79,3.0
2021-06-20,DE-SL,80+,1.0
2021-06-20,DE-BE,00-04,0.0
2021-06-20,DE-BE,00+,13.0
2021-06-20,DE-BE,05-14,0.0
2021-06-20,DE-BE,15-34,1.0
2021-06-20,DE-BE,35-59,5.0
2021-06-20,DE-BE,60-79,4.0
2021-06-20,DE-BE,80+,3.0
2021-06-20,DE-BB,00-04,1.0
2021-06-20,DE-BB,00+,11.0
