date,location,age_group,value
2021-03-07,DE-SH,60-79,30
2021-03-07,DE-SH,80+,39
2021-03-07,DE-HH,00-04,0
2021-03-07,DE-HH,00+,100
2021-03-07,DE-HH,05-14,1
2021-03-07,DE-HH,15-34,11
2021-03-07,DE-HH,35-59,33
2021-03-07,DE-HH,60-79,34
2021-03-07,DE-HH,80+,21
2021-03-07,DE-NI,00-04,0
2021-03-07,DE-NI,00+,328
2021-03-07,DE-NI,05-14,1
2021-03-07,DE-NI,15-34,24
2021-03-07,DE-NI,35-59,90
2021-03-07,DE-NI,60-79,137
2021-03-07,DE-NI,80+,76
2021-03-07,DE-HB,00-04,2
2021-03-07,DE-HB,00+,44
2021-03-07,DE-HB,05-14,0
2021-03-07,DE-HB,15-34,2
2021-03-07,DE-HB,35-59,11
2021-03-07,DE-HB,60-79,17
2021-03-07,DE-HB,80+,12
2021-03-07,DE-NW,00-04,7
2021-03-07,DE-NW,00+,811
2021-03-07,DE-NW,05-14,7
2021-03-07,DE-NW,15-34,82
2021-03-07,DE-NW,35-59,198
2021-03-07,DE-NW,60-79,300
2021-03-07,DE-NW,80+,217
2021-03-07,DE-HE,00-04,7
2021-03-07,DE-HE,00+,386
2021-03-07,DE-HE,05-14,4
2021-03-07,DE-HE,15-34,38
2021-03-07,DE-HE,35-59,106
2021-03-07,DE-HE,60-79,134
2021-03-07,DE-HE,80+,97
2021-03-07,DE-RP,00-04,3
2021-03-07,DE-RP,00+,140
2021-03-07,DE-RP,05-14,1
2021-03-07,DE-RP,15-34,14
2021-03-07,DE-RP,35-59,37
2021-03-07,DE-RP,60-79,55
2021-03-07,DE-RP,80+,30
2021-03-07,DE-BW,00-04,6
2021-03-07,DE-BW,00+,447
2021-03-07,DE-BW,05-14,2
2021-03-07,DE-BW,15-34,39
2021-03-07,DE-BW,35-59,123
2021-03-07,DE-BW,60-79,148
2021-03-07,DE-BW,80+,129
2021-03-07,DE-BY,00-04,5
2021-03-07,DE-BY,00+,539
2021-03-07,DE-BY,05-14,5
2021-03-07,DE-BY,15-34,44
2021-03-07,DE-BY,35-59,138
2021-03-07,DE-BY,60-79,214
2021-03-07,DE-BY,80+,133
2021-03-07,DE-SL,00-04,0
2021-03-07,DE-SL,00+,41
2021-03-07,DE-SL,05-14,1
2021-03-07,DE-SL,15-34,4
2021-03-07,DE-SL,35-59,12
2021-03-07,DE-SL,60-79,14
2021-03-07,DE-SL,80+,10
2021-03-07,DE-BE,00-04,5
2021-03-07,DE-BE,00+,244
2021-03-07,DE-BE,05-14,2
2021-03-07,DE-BE,15-34,17
2021-03-07,DE-BE,35-59,52
2021-03-07,DE-BE,60-79,99
2021-03-07,DE-BE,80+,69
2021-03-07,DE-BB,00-04,2
2021-03-07,DE-BB,00+,130
2021-03-07,DE-BB,05-14,1
2021-03-07,DE-BB,15-34,1
2021-03-07,DE-BB,35-59,19
2021-03-07,DE-BB,60-79,55
2021-03-07,DE-BB,80+,52
2021-03-07,DE-MV,00-04,1
2021-03-07,DE-MV,00+,114
2021-03-07,DE-MV,05-14,0
2021-03-07,DE-MV,15-34,3
2021-03-07,DE-MV,35-59,34
2021-03-07,DE-MV,60-79,28
2021-03-07,DE-MV,80+,48
2021-03-07,DE-SN,00-04,1
2021-03-07,DE-SN,00+,333
2021-03-07,DE-SN,05-14,1
2021-03-07,DE-SN,15-34,17
2021-03-07,DE-SN,35-59,51
2021-03-07,DE-SN,60-79,125
2021-03-07,DE-SN,80+,138
2021-03-07,DE-ST,00-04,3
2021-03-07,DE-ST,00+,204
2021-03-07,DE-ST,05-14,3
2021-03-07,DE-ST,15-34,11
2021-03-07,DE-ST,35-59,30
2021-03-07,DE-ST,60-79,80
2021-03-07,DE-ST,80+,77
2021-03-07,DE-TH,00-04,2
2021-03-07,DE-TH,00+,233
2021-03-07,DE-TH,05-14,1
2021-03-07,DE-TH,15-34,11
2021-03-07,DE-TH,35-59,45
2021-03-07,DE-TH,60-79,99
2021-03-07,DE-TH,80+,75
2021-03-06,DE,00-04,45
2021-03-06,DE,00+,4246
2021-03-06,DE,05-14,31
2021-03-06,DE,15-34,327
2021-03-06,DE,35-59,1007
2021-03-06,DE,60-79,1581
2021-03-06,DE,80+,1255
2021-03-06,DE-SH,00-04,1
2021-03-06,DE-SH,00+,123
2021-03-06,DE-SH,05-14,1
2021-03-06,DE-SH,15-34,11
2021-03-06,DE-SH,35-59,44
2021-03-06,DE-SH,60-79,30
2021-03-06,DE-SH,80+,36
2021-03-06,DE-HH,00-04,0
2021-03-06,DE-HH,00+,92
2021-03-06,DE-HH,05-14,1
2021-03-06,DE-HH,15-34,9
2021-03-06,DE-HH,35-59,28
2021-03-06,DE-HH,60-79,33
2021-03-06,DE-HH,80+,21
2021-03-06,DE-NI,00-04,1
2021-03-06,DE-NI,00+,338
2021-03-06,DE-NI,05-14,1
2021-03-06,DE-NI,15-34,27
2021-03-06,DE-NI,35-59,86
2021-03-06,DE-NI,60-79,140
2021-03-06,DE-NI,80+,83
2021-03-06,DE-HB,00-04,2
2021-03-06,DE-HB,00+,47
2021-03-06,DE-HB,05-14,0
2021-03-06,DE-HB,15-34,1
2021-03-06,DE-HB,35-59,12
2021-03-06,DE-HB,60-79,21
2021-03-06,DE-HB,80+,11
2021-03-06,DE-NW,00-04,7
2021-03-06,DE-NW,00+,821
2021-03-06,DE-NW,05-14,6
2021-03-06,DE-NW,15-34,81
2021-03-06,DE-NW,35-59,206
2021-03-06,DE-NW,60-79,296
2021-03-06,DE-NW,80+,225
2021-03-06,DE-HE,00-04,8
2021-03-06,DE-HE,00+,387
2021-03-06,DE-HE,05-14,5
2021-03-06,DE-HE,15-34,36
2021-03-06,DE-HE,35-59,100
2021-03-06,DE-HE,60-79,142
2021-03-06,DE-HE,80+,96
2021-03-06,DE-RP,00-04,3
2021-03-06,DE-RP,00+,142
2021-03-06,DE-RP,05-14,1
2021-03-06,DE-RP,15-34,15
2021-03-06,DE-RP,35-59,37
2021-03-06,DE-RP,60-79,51
2021-03-06,DE-RP,80+,35
2021-03-06,DE-BW,00-04,5
2021-03-06,DE-BW,00+,442
2021-03-06,DE-BW,05-14,2
2021-03-06,DE-BW,15-34,37
2021-03-06,DE-BW,35-59,115
2021-03-06,DE-BW,60-79,149
2021-03-06,DE-BW,80+,134
2021-03-06,DE-BY,00-04,5
2021-03-06,DE-BY,00+,552
2021-03-06,DE-BY,05-14,5
2021-03-06,DE-BY,15-34,47
2021-03-06,DE-BY,35-59,144
2021-03-06,DE-BY,60-79,214
2021-03-06,DE-BY,80+,137
2021-03-06,DE-SL,00-04,0
2021-03-06,DE-SL,00+,38
2021-03-06,DE-SL,05-14,1
2021-03-06,DE-SL,15-34,4
2021-03-06,DE-SL,35-59,11
2021-03-06,DE-SL,60-79,14
2021-03-06,DE-SL,80+,8
2021-03-06,DE-BE,00-04,5
2021-03-06,DE-BE,00+,250
2021-03-06,DE-BE,05-14,3
2021-03-06,DE-BE,15-34,19
2021-03-06,DE-BE,35-59,50
2021-03-06,DE-BE,60-79,99
2021-03-06,DE-BE,80+,74
2021-03-06,DE-BB,00-04,2
2021-03-06,DE-BB,00+,115
2021-03-06,DE-BB,05-14,0
2021-03-06,DE-BB,15-34,1
2021-03-06,DE-BB,35-59,16
2021-03-06,DE-BB,60-79,48
2021-03-06,DE-BB,80+,48
2021-03-06,DE-MV,00-04,1
2021-03-06,DE-MV,00+,134
2021-03-06,DE-MV,05-14,0
2021-03-06,DE-MV,15-34,6
2021-03-06,DE-MV,35-59,36
2021-03-06,DE-MV,60-79,36
2021-03-06,DE-MV,80+,55
2021-03-06,DE-SN,00-04,1
2021-03-06,DE-SN,00+,321
2021-03-06,DE-SN,05-14,1
2021-03-06,DE-SN,15-34,13
2021-03-06,DE-SN,35-59,53
2021-03-06,DE-SN,60-79,120
2021-03-06,DE-SN,80+,133
2021-03-06,DE-ST,00-04,2
2021-03-06,DE-ST,00+,209
2021-03-06,DE-ST,05-14,3
2021-03-06,DE-ST,15-34,11
2021-03-06,DE-ST,35-59,28
2021-03-06,DE-ST,60-79,83
2021-03-06,DE-ST,80+,82
2021-03-06,DE-TH,00-04,2
2021-03-06,DE-TH,00+,235
2021-03-06,DE-TH,05-14,1
2021-03-06,DE-TH,15-34,9
2021-03-06,DE-TH,35-59,41
2021-03-06,DE-TH,60-79,105
2021-03-06,DE-TH,80+,77
2021-03-05,DE,00-04,45
2021-03-05,DE,00+,4311
2021-03-05,DE,05-14,34
2021-03-05,DE,15-34,309
2021-03-05,DE,35-59,1021
2021-03-05,DE,60-79,1590
2021-03-05,DE,80+,1312
2021-03-05,DE-SH,00-04,1
2021-03-05,DE-SH,00+,127
2021-03-05,DE-SH,05-14,1
2021-03-05,DE-SH,15-34,14
2021-03-05,DE-SH,35-59,40
2021-03-05,DE-SH,60-79,36
2021-03-05,DE-SH,80+,35
2021-03-05,DE-HH,00-04,0
2021-03-05,DE-HH,00+,92
2021-03-05,DE-HH,05-14,1
2021-03-05,DE-HH,15-34,8
2021-03-05,DE-HH,35-59,27
2021-03-05,DE-HH,60-79,33
2021-03-05,DE-HH,80+,23
2021-03-05,DE-NI,00-04,1
2021-03-05,DE-NI,00+,318
2021-03-05,DE-NI,05-14,1
2021-03-05,DE-NI,15-34,23
2021-03-05,DE-NI,35-59,81
2021-03-05,DE-NI,60-79,122
2021-03-05,DE-NI,80+,90
2021-03-05,DE-HB,00-04,2
2021-03-05,DE-HB,00+,52
2021-03-05,DE-HB,05-14,0
2021-03-05,DE-HB,15-34,1
2021-03-05,DE-HB,35-59,9
2021-03-05,DE-HB,60-79,26
2021-03-05,DE-HB,80+,14
2021-03-05,DE-NW,00-04,10
2021-03-05,DE-NW,00+,828
2021-03-05,DE-NW,05-14,6
2021-03-05,DE-NW,15-34,79
2021-03-05,DE-NW,35-59,203
2021-03-05,DE-NW,60-79,302
2021-03-05,DE-NW,80+,228
2021-03-05,DE-HE,00-04,9
2021-03-05,DE-HE,00+,404
2021-03-05,DE-HE,05-14,5
2021-03-05,DE-HE,15-34,31
2021-03-05,DE-HE,35-59,105
2021-03-05,DE-HE,60-79,153
2021-03-05,DE-HE,80+,101
2021-03-05,DE-RP,00-04,1
2021-03-05,DE-RP,00+,133
2021-03-05,DE-RP,05-14,2
2021-03-05,DE-RP,15-34,10
2021-03-05,DE-RP,35-59,40
2021-03-05,DE-RP,60-79,44
2021-03-05,DE-RP,80+,36
2021-03-05,DE-BW,00-04,4
2021-03-05,DE-BW,00+,437
2021-03-05,DE-BW,05-14,4
2021-03-05,DE-BW,15-34,34
2021-03-05,DE-BW,35-59,113
2021-03-05,DE-BW,60-79,140
2021-03-05,DE-BW,80+,142
2021-03-05,DE-BY,00-04,5
2021-03-05,DE-BY,00+,557
2021-03-05,DE-BY,05-14,7
2021-03-05,DE-BY,15-34,43
2021-03-05,DE-BY,35-59,144
2021-03-05,DE-BY,60-79,207
2021-03-05,DE-BY,80+,151
2021-03-05,DE-SL,00-04,0
2021-03-05,DE-SL,00+,38
2021-03-05,DE-SL,05-14,1
2021-03-05,DE-SL,15-34,3
2021-03-05,DE-SL,35-59,11
2021-03-05,DE-SL,60-79,15
2021-03-05,DE-SL,80+,8
2021-03-05,DE-BE,00-04,3
2021-03-05,DE-BE,00+,263
2021-03-05,DE-BE,05-14,3
2021-03-05,DE-BE,15-34,17
2021-03-05,DE-BE,35-59,54
2021-03-05,DE-BE,60-79,104
2021-03-05,DE-BE,80+,82
2021-03-05,DE-BB,00-04,1
2021-03-05,DE-BB,00+,128
2021-03-05,DE-BB,05-14,0
2021-03-05,DE-BB,15-34,3
2021-03-05,DE-BB,35-59,20
2021-03-05,DE-BB,60-79,49
2021-03-05,DE-BB,80+,55
2021-03-05,DE-MV,00-04,2
2021-03-05,DE-MV,00+,139
2021-03-05,DE-MV,05-14,0
2021-03-05,DE-MV,15-34,8
2021-03-05,DE-MV,35-59,39
2021-03-05,DE-MV,60-79,40
2021-03-05,DE-MV,80+,50
2021-03-05,DE-SN,00-04,1
2021-03-05,DE-SN,00+,312
2021-03-05,DE-SN,05-14,1
2021-03-05,DE-SN,15-34,14
2021-03-05,DE-SN,35-59,58
2021-03-05,DE-SN,60-79,121
2021-03-05,DE-SN,80+,117
2021-03-05,DE-ST,00-04,3
2021-03-05,DE-ST,00+,220
2021-03-05,DE-ST,05-14,1
2021-03-05,DE-ST,15-34,9
2021-03-05,DE-ST,35-59,31
2021-03-05,DE-ST,60-79,85
2021-03-05,DE-ST,80+,91
2021-03-05,DE-TH,00-04,2
2021-03-05,DE-TH,00+,263
2021-03-05,DE-TH,05-14,1
2021-03-05,DE-TH,15-34,12
2021-03-05,DE-TH,35-59,46
2021-03-05,DE-TH,60-79,113
2021-03-05,DE-TH,80+,89
2021-03-04,DE,00-04,47
2021-03-04,DE,00+,4436
2021-03-04,DE,05-14,34
2021-03-04,DE,15-34,308
2021-03-04,DE,35-59,1026
2021-03-04,DE,60-79,1653
2021-03-04,DE,80+,1368
2021-03-04,DE-SH,00-04,1
2021-03-04,DE-SH,00+,128
2021-03-04,DE-SH,05-14,1
2021-03-04,DE-SH,15-34,11
2021-03-04,DE-SH,35-59,38
2021-03-04,DE-SH,60-79,41
2021-03-04,DE-SH,80+,36
2021-03-04,DE-HH,00-04,0
2021-03-04,DE-HH,00+,88
2021-03-04,DE-HH,05-14,0
2021-03-04,DE-HH,15-34,8
2021-03-04,DE-HH,35-59,28
2021-03-04,DE-HH,60-79,31
2021-03-04,DE-HH,80+,21
2021-03-04,DE-NI,00-04,2
2021-03-04,DE-NI,00+,333
2021-03-04,DE-NI,05-14,1
2021-03-04,DE-NI,15-34,22
2021-03-04,DE-NI,35-59,89
2021-03-04,DE-NI,60-79,124
2021-03-04,DE-NI,80+,95
2021-03-04,DE-HB,00-04,2
2021-03-04,DE-HB,00+,50
2021-03-04,DE-HB,05-14,0
2021-03-04,DE-HB,15-34,1
2021-03-04,DE-HB,35-59,9
2021-03-04,DE-HB,60-79,23
2021-03-04,DE-HB,80+,15
2021-03-04,DE-NW,00-04,10
2021-03-04,DE-NW,00+,876
2021-03-04,DE-NW,05-14,5
2021-03-04,DE-NW,15-34,81
2021-03-04,DE-NW,35-59,208
2021-03-04,DE-NW,60-79,324
2021-03-04,DE-NW,80+,248
2021-03-04,DE-HE,00-04,10
2021-03-04,DE-HE,00+,388
2021-03-04,DE-HE,05-14,5
2021-03-04,DE-HE,15-34,33
2021-03-04,DE-HE,35-59,102
2021-03-04,DE-HE,60-79,149
2021-03-04,DE-HE,80+,89
2021-03-04,DE-RP,00-04,0
2021-03-04,DE-RP,00+,146
2021-03-04,DE-RP,05-14,4
2021-03-04,DE-RP,15-34,11
2021-03-04,DE-RP,35-59,39
2021-03-04,DE-RP,60-79,51
2021-03-04,DE-RP,80+,41
2021-03-04,DE-BW,00-04,5
2021-03-04,DE-BW,00+,462
2021-03-04,DE-BW,05-14,6
2021-03-04,DE-BW,15-34,31
2021-03-04,DE-BW,35-59,113
2021-03-04,DE-BW,60-79,157
2021-03-04,DE-BW,80+,150
2021-03-04,DE-BY,00-04,5
2021-03-04,DE-BY,00+,573
2021-03-04,DE-BY,05-14,6
2021-03-04,DE-BY,15-34,47
2021-03-04,DE-BY,35-59,142
2021-03-04,DE-BY,60-79,212
2021-03-04,DE-BY,80+,161
2021-03-04,DE-SL,00-04,1
2021-03-04,DE-SL,00+,40
2021-03-04,DE-SL,05-14,1
2021-03-04,DE-SL,15-34,4
2021-03-04,DE-SL,35-59,9
2021-03-04,DE-SL,60-79,17
2021-03-04,DE-SL,80+,8
2021-03-04,DE-BE,00-04,2
2021-03-04,DE-BE,00+,266
2021-03-04,DE-BE,05-14,3
2021-03-04,DE-BE,15-34,17
2021-03-04,DE-BE,35-59,59
2021-03-04,DE-BE,60-79,99
2021-03-04,DE-BE,80+,86
2021-03-04,DE-BB,00-04,1
2021-03-04,DE-BB,00+,124
2021-03-04,DE-BB,05-14,0
2021-03-04,DE-BB,15-34,3
2021-03-04,DE-BB,35-59,20
2021-03-04,DE-BB,60-79,46
2021-03-04,DE-BB,80+,54
2021-03-04,DE-MV,00-04,2
2021-03-04,DE-MV,00+,152
2021-03-04,DE-MV,05-14,0
2021-03-04,DE-MV,15-34,8
2021-03-04,DE-MV,35-59,42
2021-03-04,DE-MV,60-79,45
2021-03-04,DE-MV,80+,55
2021-03-04,DE-SN,00-04,2
2021-03-04,DE-SN,00+,320
2021-03-04,DE-SN,05-14,1
2021-03-04,DE-SN,15-34,14
2021-03-04,DE-SN,35-59,51
2021-03-04,DE-SN,60-79,128
2021-03-04,DE-SN,80+,124
2021-03-04,DE-ST,00-04,2
2021-03-04,DE-ST,00+,216
2021-03-04,DE-ST,05-14,0
2021-03-04,DE-ST,15-34,7
2021-03-04,DE-ST,35-59,33
2021-03-04,DE-ST,60-79,84
2021-03-04,DE-ST,80+,90
2021-03-04,DE-TH,00-04,2
2021-03-04,DE-TH,00+,274
2021-03-04,DE-TH,05-14,1
2021-03-04,DE-TH,15-34,10
2021-03-04,DE-TH,35-59,44
2021-03-04,DE-TH,60-79,122
2021-03-04,DE-TH,80+,95
2021-03-03,DE,00-04,48
2021-03-03,DE,00+,4528
2021-03-03,DE,05-14,33
2021-03-03,DE,15-34,308
2021-03-03,DE,35-59,1036
2021-03-03,DE,60-79,1678
2021-03-03,DE,80+,1425
2021-03-03,DE-SH,00-04,1
2021-03-03,DE-SH,00+,131
2021-03-03,DE-SH,05-14,1
2021-03-03,DE-SH,15-34,10
2021-03-03,DE-SH,35-59,37
2021-03-03,DE-SH,60-79,41
2021-03-03,DE-SH,80+,41
2021-03-03,DE-HH,00-04,0
2021-03-03,DE-HH,00+,83
2021-03-03,DE-HH,05-14,0
2021-03-03,DE-HH,15-34,8
2021-03-03,DE-HH,35-59,24
2021-03-03,DE-HH,60-79,29
2021-03-03,DE-HH,80+,22
2021-03-03,DE-NI,00-04,3
2021-03-03,DE-NI,00+,342
2021-03-03,DE-NI,05-14,2
2021-03-03,DE-NI,15-34,25
2021-03-03,DE-NI,35-59,78
2021-03-03,DE-NI,60-79,137
2021-03-03,DE-NI,80+,97
2021-03-03,DE-HB,00-04,2
2021-03-03,DE-HB,00+,52
2021-03-03,DE-HB,05-14,0
2021-03-03,DE-HB,15-34,1
2021-03-03,DE-HB,35-59,10
2021-03-03,DE-HB,60-79,24
2021-03-03,DE-HB,80+,15
2021-03-03,DE-NW,00-04,14
2021-03-03,DE-NW,00+,921
2021-03-03,DE-NW,05-14,5
2021-03-03,DE-NW,15-34,80
2021-03-03,DE-NW,35-59,219
2021-03-03,DE-NW,60-79,330
2021-03-03,DE-NW,80+,273
2021-03-03,DE-HE,00-04,10
2021-03-03,DE-HE,00+,383
2021-03-03,DE-HE,05-14,3
2021-03-03,DE-HE,15-34,33
2021-03-03,DE-HE,35-59,102
2021-03-03,DE-HE,60-79,134
2021-03-03,DE-HE,80+,101
2021-03-03,DE-RP,00-04,0
2021-03-03,DE-RP,00+,138
2021-03-03,DE-RP,05-14,5
2021-03-03,DE-RP,15-34,11
2021-03-03,DE-RP,35-59,35
2021-03-03,DE-RP,60-79,49
2021-03-03,DE-RP,80+,38
2021-03-03,DE-BW,00-04,3
2021-03-03,DE-BW,00+,450
2021-03-03,DE-BW,05-14,7
2021-03-03,DE-BW,15-34,29
2021-03-03,DE-BW,35-59,119
2021-03-03,DE-BW,60-79,158
2021-03-03,DE-BW,80+,134
2021-03-03,DE-BY,00-04,3
2021-03-03,DE-BY,00+,587
2021-03-03,DE-BY,05-14,5
2021-03-03,DE-BY,15-34,49
2021-03-03,DE-BY,35-59,148
2021-03-03,DE-BY,60-79,209
2021-03-03,DE-BY,80+,173
2021-03-03,DE-SL,00-04,1
2021-03-03,DE-SL,00+,53
2021-03-03,DE-SL,05-14,1
2021-03-03,DE-SL,15-34,5
2021-03-03,DE-SL,35-59,11
2021-03-03,DE-SL,60-79,23
2021-03-03,DE-SL,80+,12
2021-03-03,DE-BE,00-04,2
2021-03-03,DE-BE,00+,265
2021-03-03,DE-BE,05-14,2
2021-03-03,DE-BE,15-34,16
2021-03-03,DE-BE,35-59,60
2021-03-03,DE-BE,60-79,105
2021-03-03,DE-BE,80+,80
2021-03-03,DE-BB,00-04,1
2021-03-03,DE-BB,00+,137
2021-03-03,DE-BB,05-14,0
2021-03-03,DE-BB,15-34,5
2021-03-03,DE-BB,35-59,24
2021-03-03,DE-BB,60-79,50
2021-03-03,DE-BB,80+,57
2021-03-03,DE-MV,00-04,2
2021-03-03,DE-MV,00+,148
2021-03-03,DE-MV,05-14,0
2021-03-03,DE-MV,15-34,8
2021-03-03,DE-MV,35-59,42
2021-03-03,DE-MV,60-79,42
2021-03-03,DE-MV,80+,54
2021-03-03,DE-SN,00-04,2
2021-03-03,DE-SN,00+,325
2021-03-03,DE-SN,05-14,1
2021-03-03,DE-SN,15-34,13
2021-03-03,DE-SN,35-59,50
2021-03-03,DE-SN,60-79,131
2021-03-03,DE-SN,80+,128
2021-03-03,DE-ST,00-04,2
2021-03-03,DE-ST,00+,225
2021-03-03,DE-ST,05-14,1
2021-03-03,DE-ST,15-34,7
2021-03-03,DE-ST,35-59,30
2021-03-03,DE-ST,60-79,89
2021-03-03,DE-ST,80+,96
2021-03-03,DE-TH,00-04,2
2021-03-03,DE-TH,00+,288
2021-03-03,DE-TH,05-14,0
2021-03-03,DE-TH,15-34,8
2021-03-03,DE-TH,35-59,47
2021-03-03,DE-TH,60-79,127
2021-03-03,DE-TH,80+,104
2021-03-02,DE,00-04,46
2021-03-02,DE,00+,4596
2021-03-02,DE,05-14,31
2021-03-02,DE,15-34,313
2021-03-02,DE,35-59,1059
2021-03-02,DE,60-79,1693
2021-03-02,DE,80+,1454
2021-03-02,DE-SH,00-04,1
2021-03-02,DE-SH,00+,137
2021-03-02,DE-SH,05-14,1
2021-03-02,DE-SH,15-34,13
2021-03-02,DE-SH,35-59,31
2021-03-02,DE-SH,60-79,46
2021-03-02,DE-SH,80+,45
2021-03-02,DE-HH,00-04,0
2021-03-02,DE-HH,00+,82
2021-03-02,DE-HH,05-14,0
2021-03-02,DE-HH,15-34,6
2021-03-02,DE-HH,35-59,25
2021-03-02,DE-HH,60-79,30
2021-03-02,DE-HH,80+,21
2021-03-02,DE-NI,00-04,3
2021-03-02,DE-NI,00+,354
2021-03-02,DE-NI,05-14,2
2021-03-02,DE-NI,15-34,23
2021-03-02,DE-NI,35-59,88
2021-03-02,DE-NI,60-79,133
2021-03-02,DE-NI,80+,105
2021-03-02,DE-HB,00-04,2
2021-03-02,DE-HB,00+,52
2021-03-02,DE-HB,05-14,0
2021-03-02,DE-HB,15-34,0
2021-03-02,DE-HB,35-59,9
2021-03-02,DE-HB,60-79,25
2021-03-02,DE-HB,80+,16
2021-03-02,DE-NW,00-04,14
2021-03-02,DE-NW,00+,935
2021-03-02,DE-NW,05-14,4
2021-03-02,DE-NW,15-34,83
2021-03-02,DE-NW,35-59,234
2021-03-02,DE-NW,60-79,328
2021-03-02,DE-NW,80+,272
2021-03-02,DE-HE,00-04,8
2021-03-02,DE-HE,00+,387
2021-03-02,DE-HE,05-14,3
2021-03-02,DE-HE,15-34,32
2021-03-02,DE-HE,35-59,103
2021-03-02,DE-HE,60-79,131
2021-03-02,DE-HE,80+,110
2021-03-02,DE-RP,00-04,0
2021-03-02,DE-RP,00+,141
2021-03-02,DE-RP,05-14,6
2021-03-02,DE-RP,15-34,15
2021-03-02,DE-RP,35-59,36
2021-03-02,DE-RP,60-79,48
2021-03-02,DE-RP,80+,36
2021-03-02,DE-BW,00-04,5
2021-03-02,DE-BW,00+,424
2021-03-02,DE-BW,05-14,6
2021-03-02,DE-BW,15-34,28
2021-03-02,DE-BW,35-59,110
2021-03-02,DE-BW,60-79,150
2021-03-02,DE-BW,80+,125
2021-03-02,DE-BY,00-04,3
2021-03-02,DE-BY,00+,617
2021-03-02,DE-BY,05-14,4
2021-03-02,DE-BY,15-34,53
2021-03-02,DE-BY,35-59,153
2021-03-02,DE-BY,60-79,226
2021-03-02,DE-BY,80+,178
2021-03-02,DE-SL,00-04,2
2021-03-02,DE-SL,00+,55
2021-03-02,DE-SL,05-14,1
2021-03-02,DE-SL,15-34,4
2021-03-02,DE-SL,35-59,10
2021-03-02,DE-SL,60-79,23
2021-03-02,DE-SL,80+,15
2021-03-02,DE-BE,00-04,2
2021-03-02,DE-BE,00+,274
2021-03-02,DE-BE,05-14,1
2021-03-02,DE-BE,15-34,15
2021-03-02,DE-BE,35-59,58
2021-03-02,DE-BE,60-79,110
2021-03-02,DE-BE,80+,88
2021-03-02,DE-BB,00-04,1
2021-03-02,DE-BB,00+,154
2021-03-02,DE-BB,05-14,1
2021-03-02,DE-BB,15-34,5
2021-03-02,DE-BB,35-59,31
2021-03-02,DE-BB,60-79,53
2021-03-02,DE-BB,80+,63
2021-03-02,DE-MV,00-04,1
2021-03-02,DE-MV,00+,152
2021-03-02,DE-MV,05-14,1
2021-03-02,DE-MV,15-34,7
2021-03-02,DE-MV,35-59,39
2021-03-02,DE-MV,60-79,47
2021-03-02,DE-MV,80+,57
2021-03-02,DE-SN,00-04,2
2021-03-02,DE-SN,00+,301
2021-03-02,DE-SN,05-14,0
2021-03-02,DE-SN,15-34,13
2021-03-02,DE-SN,35-59,46
2021-03-02,DE-SN,60-79,121
2021-03-02,DE-SN,80+,119
2021-03-02,DE-ST,00-04,1
2021-03-02,DE-ST,00+,230
2021-03-02,DE-ST,05-14,1
2021-03-02,DE-ST,15-34,6
2021-03-02,DE-ST,35-59,31
2021-03-02,DE-ST,60-79,97
2021-03-02,DE-ST,80+,94
2021-03-02,DE-TH,00-04,1
2021-03-02,DE-TH,00+,301
2021-03-02,DE-TH,05-14,0
2021-03-02,DE-TH,15-34,10
2021-03-02,DE-TH,35-59,55
2021-03-02,DE-TH,60-79,125
2021-03-02,DE-TH,80+,110
2021-03-01,DE,00-04,44
2021-03-01,DE,00+,4636
2021-03-01,DE,05-14,31
2021-03-01,DE,15-34,312
2021-03-01,DE,35-59,1049
2021-03-01,DE,60-79,1738
2021-03-01,DE,80+,1462
2021-03-01,DE-SH,00-04,1
2021-03-01,DE-SH,00+,132
2021-03-01,DE-SH,05-14,2
2021-03-01,DE-SH,15-34,13
2021-03-01,DE-SH,35-59,29
2021-03-01,DE-SH,60-79,45
2021-03-01,DE-SH,80+,42
2021-03-01,DE-HH,00-04,0
2021-03-01,DE-HH,00+,84
2021-03-01,DE-HH,05-14,0
2021-03-01,DE-HH,15-34,7
2021-03-01,DE-HH,35-59,21
2021-03-01,DE-HH,60-79,35
2021-03-01,DE-HH,80+,21
2021-03-01,DE-NI,00-04,3
2021-03-01,DE-NI,00+,370
2021-03-01,DE-NI,05-14,2
2021-03-01,DE-NI,15-34,22
2021-03-01,DE-NI,35-59,89
2021-03-01,DE-NI,60-79,134
2021-03-01,DE-NI,80+,120
2021-03-01,DE-HB,00-04,2
2021-03-01,DE-HB,00+,51
2021-03-01,DE-HB,05-14,0
2021-03-01,DE-HB,15-34,0
2021-03-01,DE-HB,35-59,7
2021-03-01,DE-HB,60-79,26
2021-03-01,DE-HB,80+,16
2021-03-01,DE-NW,00-04,13
2021-03-01,DE-NW,00+,973
2021-03-01,DE-NW,05-14,3
2021-03-01,DE-NW,15-34,82
2021-03-01,DE-NW,35-59,238
2021-03-01,DE-NW,60-79,350
2021-03-01,DE-NW,80+,287
2021-03-01,DE-HE,00-04,6
2021-03-01,DE-HE,00+,360
2021-03-01,DE-HE,05-14,3
2021-03-01,DE-HE,15-34,29
2021-03-01,DE-HE,35-59,99
2021-03-01,DE-HE,60-79,127
2021-03-01,DE-HE,80+,96
2021-03-01,DE-RP,00-04,1
2021-03-01,DE-RP,00+,147
