date,location,age_group,value
2021-06-23,DE-ST,00-04,0.0
2021-06-23,DE-ST,00+,8.0
2021-06-23,DE-ST,05-14,0.0
2021-06-23,DE-ST,15-34,2.0
2021-06-23,DE-ST,35-59,5.0
2021-06-23,DE-ST,60-79,1.0
2021-06-23,DE-ST,80+,0.0
2021-06-23,DE-TH,00-04,1.0
2021-06-23,DE-TH,00+,23.0
2021-06-23,DE-TH,05-14,2.0
2021-06-23,DE-TH,15-34,2.0
2021-06-23,DE-TH,35-59,7.0
2021-06-23,DE-TH,60-79,6.0
2021-06-23,DE-TH,80+,5.0
2021-06-22,DE,00-04,13.0
2021-06-22,DE,00+,390.0
2021-06-22,DE,05-14,4.0
2021-06-22,DE,15-34,70.0
2021-06-22,DE,35-59,143.0
2021-06-22,DE,60-79,103.0
2021-06-22,DE,80+,57.0
2021-06-22,DE-SH,00-04,0.0
2021-06-22,DE-SH,00+,13.0
2021-06-22,DE-SH,05-14,0.0
2021-06-22,DE-SH,15-34,6.0
2021-06-22,DE-SH,35-59,3.0
2021-06-22,DE-SH,60-79,4.0
2021-06-22,DE-SH,80+,0.0
2021-06-22,DE-HH,00-04,1.0
2021-06-22,DE-HH,00+,5.0
2021-06-22,DE-HH,05-14,0.0
2021-06-22,DE-HH,15-34,3.0
2021-06-22,DE-HH,35-59,0.0
2021-06-22,DE-HH,60-79,1.0
2021-06-22,DE-HH,80+,0.0
2021-06-22,DE-NI,00-04,0.0
2021-06-22,DE-NI,00+,14.0
2021-06-22,DE-NI,05-14,0.0
2021-06-22,DE-NI,15-34,3.0
2021-06-22,DE-NI,35-59,6.0
2021-06-22,DE-NI,60-79,4.0
2021-06-22,DE-NI,80+,1.0
2021-06-22,DE-HB,00-04,1.0
2021-06-22,DE-HB,00+,4.0
2021-06-22,DE-HB,05-14,0.0
2021-06-22,DE-HB,15-34,2.0
2021-06-22,DE-HB,35-59,0.0
2021-06-22,DE-HB,60-79,0.0
2021-06-22,DE-HB,80+,1.0
2021-06-22,DE-NW,00-04,3.0
2021-06-22,DE-NW,00+,91.0
2021-06-22,DE-NW,05-14,0.0
2021-06-22,DE-NW,15-34,14.0
2021-06-22,DE-NW,35-59,28.0
2021-06-22,DE-NW,60-79,28.0
2021-06-22,DE-NW,80+,18.0
2021-06-22,DE-HE,00-04,0.0
2021-06-22,DE-HE,00+,36.0
2021-06-22,DE-HE,05-14,0.0
2021-06-22,DE-HE,15-34,5.0
2021-06-22,DE-HE,35-59,21.0
2021-06-22,DE-HE,60-79,7.0
2021-06-22,DE-HE,80+,3.0
2021-06-22,DE-RP,00-04,0.0
2021-06-22,DE-RP,00+,19.0
2021-06-22,DE-RP,05-14,0.0
2021-06-22,DE-RP,15-34,6.0
2021-06-22,DE-RP,35-59,5.0
2021-06-22,DE-RP,60-79,7.0
2021-06-22,DE-RP,80+,1.0
2021-06-22,DE-BW,00-04,1.0
2021-06-22,DE-BW,00+,58.0
2021-06-22,DE-BW,05-14,0.0
2021-06-22,DE-BW,15-34,11.0
2021-06-22,DE-BW,35-59,27.0
2021-06-22,DE-BW,60-79,13.0
2021-06-22,DE-BW,80+,6.0
2021-06-22,DE-BY,00-04,5.0
2021-06-22,DE-BY,00+,63.0
2021-06-22,DE-BY,05-14,1.0
2021-06-22,DE-BY,15-34,10.0
2021-06-22,DE-BY,35-59,23.0
2021-06-22,DE-BY,60-79,16.0
2021-06-22,DE-BY,80+,8.0
2021-06-22,DE-SL,00-04,0.0
2021-06-22,DE-SL,00+,7.0
2021-06-22,DE-SL,05-14,0.0
2021-06-22,DE-SL,15-34,2.0
2021-06-22,DE-SL,35-59,2.0
2021-06-22,DE-SL,60-79,3.0
2021-06-22,DE-SL,80+,0.0
2021-06-22,DE-BE,00-04,0.0
2021-06-22,DE-BE,00+,16.0
2021-06-22,DE-BE,05-14,1.0
2021-06-22,DE-BE,15-34,1.0
2021-06-22,DE-BE,35-59,5.0
2021-06-22,DE-BE,60-79,5.0
2021-06-22,DE-BE,80+,4.0
2021-06-22,DE-BB,00-04,1.0
2021-06-22,DE-BB,00+,10.0
2021-06-22,DE-BB,05-14,0.0
2021-06-22,DE-BB,15-34,0.0
2021-06-22,DE-BB,35-59,5.0
2021-06-22,DE-BB,60-79,3.0
2021-06-22,DE-BB,80+,1.0
2021-06-22,DE-MV,00-04,0.0
2021-06-22,DE-MV,00+,3.0
2021-06-22,DE-MV,05-14,0.0
2021-06-22,DE-MV,15-34,0.0
2021-06-22,DE-MV,35-59,2.0
2021-06-22,DE-MV,60-79,0.0
2021-06-22,DE-MV,80+,1.0
2021-06-22,DE-SN,00-04,0.0
2021-06-22,DE-SN,00+,18.0
2021-06-22,DE-SN,05-14,0.0
2021-06-22,DE-SN,15-34,3.0
2021-06-22,DE-SN,35-59,2.0
2021-06-22,DE-SN,60-79,4.0
2021-06-22,DE-SN,80+,9.0
2021-06-22,DE-ST,00-04,0.0
2021-06-22,DE-ST,00+,8.0
2021-06-22,DE-ST,05-14,0.0
2021-06-22,DE-ST,15-34,2.0
2021-06-22,DE-ST,35-59,5.0
2021-06-22,DE-ST,60-79,1.0
2021-06-22,DE-ST,80+,0.0
2021-06-22,DE-TH,00-04,1.0
2021-06-22,DE-TH,00+,25.0
2021-06-22,DE-TH,05-14,2.0
2021-06-22,DE-TH,15-34,2.0
2021-06-22,DE-TH,35-59,9.0
2021-06-22,DE-TH,60-79,7.0
2021-06-22,DE-TH,80+,4.0
2021-06-21,DE,00-04,14.0
2021-06-21,DE,00+,429.0
2021-06-21,DE,05-14,5.0
2021-06-21,DE,15-34,67.0
2021-06-21,DE,35-59,160.0
2021-06-21,DE,60-79,109.0
2021-06-21,DE,80+,74.0
2021-06-21,DE-SH,00-04,1.0
2021-06-21,DE-SH,00+,13.0
2021-06-21,DE-SH,05-14,0.0
2021-06-21,DE-SH,15-34,6.0
2021-06-21,DE-SH,35-59,2.0
2021-06-21,DE-SH,60-79,4.0
2021-06-21,DE-SH,80+,0.0
2021-06-21,DE-HH,00-04,0.0
2021-06-21,DE-HH,00+,3.0
2021-06-21,DE-HH,05-14,0.0
2021-06-21,DE-HH,15-34,2.0
2021-06-21,DE-HH,35-59,0.0
2021-06-21,DE-HH,60-79,0.0
2021-06-21,DE-HH,80+,1.0
2021-06-21,DE-NI,00-04,0.0
2021-06-21,DE-NI,00+,19.0
2021-06-21,DE-NI,05-14,0.0
2021-06-21,DE-NI,15-34,5.0
2021-06-21,DE-NI,35-59,9.0
2021-06-21,DE-NI,60-79,4.0
2021-06-21,DE-NI,80+,1.0
2021-06-21,DE-HB,00-04,1.0
2021-06-21,DE-HB,00+,4.0
2021-06-21,DE-HB,05-14,0.0
2021-06-21,DE-HB,15-34,2.0
2021-06-21,DE-HB,35-59,0.0
2021-06-21,DE-HB,60-79,0.0
2021-06-21,DE-HB,80+,1.0
2021-06-21,DE-NW,00-04,5.0
2021-06-21,DE-NW,00+,102.0
2021-06-21,DE-NW,05-14,1.0
2021-06-21,DE-NW,15-34,14.0
2021-06-21,DE-NW,35-59,34.0
2021-06-21,DE-NW,60-79,29.0
2021-06-21,DE-NW,80+,19.0
2021-06-21,DE-HE,00-04,0.0
2021-06-21,DE-HE,00+,39.0
2021-06-21,DE-HE,05-14,1.0
2021-06-21,DE-HE,15-34,3.0
2021-06-21,DE-HE,35-59,21.0
2021-06-21,DE-HE,60-79,8.0
2021-06-21,DE-HE,80+,6.0
2021-06-21,DE-RP,00-04,0.0
2021-06-21,DE-RP,00+,19.0
2021-06-21,DE-RP,05-14,0.0
2021-06-21,DE-RP,15-34,6.0
2021-06-21,DE-RP,35-59,6.0
2021-06-21,DE-RP,60-79,6.0
2021-06-21,DE-RP,80+,1.0
2021-06-21,DE-BW,00-04,1.0
2021-06-21,DE-BW,00+,65.0
2021-06-21,DE-BW,05-14,0.0
2021-06-21,DE-BW,15-34,12.0
2021-06-21,DE-BW,35-59,27.0
2021-06-21,DE-BW,60-79,17.0
2021-06-21,DE-BW,80+,8.0
2021-06-21,DE-BY,00-04,4.0
2021-06-21,DE-BY,00+,69.0
2021-06-21,DE-BY,05-14,1.0
2021-06-21,DE-BY,15-34,9.0
2021-06-21,DE-BY,35-59,25.0
2021-06-21,DE-BY,60-79,18.0
2021-06-21,DE-BY,80+,12.0
2021-06-21,DE-SL,00-04,0.0
2021-06-21,DE-SL,00+,9.0
2021-06-21,DE-SL,05-14,0.0
2021-06-21,DE-SL,15-34,2.0
2021-06-21,DE-SL,35-59,3.0
2021-06-21,DE-SL,60-79,3.0
2021-06-21,DE-SL,80+,1.0
2021-06-21,DE-BE,00-04,0.0
2021-06-21,DE-BE,00+,15.0
2021-06-21,DE-BE,05-14,0.0
2021-06-21,DE-BE,15-34,2.0
2021-06-21,DE-BE,35-59,5.0
2021-06-21,DE-BE,60-79,4.0
2021-06-21,DE-BE,80+,4.0
2021-06-21,DE-BB,00-04,1.0
2021-06-21,DE-BB,00+,11.0
