date,location,age_group,value
2021-02-15,GM,00-04,42.0
2021-02-15,GM,00+,5230.0
2021-02-15,GM,05-14,23.0
2021-02-15,GM,15-34,303.0
2021-02-15,GM,35-59,988.0
2021-02-15,GM,60-79,1965.0
2021-02-15,GM,80+,1909.0
2021-02-15,GM10,00-04,2.0
2021-02-15,GM10,00+,156.0
2021-02-15,GM10,05-14,0.0
2021-02-15,GM10,15-34,15.0
2021-02-15,GM10,35-59,25.0
2021-02-15,GM10,60-79,53.0
2021-02-15,GM10,80+,61.0
2021-02-15,GM04,00-04,4.0
2021-02-15,GM04,00+,114.0
2021-02-15,GM04,05-14,0.0
2021-02-15,GM04,15-34,8.0
2021-02-15,GM04,35-59,24.0
2021-02-15,GM04,60-79,43.0
2021-02-15,GM04,80+,35.0
2021-02-15,GM06,00-04,2.0
2021-02-15,GM06,00+,412.0
2021-02-15,GM06,05-14,1.0
2021-02-15,GM06,15-34,24.0
2021-02-15,GM06,35-59,88.0
2021-02-15,GM06,60-79,142.0
2021-02-15,GM06,80+,155.0
2021-02-15,GM03,00-04,0.0
2021-02-15,GM03,00+,45.0
2021-02-15,GM03,05-14,0.0
2021-02-15,GM03,15-34,4.0
2021-02-15,GM03,35-59,11.0
2021-02-15,GM03,60-79,11.0
2021-02-15,GM03,80+,19.0
2021-02-15,GM07,00-04,11.0
2021-02-15,GM07,00+,1224.0
2021-02-15,GM07,05-14,2.0
2021-02-15,GM07,15-34,79.0
2021-02-15,GM07,35-59,226.0
2021-02-15,GM07,60-79,469.0
2021-02-15,GM07,80+,437.0
2021-02-15,GM05,00-04,4.0
2021-02-15,GM05,00+,407.0
2021-02-15,GM05,05-14,5.0
2021-02-15,GM05,15-34,27.0
2021-02-15,GM05,35-59,92.0
2021-02-15,GM05,60-79,153.0
2021-02-15,GM05,80+,126.0
2021-02-15,GM08,00-04,1.0
2021-02-15,GM08,00+,161.0
2021-02-15,GM08,05-14,1.0
2021-02-15,GM08,15-34,15.0
2021-02-15,GM08,35-59,31.0
2021-02-15,GM08,60-79,59.0
2021-02-15,GM08,80+,54.0
2021-02-15,GM01,00-04,3.0
2021-02-15,GM01,00+,438.0
2021-02-15,GM01,05-14,2.0
2021-02-15,GM01,15-34,28.0
2021-02-15,GM01,35-59,102.0
2021-02-15,GM01,60-79,150.0
2021-02-15,GM01,80+,153.0
2021-02-15,GM02,00-04,6.0
2021-02-15,GM02,00+,634.0
2021-02-15,GM02,05-14,5.0
2021-02-15,GM02,15-34,33.0
2021-02-15,GM02,35-59,138.0
2021-02-15,GM02,60-79,231.0
2021-02-15,GM02,80+,221.0
2021-02-15,GM09,00-04,1.0
2021-02-15,GM09,00+,38.0
2021-02-15,GM09,05-14,0.0
2021-02-15,GM09,15-34,6.0
2021-02-15,GM09,35-59,11.0
2021-02-15,GM09,60-79,6.0
2021-02-15,GM09,80+,14.0
2021-02-15,GM16,00-04,1.0
2021-02-15,GM16,00+,334.0
2021-02-15,GM16,05-14,1.0
2021-02-15,GM16,15-34,17.0
2021-02-15,GM16,35-59,42.0
2021-02-15,GM16,60-79,125.0
2021-02-15,GM16,80+,148.0
2021-02-15,GM11,00-04,2.0
2021-02-15,GM11,00+,259.0
2021-02-15,GM11,05-14,2.0
2021-02-15,GM11,15-34,8.0
2021-02-15,GM11,35-59,49.0
2021-02-15,GM11,60-79,91.0
2021-02-15,GM11,80+,107.0
2021-02-15,GM12,00-04,1.0
2021-02-15,GM12,00+,155.0
2021-02-15,GM12,05-14,0.0
2021-02-15,GM12,15-34,5.0
2021-02-15,GM12,35-59,26.0
2021-02-15,GM12,60-79,66.0
2021-02-15,GM12,80+,57.0
2021-02-15,GM13,00-04,2.0
2021-02-15,GM13,00+,283.0
2021-02-15,GM13,05-14,1.0
2021-02-15,GM13,15-34,16.0
2021-02-15,GM13,35-59,36.0
2021-02-15,GM13,60-79,127.0
2021-02-15,GM13,80+,101.0
2021-02-15,GM14,00-04,0.0
2021-02-15,GM14,00+,262.0
2021-02-15,GM14,05-14,3.0
2021-02-15,GM14,15-34,8.0
2021-02-15,GM14,35-59,33.0
2021-02-15,GM14,60-79,112.0
2021-02-15,GM14,80+,106.0
2021-02-15,GM15,00-04,2.0
2021-02-15,GM15,00+,308.0
2021-02-15,GM15,05-14,0.0
2021-02-15,GM15,15-34,10.0
2021-02-15,GM15,35-59,54.0
2021-02-15,GM15,60-79,127.0
2021-02-15,GM15,80+,115.0
2021-02-14,GM,00-04,48.0
2021-02-14,GM,00+,5202.0
2021-02-14,GM,05-14,21.0
2021-02-14,GM,15-34,301.0
2021-02-14,GM,35-59,990.0
2021-02-14,GM,60-79,1961.0
2021-02-14,GM,80+,1881.0
2021-02-14,GM10,00-04,2.0
2021-02-14,GM10,00+,158.0
2021-02-14,GM10,05-14,0.0
2021-02-14,GM10,15-34,14.0
2021-02-14,GM10,35-59,25.0
2021-02-14,GM10,60-79,56.0
2021-02-14,GM10,80+,61.0
2021-02-14,GM04,00-04,4.0
2021-02-14,GM04,00+,114.0
2021-02-14,GM04,05-14,0.0
2021-02-14,GM04,15-34,5.0
2021-02-14,GM04,35-59,25.0
2021-02-14,GM04,60-79,47.0
2021-02-14,GM04,80+,33.0
2021-02-14,GM06,00-04,3.0
2021-02-14,GM06,00+,389.0
2021-02-14,GM06,05-14,1.0
2021-02-14,GM06,15-34,23.0
2021-02-14,GM06,35-59,87.0
2021-02-14,GM06,60-79,135.0
2021-02-14,GM06,80+,140.0
2021-02-14,GM03,00-04,0.0
2021-02-14,GM03,00+,45.0
2021-02-14,GM03,05-14,0.0
2021-02-14,GM03,15-34,4.0
2021-02-14,GM03,35-59,9.0
2021-02-14,GM03,60-79,14.0
2021-02-14,GM03,80+,18.0
2021-02-14,GM07,00-04,14.0
2021-02-14,GM07,00+,1204.0
2021-02-14,GM07,05-14,2.0
2021-02-14,GM07,15-34,79.0
2021-02-14,GM07,35-59,231.0
2021-02-14,GM07,60-79,452.0
2021-02-14,GM07,80+,426.0
2021-02-14,GM05,00-04,5.0
2021-02-14,GM05,00+,410.0
2021-02-14,GM05,05-14,5.0
2021-02-14,GM05,15-34,29.0
2021-02-14,GM05,35-59,91.0
2021-02-14,GM05,60-79,148.0
2021-02-14,GM05,80+,132.0
2021-02-14,GM08,00-04,1.0
2021-02-14,GM08,00+,161.0
2021-02-14,GM08,05-14,1.0
2021-02-14,GM08,15-34,15.0
2021-02-14,GM08,35-59,31.0
2021-02-14,GM08,60-79,59.0
2021-02-14,GM08,80+,54.0
2021-02-14,GM01,00-04,3.0
2021-02-14,GM01,00+,454.0
2021-02-14,GM01,05-14,2.0
2021-02-14,GM01,15-34,32.0
2021-02-14,GM01,35-59,106.0
2021-02-14,GM01,60-79,153.0
2021-02-14,GM01,80+,158.0
2021-02-14,GM02,00-04,6.0
2021-02-14,GM02,00+,634.0
2021-02-14,GM02,05-14,4.0
2021-02-14,GM02,15-34,32.0
2021-02-14,GM02,35-59,140.0
2021-02-14,GM02,60-79,237.0
2021-02-14,GM02,80+,215.0
2021-02-14,GM09,00-04,1.0
2021-02-14,GM09,00+,43.0
2021-02-14,GM09,05-14,0.0
2021-02-14,GM09,15-34,7.0
2021-02-14,GM09,35-59,12.0
2021-02-14,GM09,60-79,8.0
2021-02-14,GM09,80+,15.0
2021-02-14,GM16,00-04,2.0
2021-02-14,GM16,00+,332.0
2021-02-14,GM16,05-14,1.0
2021-02-14,GM16,15-34,15.0
2021-02-14,GM16,35-59,43.0
2021-02-14,GM16,60-79,123.0
2021-02-14,GM16,80+,148.0
2021-02-14,GM11,00-04,2.0
2021-02-14,GM11,00+,254.0
2021-02-14,GM11,05-14,1.0
2021-02-14,GM11,15-34,7.0
2021-02-14,GM11,35-59,49.0
2021-02-14,GM11,60-79,89.0
2021-02-14,GM11,80+,106.0
2021-02-14,GM12,00-04,1.0
2021-02-14,GM12,00+,162.0
2021-02-14,GM12,05-14,0.0
2021-02-14,GM12,15-34,4.0
2021-02-14,GM12,35-59,23.0
2021-02-14,GM12,60-79,70.0
2021-02-14,GM12,80+,64.0
2021-02-14,GM13,00-04,2.0
2021-02-14,GM13,00+,281.0
2021-02-14,GM13,05-14,1.0
2021-02-14,GM13,15-34,18.0
2021-02-14,GM13,35-59,35.0
2021-02-14,GM13,60-79,128.0
2021-02-14,GM13,80+,97.0
2021-02-14,GM14,00-04,0.0
2021-02-14,GM14,00+,251.0
2021-02-14,GM14,05-14,3.0
2021-02-14,GM14,15-34,7.0
2021-02-14,GM14,35-59,30.0
2021-02-14,GM14,60-79,111.0
2021-02-14,GM14,80+,100.0
2021-02-14,GM15,00-04,2.0
2021-02-14,GM15,00+,310.0
2021-02-14,GM15,05-14,0.0
2021-02-14,GM15,15-34,10.0
2021-02-14,GM15,35-59,53.0
2021-02-14,GM15,60-79,131.0
2021-02-14,GM15,80+,114.0
2021-02-13,GM,00-04,47.0
2021-02-13,GM,00+,5366.0
2021-02-13,GM,05-14,22.0
2021-02-13,GM,15-34,298.0
2021-02-13,GM,35-59,1004.0
2021-02-13,GM,60-79,2030.0
2021-02-13,GM,80+,1965.0
2021-02-13,GM10,00-04,2.0
2021-02-13,GM10,00+,171.0
2021-02-13,GM10,05-14,1.0
2021-02-13,GM10,15-34,16.0
2021-02-13,GM10,35-59,26.0
2021-02-13,GM10,60-79,62.0
2021-02-13,GM10,80+,64.0
2021-02-13,GM04,00-04,3.0
2021-02-13,GM04,00+,110.0
2021-02-13,GM04,05-14,0.0
2021-02-13,GM04,15-34,5.0
2021-02-13,GM04,35-59,22.0
2021-02-13,GM04,60-79,46.0
2021-02-13,GM04,80+,34.0
2021-02-13,GM06,00-04,3.0
2021-02-13,GM06,00+,435.0
2021-02-13,GM06,05-14,1.0
2021-02-13,GM06,15-34,27.0
2021-02-13,GM06,35-59,93.0
2021-02-13,GM06,60-79,144.0
2021-02-13,GM06,80+,167.0
2021-02-13,GM03,00-04,0.0
2021-02-13,GM03,00+,39.0
2021-02-13,GM03,05-14,0.0
2021-02-13,GM03,15-34,4.0
2021-02-13,GM03,35-59,8.0
2021-02-13,GM03,60-79,12.0
2021-02-13,GM03,80+,15.0
2021-02-13,GM07,00-04,14.0
2021-02-13,GM07,00+,1236.0
2021-02-13,GM07,05-14,3.0
2021-02-13,GM07,15-34,79.0
2021-02-13,GM07,35-59,238.0
2021-02-13,GM07,60-79,465.0
2021-02-13,GM07,80+,437.0
2021-02-13,GM05,00-04,5.0
2021-02-13,GM05,00+,437.0
2021-02-13,GM05,05-14,3.0
2021-02-13,GM05,15-34,30.0
2021-02-13,GM05,35-59,94.0
2021-02-13,GM05,60-79,163.0
2021-02-13,GM05,80+,142.0
2021-02-13,GM08,00-04,1.0
2021-02-13,GM08,00+,159.0
2021-02-13,GM08,05-14,1.0
2021-02-13,GM08,15-34,14.0
2021-02-13,GM08,35-59,32.0
2021-02-13,GM08,60-79,61.0
2021-02-13,GM08,80+,50.0
2021-02-13,GM01,00-04,4.0
2021-02-13,GM01,00+,467.0
2021-02-13,GM01,05-14,2.0
2021-02-13,GM01,15-34,33.0
2021-02-13,GM01,35-59,106.0
2021-02-13,GM01,60-79,150.0
2021-02-13,GM01,80+,172.0
2021-02-13,GM02,00-04,5.0
2021-02-13,GM02,00+,640.0
2021-02-13,GM02,05-14,4.0
2021-02-13,GM02,15-34,31.0
2021-02-13,GM02,35-59,134.0
2021-02-13,GM02,60-79,245.0
2021-02-13,GM02,80+,221.0
2021-02-13,GM09,00-04,0.0
2021-02-13,GM09,00+,44.0
2021-02-13,GM09,05-14,0.0
2021-02-13,GM09,15-34,5.0
2021-02-13,GM09,35-59,13.0
2021-02-13,GM09,60-79,9.0
2021-02-13,GM09,80+,17.0
2021-02-13,GM16,00-04,2.0
2021-02-13,GM16,00+,339.0
2021-02-13,GM16,05-14,1.0
2021-02-13,GM16,15-34,14.0
2021-02-13,GM16,35-59,44.0
2021-02-13,GM16,60-79,124.0
2021-02-13,GM16,80+,154.0
2021-02-13,GM11,00-04,2.0
2021-02-13,GM11,00+,260.0
2021-02-13,GM11,05-14,2.0
2021-02-13,GM11,15-34,6.0
2021-02-13,GM11,35-59,54.0
2021-02-13,GM11,60-79,94.0
2021-02-13,GM11,80+,102.0
2021-02-13,GM12,00-04,1.0
2021-02-13,GM12,00+,170.0
2021-02-13,GM12,05-14,0.0
2021-02-13,GM12,15-34,5.0
2021-02-13,GM12,35-59,23.0
2021-02-13,GM12,60-79,75.0
2021-02-13,GM12,80+,66.0
2021-02-13,GM13,00-04,2.0
2021-02-13,GM13,00+,301.0
2021-02-13,GM13,05-14,1.0
2021-02-13,GM13,15-34,14.0
2021-02-13,GM13,35-59,37.0
2021-02-13,GM13,60-79,137.0
2021-02-13,GM13,80+,110.0
2021-02-13,GM14,00-04,2.0
2021-02-13,GM14,00+,263.0
2021-02-13,GM14,05-14,3.0
2021-02-13,GM14,15-34,7.0
2021-02-13,GM14,35-59,31.0
2021-02-13,GM14,60-79,115.0
2021-02-13,GM14,80+,105.0
2021-02-13,GM15,00-04,1.0
2021-02-13,GM15,00+,295.0
2021-02-13,GM15,05-14,0.0
2021-02-13,GM15,15-34,8.0
2021-02-13,GM15,35-59,49.0
2021-02-13,GM15,60-79,128.0
2021-02-13,GM15,80+,109.0
2021-02-12,GM,00-04,47.0
2021-02-12,GM,00+,5493.0
2021-02-12,GM,05-14,26.0
2021-02-12,GM,15-34,316.0
2021-02-12,GM,35-59,985.0
2021-02-12,GM,60-79,2051.0
2021-02-12,GM,80+,2068.0
2021-02-12,GM10,00-04,3.0
2021-02-12,GM10,00+,180.0
2021-02-12,GM10,05-14,2.0
2021-02-12,GM10,15-34,17.0
2021-02-12,GM10,35-59,30.0
2021-02-12,GM10,60-79,61.0
2021-02-12,GM10,80+,67.0
2021-02-12,GM04,00-04,3.0
2021-02-12,GM04,00+,95.0
2021-02-12,GM04,05-14,0.0
2021-02-12,GM04,15-34,8.0
2021-02-12,GM04,35-59,15.0
2021-02-12,GM04,60-79,36.0
2021-02-12,GM04,80+,33.0
2021-02-12,GM06,00-04,2.0
2021-02-12,GM06,00+,442.0
2021-02-12,GM06,05-14,1.0
2021-02-12,GM06,15-34,27.0
2021-02-12,GM06,35-59,84.0
2021-02-12,GM06,60-79,146.0
2021-02-12,GM06,80+,182.0
2021-02-12,GM03,00-04,0.0
2021-02-12,GM03,00+,40.0
2021-02-12,GM03,05-14,0.0
2021-02-12,GM03,15-34,3.0
2021-02-12,GM03,35-59,6.0
2021-02-12,GM03,60-79,15.0
2021-02-12,GM03,80+,16.0
2021-02-12,GM07,00-04,14.0
2021-02-12,GM07,00+,1258.0
2021-02-12,GM07,05-14,4.0
2021-02-12,GM07,15-34,85.0
2021-02-12,GM07,35-59,232.0
2021-02-12,GM07,60-79,461.0
2021-02-12,GM07,80+,462.0
2021-02-12,GM05,00-04,6.0
2021-02-12,GM05,00+,463.0
2021-02-12,GM05,05-14,4.0
2021-02-12,GM05,15-34,31.0
2021-02-12,GM05,35-59,93.0
2021-02-12,GM05,60-79,174.0
2021-02-12,GM05,80+,155.0
2021-02-12,GM08,00-04,1.0
2021-02-12,GM08,00+,162.0
2021-02-12,GM08,05-14,1.0
2021-02-12,GM08,15-34,15.0
2021-02-12,GM08,35-59,34.0
2021-02-12,GM08,60-79,60.0
2021-02-12,GM08,80+,51.0
2021-02-12,GM01,00-04,4.0
2021-02-12,GM01,00+,484.0
2021-02-12,GM01,05-14,3.0
2021-02-12,GM01,15-34,35.0
2021-02-12,GM01,35-59,108.0
2021-02-12,GM01,60-79,154.0
2021-02-12,GM01,80+,180.0
2021-02-12,GM02,00-04,5.0
2021-02-12,GM02,00+,613.0
2021-02-12,GM02,05-14,3.0
2021-02-12,GM02,15-34,28.0
2021-02-12,GM02,35-59,127.0
2021-02-12,GM02,60-79,234.0
2021-02-12,GM02,80+,216.0
2021-02-12,GM09,00-04,0.0
2021-02-12,GM09,00+,58.0
2021-02-12,GM09,05-14,0.0
2021-02-12,GM09,15-34,5.0
2021-02-12,GM09,35-59,12.0
2021-02-12,GM09,60-79,19.0
2021-02-12,GM09,80+,22.0
2021-02-12,GM16,00-04,2.0
2021-02-12,GM16,00+,345.0
2021-02-12,GM16,05-14,1.0
2021-02-12,GM16,15-34,20.0
2021-02-12,GM16,35-59,51.0
2021-02-12,GM16,60-79,129.0
2021-02-12,GM16,80+,142.0
2021-02-12,GM11,00-04,1.0
2021-02-12,GM11,00+,270.0
2021-02-12,GM11,05-14,2.0
2021-02-12,GM11,15-34,7.0
2021-02-12,GM11,35-59,55.0
2021-02-12,GM11,60-79,96.0
2021-02-12,GM11,80+,109.0
2021-02-12,GM12,00-04,1.0
2021-02-12,GM12,00+,181.0
2021-02-12,GM12,05-14,0.0
2021-02-12,GM12,15-34,6.0
2021-02-12,GM12,35-59,23.0
2021-02-12,GM12,60-79,78.0
2021-02-12,GM12,80+,73.0
2021-02-12,GM13,00-04,1.0
2021-02-12,GM13,00+,338.0
2021-02-12,GM13,05-14,1.0
2021-02-12,GM13,15-34,17.0
2021-02-12,GM13,35-59,51.0
2021-02-12,GM13,60-79,137.0
2021-02-12,GM13,80+,131.0
2021-02-12,GM14,00-04,3.0
2021-02-12,GM14,00+,271.0
2021-02-12,GM14,05-14,4.0
2021-02-12,GM14,15-34,7.0
2021-02-12,GM14,35-59,26.0
2021-02-12,GM14,60-79,116.0
2021-02-12,GM14,80+,115.0
2021-02-12,GM15,00-04,1.0
2021-02-12,GM15,00+,293.0
2021-02-12,GM15,05-14,0.0
2021-02-12,GM15,15-34,5.0
2021-02-12,GM15,35-59,38.0
2021-02-12,GM15,60-79,135.0
2021-02-12,GM15,80+,114.0
2021-02-11,GM,00-04,48.0
2021-02-11,GM,00+,5784.0
2021-02-11,GM,05-14,35.0
2021-02-11,GM,15-34,339.0
2021-02-11,GM,35-59,1036.0
2021-02-11,GM,60-79,2112.0
2021-02-11,GM,80+,2214.0
2021-02-11,GM10,00-04,3.0
2021-02-11,GM10,00+,200.0
2021-02-11,GM10,05-14,3.0
2021-02-11,GM10,15-34,20.0
2021-02-11,GM10,35-59,32.0
2021-02-11,GM10,60-79,67.0
2021-02-11,GM10,80+,75.0
2021-02-11,GM04,00-04,2.0
2021-02-11,GM04,00+,89.0
2021-02-11,GM04,05-14,0.0
2021-02-11,GM04,15-34,9.0
2021-02-11,GM04,35-59,14.0
2021-02-11,GM04,60-79,30.0
2021-02-11,GM04,80+,34.0
2021-02-11,GM06,00-04,1.0
2021-02-11,GM06,00+,451.0
2021-02-11,GM06,05-14,1.0
2021-02-11,GM06,15-34,26.0
2021-02-11,GM06,35-59,83.0
2021-02-11,GM06,60-79,152.0
2021-02-11,GM06,80+,188.0
2021-02-11,GM03,00-04,0.0
2021-02-11,GM03,00+,35.0
2021-02-11,GM03,05-14,0.0
2021-02-11,GM03,15-34,3.0
2021-02-11,GM03,35-59,5.0
2021-02-11,GM03,60-79,16.0
2021-02-11,GM03,80+,11.0
2021-02-11,GM07,00-04,15.0
2021-02-11,GM07,00+,1320.0
2021-02-11,GM07,05-14,6.0
2021-02-11,GM07,15-34,89.0
2021-02-11,GM07,35-59,253.0
2021-02-11,GM07,60-79,469.0
2021-02-11,GM07,80+,488.0
2021-02-11,GM05,00-04,6.0
2021-02-11,GM05,00+,491.0
2021-02-11,GM05,05-14,5.0
2021-02-11,GM05,15-34,32.0
2021-02-11,GM05,35-59,99.0
2021-02-11,GM05,60-79,186.0
2021-02-11,GM05,80+,163.0
2021-02-11,GM08,00-04,0.0
2021-02-11,GM08,00+,174.0
2021-02-11,GM08,05-14,3.0
2021-02-11,GM08,15-34,18.0
2021-02-11,GM08,35-59,38.0
2021-02-11,GM08,60-79,61.0
2021-02-11,GM08,80+,54.0
2021-02-11,GM01,00-04,4.0
2021-02-11,GM01,00+,509.0
2021-02-11,GM01,05-14,3.0
2021-02-11,GM01,15-34,39.0
2021-02-11,GM01,35-59,111.0
2021-02-11,GM01,60-79,167.0
2021-02-11,GM01,80+,185.0
2021-02-11,GM02,00-04,6.0
2021-02-11,GM02,00+,650.0
2021-02-11,GM02,05-14,3.0
2021-02-11,GM02,15-34,30.0
2021-02-11,GM02,35-59,134.0
2021-02-11,GM02,60-79,245.0
2021-02-11,GM02,80+,232.0
2021-02-11,GM09,00-04,0.0
2021-02-11,GM09,00+,69.0
2021-02-11,GM09,05-14,2.0
2021-02-11,GM09,15-34,5.0
2021-02-11,GM09,35-59,13.0
2021-02-11,GM09,60-79,22.0
2021-02-11,GM09,80+,27.0
2021-02-11,GM16,00-04,2.0
2021-02-11,GM16,00+,362.0
2021-02-11,GM16,05-14,1.0
2021-02-11,GM16,15-34,19.0
2021-02-11,GM16,35-59,57.0
2021-02-11,GM16,60-79,126.0
2021-02-11,GM16,80+,157.0
2021-02-11,GM11,00-04,2.0
2021-02-11,GM11,00+,281.0
2021-02-11,GM11,05-14,1.0
2021-02-11,GM11,15-34,7.0
2021-02-11,GM11,35-59,58.0
2021-02-11,GM11,60-79,100.0
2021-02-11,GM11,80+,113.0
2021-02-11,GM12,00-04,1.0
2021-02-11,GM12,00+,198.0
2021-02-11,GM12,05-14,0.0
2021-02-11,GM12,15-34,10.0
2021-02-11,GM12,35-59,23.0
2021-02-11,GM12,60-79,87.0
2021-02-11,GM12,80+,77.0
2021-02-11,GM13,00-04,2.0
2021-02-11,GM13,00+,369.0
2021-02-11,GM13,05-14,2.0
2021-02-11,GM13,15-34,20.0
2021-02-11,GM13,35-59,50.0
2021-02-11,GM13,60-79,139.0
2021-02-11,GM13,80+,156.0
2021-02-11,GM14,00-04,3.0
2021-02-11,GM14,00+,294.0
2021-02-11,GM14,05-14,5.0
2021-02-11,GM14,15-34,8.0
2021-02-11,GM14,35-59,27.0
2021-02-11,GM14,60-79,115.0
2021-02-11,GM14,80+,136.0
2021-02-11,GM15,00-04,1.0
2021-02-11,GM15,00+,292.0
2021-02-11,GM15,05-14,0.0
2021-02-11,GM15,15-34,4.0
2021-02-11,GM15,35-59,39.0
2021-02-11,GM15,60-79,130.0
2021-02-11,GM15,80+,118.0
2021-02-10,GM,00-04,50.0
2021-02-10,GM,00+,5978.0
2021-02-10,GM,05-14,36.0
2021-02-10,GM,15-34,347.0
2021-02-10,GM,35-59,1057.0
2021-02-10,GM,60-79,2178.0
2021-02-10,GM,80+,2310.0
2021-02-10,GM10,00-04,2.0
2021-02-10,GM10,00+,204.0
2021-02-10,GM10,05-14,4.0
2021-02-10,GM10,15-34,18.0
2021-02-10,GM10,35-59,36.0
2021-02-10,GM10,60-79,72.0
2021-02-10,GM10,80+,72.0
2021-02-10,GM04,00-04,0.0
2021-02-10,GM04,00+,88.0
2021-02-10,GM04,05-14,0.0
2021-02-10,GM04,15-34,11.0
2021-02-10,GM04,35-59,14.0
2021-02-10,GM04,60-79,31.0
2021-02-10,GM04,80+,32.0
2021-02-10,GM06,00-04,1.0
2021-02-10,GM06,00+,434.0
2021-02-10,GM06,05-14,1.0
2021-02-10,GM06,15-34,23.0
2021-02-10,GM06,35-59,78.0
2021-02-10,GM06,60-79,150.0
2021-02-10,GM06,80+,181.0
2021-02-10,GM03,00-04,0.0
2021-02-10,GM03,00+,34.0
2021-02-10,GM03,05-14,0.0
2021-02-10,GM03,15-34,3.0
2021-02-10,GM03,35-59,5.0
2021-02-10,GM03,60-79,14.0
2021-02-10,GM03,80+,12.0
2021-02-10,GM07,00-04,18.0
2021-02-10,GM07,00+,1361.0
2021-02-10,GM07,05-14,4.0
2021-02-10,GM07,15-34,90.0
2021-02-10,GM07,35-59,272.0
2021-02-10,GM07,60-79,476.0
2021-02-10,GM07,80+,501.0
2021-02-10,GM05,00-04,5.0
2021-02-10,GM05,00+,518.0
2021-02-10,GM05,05-14,4.0
2021-02-10,GM05,15-34,38.0
2021-02-10,GM05,35-59,102.0
2021-02-10,GM05,60-79,196.0
2021-02-10,GM05,80+,173.0
2021-02-10,GM08,00-04,0.0
2021-02-10,GM08,00+,177.0
2021-02-10,GM08,05-14,2.0
2021-02-10,GM08,15-34,17.0
2021-02-10,GM08,35-59,31.0
2021-02-10,GM08,60-79,60.0
2021-02-10,GM08,80+,67.0
2021-02-10,GM01,00-04,5.0
2021-02-10,GM01,00+,531.0
2021-02-10,GM01,05-14,2.0
2021-02-10,GM01,15-34,37.0
2021-02-10,GM01,35-59,113.0
2021-02-10,GM01,60-79,176.0
2021-02-10,GM01,80+,198.0
2021-02-10,GM02,00-04,5.0
2021-02-10,GM02,00+,664.0
2021-02-10,GM02,05-14,3.0
2021-02-10,GM02,15-34,27.0
2021-02-10,GM02,35-59,132.0
2021-02-10,GM02,60-79,257.0
2021-02-10,GM02,80+,240.0
2021-02-10,GM09,00-04,3.0
2021-02-10,GM09,00+,95.0
2021-02-10,GM09,05-14,3.0
2021-02-10,GM09,15-34,7.0
2021-02-10,GM09,35-59,18.0
2021-02-10,GM09,60-79,32.0
2021-02-10,GM09,80+,32.0
2021-02-10,GM16,00-04,1.0
2021-02-10,GM16,00+,371.0
2021-02-10,GM16,05-14,1.0
2021-02-10,GM16,15-34,19.0
2021-02-10,GM16,35-59,58.0
2021-02-10,GM16,60-79,133.0
2021-02-10,GM16,80+,159.0
2021-02-10,GM11,00-04,2.0
2021-02-10,GM11,00+,271.0
2021-02-10,GM11,05-14,1.0
2021-02-10,GM11,15-34,8.0
2021-02-10,GM11,35-59,52.0
2021-02-10,GM11,60-79,104.0
2021-02-10,GM11,80+,104.0
2021-02-10,GM12,00-04,1.0
2021-02-10,GM12,00+,209.0
2021-02-10,GM12,05-14,2.0
2021-02-10,GM12,15-34,9.0
2021-02-10,GM12,35-59,25.0
2021-02-10,GM12,60-79,92.0
2021-02-10,GM12,80+,80.0
2021-02-10,GM13,00-04,2.0
2021-02-10,GM13,00+,411.0
2021-02-10,GM13,05-14,2.0
2021-02-10,GM13,15-34,23.0
2021-02-10,GM13,35-59,54.0
2021-02-10,GM13,60-79,147.0
2021-02-10,GM13,80+,183.0
2021-02-10,GM14,00-04,3.0
2021-02-10,GM14,00+,303.0
2021-02-10,GM14,05-14,6.0
2021-02-10,GM14,15-34,7.0
2021-02-10,GM14,35-59,26.0
2021-02-10,GM14,60-79,112.0
2021-02-10,GM14,80+,149.0
2021-02-10,GM15,00-04,2.0
2021-02-10,GM15,00+,307.0
2021-02-10,GM15,05-14,1.0
2021-02-10,GM15,15-34,10.0
2021-02-10,GM15,35-59,41.0
2021-02-10,GM15,60-79,126.0
2021-02-10,GM15,80+,127.0
2021-02-09,GM,00-04,48.0
2021-02-09,GM,00+,6275.0
2021-02-09,GM,05-14,40.0
2021-02-09,GM,15-34,370.0
2021-02-09,GM,35-59,1115.0
2021-02-09,GM,60-79,2261.0
2021-02-09,GM,80+,2441.0
2021-02-09,GM10,00-04,2.0
2021-02-09,GM10,00+,220.0
2021-02-09,GM10,05-14,4.0
2021-02-09,GM10,15-34,16.0
2021-02-09,GM10,35-59,38.0
2021-02-09,GM10,60-79,79.0
2021-02-09,GM10,80+,81.0
2021-02-09,GM04,00-04,0.0
2021-02-09,GM04,00+,100.0
2021-02-09,GM04,05-14,0.0
2021-02-09,GM04,15-34,14.0
2021-02-09,GM04,35-59,16.0
2021-02-09,GM04,60-79,38.0
2021-02-09,GM04,80+,32.0
2021-02-09,GM06,00-04,1.0
2021-02-09,GM06,00+,454.0
2021-02-09,GM06,05-14,3.0
2021-02-09,GM06,15-34,25.0
2021-02-09,GM06,35-59,83.0
2021-02-09,GM06,60-79,151.0
2021-02-09,GM06,80+,191.0
2021-02-09,GM03,00-04,0.0
2021-02-09,GM03,00+,35.0
2021-02-09,GM03,05-14,0.0
2021-02-09,GM03,15-34,4.0
2021-02-09,GM03,35-59,8.0
2021-02-09,GM03,60-79,15.0
