date,location,age_group,value
2021-01-05,DE-SN,00-04,5
2021-01-05,DE-SN,00+,1103
2021-01-05,DE-SN,05-14,2
2021-01-05,DE-SN,15-34,47
2021-01-05,DE-SN,35-59,156
2021-01-05,DE-SN,60-79,426
2021-01-05,DE-SN,80+,467
2021-01-05,DE-ST,00-04,2
2021-01-05,DE-ST,00+,533
2021-01-05,DE-ST,05-14,7
2021-01-05,DE-ST,15-34,23
2021-01-05,DE-ST,35-59,89
2021-01-05,DE-ST,60-79,215
2021-01-05,DE-ST,80+,197
2021-01-05,DE-TH,00-04,5
2021-01-05,DE-TH,00+,553
2021-01-05,DE-TH,05-14,0
2021-01-05,DE-TH,15-34,13
2021-01-05,DE-TH,35-59,76
2021-01-05,DE-TH,60-79,221
2021-01-05,DE-TH,80+,238
2021-01-04,DE,00-04,88
2021-01-04,DE,00+,10772
2021-01-04,DE,05-14,51
2021-01-04,DE,15-34,601
2021-01-04,DE,35-59,1863
2021-01-04,DE,60-79,3779
2021-01-04,DE,80+,4390
2021-01-04,DE-SH,00-04,0
2021-01-04,DE-SH,00+,265
2021-01-04,DE-SH,05-14,2
2021-01-04,DE-SH,15-34,16
2021-01-04,DE-SH,35-59,39
2021-01-04,DE-SH,60-79,88
2021-01-04,DE-SH,80+,120
2021-01-04,DE-HH,00-04,3
2021-01-04,DE-HH,00+,176
2021-01-04,DE-HH,05-14,2
2021-01-04,DE-HH,15-34,11
2021-01-04,DE-HH,35-59,27
2021-01-04,DE-HH,60-79,56
2021-01-04,DE-HH,80+,77
2021-01-04,DE-NI,00-04,4
2021-01-04,DE-NI,00+,574
2021-01-04,DE-NI,05-14,4
2021-01-04,DE-NI,15-34,39
2021-01-04,DE-NI,35-59,104
2021-01-04,DE-NI,60-79,199
2021-01-04,DE-NI,80+,224
2021-01-04,DE-HB,00-04,1
2021-01-04,DE-HB,00+,51
2021-01-04,DE-HB,05-14,0
2021-01-04,DE-HB,15-34,4
2021-01-04,DE-HB,35-59,14
2021-01-04,DE-HB,60-79,14
2021-01-04,DE-HB,80+,18
2021-01-04,DE-NW,00-04,30
2021-01-04,DE-NW,00+,2059
2021-01-04,DE-NW,05-14,18
2021-01-04,DE-NW,15-34,147
2021-01-04,DE-NW,35-59,379
2021-01-04,DE-NW,60-79,669
2021-01-04,DE-NW,80+,816
2021-01-04,DE-HE,00-04,8
2021-01-04,DE-HE,00+,912
2021-01-04,DE-HE,05-14,4
2021-01-04,DE-HE,15-34,55
2021-01-04,DE-HE,35-59,179
2021-01-04,DE-HE,60-79,315
2021-01-04,DE-HE,80+,351
2021-01-04,DE-RP,00-04,3
2021-01-04,DE-RP,00+,365
2021-01-04,DE-RP,05-14,1
2021-01-04,DE-RP,15-34,24
2021-01-04,DE-RP,35-59,63
2021-01-04,DE-RP,60-79,121
2021-01-04,DE-RP,80+,153
2021-01-04,DE-BW,00-04,11
2021-01-04,DE-BW,00+,1289
2021-01-04,DE-BW,05-14,2
2021-01-04,DE-BW,15-34,71
2021-01-04,DE-BW,35-59,256
2021-01-04,DE-BW,60-79,457
2021-01-04,DE-BW,80+,492
2021-01-04,DE-BY,00-04,9
2021-01-04,DE-BY,00+,1416
2021-01-04,DE-BY,05-14,3
2021-01-04,DE-BY,15-34,87
2021-01-04,DE-BY,35-59,244
2021-01-04,DE-BY,60-79,465
2021-01-04,DE-BY,80+,608
2021-01-04,DE-SL,00-04,1
2021-01-04,DE-SL,00+,63
2021-01-04,DE-SL,05-14,0
2021-01-04,DE-SL,15-34,3
2021-01-04,DE-SL,35-59,9
2021-01-04,DE-SL,60-79,24
2021-01-04,DE-SL,80+,26
2021-01-04,DE-BE,00-04,4
2021-01-04,DE-BE,00+,605
2021-01-04,DE-BE,05-14,3
2021-01-04,DE-BE,15-34,28
2021-01-04,DE-BE,35-59,94
2021-01-04,DE-BE,60-79,241
2021-01-04,DE-BE,80+,235
2021-01-04,DE-BB,00-04,2
2021-01-04,DE-BB,00+,523
2021-01-04,DE-BB,05-14,1
2021-01-04,DE-BB,15-34,12
2021-01-04,DE-BB,35-59,77
2021-01-04,DE-BB,60-79,180
2021-01-04,DE-BB,80+,251
2021-01-04,DE-MV,00-04,0
2021-01-04,DE-MV,00+,247
2021-01-04,DE-MV,05-14,1
2021-01-04,DE-MV,15-34,24
2021-01-04,DE-MV,35-59,48
2021-01-04,DE-MV,60-79,85
2021-01-04,DE-MV,80+,89
2021-01-04,DE-SN,00-04,5
2021-01-04,DE-SN,00+,1159
2021-01-04,DE-SN,05-14,3
2021-01-04,DE-SN,15-34,47
2021-01-04,DE-SN,35-59,162
2021-01-04,DE-SN,60-79,454
2021-01-04,DE-SN,80+,488
2021-01-04,DE-ST,00-04,1
2021-01-04,DE-ST,00+,515
2021-01-04,DE-ST,05-14,7
2021-01-04,DE-ST,15-34,20
2021-01-04,DE-ST,35-59,94
2021-01-04,DE-ST,60-79,194
2021-01-04,DE-ST,80+,199
2021-01-04,DE-TH,00-04,6
2021-01-04,DE-TH,00+,553
2021-01-04,DE-TH,05-14,0
2021-01-04,DE-TH,15-34,13
2021-01-04,DE-TH,35-59,74
2021-01-04,DE-TH,60-79,217
2021-01-04,DE-TH,80+,243
2021-01-03,DE,00-04,81
2021-01-03,DE,00+,10875
2021-01-03,DE,05-14,49
2021-01-03,DE,15-34,601
2021-01-03,DE,35-59,1877
2021-01-03,DE,60-79,3840
2021-01-03,DE,80+,4427
2021-01-03,DE-SH,00-04,0
2021-01-03,DE-SH,00+,250
2021-01-03,DE-SH,05-14,0
2021-01-03,DE-SH,15-34,12
2021-01-03,DE-SH,35-59,34
2021-01-03,DE-SH,60-79,94
2021-01-03,DE-SH,80+,110
2021-01-03,DE-HH,00-04,1
2021-01-03,DE-HH,00+,163
2021-01-03,DE-HH,05-14,2
2021-01-03,DE-HH,15-34,10
2021-01-03,DE-HH,35-59,30
2021-01-03,DE-HH,60-79,49
2021-01-03,DE-HH,80+,71
2021-01-03,DE-NI,00-04,4
2021-01-03,DE-NI,00+,565
2021-01-03,DE-NI,05-14,4
2021-01-03,DE-NI,15-34,37
2021-01-03,DE-NI,35-59,99
2021-01-03,DE-NI,60-79,194
2021-01-03,DE-NI,80+,227
2021-01-03,DE-HB,00-04,1
2021-01-03,DE-HB,00+,56
2021-01-03,DE-HB,05-14,0
2021-01-03,DE-HB,15-34,4
2021-01-03,DE-HB,35-59,10
2021-01-03,DE-HB,60-79,20
2021-01-03,DE-HB,80+,21
2021-01-03,DE-NW,00-04,30
2021-01-03,DE-NW,00+,2086
2021-01-03,DE-NW,05-14,18
2021-01-03,DE-NW,15-34,144
2021-01-03,DE-NW,35-59,396
2021-01-03,DE-NW,60-79,665
2021-01-03,DE-NW,80+,833
2021-01-03,DE-HE,00-04,7
2021-01-03,DE-HE,00+,932
2021-01-03,DE-HE,05-14,4
2021-01-03,DE-HE,15-34,57
2021-01-03,DE-HE,35-59,190
2021-01-03,DE-HE,60-79,320
2021-01-03,DE-HE,80+,354
2021-01-03,DE-RP,00-04,3
2021-01-03,DE-RP,00+,371
2021-01-03,DE-RP,05-14,1
2021-01-03,DE-RP,15-34,25
2021-01-03,DE-RP,35-59,70
2021-01-03,DE-RP,60-79,121
2021-01-03,DE-RP,80+,151
2021-01-03,DE-BW,00-04,8
2021-01-03,DE-BW,00+,1258
2021-01-03,DE-BW,05-14,3
2021-01-03,DE-BW,15-34,69
2021-01-03,DE-BW,35-59,242
2021-01-03,DE-BW,60-79,451
2021-01-03,DE-BW,80+,485
2021-01-03,DE-BY,00-04,8
2021-01-03,DE-BY,00+,1428
2021-01-03,DE-BY,05-14,2
2021-01-03,DE-BY,15-34,91
2021-01-03,DE-BY,35-59,233
2021-01-03,DE-BY,60-79,481
2021-01-03,DE-BY,80+,613
2021-01-03,DE-SL,00-04,2
2021-01-03,DE-SL,00+,65
2021-01-03,DE-SL,05-14,0
2021-01-03,DE-SL,15-34,3
2021-01-03,DE-SL,35-59,8
2021-01-03,DE-SL,60-79,25
2021-01-03,DE-SL,80+,27
2021-01-03,DE-BE,00-04,4
2021-01-03,DE-BE,00+,621
2021-01-03,DE-BE,05-14,2
2021-01-03,DE-BE,15-34,33
2021-01-03,DE-BE,35-59,92
2021-01-03,DE-BE,60-79,246
2021-01-03,DE-BE,80+,244
2021-01-03,DE-BB,00-04,2
2021-01-03,DE-BB,00+,542
2021-01-03,DE-BB,05-14,1
2021-01-03,DE-BB,15-34,12
2021-01-03,DE-BB,35-59,81
2021-01-03,DE-BB,60-79,195
2021-01-03,DE-BB,80+,251
2021-01-03,DE-MV,00-04,0
2021-01-03,DE-MV,00+,247
2021-01-03,DE-MV,05-14,2
2021-01-03,DE-MV,15-34,23
2021-01-03,DE-MV,35-59,46
2021-01-03,DE-MV,60-79,84
2021-01-03,DE-MV,80+,92
2021-01-03,DE-SN,00-04,5
2021-01-03,DE-SN,00+,1224
2021-01-03,DE-SN,05-14,4
2021-01-03,DE-SN,15-34,47
2021-01-03,DE-SN,35-59,176
2021-01-03,DE-SN,60-79,476
2021-01-03,DE-SN,80+,516
2021-01-03,DE-ST,00-04,1
2021-01-03,DE-ST,00+,487
2021-01-03,DE-ST,05-14,6
2021-01-03,DE-ST,15-34,21
2021-01-03,DE-ST,35-59,90
2021-01-03,DE-ST,60-79,188
2021-01-03,DE-ST,80+,181
2021-01-03,DE-TH,00-04,5
2021-01-03,DE-TH,00+,580
2021-01-03,DE-TH,05-14,0
2021-01-03,DE-TH,15-34,13
2021-01-03,DE-TH,35-59,80
2021-01-03,DE-TH,60-79,231
2021-01-03,DE-TH,80+,251
2021-01-02,DE,00-04,82
2021-01-02,DE,00+,10946
2021-01-02,DE,05-14,45
2021-01-02,DE,15-34,616
2021-01-02,DE,35-59,1868
2021-01-02,DE,60-79,3878
2021-01-02,DE,80+,4457
2021-01-02,DE-SH,00-04,0
2021-01-02,DE-SH,00+,241
2021-01-02,DE-SH,05-14,0
2021-01-02,DE-SH,15-34,14
2021-01-02,DE-SH,35-59,32
2021-01-02,DE-SH,60-79,96
2021-01-02,DE-SH,80+,99
2021-01-02,DE-HH,00-04,1
2021-01-02,DE-HH,00+,161
2021-01-02,DE-HH,05-14,2
2021-01-02,DE-HH,15-34,9
2021-01-02,DE-HH,35-59,29
2021-01-02,DE-HH,60-79,48
2021-01-02,DE-HH,80+,72
2021-01-02,DE-NI,00-04,4
2021-01-02,DE-NI,00+,541
2021-01-02,DE-NI,05-14,4
2021-01-02,DE-NI,15-34,36
2021-01-02,DE-NI,35-59,95
2021-01-02,DE-NI,60-79,189
2021-01-02,DE-NI,80+,213
2021-01-02,DE-HB,00-04,1
2021-01-02,DE-HB,00+,63
2021-01-02,DE-HB,05-14,0
2021-01-02,DE-HB,15-34,5
2021-01-02,DE-HB,35-59,11
2021-01-02,DE-HB,60-79,23
2021-01-02,DE-HB,80+,23
2021-01-02,DE-NW,00-04,32
2021-01-02,DE-NW,00+,2050
2021-01-02,DE-NW,05-14,18
2021-01-02,DE-NW,15-34,141
2021-01-02,DE-NW,35-59,388
2021-01-02,DE-NW,60-79,661
2021-01-02,DE-NW,80+,810
2021-01-02,DE-HE,00-04,8
2021-01-02,DE-HE,00+,971
2021-01-02,DE-HE,05-14,4
2021-01-02,DE-HE,15-34,58
2021-01-02,DE-HE,35-59,189
2021-01-02,DE-HE,60-79,328
2021-01-02,DE-HE,80+,384
2021-01-02,DE-RP,00-04,3
2021-01-02,DE-RP,00+,347
2021-01-02,DE-RP,05-14,1
2021-01-02,DE-RP,15-34,24
2021-01-02,DE-RP,35-59,60
2021-01-02,DE-RP,60-79,117
2021-01-02,DE-RP,80+,142
2021-01-02,DE-BW,00-04,7
2021-01-02,DE-BW,00+,1271
2021-01-02,DE-BW,05-14,3
2021-01-02,DE-BW,15-34,77
2021-01-02,DE-BW,35-59,254
2021-01-02,DE-BW,60-79,441
2021-01-02,DE-BW,80+,489
2021-01-02,DE-BY,00-04,8
2021-01-02,DE-BY,00+,1429
2021-01-02,DE-BY,05-14,1
2021-01-02,DE-BY,15-34,91
2021-01-02,DE-BY,35-59,238
2021-01-02,DE-BY,60-79,481
2021-01-02,DE-BY,80+,610
2021-01-02,DE-SL,00-04,2
2021-01-02,DE-SL,00+,71
2021-01-02,DE-SL,05-14,0
2021-01-02,DE-SL,15-34,3
2021-01-02,DE-SL,35-59,13
2021-01-02,DE-SL,60-79,23
2021-01-02,DE-SL,80+,30
2021-01-02,DE-BE,00-04,4
2021-01-02,DE-BE,00+,646
2021-01-02,DE-BE,05-14,2
2021-01-02,DE-BE,15-34,38
2021-01-02,DE-BE,35-59,85
2021-01-02,DE-BE,60-79,258
2021-01-02,DE-BE,80+,259
2021-01-02,DE-BB,00-04,2
2021-01-02,DE-BB,00+,585
2021-01-02,DE-BB,05-14,1
2021-01-02,DE-BB,15-34,13
2021-01-02,DE-BB,35-59,90
2021-01-02,DE-BB,60-79,209
2021-01-02,DE-BB,80+,270
2021-01-02,DE-MV,00-04,0
2021-01-02,DE-MV,00+,235
2021-01-02,DE-MV,05-14,2
2021-01-02,DE-MV,15-34,22
2021-01-02,DE-MV,35-59,44
2021-01-02,DE-MV,60-79,80
2021-01-02,DE-MV,80+,87
2021-01-02,DE-SN,00-04,4
2021-01-02,DE-SN,00+,1275
2021-01-02,DE-SN,05-14,2
2021-01-02,DE-SN,15-34,48
2021-01-02,DE-SN,35-59,173
2021-01-02,DE-SN,60-79,512
2021-01-02,DE-SN,80+,536
2021-01-02,DE-ST,00-04,1
2021-01-02,DE-ST,00+,504
2021-01-02,DE-ST,05-14,5
2021-01-02,DE-ST,15-34,23
2021-01-02,DE-ST,35-59,92
2021-01-02,DE-ST,60-79,184
2021-01-02,DE-ST,80+,199
2021-01-02,DE-TH,00-04,5
2021-01-02,DE-TH,00+,556
2021-01-02,DE-TH,05-14,0
2021-01-02,DE-TH,15-34,14
2021-01-02,DE-TH,35-59,75
2021-01-02,DE-TH,60-79,228
2021-01-02,DE-TH,80+,234
2021-01-01,DE,00-04,85
2021-01-01,DE,00+,11075
2021-01-01,DE,05-14,43
2021-01-01,DE,15-34,633
2021-01-01,DE,35-59,1908
2021-01-01,DE,60-79,3879
2021-01-01,DE,80+,4527
2021-01-01,DE-SH,00-04,0
2021-01-01,DE-SH,00+,247
2021-01-01,DE-SH,05-14,0
2021-01-01,DE-SH,15-34,14
2021-01-01,DE-SH,35-59,34
2021-01-01,DE-SH,60-79,94
2021-01-01,DE-SH,80+,105
2021-01-01,DE-HH,00-04,1
2021-01-01,DE-HH,00+,166
2021-01-01,DE-HH,05-14,2
2021-01-01,DE-HH,15-34,11
2021-01-01,DE-HH,35-59,30
2021-01-01,DE-HH,60-79,49
2021-01-01,DE-HH,80+,73
2021-01-01,DE-NI,00-04,4
2021-01-01,DE-NI,00+,563
2021-01-01,DE-NI,05-14,5
2021-01-01,DE-NI,15-34,40
2021-01-01,DE-NI,35-59,105
2021-01-01,DE-NI,60-79,189
2021-01-01,DE-NI,80+,220
2021-01-01,DE-HB,00-04,1
2021-01-01,DE-HB,00+,66
2021-01-01,DE-HB,05-14,0
2021-01-01,DE-HB,15-34,5
2021-01-01,DE-HB,35-59,13
2021-01-01,DE-HB,60-79,23
2021-01-01,DE-HB,80+,24
2021-01-01,DE-NW,00-04,33
2021-01-01,DE-NW,00+,2038
2021-01-01,DE-NW,05-14,16
2021-01-01,DE-NW,15-34,143
2021-01-01,DE-NW,35-59,378
2021-01-01,DE-NW,60-79,656
2021-01-01,DE-NW,80+,812
2021-01-01,DE-HE,00-04,8
2021-01-01,DE-HE,00+,986
2021-01-01,DE-HE,05-14,2
2021-01-01,DE-HE,15-34,58
2021-01-01,DE-HE,35-59,190
2021-01-01,DE-HE,60-79,341
2021-01-01,DE-HE,80+,387
2021-01-01,DE-RP,00-04,3
2021-01-01,DE-RP,00+,353
2021-01-01,DE-RP,05-14,1
2021-01-01,DE-RP,15-34,22
2021-01-01,DE-RP,35-59,59
2021-01-01,DE-RP,60-79,123
2021-01-01,DE-RP,80+,145
2021-01-01,DE-BW,00-04,10
2021-01-01,DE-BW,00+,1281
2021-01-01,DE-BW,05-14,4
2021-01-01,DE-BW,15-34,82
2021-01-01,DE-BW,35-59,263
2021-01-01,DE-BW,60-79,434
2021-01-01,DE-BW,80+,488
2021-01-01,DE-BY,00-04,8
2021-01-01,DE-BY,00+,1463
2021-01-01,DE-BY,05-14,4
2021-01-01,DE-BY,15-34,96
2021-01-01,DE-BY,35-59,254
2021-01-01,DE-BY,60-79,484
2021-01-01,DE-BY,80+,617
2021-01-01,DE-SL,00-04,2
2021-01-01,DE-SL,00+,70
2021-01-01,DE-SL,05-14,0
2021-01-01,DE-SL,15-34,3
2021-01-01,DE-SL,35-59,13
2021-01-01,DE-SL,60-79,23
2021-01-01,DE-SL,80+,29
2021-01-01,DE-BE,00-04,4
2021-01-01,DE-BE,00+,646
2021-01-01,DE-BE,05-14,1
2021-01-01,DE-BE,15-34,37
2021-01-01,DE-BE,35-59,85
2021-01-01,DE-BE,60-79,259
2021-01-01,DE-BE,80+,260
2021-01-01,DE-BB,00-04,2
2021-01-01,DE-BB,00+,585
2021-01-01,DE-BB,05-14,1
2021-01-01,DE-BB,15-34,17
2021-01-01,DE-BB,35-59,101
2021-01-01,DE-BB,60-79,200
2021-01-01,DE-BB,80+,264
2021-01-01,DE-MV,00-04,0
2021-01-01,DE-MV,00+,234
2021-01-01,DE-MV,05-14,2
2021-01-01,DE-MV,15-34,23
2021-01-01,DE-MV,35-59,45
2021-01-01,DE-MV,60-79,77
2021-01-01,DE-MV,80+,87
2021-01-01,DE-SN,00-04,4
2021-01-01,DE-SN,00+,1292
2021-01-01,DE-SN,05-14,2
2021-01-01,DE-SN,15-34,46
2021-01-01,DE-SN,35-59,167
2021-01-01,DE-SN,60-79,523
2021-01-01,DE-SN,80+,550
2021-01-01,DE-ST,00-04,1
2021-01-01,DE-ST,00+,493
2021-01-01,DE-ST,05-14,3
2021-01-01,DE-ST,15-34,21
2021-01-01,DE-ST,35-59,88
2021-01-01,DE-ST,60-79,171
2021-01-01,DE-ST,80+,209
2021-01-01,DE-TH,00-04,4
2021-01-01,DE-TH,00+,592
2021-01-01,DE-TH,05-14,0
2021-01-01,DE-TH,15-34,15
2021-01-01,DE-TH,35-59,83
2021-01-01,DE-TH,60-79,233
2021-01-01,DE-TH,80+,257
2020-12-31,DE,00-04,76
2020-12-31,DE,00+,10966
2020-12-31,DE,05-14,42
2020-12-31,DE,15-34,641
2020-12-31,DE,35-59,1896
2020-12-31,DE,60-79,3836
2020-12-31,DE,80+,4475
2020-12-31,DE-SH,00-04,0
2020-12-31,DE-SH,00+,238
2020-12-31,DE-SH,05-14,0
2020-12-31,DE-SH,15-34,15
2020-12-31,DE-SH,35-59,30
2020-12-31,DE-SH,60-79,85
2020-12-31,DE-SH,80+,108
2020-12-31,DE-HH,00-04,1
2020-12-31,DE-HH,00+,171
2020-12-31,DE-HH,05-14,1
2020-12-31,DE-HH,15-34,9
2020-12-31,DE-HH,35-59,30
2020-12-31,DE-HH,60-79,50
2020-12-31,DE-HH,80+,80
2020-12-31,DE-NI,00-04,4
2020-12-31,DE-NI,00+,532
2020-12-31,DE-NI,05-14,3
2020-12-31,DE-NI,15-34,41
2020-12-31,DE-NI,35-59,106
2020-12-31,DE-NI,60-79,182
2020-12-31,DE-NI,80+,196
2020-12-31,DE-HB,00-04,1
2020-12-31,DE-HB,00+,64
2020-12-31,DE-HB,05-14,0
2020-12-31,DE-HB,15-34,7
2020-12-31,DE-HB,35-59,13
2020-12-31,DE-HB,60-79,22
2020-12-31,DE-HB,80+,21
2020-12-31,DE-NW,00-04,24
2020-12-31,DE-NW,00+,2005
2020-12-31,DE-NW,05-14,17
2020-12-31,DE-NW,15-34,148
2020-12-31,DE-NW,35-59,383
2020-12-31,DE-NW,60-79,651
2020-12-31,DE-NW,80+,782
2020-12-31,DE-HE,00-04,7
2020-12-31,DE-HE,00+,1000
2020-12-31,DE-HE,05-14,4
2020-12-31,DE-HE,15-34,57
2020-12-31,DE-HE,35-59,197
2020-12-31,DE-HE,60-79,340
2020-12-31,DE-HE,80+,395
2020-12-31,DE-RP,00-04,3
2020-12-31,DE-RP,00+,344
2020-12-31,DE-RP,05-14,1
2020-12-31,DE-RP,15-34,22
2020-12-31,DE-RP,35-59,58
2020-12-31,DE-RP,60-79,118
2020-12-31,DE-RP,80+,142
2020-12-31,DE-BW,00-04,10
2020-12-31,DE-BW,00+,1241
2020-12-31,DE-BW,05-14,4
2020-12-31,DE-BW,15-34,90
2020-12-31,DE-BW,35-59,242
2020-12-31,DE-BW,60-79,421
2020-12-31,DE-BW,80+,474
2020-12-31,DE-BY,00-04,8
2020-12-31,DE-BY,00+,1419
2020-12-31,DE-BY,05-14,5
2020-12-31,DE-BY,15-34,92
2020-12-31,DE-BY,35-59,251
2020-12-31,DE-BY,60-79,457
2020-12-31,DE-BY,80+,606
2020-12-31,DE-SL,00-04,3
2020-12-31,DE-SL,00+,71
2020-12-31,DE-SL,05-14,0
2020-12-31,DE-SL,15-34,5
2020-12-31,DE-SL,35-59,11
2020-12-31,DE-SL,60-79,22
2020-12-31,DE-SL,80+,30
2020-12-31,DE-BE,00-04,3
2020-12-31,DE-BE,00+,656
2020-12-31,DE-BE,05-14,0
2020-12-31,DE-BE,15-34,38
2020-12-31,DE-BE,35-59,92
2020-12-31,DE-BE,60-79,256
2020-12-31,DE-BE,80+,267
2020-12-31,DE-BB,00-04,2
2020-12-31,DE-BB,00+,579
2020-12-31,DE-BB,05-14,1
2020-12-31,DE-BB,15-34,20
2020-12-31,DE-BB,35-59,101
2020-12-31,DE-BB,60-79,204
2020-12-31,DE-BB,80+,251
2020-12-31,DE-MV,00-04,0
2020-12-31,DE-MV,00+,223
2020-12-31,DE-MV,05-14,2
2020-12-31,DE-MV,15-34,22
2020-12-31,DE-MV,35-59,44
2020-12-31,DE-MV,60-79,74
2020-12-31,DE-MV,80+,81
2020-12-31,DE-SN,00-04,5
2020-12-31,DE-SN,00+,1377
2020-12-31,DE-SN,05-14,2
2020-12-31,DE-SN,15-34,44
2020-12-31,DE-SN,35-59,175
2020-12-31,DE-SN,60-79,562
2020-12-31,DE-SN,80+,589
2020-12-31,DE-ST,00-04,1
2020-12-31,DE-ST,00+,463
2020-12-31,DE-ST,05-14,2
2020-12-31,DE-ST,15-34,18
2020-12-31,DE-ST,35-59,79
2020-12-31,DE-ST,60-79,165
2020-12-31,DE-ST,80+,198
2020-12-31,DE-TH,00-04,4
2020-12-31,DE-TH,00+,583
2020-12-31,DE-TH,05-14,0
2020-12-31,DE-TH,15-34,13
2020-12-31,DE-TH,35-59,84
2020-12-31,DE-TH,60-79,227
2020-12-31,DE-TH,80+,255
2020-12-30,DE,00-04,79
2020-12-30,DE,00+,11081
2020-12-30,DE,05-14,44
2020-12-30,DE,15-34,660
2020-12-30,DE,35-59,1898
2020-12-30,DE,60-79,3857
2020-12-30,DE,80+,4543
2020-12-30,DE-SH,00-04,0
2020-12-30,DE-SH,00+,254
2020-12-30,DE-SH,05-14,0
2020-12-30,DE-SH,15-34,18
2020-12-30,DE-SH,35-59,31
2020-12-30,DE-SH,60-79,88
2020-12-30,DE-SH,80+,117
2020-12-30,DE-HH,00-04,1
2020-12-30,DE-HH,00+,169
2020-12-30,DE-HH,05-14,1
2020-12-30,DE-HH,15-34,8
2020-12-30,DE-HH,35-59,26
2020-12-30,DE-HH,60-79,48
2020-12-30,DE-HH,80+,85
2020-12-30,DE-NI,00-04,4
2020-12-30,DE-NI,00+,497
2020-12-30,DE-NI,05-14,2
2020-12-30,DE-NI,15-34,40
2020-12-30,DE-NI,35-59,93
2020-12-30,DE-NI,60-79,172
2020-12-30,DE-NI,80+,186
2020-12-30,DE-HB,00-04,1
2020-12-30,DE-HB,00+,70
2020-12-30,DE-HB,05-14,0
2020-12-30,DE-HB,15-34,8
2020-12-30,DE-HB,35-59,16
2020-12-30,DE-HB,60-79,24
2020-12-30,DE-HB,80+,21
2020-12-30,DE-NW,00-04,33
2020-12-30,DE-NW,00+,2084
2020-12-30,DE-NW,05-14,16
2020-12-30,DE-NW,15-34,164
2020-12-30,DE-NW,35-59,403
2020-12-30,DE-NW,60-79,676
2020-12-30,DE-NW,80+,792
2020-12-30,DE-HE,00-04,6
2020-12-30,DE-HE,00+,1036
2020-12-30,DE-HE,05-14,4
2020-12-30,DE-HE,15-34,49
2020-12-30,DE-HE,35-59,211
2020-12-30,DE-HE,60-79,368
2020-12-30,DE-HE,80+,398
2020-12-30,DE-RP,00-04,3
2020-12-30,DE-RP,00+,336
2020-12-30,DE-RP,05-14,2
2020-12-30,DE-RP,15-34,21
2020-12-30,DE-RP,35-59,56
2020-12-30,DE-RP,60-79,112
2020-12-30,DE-RP,80+,142
2020-12-30,DE-BW,00-04,8
2020-12-30,DE-BW,00+,1291
2020-12-30,DE-BW,05-14,4
2020-12-30,DE-BW,15-34,102
2020-12-30,DE-BW,35-59,239
2020-12-30,DE-BW,60-79,439
2020-12-30,DE-BW,80+,499
2020-12-30,DE-BY,00-04,11
2020-12-30,DE-BY,00+,1458
2020-12-30,DE-BY,05-14,5
2020-12-30,DE-BY,15-34,90
2020-12-30,DE-BY,35-59,258
2020-12-30,DE-BY,60-79,472
2020-12-30,DE-BY,80+,622
2020-12-30,DE-SL,00-04,2
2020-12-30,DE-SL,00+,86
2020-12-30,DE-SL,05-14,0
2020-12-30,DE-SL,15-34,4
2020-12-30,DE-SL,35-59,14
2020-12-30,DE-SL,60-79,29
2020-12-30,DE-SL,80+,37
2020-12-30,DE-BE,00-04,0
2020-12-30,DE-BE,00+,685
2020-12-30,DE-BE,05-14,0
2020-12-30,DE-BE,15-34,35
2020-12-30,DE-BE,35-59,103
2020-12-30,DE-BE,60-79,252
2020-12-30,DE-BE,80+,295
2020-12-30,DE-BB,00-04,2
2020-12-30,DE-BB,00+,548
2020-12-30,DE-BB,05-14,1
2020-12-30,DE-BB,15-34,19
2020-12-30,DE-BB,35-59,88
2020-12-30,DE-BB,60-79,202
2020-12-30,DE-BB,80+,236
2020-12-30,DE-MV,00-04,0
2020-12-30,DE-MV,00+,211
2020-12-30,DE-MV,05-14,3
2020-12-30,DE-MV,15-34,23
2020-12-30,DE-MV,35-59,45
2020-12-30,DE-MV,60-79,61
2020-12-30,DE-MV,80+,79
2020-12-30,DE-SN,00-04,3
2020-12-30,DE-SN,00+,1368
2020-12-30,DE-SN,05-14,3
2020-12-30,DE-SN,15-34,44
2020-12-30,DE-SN,35-59,172
2020-12-30,DE-SN,60-79,549
2020-12-30,DE-SN,80+,597
2020-12-30,DE-ST,00-04,1
2020-12-30,DE-ST,00+,458
2020-12-30,DE-ST,05-14,2
2020-12-30,DE-ST,15-34,22
2020-12-30,DE-ST,35-59,75
2020-12-30,DE-ST,60-79,162
2020-12-30,DE-ST,80+,196
2020-12-30,DE-TH,00-04,4
2020-12-30,DE-TH,00+,530
2020-12-30,DE-TH,05-14,1
2020-12-30,DE-TH,15-34,13
2020-12-30,DE-TH,35-59,68
2020-12-30,DE-TH,60-79,203
2020-12-30,DE-TH,80+,241
2020-12-29,DE,00-04,75
2020-12-29,DE,00+,10905
2020-12-29,DE,05-14,47
2020-12-29,DE,15-34,614
2020-12-29,DE,35-59,1840
2020-12-29,DE,60-79,3805
2020-12-29,DE,80+,4524
2020-12-29,DE-SH,00-04,0
2020-12-29,DE-SH,00+,235
2020-12-29,DE-SH,05-14,1
2020-12-29,DE-SH,15-34,18
2020-12-29,DE-SH,35-59,29
2020-12-29,DE-SH,60-79,67
2020-12-29,DE-SH,80+,120
2020-12-29,DE-HH,00-04,0
2020-12-29,DE-HH,00+,175
2020-12-29,DE-HH,05-14,1
