date,location,age_group,value
2020-06-18,DE-BY,60-79,5
2020-06-18,DE-BY,80+,7
2020-06-18,DE-SL,00-04,0
2020-06-18,DE-SL,00+,2
2020-06-18,DE-SL,05-14,0
2020-06-18,DE-SL,15-34,0
2020-06-18,DE-SL,35-59,0
2020-06-18,DE-SL,60-79,1
2020-06-18,DE-SL,80+,1
2020-06-18,DE-BE,00-04,1
2020-06-18,DE-BE,00+,43
2020-06-18,DE-BE,05-14,0
2020-06-18,DE-BE,15-34,13
2020-06-18,DE-BE,35-59,12
2020-06-18,DE-BE,60-79,10
2020-06-18,DE-BE,80+,7
2020-06-18,DE-BB,00-04,0
2020-06-18,DE-BB,00+,8
2020-06-18,DE-BB,05-14,0
2020-06-18,DE-BB,15-34,4
2020-06-18,DE-BB,35-59,4
2020-06-18,DE-BB,60-79,0
2020-06-18,DE-BB,80+,0
2020-06-18,DE-MV,00-04,0
2020-06-18,DE-MV,00+,1
2020-06-18,DE-MV,05-14,0
2020-06-18,DE-MV,15-34,0
2020-06-18,DE-MV,35-59,1
2020-06-18,DE-MV,60-79,0
2020-06-18,DE-MV,80+,0
2020-06-18,DE-SN,00-04,0
2020-06-18,DE-SN,00+,0
2020-06-18,DE-SN,05-14,0
2020-06-18,DE-SN,15-34,0
2020-06-18,DE-SN,35-59,0
2020-06-18,DE-SN,60-79,0
2020-06-18,DE-SN,80+,0
2020-06-18,DE-ST,00-04,1
2020-06-18,DE-ST,00+,7
2020-06-18,DE-ST,05-14,0
2020-06-18,DE-ST,15-34,1
2020-06-18,DE-ST,35-59,1
2020-06-18,DE-ST,60-79,4
2020-06-18,DE-ST,80+,0
2020-06-18,DE-TH,00-04,0
2020-06-18,DE-TH,00+,13
2020-06-18,DE-TH,05-14,0
2020-06-18,DE-TH,15-34,0
2020-06-18,DE-TH,35-59,1
2020-06-18,DE-TH,60-79,3
2020-06-18,DE-TH,80+,9
2020-06-17,DE,00-04,10
2020-06-17,DE,00+,316
2020-06-17,DE,05-14,3
2020-06-17,DE,15-34,54
2020-06-17,DE,35-59,98
2020-06-17,DE,60-79,78
2020-06-17,DE,80+,73
2020-06-17,DE-SH,00-04,1
2020-06-17,DE-SH,00+,3
2020-06-17,DE-SH,05-14,0
2020-06-17,DE-SH,15-34,0
2020-06-17,DE-SH,35-59,0
2020-06-17,DE-SH,60-79,1
2020-06-17,DE-SH,80+,1
2020-06-17,DE-HH,00-04,1
2020-06-17,DE-HH,00+,2
2020-06-17,DE-HH,05-14,1
2020-06-17,DE-HH,15-34,0
2020-06-17,DE-HH,35-59,0
2020-06-17,DE-HH,60-79,0
2020-06-17,DE-HH,80+,0
2020-06-17,DE-NI,00-04,2
2020-06-17,DE-NI,00+,35
2020-06-17,DE-NI,05-14,1
2020-06-17,DE-NI,15-34,5
2020-06-17,DE-NI,35-59,13
2020-06-17,DE-NI,60-79,5
2020-06-17,DE-NI,80+,9
2020-06-17,DE-HB,00-04,0
2020-06-17,DE-HB,00+,10
2020-06-17,DE-HB,05-14,0
2020-06-17,DE-HB,15-34,0
2020-06-17,DE-HB,35-59,3
2020-06-17,DE-HB,60-79,5
2020-06-17,DE-HB,80+,2
2020-06-17,DE-NW,00-04,4
2020-06-17,DE-NW,00+,101
2020-06-17,DE-NW,05-14,0
2020-06-17,DE-NW,15-34,17
2020-06-17,DE-NW,35-59,39
2020-06-17,DE-NW,60-79,19
2020-06-17,DE-NW,80+,22
2020-06-17,DE-HE,00-04,0
2020-06-17,DE-HE,00+,22
2020-06-17,DE-HE,05-14,0
2020-06-17,DE-HE,15-34,5
2020-06-17,DE-HE,35-59,9
2020-06-17,DE-HE,60-79,4
2020-06-17,DE-HE,80+,4
2020-06-17,DE-RP,00-04,0
2020-06-17,DE-RP,00+,6
2020-06-17,DE-RP,05-14,0
2020-06-17,DE-RP,15-34,2
2020-06-17,DE-RP,35-59,1
2020-06-17,DE-RP,60-79,2
2020-06-17,DE-RP,80+,1
2020-06-17,DE-BW,00-04,0
2020-06-17,DE-BW,00+,34
2020-06-17,DE-BW,05-14,0
2020-06-17,DE-BW,15-34,5
2020-06-17,DE-BW,35-59,9
2020-06-17,DE-BW,60-79,12
2020-06-17,DE-BW,80+,8
2020-06-17,DE-BY,00-04,0
2020-06-17,DE-BY,00+,22
2020-06-17,DE-BY,05-14,1
2020-06-17,DE-BY,15-34,3
2020-06-17,DE-BY,35-59,4
2020-06-17,DE-BY,60-79,8
2020-06-17,DE-BY,80+,6
2020-06-17,DE-SL,00-04,0
2020-06-17,DE-SL,00+,2
2020-06-17,DE-SL,05-14,0
2020-06-17,DE-SL,15-34,1
2020-06-17,DE-SL,35-59,0
2020-06-17,DE-SL,60-79,0
2020-06-17,DE-SL,80+,1
2020-06-17,DE-BE,00-04,1
2020-06-17,DE-BE,00+,41
2020-06-17,DE-BE,05-14,0
2020-06-17,DE-BE,15-34,10
2020-06-17,DE-BE,35-59,11
2020-06-17,DE-BE,60-79,10
2020-06-17,DE-BE,80+,9
2020-06-17,DE-BB,00-04,0
2020-06-17,DE-BB,00+,11
2020-06-17,DE-BB,05-14,0
2020-06-17,DE-BB,15-34,5
2020-06-17,DE-BB,35-59,5
2020-06-17,DE-BB,60-79,1
2020-06-17,DE-BB,80+,0
2020-06-17,DE-MV,00-04,0
2020-06-17,DE-MV,00+,1
2020-06-17,DE-MV,05-14,0
2020-06-17,DE-MV,15-34,0
2020-06-17,DE-MV,35-59,1
2020-06-17,DE-MV,60-79,0
2020-06-17,DE-MV,80+,0
2020-06-17,DE-SN,00-04,0
2020-06-17,DE-SN,00+,0
2020-06-17,DE-SN,05-14,0
2020-06-17,DE-SN,15-34,0
2020-06-17,DE-SN,35-59,0
2020-06-17,DE-SN,60-79,0
2020-06-17,DE-SN,80+,0
2020-06-17,DE-ST,00-04,1
2020-06-17,DE-ST,00+,8
2020-06-17,DE-ST,05-14,0
2020-06-17,DE-ST,15-34,1
2020-06-17,DE-ST,35-59,2
2020-06-17,DE-ST,60-79,4
2020-06-17,DE-ST,80+,0
2020-06-17,DE-TH,00-04,0
2020-06-17,DE-TH,00+,18
2020-06-17,DE-TH,05-14,0
2020-06-17,DE-TH,15-34,0
2020-06-17,DE-TH,35-59,1
2020-06-17,DE-TH,60-79,7
2020-06-17,DE-TH,80+,10
2020-06-16,DE,00-04,11
2020-06-16,DE,00+,295
2020-06-16,DE,05-14,5
2020-06-16,DE,15-34,48
2020-06-16,DE,35-59,83
2020-06-16,DE,60-79,71
2020-06-16,DE,80+,77
2020-06-16,DE-SH,00-04,1
2020-06-16,DE-SH,00+,3
2020-06-16,DE-SH,05-14,0
2020-06-16,DE-SH,15-34,0
2020-06-16,DE-SH,35-59,0
2020-06-16,DE-SH,60-79,1
2020-06-16,DE-SH,80+,1
2020-06-16,DE-HH,00-04,1
2020-06-16,DE-HH,00+,2
2020-06-16,DE-HH,05-14,1
2020-06-16,DE-HH,15-34,0
2020-06-16,DE-HH,35-59,0
2020-06-16,DE-HH,60-79,0
2020-06-16,DE-HH,80+,0
2020-06-16,DE-NI,00-04,2
2020-06-16,DE-NI,00+,30
2020-06-16,DE-NI,05-14,1
2020-06-16,DE-NI,15-34,3
2020-06-16,DE-NI,35-59,13
2020-06-16,DE-NI,60-79,4
2020-06-16,DE-NI,80+,7
2020-06-16,DE-HB,00-04,0
2020-06-16,DE-HB,00+,11
2020-06-16,DE-HB,05-14,0
2020-06-16,DE-HB,15-34,0
2020-06-16,DE-HB,35-59,4
2020-06-16,DE-HB,60-79,4
2020-06-16,DE-HB,80+,3
2020-06-16,DE-NW,00-04,4
2020-06-16,DE-NW,00+,91
2020-06-16,DE-NW,05-14,1
2020-06-16,DE-NW,15-34,16
2020-06-16,DE-NW,35-59,27
2020-06-16,DE-NW,60-79,16
2020-06-16,DE-NW,80+,27
2020-06-16,DE-HE,00-04,0
2020-06-16,DE-HE,00+,20
2020-06-16,DE-HE,05-14,0
2020-06-16,DE-HE,15-34,5
2020-06-16,DE-HE,35-59,7
2020-06-16,DE-HE,60-79,4
2020-06-16,DE-HE,80+,4
2020-06-16,DE-RP,00-04,0
2020-06-16,DE-RP,00+,5
2020-06-16,DE-RP,05-14,0
2020-06-16,DE-RP,15-34,3
2020-06-16,DE-RP,35-59,1
2020-06-16,DE-RP,60-79,0
2020-06-16,DE-RP,80+,1
2020-06-16,DE-BW,00-04,0
2020-06-16,DE-BW,00+,30
2020-06-16,DE-BW,05-14,0
2020-06-16,DE-BW,15-34,4
2020-06-16,DE-BW,35-59,9
2020-06-16,DE-BW,60-79,10
2020-06-16,DE-BW,80+,7
2020-06-16,DE-BY,00-04,0
2020-06-16,DE-BY,00+,20
2020-06-16,DE-BY,05-14,1
2020-06-16,DE-BY,15-34,1
2020-06-16,DE-BY,35-59,2
2020-06-16,DE-BY,60-79,9
2020-06-16,DE-BY,80+,7
2020-06-16,DE-SL,00-04,0
2020-06-16,DE-SL,00+,2
2020-06-16,DE-SL,05-14,0
2020-06-16,DE-SL,15-34,1
2020-06-16,DE-SL,35-59,0
2020-06-16,DE-SL,60-79,0
2020-06-16,DE-SL,80+,1
2020-06-16,DE-BE,00-04,2
2020-06-16,DE-BE,00+,44
2020-06-16,DE-BE,05-14,1
2020-06-16,DE-BE,15-34,10
2020-06-16,DE-BE,35-59,13
2020-06-16,DE-BE,60-79,9
2020-06-16,DE-BE,80+,9
2020-06-16,DE-BB,00-04,0
2020-06-16,DE-BB,00+,9
2020-06-16,DE-BB,05-14,0
2020-06-16,DE-BB,15-34,4
2020-06-16,DE-BB,35-59,3
2020-06-16,DE-BB,60-79,1
2020-06-16,DE-BB,80+,1
2020-06-16,DE-MV,00-04,0
2020-06-16,DE-MV,00+,2
2020-06-16,DE-MV,05-14,0
2020-06-16,DE-MV,15-34,0
2020-06-16,DE-MV,35-59,1
2020-06-16,DE-MV,60-79,1
2020-06-16,DE-MV,80+,0
2020-06-16,DE-SN,00-04,0
2020-06-16,DE-SN,00+,1
2020-06-16,DE-SN,05-14,0
2020-06-16,DE-SN,15-34,0
2020-06-16,DE-SN,35-59,0
2020-06-16,DE-SN,60-79,1
2020-06-16,DE-SN,80+,0
2020-06-16,DE-ST,00-04,1
2020-06-16,DE-ST,00+,9
2020-06-16,DE-ST,05-14,0
2020-06-16,DE-ST,15-34,1
2020-06-16,DE-ST,35-59,2
2020-06-16,DE-ST,60-79,4
2020-06-16,DE-ST,80+,1
2020-06-16,DE-TH,00-04,0
2020-06-16,DE-TH,00+,16
2020-06-16,DE-TH,05-14,0
2020-06-16,DE-TH,15-34,0
2020-06-16,DE-TH,35-59,1
2020-06-16,DE-TH,60-79,7
2020-06-16,DE-TH,80+,8
2020-06-15,DE,00-04,11
2020-06-15,DE,00+,290
2020-06-15,DE,05-14,5
2020-06-15,DE,15-34,48
2020-06-15,DE,35-59,83
2020-06-15,DE,60-79,70
2020-06-15,DE,80+,73
2020-06-15,DE-SH,00-04,1
2020-06-15,DE-SH,00+,2
2020-06-15,DE-SH,05-14,0
2020-06-15,DE-SH,15-34,0
2020-06-15,DE-SH,35-59,0
2020-06-15,DE-SH,60-79,1
2020-06-15,DE-SH,80+,0
2020-06-15,DE-HH,00-04,1
2020-06-15,DE-HH,00+,2
2020-06-15,DE-HH,05-14,1
2020-06-15,DE-HH,15-34,0
2020-06-15,DE-HH,35-59,0
2020-06-15,DE-HH,60-79,0
2020-06-15,DE-HH,80+,0
2020-06-15,DE-NI,00-04,2
2020-06-15,DE-NI,00+,23
2020-06-15,DE-NI,05-14,1
2020-06-15,DE-NI,15-34,1
2020-06-15,DE-NI,35-59,13
2020-06-15,DE-NI,60-79,3
2020-06-15,DE-NI,80+,3
2020-06-15,DE-HB,00-04,0
2020-06-15,DE-HB,00+,11
2020-06-15,DE-HB,05-14,0
2020-06-15,DE-HB,15-34,0
2020-06-15,DE-HB,35-59,4
2020-06-15,DE-HB,60-79,4
2020-06-15,DE-HB,80+,3
2020-06-15,DE-NW,00-04,4
2020-06-15,DE-NW,00+,84
2020-06-15,DE-NW,05-14,1
2020-06-15,DE-NW,15-34,15
2020-06-15,DE-NW,35-59,25
2020-06-15,DE-NW,60-79,15
2020-06-15,DE-NW,80+,24
2020-06-15,DE-HE,00-04,1
2020-06-15,DE-HE,00+,24
2020-06-15,DE-HE,05-14,0
2020-06-15,DE-HE,15-34,5
2020-06-15,DE-HE,35-59,7
2020-06-15,DE-HE,60-79,5
2020-06-15,DE-HE,80+,6
2020-06-15,DE-RP,00-04,0
2020-06-15,DE-RP,00+,4
2020-06-15,DE-RP,05-14,0
2020-06-15,DE-RP,15-34,2
2020-06-15,DE-RP,35-59,1
2020-06-15,DE-RP,60-79,0
2020-06-15,DE-RP,80+,1
2020-06-15,DE-BW,00-04,0
2020-06-15,DE-BW,00+,31
2020-06-15,DE-BW,05-14,0
2020-06-15,DE-BW,15-34,4
2020-06-15,DE-BW,35-59,9
2020-06-15,DE-BW,60-79,11
2020-06-15,DE-BW,80+,7
2020-06-15,DE-BY,00-04,0
2020-06-15,DE-BY,00+,24
2020-06-15,DE-BY,05-14,1
2020-06-15,DE-BY,15-34,4
2020-06-15,DE-BY,35-59,5
2020-06-15,DE-BY,60-79,8
2020-06-15,DE-BY,80+,6
2020-06-15,DE-SL,00-04,0
2020-06-15,DE-SL,00+,3
2020-06-15,DE-SL,05-14,0
2020-06-15,DE-SL,15-34,1
2020-06-15,DE-SL,35-59,1
2020-06-15,DE-SL,60-79,0
2020-06-15,DE-SL,80+,1
2020-06-15,DE-BE,00-04,2
2020-06-15,DE-BE,00+,46
2020-06-15,DE-BE,05-14,1
2020-06-15,DE-BE,15-34,11
2020-06-15,DE-BE,35-59,13
2020-06-15,DE-BE,60-79,10
2020-06-15,DE-BE,80+,9
2020-06-15,DE-BB,00-04,0
2020-06-15,DE-BB,00+,8
2020-06-15,DE-BB,05-14,0
2020-06-15,DE-BB,15-34,4
2020-06-15,DE-BB,35-59,2
2020-06-15,DE-BB,60-79,1
2020-06-15,DE-BB,80+,1
2020-06-15,DE-MV,00-04,0
2020-06-15,DE-MV,00+,1
2020-06-15,DE-MV,05-14,0
2020-06-15,DE-MV,15-34,0
2020-06-15,DE-MV,35-59,0
2020-06-15,DE-MV,60-79,1
2020-06-15,DE-MV,80+,0
2020-06-15,DE-SN,00-04,0
2020-06-15,DE-SN,00+,3
2020-06-15,DE-SN,05-14,0
2020-06-15,DE-SN,15-34,0
2020-06-15,DE-SN,35-59,0
2020-06-15,DE-SN,60-79,1
2020-06-15,DE-SN,80+,2
2020-06-15,DE-ST,00-04,0
2020-06-15,DE-ST,00+,7
2020-06-15,DE-ST,05-14,0
2020-06-15,DE-ST,15-34,1
2020-06-15,DE-ST,35-59,2
2020-06-15,DE-ST,60-79,3
2020-06-15,DE-ST,80+,1
2020-06-15,DE-TH,00-04,0
2020-06-15,DE-TH,00+,17
2020-06-15,DE-TH,05-14,0
2020-06-15,DE-TH,15-34,0
2020-06-15,DE-TH,35-59,1
2020-06-15,DE-TH,60-79,7
2020-06-15,DE-TH,80+,9
2020-06-14,DE,00-04,11
2020-06-14,DE,00+,275
2020-06-14,DE,05-14,7
2020-06-14,DE,15-34,47
2020-06-14,DE,35-59,79
2020-06-14,DE,60-79,69
2020-06-14,DE,80+,62
2020-06-14,DE-SH,00-04,1
2020-06-14,DE-SH,00+,2
2020-06-14,DE-SH,05-14,0
2020-06-14,DE-SH,15-34,0
2020-06-14,DE-SH,35-59,0
2020-06-14,DE-SH,60-79,1
2020-06-14,DE-SH,80+,0
2020-06-14,DE-HH,00-04,0
2020-06-14,DE-HH,00+,1
2020-06-14,DE-HH,05-14,1
2020-06-14,DE-HH,15-34,0
2020-06-14,DE-HH,35-59,0
2020-06-14,DE-HH,60-79,0
2020-06-14,DE-HH,80+,0
2020-06-14,DE-NI,00-04,2
2020-06-14,DE-NI,00+,22
2020-06-14,DE-NI,05-14,1
2020-06-14,DE-NI,15-34,0
2020-06-14,DE-NI,35-59,14
2020-06-14,DE-NI,60-79,2
2020-06-14,DE-NI,80+,3
2020-06-14,DE-HB,00-04,0
2020-06-14,DE-HB,00+,14
2020-06-14,DE-HB,05-14,0
2020-06-14,DE-HB,15-34,0
2020-06-14,DE-HB,35-59,6
2020-06-14,DE-HB,60-79,4
2020-06-14,DE-HB,80+,4
2020-06-14,DE-NW,00-04,4
2020-06-14,DE-NW,00+,70
2020-06-14,DE-NW,05-14,2
2020-06-14,DE-NW,15-34,14
2020-06-14,DE-NW,35-59,19
2020-06-14,DE-NW,60-79,14
2020-06-14,DE-NW,80+,17
2020-06-14,DE-HE,00-04,1
2020-06-14,DE-HE,00+,25
2020-06-14,DE-HE,05-14,0
2020-06-14,DE-HE,15-34,5
2020-06-14,DE-HE,35-59,9
2020-06-14,DE-HE,60-79,4
2020-06-14,DE-HE,80+,6
2020-06-14,DE-RP,00-04,0
2020-06-14,DE-RP,00+,4
2020-06-14,DE-RP,05-14,0
2020-06-14,DE-RP,15-34,2
2020-06-14,DE-RP,35-59,1
2020-06-14,DE-RP,60-79,0
2020-06-14,DE-RP,80+,1
2020-06-14,DE-BW,00-04,0
2020-06-14,DE-BW,00+,33
2020-06-14,DE-BW,05-14,0
2020-06-14,DE-BW,15-34,4
2020-06-14,DE-BW,35-59,9
2020-06-14,DE-BW,60-79,12
2020-06-14,DE-BW,80+,8
2020-06-14,DE-BY,00-04,1
2020-06-14,DE-BY,00+,27
2020-06-14,DE-BY,05-14,1
2020-06-14,DE-BY,15-34,5
2020-06-14,DE-BY,35-59,5
2020-06-14,DE-BY,60-79,10
2020-06-14,DE-BY,80+,5
2020-06-14,DE-SL,00-04,0
2020-06-14,DE-SL,00+,4
2020-06-14,DE-SL,05-14,0
2020-06-14,DE-SL,15-34,1
2020-06-14,DE-SL,35-59,2
2020-06-14,DE-SL,60-79,0
2020-06-14,DE-SL,80+,1
2020-06-14,DE-BE,00-04,2
2020-06-14,DE-BE,00+,43
2020-06-14,DE-BE,05-14,2
2020-06-14,DE-BE,15-34,11
2020-06-14,DE-BE,35-59,11
2020-06-14,DE-BE,60-79,9
2020-06-14,DE-BE,80+,8
2020-06-14,DE-BB,00-04,0
2020-06-14,DE-BB,00+,8
2020-06-14,DE-BB,05-14,0
2020-06-14,DE-BB,15-34,4
2020-06-14,DE-BB,35-59,2
2020-06-14,DE-BB,60-79,1
2020-06-14,DE-BB,80+,1
2020-06-14,DE-MV,00-04,0
2020-06-14,DE-MV,00+,1
2020-06-14,DE-MV,05-14,0
2020-06-14,DE-MV,15-34,0
2020-06-14,DE-MV,35-59,0
2020-06-14,DE-MV,60-79,1
2020-06-14,DE-MV,80+,0
2020-06-14,DE-SN,00-04,0
2020-06-14,DE-SN,00+,3
2020-06-14,DE-SN,05-14,0
2020-06-14,DE-SN,15-34,0
2020-06-14,DE-SN,35-59,0
2020-06-14,DE-SN,60-79,1
2020-06-14,DE-SN,80+,2
2020-06-14,DE-ST,00-04,0
2020-06-14,DE-ST,00+,5
2020-06-14,DE-ST,05-14,0
2020-06-14,DE-ST,15-34,1
2020-06-14,DE-ST,35-59,1
2020-06-14,DE-ST,60-79,2
2020-06-14,DE-ST,80+,1
2020-06-14,DE-TH,00-04,0
2020-06-14,DE-TH,00+,13
2020-06-14,DE-TH,05-14,0
2020-06-14,DE-TH,15-34,0
2020-06-14,DE-TH,35-59,0
2020-06-14,DE-TH,60-79,8
2020-06-14,DE-TH,80+,5
2020-06-13,DE,00-04,12
2020-06-13,DE,00+,281
2020-06-13,DE,05-14,7
2020-06-13,DE,15-34,45
2020-06-13,DE,35-59,81
2020-06-13,DE,60-79,73
2020-06-13,DE,80+,63
2020-06-13,DE-SH,00-04,1
2020-06-13,DE-SH,00+,2
2020-06-13,DE-SH,05-14,0
2020-06-13,DE-SH,15-34,0
2020-06-13,DE-SH,35-59,0
2020-06-13,DE-SH,60-79,1
2020-06-13,DE-SH,80+,0
2020-06-13,DE-HH,00-04,0
2020-06-13,DE-HH,00+,2
2020-06-13,DE-HH,05-14,1
2020-06-13,DE-HH,15-34,0
2020-06-13,DE-HH,35-59,1
2020-06-13,DE-HH,60-79,0
2020-06-13,DE-HH,80+,0
2020-06-13,DE-NI,00-04,2
2020-06-13,DE-NI,00+,24
2020-06-13,DE-NI,05-14,1
2020-06-13,DE-NI,15-34,1
2020-06-13,DE-NI,35-59,14
2020-06-13,DE-NI,60-79,3
2020-06-13,DE-NI,80+,3
2020-06-13,DE-HB,00-04,0
2020-06-13,DE-HB,00+,13
2020-06-13,DE-HB,05-14,0
2020-06-13,DE-HB,15-34,0
2020-06-13,DE-HB,35-59,5
2020-06-13,DE-HB,60-79,4
2020-06-13,DE-HB,80+,4
2020-06-13,DE-NW,00-04,5
2020-06-13,DE-NW,00+,73
2020-06-13,DE-NW,05-14,2
2020-06-13,DE-NW,15-34,13
2020-06-13,DE-NW,35-59,21
2020-06-13,DE-NW,60-79,16
2020-06-13,DE-NW,80+,16
2020-06-13,DE-HE,00-04,1
2020-06-13,DE-HE,00+,19
2020-06-13,DE-HE,05-14,0
2020-06-13,DE-HE,15-34,3
2020-06-13,DE-HE,35-59,5
2020-06-13,DE-HE,60-79,5
2020-06-13,DE-HE,80+,5
2020-06-13,DE-RP,00-04,0
2020-06-13,DE-RP,00+,4
2020-06-13,DE-RP,05-14,0
2020-06-13,DE-RP,15-34,2
2020-06-13,DE-RP,35-59,1
2020-06-13,DE-RP,60-79,0
2020-06-13,DE-RP,80+,1
2020-06-13,DE-BW,00-04,0
2020-06-13,DE-BW,00+,37
2020-06-13,DE-BW,05-14,0
2020-06-13,DE-BW,15-34,5
2020-06-13,DE-BW,35-59,11
2020-06-13,DE-BW,60-79,12
2020-06-13,DE-BW,80+,9
2020-06-13,DE-BY,00-04,1
2020-06-13,DE-BY,00+,34
2020-06-13,DE-BY,05-14,1
2020-06-13,DE-BY,15-34,6
2020-06-13,DE-BY,35-59,8
2020-06-13,DE-BY,60-79,11
2020-06-13,DE-BY,80+,7
2020-06-13,DE-SL,00-04,0
2020-06-13,DE-SL,00+,4
2020-06-13,DE-SL,05-14,0
2020-06-13,DE-SL,15-34,1
2020-06-13,DE-SL,35-59,2
2020-06-13,DE-SL,60-79,0
2020-06-13,DE-SL,80+,1
2020-06-13,DE-BE,00-04,2
2020-06-13,DE-BE,00+,43
2020-06-13,DE-BE,05-14,2
2020-06-13,DE-BE,15-34,11
2020-06-13,DE-BE,35-59,10
2020-06-13,DE-BE,60-79,9
2020-06-13,DE-BE,80+,9
2020-06-13,DE-BB,00-04,0
2020-06-13,DE-BB,00+,7
2020-06-13,DE-BB,05-14,0
2020-06-13,DE-BB,15-34,3
2020-06-13,DE-BB,35-59,2
2020-06-13,DE-BB,60-79,1
2020-06-13,DE-BB,80+,1
2020-06-13,DE-MV,00-04,0
2020-06-13,DE-MV,00+,3
2020-06-13,DE-MV,05-14,0
2020-06-13,DE-MV,15-34,0
2020-06-13,DE-MV,35-59,0
2020-06-13,DE-MV,60-79,2
2020-06-13,DE-MV,80+,1
2020-06-13,DE-SN,00-04,0
2020-06-13,DE-SN,00+,3
2020-06-13,DE-SN,05-14,0
2020-06-13,DE-SN,15-34,0
2020-06-13,DE-SN,35-59,0
2020-06-13,DE-SN,60-79,1
2020-06-13,DE-SN,80+,2
2020-06-13,DE-ST,00-04,0
2020-06-13,DE-ST,00+,3
2020-06-13,DE-ST,05-14,0
2020-06-13,DE-ST,15-34,0
2020-06-13,DE-ST,35-59,1
2020-06-13,DE-ST,60-79,1
2020-06-13,DE-ST,80+,1
2020-06-13,DE-TH,00-04,0
2020-06-13,DE-TH,00+,10
2020-06-13,DE-TH,05-14,0
2020-06-13,DE-TH,15-34,0
2020-06-13,DE-TH,35-59,0
2020-06-13,DE-TH,60-79,7
2020-06-13,DE-TH,80+,3
2020-06-12,DE,00-04,9
2020-06-12,DE,00+,266
2020-06-12,DE,05-14,6
2020-06-12,DE,15-34,38
2020-06-12,DE,35-59,77
2020-06-12,DE,60-79,75
2020-06-12,DE,80+,61
2020-06-12,DE-SH,00-04,1
2020-06-12,DE-SH,00+,2
2020-06-12,DE-SH,05-14,0
2020-06-12,DE-SH,15-34,0
2020-06-12,DE-SH,35-59,0
2020-06-12,DE-SH,60-79,0
2020-06-12,DE-SH,80+,1
2020-06-12,DE-HH,00-04,0
2020-06-12,DE-HH,00+,2
2020-06-12,DE-HH,05-14,1
2020-06-12,DE-HH,15-34,0
2020-06-12,DE-HH,35-59,1
2020-06-12,DE-HH,60-79,0
2020-06-12,DE-HH,80+,0
2020-06-12,DE-NI,00-04,1
2020-06-12,DE-NI,00+,19
2020-06-12,DE-NI,05-14,0
2020-06-12,DE-NI,15-34,1
2020-06-12,DE-NI,35-59,13
2020-06-12,DE-NI,60-79,3
2020-06-12,DE-NI,80+,1
2020-06-12,DE-HB,00-04,0
2020-06-12,DE-HB,00+,10
2020-06-12,DE-HB,05-14,0
2020-06-12,DE-HB,15-34,0
2020-06-12,DE-HB,35-59,5
2020-06-12,DE-HB,60-79,2
2020-06-12,DE-HB,80+,3
2020-06-12,DE-NW,00-04,3
2020-06-12,DE-NW,00+,68
2020-06-12,DE-NW,05-14,2
2020-06-12,DE-NW,15-34,12
2020-06-12,DE-NW,35-59,12
2020-06-12,DE-NW,60-79,20
2020-06-12,DE-NW,80+,19
2020-06-12,DE-HE,00-04,1
2020-06-12,DE-HE,00+,18
2020-06-12,DE-HE,05-14,0
2020-06-12,DE-HE,15-34,2
2020-06-12,DE-HE,35-59,6
2020-06-12,DE-HE,60-79,5
2020-06-12,DE-HE,80+,4
2020-06-12,DE-RP,00-04,0
2020-06-12,DE-RP,00+,4
2020-06-12,DE-RP,05-14,0
2020-06-12,DE-RP,15-34,1
2020-06-12,DE-RP,35-59,2
2020-06-12,DE-RP,60-79,1
2020-06-12,DE-RP,80+,0
2020-06-12,DE-BW,00-04,0
2020-06-12,DE-BW,00+,29
2020-06-12,DE-BW,05-14,0
2020-06-12,DE-BW,15-34,3
2020-06-12,DE-BW,35-59,8
2020-06-12,DE-BW,60-79,12
2020-06-12,DE-BW,80+,6
2020-06-12,DE-BY,00-04,1
2020-06-12,DE-BY,00+,38
2020-06-12,DE-BY,05-14,1
2020-06-12,DE-BY,15-34,7
2020-06-12,DE-BY,35-59,11
2020-06-12,DE-BY,60-79,10
2020-06-12,DE-BY,80+,8
2020-06-12,DE-SL,00-04,0
2020-06-12,DE-SL,00+,6
2020-06-12,DE-SL,05-14,0
2020-06-12,DE-SL,15-34,1
2020-06-12,DE-SL,35-59,2
2020-06-12,DE-SL,60-79,0
2020-06-12,DE-SL,80+,3
2020-06-12,DE-BE,00-04,2
2020-06-12,DE-BE,00+,41
2020-06-12,DE-BE,05-14,2
2020-06-12,DE-BE,15-34,8
2020-06-12,DE-BE,35-59,13
2020-06-12,DE-BE,60-79,9
2020-06-12,DE-BE,80+,7
2020-06-12,DE-BB,00-04,0
2020-06-12,DE-BB,00+,7
2020-06-12,DE-BB,05-14,0
2020-06-12,DE-BB,15-34,3
2020-06-12,DE-BB,35-59,2
2020-06-12,DE-BB,60-79,1
2020-06-12,DE-BB,80+,1
2020-06-12,DE-MV,00-04,0
2020-06-12,DE-MV,00+,3
2020-06-12,DE-MV,05-14,0
2020-06-12,DE-MV,15-34,0
2020-06-12,DE-MV,35-59,0
2020-06-12,DE-MV,60-79,2
2020-06-12,DE-MV,80+,1
2020-06-12,DE-SN,00-04,0
2020-06-12,DE-SN,00+,3
2020-06-12,DE-SN,05-14,0
2020-06-12,DE-SN,15-34,0
2020-06-12,DE-SN,35-59,0
2020-06-12,DE-SN,60-79,1
2020-06-12,DE-SN,80+,2
2020-06-12,DE-ST,00-04,0
2020-06-12,DE-ST,00+,3
2020-06-12,DE-ST,05-14,0
