date,location,age_group,value
2020-12-18,GM03,00+,76.0
2020-12-18,GM03,05-14,0.0
2020-12-18,GM03,15-34,6.0
2020-12-18,GM03,35-59,14.0
2020-12-18,GM03,60-79,28.0
2020-12-18,GM03,80+,28.0
2020-12-18,GM07,00-04,19.0
2020-12-18,GM07,00+,2740.0
2020-12-18,GM07,05-14,22.0
2020-12-18,GM07,15-34,190.0
2020-12-18,GM07,35-59,531.0
2020-12-18,GM07,60-79,911.0
2020-12-18,GM07,80+,1067.0
2020-12-18,GM05,00-04,7.0
2020-12-18,GM05,00+,1284.0
2020-12-18,GM05,05-14,16.0
2020-12-18,GM05,15-34,72.0
2020-12-18,GM05,35-59,214.0
2020-12-18,GM05,60-79,462.0
2020-12-18,GM05,80+,513.0
2020-12-18,GM08,00-04,1.0
2020-12-18,GM08,00+,326.0
2020-12-18,GM08,05-14,1.0
2020-12-18,GM08,15-34,16.0
2020-12-18,GM08,35-59,77.0
2020-12-18,GM08,60-79,104.0
2020-12-18,GM08,80+,127.0
2020-12-18,GM01,00-04,17.0
2020-12-18,GM01,00+,1440.0
2020-12-18,GM01,05-14,9.0
2020-12-18,GM01,15-34,81.0
2020-12-18,GM01,35-59,281.0
2020-12-18,GM01,60-79,494.0
2020-12-18,GM01,80+,558.0
2020-12-18,GM02,00-04,10.0
2020-12-18,GM02,00+,1676.0
2020-12-18,GM02,05-14,5.0
2020-12-18,GM02,15-34,96.0
2020-12-18,GM02,35-59,256.0
2020-12-18,GM02,60-79,605.0
2020-12-18,GM02,80+,704.0
2020-12-18,GM09,00-04,1.0
2020-12-18,GM09,00+,107.0
2020-12-18,GM09,05-14,0.0
2020-12-18,GM09,15-34,7.0
2020-12-18,GM09,35-59,15.0
2020-12-18,GM09,60-79,32.0
2020-12-18,GM09,80+,52.0
2020-12-18,GM16,00-04,6.0
2020-12-18,GM16,00+,802.0
2020-12-18,GM16,05-14,4.0
2020-12-18,GM16,15-34,48.0
2020-12-18,GM16,35-59,123.0
2020-12-18,GM16,60-79,311.0
2020-12-18,GM16,80+,310.0
2020-12-18,GM11,00-04,4.0
2020-12-18,GM11,00+,483.0
2020-12-18,GM11,05-14,1.0
2020-12-18,GM11,15-34,15.0
2020-12-18,GM11,35-59,71.0
2020-12-18,GM11,60-79,152.0
2020-12-18,GM11,80+,240.0
2020-12-18,GM12,00-04,0.0
2020-12-18,GM12,00+,157.0
2020-12-18,GM12,05-14,0.0
2020-12-18,GM12,15-34,17.0
2020-12-18,GM12,35-59,38.0
2020-12-18,GM12,60-79,53.0
2020-12-18,GM12,80+,49.0
2020-12-18,GM13,00-04,0.0
2020-12-18,GM13,00+,1305.0
2020-12-18,GM13,05-14,11.0
2020-12-18,GM13,15-34,63.0
2020-12-18,GM13,35-59,173.0
2020-12-18,GM13,60-79,460.0
2020-12-18,GM13,80+,598.0
2020-12-18,GM14,00-04,3.0
2020-12-18,GM14,00+,401.0
2020-12-18,GM14,05-14,1.0
2020-12-18,GM14,15-34,19.0
2020-12-18,GM14,35-59,63.0
2020-12-18,GM14,60-79,147.0
2020-12-18,GM14,80+,168.0
2020-12-18,GM15,00-04,4.0
2020-12-18,GM15,00+,543.0
2020-12-18,GM15,05-14,3.0
2020-12-18,GM15,15-34,14.0
2020-12-18,GM15,35-59,70.0
2020-12-18,GM15,60-79,200.0
2020-12-18,GM15,80+,252.0
2020-12-17,GM,00-04,82.0
2020-12-17,GM,00+,12117.0
2020-12-17,GM,05-14,82.0
2020-12-17,GM,15-34,690.0
2020-12-17,GM,35-59,2032.0
2020-12-17,GM,60-79,4265.0
2020-12-17,GM,80+,4966.0
2020-12-17,GM10,00-04,1.0
2020-12-17,GM10,00+,207.0
2020-12-17,GM10,05-14,2.0
2020-12-17,GM10,15-34,18.0
2020-12-17,GM10,35-59,50.0
2020-12-17,GM10,60-79,59.0
2020-12-17,GM10,80+,77.0
2020-12-17,GM04,00-04,1.0
2020-12-17,GM04,00+,151.0
2020-12-17,GM04,05-14,0.0
2020-12-17,GM04,15-34,6.0
2020-12-17,GM04,35-59,25.0
2020-12-17,GM04,60-79,50.0
2020-12-17,GM04,80+,69.0
2020-12-17,GM06,00-04,3.0
2020-12-17,GM06,00+,539.0
2020-12-17,GM06,05-14,2.0
2020-12-17,GM06,15-34,31.0
2020-12-17,GM06,35-59,92.0
2020-12-17,GM06,60-79,189.0
2020-12-17,GM06,80+,222.0
2020-12-17,GM03,00-04,0.0
2020-12-17,GM03,00+,74.0
2020-12-17,GM03,05-14,0.0
2020-12-17,GM03,15-34,9.0
2020-12-17,GM03,35-59,12.0
2020-12-17,GM03,60-79,26.0
2020-12-17,GM03,80+,27.0
2020-12-17,GM07,00-04,19.0
2020-12-17,GM07,00+,2679.0
2020-12-17,GM07,05-14,26.0
2020-12-17,GM07,15-34,179.0
2020-12-17,GM07,35-59,522.0
2020-12-17,GM07,60-79,888.0
2020-12-17,GM07,80+,1045.0
2020-12-17,GM05,00-04,10.0
2020-12-17,GM05,00+,1276.0
2020-12-17,GM05,05-14,17.0
2020-12-17,GM05,15-34,79.0
2020-12-17,GM05,35-59,213.0
2020-12-17,GM05,60-79,457.0
2020-12-17,GM05,80+,500.0
2020-12-17,GM08,00-04,3.0
2020-12-17,GM08,00+,312.0
2020-12-17,GM08,05-14,1.0
2020-12-17,GM08,15-34,14.0
2020-12-17,GM08,35-59,68.0
2020-12-17,GM08,60-79,103.0
2020-12-17,GM08,80+,123.0
2020-12-17,GM01,00-04,14.0
2020-12-17,GM01,00+,1501.0
2020-12-17,GM01,05-14,10.0
2020-12-17,GM01,15-34,90.0
2020-12-17,GM01,35-59,290.0
2020-12-17,GM01,60-79,506.0
2020-12-17,GM01,80+,591.0
2020-12-17,GM02,00-04,10.0
2020-12-17,GM02,00+,1689.0
2020-12-17,GM02,05-14,5.0
2020-12-17,GM02,15-34,91.0
2020-12-17,GM02,35-59,252.0
2020-12-17,GM02,60-79,621.0
2020-12-17,GM02,80+,710.0
2020-12-17,GM09,00-04,1.0
2020-12-17,GM09,00+,113.0
2020-12-17,GM09,05-14,0.0
2020-12-17,GM09,15-34,6.0
2020-12-17,GM09,35-59,15.0
2020-12-17,GM09,60-79,37.0
2020-12-17,GM09,80+,54.0
2020-12-17,GM16,00-04,6.0
2020-12-17,GM16,00+,761.0
2020-12-17,GM16,05-14,6.0
2020-12-17,GM16,15-34,52.0
2020-12-17,GM16,35-59,109.0
2020-12-17,GM16,60-79,303.0
2020-12-17,GM16,80+,285.0
2020-12-17,GM11,00-04,4.0
2020-12-17,GM11,00+,468.0
2020-12-17,GM11,05-14,1.0
2020-12-17,GM11,15-34,14.0
2020-12-17,GM11,35-59,67.0
2020-12-17,GM11,60-79,156.0
2020-12-17,GM11,80+,226.0
2020-12-17,GM12,00-04,0.0
2020-12-17,GM12,00+,151.0
2020-12-17,GM12,05-14,0.0
2020-12-17,GM12,15-34,18.0
2020-12-17,GM12,35-59,36.0
2020-12-17,GM12,60-79,58.0
2020-12-17,GM12,80+,39.0
2020-12-17,GM13,00-04,2.0
2020-12-17,GM13,00+,1332.0
2020-12-17,GM13,05-14,9.0
2020-12-17,GM13,15-34,57.0
2020-12-17,GM13,35-59,166.0
2020-12-17,GM13,60-79,487.0
2020-12-17,GM13,80+,611.0
2020-12-17,GM14,00-04,3.0
2020-12-17,GM14,00+,342.0
2020-12-17,GM14,05-14,1.0
2020-12-17,GM14,15-34,17.0
2020-12-17,GM14,35-59,52.0
2020-12-17,GM14,60-79,126.0
2020-12-17,GM14,80+,143.0
2020-12-17,GM15,00-04,5.0
2020-12-17,GM15,00+,522.0
2020-12-17,GM15,05-14,2.0
2020-12-17,GM15,15-34,9.0
2020-12-17,GM15,35-59,63.0
2020-12-17,GM15,60-79,199.0
2020-12-17,GM15,80+,244.0
2020-12-16,GM,00-04,80.0
2020-12-16,GM,00+,11868.0
2020-12-16,GM,05-14,73.0
2020-12-16,GM,15-34,714.0
2020-12-16,GM,35-59,2016.0
2020-12-16,GM,60-79,4146.0
2020-12-16,GM,80+,4839.0
2020-12-16,GM10,00-04,1.0
2020-12-16,GM10,00+,188.0
2020-12-16,GM10,05-14,2.0
2020-12-16,GM10,15-34,14.0
2020-12-16,GM10,35-59,45.0
2020-12-16,GM10,60-79,55.0
2020-12-16,GM10,80+,71.0
2020-12-16,GM04,00-04,1.0
2020-12-16,GM04,00+,148.0
2020-12-16,GM04,05-14,0.0
2020-12-16,GM04,15-34,5.0
2020-12-16,GM04,35-59,27.0
2020-12-16,GM04,60-79,49.0
2020-12-16,GM04,80+,66.0
2020-12-16,GM06,00-04,3.0
2020-12-16,GM06,00+,505.0
2020-12-16,GM06,05-14,1.0
2020-12-16,GM06,15-34,33.0
2020-12-16,GM06,35-59,81.0
2020-12-16,GM06,60-79,178.0
2020-12-16,GM06,80+,209.0
2020-12-16,GM03,00-04,0.0
2020-12-16,GM03,00+,70.0
2020-12-16,GM03,05-14,0.0
2020-12-16,GM03,15-34,7.0
2020-12-16,GM03,35-59,15.0
2020-12-16,GM03,60-79,26.0
2020-12-16,GM03,80+,22.0
2020-12-16,GM07,00-04,23.0
2020-12-16,GM07,00+,2623.0
2020-12-16,GM07,05-14,28.0
2020-12-16,GM07,15-34,193.0
2020-12-16,GM07,35-59,518.0
2020-12-16,GM07,60-79,855.0
2020-12-16,GM07,80+,1006.0
2020-12-16,GM05,00-04,10.0
2020-12-16,GM05,00+,1252.0
2020-12-16,GM05,05-14,11.0
2020-12-16,GM05,15-34,77.0
2020-12-16,GM05,35-59,211.0
2020-12-16,GM05,60-79,439.0
2020-12-16,GM05,80+,504.0
2020-12-16,GM08,00-04,3.0
2020-12-16,GM08,00+,312.0
2020-12-16,GM08,05-14,0.0
2020-12-16,GM08,15-34,20.0
2020-12-16,GM08,35-59,67.0
2020-12-16,GM08,60-79,102.0
2020-12-16,GM08,80+,120.0
2020-12-16,GM01,00-04,12.0
2020-12-16,GM01,00+,1467.0
2020-12-16,GM01,05-14,7.0
2020-12-16,GM01,15-34,88.0
2020-12-16,GM01,35-59,284.0
2020-12-16,GM01,60-79,494.0
2020-12-16,GM01,80+,582.0
2020-12-16,GM02,00-04,8.0
2020-12-16,GM02,00+,1738.0
2020-12-16,GM02,05-14,7.0
2020-12-16,GM02,15-34,97.0
2020-12-16,GM02,35-59,271.0
2020-12-16,GM02,60-79,623.0
2020-12-16,GM02,80+,732.0
2020-12-16,GM09,00-04,1.0
2020-12-16,GM09,00+,116.0
2020-12-16,GM09,05-14,0.0
2020-12-16,GM09,15-34,9.0
2020-12-16,GM09,35-59,14.0
2020-12-16,GM09,60-79,43.0
2020-12-16,GM09,80+,49.0
2020-12-16,GM16,00-04,4.0
2020-12-16,GM16,00+,745.0
2020-12-16,GM16,05-14,4.0
2020-12-16,GM16,15-34,54.0
2020-12-16,GM16,35-59,118.0
2020-12-16,GM16,60-79,279.0
2020-12-16,GM16,80+,286.0
2020-12-16,GM11,00-04,4.0
2020-12-16,GM11,00+,427.0
2020-12-16,GM11,05-14,1.0
2020-12-16,GM11,15-34,15.0
2020-12-16,GM11,35-59,59.0
2020-12-16,GM11,60-79,143.0
2020-12-16,GM11,80+,205.0
2020-12-16,GM12,00-04,0.0
2020-12-16,GM12,00+,139.0
2020-12-16,GM12,05-14,1.0
2020-12-16,GM12,15-34,14.0
2020-12-16,GM12,35-59,30.0
2020-12-16,GM12,60-79,53.0
2020-12-16,GM12,80+,41.0
2020-12-16,GM13,00-04,2.0
2020-12-16,GM13,00+,1292.0
2020-12-16,GM13,05-14,8.0
2020-12-16,GM13,15-34,60.0
2020-12-16,GM13,35-59,163.0
2020-12-16,GM13,60-79,473.0
2020-12-16,GM13,80+,586.0
2020-12-16,GM14,00-04,3.0
2020-12-16,GM14,00+,360.0
2020-12-16,GM14,05-14,1.0
2020-12-16,GM14,15-34,20.0
2020-12-16,GM14,35-59,58.0
2020-12-16,GM14,60-79,139.0
2020-12-16,GM14,80+,139.0
2020-12-16,GM15,00-04,5.0
2020-12-16,GM15,00+,486.0
2020-12-16,GM15,05-14,2.0
2020-12-16,GM15,15-34,8.0
2020-12-16,GM15,35-59,55.0
2020-12-16,GM15,60-79,195.0
2020-12-16,GM15,80+,221.0
2020-12-15,GM,00-04,77.0
2020-12-15,GM,00+,11586.0
2020-12-15,GM,05-14,73.0
2020-12-15,GM,15-34,694.0
2020-12-15,GM,35-59,1984.0
2020-12-15,GM,60-79,4043.0
2020-12-15,GM,80+,4715.0
2020-12-15,GM10,00-04,1.0
2020-12-15,GM10,00+,175.0
2020-12-15,GM10,05-14,3.0
2020-12-15,GM10,15-34,10.0
2020-12-15,GM10,35-59,41.0
2020-12-15,GM10,60-79,51.0
2020-12-15,GM10,80+,69.0
2020-12-15,GM04,00-04,1.0
2020-12-15,GM04,00+,149.0
2020-12-15,GM04,05-14,0.0
2020-12-15,GM04,15-34,6.0
2020-12-15,GM04,35-59,26.0
2020-12-15,GM04,60-79,53.0
2020-12-15,GM04,80+,63.0
2020-12-15,GM06,00-04,2.0
2020-12-15,GM06,00+,476.0
2020-12-15,GM06,05-14,1.0
2020-12-15,GM06,15-34,33.0
2020-12-15,GM06,35-59,82.0
2020-12-15,GM06,60-79,159.0
2020-12-15,GM06,80+,199.0
2020-12-15,GM03,00-04,0.0
2020-12-15,GM03,00+,62.0
2020-12-15,GM03,05-14,0.0
2020-12-15,GM03,15-34,5.0
2020-12-15,GM03,35-59,12.0
2020-12-15,GM03,60-79,23.0
2020-12-15,GM03,80+,22.0
2020-12-15,GM07,00-04,24.0
2020-12-15,GM07,00+,2450.0
2020-12-15,GM07,05-14,28.0
2020-12-15,GM07,15-34,183.0
2020-12-15,GM07,35-59,479.0
2020-12-15,GM07,60-79,818.0
2020-12-15,GM07,80+,918.0
2020-12-15,GM05,00-04,9.0
2020-12-15,GM05,00+,1250.0
2020-12-15,GM05,05-14,11.0
2020-12-15,GM05,15-34,80.0
2020-12-15,GM05,35-59,227.0
2020-12-15,GM05,60-79,436.0
2020-12-15,GM05,80+,487.0
2020-12-15,GM08,00-04,3.0
2020-12-15,GM08,00+,289.0
2020-12-15,GM08,05-14,0.0
2020-12-15,GM08,15-34,23.0
2020-12-15,GM08,35-59,60.0
2020-12-15,GM08,60-79,93.0
2020-12-15,GM08,80+,110.0
2020-12-15,GM01,00-04,11.0
2020-12-15,GM01,00+,1502.0
2020-12-15,GM01,05-14,8.0
2020-12-15,GM01,15-34,85.0
2020-12-15,GM01,35-59,286.0
2020-12-15,GM01,60-79,510.0
2020-12-15,GM01,80+,602.0
2020-12-15,GM02,00-04,8.0
2020-12-15,GM02,00+,1755.0
2020-12-15,GM02,05-14,7.0
2020-12-15,GM02,15-34,96.0
2020-12-15,GM02,35-59,267.0
2020-12-15,GM02,60-79,608.0
2020-12-15,GM02,80+,769.0
2020-12-15,GM09,00-04,0.0
2020-12-15,GM09,00+,113.0
2020-12-15,GM09,05-14,0.0
2020-12-15,GM09,15-34,8.0
2020-12-15,GM09,35-59,12.0
2020-12-15,GM09,60-79,42.0
2020-12-15,GM09,80+,51.0
2020-12-15,GM16,00-04,4.0
2020-12-15,GM16,00+,754.0
2020-12-15,GM16,05-14,3.0
2020-12-15,GM16,15-34,54.0
2020-12-15,GM16,35-59,130.0
2020-12-15,GM16,60-79,278.0
2020-12-15,GM16,80+,285.0
2020-12-15,GM11,00-04,3.0
2020-12-15,GM11,00+,392.0
2020-12-15,GM11,05-14,1.0
2020-12-15,GM11,15-34,13.0
2020-12-15,GM11,35-59,59.0
2020-12-15,GM11,60-79,134.0
2020-12-15,GM11,80+,182.0
2020-12-15,GM12,00-04,0.0
2020-12-15,GM12,00+,147.0
2020-12-15,GM12,05-14,1.0
2020-12-15,GM12,15-34,14.0
2020-12-15,GM12,35-59,28.0
2020-12-15,GM12,60-79,61.0
2020-12-15,GM12,80+,43.0
2020-12-15,GM13,00-04,3.0
2020-12-15,GM13,00+,1271.0
2020-12-15,GM13,05-14,7.0
2020-12-15,GM13,15-34,55.0
2020-12-15,GM13,35-59,166.0
2020-12-15,GM13,60-79,469.0
2020-12-15,GM13,80+,571.0
2020-12-15,GM14,00-04,3.0
2020-12-15,GM14,00+,350.0
2020-12-15,GM14,05-14,1.0
2020-12-15,GM14,15-34,23.0
2020-12-15,GM14,35-59,58.0
2020-12-15,GM14,60-79,125.0
2020-12-15,GM14,80+,140.0
2020-12-15,GM15,00-04,5.0
2020-12-15,GM15,00+,451.0
2020-12-15,GM15,05-14,2.0
2020-12-15,GM15,15-34,6.0
2020-12-15,GM15,35-59,51.0
2020-12-15,GM15,60-79,183.0
2020-12-15,GM15,80+,204.0
2020-12-14,GM,00-04,78.0
2020-12-14,GM,00+,11361.0
2020-12-14,GM,05-14,69.0
2020-12-14,GM,15-34,680.0
2020-12-14,GM,35-59,1989.0
2020-12-14,GM,60-79,3970.0
2020-12-14,GM,80+,4575.0
2020-12-14,GM10,00-04,1.0
2020-12-14,GM10,00+,177.0
2020-12-14,GM10,05-14,3.0
2020-12-14,GM10,15-34,11.0
2020-12-14,GM10,35-59,43.0
2020-12-14,GM10,60-79,50.0
2020-12-14,GM10,80+,69.0
2020-12-14,GM04,00-04,1.0
2020-12-14,GM04,00+,164.0
2020-12-14,GM04,05-14,0.0
2020-12-14,GM04,15-34,6.0
2020-12-14,GM04,35-59,26.0
2020-12-14,GM04,60-79,60.0
2020-12-14,GM04,80+,71.0
2020-12-14,GM06,00-04,2.0
2020-12-14,GM06,00+,478.0
2020-12-14,GM06,05-14,1.0
2020-12-14,GM06,15-34,37.0
2020-12-14,GM06,35-59,88.0
2020-12-14,GM06,60-79,163.0
2020-12-14,GM06,80+,187.0
2020-12-14,GM03,00-04,1.0
2020-12-14,GM03,00+,66.0
2020-12-14,GM03,05-14,0.0
2020-12-14,GM03,15-34,6.0
2020-12-14,GM03,35-59,12.0
2020-12-14,GM03,60-79,27.0
2020-12-14,GM03,80+,20.0
2020-12-14,GM07,00-04,25.0
2020-12-14,GM07,00+,2427.0
2020-12-14,GM07,05-14,26.0
2020-12-14,GM07,15-34,178.0
2020-12-14,GM07,35-59,498.0
2020-12-14,GM07,60-79,795.0
2020-12-14,GM07,80+,905.0
2020-12-14,GM05,00-04,9.0
2020-12-14,GM05,00+,1213.0
2020-12-14,GM05,05-14,12.0
2020-12-14,GM05,15-34,76.0
2020-12-14,GM05,35-59,225.0
2020-12-14,GM05,60-79,422.0
2020-12-14,GM05,80+,469.0
2020-12-14,GM08,00-04,3.0
2020-12-14,GM08,00+,289.0
2020-12-14,GM08,05-14,0.0
2020-12-14,GM08,15-34,25.0
2020-12-14,GM08,35-59,55.0
2020-12-14,GM08,60-79,98.0
2020-12-14,GM08,80+,108.0
2020-12-14,GM01,00-04,6.0
2020-12-14,GM01,00+,1438.0
2020-12-14,GM01,05-14,8.0
2020-12-14,GM01,15-34,86.0
2020-12-14,GM01,35-59,276.0
2020-12-14,GM01,60-79,498.0
2020-12-14,GM01,80+,564.0
2020-12-14,GM02,00-04,10.0
2020-12-14,GM02,00+,1770.0
2020-12-14,GM02,05-14,7.0
2020-12-14,GM02,15-34,95.0
2020-12-14,GM02,35-59,275.0
2020-12-14,GM02,60-79,607.0
2020-12-14,GM02,80+,776.0
2020-12-14,GM09,00-04,0.0
2020-12-14,GM09,00+,120.0
2020-12-14,GM09,05-14,0.0
2020-12-14,GM09,15-34,8.0
2020-12-14,GM09,35-59,13.0
2020-12-14,GM09,60-79,43.0
2020-12-14,GM09,80+,56.0
2020-12-14,GM16,00-04,4.0
2020-12-14,GM16,00+,733.0
2020-12-14,GM16,05-14,2.0
2020-12-14,GM16,15-34,49.0
2020-12-14,GM16,35-59,123.0
2020-12-14,GM16,60-79,285.0
2020-12-14,GM16,80+,270.0
2020-12-14,GM11,00-04,2.0
2020-12-14,GM11,00+,364.0
2020-12-14,GM11,05-14,2.0
2020-12-14,GM11,15-34,9.0
2020-12-14,GM11,35-59,56.0
2020-12-14,GM11,60-79,133.0
2020-12-14,GM11,80+,162.0
2020-12-14,GM12,00-04,1.0
2020-12-14,GM12,00+,151.0
2020-12-14,GM12,05-14,1.0
2020-12-14,GM12,15-34,13.0
2020-12-14,GM12,35-59,25.0
2020-12-14,GM12,60-79,62.0
2020-12-14,GM12,80+,49.0
2020-12-14,GM13,00-04,4.0
2020-12-14,GM13,00+,1233.0
2020-12-14,GM13,05-14,5.0
2020-12-14,GM13,15-34,57.0
2020-12-14,GM13,35-59,172.0
2020-12-14,GM13,60-79,439.0
2020-12-14,GM13,80+,556.0
2020-12-14,GM14,00-04,4.0
2020-12-14,GM14,00+,339.0
2020-12-14,GM14,05-14,1.0
2020-12-14,GM14,15-34,18.0
2020-12-14,GM14,35-59,54.0
2020-12-14,GM14,60-79,117.0
2020-12-14,GM14,80+,145.0
2020-12-14,GM15,00-04,5.0
2020-12-14,GM15,00+,399.0
2020-12-14,GM15,05-14,1.0
2020-12-14,GM15,15-34,6.0
2020-12-14,GM15,35-59,48.0
2020-12-14,GM15,60-79,171.0
2020-12-14,GM15,80+,168.0
2020-12-13,GM,00-04,81.0
2020-12-13,GM,00+,11178.0
2020-12-13,GM,05-14,68.0
2020-12-13,GM,15-34,678.0
2020-12-13,GM,35-59,1941.0
2020-12-13,GM,60-79,3940.0
2020-12-13,GM,80+,4470.0
2020-12-13,GM10,00-04,1.0
2020-12-13,GM10,00+,164.0
2020-12-13,GM10,05-14,3.0
2020-12-13,GM10,15-34,7.0
2020-12-13,GM10,35-59,41.0
2020-12-13,GM10,60-79,46.0
2020-12-13,GM10,80+,66.0
2020-12-13,GM04,00-04,1.0
2020-12-13,GM04,00+,164.0
2020-12-13,GM04,05-14,0.0
2020-12-13,GM04,15-34,7.0
2020-12-13,GM04,35-59,27.0
2020-12-13,GM04,60-79,60.0
2020-12-13,GM04,80+,69.0
2020-12-13,GM06,00-04,2.0
2020-12-13,GM06,00+,458.0
2020-12-13,GM06,05-14,1.0
2020-12-13,GM06,15-34,36.0
2020-12-13,GM06,35-59,82.0
2020-12-13,GM06,60-79,155.0
2020-12-13,GM06,80+,182.0
2020-12-13,GM03,00-04,1.0
2020-12-13,GM03,00+,65.0
2020-12-13,GM03,05-14,0.0
2020-12-13,GM03,15-34,7.0
2020-12-13,GM03,35-59,14.0
2020-12-13,GM03,60-79,23.0
2020-12-13,GM03,80+,20.0
2020-12-13,GM07,00-04,27.0
2020-12-13,GM07,00+,2401.0
2020-12-13,GM07,05-14,23.0
2020-12-13,GM07,15-34,179.0
2020-12-13,GM07,35-59,487.0
2020-12-13,GM07,60-79,803.0
2020-12-13,GM07,80+,882.0
2020-12-13,GM05,00-04,7.0
2020-12-13,GM05,00+,1183.0
2020-12-13,GM05,05-14,10.0
2020-12-13,GM05,15-34,74.0
2020-12-13,GM05,35-59,222.0
2020-12-13,GM05,60-79,412.0
2020-12-13,GM05,80+,458.0
2020-12-13,GM08,00-04,3.0
2020-12-13,GM08,00+,288.0
2020-12-13,GM08,05-14,1.0
2020-12-13,GM08,15-34,27.0
2020-12-13,GM08,35-59,53.0
2020-12-13,GM08,60-79,100.0
2020-12-13,GM08,80+,104.0
2020-12-13,GM01,00-04,6.0
2020-12-13,GM01,00+,1423.0
2020-12-13,GM01,05-14,8.0
2020-12-13,GM01,15-34,83.0
2020-12-13,GM01,35-59,265.0
2020-12-13,GM01,60-79,509.0
2020-12-13,GM01,80+,552.0
2020-12-13,GM02,00-04,10.0
2020-12-13,GM02,00+,1741.0
2020-12-13,GM02,05-14,10.0
2020-12-13,GM02,15-34,97.0
2020-12-13,GM02,35-59,279.0
2020-12-13,GM02,60-79,592.0
2020-12-13,GM02,80+,753.0
2020-12-13,GM09,00-04,1.0
2020-12-13,GM09,00+,120.0
2020-12-13,GM09,05-14,0.0
2020-12-13,GM09,15-34,9.0
2020-12-13,GM09,35-59,13.0
2020-12-13,GM09,60-79,42.0
2020-12-13,GM09,80+,55.0
2020-12-13,GM16,00-04,4.0
2020-12-13,GM16,00+,727.0
2020-12-13,GM16,05-14,2.0
2020-12-13,GM16,15-34,50.0
2020-12-13,GM16,35-59,122.0
2020-12-13,GM16,60-79,289.0
2020-12-13,GM16,80+,260.0
2020-12-13,GM11,00-04,2.0
2020-12-13,GM11,00+,340.0
2020-12-13,GM11,05-14,2.0
2020-12-13,GM11,15-34,10.0
2020-12-13,GM11,35-59,52.0
2020-12-13,GM11,60-79,120.0
2020-12-13,GM11,80+,154.0
2020-12-13,GM12,00-04,1.0
2020-12-13,GM12,00+,153.0
2020-12-13,GM12,05-14,1.0
2020-12-13,GM12,15-34,12.0
2020-12-13,GM12,35-59,23.0
2020-12-13,GM12,60-79,64.0
2020-12-13,GM12,80+,52.0
2020-12-13,GM13,00-04,6.0
2020-12-13,GM13,00+,1222.0
2020-12-13,GM13,05-14,5.0
2020-12-13,GM13,15-34,56.0
2020-12-13,GM13,35-59,162.0
2020-12-13,GM13,60-79,440.0
2020-12-13,GM13,80+,553.0
2020-12-13,GM14,00-04,5.0
2020-12-13,GM14,00+,329.0
2020-12-13,GM14,05-14,1.0
2020-12-13,GM14,15-34,17.0
2020-12-13,GM14,35-59,51.0
2020-12-13,GM14,60-79,116.0
2020-12-13,GM14,80+,139.0
2020-12-13,GM15,00-04,4.0
2020-12-13,GM15,00+,400.0
2020-12-13,GM15,05-14,1.0
2020-12-13,GM15,15-34,7.0
2020-12-13,GM15,35-59,48.0
2020-12-13,GM15,60-79,169.0
2020-12-13,GM15,80+,171.0
2020-12-12,GM,00-04,78.0
2020-12-12,GM,00+,10824.0
2020-12-12,GM,05-14,70.0
2020-12-12,GM,15-34,678.0
2020-12-12,GM,35-59,1912.0
2020-12-12,GM,60-79,3813.0
2020-12-12,GM,80+,4273.0
2020-12-12,GM10,00-04,1.0
2020-12-12,GM10,00+,158.0
2020-12-12,GM10,05-14,3.0
2020-12-12,GM10,15-34,10.0
2020-12-12,GM10,35-59,38.0
2020-12-12,GM10,60-79,46.0
2020-12-12,GM10,80+,60.0
2020-12-12,GM04,00-04,1.0
2020-12-12,GM04,00+,163.0
2020-12-12,GM04,05-14,0.0
2020-12-12,GM04,15-34,7.0
2020-12-12,GM04,35-59,28.0
2020-12-12,GM04,60-79,63.0
2020-12-12,GM04,80+,64.0
2020-12-12,GM06,00-04,2.0
2020-12-12,GM06,00+,437.0
2020-12-12,GM06,05-14,1.0
2020-12-12,GM06,15-34,34.0
2020-12-12,GM06,35-59,80.0
2020-12-12,GM06,60-79,152.0
2020-12-12,GM06,80+,168.0
2020-12-12,GM03,00-04,1.0
2020-12-12,GM03,00+,65.0
2020-12-12,GM03,05-14,0.0
2020-12-12,GM03,15-34,8.0
2020-12-12,GM03,35-59,13.0
2020-12-12,GM03,60-79,25.0
2020-12-12,GM03,80+,18.0
2020-12-12,GM07,00-04,23.0
2020-12-12,GM07,00+,2320.0
2020-12-12,GM07,05-14,22.0
2020-12-12,GM07,15-34,170.0
2020-12-12,GM07,35-59,478.0
2020-12-12,GM07,60-79,779.0
2020-12-12,GM07,80+,848.0
2020-12-12,GM05,00-04,8.0
2020-12-12,GM05,00+,1123.0
2020-12-12,GM05,05-14,8.0
2020-12-12,GM05,15-34,80.0
2020-12-12,GM05,35-59,213.0
2020-12-12,GM05,60-79,385.0
2020-12-12,GM05,80+,429.0
2020-12-12,GM08,00-04,4.0
2020-12-12,GM08,00+,291.0
2020-12-12,GM08,05-14,2.0
2020-12-12,GM08,15-34,29.0
2020-12-12,GM08,35-59,54.0
2020-12-12,GM08,60-79,97.0
2020-12-12,GM08,80+,105.0
2020-12-12,GM01,00-04,5.0
2020-12-12,GM01,00+,1376.0
2020-12-12,GM01,05-14,8.0
2020-12-12,GM01,15-34,86.0
2020-12-12,GM01,35-59,259.0
