date,location,age_group,value
2020-06-11,DE-HB,00+,12
2020-06-11,DE-HB,05-14,0
2020-06-11,DE-HB,15-34,0
2020-06-11,DE-HB,35-59,5
2020-06-11,DE-HB,60-79,3
2020-06-11,DE-HB,80+,4
2020-06-11,DE-NW,00-04,2
2020-06-11,DE-NW,00+,66
2020-06-11,DE-NW,05-14,2
2020-06-11,DE-NW,15-34,11
2020-06-11,DE-NW,35-59,13
2020-06-11,DE-NW,60-79,21
2020-06-11,DE-NW,80+,17
2020-06-11,DE-HE,00-04,1
2020-06-11,DE-HE,00+,21
2020-06-11,DE-HE,05-14,0
2020-06-11,DE-HE,15-34,2
2020-06-11,DE-HE,35-59,7
2020-06-11,DE-HE,60-79,6
2020-06-11,DE-HE,80+,5
2020-06-11,DE-RP,00-04,0
2020-06-11,DE-RP,00+,6
2020-06-11,DE-RP,05-14,0
2020-06-11,DE-RP,15-34,1
2020-06-11,DE-RP,35-59,2
2020-06-11,DE-RP,60-79,3
2020-06-11,DE-RP,80+,0
2020-06-11,DE-BW,00-04,0
2020-06-11,DE-BW,00+,32
2020-06-11,DE-BW,05-14,0
2020-06-11,DE-BW,15-34,2
2020-06-11,DE-BW,35-59,10
2020-06-11,DE-BW,60-79,12
2020-06-11,DE-BW,80+,8
2020-06-11,DE-BY,00-04,1
2020-06-11,DE-BY,00+,51
2020-06-11,DE-BY,05-14,1
2020-06-11,DE-BY,15-34,8
2020-06-11,DE-BY,35-59,17
2020-06-11,DE-BY,60-79,13
2020-06-11,DE-BY,80+,11
2020-06-11,DE-SL,00-04,0
2020-06-11,DE-SL,00+,6
2020-06-11,DE-SL,05-14,0
2020-06-11,DE-SL,15-34,1
2020-06-11,DE-SL,35-59,2
2020-06-11,DE-SL,60-79,0
2020-06-11,DE-SL,80+,3
2020-06-11,DE-BE,00-04,1
2020-06-11,DE-BE,00+,30
2020-06-11,DE-BE,05-14,2
2020-06-11,DE-BE,15-34,5
2020-06-11,DE-BE,35-59,11
2020-06-11,DE-BE,60-79,7
2020-06-11,DE-BE,80+,4
2020-06-11,DE-BB,00-04,0
2020-06-11,DE-BB,00+,6
2020-06-11,DE-BB,05-14,1
2020-06-11,DE-BB,15-34,1
2020-06-11,DE-BB,35-59,1
2020-06-11,DE-BB,60-79,2
2020-06-11,DE-BB,80+,1
2020-06-11,DE-MV,00-04,0
2020-06-11,DE-MV,00+,3
2020-06-11,DE-MV,05-14,0
2020-06-11,DE-MV,15-34,0
2020-06-11,DE-MV,35-59,0
2020-06-11,DE-MV,60-79,2
2020-06-11,DE-MV,80+,1
2020-06-11,DE-SN,00-04,0
2020-06-11,DE-SN,00+,4
2020-06-11,DE-SN,05-14,0
2020-06-11,DE-SN,15-34,0
2020-06-11,DE-SN,35-59,0
2020-06-11,DE-SN,60-79,1
2020-06-11,DE-SN,80+,3
2020-06-11,DE-ST,00-04,0
2020-06-11,DE-ST,00+,3
2020-06-11,DE-ST,05-14,0
2020-06-11,DE-ST,15-34,0
2020-06-11,DE-ST,35-59,1
2020-06-11,DE-ST,60-79,1
2020-06-11,DE-ST,80+,1
2020-06-11,DE-TH,00-04,0
2020-06-11,DE-TH,00+,16
2020-06-11,DE-TH,05-14,0
2020-06-11,DE-TH,15-34,1
2020-06-11,DE-TH,35-59,1
2020-06-11,DE-TH,60-79,10
2020-06-11,DE-TH,80+,4
2020-06-10,DE,00-04,4
2020-06-10,DE,00+,305
2020-06-10,DE,05-14,6
2020-06-10,DE,15-34,40
2020-06-10,DE,35-59,97
2020-06-10,DE,60-79,86
2020-06-10,DE,80+,72
2020-06-10,DE-SH,00-04,0
2020-06-10,DE-SH,00+,1
2020-06-10,DE-SH,05-14,0
2020-06-10,DE-SH,15-34,0
2020-06-10,DE-SH,35-59,0
2020-06-10,DE-SH,60-79,0
2020-06-10,DE-SH,80+,1
2020-06-10,DE-HH,00-04,0
2020-06-10,DE-HH,00+,2
2020-06-10,DE-HH,05-14,0
2020-06-10,DE-HH,15-34,0
2020-06-10,DE-HH,35-59,2
2020-06-10,DE-HH,60-79,0
2020-06-10,DE-HH,80+,0
2020-06-10,DE-NI,00-04,0
2020-06-10,DE-NI,00+,33
2020-06-10,DE-NI,05-14,0
2020-06-10,DE-NI,15-34,8
2020-06-10,DE-NI,35-59,16
2020-06-10,DE-NI,60-79,6
2020-06-10,DE-NI,80+,3
2020-06-10,DE-HB,00-04,0
2020-06-10,DE-HB,00+,12
2020-06-10,DE-HB,05-14,0
2020-06-10,DE-HB,15-34,0
2020-06-10,DE-HB,35-59,5
2020-06-10,DE-HB,60-79,3
2020-06-10,DE-HB,80+,4
2020-06-10,DE-NW,00-04,1
2020-06-10,DE-NW,00+,67
2020-06-10,DE-NW,05-14,2
2020-06-10,DE-NW,15-34,12
2020-06-10,DE-NW,35-59,15
2020-06-10,DE-NW,60-79,19
2020-06-10,DE-NW,80+,18
2020-06-10,DE-HE,00-04,1
2020-06-10,DE-HE,00+,18
2020-06-10,DE-HE,05-14,0
2020-06-10,DE-HE,15-34,1
2020-06-10,DE-HE,35-59,6
2020-06-10,DE-HE,60-79,5
2020-06-10,DE-HE,80+,5
2020-06-10,DE-RP,00-04,0
2020-06-10,DE-RP,00+,8
2020-06-10,DE-RP,05-14,0
2020-06-10,DE-RP,15-34,1
2020-06-10,DE-RP,35-59,3
2020-06-10,DE-RP,60-79,3
2020-06-10,DE-RP,80+,1
2020-06-10,DE-BW,00-04,0
2020-06-10,DE-BW,00+,36
2020-06-10,DE-BW,05-14,0
2020-06-10,DE-BW,15-34,2
2020-06-10,DE-BW,35-59,10
2020-06-10,DE-BW,60-79,13
2020-06-10,DE-BW,80+,11
2020-06-10,DE-BY,00-04,1
2020-06-10,DE-BY,00+,57
2020-06-10,DE-BY,05-14,1
2020-06-10,DE-BY,15-34,9
2020-06-10,DE-BY,35-59,19
2020-06-10,DE-BY,60-79,12
2020-06-10,DE-BY,80+,15
2020-06-10,DE-SL,00-04,0
2020-06-10,DE-SL,00+,5
2020-06-10,DE-SL,05-14,0
2020-06-10,DE-SL,15-34,0
2020-06-10,DE-SL,35-59,2
2020-06-10,DE-SL,60-79,1
2020-06-10,DE-SL,80+,2
2020-06-10,DE-BE,00-04,1
2020-06-10,DE-BE,00+,33
2020-06-10,DE-BE,05-14,2
2020-06-10,DE-BE,15-34,6
2020-06-10,DE-BE,35-59,15
2020-06-10,DE-BE,60-79,8
2020-06-10,DE-BE,80+,1
2020-06-10,DE-BB,00-04,0
2020-06-10,DE-BB,00+,4
2020-06-10,DE-BB,05-14,1
2020-06-10,DE-BB,15-34,0
2020-06-10,DE-BB,35-59,0
2020-06-10,DE-BB,60-79,2
2020-06-10,DE-BB,80+,1
2020-06-10,DE-MV,00-04,0
2020-06-10,DE-MV,00+,3
2020-06-10,DE-MV,05-14,0
2020-06-10,DE-MV,15-34,0
2020-06-10,DE-MV,35-59,0
2020-06-10,DE-MV,60-79,2
2020-06-10,DE-MV,80+,1
2020-06-10,DE-SN,00-04,0
2020-06-10,DE-SN,00+,9
2020-06-10,DE-SN,05-14,0
2020-06-10,DE-SN,15-34,0
2020-06-10,DE-SN,35-59,1
2020-06-10,DE-SN,60-79,3
2020-06-10,DE-SN,80+,5
2020-06-10,DE-ST,00-04,0
2020-06-10,DE-ST,00+,2
2020-06-10,DE-ST,05-14,0
2020-06-10,DE-ST,15-34,0
2020-06-10,DE-ST,35-59,0
2020-06-10,DE-ST,60-79,1
2020-06-10,DE-ST,80+,1
2020-06-10,DE-TH,00-04,0
2020-06-10,DE-TH,00+,15
2020-06-10,DE-TH,05-14,0
2020-06-10,DE-TH,15-34,1
2020-06-10,DE-TH,35-59,3
2020-06-10,DE-TH,60-79,8
2020-06-10,DE-TH,80+,3
2020-06-09,DE,00-04,4
2020-06-09,DE,00+,314
2020-06-09,DE,05-14,4
2020-06-09,DE,15-34,41
2020-06-09,DE,35-59,99
2020-06-09,DE,60-79,90
2020-06-09,DE,80+,76
2020-06-09,DE-SH,00-04,0
2020-06-09,DE-SH,00+,1
2020-06-09,DE-SH,05-14,0
2020-06-09,DE-SH,15-34,0
2020-06-09,DE-SH,35-59,0
2020-06-09,DE-SH,60-79,0
2020-06-09,DE-SH,80+,1
2020-06-09,DE-HH,00-04,0
2020-06-09,DE-HH,00+,2
2020-06-09,DE-HH,05-14,0
2020-06-09,DE-HH,15-34,0
2020-06-09,DE-HH,35-59,2
2020-06-09,DE-HH,60-79,0
2020-06-09,DE-HH,80+,0
2020-06-09,DE-NI,00-04,0
2020-06-09,DE-NI,00+,39
2020-06-09,DE-NI,05-14,0
2020-06-09,DE-NI,15-34,9
2020-06-09,DE-NI,35-59,17
2020-06-09,DE-NI,60-79,9
2020-06-09,DE-NI,80+,4
2020-06-09,DE-HB,00-04,0
2020-06-09,DE-HB,00+,11
2020-06-09,DE-HB,05-14,0
2020-06-09,DE-HB,15-34,0
2020-06-09,DE-HB,35-59,3
2020-06-09,DE-HB,60-79,3
2020-06-09,DE-HB,80+,5
2020-06-09,DE-NW,00-04,1
2020-06-09,DE-NW,00+,70
2020-06-09,DE-NW,05-14,1
2020-06-09,DE-NW,15-34,13
2020-06-09,DE-NW,35-59,18
2020-06-09,DE-NW,60-79,23
2020-06-09,DE-NW,80+,14
2020-06-09,DE-HE,00-04,2
2020-06-09,DE-HE,00+,20
2020-06-09,DE-HE,05-14,0
2020-06-09,DE-HE,15-34,2
2020-06-09,DE-HE,35-59,6
2020-06-09,DE-HE,60-79,4
2020-06-09,DE-HE,80+,6
2020-06-09,DE-RP,00-04,0
2020-06-09,DE-RP,00+,10
2020-06-09,DE-RP,05-14,0
2020-06-09,DE-RP,15-34,0
2020-06-09,DE-RP,35-59,4
2020-06-09,DE-RP,60-79,4
2020-06-09,DE-RP,80+,2
2020-06-09,DE-BW,00-04,0
2020-06-09,DE-BW,00+,37
2020-06-09,DE-BW,05-14,0
2020-06-09,DE-BW,15-34,2
2020-06-09,DE-BW,35-59,9
2020-06-09,DE-BW,60-79,13
2020-06-09,DE-BW,80+,13
2020-06-09,DE-BY,00-04,1
2020-06-09,DE-BY,00+,57
2020-06-09,DE-BY,05-14,1
2020-06-09,DE-BY,15-34,10
2020-06-09,DE-BY,35-59,18
2020-06-09,DE-BY,60-79,11
2020-06-09,DE-BY,80+,16
2020-06-09,DE-SL,00-04,0
2020-06-09,DE-SL,00+,6
2020-06-09,DE-SL,05-14,0
2020-06-09,DE-SL,15-34,0
2020-06-09,DE-SL,35-59,2
2020-06-09,DE-SL,60-79,2
2020-06-09,DE-SL,80+,2
2020-06-09,DE-BE,00-04,0
2020-06-09,DE-BE,00+,32
2020-06-09,DE-BE,05-14,1
2020-06-09,DE-BE,15-34,4
2020-06-09,DE-BE,35-59,15
2020-06-09,DE-BE,60-79,9
2020-06-09,DE-BE,80+,3
2020-06-09,DE-BB,00-04,0
2020-06-09,DE-BB,00+,4
2020-06-09,DE-BB,05-14,1
2020-06-09,DE-BB,15-34,0
2020-06-09,DE-BB,35-59,1
2020-06-09,DE-BB,60-79,2
2020-06-09,DE-BB,80+,0
2020-06-09,DE-MV,00-04,0
2020-06-09,DE-MV,00+,2
2020-06-09,DE-MV,05-14,0
2020-06-09,DE-MV,15-34,0
2020-06-09,DE-MV,35-59,0
2020-06-09,DE-MV,60-79,1
2020-06-09,DE-MV,80+,1
2020-06-09,DE-SN,00-04,0
2020-06-09,DE-SN,00+,8
2020-06-09,DE-SN,05-14,0
2020-06-09,DE-SN,15-34,0
2020-06-09,DE-SN,35-59,1
2020-06-09,DE-SN,60-79,2
2020-06-09,DE-SN,80+,5
2020-06-09,DE-ST,00-04,0
2020-06-09,DE-ST,00+,2
2020-06-09,DE-ST,05-14,0
2020-06-09,DE-ST,15-34,0
2020-06-09,DE-ST,35-59,0
2020-06-09,DE-ST,60-79,1
2020-06-09,DE-ST,80+,1
2020-06-09,DE-TH,00-04,0
2020-06-09,DE-TH,00+,13
2020-06-09,DE-TH,05-14,0
2020-06-09,DE-TH,15-34,1
2020-06-09,DE-TH,35-59,3
2020-06-09,DE-TH,60-79,6
2020-06-09,DE-TH,80+,3
2020-06-08,DE,00-04,3
2020-06-08,DE,00+,308
2020-06-08,DE,05-14,5
2020-06-08,DE,15-34,39
2020-06-08,DE,35-59,94
2020-06-08,DE,60-79,91
2020-06-08,DE,80+,76
2020-06-08,DE-SH,00-04,0
2020-06-08,DE-SH,00+,1
2020-06-08,DE-SH,05-14,0
2020-06-08,DE-SH,15-34,0
2020-06-08,DE-SH,35-59,0
2020-06-08,DE-SH,60-79,0
2020-06-08,DE-SH,80+,1
2020-06-08,DE-HH,00-04,0
2020-06-08,DE-HH,00+,2
2020-06-08,DE-HH,05-14,0
2020-06-08,DE-HH,15-34,0
2020-06-08,DE-HH,35-59,2
2020-06-08,DE-HH,60-79,0
2020-06-08,DE-HH,80+,0
2020-06-08,DE-NI,00-04,0
2020-06-08,DE-NI,00+,39
2020-06-08,DE-NI,05-14,0
2020-06-08,DE-NI,15-34,9
2020-06-08,DE-NI,35-59,16
2020-06-08,DE-NI,60-79,9
2020-06-08,DE-NI,80+,5
2020-06-08,DE-HB,00-04,0
2020-06-08,DE-HB,00+,12
2020-06-08,DE-HB,05-14,0
2020-06-08,DE-HB,15-34,0
2020-06-08,DE-HB,35-59,3
2020-06-08,DE-HB,60-79,4
2020-06-08,DE-HB,80+,5
2020-06-08,DE-NW,00-04,1
2020-06-08,DE-NW,00+,72
2020-06-08,DE-NW,05-14,1
2020-06-08,DE-NW,15-34,15
2020-06-08,DE-NW,35-59,17
2020-06-08,DE-NW,60-79,25
2020-06-08,DE-NW,80+,13
2020-06-08,DE-HE,00-04,1
2020-06-08,DE-HE,00+,17
2020-06-08,DE-HE,05-14,0
2020-06-08,DE-HE,15-34,2
2020-06-08,DE-HE,35-59,5
2020-06-08,DE-HE,60-79,3
2020-06-08,DE-HE,80+,6
2020-06-08,DE-RP,00-04,0
2020-06-08,DE-RP,00+,11
2020-06-08,DE-RP,05-14,0
2020-06-08,DE-RP,15-34,0
2020-06-08,DE-RP,35-59,4
2020-06-08,DE-RP,60-79,5
2020-06-08,DE-RP,80+,2
2020-06-08,DE-BW,00-04,0
2020-06-08,DE-BW,00+,35
2020-06-08,DE-BW,05-14,0
2020-06-08,DE-BW,15-34,2
2020-06-08,DE-BW,35-59,9
2020-06-08,DE-BW,60-79,11
2020-06-08,DE-BW,80+,13
2020-06-08,DE-BY,00-04,1
2020-06-08,DE-BY,00+,55
2020-06-08,DE-BY,05-14,2
2020-06-08,DE-BY,15-34,7
2020-06-08,DE-BY,35-59,16
2020-06-08,DE-BY,60-79,11
2020-06-08,DE-BY,80+,18
2020-06-08,DE-SL,00-04,0
2020-06-08,DE-SL,00+,9
2020-06-08,DE-SL,05-14,0
2020-06-08,DE-SL,15-34,1
2020-06-08,DE-SL,35-59,2
2020-06-08,DE-SL,60-79,3
2020-06-08,DE-SL,80+,3
2020-06-08,DE-BE,00-04,0
2020-06-08,DE-BE,00+,27
2020-06-08,DE-BE,05-14,1
2020-06-08,DE-BE,15-34,2
2020-06-08,DE-BE,35-59,13
2020-06-08,DE-BE,60-79,8
2020-06-08,DE-BE,80+,3
2020-06-08,DE-BB,00-04,0
2020-06-08,DE-BB,00+,4
2020-06-08,DE-BB,05-14,1
2020-06-08,DE-BB,15-34,0
2020-06-08,DE-BB,35-59,1
2020-06-08,DE-BB,60-79,2
2020-06-08,DE-BB,80+,0
2020-06-08,DE-MV,00-04,0
2020-06-08,DE-MV,00+,2
2020-06-08,DE-MV,05-14,0
2020-06-08,DE-MV,15-34,0
2020-06-08,DE-MV,35-59,0
2020-06-08,DE-MV,60-79,1
2020-06-08,DE-MV,80+,1
2020-06-08,DE-SN,00-04,0
2020-06-08,DE-SN,00+,6
2020-06-08,DE-SN,05-14,0
2020-06-08,DE-SN,15-34,0
2020-06-08,DE-SN,35-59,1
2020-06-08,DE-SN,60-79,2
2020-06-08,DE-SN,80+,3
2020-06-08,DE-ST,00-04,0
2020-06-08,DE-ST,00+,3
2020-06-08,DE-ST,05-14,0
2020-06-08,DE-ST,15-34,0
2020-06-08,DE-ST,35-59,1
2020-06-08,DE-ST,60-79,1
2020-06-08,DE-ST,80+,1
2020-06-08,DE-TH,00-04,0
2020-06-08,DE-TH,00+,13
2020-06-08,DE-TH,05-14,0
2020-06-08,DE-TH,15-34,1
2020-06-08,DE-TH,35-59,4
2020-06-08,DE-TH,60-79,6
2020-06-08,DE-TH,80+,2
2020-06-07,DE,00-04,2
2020-06-07,DE,00+,308
2020-06-07,DE,05-14,2
2020-06-07,DE,15-34,42
2020-06-07,DE,35-59,91
2020-06-07,DE,60-79,91
2020-06-07,DE,80+,80
2020-06-07,DE-SH,00-04,0
2020-06-07,DE-SH,00+,1
2020-06-07,DE-SH,05-14,0
2020-06-07,DE-SH,15-34,0
2020-06-07,DE-SH,35-59,0
2020-06-07,DE-SH,60-79,0
2020-06-07,DE-SH,80+,1
2020-06-07,DE-HH,00-04,0
2020-06-07,DE-HH,00+,2
2020-06-07,DE-HH,05-14,0
2020-06-07,DE-HH,15-34,0
2020-06-07,DE-HH,35-59,2
2020-06-07,DE-HH,60-79,0
2020-06-07,DE-HH,80+,0
2020-06-07,DE-NI,00-04,0
2020-06-07,DE-NI,00+,38
2020-06-07,DE-NI,05-14,0
2020-06-07,DE-NI,15-34,9
2020-06-07,DE-NI,35-59,15
2020-06-07,DE-NI,60-79,9
2020-06-07,DE-NI,80+,5
2020-06-07,DE-HB,00-04,0
2020-06-07,DE-HB,00+,8
2020-06-07,DE-HB,05-14,0
2020-06-07,DE-HB,15-34,0
2020-06-07,DE-HB,35-59,1
2020-06-07,DE-HB,60-79,3
2020-06-07,DE-HB,80+,4
2020-06-07,DE-NW,00-04,1
2020-06-07,DE-NW,00+,74
2020-06-07,DE-NW,05-14,0
2020-06-07,DE-NW,15-34,17
2020-06-07,DE-NW,35-59,18
2020-06-07,DE-NW,60-79,25
2020-06-07,DE-NW,80+,13
2020-06-07,DE-HE,00-04,1
2020-06-07,DE-HE,00+,15
2020-06-07,DE-HE,05-14,0
2020-06-07,DE-HE,15-34,1
2020-06-07,DE-HE,35-59,3
2020-06-07,DE-HE,60-79,3
2020-06-07,DE-HE,80+,7
2020-06-07,DE-RP,00-04,0
2020-06-07,DE-RP,00+,11
2020-06-07,DE-RP,05-14,0
2020-06-07,DE-RP,15-34,0
2020-06-07,DE-RP,35-59,4
2020-06-07,DE-RP,60-79,5
2020-06-07,DE-RP,80+,2
2020-06-07,DE-BW,00-04,0
2020-06-07,DE-BW,00+,35
2020-06-07,DE-BW,05-14,0
2020-06-07,DE-BW,15-34,3
2020-06-07,DE-BW,35-59,9
2020-06-07,DE-BW,60-79,11
2020-06-07,DE-BW,80+,12
2020-06-07,DE-BY,00-04,0
2020-06-07,DE-BY,00+,58
2020-06-07,DE-BY,05-14,1
2020-06-07,DE-BY,15-34,7
2020-06-07,DE-BY,35-59,18
2020-06-07,DE-BY,60-79,12
2020-06-07,DE-BY,80+,20
2020-06-07,DE-SL,00-04,0
2020-06-07,DE-SL,00+,8
2020-06-07,DE-SL,05-14,0
2020-06-07,DE-SL,15-34,1
2020-06-07,DE-SL,35-59,1
2020-06-07,DE-SL,60-79,3
2020-06-07,DE-SL,80+,3
2020-06-07,DE-BE,00-04,0
2020-06-07,DE-BE,00+,28
2020-06-07,DE-BE,05-14,0
2020-06-07,DE-BE,15-34,3
2020-06-07,DE-BE,35-59,13
2020-06-07,DE-BE,60-79,9
2020-06-07,DE-BE,80+,3
2020-06-07,DE-BB,00-04,0
2020-06-07,DE-BB,00+,5
2020-06-07,DE-BB,05-14,1
2020-06-07,DE-BB,15-34,0
2020-06-07,DE-BB,35-59,1
2020-06-07,DE-BB,60-79,2
2020-06-07,DE-BB,80+,1
2020-06-07,DE-MV,00-04,0
2020-06-07,DE-MV,00+,2
2020-06-07,DE-MV,05-14,0
2020-06-07,DE-MV,15-34,0
2020-06-07,DE-MV,35-59,0
2020-06-07,DE-MV,60-79,1
2020-06-07,DE-MV,80+,1
2020-06-07,DE-SN,00-04,0
2020-06-07,DE-SN,00+,6
2020-06-07,DE-SN,05-14,0
2020-06-07,DE-SN,15-34,0
2020-06-07,DE-SN,35-59,1
2020-06-07,DE-SN,60-79,2
2020-06-07,DE-SN,80+,3
2020-06-07,DE-ST,00-04,0
2020-06-07,DE-ST,00+,3
2020-06-07,DE-ST,05-14,0
2020-06-07,DE-ST,15-34,0
2020-06-07,DE-ST,35-59,1
2020-06-07,DE-ST,60-79,1
2020-06-07,DE-ST,80+,1
2020-06-07,DE-TH,00-04,0
2020-06-07,DE-TH,00+,14
2020-06-07,DE-TH,05-14,0
2020-06-07,DE-TH,15-34,1
2020-06-07,DE-TH,35-59,4
2020-06-07,DE-TH,60-79,5
2020-06-07,DE-TH,80+,4
2020-06-06,DE,00-04,3
2020-06-06,DE,00+,310
2020-06-06,DE,05-14,2
2020-06-06,DE,15-34,37
2020-06-06,DE,35-59,93
2020-06-06,DE,60-79,94
2020-06-06,DE,80+,81
2020-06-06,DE-SH,00-04,0
2020-06-06,DE-SH,00+,1
2020-06-06,DE-SH,05-14,0
2020-06-06,DE-SH,15-34,0
2020-06-06,DE-SH,35-59,0
2020-06-06,DE-SH,60-79,0
2020-06-06,DE-SH,80+,1
2020-06-06,DE-HH,00-04,0
2020-06-06,DE-HH,00+,1
2020-06-06,DE-HH,05-14,0
2020-06-06,DE-HH,15-34,0
2020-06-06,DE-HH,35-59,1
2020-06-06,DE-HH,60-79,0
2020-06-06,DE-HH,80+,0
2020-06-06,DE-NI,00-04,0
2020-06-06,DE-NI,00+,37
2020-06-06,DE-NI,05-14,0
2020-06-06,DE-NI,15-34,8
2020-06-06,DE-NI,35-59,14
2020-06-06,DE-NI,60-79,9
2020-06-06,DE-NI,80+,6
2020-06-06,DE-HB,00-04,0
2020-06-06,DE-HB,00+,12
2020-06-06,DE-HB,05-14,0
2020-06-06,DE-HB,15-34,0
2020-06-06,DE-HB,35-59,3
2020-06-06,DE-HB,60-79,3
2020-06-06,DE-HB,80+,6
2020-06-06,DE-NW,00-04,1
2020-06-06,DE-NW,00+,62
2020-06-06,DE-NW,05-14,0
2020-06-06,DE-NW,15-34,14
2020-06-06,DE-NW,35-59,13
2020-06-06,DE-NW,60-79,22
2020-06-06,DE-NW,80+,12
2020-06-06,DE-HE,00-04,1
2020-06-06,DE-HE,00+,22
2020-06-06,DE-HE,05-14,0
2020-06-06,DE-HE,15-34,1
2020-06-06,DE-HE,35-59,8
2020-06-06,DE-HE,60-79,6
2020-06-06,DE-HE,80+,6
2020-06-06,DE-RP,00-04,0
2020-06-06,DE-RP,00+,12
2020-06-06,DE-RP,05-14,0
2020-06-06,DE-RP,15-34,0
2020-06-06,DE-RP,35-59,4
2020-06-06,DE-RP,60-79,5
2020-06-06,DE-RP,80+,3
2020-06-06,DE-BW,00-04,0
2020-06-06,DE-BW,00+,35
2020-06-06,DE-BW,05-14,0
2020-06-06,DE-BW,15-34,2
2020-06-06,DE-BW,35-59,9
2020-06-06,DE-BW,60-79,12
2020-06-06,DE-BW,80+,12
2020-06-06,DE-BY,00-04,1
2020-06-06,DE-BY,00+,56
2020-06-06,DE-BY,05-14,1
2020-06-06,DE-BY,15-34,7
2020-06-06,DE-BY,35-59,16
2020-06-06,DE-BY,60-79,13
2020-06-06,DE-BY,80+,18
2020-06-06,DE-SL,00-04,0
2020-06-06,DE-SL,00+,8
2020-06-06,DE-SL,05-14,0
2020-06-06,DE-SL,15-34,1
2020-06-06,DE-SL,35-59,1
2020-06-06,DE-SL,60-79,3
2020-06-06,DE-SL,80+,3
2020-06-06,DE-BE,00-04,0
2020-06-06,DE-BE,00+,27
2020-06-06,DE-BE,05-14,0
2020-06-06,DE-BE,15-34,3
2020-06-06,DE-BE,35-59,15
2020-06-06,DE-BE,60-79,7
2020-06-06,DE-BE,80+,2
2020-06-06,DE-BB,00-04,0
2020-06-06,DE-BB,00+,10
2020-06-06,DE-BB,05-14,1
2020-06-06,DE-BB,15-34,0
2020-06-06,DE-BB,35-59,3
2020-06-06,DE-BB,60-79,5
2020-06-06,DE-BB,80+,1
2020-06-06,DE-MV,00-04,0
2020-06-06,DE-MV,00+,0
2020-06-06,DE-MV,05-14,0
2020-06-06,DE-MV,15-34,0
2020-06-06,DE-MV,35-59,0
2020-06-06,DE-MV,60-79,0
2020-06-06,DE-MV,80+,0
2020-06-06,DE-SN,00-04,0
2020-06-06,DE-SN,00+,6
2020-06-06,DE-SN,05-14,0
2020-06-06,DE-SN,15-34,0
2020-06-06,DE-SN,35-59,1
2020-06-06,DE-SN,60-79,2
2020-06-06,DE-SN,80+,3
2020-06-06,DE-ST,00-04,0
2020-06-06,DE-ST,00+,4
2020-06-06,DE-ST,05-14,0
2020-06-06,DE-ST,15-34,0
2020-06-06,DE-ST,35-59,1
2020-06-06,DE-ST,60-79,1
2020-06-06,DE-ST,80+,2
2020-06-06,DE-TH,00-04,0
2020-06-06,DE-TH,00+,17
2020-06-06,DE-TH,05-14,0
2020-06-06,DE-TH,15-34,1
2020-06-06,DE-TH,35-59,4
2020-06-06,DE-TH,60-79,6
2020-06-06,DE-TH,80+,6
2020-06-05,DE,00-04,3
2020-06-05,DE,00+,321
2020-06-05,DE,05-14,2
2020-06-05,DE,15-34,35
2020-06-05,DE,35-59,97
2020-06-05,DE,60-79,92
2020-06-05,DE,80+,92
2020-06-05,DE-SH,00-04,0
2020-06-05,DE-SH,00+,3
2020-06-05,DE-SH,05-14,0
2020-06-05,DE-SH,15-34,0
2020-06-05,DE-SH,35-59,0
2020-06-05,DE-SH,60-79,1
2020-06-05,DE-SH,80+,2
2020-06-05,DE-HH,00-04,0
2020-06-05,DE-HH,00+,1
2020-06-05,DE-HH,05-14,0
2020-06-05,DE-HH,15-34,0
2020-06-05,DE-HH,35-59,1
2020-06-05,DE-HH,60-79,0
2020-06-05,DE-HH,80+,0
2020-06-05,DE-NI,00-04,0
2020-06-05,DE-NI,00+,37
2020-06-05,DE-NI,05-14,0
2020-06-05,DE-NI,15-34,9
2020-06-05,DE-NI,35-59,12
2020-06-05,DE-NI,60-79,9
2020-06-05,DE-NI,80+,7
2020-06-05,DE-HB,00-04,0
2020-06-05,DE-HB,00+,13
2020-06-05,DE-HB,05-14,0
2020-06-05,DE-HB,15-34,0
2020-06-05,DE-HB,35-59,4
2020-06-05,DE-HB,60-79,3
2020-06-05,DE-HB,80+,6
2020-06-05,DE-NW,00-04,1
2020-06-05,DE-NW,00+,64
2020-06-05,DE-NW,05-14,0
2020-06-05,DE-NW,15-34,13
2020-06-05,DE-NW,35-59,19
2020-06-05,DE-NW,60-79,19
2020-06-05,DE-NW,80+,12
2020-06-05,DE-HE,00-04,1
2020-06-05,DE-HE,00+,23
2020-06-05,DE-HE,05-14,0
2020-06-05,DE-HE,15-34,1
2020-06-05,DE-HE,35-59,8
2020-06-05,DE-HE,60-79,7
2020-06-05,DE-HE,80+,6
2020-06-05,DE-RP,00-04,0
2020-06-05,DE-RP,00+,11
2020-06-05,DE-RP,05-14,0
2020-06-05,DE-RP,15-34,0
2020-06-05,DE-RP,35-59,3
2020-06-05,DE-RP,60-79,5
2020-06-05,DE-RP,80+,3
2020-06-05,DE-BW,00-04,0
2020-06-05,DE-BW,00+,40
2020-06-05,DE-BW,05-14,0
2020-06-05,DE-BW,15-34,3
2020-06-05,DE-BW,35-59,11
2020-06-05,DE-BW,60-79,9
2020-06-05,DE-BW,80+,17
2020-06-05,DE-BY,00-04,1
2020-06-05,DE-BY,00+,57
2020-06-05,DE-BY,05-14,1
2020-06-05,DE-BY,15-34,5
2020-06-05,DE-BY,35-59,16
2020-06-05,DE-BY,60-79,14
