date,location,age_group,value
2021-03-28,GM04,35-59,45.0
2021-03-28,GM04,60-79,56.0
2021-03-28,GM04,80+,30.0
2021-03-28,GM06,00-04,5.0
2021-03-28,GM06,00+,510.0
2021-03-28,GM06,05-14,6.0
2021-03-28,GM06,15-34,60.0
2021-03-28,GM06,35-59,157.0
2021-03-28,GM06,60-79,185.0
2021-03-28,GM06,80+,97.0
2021-03-28,GM03,00-04,3.0
2021-03-28,GM03,00+,61.0
2021-03-28,GM03,05-14,4.0
2021-03-28,GM03,15-34,8.0
2021-03-28,GM03,35-59,18.0
2021-03-28,GM03,60-79,18.0
2021-03-28,GM03,80+,10.0
2021-03-28,GM07,00-04,26.0
2021-03-28,GM07,00+,1372.0
2021-03-28,GM07,05-14,17.0
2021-03-28,GM07,15-34,141.0
2021-03-28,GM07,35-59,447.0
2021-03-28,GM07,60-79,475.0
2021-03-28,GM07,80+,266.0
2021-03-28,GM05,00-04,7.0
2021-03-28,GM05,00+,601.0
2021-03-28,GM05,05-14,8.0
2021-03-28,GM05,15-34,76.0
2021-03-28,GM05,35-59,211.0
2021-03-28,GM05,60-79,194.0
2021-03-28,GM05,80+,105.0
2021-03-28,GM08,00-04,5.0
2021-03-28,GM08,00+,220.0
2021-03-28,GM08,05-14,5.0
2021-03-28,GM08,15-34,24.0
2021-03-28,GM08,35-59,62.0
2021-03-28,GM08,60-79,73.0
2021-03-28,GM08,80+,51.0
2021-03-28,GM01,00-04,11.0
2021-03-28,GM01,00+,870.0
2021-03-28,GM01,05-14,15.0
2021-03-28,GM01,15-34,87.0
2021-03-28,GM01,35-59,286.0
2021-03-28,GM01,60-79,294.0
2021-03-28,GM01,80+,177.0
2021-03-28,GM02,00-04,13.0
2021-03-28,GM02,00+,946.0
2021-03-28,GM02,05-14,7.0
2021-03-28,GM02,15-34,78.0
2021-03-28,GM02,35-59,266.0
2021-03-28,GM02,60-79,361.0
2021-03-28,GM02,80+,221.0
2021-03-28,GM09,00-04,0.0
2021-03-28,GM09,00+,45.0
2021-03-28,GM09,05-14,0.0
2021-03-28,GM09,15-34,2.0
2021-03-28,GM09,35-59,8.0
2021-03-28,GM09,60-79,19.0
2021-03-28,GM09,80+,16.0
2021-03-28,GM16,00-04,5.0
2021-03-28,GM16,00+,293.0
2021-03-28,GM16,05-14,8.0
2021-03-28,GM16,15-34,34.0
2021-03-28,GM16,35-59,86.0
2021-03-28,GM16,60-79,106.0
2021-03-28,GM16,80+,54.0
2021-03-28,GM11,00-04,3.0
2021-03-28,GM11,00+,237.0
2021-03-28,GM11,05-14,0.0
2021-03-28,GM11,15-34,12.0
2021-03-28,GM11,35-59,55.0
2021-03-28,GM11,60-79,89.0
2021-03-28,GM11,80+,78.0
2021-03-28,GM12,00-04,1.0
2021-03-28,GM12,00+,201.0
2021-03-28,GM12,05-14,2.0
2021-03-28,GM12,15-34,8.0
2021-03-28,GM12,35-59,58.0
2021-03-28,GM12,60-79,77.0
2021-03-28,GM12,80+,55.0
2021-03-28,GM13,00-04,2.0
2021-03-28,GM13,00+,539.0
2021-03-28,GM13,05-14,8.0
2021-03-28,GM13,15-34,29.0
2021-03-28,GM13,35-59,112.0
2021-03-28,GM13,60-79,235.0
2021-03-28,GM13,80+,153.0
2021-03-28,GM14,00-04,1.0
2021-03-28,GM14,00+,263.0
2021-03-28,GM14,05-14,4.0
2021-03-28,GM14,15-34,16.0
2021-03-28,GM14,35-59,56.0
2021-03-28,GM14,60-79,103.0
2021-03-28,GM14,80+,83.0
2021-03-28,GM15,00-04,3.0
2021-03-28,GM15,00+,386.0
2021-03-28,GM15,05-14,2.0
2021-03-28,GM15,15-34,11.0
2021-03-28,GM15,35-59,78.0
2021-03-28,GM15,60-79,169.0
2021-03-28,GM15,80+,123.0
2021-03-27,GM,00-04,92.0
2021-03-27,GM,00+,6661.0
2021-03-27,GM,05-14,82.0
2021-03-27,GM,15-34,606.0
2021-03-27,GM,35-59,1936.0
2021-03-27,GM,60-79,2466.0
2021-03-27,GM,80+,1479.0
2021-03-27,GM10,00-04,3.0
2021-03-27,GM10,00+,121.0
2021-03-27,GM10,05-14,1.0
2021-03-27,GM10,15-34,17.0
2021-03-27,GM10,35-59,50.0
2021-03-27,GM10,60-79,31.0
2021-03-27,GM10,80+,19.0
2021-03-27,GM04,00-04,3.0
2021-03-27,GM04,00+,150.0
2021-03-27,GM04,05-14,1.0
2021-03-27,GM04,15-34,15.0
2021-03-27,GM04,35-59,44.0
2021-03-27,GM04,60-79,59.0
2021-03-27,GM04,80+,28.0
2021-03-27,GM06,00-04,6.0
2021-03-27,GM06,00+,475.0
2021-03-27,GM06,05-14,6.0
2021-03-27,GM06,15-34,55.0
2021-03-27,GM06,35-59,145.0
2021-03-27,GM06,60-79,177.0
2021-03-27,GM06,80+,86.0
2021-03-27,GM03,00-04,3.0
2021-03-27,GM03,00+,59.0
2021-03-27,GM03,05-14,3.0
2021-03-27,GM03,15-34,8.0
2021-03-27,GM03,35-59,18.0
2021-03-27,GM03,60-79,18.0
2021-03-27,GM03,80+,9.0
2021-03-27,GM07,00-04,22.0
2021-03-27,GM07,00+,1351.0
2021-03-27,GM07,05-14,17.0
2021-03-27,GM07,15-34,140.0
2021-03-27,GM07,35-59,446.0
2021-03-27,GM07,60-79,474.0
2021-03-27,GM07,80+,252.0
2021-03-27,GM05,00-04,6.0
2021-03-27,GM05,00+,606.0
2021-03-27,GM05,05-14,8.0
2021-03-27,GM05,15-34,79.0
2021-03-27,GM05,35-59,207.0
2021-03-27,GM05,60-79,195.0
2021-03-27,GM05,80+,111.0
2021-03-27,GM08,00-04,5.0
2021-03-27,GM08,00+,217.0
2021-03-27,GM08,05-14,4.0
2021-03-27,GM08,15-34,21.0
2021-03-27,GM08,35-59,63.0
2021-03-27,GM08,60-79,77.0
2021-03-27,GM08,80+,47.0
2021-03-27,GM01,00-04,11.0
2021-03-27,GM01,00+,858.0
2021-03-27,GM01,05-14,16.0
2021-03-27,GM01,15-34,82.0
2021-03-27,GM01,35-59,290.0
2021-03-27,GM01,60-79,296.0
2021-03-27,GM01,80+,163.0
2021-03-27,GM02,00-04,16.0
2021-03-27,GM02,00+,915.0
2021-03-27,GM02,05-14,5.0
2021-03-27,GM02,15-34,79.0
2021-03-27,GM02,35-59,257.0
2021-03-27,GM02,60-79,341.0
2021-03-27,GM02,80+,217.0
2021-03-27,GM09,00-04,0.0
2021-03-27,GM09,00+,39.0
2021-03-27,GM09,05-14,0.0
2021-03-27,GM09,15-34,2.0
2021-03-27,GM09,35-59,6.0
2021-03-27,GM09,60-79,15.0
2021-03-27,GM09,80+,16.0
2021-03-27,GM16,00-04,5.0
2021-03-27,GM16,00+,275.0
2021-03-27,GM16,05-14,7.0
2021-03-27,GM16,15-34,30.0
2021-03-27,GM16,35-59,80.0
2021-03-27,GM16,60-79,101.0
2021-03-27,GM16,80+,52.0
2021-03-27,GM11,00-04,3.0
2021-03-27,GM11,00+,251.0
2021-03-27,GM11,05-14,0.0
2021-03-27,GM11,15-34,13.0
2021-03-27,GM11,35-59,53.0
2021-03-27,GM11,60-79,105.0
2021-03-27,GM11,80+,77.0
2021-03-27,GM12,00-04,1.0
2021-03-27,GM12,00+,203.0
2021-03-27,GM12,05-14,1.0
2021-03-27,GM12,15-34,9.0
2021-03-27,GM12,35-59,52.0
2021-03-27,GM12,60-79,83.0
2021-03-27,GM12,80+,57.0
2021-03-27,GM13,00-04,2.0
2021-03-27,GM13,00+,534.0
2021-03-27,GM13,05-14,7.0
2021-03-27,GM13,15-34,28.0
2021-03-27,GM13,35-59,110.0
2021-03-27,GM13,60-79,234.0
2021-03-27,GM13,80+,153.0
2021-03-27,GM14,00-04,1.0
2021-03-27,GM14,00+,237.0
2021-03-27,GM14,05-14,4.0
2021-03-27,GM14,15-34,17.0
2021-03-27,GM14,35-59,48.0
2021-03-27,GM14,60-79,92.0
2021-03-27,GM14,80+,75.0
2021-03-27,GM15,00-04,5.0
2021-03-27,GM15,00+,370.0
2021-03-27,GM15,05-14,2.0
2021-03-27,GM15,15-34,11.0
2021-03-27,GM15,35-59,67.0
2021-03-27,GM15,60-79,168.0
2021-03-27,GM15,80+,117.0
2021-03-26,GM,00-04,92.0
2021-03-26,GM,00+,6503.0
2021-03-26,GM,05-14,76.0
2021-03-26,GM,15-34,585.0
2021-03-26,GM,35-59,1894.0
2021-03-26,GM,60-79,2412.0
2021-03-26,GM,80+,1444.0
2021-03-26,GM10,00-04,4.0
2021-03-26,GM10,00+,124.0
2021-03-26,GM10,05-14,1.0
2021-03-26,GM10,15-34,17.0
2021-03-26,GM10,35-59,49.0
2021-03-26,GM10,60-79,29.0
2021-03-26,GM10,80+,24.0
2021-03-26,GM04,00-04,3.0
2021-03-26,GM04,00+,140.0
2021-03-26,GM04,05-14,2.0
2021-03-26,GM04,15-34,10.0
2021-03-26,GM04,35-59,40.0
2021-03-26,GM04,60-79,62.0
2021-03-26,GM04,80+,23.0
2021-03-26,GM06,00-04,7.0
2021-03-26,GM06,00+,468.0
2021-03-26,GM06,05-14,6.0
2021-03-26,GM06,15-34,56.0
2021-03-26,GM06,35-59,146.0
2021-03-26,GM06,60-79,168.0
2021-03-26,GM06,80+,85.0
2021-03-26,GM03,00-04,4.0
2021-03-26,GM03,00+,58.0
2021-03-26,GM03,05-14,3.0
2021-03-26,GM03,15-34,8.0
2021-03-26,GM03,35-59,17.0
2021-03-26,GM03,60-79,19.0
2021-03-26,GM03,80+,7.0
2021-03-26,GM07,00-04,20.0
2021-03-26,GM07,00+,1339.0
2021-03-26,GM07,05-14,15.0
2021-03-26,GM07,15-34,137.0
2021-03-26,GM07,35-59,436.0
2021-03-26,GM07,60-79,475.0
2021-03-26,GM07,80+,256.0
2021-03-26,GM05,00-04,5.0
2021-03-26,GM05,00+,592.0
2021-03-26,GM05,05-14,7.0
2021-03-26,GM05,15-34,70.0
2021-03-26,GM05,35-59,202.0
2021-03-26,GM05,60-79,189.0
2021-03-26,GM05,80+,119.0
2021-03-26,GM08,00-04,4.0
2021-03-26,GM08,00+,224.0
2021-03-26,GM08,05-14,3.0
2021-03-26,GM08,15-34,22.0
2021-03-26,GM08,35-59,65.0
2021-03-26,GM08,60-79,80.0
2021-03-26,GM08,80+,50.0
2021-03-26,GM01,00-04,12.0
2021-03-26,GM01,00+,822.0
2021-03-26,GM01,05-14,14.0
2021-03-26,GM01,15-34,82.0
2021-03-26,GM01,35-59,286.0
2021-03-26,GM01,60-79,275.0
2021-03-26,GM01,80+,153.0
2021-03-26,GM02,00-04,14.0
2021-03-26,GM02,00+,891.0
2021-03-26,GM02,05-14,4.0
2021-03-26,GM02,15-34,76.0
2021-03-26,GM02,35-59,259.0
2021-03-26,GM02,60-79,334.0
2021-03-26,GM02,80+,204.0
2021-03-26,GM09,00-04,0.0
2021-03-26,GM09,00+,34.0
2021-03-26,GM09,05-14,0.0
2021-03-26,GM09,15-34,1.0
2021-03-26,GM09,35-59,4.0
2021-03-26,GM09,60-79,14.0
2021-03-26,GM09,80+,15.0
2021-03-26,GM16,00-04,4.0
2021-03-26,GM16,00+,260.0
2021-03-26,GM16,05-14,7.0
2021-03-26,GM16,15-34,31.0
2021-03-26,GM16,35-59,76.0
2021-03-26,GM16,60-79,92.0
2021-03-26,GM16,80+,50.0
2021-03-26,GM11,00-04,4.0
2021-03-26,GM11,00+,225.0
2021-03-26,GM11,05-14,2.0
2021-03-26,GM11,15-34,13.0
2021-03-26,GM11,35-59,43.0
2021-03-26,GM11,60-79,99.0
2021-03-26,GM11,80+,64.0
2021-03-26,GM12,00-04,1.0
2021-03-26,GM12,00+,202.0
2021-03-26,GM12,05-14,1.0
2021-03-26,GM12,15-34,11.0
2021-03-26,GM12,35-59,49.0
2021-03-26,GM12,60-79,84.0
2021-03-26,GM12,80+,56.0
2021-03-26,GM13,00-04,3.0
2021-03-26,GM13,00+,537.0
2021-03-26,GM13,05-14,7.0
2021-03-26,GM13,15-34,25.0
2021-03-26,GM13,35-59,106.0
2021-03-26,GM13,60-79,243.0
2021-03-26,GM13,80+,153.0
2021-03-26,GM14,00-04,2.0
2021-03-26,GM14,00+,223.0
2021-03-26,GM14,05-14,3.0
2021-03-26,GM14,15-34,18.0
2021-03-26,GM14,35-59,48.0
2021-03-26,GM14,60-79,79.0
2021-03-26,GM14,80+,73.0
2021-03-26,GM15,00-04,5.0
2021-03-26,GM15,00+,364.0
2021-03-26,GM15,05-14,1.0
2021-03-26,GM15,15-34,8.0
2021-03-26,GM15,35-59,68.0
2021-03-26,GM15,60-79,170.0
2021-03-26,GM15,80+,112.0
2021-03-25,GM,00-04,88.0
2021-03-25,GM,00+,6303.0
2021-03-25,GM,05-14,79.0
2021-03-25,GM,15-34,543.0
2021-03-25,GM,35-59,1838.0
2021-03-25,GM,60-79,2329.0
2021-03-25,GM,80+,1426.0
2021-03-25,GM10,00-04,4.0
2021-03-25,GM10,00+,118.0
2021-03-25,GM10,05-14,1.0
2021-03-25,GM10,15-34,14.0
2021-03-25,GM10,35-59,45.0
2021-03-25,GM10,60-79,31.0
2021-03-25,GM10,80+,23.0
2021-03-25,GM04,00-04,2.0
2021-03-25,GM04,00+,131.0
2021-03-25,GM04,05-14,2.0
2021-03-25,GM04,15-34,8.0
2021-03-25,GM04,35-59,35.0
2021-03-25,GM04,60-79,63.0
2021-03-25,GM04,80+,21.0
2021-03-25,GM06,00-04,9.0
2021-03-25,GM06,00+,438.0
2021-03-25,GM06,05-14,6.0
2021-03-25,GM06,15-34,51.0
2021-03-25,GM06,35-59,143.0
2021-03-25,GM06,60-79,146.0
2021-03-25,GM06,80+,83.0
2021-03-25,GM03,00-04,3.0
2021-03-25,GM03,00+,60.0
2021-03-25,GM03,05-14,4.0
2021-03-25,GM03,15-34,7.0
2021-03-25,GM03,35-59,17.0
2021-03-25,GM03,60-79,20.0
2021-03-25,GM03,80+,9.0
2021-03-25,GM07,00-04,21.0
2021-03-25,GM07,00+,1324.0
2021-03-25,GM07,05-14,16.0
2021-03-25,GM07,15-34,126.0
2021-03-25,GM07,35-59,438.0
2021-03-25,GM07,60-79,464.0
2021-03-25,GM07,80+,259.0
2021-03-25,GM05,00-04,5.0
2021-03-25,GM05,00+,571.0
2021-03-25,GM05,05-14,5.0
2021-03-25,GM05,15-34,59.0
2021-03-25,GM05,35-59,205.0
2021-03-25,GM05,60-79,183.0
2021-03-25,GM05,80+,114.0
2021-03-25,GM08,00-04,3.0
2021-03-25,GM08,00+,219.0
2021-03-25,GM08,05-14,2.0
2021-03-25,GM08,15-34,21.0
2021-03-25,GM08,35-59,64.0
2021-03-25,GM08,60-79,81.0
2021-03-25,GM08,80+,48.0
2021-03-25,GM01,00-04,12.0
2021-03-25,GM01,00+,799.0
2021-03-25,GM01,05-14,13.0
2021-03-25,GM01,15-34,84.0
2021-03-25,GM01,35-59,270.0
2021-03-25,GM01,60-79,264.0
2021-03-25,GM01,80+,156.0
2021-03-25,GM02,00-04,11.0
2021-03-25,GM02,00+,832.0
2021-03-25,GM02,05-14,8.0
2021-03-25,GM02,15-34,71.0
2021-03-25,GM02,35-59,238.0
2021-03-25,GM02,60-79,319.0
2021-03-25,GM02,80+,185.0
2021-03-25,GM09,00-04,0.0
2021-03-25,GM09,00+,42.0
2021-03-25,GM09,05-14,0.0
2021-03-25,GM09,15-34,1.0
2021-03-25,GM09,35-59,8.0
2021-03-25,GM09,60-79,16.0
2021-03-25,GM09,80+,17.0
2021-03-25,GM16,00-04,3.0
2021-03-25,GM16,00+,252.0
2021-03-25,GM16,05-14,5.0
2021-03-25,GM16,15-34,31.0
2021-03-25,GM16,35-59,77.0
2021-03-25,GM16,60-79,87.0
2021-03-25,GM16,80+,49.0
2021-03-25,GM11,00-04,3.0
2021-03-25,GM11,00+,211.0
2021-03-25,GM11,05-14,2.0
2021-03-25,GM11,15-34,10.0
2021-03-25,GM11,35-59,42.0
2021-03-25,GM11,60-79,95.0
2021-03-25,GM11,80+,59.0
2021-03-25,GM12,00-04,1.0
2021-03-25,GM12,00+,191.0
2021-03-25,GM12,05-14,1.0
2021-03-25,GM12,15-34,13.0
2021-03-25,GM12,35-59,42.0
2021-03-25,GM12,60-79,79.0
2021-03-25,GM12,80+,55.0
2021-03-25,GM13,00-04,3.0
2021-03-25,GM13,00+,530.0
2021-03-25,GM13,05-14,10.0
2021-03-25,GM13,15-34,23.0
2021-03-25,GM13,35-59,94.0
2021-03-25,GM13,60-79,238.0
2021-03-25,GM13,80+,162.0
2021-03-25,GM14,00-04,2.0
2021-03-25,GM14,00+,237.0
2021-03-25,GM14,05-14,2.0
2021-03-25,GM14,15-34,18.0
2021-03-25,GM14,35-59,51.0
2021-03-25,GM14,60-79,80.0
2021-03-25,GM14,80+,84.0
2021-03-25,GM15,00-04,6.0
2021-03-25,GM15,00+,348.0
2021-03-25,GM15,05-14,2.0
2021-03-25,GM15,15-34,6.0
2021-03-25,GM15,35-59,69.0
2021-03-25,GM15,60-79,163.0
2021-03-25,GM15,80+,102.0
2021-03-24,GM,00-04,91.0
2021-03-24,GM,00+,6054.0
2021-03-24,GM,05-14,68.0
2021-03-24,GM,15-34,517.0
2021-03-24,GM,35-59,1745.0
2021-03-24,GM,60-79,2279.0
2021-03-24,GM,80+,1354.0
2021-03-24,GM10,00-04,5.0
2021-03-24,GM10,00+,121.0
2021-03-24,GM10,05-14,2.0
2021-03-24,GM10,15-34,15.0
2021-03-24,GM10,35-59,43.0
2021-03-24,GM10,60-79,32.0
2021-03-24,GM10,80+,24.0
2021-03-24,GM04,00-04,1.0
2021-03-24,GM04,00+,117.0
2021-03-24,GM04,05-14,2.0
2021-03-24,GM04,15-34,4.0
2021-03-24,GM04,35-59,37.0
2021-03-24,GM04,60-79,55.0
2021-03-24,GM04,80+,18.0
2021-03-24,GM06,00-04,8.0
2021-03-24,GM06,00+,420.0
2021-03-24,GM06,05-14,5.0
2021-03-24,GM06,15-34,53.0
2021-03-24,GM06,35-59,138.0
2021-03-24,GM06,60-79,139.0
2021-03-24,GM06,80+,77.0
2021-03-24,GM03,00-04,4.0
2021-03-24,GM03,00+,55.0
2021-03-24,GM03,05-14,2.0
2021-03-24,GM03,15-34,5.0
2021-03-24,GM03,35-59,16.0
2021-03-24,GM03,60-79,18.0
2021-03-24,GM03,80+,10.0
2021-03-24,GM07,00-04,22.0
2021-03-24,GM07,00+,1311.0
2021-03-24,GM07,05-14,14.0
2021-03-24,GM07,15-34,132.0
2021-03-24,GM07,35-59,434.0
2021-03-24,GM07,60-79,453.0
2021-03-24,GM07,80+,256.0
2021-03-24,GM05,00-04,6.0
2021-03-24,GM05,00+,568.0
2021-03-24,GM05,05-14,5.0
2021-03-24,GM05,15-34,67.0
2021-03-24,GM05,35-59,195.0
2021-03-24,GM05,60-79,189.0
2021-03-24,GM05,80+,106.0
2021-03-24,GM08,00-04,4.0
2021-03-24,GM08,00+,191.0
2021-03-24,GM08,05-14,1.0
2021-03-24,GM08,15-34,18.0
2021-03-24,GM08,35-59,48.0
2021-03-24,GM08,60-79,76.0
2021-03-24,GM08,80+,44.0
2021-03-24,GM01,00-04,13.0
2021-03-24,GM01,00+,761.0
2021-03-24,GM01,05-14,12.0
2021-03-24,GM01,15-34,73.0
2021-03-24,GM01,35-59,241.0
2021-03-24,GM01,60-79,267.0
2021-03-24,GM01,80+,155.0
2021-03-24,GM02,00-04,11.0
2021-03-24,GM02,00+,811.0
2021-03-24,GM02,05-14,8.0
2021-03-24,GM02,15-34,66.0
2021-03-24,GM02,35-59,230.0
2021-03-24,GM02,60-79,323.0
2021-03-24,GM02,80+,173.0
2021-03-24,GM09,00-04,0.0
2021-03-24,GM09,00+,41.0
2021-03-24,GM09,05-14,0.0
2021-03-24,GM09,15-34,1.0
2021-03-24,GM09,35-59,8.0
2021-03-24,GM09,60-79,15.0
2021-03-24,GM09,80+,17.0
2021-03-24,GM16,00-04,3.0
2021-03-24,GM16,00+,233.0
2021-03-24,GM16,05-14,4.0
2021-03-24,GM16,15-34,28.0
2021-03-24,GM16,35-59,70.0
2021-03-24,GM16,60-79,85.0
2021-03-24,GM16,80+,43.0
2021-03-24,GM11,00-04,2.0
2021-03-24,GM11,00+,192.0
2021-03-24,GM11,05-14,2.0
2021-03-24,GM11,15-34,6.0
2021-03-24,GM11,35-59,39.0
2021-03-24,GM11,60-79,85.0
2021-03-24,GM11,80+,58.0
2021-03-24,GM12,00-04,0.0
2021-03-24,GM12,00+,157.0
2021-03-24,GM12,05-14,1.0
2021-03-24,GM12,15-34,10.0
2021-03-24,GM12,35-59,34.0
2021-03-24,GM12,60-79,66.0
2021-03-24,GM12,80+,46.0
2021-03-24,GM13,00-04,4.0
2021-03-24,GM13,00+,497.0
2021-03-24,GM13,05-14,7.0
2021-03-24,GM13,15-34,17.0
2021-03-24,GM13,35-59,94.0
2021-03-24,GM13,60-79,231.0
2021-03-24,GM13,80+,144.0
2021-03-24,GM14,00-04,2.0
2021-03-24,GM14,00+,233.0
2021-03-24,GM14,05-14,1.0
2021-03-24,GM14,15-34,15.0
2021-03-24,GM14,35-59,47.0
2021-03-24,GM14,60-79,82.0
2021-03-24,GM14,80+,86.0
2021-03-24,GM15,00-04,6.0
2021-03-24,GM15,00+,346.0
2021-03-24,GM15,05-14,2.0
2021-03-24,GM15,15-34,7.0
2021-03-24,GM15,35-59,71.0
2021-03-24,GM15,60-79,163.0
2021-03-24,GM15,80+,97.0
2021-03-23,GM,00-04,88.0
2021-03-23,GM,00+,5892.0
2021-03-23,GM,05-14,69.0
2021-03-23,GM,15-34,492.0
2021-03-23,GM,35-59,1697.0
2021-03-23,GM,60-79,2231.0
2021-03-23,GM,80+,1315.0
2021-03-23,GM10,00-04,5.0
2021-03-23,GM10,00+,126.0
2021-03-23,GM10,05-14,2.0
2021-03-23,GM10,15-34,13.0
2021-03-23,GM10,35-59,42.0
2021-03-23,GM10,60-79,34.0
2021-03-23,GM10,80+,30.0
2021-03-23,GM04,00-04,1.0
2021-03-23,GM04,00+,108.0
2021-03-23,GM04,05-14,2.0
2021-03-23,GM04,15-34,4.0
2021-03-23,GM04,35-59,30.0
2021-03-23,GM04,60-79,52.0
2021-03-23,GM04,80+,19.0
2021-03-23,GM06,00-04,5.0
2021-03-23,GM06,00+,401.0
2021-03-23,GM06,05-14,6.0
2021-03-23,GM06,15-34,51.0
2021-03-23,GM06,35-59,136.0
2021-03-23,GM06,60-79,136.0
2021-03-23,GM06,80+,67.0
2021-03-23,GM03,00-04,5.0
2021-03-23,GM03,00+,53.0
2021-03-23,GM03,05-14,2.0
2021-03-23,GM03,15-34,4.0
2021-03-23,GM03,35-59,13.0
2021-03-23,GM03,60-79,18.0
2021-03-23,GM03,80+,11.0
2021-03-23,GM07,00-04,22.0
2021-03-23,GM07,00+,1284.0
2021-03-23,GM07,05-14,14.0
2021-03-23,GM07,15-34,131.0
2021-03-23,GM07,35-59,411.0
2021-03-23,GM07,60-79,457.0
2021-03-23,GM07,80+,249.0
2021-03-23,GM05,00-04,6.0
2021-03-23,GM05,00+,534.0
2021-03-23,GM05,05-14,4.0
2021-03-23,GM05,15-34,65.0
2021-03-23,GM05,35-59,170.0
2021-03-23,GM05,60-79,185.0
2021-03-23,GM05,80+,104.0
2021-03-23,GM08,00-04,5.0
2021-03-23,GM08,00+,189.0
2021-03-23,GM08,05-14,2.0
2021-03-23,GM08,15-34,16.0
2021-03-23,GM08,35-59,46.0
2021-03-23,GM08,60-79,78.0
2021-03-23,GM08,80+,42.0
2021-03-23,GM01,00-04,12.0
2021-03-23,GM01,00+,725.0
2021-03-23,GM01,05-14,7.0
2021-03-23,GM01,15-34,67.0
2021-03-23,GM01,35-59,250.0
2021-03-23,GM01,60-79,248.0
2021-03-23,GM01,80+,141.0
2021-03-23,GM02,00-04,12.0
2021-03-23,GM02,00+,809.0
2021-03-23,GM02,05-14,6.0
2021-03-23,GM02,15-34,56.0
2021-03-23,GM02,35-59,229.0
2021-03-23,GM02,60-79,329.0
2021-03-23,GM02,80+,177.0
2021-03-23,GM09,00-04,0.0
2021-03-23,GM09,00+,40.0
2021-03-23,GM09,05-14,0.0
2021-03-23,GM09,15-34,2.0
2021-03-23,GM09,35-59,8.0
2021-03-23,GM09,60-79,15.0
2021-03-23,GM09,80+,15.0
2021-03-23,GM16,00-04,2.0
2021-03-23,GM16,00+,245.0
2021-03-23,GM16,05-14,7.0
2021-03-23,GM16,15-34,24.0
2021-03-23,GM16,35-59,87.0
2021-03-23,GM16,60-79,82.0
2021-03-23,GM16,80+,43.0
2021-03-23,GM11,00-04,2.0
2021-03-23,GM11,00+,185.0
2021-03-23,GM11,05-14,4.0
2021-03-23,GM11,15-34,7.0
2021-03-23,GM11,35-59,36.0
2021-03-23,GM11,60-79,82.0
2021-03-23,GM11,80+,54.0
2021-03-23,GM12,00-04,2.0
2021-03-23,GM12,00+,147.0
2021-03-23,GM12,05-14,1.0
2021-03-23,GM12,15-34,9.0
2021-03-23,GM12,35-59,28.0
2021-03-23,GM12,60-79,63.0
2021-03-23,GM12,80+,44.0
2021-03-23,GM13,00-04,2.0
2021-03-23,GM13,00+,503.0
2021-03-23,GM13,05-14,8.0
2021-03-23,GM13,15-34,18.0
2021-03-23,GM13,35-59,97.0
2021-03-23,GM13,60-79,227.0
2021-03-23,GM13,80+,151.0
2021-03-23,GM14,00-04,1.0
2021-03-23,GM14,00+,216.0
2021-03-23,GM14,05-14,1.0
2021-03-23,GM14,15-34,16.0
2021-03-23,GM14,35-59,45.0
2021-03-23,GM14,60-79,73.0
2021-03-23,GM14,80+,80.0
2021-03-23,GM15,00-04,6.0
2021-03-23,GM15,00+,327.0
2021-03-23,GM15,05-14,3.0
2021-03-23,GM15,15-34,9.0
2021-03-23,GM15,35-59,69.0
2021-03-23,GM15,60-79,152.0
2021-03-23,GM15,80+,88.0
2021-03-22,GM,00-04,86.0
2021-03-22,GM,00+,5774.0
2021-03-22,GM,05-14,70.0
2021-03-22,GM,15-34,487.0
2021-03-22,GM,35-59,1638.0
2021-03-22,GM,60-79,2172.0
2021-03-22,GM,80+,1321.0
2021-03-22,GM10,00-04,3.0
2021-03-22,GM10,00+,129.0
2021-03-22,GM10,05-14,2.0
2021-03-22,GM10,15-34,13.0
2021-03-22,GM10,35-59,42.0
2021-03-22,GM10,60-79,36.0
2021-03-22,GM10,80+,33.0
2021-03-22,GM04,00-04,1.0
2021-03-22,GM04,00+,102.0
2021-03-22,GM04,05-14,1.0
2021-03-22,GM04,15-34,1.0
2021-03-22,GM04,35-59,32.0
2021-03-22,GM04,60-79,46.0
2021-03-22,GM04,80+,21.0
2021-03-22,GM06,00-04,5.0
2021-03-22,GM06,00+,390.0
2021-03-22,GM06,05-14,7.0
2021-03-22,GM06,15-34,47.0
2021-03-22,GM06,35-59,137.0
2021-03-22,GM06,60-79,127.0
2021-03-22,GM06,80+,67.0
2021-03-22,GM03,00-04,5.0
2021-03-22,GM03,00+,62.0
2021-03-22,GM03,05-14,2.0
2021-03-22,GM03,15-34,7.0
2021-03-22,GM03,35-59,13.0
2021-03-22,GM03,60-79,21.0
2021-03-22,GM03,80+,14.0
2021-03-22,GM07,00-04,24.0
2021-03-22,GM07,00+,1252.0
2021-03-22,GM07,05-14,14.0
2021-03-22,GM07,15-34,134.0
2021-03-22,GM07,35-59,396.0
2021-03-22,GM07,60-79,440.0
2021-03-22,GM07,80+,244.0
2021-03-22,GM05,00-04,6.0
2021-03-22,GM05,00+,546.0
2021-03-22,GM05,05-14,8.0
2021-03-22,GM05,15-34,64.0
2021-03-22,GM05,35-59,169.0
2021-03-22,GM05,60-79,192.0
2021-03-22,GM05,80+,107.0
2021-03-22,GM08,00-04,2.0
2021-03-22,GM08,00+,180.0
2021-03-22,GM08,05-14,2.0
