date,location,age_group,value
2020-09-14,GM12,15-34,1
2020-09-14,GM12,35-59,0
2020-09-14,GM12,60-79,1
2020-09-14,GM12,80+,0
2020-09-14,GM13,00-04,0
2020-09-14,GM13,00+,19
2020-09-14,GM13,05-14,1
2020-09-14,GM13,15-34,2
2020-09-14,GM13,35-59,1
2020-09-14,GM13,60-79,5
2020-09-14,GM13,80+,10
2020-09-14,GM14,00-04,0
2020-09-14,GM14,00+,6
2020-09-14,GM14,05-14,0
2020-09-14,GM14,15-34,0
2020-09-14,GM14,35-59,2
2020-09-14,GM14,60-79,2
2020-09-14,GM14,80+,2
2020-09-14,GM15,00-04,0
2020-09-14,GM15,00+,9
2020-09-14,GM15,05-14,0
2020-09-14,GM15,15-34,1
2020-09-14,GM15,35-59,1
2020-09-14,GM15,60-79,5
2020-09-14,GM15,80+,2
2020-09-13,GM,00-04,13
2020-09-13,GM,00+,448
2020-09-13,GM,05-14,11
2020-09-13,GM,15-34,50
2020-09-13,GM,35-59,144
2020-09-13,GM,60-79,139
2020-09-13,GM,80+,91
2020-09-13,GM10,00-04,1
2020-09-13,GM10,00+,7
2020-09-13,GM10,05-14,0
2020-09-13,GM10,15-34,2
2020-09-13,GM10,35-59,2
2020-09-13,GM10,60-79,1
2020-09-13,GM10,80+,1
2020-09-13,GM04,00-04,1
2020-09-13,GM04,00+,17
2020-09-13,GM04,05-14,0
2020-09-13,GM04,15-34,2
2020-09-13,GM04,35-59,5
2020-09-13,GM04,60-79,4
2020-09-13,GM04,80+,5
2020-09-13,GM06,00-04,0
2020-09-13,GM06,00+,20
2020-09-13,GM06,05-14,0
2020-09-13,GM06,15-34,1
2020-09-13,GM06,35-59,9
2020-09-13,GM06,60-79,5
2020-09-13,GM06,80+,5
2020-09-13,GM03,00-04,2
2020-09-13,GM03,00+,3
2020-09-13,GM03,05-14,0
2020-09-13,GM03,15-34,0
2020-09-13,GM03,35-59,1
2020-09-13,GM03,60-79,0
2020-09-13,GM03,80+,0
2020-09-13,GM07,00-04,2
2020-09-13,GM07,00+,136
2020-09-13,GM07,05-14,2
2020-09-13,GM07,15-34,16
2020-09-13,GM07,35-59,47
2020-09-13,GM07,60-79,48
2020-09-13,GM07,80+,21
2020-09-13,GM05,00-04,1
2020-09-13,GM05,00+,35
2020-09-13,GM05,05-14,0
2020-09-13,GM05,15-34,1
2020-09-13,GM05,35-59,13
2020-09-13,GM05,60-79,12
2020-09-13,GM05,80+,8
2020-09-13,GM08,00-04,1
2020-09-13,GM08,00+,28
2020-09-13,GM08,05-14,1
2020-09-13,GM08,15-34,0
2020-09-13,GM08,35-59,8
2020-09-13,GM08,60-79,10
2020-09-13,GM08,80+,8
2020-09-13,GM01,00-04,2
2020-09-13,GM01,00+,61
2020-09-13,GM01,05-14,5
2020-09-13,GM01,15-34,7
2020-09-13,GM01,35-59,21
2020-09-13,GM01,60-79,18
2020-09-13,GM01,80+,8
2020-09-13,GM02,00-04,3
2020-09-13,GM02,00+,73
2020-09-13,GM02,05-14,2
2020-09-13,GM02,15-34,13
2020-09-13,GM02,35-59,21
2020-09-13,GM02,60-79,21
2020-09-13,GM02,80+,13
2020-09-13,GM09,00-04,0
2020-09-13,GM09,00+,2
2020-09-13,GM09,05-14,0
2020-09-13,GM09,15-34,0
2020-09-13,GM09,35-59,1
2020-09-13,GM09,60-79,0
2020-09-13,GM09,80+,1
2020-09-13,GM16,00-04,0
2020-09-13,GM16,00+,25
2020-09-13,GM16,05-14,0
2020-09-13,GM16,15-34,4
2020-09-13,GM16,35-59,12
2020-09-13,GM16,60-79,4
2020-09-13,GM16,80+,5
2020-09-13,GM11,00-04,0
2020-09-13,GM11,00+,3
2020-09-13,GM11,05-14,0
2020-09-13,GM11,15-34,0
2020-09-13,GM11,35-59,1
2020-09-13,GM11,60-79,1
2020-09-13,GM11,80+,1
2020-09-13,GM12,00-04,0
2020-09-13,GM12,00+,2
2020-09-13,GM12,05-14,0
2020-09-13,GM12,15-34,1
2020-09-13,GM12,35-59,0
2020-09-13,GM12,60-79,1
2020-09-13,GM12,80+,0
2020-09-13,GM13,00-04,0
2020-09-13,GM13,00+,19
2020-09-13,GM13,05-14,1
2020-09-13,GM13,15-34,2
2020-09-13,GM13,35-59,0
2020-09-13,GM13,60-79,5
2020-09-13,GM13,80+,11
2020-09-13,GM14,00-04,0
2020-09-13,GM14,00+,7
2020-09-13,GM14,05-14,0
2020-09-13,GM14,15-34,0
2020-09-13,GM14,35-59,2
2020-09-13,GM14,60-79,3
2020-09-13,GM14,80+,2
2020-09-13,GM15,00-04,0
2020-09-13,GM15,00+,10
2020-09-13,GM15,05-14,0
2020-09-13,GM15,15-34,1
2020-09-13,GM15,35-59,1
2020-09-13,GM15,60-79,6
2020-09-13,GM15,80+,2
2020-09-12,GM,00-04,12
2020-09-12,GM,00+,437
2020-09-12,GM,05-14,8
2020-09-12,GM,15-34,55
2020-09-12,GM,35-59,135
2020-09-12,GM,60-79,132
2020-09-12,GM,80+,95
2020-09-12,GM10,00-04,1
2020-09-12,GM10,00+,7
2020-09-12,GM10,05-14,0
2020-09-12,GM10,15-34,3
2020-09-12,GM10,35-59,2
2020-09-12,GM10,60-79,0
2020-09-12,GM10,80+,1
2020-09-12,GM04,00-04,1
2020-09-12,GM04,00+,15
2020-09-12,GM04,05-14,0
2020-09-12,GM04,15-34,2
2020-09-12,GM04,35-59,6
2020-09-12,GM04,60-79,3
2020-09-12,GM04,80+,3
2020-09-12,GM06,00-04,0
2020-09-12,GM06,00+,23
2020-09-12,GM06,05-14,0
2020-09-12,GM06,15-34,2
2020-09-12,GM06,35-59,8
2020-09-12,GM06,60-79,8
2020-09-12,GM06,80+,5
2020-09-12,GM03,00-04,2
2020-09-12,GM03,00+,2
2020-09-12,GM03,05-14,0
2020-09-12,GM03,15-34,0
2020-09-12,GM03,35-59,0
2020-09-12,GM03,60-79,0
2020-09-12,GM03,80+,0
2020-09-12,GM07,00-04,2
2020-09-12,GM07,00+,129
2020-09-12,GM07,05-14,2
2020-09-12,GM07,15-34,17
2020-09-12,GM07,35-59,41
2020-09-12,GM07,60-79,47
2020-09-12,GM07,80+,20
2020-09-12,GM05,00-04,1
2020-09-12,GM05,00+,36
2020-09-12,GM05,05-14,0
2020-09-12,GM05,15-34,1
2020-09-12,GM05,35-59,13
2020-09-12,GM05,60-79,12
2020-09-12,GM05,80+,9
2020-09-12,GM08,00-04,0
2020-09-12,GM08,00+,24
2020-09-12,GM08,05-14,1
2020-09-12,GM08,15-34,0
2020-09-12,GM08,35-59,6
2020-09-12,GM08,60-79,9
2020-09-12,GM08,80+,8
2020-09-12,GM01,00-04,2
2020-09-12,GM01,00+,65
2020-09-12,GM01,05-14,2
2020-09-12,GM01,15-34,7
2020-09-12,GM01,35-59,22
2020-09-12,GM01,60-79,18
2020-09-12,GM01,80+,14
2020-09-12,GM02,00-04,3
2020-09-12,GM02,00+,73
2020-09-12,GM02,05-14,2
2020-09-12,GM02,15-34,14
2020-09-12,GM02,35-59,23
2020-09-12,GM02,60-79,18
2020-09-12,GM02,80+,13
2020-09-12,GM09,00-04,0
2020-09-12,GM09,00+,3
2020-09-12,GM09,05-14,0
2020-09-12,GM09,15-34,0
2020-09-12,GM09,35-59,1
2020-09-12,GM09,60-79,0
2020-09-12,GM09,80+,2
2020-09-12,GM16,00-04,0
2020-09-12,GM16,00+,22
2020-09-12,GM16,05-14,0
2020-09-12,GM16,15-34,4
2020-09-12,GM16,35-59,10
2020-09-12,GM16,60-79,3
2020-09-12,GM16,80+,5
2020-09-12,GM11,00-04,0
2020-09-12,GM11,00+,3
2020-09-12,GM11,05-14,0
2020-09-12,GM11,15-34,0
2020-09-12,GM11,35-59,1
2020-09-12,GM11,60-79,1
2020-09-12,GM11,80+,1
2020-09-12,GM12,00-04,0
2020-09-12,GM12,00+,2
2020-09-12,GM12,05-14,0
2020-09-12,GM12,15-34,1
2020-09-12,GM12,35-59,0
2020-09-12,GM12,60-79,1
2020-09-12,GM12,80+,0
2020-09-12,GM13,00-04,0
2020-09-12,GM13,00+,17
2020-09-12,GM13,05-14,1
2020-09-12,GM13,15-34,3
2020-09-12,GM13,35-59,0
2020-09-12,GM13,60-79,3
2020-09-12,GM13,80+,10
2020-09-12,GM14,00-04,0
2020-09-12,GM14,00+,6
2020-09-12,GM14,05-14,0
2020-09-12,GM14,15-34,0
2020-09-12,GM14,35-59,1
2020-09-12,GM14,60-79,3
2020-09-12,GM14,80+,2
2020-09-12,GM15,00-04,0
2020-09-12,GM15,00+,10
2020-09-12,GM15,05-14,0
2020-09-12,GM15,15-34,1
2020-09-12,GM15,35-59,1
2020-09-12,GM15,60-79,6
2020-09-12,GM15,80+,2
2020-09-11,GM,00-04,12
2020-09-11,GM,00+,433
2020-09-11,GM,05-14,10
2020-09-11,GM,15-34,59
2020-09-11,GM,35-59,141
2020-09-11,GM,60-79,126
2020-09-11,GM,80+,85
2020-09-11,GM10,00-04,1
2020-09-11,GM10,00+,5
2020-09-11,GM10,05-14,0
2020-09-11,GM10,15-34,2
2020-09-11,GM10,35-59,2
2020-09-11,GM10,60-79,0
2020-09-11,GM10,80+,0
2020-09-11,GM04,00-04,1
2020-09-11,GM04,00+,21
2020-09-11,GM04,05-14,0
2020-09-11,GM04,15-34,3
2020-09-11,GM04,35-59,7
2020-09-11,GM04,60-79,4
2020-09-11,GM04,80+,6
2020-09-11,GM06,00-04,0
2020-09-11,GM06,00+,23
2020-09-11,GM06,05-14,0
2020-09-11,GM06,15-34,4
2020-09-11,GM06,35-59,8
2020-09-11,GM06,60-79,8
2020-09-11,GM06,80+,3
2020-09-11,GM03,00-04,1
2020-09-11,GM03,00+,1
2020-09-11,GM03,05-14,0
2020-09-11,GM03,15-34,0
2020-09-11,GM03,35-59,0
2020-09-11,GM03,60-79,0
2020-09-11,GM03,80+,0
2020-09-11,GM07,00-04,2
2020-09-11,GM07,00+,129
2020-09-11,GM07,05-14,3
2020-09-11,GM07,15-34,15
2020-09-11,GM07,35-59,45
2020-09-11,GM07,60-79,46
2020-09-11,GM07,80+,18
2020-09-11,GM05,00-04,1
2020-09-11,GM05,00+,36
2020-09-11,GM05,05-14,1
2020-09-11,GM05,15-34,1
2020-09-11,GM05,35-59,16
2020-09-11,GM05,60-79,10
2020-09-11,GM05,80+,7
2020-09-11,GM08,00-04,1
2020-09-11,GM08,00+,25
2020-09-11,GM08,05-14,1
2020-09-11,GM08,15-34,2
2020-09-11,GM08,35-59,4
2020-09-11,GM08,60-79,10
2020-09-11,GM08,80+,7
2020-09-11,GM01,00-04,2
2020-09-11,GM01,00+,66
2020-09-11,GM01,05-14,2
2020-09-11,GM01,15-34,7
2020-09-11,GM01,35-59,24
2020-09-11,GM01,60-79,16
2020-09-11,GM01,80+,15
2020-09-11,GM02,00-04,3
2020-09-11,GM02,00+,70
2020-09-11,GM02,05-14,2
2020-09-11,GM02,15-34,15
2020-09-11,GM02,35-59,22
2020-09-11,GM02,60-79,18
2020-09-11,GM02,80+,10
2020-09-11,GM09,00-04,0
2020-09-11,GM09,00+,3
2020-09-11,GM09,05-14,0
2020-09-11,GM09,15-34,0
2020-09-11,GM09,35-59,1
2020-09-11,GM09,60-79,0
2020-09-11,GM09,80+,2
2020-09-11,GM16,00-04,0
2020-09-11,GM16,00+,23
2020-09-11,GM16,05-14,0
2020-09-11,GM16,15-34,5
2020-09-11,GM16,35-59,9
2020-09-11,GM16,60-79,3
2020-09-11,GM16,80+,6
2020-09-11,GM11,00-04,0
2020-09-11,GM11,00+,4
2020-09-11,GM11,05-14,0
2020-09-11,GM11,15-34,0
2020-09-11,GM11,35-59,2
2020-09-11,GM11,60-79,1
2020-09-11,GM11,80+,1
2020-09-11,GM12,00-04,0
2020-09-11,GM12,00+,2
2020-09-11,GM12,05-14,0
2020-09-11,GM12,15-34,1
2020-09-11,GM12,35-59,0
2020-09-11,GM12,60-79,1
2020-09-11,GM12,80+,0
2020-09-11,GM13,00-04,0
2020-09-11,GM13,00+,12
2020-09-11,GM13,05-14,1
2020-09-11,GM13,15-34,3
2020-09-11,GM13,35-59,0
2020-09-11,GM13,60-79,2
2020-09-11,GM13,80+,6
2020-09-11,GM14,00-04,0
2020-09-11,GM14,00+,4
2020-09-11,GM14,05-14,0
2020-09-11,GM14,15-34,0
2020-09-11,GM14,35-59,0
2020-09-11,GM14,60-79,2
2020-09-11,GM14,80+,2
2020-09-11,GM15,00-04,0
2020-09-11,GM15,00+,9
2020-09-11,GM15,05-14,0
2020-09-11,GM15,15-34,1
2020-09-11,GM15,35-59,1
2020-09-11,GM15,60-79,5
2020-09-11,GM15,80+,2
2020-09-10,GM,00-04,10
2020-09-10,GM,00+,414
2020-09-10,GM,05-14,8
2020-09-10,GM,15-34,61
2020-09-10,GM,35-59,138
2020-09-10,GM,60-79,122
2020-09-10,GM,80+,75
2020-09-10,GM10,00-04,1
2020-09-10,GM10,00+,7
2020-09-10,GM10,05-14,0
2020-09-10,GM10,15-34,2
2020-09-10,GM10,35-59,3
2020-09-10,GM10,60-79,1
2020-09-10,GM10,80+,0
2020-09-10,GM04,00-04,1
2020-09-10,GM04,00+,19
2020-09-10,GM04,05-14,0
2020-09-10,GM04,15-34,4
2020-09-10,GM04,35-59,6
2020-09-10,GM04,60-79,2
2020-09-10,GM04,80+,6
2020-09-10,GM06,00-04,0
2020-09-10,GM06,00+,25
2020-09-10,GM06,05-14,0
2020-09-10,GM06,15-34,3
2020-09-10,GM06,35-59,7
2020-09-10,GM06,60-79,10
2020-09-10,GM06,80+,5
2020-09-10,GM03,00-04,0
2020-09-10,GM03,00+,2
2020-09-10,GM03,05-14,0
2020-09-10,GM03,15-34,1
2020-09-10,GM03,35-59,1
2020-09-10,GM03,60-79,0
2020-09-10,GM03,80+,0
2020-09-10,GM07,00-04,0
2020-09-10,GM07,00+,118
2020-09-10,GM07,05-14,2
2020-09-10,GM07,15-34,14
2020-09-10,GM07,35-59,42
2020-09-10,GM07,60-79,44
2020-09-10,GM07,80+,16
2020-09-10,GM05,00-04,1
2020-09-10,GM05,00+,39
2020-09-10,GM05,05-14,1
2020-09-10,GM05,15-34,3
2020-09-10,GM05,35-59,13
2020-09-10,GM05,60-79,14
2020-09-10,GM05,80+,7
2020-09-10,GM08,00-04,1
2020-09-10,GM08,00+,24
2020-09-10,GM08,05-14,0
2020-09-10,GM08,15-34,2
2020-09-10,GM08,35-59,4
2020-09-10,GM08,60-79,10
2020-09-10,GM08,80+,7
2020-09-10,GM01,00-04,3
2020-09-10,GM01,00+,69
2020-09-10,GM01,05-14,1
2020-09-10,GM01,15-34,8
2020-09-10,GM01,35-59,28
2020-09-10,GM01,60-79,15
2020-09-10,GM01,80+,14
2020-09-10,GM02,00-04,3
2020-09-10,GM02,00+,64
2020-09-10,GM02,05-14,3
2020-09-10,GM02,15-34,15
2020-09-10,GM02,35-59,21
2020-09-10,GM02,60-79,15
2020-09-10,GM02,80+,7
2020-09-10,GM09,00-04,0
2020-09-10,GM09,00+,3
2020-09-10,GM09,05-14,0
2020-09-10,GM09,15-34,0
2020-09-10,GM09,35-59,1
2020-09-10,GM09,60-79,0
2020-09-10,GM09,80+,2
2020-09-10,GM16,00-04,0
2020-09-10,GM16,00+,20
2020-09-10,GM16,05-14,0
2020-09-10,GM16,15-34,5
2020-09-10,GM16,35-59,9
2020-09-10,GM16,60-79,4
2020-09-10,GM16,80+,2
2020-09-10,GM11,00-04,0
2020-09-10,GM11,00+,3
2020-09-10,GM11,05-14,0
2020-09-10,GM11,15-34,0
2020-09-10,GM11,35-59,2
2020-09-10,GM11,60-79,0
2020-09-10,GM11,80+,1
2020-09-10,GM12,00-04,0
2020-09-10,GM12,00+,3
2020-09-10,GM12,05-14,0
2020-09-10,GM12,15-34,1
2020-09-10,GM12,35-59,0
2020-09-10,GM12,60-79,2
2020-09-10,GM12,80+,0
2020-09-10,GM13,00-04,0
2020-09-10,GM13,00+,9
2020-09-10,GM13,05-14,1
2020-09-10,GM13,15-34,2
2020-09-10,GM13,35-59,0
2020-09-10,GM13,60-79,1
2020-09-10,GM13,80+,5
2020-09-10,GM14,00-04,0
2020-09-10,GM14,00+,2
2020-09-10,GM14,05-14,0
2020-09-10,GM14,15-34,0
2020-09-10,GM14,35-59,0
2020-09-10,GM14,60-79,1
2020-09-10,GM14,80+,1
2020-09-10,GM15,00-04,0
2020-09-10,GM15,00+,7
2020-09-10,GM15,05-14,0
2020-09-10,GM15,15-34,1
2020-09-10,GM15,35-59,1
2020-09-10,GM15,60-79,3
2020-09-10,GM15,80+,2
2020-09-09,GM,00-04,8
2020-09-09,GM,00+,396
2020-09-09,GM,05-14,8
2020-09-09,GM,15-34,68
2020-09-09,GM,35-59,131
2020-09-09,GM,60-79,115
2020-09-09,GM,80+,66
2020-09-09,GM10,00-04,1
2020-09-09,GM10,00+,7
2020-09-09,GM10,05-14,0
2020-09-09,GM10,15-34,1
2020-09-09,GM10,35-59,3
2020-09-09,GM10,60-79,2
2020-09-09,GM10,80+,0
2020-09-09,GM04,00-04,0
2020-09-09,GM04,00+,13
2020-09-09,GM04,05-14,0
2020-09-09,GM04,15-34,3
2020-09-09,GM04,35-59,4
2020-09-09,GM04,60-79,2
2020-09-09,GM04,80+,4
2020-09-09,GM06,00-04,0
2020-09-09,GM06,00+,25
2020-09-09,GM06,05-14,0
2020-09-09,GM06,15-34,3
2020-09-09,GM06,35-59,7
2020-09-09,GM06,60-79,10
2020-09-09,GM06,80+,5
2020-09-09,GM03,00-04,0
2020-09-09,GM03,00+,4
2020-09-09,GM03,05-14,0
2020-09-09,GM03,15-34,1
2020-09-09,GM03,35-59,3
2020-09-09,GM03,60-79,0
2020-09-09,GM03,80+,0
2020-09-09,GM07,00-04,0
2020-09-09,GM07,00+,108
2020-09-09,GM07,05-14,2
2020-09-09,GM07,15-34,17
2020-09-09,GM07,35-59,35
2020-09-09,GM07,60-79,39
2020-09-09,GM07,80+,15
2020-09-09,GM05,00-04,1
2020-09-09,GM05,00+,43
2020-09-09,GM05,05-14,2
2020-09-09,GM05,15-34,6
2020-09-09,GM05,35-59,13
2020-09-09,GM05,60-79,14
2020-09-09,GM05,80+,7
2020-09-09,GM08,00-04,1
2020-09-09,GM08,00+,25
2020-09-09,GM08,05-14,0
2020-09-09,GM08,15-34,4
2020-09-09,GM08,35-59,4
2020-09-09,GM08,60-79,9
2020-09-09,GM08,80+,7
2020-09-09,GM01,00-04,2
2020-09-09,GM01,00+,68
2020-09-09,GM01,05-14,1
2020-09-09,GM01,15-34,9
2020-09-09,GM01,35-59,31
2020-09-09,GM01,60-79,14
2020-09-09,GM01,80+,11
2020-09-09,GM02,00-04,3
2020-09-09,GM02,00+,53
2020-09-09,GM02,05-14,2
2020-09-09,GM02,15-34,14
2020-09-09,GM02,35-59,16
2020-09-09,GM02,60-79,12
2020-09-09,GM02,80+,6
2020-09-09,GM09,00-04,0
2020-09-09,GM09,00+,1
2020-09-09,GM09,05-14,0
2020-09-09,GM09,15-34,0
2020-09-09,GM09,35-59,0
2020-09-09,GM09,60-79,0
2020-09-09,GM09,80+,1
2020-09-09,GM16,00-04,0
2020-09-09,GM16,00+,24
2020-09-09,GM16,05-14,0
2020-09-09,GM16,15-34,6
2020-09-09,GM16,35-59,10
2020-09-09,GM16,60-79,6
2020-09-09,GM16,80+,2
2020-09-09,GM11,00-04,0
2020-09-09,GM11,00+,4
2020-09-09,GM11,05-14,0
2020-09-09,GM11,15-34,0
2020-09-09,GM11,35-59,2
2020-09-09,GM11,60-79,0
2020-09-09,GM11,80+,2
2020-09-09,GM12,00-04,0
2020-09-09,GM12,00+,2
2020-09-09,GM12,05-14,0
2020-09-09,GM12,15-34,0
2020-09-09,GM12,35-59,0
2020-09-09,GM12,60-79,2
2020-09-09,GM12,80+,0
2020-09-09,GM13,00-04,0
2020-09-09,GM13,00+,9
2020-09-09,GM13,05-14,1
2020-09-09,GM13,15-34,3
2020-09-09,GM13,35-59,1
2020-09-09,GM13,60-79,1
2020-09-09,GM13,80+,3
2020-09-09,GM14,00-04,0
2020-09-09,GM14,00+,2
2020-09-09,GM14,05-14,0
2020-09-09,GM14,15-34,0
2020-09-09,GM14,35-59,0
2020-09-09,GM14,60-79,1
2020-09-09,GM14,80+,1
2020-09-09,GM15,00-04,0
2020-09-09,GM15,00+,8
2020-09-09,GM15,05-14,0
2020-09-09,GM15,15-34,1
2020-09-09,GM15,35-59,2
2020-09-09,GM15,60-79,3
2020-09-09,GM15,80+,2
2020-09-08,GM,00-04,7
2020-09-08,GM,00+,397
2020-09-08,GM,05-14,5
2020-09-08,GM,15-34,74
2020-09-08,GM,35-59,139
2020-09-08,GM,60-79,116
2020-09-08,GM,80+,56
2020-09-08,GM10,00-04,1
2020-09-08,GM10,00+,7
2020-09-08,GM10,05-14,0
2020-09-08,GM10,15-34,1
2020-09-08,GM10,35-59,3
2020-09-08,GM10,60-79,2
2020-09-08,GM10,80+,0
2020-09-08,GM04,00-04,0
2020-09-08,GM04,00+,12
2020-09-08,GM04,05-14,0
2020-09-08,GM04,15-34,4
2020-09-08,GM04,35-59,3
2020-09-08,GM04,60-79,2
2020-09-08,GM04,80+,3
2020-09-08,GM06,00-04,0
2020-09-08,GM06,00+,26
2020-09-08,GM06,05-14,0
2020-09-08,GM06,15-34,4
2020-09-08,GM06,35-59,7
2020-09-08,GM06,60-79,11
2020-09-08,GM06,80+,4
2020-09-08,GM03,00-04,0
2020-09-08,GM03,00+,6
2020-09-08,GM03,05-14,0
2020-09-08,GM03,15-34,2
2020-09-08,GM03,35-59,4
2020-09-08,GM03,60-79,0
2020-09-08,GM03,80+,0
2020-09-08,GM07,00-04,0
2020-09-08,GM07,00+,104
2020-09-08,GM07,05-14,1
2020-09-08,GM07,15-34,20
2020-09-08,GM07,35-59,37
2020-09-08,GM07,60-79,33
2020-09-08,GM07,80+,13
2020-09-08,GM05,00-04,1
2020-09-08,GM05,00+,49
2020-09-08,GM05,05-14,2
2020-09-08,GM05,15-34,5
2020-09-08,GM05,35-59,16
2020-09-08,GM05,60-79,18
2020-09-08,GM05,80+,7
2020-09-08,GM08,00-04,1
2020-09-08,GM08,00+,26
2020-09-08,GM08,05-14,0
2020-09-08,GM08,15-34,4
2020-09-08,GM08,35-59,4
2020-09-08,GM08,60-79,12
2020-09-08,GM08,80+,5
2020-09-08,GM01,00-04,2
2020-09-08,GM01,00+,71
2020-09-08,GM01,05-14,0
2020-09-08,GM01,15-34,11
2020-09-08,GM01,35-59,37
2020-09-08,GM01,60-79,11
2020-09-08,GM01,80+,10
2020-09-08,GM02,00-04,2
2020-09-08,GM02,00+,45
2020-09-08,GM02,05-14,2
2020-09-08,GM02,15-34,13
2020-09-08,GM02,35-59,14
2020-09-08,GM02,60-79,12
2020-09-08,GM02,80+,2
2020-09-08,GM09,00-04,0
2020-09-08,GM09,00+,1
2020-09-08,GM09,05-14,0
2020-09-08,GM09,15-34,0
2020-09-08,GM09,35-59,0
2020-09-08,GM09,60-79,0
2020-09-08,GM09,80+,1
2020-09-08,GM16,00-04,0
2020-09-08,GM16,00+,25
2020-09-08,GM16,05-14,0
2020-09-08,GM16,15-34,6
2020-09-08,GM16,35-59,9
2020-09-08,GM16,60-79,8
2020-09-08,GM16,80+,2
2020-09-08,GM11,00-04,0
2020-09-08,GM11,00+,3
2020-09-08,GM11,05-14,0
2020-09-08,GM11,15-34,0
2020-09-08,GM11,35-59,2
2020-09-08,GM11,60-79,0
2020-09-08,GM11,80+,1
2020-09-08,GM12,00-04,0
2020-09-08,GM12,00+,2
2020-09-08,GM12,05-14,0
2020-09-08,GM12,15-34,0
2020-09-08,GM12,35-59,0
2020-09-08,GM12,60-79,2
2020-09-08,GM12,80+,0
2020-09-08,GM13,00-04,0
2020-09-08,GM13,00+,8
2020-09-08,GM13,05-14,0
2020-09-08,GM13,15-34,3
2020-09-08,GM13,35-59,1
2020-09-08,GM13,60-79,1
2020-09-08,GM13,80+,3
2020-09-08,GM14,00-04,0
2020-09-08,GM14,00+,4
2020-09-08,GM14,05-14,0
2020-09-08,GM14,15-34,0
2020-09-08,GM14,35-59,0
2020-09-08,GM14,60-79,2
2020-09-08,GM14,80+,2
2020-09-08,GM15,00-04,0
2020-09-08,GM15,00+,8
2020-09-08,GM15,05-14,0
2020-09-08,GM15,15-34,1
2020-09-08,GM15,35-59,2
2020-09-08,GM15,60-79,2
2020-09-08,GM15,80+,3
2020-09-07,GM,00-04,4
2020-09-07,GM,00+,399
2020-09-07,GM,05-14,6
2020-09-07,GM,15-34,75
2020-09-07,GM,35-59,143
2020-09-07,GM,60-79,121
2020-09-07,GM,80+,50
2020-09-07,GM10,00-04,0
2020-09-07,GM10,00+,7
2020-09-07,GM10,05-14,0
2020-09-07,GM10,15-34,1
2020-09-07,GM10,35-59,4
2020-09-07,GM10,60-79,2
2020-09-07,GM10,80+,0
2020-09-07,GM04,00-04,0
2020-09-07,GM04,00+,13
2020-09-07,GM04,05-14,0
2020-09-07,GM04,15-34,4
2020-09-07,GM04,35-59,3
2020-09-07,GM04,60-79,3
2020-09-07,GM04,80+,3
2020-09-07,GM06,00-04,1
2020-09-07,GM06,00+,25
2020-09-07,GM06,05-14,0
2020-09-07,GM06,15-34,4
2020-09-07,GM06,35-59,6
2020-09-07,GM06,60-79,11
2020-09-07,GM06,80+,3
2020-09-07,GM03,00-04,0
2020-09-07,GM03,00+,6
2020-09-07,GM03,05-14,0
2020-09-07,GM03,15-34,2
2020-09-07,GM03,35-59,4
2020-09-07,GM03,60-79,0
2020-09-07,GM03,80+,0
2020-09-07,GM07,00-04,1
2020-09-07,GM07,00+,113
2020-09-07,GM07,05-14,1
2020-09-07,GM07,15-34,22
2020-09-07,GM07,35-59,40
2020-09-07,GM07,60-79,35
2020-09-07,GM07,80+,14
2020-09-07,GM05,00-04,0
2020-09-07,GM05,00+,50
2020-09-07,GM05,05-14,2
2020-09-07,GM05,15-34,6
2020-09-07,GM05,35-59,17
2020-09-07,GM05,60-79,19
2020-09-07,GM05,80+,6
2020-09-07,GM08,00-04,1
2020-09-07,GM08,00+,23
2020-09-07,GM08,05-14,0
2020-09-07,GM08,15-34,4
2020-09-07,GM08,35-59,5
2020-09-07,GM08,60-79,10
2020-09-07,GM08,80+,3
2020-09-07,GM01,00-04,1
2020-09-07,GM01,00+,71
2020-09-07,GM01,05-14,1
2020-09-07,GM01,15-34,11
2020-09-07,GM01,35-59,37
2020-09-07,GM01,60-79,13
2020-09-07,GM01,80+,8
2020-09-07,GM02,00-04,0
2020-09-07,GM02,00+,43
2020-09-07,GM02,05-14,2
2020-09-07,GM02,15-34,12
2020-09-07,GM02,35-59,14
2020-09-07,GM02,60-79,13
2020-09-07,GM02,80+,2
2020-09-07,GM09,00-04,0
2020-09-07,GM09,00+,1
2020-09-07,GM09,05-14,0
2020-09-07,GM09,15-34,0
2020-09-07,GM09,35-59,0
2020-09-07,GM09,60-79,0
2020-09-07,GM09,80+,1
2020-09-07,GM16,00-04,0
2020-09-07,GM16,00+,22
2020-09-07,GM16,05-14,0
2020-09-07,GM16,15-34,6
2020-09-07,GM16,35-59,7
2020-09-07,GM16,60-79,8
2020-09-07,GM16,80+,1
2020-09-07,GM11,00-04,0
2020-09-07,GM11,00+,4
2020-09-07,GM11,05-14,0
2020-09-07,GM11,15-34,0
2020-09-07,GM11,35-59,3
2020-09-07,GM11,60-79,0
2020-09-07,GM11,80+,1
2020-09-07,GM12,00-04,0
2020-09-07,GM12,00+,1
2020-09-07,GM12,05-14,0
2020-09-07,GM12,15-34,0
2020-09-07,GM12,35-59,0
2020-09-07,GM12,60-79,1
2020-09-07,GM12,80+,0
2020-09-07,GM13,00-04,0
2020-09-07,GM13,00+,8
