date,location,age_group,value
2020-05-07,GM10,05-14,0.0
2020-05-07,GM10,15-34,1.0
2020-05-07,GM10,35-59,6.0
2020-05-07,GM10,60-79,7.0
2020-05-07,GM10,80+,7.0
2020-05-07,GM04,00-04,0.0
2020-05-07,GM04,00+,15.0
2020-05-07,GM04,05-14,0.0
2020-05-07,GM04,15-34,2.0
2020-05-07,GM04,35-59,2.0
2020-05-07,GM04,60-79,6.0
2020-05-07,GM04,80+,5.0
2020-05-07,GM06,00-04,0.0
2020-05-07,GM06,00+,70.0
2020-05-07,GM06,05-14,0.0
2020-05-07,GM06,15-34,5.0
2020-05-07,GM06,35-59,15.0
2020-05-07,GM06,60-79,29.0
2020-05-07,GM06,80+,21.0
2020-05-07,GM03,00-04,2.0
2020-05-07,GM03,00+,18.0
2020-05-07,GM03,05-14,1.0
2020-05-07,GM03,15-34,1.0
2020-05-07,GM03,35-59,6.0
2020-05-07,GM03,60-79,6.0
2020-05-07,GM03,80+,2.0
2020-05-07,GM07,00-04,6.0
2020-05-07,GM07,00+,283.0
2020-05-07,GM07,05-14,2.0
2020-05-07,GM07,15-34,40.0
2020-05-07,GM07,35-59,76.0
2020-05-07,GM07,60-79,70.0
2020-05-07,GM07,80+,89.0
2020-05-07,GM05,00-04,1.0
2020-05-07,GM05,00+,73.0
2020-05-07,GM05,05-14,1.0
2020-05-07,GM05,15-34,8.0
2020-05-07,GM05,35-59,18.0
2020-05-07,GM05,60-79,34.0
2020-05-07,GM05,80+,11.0
2020-05-07,GM08,00-04,1.0
2020-05-07,GM08,00+,29.0
2020-05-07,GM08,05-14,1.0
2020-05-07,GM08,15-34,1.0
2020-05-07,GM08,35-59,4.0
2020-05-07,GM08,60-79,11.0
2020-05-07,GM08,80+,11.0
2020-05-07,GM01,00-04,3.0
2020-05-07,GM01,00+,154.0
2020-05-07,GM01,05-14,1.0
2020-05-07,GM01,15-34,10.0
2020-05-07,GM01,35-59,27.0
2020-05-07,GM01,60-79,60.0
2020-05-07,GM01,80+,53.0
2020-05-07,GM02,00-04,4.0
2020-05-07,GM02,00+,243.0
2020-05-07,GM02,05-14,1.0
2020-05-07,GM02,15-34,15.0
2020-05-07,GM02,35-59,61.0
2020-05-07,GM02,60-79,84.0
2020-05-07,GM02,80+,78.0
2020-05-07,GM09,00-04,0.0
2020-05-07,GM09,00+,15.0
2020-05-07,GM09,05-14,0.0
2020-05-07,GM09,15-34,2.0
2020-05-07,GM09,35-59,2.0
2020-05-07,GM09,60-79,5.0
2020-05-07,GM09,80+,6.0
2020-05-07,GM16,00-04,0.0
2020-05-07,GM16,00+,90.0
2020-05-07,GM16,05-14,0.0
2020-05-07,GM16,15-34,10.0
2020-05-07,GM16,35-59,20.0
2020-05-07,GM16,60-79,36.0
2020-05-07,GM16,80+,24.0
2020-05-07,GM11,00-04,0.0
2020-05-07,GM11,00+,28.0
2020-05-07,GM11,05-14,0.0
2020-05-07,GM11,15-34,0.0
2020-05-07,GM11,35-59,8.0
2020-05-07,GM11,60-79,12.0
2020-05-07,GM11,80+,8.0
2020-05-07,GM12,00-04,0.0
2020-05-07,GM12,00+,2.0
2020-05-07,GM12,05-14,0.0
2020-05-07,GM12,15-34,0.0
2020-05-07,GM12,35-59,1.0
2020-05-07,GM12,60-79,1.0
2020-05-07,GM12,80+,0.0
2020-05-07,GM13,00-04,1.0
2020-05-07,GM13,00+,44.0
2020-05-07,GM13,05-14,0.0
2020-05-07,GM13,15-34,0.0
2020-05-07,GM13,35-59,5.0
2020-05-07,GM13,60-79,16.0
2020-05-07,GM13,80+,22.0
2020-05-07,GM14,00-04,0.0
2020-05-07,GM14,00+,18.0
2020-05-07,GM14,05-14,0.0
2020-05-07,GM14,15-34,2.0
2020-05-07,GM14,35-59,4.0
2020-05-07,GM14,60-79,6.0
2020-05-07,GM14,80+,6.0
2020-05-07,GM15,00-04,0.0
2020-05-07,GM15,00+,64.0
2020-05-07,GM15,05-14,0.0
2020-05-07,GM15,15-34,2.0
2020-05-07,GM15,35-59,6.0
2020-05-07,GM15,60-79,20.0
2020-05-07,GM15,80+,36.0
2020-05-06,GM,00-04,20.0
2020-05-06,GM,00+,1195.0
2020-05-06,GM,05-14,7.0
2020-05-06,GM,15-34,104.0
2020-05-06,GM,35-59,261.0
2020-05-06,GM,60-79,427.0
2020-05-06,GM,80+,376.0
2020-05-06,GM10,00-04,0.0
2020-05-06,GM10,00+,23.0
2020-05-06,GM10,05-14,0.0
2020-05-06,GM10,15-34,1.0
2020-05-06,GM10,35-59,7.0
2020-05-06,GM10,60-79,7.0
2020-05-06,GM10,80+,8.0
2020-05-06,GM04,00-04,0.0
2020-05-06,GM04,00+,20.0
2020-05-06,GM04,05-14,0.0
2020-05-06,GM04,15-34,2.0
2020-05-06,GM04,35-59,5.0
2020-05-06,GM04,60-79,7.0
2020-05-06,GM04,80+,6.0
2020-05-06,GM06,00-04,0.0
2020-05-06,GM06,00+,70.0
2020-05-06,GM06,05-14,0.0
2020-05-06,GM06,15-34,5.0
2020-05-06,GM06,35-59,12.0
2020-05-06,GM06,60-79,28.0
2020-05-06,GM06,80+,25.0
2020-05-06,GM03,00-04,3.0
2020-05-06,GM03,00+,19.0
2020-05-06,GM03,05-14,0.0
2020-05-06,GM03,15-34,2.0
2020-05-06,GM03,35-59,6.0
2020-05-06,GM03,60-79,6.0
2020-05-06,GM03,80+,2.0
2020-05-06,GM07,00-04,6.0
2020-05-06,GM07,00+,263.0
2020-05-06,GM07,05-14,3.0
2020-05-06,GM07,15-34,42.0
2020-05-06,GM07,35-59,64.0
2020-05-06,GM07,60-79,68.0
2020-05-06,GM07,80+,80.0
2020-05-06,GM05,00-04,1.0
2020-05-06,GM05,00+,89.0
2020-05-06,GM05,05-14,1.0
2020-05-06,GM05,15-34,10.0
2020-05-06,GM05,35-59,27.0
2020-05-06,GM05,60-79,36.0
2020-05-06,GM05,80+,14.0
2020-05-06,GM08,00-04,1.0
2020-05-06,GM08,00+,35.0
2020-05-06,GM08,05-14,1.0
2020-05-06,GM08,15-34,2.0
2020-05-06,GM08,35-59,6.0
2020-05-06,GM08,60-79,13.0
2020-05-06,GM08,80+,12.0
2020-05-06,GM01,00-04,3.0
2020-05-06,GM01,00+,174.0
2020-05-06,GM01,05-14,1.0
2020-05-06,GM01,15-34,12.0
2020-05-06,GM01,35-59,28.0
2020-05-06,GM01,60-79,76.0
2020-05-06,GM01,80+,54.0
2020-05-06,GM02,00-04,5.0
2020-05-06,GM02,00+,245.0
2020-05-06,GM02,05-14,1.0
2020-05-06,GM02,15-34,16.0
2020-05-06,GM02,35-59,59.0
2020-05-06,GM02,60-79,85.0
2020-05-06,GM02,80+,79.0
2020-05-06,GM09,00-04,0.0
2020-05-06,GM09,00+,19.0
2020-05-06,GM09,05-14,0.0
2020-05-06,GM09,15-34,2.0
2020-05-06,GM09,35-59,3.0
2020-05-06,GM09,60-79,9.0
2020-05-06,GM09,80+,5.0
2020-05-06,GM16,00-04,0.0
2020-05-06,GM16,00+,90.0
2020-05-06,GM16,05-14,0.0
2020-05-06,GM16,15-34,7.0
2020-05-06,GM16,35-59,19.0
2020-05-06,GM16,60-79,39.0
2020-05-06,GM16,80+,25.0
2020-05-06,GM11,00-04,0.0
2020-05-06,GM11,00+,26.0
2020-05-06,GM11,05-14,0.0
2020-05-06,GM11,15-34,0.0
2020-05-06,GM11,35-59,8.0
2020-05-06,GM11,60-79,10.0
2020-05-06,GM11,80+,8.0
2020-05-06,GM12,00-04,0.0
2020-05-06,GM12,00+,3.0
2020-05-06,GM12,05-14,0.0
2020-05-06,GM12,15-34,0.0
2020-05-06,GM12,35-59,1.0
2020-05-06,GM12,60-79,1.0
2020-05-06,GM12,80+,1.0
2020-05-06,GM13,00-04,1.0
2020-05-06,GM13,00+,43.0
2020-05-06,GM13,05-14,0.0
2020-05-06,GM13,15-34,0.0
2020-05-06,GM13,35-59,5.0
2020-05-06,GM13,60-79,14.0
2020-05-06,GM13,80+,23.0
2020-05-06,GM14,00-04,0.0
2020-05-06,GM14,00+,19.0
2020-05-06,GM14,05-14,0.0
2020-05-06,GM14,15-34,2.0
2020-05-06,GM14,35-59,3.0
2020-05-06,GM14,60-79,6.0
2020-05-06,GM14,80+,8.0
2020-05-06,GM15,00-04,0.0
2020-05-06,GM15,00+,57.0
2020-05-06,GM15,05-14,0.0
2020-05-06,GM15,15-34,1.0
2020-05-06,GM15,35-59,8.0
2020-05-06,GM15,60-79,22.0
2020-05-06,GM15,80+,26.0
2020-05-05,GM,00-04,21.0
2020-05-05,GM,00+,1290.0
2020-05-05,GM,05-14,7.0
2020-05-05,GM,15-34,113.0
2020-05-05,GM,35-59,273.0
2020-05-05,GM,60-79,461.0
2020-05-05,GM,80+,415.0
2020-05-05,GM10,00-04,0.0
2020-05-05,GM10,00+,21.0
2020-05-05,GM10,05-14,0.0
2020-05-05,GM10,15-34,1.0
2020-05-05,GM10,35-59,5.0
2020-05-05,GM10,60-79,6.0
2020-05-05,GM10,80+,9.0
2020-05-05,GM04,00-04,0.0
2020-05-05,GM04,00+,21.0
2020-05-05,GM04,05-14,0.0
2020-05-05,GM04,15-34,3.0
2020-05-05,GM04,35-59,7.0
2020-05-05,GM04,60-79,5.0
2020-05-05,GM04,80+,6.0
2020-05-05,GM06,00-04,0.0
2020-05-05,GM06,00+,80.0
2020-05-05,GM06,05-14,0.0
2020-05-05,GM06,15-34,6.0
2020-05-05,GM06,35-59,13.0
2020-05-05,GM06,60-79,34.0
2020-05-05,GM06,80+,27.0
2020-05-05,GM03,00-04,3.0
2020-05-05,GM03,00+,24.0
2020-05-05,GM03,05-14,0.0
2020-05-05,GM03,15-34,3.0
2020-05-05,GM03,35-59,7.0
2020-05-05,GM03,60-79,7.0
2020-05-05,GM03,80+,4.0
2020-05-05,GM07,00-04,5.0
2020-05-05,GM07,00+,258.0
2020-05-05,GM07,05-14,3.0
2020-05-05,GM07,15-34,43.0
2020-05-05,GM07,35-59,57.0
2020-05-05,GM07,60-79,67.0
2020-05-05,GM07,80+,83.0
2020-05-05,GM05,00-04,1.0
2020-05-05,GM05,00+,103.0
2020-05-05,GM05,05-14,1.0
2020-05-05,GM05,15-34,11.0
2020-05-05,GM05,35-59,32.0
2020-05-05,GM05,60-79,40.0
2020-05-05,GM05,80+,18.0
2020-05-05,GM08,00-04,1.0
2020-05-05,GM08,00+,42.0
2020-05-05,GM08,05-14,1.0
2020-05-05,GM08,15-34,3.0
2020-05-05,GM08,35-59,8.0
2020-05-05,GM08,60-79,16.0
2020-05-05,GM08,80+,13.0
2020-05-05,GM01,00-04,4.0
2020-05-05,GM01,00+,196.0
2020-05-05,GM01,05-14,1.0
2020-05-05,GM01,15-34,12.0
2020-05-05,GM01,35-59,32.0
2020-05-05,GM01,60-79,82.0
2020-05-05,GM01,80+,65.0
2020-05-05,GM02,00-04,6.0
2020-05-05,GM02,00+,278.0
2020-05-05,GM02,05-14,1.0
2020-05-05,GM02,15-34,20.0
2020-05-05,GM02,35-59,64.0
2020-05-05,GM02,60-79,102.0
2020-05-05,GM02,80+,85.0
2020-05-05,GM09,00-04,0.0
2020-05-05,GM09,00+,18.0
2020-05-05,GM09,05-14,0.0
2020-05-05,GM09,15-34,1.0
2020-05-05,GM09,35-59,3.0
2020-05-05,GM09,60-79,9.0
2020-05-05,GM09,80+,5.0
2020-05-05,GM16,00-04,0.0
2020-05-05,GM16,00+,95.0
2020-05-05,GM16,05-14,0.0
2020-05-05,GM16,15-34,5.0
2020-05-05,GM16,35-59,17.0
2020-05-05,GM16,60-79,41.0
2020-05-05,GM16,80+,32.0
2020-05-05,GM11,00-04,0.0
2020-05-05,GM11,00+,34.0
2020-05-05,GM11,05-14,0.0
2020-05-05,GM11,15-34,0.0
2020-05-05,GM11,35-59,12.0
2020-05-05,GM11,60-79,11.0
2020-05-05,GM11,80+,11.0
2020-05-05,GM12,00-04,0.0
2020-05-05,GM12,00+,2.0
2020-05-05,GM12,05-14,0.0
2020-05-05,GM12,15-34,0.0
2020-05-05,GM12,35-59,0.0
2020-05-05,GM12,60-79,1.0
2020-05-05,GM12,80+,1.0
2020-05-05,GM13,00-04,1.0
2020-05-05,GM13,00+,30.0
2020-05-05,GM13,05-14,0.0
2020-05-05,GM13,15-34,1.0
2020-05-05,GM13,35-59,6.0
2020-05-05,GM13,60-79,8.0
2020-05-05,GM13,80+,14.0
2020-05-05,GM14,00-04,0.0
2020-05-05,GM14,00+,18.0
2020-05-05,GM14,05-14,0.0
2020-05-05,GM14,15-34,3.0
2020-05-05,GM14,35-59,3.0
2020-05-05,GM14,60-79,4.0
2020-05-05,GM14,80+,8.0
2020-05-05,GM15,00-04,0.0
2020-05-05,GM15,00+,70.0
2020-05-05,GM15,05-14,0.0
2020-05-05,GM15,15-34,1.0
2020-05-05,GM15,35-59,7.0
2020-05-05,GM15,60-79,28.0
2020-05-05,GM15,80+,34.0
2020-05-04,GM,00-04,19.0
2020-05-04,GM,00+,1366.0
2020-05-04,GM,05-14,8.0
2020-05-04,GM,15-34,109.0
2020-05-04,GM,35-59,288.0
2020-05-04,GM,60-79,513.0
2020-05-04,GM,80+,429.0
2020-05-04,GM10,00-04,0.0
2020-05-04,GM10,00+,19.0
2020-05-04,GM10,05-14,0.0
2020-05-04,GM10,15-34,1.0
2020-05-04,GM10,35-59,4.0
2020-05-04,GM10,60-79,6.0
2020-05-04,GM10,80+,8.0
2020-05-04,GM04,00-04,0.0
2020-05-04,GM04,00+,25.0
2020-05-04,GM04,05-14,0.0
2020-05-04,GM04,15-34,4.0
2020-05-04,GM04,35-59,8.0
2020-05-04,GM04,60-79,6.0
2020-05-04,GM04,80+,7.0
2020-05-04,GM06,00-04,0.0
2020-05-04,GM06,00+,73.0
2020-05-04,GM06,05-14,0.0
2020-05-04,GM06,15-34,4.0
2020-05-04,GM06,35-59,13.0
2020-05-04,GM06,60-79,28.0
2020-05-04,GM06,80+,28.0
2020-05-04,GM03,00-04,3.0
2020-05-04,GM03,00+,23.0
2020-05-04,GM03,05-14,0.0
2020-05-04,GM03,15-34,3.0
2020-05-04,GM03,35-59,8.0
2020-05-04,GM03,60-79,5.0
2020-05-04,GM03,80+,4.0
2020-05-04,GM07,00-04,3.0
2020-05-04,GM07,00+,272.0
2020-05-04,GM07,05-14,4.0
2020-05-04,GM07,15-34,40.0
2020-05-04,GM07,35-59,59.0
2020-05-04,GM07,60-79,79.0
2020-05-04,GM07,80+,87.0
2020-05-04,GM05,00-04,1.0
2020-05-04,GM05,00+,115.0
2020-05-04,GM05,05-14,1.0
2020-05-04,GM05,15-34,11.0
2020-05-04,GM05,35-59,34.0
2020-05-04,GM05,60-79,49.0
2020-05-04,GM05,80+,19.0
2020-05-04,GM08,00-04,1.0
2020-05-04,GM08,00+,46.0
2020-05-04,GM08,05-14,1.0
2020-05-04,GM08,15-34,5.0
2020-05-04,GM08,35-59,8.0
2020-05-04,GM08,60-79,20.0
2020-05-04,GM08,80+,11.0
2020-05-04,GM01,00-04,4.0
2020-05-04,GM01,00+,215.0
2020-05-04,GM01,05-14,1.0
2020-05-04,GM01,15-34,13.0
2020-05-04,GM01,35-59,36.0
2020-05-04,GM01,60-79,90.0
2020-05-04,GM01,80+,71.0
2020-05-04,GM02,00-04,6.0
2020-05-04,GM02,00+,298.0
2020-05-04,GM02,05-14,1.0
2020-05-04,GM02,15-34,19.0
2020-05-04,GM02,35-59,65.0
2020-05-04,GM02,60-79,113.0
2020-05-04,GM02,80+,94.0
2020-05-04,GM09,00-04,0.0
2020-05-04,GM09,00+,16.0
2020-05-04,GM09,05-14,0.0
2020-05-04,GM09,15-34,1.0
2020-05-04,GM09,35-59,3.0
2020-05-04,GM09,60-79,8.0
2020-05-04,GM09,80+,4.0
2020-05-04,GM16,00-04,0.0
2020-05-04,GM16,00+,99.0
2020-05-04,GM16,05-14,0.0
2020-05-04,GM16,15-34,3.0
2020-05-04,GM16,35-59,20.0
2020-05-04,GM16,60-79,47.0
2020-05-04,GM16,80+,29.0
2020-05-04,GM11,00-04,0.0
2020-05-04,GM11,00+,39.0
2020-05-04,GM11,05-14,0.0
2020-05-04,GM11,15-34,0.0
2020-05-04,GM11,35-59,13.0
2020-05-04,GM11,60-79,16.0
2020-05-04,GM11,80+,10.0
2020-05-04,GM12,00-04,0.0
2020-05-04,GM12,00+,3.0
2020-05-04,GM12,05-14,0.0
2020-05-04,GM12,15-34,0.0
2020-05-04,GM12,35-59,0.0
2020-05-04,GM12,60-79,2.0
2020-05-04,GM12,80+,1.0
2020-05-04,GM13,00-04,1.0
2020-05-04,GM13,00+,32.0
2020-05-04,GM13,05-14,0.0
2020-05-04,GM13,15-34,1.0
2020-05-04,GM13,35-59,6.0
2020-05-04,GM13,60-79,8.0
2020-05-04,GM13,80+,16.0
2020-05-04,GM14,00-04,0.0
2020-05-04,GM14,00+,17.0
2020-05-04,GM14,05-14,0.0
2020-05-04,GM14,15-34,3.0
2020-05-04,GM14,35-59,3.0
2020-05-04,GM14,60-79,4.0
2020-05-04,GM14,80+,7.0
2020-05-04,GM15,00-04,0.0
2020-05-04,GM15,00+,74.0
2020-05-04,GM15,05-14,0.0
2020-05-04,GM15,15-34,1.0
2020-05-04,GM15,35-59,8.0
2020-05-04,GM15,60-79,32.0
2020-05-04,GM15,80+,33.0
2020-05-03,GM,00-04,19.0
2020-05-03,GM,00+,1414.0
2020-05-03,GM,05-14,8.0
2020-05-03,GM,15-34,115.0
2020-05-03,GM,35-59,288.0
2020-05-03,GM,60-79,531.0
2020-05-03,GM,80+,453.0
2020-05-03,GM10,00-04,0.0
2020-05-03,GM10,00+,22.0
2020-05-03,GM10,05-14,0.0
2020-05-03,GM10,15-34,1.0
2020-05-03,GM10,35-59,4.0
2020-05-03,GM10,60-79,6.0
2020-05-03,GM10,80+,11.0
2020-05-03,GM04,00-04,0.0
2020-05-03,GM04,00+,27.0
2020-05-03,GM04,05-14,0.0
2020-05-03,GM04,15-34,4.0
2020-05-03,GM04,35-59,9.0
2020-05-03,GM04,60-79,8.0
2020-05-03,GM04,80+,6.0
2020-05-03,GM06,00-04,0.0
2020-05-03,GM06,00+,83.0
2020-05-03,GM06,05-14,0.0
2020-05-03,GM06,15-34,4.0
2020-05-03,GM06,35-59,16.0
2020-05-03,GM06,60-79,30.0
2020-05-03,GM06,80+,33.0
2020-05-03,GM03,00-04,3.0
2020-05-03,GM03,00+,24.0
2020-05-03,GM03,05-14,0.0
2020-05-03,GM03,15-34,3.0
2020-05-03,GM03,35-59,10.0
2020-05-03,GM03,60-79,5.0
2020-05-03,GM03,80+,3.0
2020-05-03,GM07,00-04,3.0
2020-05-03,GM07,00+,267.0
2020-05-03,GM07,05-14,5.0
2020-05-03,GM07,15-34,41.0
2020-05-03,GM07,35-59,56.0
2020-05-03,GM07,60-79,77.0
2020-05-03,GM07,80+,85.0
2020-05-03,GM05,00-04,1.0
2020-05-03,GM05,00+,118.0
2020-05-03,GM05,05-14,0.0
2020-05-03,GM05,15-34,11.0
2020-05-03,GM05,35-59,32.0
2020-05-03,GM05,60-79,53.0
2020-05-03,GM05,80+,21.0
2020-05-03,GM08,00-04,1.0
2020-05-03,GM08,00+,49.0
2020-05-03,GM08,05-14,1.0
2020-05-03,GM08,15-34,7.0
2020-05-03,GM08,35-59,8.0
2020-05-03,GM08,60-79,20.0
2020-05-03,GM08,80+,12.0
2020-05-03,GM01,00-04,4.0
2020-05-03,GM01,00+,226.0
2020-05-03,GM01,05-14,1.0
2020-05-03,GM01,15-34,17.0
2020-05-03,GM01,35-59,32.0
2020-05-03,GM01,60-79,93.0
2020-05-03,GM01,80+,79.0
2020-05-03,GM02,00-04,5.0
2020-05-03,GM02,00+,314.0
2020-05-03,GM02,05-14,1.0
2020-05-03,GM02,15-34,20.0
2020-05-03,GM02,35-59,67.0
2020-05-03,GM02,60-79,120.0
2020-05-03,GM02,80+,101.0
2020-05-03,GM09,00-04,0.0
2020-05-03,GM09,00+,16.0
2020-05-03,GM09,05-14,0.0
2020-05-03,GM09,15-34,1.0
2020-05-03,GM09,35-59,3.0
2020-05-03,GM09,60-79,8.0
2020-05-03,GM09,80+,4.0
2020-05-03,GM16,00-04,0.0
2020-05-03,GM16,00+,100.0
2020-05-03,GM16,05-14,0.0
2020-05-03,GM16,15-34,2.0
2020-05-03,GM16,35-59,21.0
2020-05-03,GM16,60-79,48.0
2020-05-03,GM16,80+,29.0
2020-05-03,GM11,00-04,0.0
2020-05-03,GM11,00+,39.0
2020-05-03,GM11,05-14,0.0
2020-05-03,GM11,15-34,0.0
2020-05-03,GM11,35-59,12.0
2020-05-03,GM11,60-79,17.0
2020-05-03,GM11,80+,10.0
2020-05-03,GM12,00-04,0.0
2020-05-03,GM12,00+,3.0
2020-05-03,GM12,05-14,0.0
2020-05-03,GM12,15-34,0.0
2020-05-03,GM12,35-59,0.0
2020-05-03,GM12,60-79,2.0
2020-05-03,GM12,80+,1.0
2020-05-03,GM13,00-04,1.0
2020-05-03,GM13,00+,33.0
2020-05-03,GM13,05-14,0.0
2020-05-03,GM13,15-34,1.0
2020-05-03,GM13,35-59,7.0
2020-05-03,GM13,60-79,8.0
2020-05-03,GM13,80+,16.0
2020-05-03,GM14,00-04,1.0
2020-05-03,GM14,00+,17.0
2020-05-03,GM14,05-14,0.0
2020-05-03,GM14,15-34,2.0
2020-05-03,GM14,35-59,3.0
2020-05-03,GM14,60-79,4.0
2020-05-03,GM14,80+,7.0
2020-05-03,GM15,00-04,0.0
2020-05-03,GM15,00+,76.0
2020-05-03,GM15,05-14,0.0
2020-05-03,GM15,15-34,1.0
2020-05-03,GM15,35-59,8.0
2020-05-03,GM15,60-79,32.0
2020-05-03,GM15,80+,35.0
2020-05-02,GM,00-04,18.0
2020-05-02,GM,00+,1545.0
2020-05-02,GM,05-14,8.0
2020-05-02,GM,15-34,122.0
2020-05-02,GM,35-59,324.0
2020-05-02,GM,60-79,574.0
2020-05-02,GM,80+,499.0
2020-05-02,GM10,00-04,0.0
2020-05-02,GM10,00+,23.0
2020-05-02,GM10,05-14,0.0
2020-05-02,GM10,15-34,1.0
2020-05-02,GM10,35-59,4.0
2020-05-02,GM10,60-79,7.0
2020-05-02,GM10,80+,11.0
2020-05-02,GM04,00-04,0.0
2020-05-02,GM04,00+,30.0
2020-05-02,GM04,05-14,0.0
2020-05-02,GM04,15-34,4.0
2020-05-02,GM04,35-59,9.0
2020-05-02,GM04,60-79,9.0
2020-05-02,GM04,80+,8.0
2020-05-02,GM06,00-04,0.0
2020-05-02,GM06,00+,89.0
2020-05-02,GM06,05-14,0.0
2020-05-02,GM06,15-34,6.0
2020-05-02,GM06,35-59,18.0
2020-05-02,GM06,60-79,31.0
2020-05-02,GM06,80+,34.0
2020-05-02,GM03,00-04,3.0
2020-05-02,GM03,00+,26.0
2020-05-02,GM03,05-14,0.0
2020-05-02,GM03,15-34,4.0
2020-05-02,GM03,35-59,11.0
2020-05-02,GM03,60-79,5.0
2020-05-02,GM03,80+,3.0
2020-05-02,GM07,00-04,2.0
2020-05-02,GM07,00+,296.0
2020-05-02,GM07,05-14,5.0
2020-05-02,GM07,15-34,41.0
2020-05-02,GM07,35-59,65.0
2020-05-02,GM07,60-79,91.0
2020-05-02,GM07,80+,92.0
2020-05-02,GM05,00-04,1.0
2020-05-02,GM05,00+,133.0
2020-05-02,GM05,05-14,0.0
2020-05-02,GM05,15-34,11.0
2020-05-02,GM05,35-59,40.0
2020-05-02,GM05,60-79,54.0
2020-05-02,GM05,80+,27.0
2020-05-02,GM08,00-04,1.0
2020-05-02,GM08,00+,51.0
2020-05-02,GM08,05-14,1.0
2020-05-02,GM08,15-34,7.0
2020-05-02,GM08,35-59,10.0
2020-05-02,GM08,60-79,21.0
2020-05-02,GM08,80+,11.0
2020-05-02,GM01,00-04,5.0
2020-05-02,GM01,00+,252.0
2020-05-02,GM01,05-14,1.0
2020-05-02,GM01,15-34,18.0
2020-05-02,GM01,35-59,38.0
2020-05-02,GM01,60-79,106.0
2020-05-02,GM01,80+,84.0
2020-05-02,GM02,00-04,3.0
2020-05-02,GM02,00+,337.0
2020-05-02,GM02,05-14,1.0
2020-05-02,GM02,15-34,21.0
2020-05-02,GM02,35-59,74.0
2020-05-02,GM02,60-79,122.0
2020-05-02,GM02,80+,116.0
2020-05-02,GM09,00-04,0.0
2020-05-02,GM09,00+,14.0
2020-05-02,GM09,05-14,0.0
2020-05-02,GM09,15-34,2.0
2020-05-02,GM09,35-59,3.0
2020-05-02,GM09,60-79,7.0
2020-05-02,GM09,80+,2.0
2020-05-02,GM16,00-04,1.0
2020-05-02,GM16,00+,121.0
2020-05-02,GM16,05-14,0.0
2020-05-02,GM16,15-34,2.0
2020-05-02,GM16,35-59,23.0
2020-05-02,GM16,60-79,54.0
2020-05-02,GM16,80+,41.0
2020-05-02,GM11,00-04,0.0
2020-05-02,GM11,00+,42.0
2020-05-02,GM11,05-14,0.0
2020-05-02,GM11,15-34,0.0
2020-05-02,GM11,35-59,10.0
2020-05-02,GM11,60-79,19.0
2020-05-02,GM11,80+,13.0
2020-05-02,GM12,00-04,0.0
2020-05-02,GM12,00+,5.0
2020-05-02,GM12,05-14,0.0
2020-05-02,GM12,15-34,0.0
2020-05-02,GM12,35-59,1.0
2020-05-02,GM12,60-79,2.0
2020-05-02,GM12,80+,2.0
2020-05-02,GM13,00-04,1.0
2020-05-02,GM13,00+,31.0
2020-05-02,GM13,05-14,0.0
2020-05-02,GM13,15-34,2.0
2020-05-02,GM13,35-59,7.0
2020-05-02,GM13,60-79,8.0
2020-05-02,GM13,80+,13.0
2020-05-02,GM14,00-04,1.0
2020-05-02,GM14,00+,17.0
2020-05-02,GM14,05-14,0.0
2020-05-02,GM14,15-34,1.0
2020-05-02,GM14,35-59,3.0
2020-05-02,GM14,60-79,4.0
2020-05-02,GM14,80+,8.0
2020-05-02,GM15,00-04,0.0
2020-05-02,GM15,00+,78.0
2020-05-02,GM15,05-14,0.0
2020-05-02,GM15,15-34,2.0
2020-05-02,GM15,35-59,8.0
2020-05-02,GM15,60-79,34.0
2020-05-02,GM15,80+,34.0
2020-05-01,GM,00-04,16.0
2020-05-01,GM,00+,1717.0
2020-05-01,GM,05-14,10.0
2020-05-01,GM,15-34,143.0
2020-05-01,GM,35-59,356.0
2020-05-01,GM,60-79,638.0
2020-05-01,GM,80+,554.0
2020-05-01,GM10,00-04,0.0
2020-05-01,GM10,00+,29.0
2020-05-01,GM10,05-14,0.0
2020-05-01,GM10,15-34,1.0
2020-05-01,GM10,35-59,4.0
2020-05-01,GM10,60-79,10.0
2020-05-01,GM10,80+,14.0
2020-05-01,GM04,00-04,0.0
2020-05-01,GM04,00+,37.0
2020-05-01,GM04,05-14,0.0
2020-05-01,GM04,15-34,5.0
2020-05-01,GM04,35-59,9.0
2020-05-01,GM04,60-79,12.0
2020-05-01,GM04,80+,11.0
2020-05-01,GM06,00-04,1.0
2020-05-01,GM06,00+,107.0
2020-05-01,GM06,05-14,0.0
2020-05-01,GM06,15-34,6.0
2020-05-01,GM06,35-59,19.0
2020-05-01,GM06,60-79,39.0
2020-05-01,GM06,80+,42.0
2020-05-01,GM03,00-04,2.0
2020-05-01,GM03,00+,29.0
2020-05-01,GM03,05-14,0.0
2020-05-01,GM03,15-34,4.0
2020-05-01,GM03,35-59,11.0
2020-05-01,GM03,60-79,7.0
2020-05-01,GM03,80+,5.0
2020-05-01,GM07,00-04,2.0
2020-05-01,GM07,00+,323.0
2020-05-01,GM07,05-14,4.0
2020-05-01,GM07,15-34,46.0
2020-05-01,GM07,35-59,69.0
2020-05-01,GM07,60-79,102.0
2020-05-01,GM07,80+,100.0
2020-05-01,GM05,00-04,0.0
2020-05-01,GM05,00+,147.0
