date,location,age_group,value
2020-05-13,DE-BB,00-04,0.0
2020-05-13,DE-BB,00+,17.0
2020-05-13,DE-BB,05-14,1.0
2020-05-13,DE-BB,15-34,0.0
2020-05-13,DE-BB,35-59,4.0
2020-05-13,DE-BB,60-79,5.0
2020-05-13,DE-BB,80+,7.0
2020-05-13,DE-MV,00-04,0.0
2020-05-13,DE-MV,00+,6.0
2020-05-13,DE-MV,05-14,0.0
2020-05-13,DE-MV,15-34,1.0
2020-05-13,DE-MV,35-59,0.0
2020-05-13,DE-MV,60-79,3.0
2020-05-13,DE-MV,80+,2.0
2020-05-13,DE-SN,00-04,0.0
2020-05-13,DE-SN,00+,35.0
2020-05-13,DE-SN,05-14,0.0
2020-05-13,DE-SN,15-34,2.0
2020-05-13,DE-SN,35-59,6.0
2020-05-13,DE-SN,60-79,12.0
2020-05-13,DE-SN,80+,15.0
2020-05-13,DE-ST,00-04,0.0
2020-05-13,DE-ST,00+,12.0
2020-05-13,DE-ST,05-14,0.0
2020-05-13,DE-ST,15-34,1.0
2020-05-13,DE-ST,35-59,1.0
2020-05-13,DE-ST,60-79,6.0
2020-05-13,DE-ST,80+,4.0
2020-05-13,DE-TH,00-04,0.0
2020-05-13,DE-TH,00+,66.0
2020-05-13,DE-TH,05-14,0.0
2020-05-13,DE-TH,15-34,4.0
2020-05-13,DE-TH,35-59,5.0
2020-05-13,DE-TH,60-79,18.0
2020-05-13,DE-TH,80+,39.0
2020-05-12,DE,00-04,10.0
2020-05-12,DE,00+,1068.0
2020-05-12,DE,05-14,8.0
2020-05-12,DE,15-34,93.0
2020-05-12,DE,35-59,240.0
2020-05-12,DE,60-79,361.0
2020-05-12,DE,80+,356.0
2020-05-12,DE-SH,00-04,0.0
2020-05-12,DE-SH,00+,21.0
2020-05-12,DE-SH,05-14,0.0
2020-05-12,DE-SH,15-34,1.0
2020-05-12,DE-SH,35-59,5.0
2020-05-12,DE-SH,60-79,10.0
2020-05-12,DE-SH,80+,5.0
2020-05-12,DE-HH,00-04,0.0
2020-05-12,DE-HH,00+,9.0
2020-05-12,DE-HH,05-14,0.0
2020-05-12,DE-HH,15-34,1.0
2020-05-12,DE-HH,35-59,1.0
2020-05-12,DE-HH,60-79,5.0
2020-05-12,DE-HH,80+,2.0
2020-05-12,DE-NI,00-04,2.0
2020-05-12,DE-NI,00+,71.0
2020-05-12,DE-NI,05-14,1.0
2020-05-12,DE-NI,15-34,5.0
2020-05-12,DE-NI,35-59,21.0
2020-05-12,DE-NI,60-79,20.0
2020-05-12,DE-NI,80+,22.0
2020-05-12,DE-HB,00-04,1.0
2020-05-12,DE-HB,00+,24.0
2020-05-12,DE-HB,05-14,2.0
2020-05-12,DE-HB,15-34,2.0
2020-05-12,DE-HB,35-59,4.0
2020-05-12,DE-HB,60-79,7.0
2020-05-12,DE-HB,80+,8.0
2020-05-12,DE-NW,00-04,3.0
2020-05-12,DE-NW,00+,268.0
2020-05-12,DE-NW,05-14,0.0
2020-05-12,DE-NW,15-34,27.0
2020-05-12,DE-NW,35-59,81.0
2020-05-12,DE-NW,60-79,84.0
2020-05-12,DE-NW,80+,73.0
2020-05-12,DE-HE,00-04,0.0
2020-05-12,DE-HE,00+,72.0
2020-05-12,DE-HE,05-14,0.0
2020-05-12,DE-HE,15-34,8.0
2020-05-12,DE-HE,35-59,18.0
2020-05-12,DE-HE,60-79,35.0
2020-05-12,DE-HE,80+,11.0
2020-05-12,DE-RP,00-04,0.0
2020-05-12,DE-RP,00+,16.0
2020-05-12,DE-RP,05-14,0.0
2020-05-12,DE-RP,15-34,3.0
2020-05-12,DE-RP,35-59,2.0
2020-05-12,DE-RP,60-79,7.0
2020-05-12,DE-RP,80+,4.0
2020-05-12,DE-BW,00-04,3.0
2020-05-12,DE-BW,00+,146.0
2020-05-12,DE-BW,05-14,1.0
2020-05-12,DE-BW,15-34,14.0
2020-05-12,DE-BW,35-59,22.0
2020-05-12,DE-BW,60-79,55.0
2020-05-12,DE-BW,80+,51.0
2020-05-12,DE-BY,00-04,1.0
2020-05-12,DE-BY,00+,216.0
2020-05-12,DE-BY,05-14,3.0
2020-05-12,DE-BY,15-34,16.0
2020-05-12,DE-BY,35-59,50.0
2020-05-12,DE-BY,60-79,69.0
2020-05-12,DE-BY,80+,77.0
2020-05-12,DE-SL,00-04,0.0
2020-05-12,DE-SL,00+,7.0
2020-05-12,DE-SL,05-14,0.0
2020-05-12,DE-SL,15-34,2.0
2020-05-12,DE-SL,35-59,0.0
2020-05-12,DE-SL,60-79,2.0
2020-05-12,DE-SL,80+,3.0
2020-05-12,DE-BE,00-04,0.0
2020-05-12,DE-BE,00+,63.0
2020-05-12,DE-BE,05-14,0.0
2020-05-12,DE-BE,15-34,8.0
2020-05-12,DE-BE,35-59,17.0
2020-05-12,DE-BE,60-79,19.0
2020-05-12,DE-BE,80+,19.0
2020-05-12,DE-BB,00-04,0.0
2020-05-12,DE-BB,00+,17.0
2020-05-12,DE-BB,05-14,1.0
2020-05-12,DE-BB,15-34,0.0
2020-05-12,DE-BB,35-59,4.0
2020-05-12,DE-BB,60-79,4.0
2020-05-12,DE-BB,80+,8.0
2020-05-12,DE-MV,00-04,0.0
2020-05-12,DE-MV,00+,7.0
2020-05-12,DE-MV,05-14,0.0
2020-05-12,DE-MV,15-34,1.0
2020-05-12,DE-MV,35-59,1.0
2020-05-12,DE-MV,60-79,3.0
2020-05-12,DE-MV,80+,2.0
2020-05-12,DE-SN,00-04,0.0
2020-05-12,DE-SN,00+,51.0
2020-05-12,DE-SN,05-14,0.0
2020-05-12,DE-SN,15-34,2.0
2020-05-12,DE-SN,35-59,7.0
2020-05-12,DE-SN,60-79,19.0
2020-05-12,DE-SN,80+,23.0
2020-05-12,DE-ST,00-04,0.0
2020-05-12,DE-ST,00+,14.0
2020-05-12,DE-ST,05-14,0.0
2020-05-12,DE-ST,15-34,1.0
2020-05-12,DE-ST,35-59,2.0
2020-05-12,DE-ST,60-79,5.0
2020-05-12,DE-ST,80+,6.0
2020-05-12,DE-TH,00-04,0.0
2020-05-12,DE-TH,00+,66.0
2020-05-12,DE-TH,05-14,0.0
2020-05-12,DE-TH,15-34,2.0
2020-05-12,DE-TH,35-59,5.0
2020-05-12,DE-TH,60-79,17.0
2020-05-12,DE-TH,80+,42.0
2020-05-11,DE,00-04,10.0
2020-05-11,DE,00+,1082.0
2020-05-11,DE,05-14,7.0
2020-05-11,DE,15-34,92.0
2020-05-11,DE,35-59,238.0
2020-05-11,DE,60-79,382.0
2020-05-11,DE,80+,353.0
2020-05-11,DE-SH,00-04,0.0
2020-05-11,DE-SH,00+,24.0
2020-05-11,DE-SH,05-14,0.0
2020-05-11,DE-SH,15-34,1.0
2020-05-11,DE-SH,35-59,6.0
2020-05-11,DE-SH,60-79,11.0
2020-05-11,DE-SH,80+,6.0
2020-05-11,DE-HH,00-04,0.0
2020-05-11,DE-HH,00+,12.0
2020-05-11,DE-HH,05-14,0.0
2020-05-11,DE-HH,15-34,1.0
2020-05-11,DE-HH,35-59,1.0
2020-05-11,DE-HH,60-79,6.0
2020-05-11,DE-HH,80+,4.0
2020-05-11,DE-NI,00-04,1.0
2020-05-11,DE-NI,00+,74.0
2020-05-11,DE-NI,05-14,0.0
2020-05-11,DE-NI,15-34,4.0
2020-05-11,DE-NI,35-59,19.0
2020-05-11,DE-NI,60-79,26.0
2020-05-11,DE-NI,80+,24.0
2020-05-11,DE-HB,00-04,1.0
2020-05-11,DE-HB,00+,26.0
2020-05-11,DE-HB,05-14,2.0
2020-05-11,DE-HB,15-34,2.0
2020-05-11,DE-HB,35-59,4.0
2020-05-11,DE-HB,60-79,9.0
2020-05-11,DE-HB,80+,8.0
2020-05-11,DE-NW,00-04,5.0
2020-05-11,DE-NW,00+,259.0
2020-05-11,DE-NW,05-14,0.0
2020-05-11,DE-NW,15-34,29.0
2020-05-11,DE-NW,35-59,71.0
2020-05-11,DE-NW,60-79,86.0
2020-05-11,DE-NW,80+,68.0
2020-05-11,DE-HE,00-04,0.0
2020-05-11,DE-HE,00+,68.0
2020-05-11,DE-HE,05-14,0.0
2020-05-11,DE-HE,15-34,10.0
2020-05-11,DE-HE,35-59,19.0
2020-05-11,DE-HE,60-79,32.0
2020-05-11,DE-HE,80+,7.0
2020-05-11,DE-RP,00-04,0.0
2020-05-11,DE-RP,00+,20.0
2020-05-11,DE-RP,05-14,0.0
2020-05-11,DE-RP,15-34,3.0
2020-05-11,DE-RP,35-59,2.0
2020-05-11,DE-RP,60-79,6.0
2020-05-11,DE-RP,80+,9.0
2020-05-11,DE-BW,00-04,3.0
2020-05-11,DE-BW,00+,143.0
2020-05-11,DE-BW,05-14,1.0
2020-05-11,DE-BW,15-34,12.0
2020-05-11,DE-BW,35-59,22.0
2020-05-11,DE-BW,60-79,55.0
2020-05-11,DE-BW,80+,50.0
2020-05-11,DE-BY,00-04,0.0
2020-05-11,DE-BY,00+,226.0
2020-05-11,DE-BY,05-14,3.0
2020-05-11,DE-BY,15-34,13.0
2020-05-11,DE-BY,35-59,57.0
2020-05-11,DE-BY,60-79,76.0
2020-05-11,DE-BY,80+,77.0
2020-05-11,DE-SL,00-04,0.0
2020-05-11,DE-SL,00+,9.0
2020-05-11,DE-SL,05-14,0.0
2020-05-11,DE-SL,15-34,2.0
2020-05-11,DE-SL,35-59,0.0
2020-05-11,DE-SL,60-79,3.0
2020-05-11,DE-SL,80+,4.0
2020-05-11,DE-BE,00-04,0.0
2020-05-11,DE-BE,00+,71.0
2020-05-11,DE-BE,05-14,0.0
2020-05-11,DE-BE,15-34,10.0
2020-05-11,DE-BE,35-59,18.0
2020-05-11,DE-BE,60-79,22.0
2020-05-11,DE-BE,80+,21.0
2020-05-11,DE-BB,00-04,0.0
2020-05-11,DE-BB,00+,22.0
2020-05-11,DE-BB,05-14,1.0
2020-05-11,DE-BB,15-34,0.0
2020-05-11,DE-BB,35-59,5.0
2020-05-11,DE-BB,60-79,7.0
2020-05-11,DE-BB,80+,9.0
2020-05-11,DE-MV,00-04,0.0
2020-05-11,DE-MV,00+,5.0
2020-05-11,DE-MV,05-14,0.0
2020-05-11,DE-MV,15-34,0.0
2020-05-11,DE-MV,35-59,1.0
2020-05-11,DE-MV,60-79,3.0
2020-05-11,DE-MV,80+,1.0
2020-05-11,DE-SN,00-04,0.0
2020-05-11,DE-SN,00+,47.0
2020-05-11,DE-SN,05-14,0.0
2020-05-11,DE-SN,15-34,2.0
2020-05-11,DE-SN,35-59,6.0
2020-05-11,DE-SN,60-79,18.0
2020-05-11,DE-SN,80+,21.0
2020-05-11,DE-ST,00-04,0.0
2020-05-11,DE-ST,00+,14.0
2020-05-11,DE-ST,05-14,0.0
2020-05-11,DE-ST,15-34,1.0
2020-05-11,DE-ST,35-59,2.0
2020-05-11,DE-ST,60-79,4.0
2020-05-11,DE-ST,80+,7.0
2020-05-11,DE-TH,00-04,0.0
2020-05-11,DE-TH,00+,62.0
2020-05-11,DE-TH,05-14,0.0
2020-05-11,DE-TH,15-34,2.0
2020-05-11,DE-TH,35-59,5.0
2020-05-11,DE-TH,60-79,18.0
2020-05-11,DE-TH,80+,37.0
2020-05-10,DE,00-04,11.0
2020-05-10,DE,00+,1093.0
2020-05-10,DE,05-14,8.0
2020-05-10,DE,15-34,96.0
2020-05-10,DE,35-59,249.0
2020-05-10,DE,60-79,377.0
2020-05-10,DE,80+,352.0
2020-05-10,DE-SH,00-04,0.0
2020-05-10,DE-SH,00+,21.0
2020-05-10,DE-SH,05-14,0.0
2020-05-10,DE-SH,15-34,1.0
2020-05-10,DE-SH,35-59,7.0
2020-05-10,DE-SH,60-79,9.0
2020-05-10,DE-SH,80+,4.0
2020-05-10,DE-HH,00-04,0.0
2020-05-10,DE-HH,00+,13.0
2020-05-10,DE-HH,05-14,0.0
2020-05-10,DE-HH,15-34,1.0
2020-05-10,DE-HH,35-59,1.0
2020-05-10,DE-HH,60-79,6.0
2020-05-10,DE-HH,80+,5.0
2020-05-10,DE-NI,00-04,1.0
2020-05-10,DE-NI,00+,74.0
2020-05-10,DE-NI,05-14,0.0
2020-05-10,DE-NI,15-34,4.0
2020-05-10,DE-NI,35-59,19.0
2020-05-10,DE-NI,60-79,26.0
2020-05-10,DE-NI,80+,24.0
2020-05-10,DE-HB,00-04,1.0
2020-05-10,DE-HB,00+,25.0
2020-05-10,DE-HB,05-14,2.0
2020-05-10,DE-HB,15-34,2.0
2020-05-10,DE-HB,35-59,3.0
2020-05-10,DE-HB,60-79,9.0
2020-05-10,DE-HB,80+,8.0
2020-05-10,DE-NW,00-04,5.0
2020-05-10,DE-NW,00+,272.0
2020-05-10,DE-NW,05-14,0.0
2020-05-10,DE-NW,15-34,30.0
2020-05-10,DE-NW,35-59,76.0
2020-05-10,DE-NW,60-79,86.0
2020-05-10,DE-NW,80+,75.0
2020-05-10,DE-HE,00-04,0.0
2020-05-10,DE-HE,00+,73.0
2020-05-10,DE-HE,05-14,1.0
2020-05-10,DE-HE,15-34,9.0
2020-05-10,DE-HE,35-59,22.0
2020-05-10,DE-HE,60-79,34.0
2020-05-10,DE-HE,80+,7.0
2020-05-10,DE-RP,00-04,0.0
2020-05-10,DE-RP,00+,18.0
2020-05-10,DE-RP,05-14,0.0
2020-05-10,DE-RP,15-34,3.0
2020-05-10,DE-RP,35-59,2.0
2020-05-10,DE-RP,60-79,4.0
2020-05-10,DE-RP,80+,9.0
2020-05-10,DE-BW,00-04,3.0
2020-05-10,DE-BW,00+,149.0
2020-05-10,DE-BW,05-14,1.0
2020-05-10,DE-BW,15-34,12.0
2020-05-10,DE-BW,35-59,25.0
2020-05-10,DE-BW,60-79,57.0
2020-05-10,DE-BW,80+,51.0
2020-05-10,DE-BY,00-04,1.0
2020-05-10,DE-BY,00+,220.0
2020-05-10,DE-BY,05-14,3.0
2020-05-10,DE-BY,15-34,14.0
2020-05-10,DE-BY,35-59,55.0
2020-05-10,DE-BY,60-79,73.0
2020-05-10,DE-BY,80+,74.0
2020-05-10,DE-SL,00-04,0.0
2020-05-10,DE-SL,00+,10.0
2020-05-10,DE-SL,05-14,0.0
2020-05-10,DE-SL,15-34,2.0
2020-05-10,DE-SL,35-59,1.0
2020-05-10,DE-SL,60-79,3.0
2020-05-10,DE-SL,80+,4.0
2020-05-10,DE-BE,00-04,0.0
2020-05-10,DE-BE,00+,73.0
2020-05-10,DE-BE,05-14,0.0
2020-05-10,DE-BE,15-34,12.0
2020-05-10,DE-BE,35-59,17.0
2020-05-10,DE-BE,60-79,23.0
2020-05-10,DE-BE,80+,21.0
2020-05-10,DE-BB,00-04,0.0
2020-05-10,DE-BB,00+,22.0
2020-05-10,DE-BB,05-14,1.0
2020-05-10,DE-BB,15-34,0.0
2020-05-10,DE-BB,35-59,6.0
2020-05-10,DE-BB,60-79,7.0
2020-05-10,DE-BB,80+,8.0
2020-05-10,DE-MV,00-04,0.0
2020-05-10,DE-MV,00+,3.0
2020-05-10,DE-MV,05-14,0.0
2020-05-10,DE-MV,15-34,0.0
2020-05-10,DE-MV,35-59,1.0
2020-05-10,DE-MV,60-79,2.0
2020-05-10,DE-MV,80+,0.0
2020-05-10,DE-SN,00-04,0.0
2020-05-10,DE-SN,00+,46.0
2020-05-10,DE-SN,05-14,0.0
2020-05-10,DE-SN,15-34,2.0
2020-05-10,DE-SN,35-59,7.0
2020-05-10,DE-SN,60-79,18.0
2020-05-10,DE-SN,80+,19.0
2020-05-10,DE-ST,00-04,0.0
2020-05-10,DE-ST,00+,14.0
2020-05-10,DE-ST,05-14,0.0
2020-05-10,DE-ST,15-34,2.0
2020-05-10,DE-ST,35-59,2.0
2020-05-10,DE-ST,60-79,3.0
2020-05-10,DE-ST,80+,7.0
2020-05-10,DE-TH,00-04,0.0
2020-05-10,DE-TH,00+,60.0
2020-05-10,DE-TH,05-14,0.0
2020-05-10,DE-TH,15-34,2.0
2020-05-10,DE-TH,35-59,5.0
2020-05-10,DE-TH,60-79,17.0
2020-05-10,DE-TH,80+,36.0
2020-05-09,DE,00-04,13.0
2020-05-09,DE,00+,1108.0
2020-05-09,DE,05-14,7.0
2020-05-09,DE,15-34,96.0
2020-05-09,DE,35-59,247.0
2020-05-09,DE,60-79,384.0
2020-05-09,DE,80+,361.0
2020-05-09,DE-SH,00-04,0.0
2020-05-09,DE-SH,00+,22.0
2020-05-09,DE-SH,05-14,0.0
2020-05-09,DE-SH,15-34,1.0
2020-05-09,DE-SH,35-59,7.0
2020-05-09,DE-SH,60-79,9.0
2020-05-09,DE-SH,80+,5.0
2020-05-09,DE-HH,00-04,0.0
2020-05-09,DE-HH,00+,14.0
2020-05-09,DE-HH,05-14,0.0
2020-05-09,DE-HH,15-34,2.0
2020-05-09,DE-HH,35-59,1.0
2020-05-09,DE-HH,60-79,6.0
2020-05-09,DE-HH,80+,5.0
2020-05-09,DE-NI,00-04,1.0
2020-05-09,DE-NI,00+,72.0
2020-05-09,DE-NI,05-14,0.0
2020-05-09,DE-NI,15-34,4.0
2020-05-09,DE-NI,35-59,20.0
2020-05-09,DE-NI,60-79,23.0
2020-05-09,DE-NI,80+,24.0
2020-05-09,DE-HB,00-04,1.0
2020-05-09,DE-HB,00+,24.0
2020-05-09,DE-HB,05-14,2.0
2020-05-09,DE-HB,15-34,2.0
2020-05-09,DE-HB,35-59,2.0
2020-05-09,DE-HB,60-79,10.0
2020-05-09,DE-HB,80+,7.0
2020-05-09,DE-NW,00-04,5.0
2020-05-09,DE-NW,00+,272.0
2020-05-09,DE-NW,05-14,0.0
2020-05-09,DE-NW,15-34,34.0
2020-05-09,DE-NW,35-59,73.0
2020-05-09,DE-NW,60-79,82.0
2020-05-09,DE-NW,80+,78.0
2020-05-09,DE-HE,00-04,0.0
2020-05-09,DE-HE,00+,71.0
2020-05-09,DE-HE,05-14,1.0
2020-05-09,DE-HE,15-34,7.0
2020-05-09,DE-HE,35-59,21.0
2020-05-09,DE-HE,60-79,37.0
2020-05-09,DE-HE,80+,5.0
2020-05-09,DE-RP,00-04,0.0
2020-05-09,DE-RP,00+,18.0
2020-05-09,DE-RP,05-14,0.0
2020-05-09,DE-RP,15-34,2.0
2020-05-09,DE-RP,35-59,1.0
2020-05-09,DE-RP,60-79,5.0
2020-05-09,DE-RP,80+,10.0
2020-05-09,DE-BW,00-04,3.0
2020-05-09,DE-BW,00+,148.0
2020-05-09,DE-BW,05-14,1.0
2020-05-09,DE-BW,15-34,13.0
2020-05-09,DE-BW,35-59,26.0
2020-05-09,DE-BW,60-79,52.0
2020-05-09,DE-BW,80+,53.0
2020-05-09,DE-BY,00-04,3.0
2020-05-09,DE-BY,00+,229.0
2020-05-09,DE-BY,05-14,2.0
2020-05-09,DE-BY,15-34,14.0
2020-05-09,DE-BY,35-59,55.0
2020-05-09,DE-BY,60-79,82.0
2020-05-09,DE-BY,80+,73.0
2020-05-09,DE-SL,00-04,0.0
2020-05-09,DE-SL,00+,14.0
2020-05-09,DE-SL,05-14,0.0
2020-05-09,DE-SL,15-34,2.0
2020-05-09,DE-SL,35-59,1.0
2020-05-09,DE-SL,60-79,4.0
2020-05-09,DE-SL,80+,7.0
2020-05-09,DE-BE,00-04,0.0
2020-05-09,DE-BE,00+,81.0
2020-05-09,DE-BE,05-14,0.0
2020-05-09,DE-BE,15-34,11.0
2020-05-09,DE-BE,35-59,17.0
2020-05-09,DE-BE,60-79,28.0
2020-05-09,DE-BE,80+,25.0
2020-05-09,DE-BB,00-04,0.0
2020-05-09,DE-BB,00+,25.0
2020-05-09,DE-BB,05-14,1.0
2020-05-09,DE-BB,15-34,0.0
2020-05-09,DE-BB,35-59,9.0
2020-05-09,DE-BB,60-79,8.0
2020-05-09,DE-BB,80+,7.0
2020-05-09,DE-MV,00-04,0.0
2020-05-09,DE-MV,00+,3.0
2020-05-09,DE-MV,05-14,0.0
2020-05-09,DE-MV,15-34,0.0
2020-05-09,DE-MV,35-59,1.0
2020-05-09,DE-MV,60-79,2.0
2020-05-09,DE-MV,80+,0.0
2020-05-09,DE-SN,00-04,0.0
2020-05-09,DE-SN,00+,44.0
2020-05-09,DE-SN,05-14,0.0
2020-05-09,DE-SN,15-34,0.0
2020-05-09,DE-SN,35-59,6.0
2020-05-09,DE-SN,60-79,17.0
2020-05-09,DE-SN,80+,21.0
2020-05-09,DE-ST,00-04,0.0
2020-05-09,DE-ST,00+,14.0
2020-05-09,DE-ST,05-14,0.0
2020-05-09,DE-ST,15-34,3.0
2020-05-09,DE-ST,35-59,2.0
2020-05-09,DE-ST,60-79,3.0
2020-05-09,DE-ST,80+,6.0
2020-05-09,DE-TH,00-04,0.0
2020-05-09,DE-TH,00+,57.0
2020-05-09,DE-TH,05-14,0.0
2020-05-09,DE-TH,15-34,1.0
2020-05-09,DE-TH,35-59,5.0
2020-05-09,DE-TH,60-79,16.0
2020-05-09,DE-TH,80+,35.0
2020-05-08,DE,00-04,17.0
2020-05-08,DE,00+,1102.0
2020-05-08,DE,05-14,6.0
2020-05-08,DE,15-34,92.0
2020-05-08,DE,35-59,241.0
2020-05-08,DE,60-79,384.0
2020-05-08,DE,80+,362.0
2020-05-08,DE-SH,00-04,0.0
2020-05-08,DE-SH,00+,20.0
2020-05-08,DE-SH,05-14,0.0
2020-05-08,DE-SH,15-34,1.0
2020-05-08,DE-SH,35-59,7.0
2020-05-08,DE-SH,60-79,8.0
2020-05-08,DE-SH,80+,4.0
2020-05-08,DE-HH,00-04,0.0
2020-05-08,DE-HH,00+,13.0
2020-05-08,DE-HH,05-14,0.0
2020-05-08,DE-HH,15-34,2.0
2020-05-08,DE-HH,35-59,1.0
2020-05-08,DE-HH,60-79,5.0
2020-05-08,DE-HH,80+,5.0
2020-05-08,DE-NI,00-04,0.0
2020-05-08,DE-NI,00+,66.0
2020-05-08,DE-NI,05-14,0.0
2020-05-08,DE-NI,15-34,4.0
2020-05-08,DE-NI,35-59,15.0
2020-05-08,DE-NI,60-79,25.0
2020-05-08,DE-NI,80+,22.0
2020-05-08,DE-HB,00-04,2.0
2020-05-08,DE-HB,00+,24.0
2020-05-08,DE-HB,05-14,2.0
2020-05-08,DE-HB,15-34,2.0
2020-05-08,DE-HB,35-59,4.0
2020-05-08,DE-HB,60-79,8.0
2020-05-08,DE-HB,80+,6.0
2020-05-08,DE-NW,00-04,5.0
2020-05-08,DE-NW,00+,266.0
2020-05-08,DE-NW,05-14,1.0
2020-05-08,DE-NW,15-34,34.0
2020-05-08,DE-NW,35-59,72.0
2020-05-08,DE-NW,60-79,77.0
2020-05-08,DE-NW,80+,77.0
2020-05-08,DE-HE,00-04,0.0
2020-05-08,DE-HE,00+,71.0
2020-05-08,DE-HE,05-14,1.0
2020-05-08,DE-HE,15-34,6.0
2020-05-08,DE-HE,35-59,20.0
2020-05-08,DE-HE,60-79,35.0
2020-05-08,DE-HE,80+,9.0
2020-05-08,DE-RP,00-04,1.0
2020-05-08,DE-RP,00+,22.0
2020-05-08,DE-RP,05-14,0.0
2020-05-08,DE-RP,15-34,1.0
2020-05-08,DE-RP,35-59,1.0
2020-05-08,DE-RP,60-79,9.0
2020-05-08,DE-RP,80+,10.0
2020-05-08,DE-BW,00-04,6.0
2020-05-08,DE-BW,00+,146.0
2020-05-08,DE-BW,05-14,1.0
2020-05-08,DE-BW,15-34,11.0
2020-05-08,DE-BW,35-59,27.0
2020-05-08,DE-BW,60-79,53.0
2020-05-08,DE-BW,80+,48.0
2020-05-08,DE-BY,00-04,3.0
2020-05-08,DE-BY,00+,234.0
2020-05-08,DE-BY,05-14,1.0
2020-05-08,DE-BY,15-34,13.0
2020-05-08,DE-BY,35-59,56.0
2020-05-08,DE-BY,60-79,83.0
2020-05-08,DE-BY,80+,78.0
2020-05-08,DE-SL,00-04,0.0
2020-05-08,DE-SL,00+,14.0
2020-05-08,DE-SL,05-14,0.0
2020-05-08,DE-SL,15-34,3.0
2020-05-08,DE-SL,35-59,1.0
2020-05-08,DE-SL,60-79,4.0
2020-05-08,DE-SL,80+,6.0
2020-05-08,DE-BE,00-04,0.0
2020-05-08,DE-BE,00+,82.0
2020-05-08,DE-BE,05-14,0.0
2020-05-08,DE-BE,15-34,11.0
2020-05-08,DE-BE,35-59,18.0
2020-05-08,DE-BE,60-79,28.0
2020-05-08,DE-BE,80+,25.0
2020-05-08,DE-BB,00-04,0.0
2020-05-08,DE-BB,00+,26.0
2020-05-08,DE-BB,05-14,0.0
2020-05-08,DE-BB,15-34,0.0
2020-05-08,DE-BB,35-59,7.0
2020-05-08,DE-BB,60-79,10.0
2020-05-08,DE-BB,80+,9.0
2020-05-08,DE-MV,00-04,0.0
2020-05-08,DE-MV,00+,3.0
2020-05-08,DE-MV,05-14,0.0
2020-05-08,DE-MV,15-34,0.0
2020-05-08,DE-MV,35-59,1.0
2020-05-08,DE-MV,60-79,2.0
2020-05-08,DE-MV,80+,0.0
2020-05-08,DE-SN,00-04,0.0
2020-05-08,DE-SN,00+,45.0
2020-05-08,DE-SN,05-14,0.0
2020-05-08,DE-SN,15-34,0.0
2020-05-08,DE-SN,35-59,5.0
2020-05-08,DE-SN,60-79,17.0
2020-05-08,DE-SN,80+,23.0
2020-05-08,DE-ST,00-04,0.0
2020-05-08,DE-ST,00+,15.0
2020-05-08,DE-ST,05-14,0.0
2020-05-08,DE-ST,15-34,3.0
2020-05-08,DE-ST,35-59,2.0
2020-05-08,DE-ST,60-79,4.0
2020-05-08,DE-ST,80+,6.0
2020-05-08,DE-TH,00-04,0.0
2020-05-08,DE-TH,00+,55.0
2020-05-08,DE-TH,05-14,0.0
2020-05-08,DE-TH,15-34,1.0
2020-05-08,DE-TH,35-59,4.0
2020-05-08,DE-TH,60-79,16.0
2020-05-08,DE-TH,80+,34.0
2020-05-07,DE,00-04,17.0
2020-05-07,DE,00+,1164.0
2020-05-07,DE,05-14,7.0
2020-05-07,DE,15-34,99.0
2020-05-07,DE,35-59,259.0
2020-05-07,DE,60-79,403.0
2020-05-07,DE,80+,379.0
2020-05-07,DE-SH,00-04,0.0
2020-05-07,DE-SH,00+,21.0
2020-05-07,DE-SH,05-14,0.0
2020-05-07,DE-SH,15-34,1.0
2020-05-07,DE-SH,35-59,6.0
2020-05-07,DE-SH,60-79,7.0
2020-05-07,DE-SH,80+,7.0
2020-05-07,DE-HH,00-04,0.0
2020-05-07,DE-HH,00+,15.0
2020-05-07,DE-HH,05-14,0.0
2020-05-07,DE-HH,15-34,2.0
2020-05-07,DE-HH,35-59,2.0
2020-05-07,DE-HH,60-79,6.0
2020-05-07,DE-HH,80+,5.0
2020-05-07,DE-NI,00-04,0.0
2020-05-07,DE-NI,00+,70.0
2020-05-07,DE-NI,05-14,0.0
2020-05-07,DE-NI,15-34,5.0
2020-05-07,DE-NI,35-59,15.0
2020-05-07,DE-NI,60-79,29.0
2020-05-07,DE-NI,80+,21.0
2020-05-07,DE-HB,00-04,2.0
2020-05-07,DE-HB,00+,18.0
2020-05-07,DE-HB,05-14,1.0
2020-05-07,DE-HB,15-34,1.0
2020-05-07,DE-HB,35-59,6.0
2020-05-07,DE-HB,60-79,6.0
2020-05-07,DE-HB,80+,2.0
2020-05-07,DE-NW,00-04,6.0
2020-05-07,DE-NW,00+,283.0
2020-05-07,DE-NW,05-14,2.0
2020-05-07,DE-NW,15-34,40.0
2020-05-07,DE-NW,35-59,76.0
2020-05-07,DE-NW,60-79,70.0
2020-05-07,DE-NW,80+,89.0
2020-05-07,DE-HE,00-04,0.0
2020-05-07,DE-HE,00+,72.0
2020-05-07,DE-HE,05-14,1.0
2020-05-07,DE-HE,15-34,8.0
2020-05-07,DE-HE,35-59,18.0
2020-05-07,DE-HE,60-79,34.0
2020-05-07,DE-HE,80+,11.0
2020-05-07,DE-RP,00-04,1.0
2020-05-07,DE-RP,00+,29.0
