"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,285,"COVID-19"
"DE","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,7688,"COVID-19"
"DE","05-14",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE","15-34",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,726,"COVID-19"
"DE","35-59",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,1265,"COVID-19"
"DE","60-79",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,2435,"COVID-19"
"DE","80+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,2846,"COVID-19"
"DE-BB","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,173,"COVID-19"
"DE-BE","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,149,"COVID-19"
"DE-BW","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,869,"COVID-19"
"DE-BY","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,1291,"COVID-19"
"DE-HB","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,32,"COVID-19"
"DE-HE","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,512,"COVID-19"
"DE-HH","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,110,"COVID-19"
"DE-MV","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-NI","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,492,"COVID-19"
"DE-NW","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,1993,"COVID-19"
"DE-RP","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,406,"COVID-19"
"DE-SH","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE-SL","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,94,"COVID-19"
"DE-SN","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,305,"COVID-19"
"DE-ST","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,273,"COVID-19"
"DE-TH","00+",2022-05-15,2022-04-17,"-28 day ahead inc hosp","mean",NA,390,"COVID-19"
"DE","00-04",2022-05-15,2022-04-17,"-28 day ahead inc hosp","quantile",0.025,278,"COVID-19"
