"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,7118,"COVID-19"
"DE","05-14",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,35,"COVID-19"
"DE","15-34",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,347,"COVID-19"
"DE","35-59",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,935,"COVID-19"
"DE","60-79",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,2547,"COVID-19"
"DE","80+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,3120,"COVID-19"
"DE-BB","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,362,"COVID-19"
"DE-BE","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,355,"COVID-19"
"DE-BW","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,654,"COVID-19"
"DE-BY","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,1153,"COVID-19"
"DE-HB","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,33,"COVID-19"
"DE-HE","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,439,"COVID-19"
"DE-HH","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-MV","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,203,"COVID-19"
"DE-NI","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,415,"COVID-19"
"DE-NW","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,1900,"COVID-19"
"DE-RP","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,278,"COVID-19"
"DE-SH","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,320,"COVID-19"
"DE-SL","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,87,"COVID-19"
"DE-SN","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE-ST","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,239,"COVID-19"
"DE-TH","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE","00-04",2022-12-13,2022-11-15,"-28 day ahead inc hosp","quantile",0.025,129,"COVID-19"
"DE","00+",2022-12-13,2022-11-15,"-28 day ahead inc hosp","quantile",0.025,7048,"COVID-19"
"DE","05-14",2022-12-13,2022-11-15,"-28 day ahead inc hosp","quantile",0.025,35,"COVID-19"
