"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,4624,"COVID-19"
"DE","05-14",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE","15-34",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,301,"COVID-19"
"DE","35-59",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,633,"COVID-19"
"DE","60-79",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,1575,"COVID-19"
"DE","80+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,1927,"COVID-19"
"DE-BB","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,160,"COVID-19"
"DE-BE","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-BW","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,327,"COVID-19"
"DE-BY","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,1098,"COVID-19"
"DE-HB","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,12,"COVID-19"
"DE-HE","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,328,"COVID-19"
"DE-HH","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE-MV","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,88,"COVID-19"
"DE-NI","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,304,"COVID-19"
"DE-NW","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,1099,"COVID-19"
"DE-RP","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,264,"COVID-19"
"DE-SH","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,152,"COVID-19"
"DE-SL","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,68,"COVID-19"
"DE-SN","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,178,"COVID-19"
"DE-ST","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE-TH","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","mean",NA,107,"COVID-19"
"DE","00-04",2023-02-21,2023-01-24,"-28 day ahead inc hosp","quantile",0.025,130,"COVID-19"
"DE","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","quantile",0.025,4588,"COVID-19"
"DE","05-14",2023-02-21,2023-01-24,"-28 day ahead inc hosp","quantile",0.025,52,"COVID-19"
"DE","15-34",2023-02-21,2023-01-24,"-28 day ahead inc hosp","quantile",0.025,299,"COVID-19"
"DE","35-59",2023-02-21,2023-01-24,"-28 day ahead inc hosp","quantile",0.025,627,"COVID-19"
"DE","60-79",2023-02-21,2023-01-24,"-28 day ahead inc hosp","quantile",0.025,1561,"COVID-19"
"DE","80+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","quantile",0.025,1909,"COVID-19"
"DE-BB","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE-BE","00+",2023-02-21,2023-01-24,"-28 day ahead inc hosp","quantile",0.025,255,"COVID-19"
