"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,186,"COVID-19"
"DE","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,4700,"COVID-19"
"DE","05-14",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,78,"COVID-19"
"DE","15-34",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,552,"COVID-19"
"DE","35-59",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,824,"COVID-19"
"DE","60-79",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,1453,"COVID-19"
"DE","80+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,1559,"COVID-19"
"DE-BB","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,105,"COVID-19"
"DE-BE","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE-BW","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,430,"COVID-19"
"DE-BY","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,978,"COVID-19"
"DE-HB","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,6,"COVID-19"
"DE-HE","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,352,"COVID-19"
"DE-HH","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,82,"COVID-19"
"DE-MV","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,94,"COVID-19"
"DE-NI","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,354,"COVID-19"
"DE-NW","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,1283,"COVID-19"
"DE-RP","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,223,"COVID-19"
"DE-SH","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,212,"COVID-19"
"DE-SL","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,45,"COVID-19"
"DE-SN","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE-ST","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-TH","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE","00-04",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,183,"COVID-19"
"DE","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,4629,"COVID-19"
"DE","05-14",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,76,"COVID-19"
"DE","15-34",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,544,"COVID-19"
"DE","35-59",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,813,"COVID-19"
"DE","60-79",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,1436,"COVID-19"
"DE","80+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,1539,"COVID-19"
"DE-BB","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,102,"COVID-19"
"DE-BE","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,134,"COVID-19"
"DE-BW","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,423,"COVID-19"
"DE-BY","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,966,"COVID-19"
"DE-HB","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,6,"COVID-19"
"DE-HE","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,326,"COVID-19"
"DE-HH","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,78,"COVID-19"
"DE-MV","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,92,"COVID-19"
"DE-NI","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,348,"COVID-19"
"DE-NW","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,1269,"COVID-19"
"DE-RP","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,218,"COVID-19"
"DE-SH","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,206,"COVID-19"
"DE-SL","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,44,"COVID-19"
"DE-SN","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,102,"COVID-19"
"DE-ST","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,94,"COVID-19"
"DE-TH","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE","00-04",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,183,"COVID-19"
"DE","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,4647,"COVID-19"
"DE","05-14",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,76,"COVID-19"
"DE","15-34",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,546,"COVID-19"
"DE","35-59",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,816,"COVID-19"
"DE","60-79",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,1441,"COVID-19"
"DE","80+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,1545,"COVID-19"
"DE-BB","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,102,"COVID-19"
"DE-BE","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,134,"COVID-19"
"DE-BW","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,424,"COVID-19"
"DE-BY","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,969,"COVID-19"
"DE-HB","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,6,"COVID-19"
"DE-HE","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,331,"COVID-19"
"DE-HH","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,78,"COVID-19"
"DE-MV","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,92,"COVID-19"
"DE-NI","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,350,"COVID-19"
"DE-NW","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,1272,"COVID-19"
"DE-RP","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,219,"COVID-19"
"DE-SH","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,208,"COVID-19"
"DE-SL","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,44,"COVID-19"
"DE-SN","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,102,"COVID-19"
"DE-ST","00+",2022-07-16,2022-06-18,"-28 day ahead inc hosp","quantile",0.1,94,"COVID-19"
