"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,342,"COVID-19"
"DE","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,9664,"COVID-19"
"DE","05-14",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,67,"COVID-19"
"DE","15-34",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,403,"COVID-19"
"DE","35-59",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,1071,"COVID-19"
"DE","60-79",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,3517,"COVID-19"
"DE","80+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,4253,"COVID-19"
"DE-BB","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,602,"COVID-19"
"DE-BE","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,591,"COVID-19"
"DE-BW","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,645,"COVID-19"
"DE-BY","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,1430,"COVID-19"
"DE-HB","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,69,"COVID-19"
"DE-HE","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,722,"COVID-19"
"DE-HH","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,288,"COVID-19"
"DE-MV","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,424,"COVID-19"
"DE-NI","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,817,"COVID-19"
"DE-NW","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,1812,"COVID-19"
"DE-RP","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,517,"COVID-19"
"DE-SH","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,346,"COVID-19"
"DE-SL","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE-SN","00+",2024-01-19,2023-12-22,"-28 day ahead inc hosp","mean",NA,563,"COVID-19"
