"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,145,"COVID-19"
"DE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,4477,"COVID-19"
"DE","05-14",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,58,"COVID-19"
"DE","15-34",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,331,"COVID-19"
"DE","35-59",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,679,"COVID-19"
"DE","60-79",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,1569,"COVID-19"
"DE","80+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,1696,"COVID-19"
"DE-BB","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,166,"COVID-19"
"DE-BE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,132,"COVID-19"
"DE-BW","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,325,"COVID-19"
"DE-BY","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,904,"COVID-19"
"DE-HB","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,25,"COVID-19"
"DE-HE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,279,"COVID-19"
"DE-HH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,95,"COVID-19"
"DE-MV","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,153,"COVID-19"
"DE-NI","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,229,"COVID-19"
"DE-NW","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,1059,"COVID-19"
"DE-RP","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,265,"COVID-19"
"DE-SH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,165,"COVID-19"
"DE-SL","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,75,"COVID-19"
"DE-SN","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,254,"COVID-19"
"DE-ST","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,163,"COVID-19"
"DE-TH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","mean",NA,175,"COVID-19"
"DE","00-04",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,143,"COVID-19"
"DE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,4441,"COVID-19"
"DE","05-14",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,58,"COVID-19"
"DE","15-34",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,327,"COVID-19"
"DE","35-59",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,670,"COVID-19"
"DE","60-79",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,1551,"COVID-19"
"DE","80+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,1678,"COVID-19"
"DE-BB","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,164,"COVID-19"
"DE-BE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE-BW","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,320,"COVID-19"
"DE-BY","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,898,"COVID-19"
"DE-HB","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,24,"COVID-19"
"DE-HE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,274,"COVID-19"
"DE-HH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,92,"COVID-19"
"DE-MV","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,152,"COVID-19"
"DE-NI","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,223,"COVID-19"
"DE-NW","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,1046,"COVID-19"
"DE-RP","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,262,"COVID-19"
"DE-SH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,163,"COVID-19"
"DE-SL","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,75,"COVID-19"
"DE-SN","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,247,"COVID-19"
"DE-ST","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,162,"COVID-19"
"DE-TH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.025,173,"COVID-19"
"DE","00-04",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,143,"COVID-19"
"DE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,4449,"COVID-19"
"DE","05-14",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,58,"COVID-19"
"DE","15-34",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,328,"COVID-19"
"DE","35-59",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,672,"COVID-19"
"DE","60-79",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,1556,"COVID-19"
"DE","80+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,1684,"COVID-19"
"DE-BB","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,164,"COVID-19"
"DE-BE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,128,"COVID-19"
"DE-BW","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,321,"COVID-19"
"DE-BY","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,899,"COVID-19"
"DE-HB","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,24,"COVID-19"
"DE-HE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,275,"COVID-19"
"DE-HH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,92,"COVID-19"
"DE-MV","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,152,"COVID-19"
"DE-NI","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,224,"COVID-19"
"DE-NW","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,1049,"COVID-19"
"DE-RP","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-SH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,163,"COVID-19"
"DE-SL","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,75,"COVID-19"
"DE-SN","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,249,"COVID-19"
"DE-ST","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,162,"COVID-19"
"DE-TH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.1,173,"COVID-19"
"DE","00-04",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,144,"COVID-19"
"DE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,4460,"COVID-19"
"DE","05-14",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,58,"COVID-19"
"DE","15-34",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,329,"COVID-19"
"DE","35-59",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,675,"COVID-19"
"DE","60-79",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,1560,"COVID-19"
"DE","80+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,1688,"COVID-19"
"DE-BB","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,165,"COVID-19"
"DE-BE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,129,"COVID-19"
"DE-BW","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,323,"COVID-19"
"DE-BY","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,901,"COVID-19"
"DE-HB","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,24,"COVID-19"
"DE-HE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,277,"COVID-19"
"DE-HH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,93,"COVID-19"
"DE-MV","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,153,"COVID-19"
"DE-NI","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,225,"COVID-19"
"DE-NW","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,1052,"COVID-19"
"DE-RP","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,263,"COVID-19"
"DE-SH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,164,"COVID-19"
"DE-SL","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,75,"COVID-19"
"DE-SN","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,250,"COVID-19"
"DE-ST","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,162,"COVID-19"
"DE-TH","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.25,174,"COVID-19"
"DE","00-04",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.5,145,"COVID-19"
"DE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.5,4474,"COVID-19"
"DE","05-14",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.5,58,"COVID-19"
"DE","15-34",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.5,330,"COVID-19"
"DE","35-59",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.5,678,"COVID-19"
"DE","60-79",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.5,1568,"COVID-19"
"DE","80+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.5,1695,"COVID-19"
"DE-BB","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.5,166,"COVID-19"
"DE-BE","00+",2022-10-14,2022-09-16,"-28 day ahead inc hosp","quantile",0.5,131,"COVID-19"
