"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,5303,"COVID-19"
"DE","05-14",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,79,"COVID-19"
"DE","15-34",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,383,"COVID-19"
"DE","35-59",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,752,"COVID-19"
"DE","60-79",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,1815,"COVID-19"
"DE","80+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,2136,"COVID-19"
"DE-BB","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,176,"COVID-19"
"DE-BE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,224,"COVID-19"
"DE-BW","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,419,"COVID-19"
"DE-BY","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,1361,"COVID-19"
"DE-HB","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,13,"COVID-19"
"DE-HE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,374,"COVID-19"
"DE-HH","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE-MV","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,79,"COVID-19"
"DE-NI","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,379,"COVID-19"
"DE-NW","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,1321,"COVID-19"
"DE-RP","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,287,"COVID-19"
"DE-SH","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE-SL","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,61,"COVID-19"
"DE-SN","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-ST","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE-TH","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","mean",NA,101,"COVID-19"
"DE","00-04",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,137,"COVID-19"
"DE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,5271,"COVID-19"
"DE","05-14",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,78,"COVID-19"
"DE","15-34",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,378,"COVID-19"
"DE","35-59",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,745,"COVID-19"
"DE","60-79",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,1802,"COVID-19"
"DE","80+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,2122,"COVID-19"
"DE-BB","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,174,"COVID-19"
"DE-BE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,220,"COVID-19"
"DE-BW","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,416,"COVID-19"
"DE-BY","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,1353,"COVID-19"
"DE-HB","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,13,"COVID-19"
"DE-HE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,370,"COVID-19"
"DE-HH","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE-MV","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,79,"COVID-19"
"DE-NI","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,375,"COVID-19"
"DE-NW","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,1311,"COVID-19"
"DE-RP","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,282,"COVID-19"
"DE-SH","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,124,"COVID-19"
"DE-SL","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE-SN","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-ST","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,104,"COVID-19"
"DE-TH","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.025,101,"COVID-19"
"DE","00-04",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,137,"COVID-19"
"DE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,5280,"COVID-19"
"DE","05-14",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,78,"COVID-19"
"DE","15-34",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,379,"COVID-19"
"DE","35-59",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,746,"COVID-19"
"DE","60-79",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,1804,"COVID-19"
"DE","80+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,2126,"COVID-19"
"DE-BB","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,174,"COVID-19"
"DE-BE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,221,"COVID-19"
"DE-BW","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,416,"COVID-19"
"DE-BY","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,1354,"COVID-19"
"DE-HB","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,13,"COVID-19"
"DE-HE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,370,"COVID-19"
"DE-HH","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"DE-MV","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,79,"COVID-19"
"DE-NI","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,376,"COVID-19"
"DE-NW","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,1314,"COVID-19"
"DE-RP","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,284,"COVID-19"
"DE-SH","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,124,"COVID-19"
"DE-SL","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"DE-SN","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,210,"COVID-19"
"DE-ST","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,104,"COVID-19"
"DE-TH","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.1,101,"COVID-19"
"DE","00-04",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.25,137,"COVID-19"
"DE","00+",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.25,5288,"COVID-19"
"DE","05-14",2023-02-28,2023-01-31,"-28 day ahead inc hosp","quantile",0.25,78,"COVID-19"
