"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,211,"COVID-19"
"DE","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,8507,"COVID-19"
"DE","05-14",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,57,"COVID-19"
"DE","15-34",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,453,"COVID-19"
"DE","35-59",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,1048,"COVID-19"
"DE","60-79",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,3041,"COVID-19"
"DE","80+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,3694,"COVID-19"
"DE-BB","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,295,"COVID-19"
"DE-BE","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,423,"COVID-19"
"DE-BW","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,657,"COVID-19"
"DE-BY","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,1717,"COVID-19"
"DE-HB","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,64,"COVID-19"
"DE-HE","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,659,"COVID-19"
"DE-HH","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,98,"COVID-19"
"DE-MV","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE-NI","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,455,"COVID-19"
"DE-NW","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,2219,"COVID-19"
"DE-RP","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,558,"COVID-19"
"DE-SH","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE-SL","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE-SN","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,315,"COVID-19"
"DE-ST","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,186,"COVID-19"
"DE-TH","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","mean",NA,317,"COVID-19"
"DE","00-04",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,209,"COVID-19"
"DE","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,8458,"COVID-19"
"DE","05-14",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE","15-34",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,450,"COVID-19"
"DE","35-59",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,1040,"COVID-19"
"DE","60-79",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,3019,"COVID-19"
"DE","80+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,3677,"COVID-19"
"DE-BB","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,288,"COVID-19"
"DE-BE","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,417,"COVID-19"
"DE-BW","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,654,"COVID-19"
"DE-BY","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,1706,"COVID-19"
"DE-HB","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE-HE","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,656,"COVID-19"
"DE-HH","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,96,"COVID-19"
"DE-MV","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,137,"COVID-19"
"DE-NI","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,451,"COVID-19"
"DE-NW","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,2211,"COVID-19"
"DE-RP","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,548,"COVID-19"
"DE-SH","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,219,"COVID-19"
"DE-SL","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-SN","00+",2023-04-09,2023-03-12,"-28 day ahead inc hosp","quantile",0.025,314,"COVID-19"
