"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,204,"COVID-19"
"DE","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,8844,"COVID-19"
"DE","05-14",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,50,"COVID-19"
"DE","15-34",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,449,"COVID-19"
"DE","35-59",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,1079,"COVID-19"
"DE","60-79",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,3167,"COVID-19"
"DE","80+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,3891,"COVID-19"
"DE-BB","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,329,"COVID-19"
"DE-BE","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,483,"COVID-19"
"DE-BW","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,662,"COVID-19"
"DE-BY","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,1668,"COVID-19"
"DE-HB","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,79,"COVID-19"
"DE-HE","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,692,"COVID-19"
"DE-HH","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,119,"COVID-19"
"DE-MV","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,149,"COVID-19"
"DE-NI","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,512,"COVID-19"
"DE-NW","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,2305,"COVID-19"
"DE-RP","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,536,"COVID-19"
"DE-SH","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,230,"COVID-19"
"DE-SL","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,184,"COVID-19"
"DE-SN","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,356,"COVID-19"
"DE-ST","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,210,"COVID-19"
"DE-TH","00+",2023-04-11,2023-03-14,"-28 day ahead inc hosp","mean",NA,337,"COVID-19"
"DE","00-04",2023-04-11,2023-03-14,"-28 day ahead inc hosp","quantile",0.025,202,"COVID-19"
