"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,205,"COVID-19"
"DE","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,5634,"COVID-19"
"DE","05-14",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,86,"COVID-19"
"DE","15-34",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,599,"COVID-19"
"DE","35-59",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,994,"COVID-19"
"DE","60-79",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,1811,"COVID-19"
"DE","80+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,1941,"COVID-19"
"DE-BB","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,129,"COVID-19"
"DE-BE","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,129,"COVID-19"
"DE-BW","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,538,"COVID-19"
"DE-BY","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,1080,"COVID-19"
"DE-HB","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,13,"COVID-19"
"DE-HE","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,432,"COVID-19"
"DE-HH","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,95,"COVID-19"
"DE-MV","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,117,"COVID-19"
"DE-NI","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,373,"COVID-19"
"DE-NW","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,1668,"COVID-19"
"DE-RP","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,291,"COVID-19"
"DE-SH","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,231,"COVID-19"
"DE-SL","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,65,"COVID-19"
"DE-SN","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE-ST","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,127,"COVID-19"
"DE-TH","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","mean",NA,175,"COVID-19"
"DE","00-04",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,5539,"COVID-19"
"DE","05-14",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,85,"COVID-19"
"DE","15-34",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,588,"COVID-19"
"DE","35-59",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,982,"COVID-19"
"DE","60-79",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,1778,"COVID-19"
"DE","80+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,1897,"COVID-19"
"DE-BB","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE-BE","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE-BW","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,530,"COVID-19"
"DE-BY","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,1072,"COVID-19"
"DE-HB","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,13,"COVID-19"
"DE-HE","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,404,"COVID-19"
"DE-HH","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,91,"COVID-19"
"DE-MV","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE-NI","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,368,"COVID-19"
"DE-NW","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,1653,"COVID-19"
"DE-RP","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,286,"COVID-19"
"DE-SH","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,227,"COVID-19"
"DE-SL","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,63,"COVID-19"
"DE-SN","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,137,"COVID-19"
"DE-ST","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE-TH","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.025,174,"COVID-19"
"DE","00-04",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,204,"COVID-19"
"DE","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,5561,"COVID-19"
"DE","05-14",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,85,"COVID-19"
"DE","15-34",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,591,"COVID-19"
"DE","35-59",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,985,"COVID-19"
"DE","60-79",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,1786,"COVID-19"
"DE","80+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,1907,"COVID-19"
"DE-BB","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,126,"COVID-19"
"DE-BE","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,126,"COVID-19"
"DE-BW","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,532,"COVID-19"
"DE-BY","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,1074,"COVID-19"
"DE-HB","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,13,"COVID-19"
"DE-HE","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,410,"COVID-19"
"DE-HH","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,91,"COVID-19"
"DE-MV","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,115,"COVID-19"
"DE-NI","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,369,"COVID-19"
"DE-NW","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,1656,"COVID-19"
"DE-RP","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,286,"COVID-19"
"DE-SH","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,228,"COVID-19"
"DE-SL","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,63,"COVID-19"
"DE-SN","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,137,"COVID-19"
"DE-ST","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,126,"COVID-19"
"DE-TH","00+",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.1,174,"COVID-19"
"DE","00-04",2022-07-20,2022-06-22,"-28 day ahead inc hosp","quantile",0.25,204,"COVID-19"
