"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,136,"COVID-19"
"DE","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,9400,"COVID-19"
"DE","05-14",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE","15-34",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,507,"COVID-19"
"DE","35-59",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,1347,"COVID-19"
"DE","60-79",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,3232,"COVID-19"
"DE","80+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,4129,"COVID-19"
"DE-BB","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,515,"COVID-19"
"DE-BE","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,602,"COVID-19"
"DE-BW","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,768,"COVID-19"
"DE-BY","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,1273,"COVID-19"
"DE-HB","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,114,"COVID-19"
"DE-HE","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,448,"COVID-19"
"DE-HH","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,243,"COVID-19"
"DE-MV","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,293,"COVID-19"
"DE-NI","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,682,"COVID-19"
"DE-NW","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,2377,"COVID-19"
"DE-RP","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,382,"COVID-19"
"DE-SH","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,506,"COVID-19"
"DE-SL","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE-SN","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,515,"COVID-19"
"DE-ST","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,365,"COVID-19"
"DE-TH","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","mean",NA,204,"COVID-19"
"DE","00-04",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,135,"COVID-19"
"DE","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,9350,"COVID-19"
"DE","05-14",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE","15-34",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,501,"COVID-19"
"DE","35-59",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,1337,"COVID-19"
"DE","60-79",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,3214,"COVID-19"
"DE","80+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,4097,"COVID-19"
"DE-BB","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,510,"COVID-19"
"DE-BE","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,598,"COVID-19"
"DE-BW","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,759,"COVID-19"
"DE-BY","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,1264,"COVID-19"
"DE-HB","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,113,"COVID-19"
"DE-HE","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,444,"COVID-19"
"DE-HH","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,240,"COVID-19"
"DE-MV","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,292,"COVID-19"
"DE-NI","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,675,"COVID-19"
"DE-NW","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,2366,"COVID-19"
"DE-RP","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,374,"COVID-19"
"DE-SH","00+",2023-01-03,2022-12-06,"-28 day ahead inc hosp","quantile",0.025,502,"COVID-19"
