"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,187,"COVID-19"
"DE","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,6287,"COVID-19"
"DE","05-14",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,105,"COVID-19"
"DE","15-34",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,623,"COVID-19"
"DE","35-59",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,1054,"COVID-19"
"DE","60-79",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,2034,"COVID-19"
"DE","80+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,2263,"COVID-19"
"DE-BB","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE-BE","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,119,"COVID-19"
"DE-BW","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,728,"COVID-19"
"DE-BY","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,1164,"COVID-19"
"DE-HB","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,12,"COVID-19"
"DE-HE","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,471,"COVID-19"
"DE-HH","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,112,"COVID-19"
"DE-MV","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,235,"COVID-19"
"DE-NI","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,375,"COVID-19"
"DE-NW","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,1564,"COVID-19"
"DE-RP","00+",2022-05-29,2022-05-01,"-28 day ahead inc hosp","mean",NA,387,"COVID-19"
