"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,367,"COVID-19"
"DE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,10422,"COVID-19"
"DE","05-14",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE","15-34",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,897,"COVID-19"
"DE","35-59",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,1541,"COVID-19"
"DE","60-79",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,3351,"COVID-19"
"DE","80+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,4129,"COVID-19"
"DE-BB","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,329,"COVID-19"
"DE-BE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,299,"COVID-19"
"DE-BW","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,1088,"COVID-19"
"DE-BY","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,2214,"COVID-19"
"DE-HB","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,33,"COVID-19"
"DE-HE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,763,"COVID-19"
"DE-HH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE-MV","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,270,"COVID-19"
"DE-NI","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,581,"COVID-19"
"DE-NW","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,2477,"COVID-19"
"DE-RP","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,563,"COVID-19"
"DE-SH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,406,"COVID-19"
"DE-SL","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,160,"COVID-19"
"DE-SN","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,334,"COVID-19"
"DE-ST","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,322,"COVID-19"
"DE-TH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","mean",NA,350,"COVID-19"
"DE","00-04",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,363,"COVID-19"
"DE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,10345,"COVID-19"
"DE","05-14",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE","15-34",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,882,"COVID-19"
"DE","35-59",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,1529,"COVID-19"
"DE","60-79",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,3322,"COVID-19"
"DE","80+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,4098,"COVID-19"
"DE-BB","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,326,"COVID-19"
"DE-BE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,290,"COVID-19"
"DE-BW","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,1076,"COVID-19"
"DE-BY","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,2194,"COVID-19"
"DE-HB","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,33,"COVID-19"
"DE-HE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,747,"COVID-19"
"DE-HH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-MV","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,268,"COVID-19"
"DE-NI","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,564,"COVID-19"
"DE-NW","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,2454,"COVID-19"
"DE-RP","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,556,"COVID-19"
"DE-SH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,403,"COVID-19"
"DE-SL","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,159,"COVID-19"
"DE-SN","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,330,"COVID-19"
"DE-ST","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,320,"COVID-19"
"DE-TH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.025,346,"COVID-19"
"DE","00-04",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,364,"COVID-19"
"DE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,10379,"COVID-19"
"DE","05-14",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,132,"COVID-19"
"DE","15-34",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,886,"COVID-19"
"DE","35-59",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,1531,"COVID-19"
"DE","60-79",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,3334,"COVID-19"
"DE","80+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,4113,"COVID-19"
"DE-BB","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,326,"COVID-19"
"DE-BE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,292,"COVID-19"
"DE-BW","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,1080,"COVID-19"
"DE-BY","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,2198,"COVID-19"
"DE-HB","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,33,"COVID-19"
"DE-HE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,750,"COVID-19"
"DE-HH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,190,"COVID-19"
"DE-MV","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,268,"COVID-19"
"DE-NI","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,569,"COVID-19"
"DE-NW","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,2460,"COVID-19"
"DE-RP","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,558,"COVID-19"
"DE-SH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,403,"COVID-19"
"DE-SL","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,159,"COVID-19"
"DE-SN","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,330,"COVID-19"
"DE-ST","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,320,"COVID-19"
"DE-TH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.1,346,"COVID-19"
"DE","00-04",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,365,"COVID-19"
"DE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,10398,"COVID-19"
"DE","05-14",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,133,"COVID-19"
"DE","15-34",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,892,"COVID-19"
"DE","35-59",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,1533,"COVID-19"
"DE","60-79",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,3341,"COVID-19"
"DE","80+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,4120,"COVID-19"
"DE-BB","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,327,"COVID-19"
"DE-BE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,294,"COVID-19"
"DE-BW","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,1082,"COVID-19"
"DE-BY","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,2204,"COVID-19"
"DE-HB","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,33,"COVID-19"
"DE-HE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,754,"COVID-19"
"DE-HH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,191,"COVID-19"
"DE-MV","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,269,"COVID-19"
"DE-NI","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,573,"COVID-19"
"DE-NW","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,2467,"COVID-19"
"DE-RP","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,560,"COVID-19"
"DE-SH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,404,"COVID-19"
"DE-SL","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,160,"COVID-19"
"DE-SN","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,332,"COVID-19"
"DE-ST","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,321,"COVID-19"
"DE-TH","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.25,348,"COVID-19"
"DE","00-04",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.5,367,"COVID-19"
"DE","00+",2022-08-21,2022-07-24,"-28 day ahead inc hosp","quantile",0.5,10421,"COVID-19"
