"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,6704,"COVID-19"
"DE","05-14",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE","15-34",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,376,"COVID-19"
"DE","35-59",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,861,"COVID-19"
"DE","60-79",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,2438,"COVID-19"
"DE","80+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,2854,"COVID-19"
"DE-BB","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-BE","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,297,"COVID-19"
"DE-BW","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,544,"COVID-19"
"DE-BY","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,1423,"COVID-19"
"DE-HB","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,33,"COVID-19"
"DE-HE","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,510,"COVID-19"
"DE-HH","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,113,"COVID-19"
"DE-MV","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE-NI","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,424,"COVID-19"
"DE-NW","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,1651,"COVID-19"
"DE-RP","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,314,"COVID-19"
"DE-SH","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,277,"COVID-19"
"DE-SL","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,88,"COVID-19"
"DE-SN","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,253,"COVID-19"
"DE-ST","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,203,"COVID-19"
"DE-TH","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","mean",NA,162,"COVID-19"
"DE","00-04",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,6654,"COVID-19"
"DE","05-14",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,43,"COVID-19"
"DE","15-34",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,372,"COVID-19"
"DE","35-59",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,854,"COVID-19"
"DE","60-79",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,2420,"COVID-19"
"DE","80+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,2829,"COVID-19"
"DE-BB","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,257,"COVID-19"
"DE-BE","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,288,"COVID-19"
"DE-BW","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,538,"COVID-19"
"DE-BY","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,1413,"COVID-19"
"DE-HB","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,33,"COVID-19"
"DE-HE","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,505,"COVID-19"
"DE-HH","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,109,"COVID-19"
"DE-MV","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE-NI","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,416,"COVID-19"
"DE-NW","00+",2023-02-11,2023-01-14,"-28 day ahead inc hosp","quantile",0.025,1635,"COVID-19"
