"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,218,"COVID-19"
"DE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,12120,"COVID-19"
"DE","05-14",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,84,"COVID-19"
"DE","15-34",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,557,"COVID-19"
"DE","35-59",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,1661,"COVID-19"
"DE","60-79",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,4419,"COVID-19"
"DE","80+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,5158,"COVID-19"
"DE-BB","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,570,"COVID-19"
"DE-BE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,447,"COVID-19"
"DE-BW","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,1196,"COVID-19"
"DE-BY","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,1997,"COVID-19"
"DE-HB","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,36,"COVID-19"
"DE-HE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,795,"COVID-19"
"DE-HH","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,189,"COVID-19"
"DE-MV","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,334,"COVID-19"
"DE-NI","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,713,"COVID-19"
"DE-NW","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,3114,"COVID-19"
"DE-RP","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,515,"COVID-19"
"DE-SH","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,446,"COVID-19"
"DE-SL","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE-SN","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,622,"COVID-19"
"DE-ST","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,445,"COVID-19"
"DE-TH","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","mean",NA,422,"COVID-19"
"DE","00-04",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,12009,"COVID-19"
"DE","05-14",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,83,"COVID-19"
"DE","15-34",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,548,"COVID-19"
"DE","35-59",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,1642,"COVID-19"
"DE","60-79",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,4358,"COVID-19"
"DE","80+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,5096,"COVID-19"
"DE-BB","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,562,"COVID-19"
"DE-BE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,441,"COVID-19"
"DE-BW","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,1184,"COVID-19"
"DE-BY","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,1978,"COVID-19"
"DE-HB","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,35,"COVID-19"
"DE-HE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,784,"COVID-19"
"DE-HH","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,182,"COVID-19"
"DE-MV","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,333,"COVID-19"
"DE-NI","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,698,"COVID-19"
"DE-NW","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,3068,"COVID-19"
"DE-RP","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,510,"COVID-19"
"DE-SH","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,441,"COVID-19"
"DE-SL","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,211,"COVID-19"
"DE-SN","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,617,"COVID-19"
"DE-ST","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,441,"COVID-19"
"DE-TH","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.025,420,"COVID-19"
"DE","00-04",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,215,"COVID-19"
"DE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,12032,"COVID-19"
"DE","05-14",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,83,"COVID-19"
"DE","15-34",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,550,"COVID-19"
"DE","35-59",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,1647,"COVID-19"
"DE","60-79",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,4374,"COVID-19"
"DE","80+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,5105,"COVID-19"
"DE-BB","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,564,"COVID-19"
"DE-BE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,442,"COVID-19"
"DE-BW","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,1186,"COVID-19"
"DE-BY","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,1982,"COVID-19"
"DE-HB","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,35,"COVID-19"
"DE-HE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,787,"COVID-19"
"DE-HH","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,184,"COVID-19"
"DE-MV","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,333,"COVID-19"
"DE-NI","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,702,"COVID-19"
"DE-NW","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,3076,"COVID-19"
"DE-RP","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,512,"COVID-19"
"DE-SH","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,442,"COVID-19"
"DE-SL","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,211,"COVID-19"
"DE-SN","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,618,"COVID-19"
"DE-ST","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,442,"COVID-19"
"DE-TH","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.1,420,"COVID-19"
"DE","00-04",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.25,215,"COVID-19"
"DE","00+",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.25,12066,"COVID-19"
"DE","05-14",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.25,83,"COVID-19"
"DE","15-34",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.25,552,"COVID-19"
"DE","35-59",2022-11-26,2022-10-29,"-28 day ahead inc hosp","quantile",0.25,1652,"COVID-19"
