"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,423,"COVID-19"
"DE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,11378,"COVID-19"
"DE","05-14",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,263,"COVID-19"
"DE","15-34",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,1122,"COVID-19"
"DE","35-59",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,1904,"COVID-19"
"DE","60-79",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,3552,"COVID-19"
"DE","80+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,4145,"COVID-19"
"DE-BB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE-BE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,219,"COVID-19"
"DE-BW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,1552,"COVID-19"
"DE-BY","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,2023,"COVID-19"
"DE-HB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,42,"COVID-19"
"DE-HE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,718,"COVID-19"
"DE-HH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,158,"COVID-19"
"DE-MV","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,455,"COVID-19"
"DE-NI","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,764,"COVID-19"
"DE-NW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,2476,"COVID-19"
"DE-RP","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,582,"COVID-19"
"DE-SH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,350,"COVID-19"
"DE-SL","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,151,"COVID-19"
"DE-SN","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,622,"COVID-19"
"DE-ST","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,447,"COVID-19"
"DE-TH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","mean",NA,576,"COVID-19"
"DE","00-04",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,415,"COVID-19"
"DE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,11298,"COVID-19"
"DE","05-14",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,254,"COVID-19"
"DE","15-34",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,1106,"COVID-19"
"DE","35-59",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,1879,"COVID-19"
"DE","60-79",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,3505,"COVID-19"
"DE","80+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,4111,"COVID-19"
"DE-BB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,261,"COVID-19"
"DE-BE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE-BW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,1543,"COVID-19"
"DE-BY","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,1992,"COVID-19"
"DE-HB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,42,"COVID-19"
"DE-HE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,709,"COVID-19"
"DE-HH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,150,"COVID-19"
"DE-MV","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,451,"COVID-19"
"DE-NI","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,757,"COVID-19"
"DE-NW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,2456,"COVID-19"
"DE-RP","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,568,"COVID-19"
"DE-SH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,345,"COVID-19"
"DE-SL","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,148,"COVID-19"
"DE-SN","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,608,"COVID-19"
"DE-ST","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,440,"COVID-19"
"DE-TH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.025,570,"COVID-19"
"DE","00-04",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,416,"COVID-19"
"DE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,11324,"COVID-19"
"DE","05-14",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,257,"COVID-19"
"DE","15-34",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,1110,"COVID-19"
"DE","35-59",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,1883,"COVID-19"
"DE","60-79",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,3522,"COVID-19"
"DE","80+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,4121,"COVID-19"
"DE-BB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,262,"COVID-19"
"DE-BE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,216,"COVID-19"
"DE-BW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,1546,"COVID-19"
"DE-BY","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,1998,"COVID-19"
"DE-HB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,42,"COVID-19"
"DE-HE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,710,"COVID-19"
"DE-HH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,153,"COVID-19"
"DE-MV","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,452,"COVID-19"
"DE-NI","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,760,"COVID-19"
"DE-NW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,2463,"COVID-19"
"DE-RP","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,572,"COVID-19"
"DE-SH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,346,"COVID-19"
"DE-SL","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,148,"COVID-19"
"DE-SN","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,611,"COVID-19"
"DE-ST","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,442,"COVID-19"
"DE-TH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.1,571,"COVID-19"
"DE","00-04",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,418,"COVID-19"
"DE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,11343,"COVID-19"
"DE","05-14",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,260,"COVID-19"
"DE","15-34",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,1114,"COVID-19"
"DE","35-59",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,1894,"COVID-19"
"DE","60-79",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,3535,"COVID-19"
"DE","80+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,4130,"COVID-19"
"DE-BB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,264,"COVID-19"
"DE-BE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,218,"COVID-19"
"DE-BW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,1548,"COVID-19"
"DE-BY","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,2009,"COVID-19"
"DE-HB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,42,"COVID-19"
"DE-HE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,713,"COVID-19"
"DE-HH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,155,"COVID-19"
"DE-MV","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,453,"COVID-19"
"DE-NI","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,762,"COVID-19"
"DE-NW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,2471,"COVID-19"
"DE-RP","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,575,"COVID-19"
"DE-SH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,347,"COVID-19"
"DE-SL","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,150,"COVID-19"
"DE-SN","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,614,"COVID-19"
"DE-ST","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,444,"COVID-19"
"DE-TH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.25,573,"COVID-19"
"DE","00-04",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,422,"COVID-19"
"DE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,11372,"COVID-19"
"DE","05-14",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,263,"COVID-19"
"DE","15-34",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,1120,"COVID-19"
"DE","35-59",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,1903,"COVID-19"
"DE","60-79",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,3549,"COVID-19"
"DE","80+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,4142,"COVID-19"
"DE-BB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,266,"COVID-19"
"DE-BE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,219,"COVID-19"
"DE-BW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,1552,"COVID-19"
"DE-BY","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,2022,"COVID-19"
"DE-HB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,42,"COVID-19"
"DE-HE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,716,"COVID-19"
"DE-HH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,158,"COVID-19"
"DE-MV","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,454,"COVID-19"
"DE-NI","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,765,"COVID-19"
"DE-NW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,2476,"COVID-19"
"DE-RP","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,580,"COVID-19"
"DE-SH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,349,"COVID-19"
"DE-SL","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,151,"COVID-19"
"DE-SN","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,621,"COVID-19"
"DE-ST","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,447,"COVID-19"
"DE-TH","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.5,576,"COVID-19"
"DE","00-04",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,426,"COVID-19"
"DE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,11405,"COVID-19"
"DE","05-14",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,266,"COVID-19"
"DE","15-34",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,1128,"COVID-19"
"DE","35-59",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,1911,"COVID-19"
"DE","60-79",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,3565,"COVID-19"
"DE","80+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,4157,"COVID-19"
"DE-BB","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,270,"COVID-19"
"DE-BE","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,221,"COVID-19"
"DE-BW","00+",2022-04-21,2022-03-24,"-28 day ahead inc hosp","quantile",0.75,1556,"COVID-19"
