"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,170,"COVID-19"
"DE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,5357,"COVID-19"
"DE","05-14",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,105,"COVID-19"
"DE","15-34",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,458,"COVID-19"
"DE","35-59",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,895,"COVID-19"
"DE","60-79",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,1751,"COVID-19"
"DE","80+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,1989,"COVID-19"
"DE-BB","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,129,"COVID-19"
"DE-BE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,132,"COVID-19"
"DE-BW","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,570,"COVID-19"
"DE-BY","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,1080,"COVID-19"
"DE-HB","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,15,"COVID-19"
"DE-HE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,386,"COVID-19"
"DE-HH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,79,"COVID-19"
"DE-MV","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE-NI","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,363,"COVID-19"
"DE-NW","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,1436,"COVID-19"
"DE-RP","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,276,"COVID-19"
"DE-SH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,157,"COVID-19"
"DE-SL","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,53,"COVID-19"
"DE-SN","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,154,"COVID-19"
"DE-ST","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,145,"COVID-19"
"DE-TH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","mean",NA,226,"COVID-19"
"DE","00-04",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,164,"COVID-19"
"DE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,5267,"COVID-19"
"DE","05-14",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,103,"COVID-19"
"DE","15-34",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,448,"COVID-19"
"DE","35-59",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,880,"COVID-19"
"DE","60-79",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,1704,"COVID-19"
"DE","80+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,1956,"COVID-19"
"DE-BB","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,127,"COVID-19"
"DE-BE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE-BW","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,560,"COVID-19"
"DE-BY","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,1068,"COVID-19"
"DE-HB","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,15,"COVID-19"
"DE-HE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,377,"COVID-19"
"DE-HH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,78,"COVID-19"
"DE-MV","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,123,"COVID-19"
"DE-NI","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,357,"COVID-19"
"DE-NW","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,1410,"COVID-19"
"DE-RP","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,271,"COVID-19"
"DE-SH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,156,"COVID-19"
"DE-SL","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,52,"COVID-19"
"DE-SN","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,150,"COVID-19"
"DE-ST","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,144,"COVID-19"
"DE-TH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.025,225,"COVID-19"
"DE","00-04",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,164,"COVID-19"
"DE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,5295,"COVID-19"
"DE","05-14",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,103,"COVID-19"
"DE","15-34",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,450,"COVID-19"
"DE","35-59",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,883,"COVID-19"
"DE","60-79",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,1714,"COVID-19"
"DE","80+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,1967,"COVID-19"
"DE-BB","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,127,"COVID-19"
"DE-BE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,128,"COVID-19"
"DE-BW","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,563,"COVID-19"
"DE-BY","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,1070,"COVID-19"
"DE-HB","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,15,"COVID-19"
"DE-HE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,378,"COVID-19"
"DE-HH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,78,"COVID-19"
"DE-MV","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,123,"COVID-19"
"DE-NI","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,359,"COVID-19"
"DE-NW","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,1413,"COVID-19"
"DE-RP","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,272,"COVID-19"
"DE-SH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,156,"COVID-19"
"DE-SL","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,52,"COVID-19"
"DE-SN","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,151,"COVID-19"
"DE-ST","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,144,"COVID-19"
"DE-TH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.1,225,"COVID-19"
"DE","00-04",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,164,"COVID-19"
"DE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,5331,"COVID-19"
"DE","05-14",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,104,"COVID-19"
"DE","15-34",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,452,"COVID-19"
"DE","35-59",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,888,"COVID-19"
"DE","60-79",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,1727,"COVID-19"
"DE","80+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,1980,"COVID-19"
"DE-BB","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,128,"COVID-19"
"DE-BE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,130,"COVID-19"
"DE-BW","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,566,"COVID-19"
"DE-BY","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,1074,"COVID-19"
"DE-HB","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,15,"COVID-19"
"DE-HE","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,381,"COVID-19"
"DE-HH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,78,"COVID-19"
"DE-MV","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,123,"COVID-19"
"DE-NI","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,360,"COVID-19"
"DE-NW","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,1417,"COVID-19"
"DE-RP","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,274,"COVID-19"
"DE-SH","00+",2022-06-04,2022-05-07,"-28 day ahead inc hosp","quantile",0.25,157,"COVID-19"
