"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,163,"COVID-19"
"DE","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,3829,"COVID-19"
"DE","05-14",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,37,"COVID-19"
"DE","15-34",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE","35-59",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,433,"COVID-19"
"DE","60-79",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,1406,"COVID-19"
"DE","80+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,1647,"COVID-19"
"DE-BB","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE-BE","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE-BW","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,272,"COVID-19"
"DE-BY","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,867,"COVID-19"
"DE-HB","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,68,"COVID-19"
"DE-HE","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,335,"COVID-19"
"DE-HH","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE-MV","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE-NI","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,329,"COVID-19"
"DE-NW","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,744,"COVID-19"
"DE-RP","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,191,"COVID-19"
"DE-SH","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,113,"COVID-19"
"DE-SL","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,30,"COVID-19"
"DE-SN","00+",2024-02-08,2024-01-11,"-28 day ahead inc hosp","mean",NA,166,"COVID-19"
