"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,132,"COVID-19"
"DE","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,8955,"COVID-19"
"DE","05-14",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE","15-34",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,496,"COVID-19"
"DE","35-59",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,1284,"COVID-19"
"DE","60-79",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,3068,"COVID-19"
"DE","80+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,3918,"COVID-19"
"DE-BB","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,492,"COVID-19"
"DE-BE","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,589,"COVID-19"
"DE-BW","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,664,"COVID-19"
"DE-BY","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,1205,"COVID-19"
"DE-HB","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE-HE","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,422,"COVID-19"
"DE-HH","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,251,"COVID-19"
"DE-MV","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-NI","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,725,"COVID-19"
"DE-NW","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,2265,"COVID-19"
"DE-RP","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,380,"COVID-19"
"DE-SH","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,506,"COVID-19"
"DE-SL","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE-SN","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,441,"COVID-19"
"DE-ST","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE-TH","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","mean",NA,196,"COVID-19"
"DE","00-04",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,131,"COVID-19"
"DE","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,8905,"COVID-19"
"DE","05-14",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE","15-34",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,492,"COVID-19"
"DE","35-59",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,1274,"COVID-19"
"DE","60-79",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,3052,"COVID-19"
"DE","80+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,3893,"COVID-19"
"DE-BB","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,486,"COVID-19"
"DE-BE","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,583,"COVID-19"
"DE-BW","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,654,"COVID-19"
"DE-BY","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,1195,"COVID-19"
"DE-HB","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,123,"COVID-19"
"DE-HE","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,418,"COVID-19"
"DE-HH","00+",2022-12-30,2022-12-02,"-28 day ahead inc hosp","quantile",0.025,246,"COVID-19"
