"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,103,"COVID-19"
"DE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,2554,"COVID-19"
"DE","05-14",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,50,"COVID-19"
"DE","15-34",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,251,"COVID-19"
"DE","35-59",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,418,"COVID-19"
"DE","60-79",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,866,"COVID-19"
"DE","80+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,865,"COVID-19"
"DE-BB","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE-BE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,73,"COVID-19"
"DE-BW","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,246,"COVID-19"
"DE-BY","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,594,"COVID-19"
"DE-HB","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,7,"COVID-19"
"DE-HE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,197,"COVID-19"
"DE-HH","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,38,"COVID-19"
"DE-MV","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,59,"COVID-19"
"DE-NI","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,164,"COVID-19"
"DE-NW","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,619,"COVID-19"
"DE-RP","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,112,"COVID-19"
"DE-SH","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,133,"COVID-19"
"DE-SL","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,17,"COVID-19"
"DE-SN","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,74,"COVID-19"
"DE-ST","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE-TH","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","mean",NA,75,"COVID-19"
"DE","00-04",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,101,"COVID-19"
"DE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,2522,"COVID-19"
"DE","05-14",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE","15-34",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"DE","35-59",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,412,"COVID-19"
"DE","60-79",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,852,"COVID-19"
"DE","80+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,854,"COVID-19"
"DE-BB","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE-BE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,71,"COVID-19"
"DE-BW","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,244,"COVID-19"
"DE-BY","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,586,"COVID-19"
"DE-HB","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,7,"COVID-19"
"DE-HE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-HH","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,36,"COVID-19"
"DE-MV","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,59,"COVID-19"
"DE-NI","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE-NW","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,614,"COVID-19"
"DE-RP","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,111,"COVID-19"
"DE-SH","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE-SL","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,17,"COVID-19"
"DE-SN","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,73,"COVID-19"
"DE-ST","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,63,"COVID-19"
"DE-TH","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.025,75,"COVID-19"
"DE","00-04",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,101,"COVID-19"
"DE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,2530,"COVID-19"
"DE","05-14",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,49,"COVID-19"
"DE","15-34",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,249,"COVID-19"
"DE","35-59",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,414,"COVID-19"
"DE","60-79",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,855,"COVID-19"
"DE","80+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,856,"COVID-19"
"DE-BB","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,70,"COVID-19"
"DE-BE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,71,"COVID-19"
"DE-BW","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,244,"COVID-19"
"DE-BY","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,588,"COVID-19"
"DE-HB","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,7,"COVID-19"
"DE-HE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,195,"COVID-19"
"DE-HH","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,36,"COVID-19"
"DE-MV","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,59,"COVID-19"
"DE-NI","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,159,"COVID-19"
"DE-NW","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,615,"COVID-19"
"DE-RP","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,111,"COVID-19"
"DE-SH","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,132,"COVID-19"
"DE-SL","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,17,"COVID-19"
"DE-SN","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,73,"COVID-19"
"DE-ST","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,63,"COVID-19"
"DE-TH","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.1,75,"COVID-19"
"DE","00-04",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.25,101,"COVID-19"
"DE","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.25,2538,"COVID-19"
"DE","05-14",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.25,49,"COVID-19"
"DE","15-34",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.25,250,"COVID-19"
"DE","35-59",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.25,415,"COVID-19"
"DE","60-79",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.25,859,"COVID-19"
"DE","80+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.25,859,"COVID-19"
"DE-BB","00+",2022-06-24,2022-05-27,"-28 day ahead inc hosp","quantile",0.25,70,"COVID-19"
