"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,274,"COVID-19"
"DE","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,8353,"COVID-19"
"DE","05-14",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE","15-34",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,835,"COVID-19"
"DE","35-59",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,1443,"COVID-19"
"DE","60-79",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,2629,"COVID-19"
"DE","80+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,3051,"COVID-19"
"DE-BB","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,217,"COVID-19"
"DE-BE","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE-BW","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,953,"COVID-19"
"DE-BY","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,1351,"COVID-19"
"DE-HB","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,17,"COVID-19"
"DE-HE","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,579,"COVID-19"
"DE-HH","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,180,"COVID-19"
"DE-MV","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,228,"COVID-19"
"DE-NI","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,615,"COVID-19"
"DE-NW","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,1989,"COVID-19"
"DE-RP","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,541,"COVID-19"
"DE-SH","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,372,"COVID-19"
"DE-SL","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-SN","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,353,"COVID-19"
"DE-ST","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,318,"COVID-19"
"DE-TH","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE","00-04",2022-05-24,2022-04-26,"-28 day ahead inc hosp","quantile",0.025,266,"COVID-19"
"DE","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","quantile",0.025,8196,"COVID-19"
"DE","05-14",2022-05-24,2022-04-26,"-28 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE","15-34",2022-05-24,2022-04-26,"-28 day ahead inc hosp","quantile",0.025,817,"COVID-19"
"DE","35-59",2022-05-24,2022-04-26,"-28 day ahead inc hosp","quantile",0.025,1416,"COVID-19"
"DE","60-79",2022-05-24,2022-04-26,"-28 day ahead inc hosp","quantile",0.025,2575,"COVID-19"
"DE","80+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","quantile",0.025,2992,"COVID-19"
"DE-BB","00+",2022-05-24,2022-04-26,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
