"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,165,"COVID-19"
"DE","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,4262,"COVID-19"
"DE","05-14",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,48,"COVID-19"
"DE","15-34",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,326,"COVID-19"
"DE","35-59",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,628,"COVID-19"
"DE","60-79",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,1465,"COVID-19"
"DE","80+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,1634,"COVID-19"
"DE-BB","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE-BE","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE-BW","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,313,"COVID-19"
"DE-BY","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,788,"COVID-19"
"DE-HB","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,29,"COVID-19"
"DE-HE","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,252,"COVID-19"
"DE-HH","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-MV","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,151,"COVID-19"
"DE-NI","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,252,"COVID-19"
"DE-NW","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,1105,"COVID-19"
"DE-RP","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,254,"COVID-19"
"DE-SH","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,145,"COVID-19"
"DE-SL","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,59,"COVID-19"
"DE-SN","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,252,"COVID-19"
"DE-ST","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,149,"COVID-19"
"DE-TH","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","mean",NA,153,"COVID-19"
"DE","00-04",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,162,"COVID-19"
"DE","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,4232,"COVID-19"
"DE","05-14",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE","15-34",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,322,"COVID-19"
"DE","35-59",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,623,"COVID-19"
"DE","60-79",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,1448,"COVID-19"
"DE","80+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,1617,"COVID-19"
"DE-BB","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,145,"COVID-19"
"DE-BE","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,122,"COVID-19"
"DE-BW","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,308,"COVID-19"
"DE-BY","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,784,"COVID-19"
"DE-HB","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,28,"COVID-19"
"DE-HE","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"DE-HH","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,79,"COVID-19"
"DE-MV","00+",2022-10-11,2022-09-13,"-28 day ahead inc hosp","quantile",0.025,151,"COVID-19"
