"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,188,"COVID-19"
"DE","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,11117,"COVID-19"
"DE","05-14",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,45,"COVID-19"
"DE","15-34",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,553,"COVID-19"
"DE","35-59",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,1376,"COVID-19"
"DE","60-79",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,3880,"COVID-19"
"DE","80+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,5051,"COVID-19"
"DE-BB","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,504,"COVID-19"
"DE-BE","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,580,"COVID-19"
"DE-BW","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,808,"COVID-19"
"DE-BY","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,1632,"COVID-19"
"DE-HB","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,86,"COVID-19"
"DE-HE","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,807,"COVID-19"
"DE-HH","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,202,"COVID-19"
"DE-MV","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE-NI","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,779,"COVID-19"
"DE-NW","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,2976,"COVID-19"
"DE-RP","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,541,"COVID-19"
"DE-SH","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,561,"COVID-19"
"DE-SL","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE-SN","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,522,"COVID-19"
"DE-ST","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,340,"COVID-19"
"DE-TH","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE","00-04",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,185,"COVID-19"
"DE","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,11058,"COVID-19"
"DE","05-14",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,45,"COVID-19"
"DE","15-34",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,545,"COVID-19"
"DE","35-59",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,1365,"COVID-19"
"DE","60-79",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,3859,"COVID-19"
"DE","80+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,5010,"COVID-19"
"DE-BB","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,498,"COVID-19"
"DE-BE","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,573,"COVID-19"
"DE-BW","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,800,"COVID-19"
"DE-BY","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,1620,"COVID-19"
"DE-HB","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,86,"COVID-19"
"DE-HE","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,802,"COVID-19"
"DE-HH","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,198,"COVID-19"
"DE-MV","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,297,"COVID-19"
"DE-NI","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,772,"COVID-19"
"DE-NW","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,2956,"COVID-19"
"DE-RP","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,535,"COVID-19"
"DE-SH","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,556,"COVID-19"
"DE-SL","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,125,"COVID-19"
"DE-SN","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,511,"COVID-19"
"DE-ST","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,338,"COVID-19"
"DE-TH","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.025,309,"COVID-19"
"DE","00-04",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,185,"COVID-19"
"DE","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,11068,"COVID-19"
"DE","05-14",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,45,"COVID-19"
"DE","15-34",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,547,"COVID-19"
"DE","35-59",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,1368,"COVID-19"
"DE","60-79",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,3861,"COVID-19"
"DE","80+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,5016,"COVID-19"
"DE-BB","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,498,"COVID-19"
"DE-BE","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,574,"COVID-19"
"DE-BW","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,802,"COVID-19"
"DE-BY","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,1622,"COVID-19"
"DE-HB","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,86,"COVID-19"
"DE-HE","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,802,"COVID-19"
"DE-HH","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,198,"COVID-19"
"DE-MV","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,297,"COVID-19"
"DE-NI","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,774,"COVID-19"
"DE-NW","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,2961,"COVID-19"
"DE-RP","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,537,"COVID-19"
"DE-SH","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,557,"COVID-19"
"DE-SL","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,125,"COVID-19"
"DE-SN","00+",2023-02-01,2023-01-04,"-28 day ahead inc hosp","quantile",0.1,513,"COVID-19"
