"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,132,"COVID-19"
"DE","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,7225,"COVID-19"
"DE","05-14",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,61,"COVID-19"
"DE","15-34",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,417,"COVID-19"
"DE","35-59",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,979,"COVID-19"
"DE","60-79",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,2554,"COVID-19"
"DE","80+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,3062,"COVID-19"
"DE-BB","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,344,"COVID-19"
"DE-BE","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,340,"COVID-19"
"DE-BW","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,678,"COVID-19"
"DE-BY","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,1124,"COVID-19"
"DE-HB","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,58,"COVID-19"
"DE-HE","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,411,"COVID-19"
"DE-HH","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,184,"COVID-19"
"DE-MV","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,222,"COVID-19"
"DE-NI","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,443,"COVID-19"
"DE-NW","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,1922,"COVID-19"
"DE-RP","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,311,"COVID-19"
"DE-SH","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,279,"COVID-19"
"DE-SL","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,83,"COVID-19"
"DE-SN","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,346,"COVID-19"
"DE-ST","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,252,"COVID-19"
"DE-TH","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","mean",NA,186,"COVID-19"
"DE","00-04",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,130,"COVID-19"
"DE","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,7160,"COVID-19"
"DE","05-14",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE","15-34",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,414,"COVID-19"
"DE","35-59",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,968,"COVID-19"
"DE","60-79",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,2528,"COVID-19"
"DE","80+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,3037,"COVID-19"
"DE-BB","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,338,"COVID-19"
"DE-BE","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,336,"COVID-19"
"DE-BW","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,671,"COVID-19"
"DE-BY","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,1116,"COVID-19"
"DE-HB","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE-HE","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,405,"COVID-19"
"DE-HH","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,178,"COVID-19"
"DE-MV","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,221,"COVID-19"
"DE-NI","00+",2022-12-21,2022-11-23,"-28 day ahead inc hosp","quantile",0.025,432,"COVID-19"
