"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,9080,"COVID-19"
"DE","05-14",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE","15-34",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,519,"COVID-19"
"DE","35-59",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,1315,"COVID-19"
"DE","60-79",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,3108,"COVID-19"
"DE","80+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,3949,"COVID-19"
"DE-BB","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,512,"COVID-19"
"DE-BE","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,603,"COVID-19"
"DE-BW","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,701,"COVID-19"
"DE-BY","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,1209,"COVID-19"
"DE-HB","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE-HE","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,429,"COVID-19"
"DE-HH","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,246,"COVID-19"
"DE-MV","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,284,"COVID-19"
"DE-NI","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,720,"COVID-19"
"DE-NW","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,2275,"COVID-19"
"DE-RP","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,385,"COVID-19"
"DE-SH","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,499,"COVID-19"
"DE-SL","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-SN","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,471,"COVID-19"
"DE-ST","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE-TH","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","mean",NA,190,"COVID-19"
"DE","00-04",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,138,"COVID-19"
"DE","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,9037,"COVID-19"
"DE","05-14",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,52,"COVID-19"
"DE","15-34",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,514,"COVID-19"
"DE","35-59",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,1304,"COVID-19"
"DE","60-79",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,3094,"COVID-19"
"DE","80+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,3925,"COVID-19"
"DE-BB","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,506,"COVID-19"
"DE-BE","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,597,"COVID-19"
"DE-BW","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,692,"COVID-19"
"DE-BY","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,1200,"COVID-19"
"DE-HB","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,125,"COVID-19"
"DE-HE","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,425,"COVID-19"
"DE-HH","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,242,"COVID-19"
"DE-MV","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,283,"COVID-19"
"DE-NI","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,708,"COVID-19"
"DE-NW","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,2260,"COVID-19"
"DE-RP","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,376,"COVID-19"
"DE-SH","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,493,"COVID-19"
"DE-SL","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,96,"COVID-19"
"DE-SN","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,467,"COVID-19"
"DE-ST","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,336,"COVID-19"
"DE-TH","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.025,189,"COVID-19"
"DE","00-04",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.1,138,"COVID-19"
"DE","00+",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.1,9046,"COVID-19"
"DE","05-14",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.1,52,"COVID-19"
"DE","15-34",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.1,514,"COVID-19"
"DE","35-59",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.1,1306,"COVID-19"
"DE","60-79",2023-01-01,2022-12-04,"-28 day ahead inc hosp","quantile",0.1,3096,"COVID-19"
