"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,99,"COVID-19"
"DE","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,3049,"COVID-19"
"DE","05-14",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,53,"COVID-19"
"DE","15-34",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,347,"COVID-19"
"DE","35-59",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,510,"COVID-19"
"DE","60-79",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,995,"COVID-19"
"DE","80+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,1045,"COVID-19"
"DE-BB","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,61,"COVID-19"
"DE-BE","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,89,"COVID-19"
"DE-BW","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,302,"COVID-19"
"DE-BY","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,615,"COVID-19"
"DE-HB","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,8,"COVID-19"
"DE-HE","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,211,"COVID-19"
"DE-HH","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-MV","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE-NI","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,200,"COVID-19"
"DE-NW","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,893,"COVID-19"
"DE-RP","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE-SH","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE-SL","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,32,"COVID-19"
"DE-SN","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,85,"COVID-19"
"DE-ST","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,82,"COVID-19"
"DE-TH","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","mean",NA,87,"COVID-19"
"DE","00-04",2022-07-06,2022-06-08,"-28 day ahead inc hosp","quantile",0.025,97,"COVID-19"
"DE","00+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","quantile",0.025,3009,"COVID-19"
"DE","05-14",2022-07-06,2022-06-08,"-28 day ahead inc hosp","quantile",0.025,52,"COVID-19"
"DE","15-34",2022-07-06,2022-06-08,"-28 day ahead inc hosp","quantile",0.025,342,"COVID-19"
"DE","35-59",2022-07-06,2022-06-08,"-28 day ahead inc hosp","quantile",0.025,503,"COVID-19"
"DE","60-79",2022-07-06,2022-06-08,"-28 day ahead inc hosp","quantile",0.025,979,"COVID-19"
"DE","80+",2022-07-06,2022-06-08,"-28 day ahead inc hosp","quantile",0.025,1026,"COVID-19"
