"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,158,"COVID-19"
"DE","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,13563,"COVID-19"
"DE","05-14",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,59,"COVID-19"
"DE","15-34",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,651,"COVID-19"
"DE","35-59",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,1778,"COVID-19"
"DE","60-79",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,4884,"COVID-19"
"DE","80+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,6033,"COVID-19"
"DE-BB","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,713,"COVID-19"
"DE-BE","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,736,"COVID-19"
"DE-BW","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,1073,"COVID-19"
"DE-BY","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,1893,"COVID-19"
"DE-HB","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,101,"COVID-19"
"DE-HE","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,779,"COVID-19"
"DE-HH","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,286,"COVID-19"
"DE-MV","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,389,"COVID-19"
"DE-NI","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,1032,"COVID-19"
"DE-NW","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,3755,"COVID-19"
"DE-RP","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,536,"COVID-19"
"DE-SH","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,718,"COVID-19"
"DE-SL","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-SN","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,608,"COVID-19"
"DE-ST","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,370,"COVID-19"
"DE-TH","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE","00-04",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,154,"COVID-19"
"DE","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,13427,"COVID-19"
"DE","05-14",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,58,"COVID-19"
"DE","15-34",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,642,"COVID-19"
"DE","35-59",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,1758,"COVID-19"
"DE","60-79",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,4841,"COVID-19"
"DE","80+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,5961,"COVID-19"
"DE-BB","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,704,"COVID-19"
"DE-BE","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,728,"COVID-19"
"DE-BW","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,1062,"COVID-19"
"DE-BY","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,1867,"COVID-19"
"DE-HB","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,100,"COVID-19"
"DE-HE","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,769,"COVID-19"
"DE-HH","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,277,"COVID-19"
"DE-MV","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,387,"COVID-19"
"DE-NI","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,1012,"COVID-19"
"DE-NW","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,3711,"COVID-19"
"DE-RP","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,528,"COVID-19"
"DE-SH","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,713,"COVID-19"
"DE-SL","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,181,"COVID-19"
"DE-SN","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,600,"COVID-19"
"DE-ST","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,367,"COVID-19"
"DE-TH","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.025,335,"COVID-19"
"DE","00-04",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.1,154,"COVID-19"
"DE","00+",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.1,13454,"COVID-19"
"DE","05-14",2023-01-19,2022-12-22,"-28 day ahead inc hosp","quantile",0.1,58,"COVID-19"
